<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
Legations=secretarius,	w19_d250e30129
sondern	w1_d250e30134
als	w3_d250e30137
ein	w5_d250e30140
feindlicher	w7_d250e30143
Spion	w9_d250e30146
unweit	w11_d250e30149
denen	w13_d250e30153
Böhmischen	w15_d250e30156
Gränzen	w17_d250e30159
im	w19_d250e30162
vorigen	w21_d250e30165
Som	w23_d250e30168
mer	w1_d250e30173
durch	w3_d250e30176
ein	w5_d250e30179
Kaiserl.	w7_d250e30182
Königl.	w9_d250e30185
Militar=commando	w11_d250e30188
aufgehoben,	w13_d250e30192
und	w15_d250e30195
gefesselt	w17_d250e30198
in	w19_d250e30201
das	w21_d250e30204
hiesige	w1_d250e30210
Militar=stock=haus	w3_d250e30213
überlieferet	w5_d250e30216
worden	w7_d250e30219
seye;	w9_d250e30222
mithin	w11_d250e30225
wäre	w13_d250e30229
demselben	w15_d250e30232
in	w17_d250e30235
dieser	w19_d250e30238
letzteren	w1_d250e30243
Eigenschaft	w3_d250e30246
nicht	w5_d250e30249
zu	w7_d250e30252
viel	w9_d250e30255
geschehen,	w11_d250e30258
wann	w13_d250e30262
auch	w15_d250e30265
all=dasjenige,	w17_d250e30268
wie	w19_d250e30271
nicht,	w21_d250e30274
seinen	w23_d250e30277
guten	w1_d250e30282
Grund	w3_d250e30285
hätte,	w5_d250e30288
was	w7_d250e30291
der	w9_d250e30294
Berliner=zeitungs=schreiber	w11_d250e30297
von	w13_d250e30301
der	w15_d250e30304
Beschaffenheit	w17_d250e30307
des	w19_d250e30310
ihm	w21_d250e30313
Pleßmann	w1_d250e30318
zu	w3_d250e30321
Theil	w5_d250e30324
gewordenen	w7_d250e30327
hiesigen	w9_d250e30330
Gefängnüß=orts	w11_d250e30333
anführet.	w13_d250e30337
</p>
<p id="p8_d250e30340">
Damit	w1_d250e30344
man	w3_d250e30347
aber	w5_d250e30350
auch	w7_d250e30353
wisse,	w9_d250e30356
was	w11_d250e30359
diesem	w13_d250e30363
Pleßmann	w15_d250e30366
noch	w17_d250e30369
sonsten	w19_d250e30372
zur	w21_d250e30375
Last	w23_d250e30378
falle,	w25_d250e30382
so	w27_d250e30385
will	w29_d250e30388
man	w1_d250e30393
dem	w3_d250e30396
Publico	w5_d250e30399
nicht	w7_d250e30402
verhalten,	w9_d250e30405
daß	w11_d250e30408
auf	w13_d250e30412
Königl.	w15_d250e30415
Pohlnische	w17_d250e30418
Requisition,	w19_d250e30421
und	w21_d250e30424
anhero	w23_d250e30427
mit	w25_d250e30431
getheilte	w1_d250e30436
Umstände	w3_d250e30439
von	w5_d250e30442
dem	w7_d250e30445
Land=verrähterischen	w9_d250e30448
Vorgang	w11_d250e30451
des	w13_d250e30455
bekannten	w15_d250e30458
geheimen	w17_d250e30461
Can	w19_d250e30464
zelistens	w1_d250e30470
Menzel,	w3_d250e30473
der	w5_d250e30476
Pleßmann	w7_d250e30479
über	w9_d250e30482
die	w11_d250e30485
Theilhabung	w13_d250e30489
an	w15_d250e30492
diesem	w17_d250e30495
Verbrechen	w19_d250e30498
von	w21_d250e30501
einer	w23_d250e30504
hie	w25_d250e30508
sigen	w1_d250e30513
Commißion	w3_d250e30516
ordentlich,	w5_d250e30519
und	w7_d250e30522
gerichtlich	w9_d250e30525
constituiret	w11_d250e30528
worden;	w13_d250e30532
wo	w15_d250e30535
er	w17_d250e30538
in	w19_d250e30541
dem	w21_d250e30544
anderten	w23_d250e30547
mit	w1_d250e30552
ihm	w3_d250e30555
abgehaltenen	w5_d250e30558
Constituto,	w7_d250e30561
ohne	w9_d250e30564
daß	w11_d250e30567
ihm	w13_d250e30571
der	w15_d250e30574
Verrähter	w17_d250e30577
nahmhaft	w19_d250e30580
gemacht	w21_d250e30583
worden	w23_d250e30586
ware,	w1_d250e30591
sich	w3_d250e30594
ganz	w5_d250e30597
gelassen	w7_d250e30600
geäussert,	w9_d250e30603
wie	w11_d250e30606
er	w13_d250e30610
recht	w15_d250e30613
beschämet	w17_d250e30616
seye,	w19_d250e30619
daß	w21_d250e30622
er	w23_d250e30625
zu	w25_d250e30629
einer	w27_d250e30632
solchen	w29_d250e30635
schlechten	w1_d250e30641
Unternehmung	w3_d250e30644
sich	w5_d250e30647
habe	w7_d250e30650
müssen	w9_d250e30653
gebrauchen	w11_d250e30656
lassen;	w13_d250e30660
mit	w15_d250e30663
der	w17_d250e30666
weiteren	w19_d250e30669
Aufsage:	w21_d250e30672
daß	w1_d250e30677
sein	w3_d250e30680
Vorfahrer,	w5_d250e30683
Namens	w7_d250e30686
Hecht,	w9_d250e30689
ihn	w11_d250e30692
mit	w13_d250e30696
berührtem	w15_d250e30699
Menzel,	w17_d250e30702
als	w19_d250e30705
demjenigen	w21_d250e30708
Menschen,	w23_d250e30711
welcher	w1_d250e30716
der	w3_d250e30719
Preußischen	w5_d250e30722
Gesandtschaft	w7_d250e30725
geheime	w9_d250e30728
Schriften	w11_d250e30731
communicirte,	w13_d250e30735
bekannt	w15_d250e30738
gemacht	w17_d250e30741
hätte.	w1_d250e30746
Worauf	w3_d250e30749
ihm,	w5_d250e30752
Constituten,	w7_d250e30755
von	w9_d250e30758
dem	w11_d250e30761
Menzel	w13_d250e30765
ein	w15_d250e30768
Schlüssel=abdruck	w17_d250e30771
wäre	w19_d250e30774
zugebracht	w21_d250e30777
und	w1_d250e30783
verlanget	w3_d250e30786
worden,	w5_d250e30789
darnach	w7_d250e30792
einen	w9_d250e30795
andern	w11_d250e30798
verfertigen	w13_d250e30802
zu	w15_d250e30805
lassen,	w17_d250e30808
um	w19_d250e30811
anmit	w21_d250e30814
die	w23_d250e30817
Schränke	w25_d250e30821
des	w1_d250e30826
geheimen	w3_d250e30829
Dreßdner=archtvs	w5_d250e30832
eröfnen	w7_d250e30835
zu	w9_d250e30838
können.	w11_d250e30841
Pleßmann	w13_d250e30845
habe	w15_d250e30848
hierauf	w17_d250e30851
demselben	w19_d250e30854
einen	w1_d250e30859
ganzen	w3_d250e30862
Bund	w5_d250e30865
Schlüssel	w7_d250e30868
behändiget,	w9_d250e30871
um	w11_d250e30874
solche	w13_d250e30878
zu	w15_d250e30881
probiren;	w17_d250e30884
wie	w19_d250e30887
aber	w21_d250e30890
keiner	w23_d250e30893
aufge	w25_d250e30897
sperret.	w1_d250e30902
einige	w3_d250e30905
Wochen	w5_d250e30908
darnach	w7_d250e30911
einen	w9_d250e30914
anderen	w11_d250e30917
Bund	w13_d250e30921
Schlüssel	w15_d250e30924
gegeben,	w17_d250e30927
welche	w19_d250e30930
beede	w21_d250e30933
Bünde	w23_d250e30936
Schlüssel	w1_d250e30942
Constitutus	w3_d250e30945
von	w5_d250e30948
dem	w7_d250e30951
Preußischen	w9_d250e30954
Gesandten,	w11_d250e30957
Baron	w13_d250e30961
Malzahn,	w15_d250e30964
überkommen	w17_d250e30967
hätte;	w19_d250e30970
wornach	w1_d250e30975
der	w3_d250e30978
Preußischen	w5_d250e30981
Gesandtschaft	w7_d250e30984
von	w9_d250e30987
dem	w11_d250e30990
Menzel	w13_d250e30994
die	w15_d250e30997
geheime	w17_d250e31000
Correspondenz	w19_d250e31003
aus	w21_d250e31006
obigem	w1_d250e31011
Archiv	w3_d250e31014
forthin	w5_d250e31017
verschaffet	w7_d250e31020
worden.	w9_d250e31023
Jm	w11_d250e31026
Jahr	w13_d250e31030
1754.,	w15_d250e31033
wie	w17_d250e31036
Pleßmann	w19_d250e31039
mit	w21_d250e31042
dem	w23_d250e31045
Preußischen	w1_d250e31050
Gesandten	w3_d250e31053
dem	w5_d250e31056
Pohlnischen	w7_d250e31059
Hof	w9_d250e31062
nach	w11_d250e31065
Warschau	w13_d250e31069
gefolget,	w15_d250e31072
hätte	w17_d250e31075
der	w19_d250e31078
Menzel	w21_d250e31081
ihnen	w1_d250e31087
auch	w3_d250e31090
einen	w5_d250e31093
Schlüssel	w7_d250e31096
zu	w9_d250e31099
dem	w11_d250e31102
dortigen	w13_d250e31106
geheimen	w15_d250e31109
Schrank	w17_d250e31112
überbracht,	w19_d250e31115
der	w21_d250e31118
zwar	w23_d250e31121
den	w25_d250e31125
Schrank	w1_d250e31130
nicht	w3_d250e31133
eröfnet,	w5_d250e31136
jedoch	w7_d250e31139
in	w9_d250e31142
das	w11_d250e31145
Mund=loch	w13_d250e31149
des	w15_d250e31152
Schlosses	w17_d250e31155
völlig	w19_d250e31158
hinein	w21_d250e31161
gegangen	w23_d250e31164
sehe,	w1_d250e31169
worauf	w3_d250e31172
Constitutus	w5_d250e31175
mit	w7_d250e31178
Vorwissen	w9_d250e31181
des	w11_d250e31184
Baron	w13_d250e31188
Malzahn	w15_d250e31191
alda	w17_d250e31194
zu	w19_d250e31197
Warschau	w21_d250e31200
einen	w23_d250e31203
solchen	w1_d250e31208
gleichen	w3_d250e31211
Schlüssel	w5_d250e31214
habe	w7_d250e31217
nachmachen	w9_d250e31220
lassen,	w11_d250e31223
und	w13_d250e31227
dem	w15_d250e31230
Menzel	w17_d250e31233
zugestellet,	w19_d250e31236
welcher	w21_d250e31239
solchen	w1_d250e31245
selbst	w3_d250e31248
vollends	w5_d250e31251
zurecht	w7_d250e31254
gerichtet,	w9_d250e31257
und	w11_d250e31260
sich	w13_d250e31264
dessen	w15_d250e31267
hiernächst	w17_d250e31270
zu	w19_d250e31273
Eröfnung	w21_d250e31276
der	w23_d250e31279
Schrän	w25_d250e31283
te,	w1_d250e31288
und	w3_d250e31291
Entwendung	w5_d250e31294
der	w7_d250e31297
geheimen	w9_d250e31300
Schriften	w11_d250e31303
gebraucht	w13_d250e31307
hätte	w15_d250e31310
rc.	w17_d250e31313
rc.	w19_d250e31316
</p>
<p id="p10_d250e31319">
Dem	w1_d250e31323
ob=angeführten	w3_d250e31326
unerachtet,	w5_d250e31329
seynd	w7_d250e31332
dannoch	w9_d250e31335
dem	w11_d250e31338
Pleßmann	w13_d250e31342
bey	w15_d250e31345
seiner	w17_d250e31348
Ankunft	w19_d250e31351
in	w1_d250e31356
Wien	w3_d250e31359
die	w5_d250e31362
Eisen	w7_d250e31365
in	w9_d250e31368
dem	w11_d250e31371
Militar=stock=haus	w13_d250e31375
abgenommen,	w15_d250e31378
und	w17_d250e31381
selbiger	w19_d250e31384
ist	w21_d250e31387
samt	w23_d250e31390
dessen	w25_d250e31394
Bedienten	w1_d250e31399
ungeschlossen	w3_d250e31402
der	w5_d250e31405
Civil=verwahrung	w7_d250e31408
übergeben	w9_d250e31411
worden,	w11_d250e31414
wo	w13_d250e31418
Pleßmann	w15_d250e31421
in	w17_d250e31424
einem	w19_d250e31427
zu	w1_d250e31433
Verwahrung	w3_d250e31436
dergleichen	w5_d250e31439
Personen,	w7_d250e31442
auch	w9_d250e31445
von	w11_d250e31448
höherem	w13_d250e31452
Stand	w15_d250e31455
eigentlich	w17_d250e31458
zugerichteten	w19_d250e31461
wol=conditionirten	w1_d250e31466
auch	w3_d250e31469
raumlichen	w5_d250e31472
Zimmer,	w7_d250e31475
welches	w9_d250e31478
auf	w11_d250e31481
die	w13_d250e31485
freye	w15_d250e31488
Gassen	w17_d250e31491
gehet,	w19_d250e31494
und	w21_d250e31497
se	w23_d250e31500
viele	w1_d250e31505
einfallende	w3_d250e31508
Lichte	w5_d250e31511
hat,	w7_d250e31514
daß	w9_d250e31517
man	w11_d250e31520
darinnen	w13_d250e31524
genugsam	w15_d250e31527
sehen,	w17_d250e31530
auch	w19_d250e31533
lesen	w21_d250e31536
und	w23_d250e31539
schreiben	w25_d250e31543
lan,	w1_d250e31548
aufbehalten;	w3_d250e31551
sein	w5_d250e31554
Bedienter	w7_d250e31557
aber	w9_d250e31560
aus	w11_d250e31563
Vorsichtigkeit	w13_d250e31567
von	w15_d250e31570
ihm	w17_d250e31573
abgesönderet,	w19_d250e31576
hinge	w21_d250e31579
gen	w1_d250e31585
dem	w3_d250e31588
Pleßmann	w5_d250e31591
ein	w7_d250e31594
eigends	w9_d250e31597
zu	w11_d250e31600
Besorgung	w13_d250e31604
derley	w15_d250e31607
Gefangenen	w17_d250e31610
bestimmter	w19_d250e31613
Mensch	w21_d250e31616
zu	w23_d250e31619
sei	w25_d250e31623
ner	w1_d250e31628
Wartung	w3_d250e31631
zugegeben	w5_d250e31634
worden.	w7_d250e31637
Auf	w9_d250e31640
öfteres	w11_d250e31643
Befragen:	w13_d250e31647
Ob	w15_d250e31650
ihm,	w17_d250e31653
Pleßmann,	w19_d250e31656
an	w21_d250e31659
Nohtwen	w23_d250e31662
digreiten	w1_d250e31667
etwas	w3_d250e31670
fehle?	w5_d250e31673
hat	w7_d250e31676
er	w9_d250e31679
nie	w11_d250e31682
eine	w13_d250e31686
Klage	w15_d250e31689
vorgebracht,	w17_d250e31692
sondern	w19_d250e31695
vielmehr	w21_d250e31698
bey	w23_d250e31701
seiner	w25_d250e31705
Abschick	w27_d250e31708
</p>
<p id="p16_d250e31722">
und	w1_d250e31726
Entlassung	w3_d250e31729
von	w5_d250e31732
hier,	w7_d250e31735
sich	w9_d250e31738
vernehmen	w11_d250e31741
lassen:	w13_d250e31745
Daß	w15_d250e31748
er	w17_d250e31751
wegen	w19_d250e31754
der	w21_d250e31757
genossenen	w23_d250e31760
guten	w25_d250e31764
Ver	w27_d250e31767
pflegung,	w1_d250e31772
und	w3_d250e31775
wegen	w5_d250e31778
der	w7_d250e31781
sonstigen	w9_d250e31784
Bezeigung,	w11_d250e31787
nicht	w13_d250e31791
genugsam	w15_d250e31794
verbindlichen	w17_d250e31797
Dank	w19_d250e31800
abzustatten	w21_d250e31803
wisse.	w1_d250e31808
Derselbe	w3_d250e31811
ist	w5_d250e31814
sodann	w7_d250e31817
nebst	w9_d250e31820
seinem	w11_d250e31823
Bedienten	w13_d250e31827
auf	w15_d250e31830
der	w17_d250e31833
Post	w19_d250e31836
bis	w21_d250e31839
nacher	w23_d250e31842
Brünn,	w25_d250e31846
und	w27_d250e31849
se	w29_d250e31852
weiter,	w1_d250e31858
beförderet,	w3_d250e31861
und	w5_d250e31864
bloß	w7_d250e31867
zu	w9_d250e31870
seiner	w11_d250e31873
Sicherheit	w13_d250e31877
ganz	w15_d250e31880
frey	w17_d250e31883
von	w19_d250e31886
einem	w21_d250e31889
Militar=unter=officien	w23_d250e31892
und	w1_d250e31897
einem	w3_d250e31900
gemeinen	w5_d250e31903
Soldaten	w7_d250e31906
begleitet;	w9_d250e31909
vor	w11_d250e31912
dieser	w13_d250e31916
seiner	w15_d250e31919
Abschickung	w17_d250e31922
aber	w19_d250e31925
demselben	w21_d250e31928
aus	w23_d250e31931
drücklich	w1_d250e31936
bedeutet	w3_d250e31939
worden,	w5_d250e31942
daß	w7_d250e31945
er	w9_d250e31948
alleinig	w11_d250e31951
auf	w13_d250e31955
Jnterposition	w15_d250e31958
des	w17_d250e31961
Königl.	w19_d250e31964
Polnischen	w21_d250e31967
und	w23_d250e31970
Chur=sächsischen	w1_d250e31975
Hofes	w3_d250e31978
seine	w5_d250e31981
Freyheit	w7_d250e31984
erhalten	w9_d250e31987
habe,	w11_d250e31990
wo	w13_d250e31994
annebens	w15_d250e31997
in	w17_d250e32000
der	w19_d250e32003
Berliner	w21_d250e32006
Zeitung	w23_d250e32009
sehr	w1_d250e32015
ungleich	w3_d250e32018
angebracht	w5_d250e32021
wird,	w7_d250e32024
als	w9_d250e32027
ob	w11_d250e32030
Pleßmann	w13_d250e32034
über	w15_d250e32037
das	w17_d250e32040
üble	w19_d250e32043
Begegnen	w21_d250e32046
bey	w23_d250e32049
seiner	w25_d250e32053
Anhal	w27_d250e32056
tung	w1_d250e32061
sogar	w3_d250e32064
den	w5_d250e32067
natürlichen	w7_d250e32070
Laut	w9_d250e32073
seiner	w11_d250e32076
Sprache	w13_d250e32080
verloren	w15_d250e32083
hätte;	w17_d250e32086
immassen	w19_d250e32089
derselbe	w21_d250e32092
gleich	w23_d250e32095
bey	w25_d250e32099
seiner	w1_d250e32104
Ankunft	w3_d250e32107
dahier,	w5_d250e32110
als	w7_d250e32113
man	w9_d250e32116
dieses	w11_d250e32119
Gebrechen	w13_d250e32123
der	w15_d250e32126
Sprache	w17_d250e32129
an	w19_d250e32132
ihn	w21_d250e32135
beobachtet,	w23_d250e32138
und	w25_d250e32142
um	w27_d250e32145
die	w29_d250e32148
Ursach	w1_d250e32153
dessen	w3_d250e32156
befraget,	w5_d250e32159
hierauf	w7_d250e32162
geantwortet,	w9_d250e32165
daß	w11_d250e32168
solches	w13_d250e32172
nichtes	w15_d250e32175
anders,	w17_d250e32178
als	w19_d250e32181
ein	w21_d250e32184
natürlichen	w23_d250e32187
Zufall	w1_d250e32193
seye,	w3_d250e32196
der	w5_d250e32199
ihm	w7_d250e32202
schon	w9_d250e32205
vorlängst	w11_d250e32208
in	w13_d250e32212
Dreßden	w15_d250e32215
zugestossen	w17_d250e32218
wäre.	w19_d250e32221
</p>
<p id="p18_d250e32224">
Um	w1_d250e32228
aber	w3_d250e32231
bey	w5_d250e32234
dieser	w7_d250e32237
Gelegenheit	w9_d250e32240
ein	w11_d250e32243
Beyspiel	w13_d250e32247
von	w15_d250e32250
dem	w17_d250e32253
anderseitigen	w19_d250e32256
Verfahren	w21_d250e32259
ge	w23_d250e32262
gen	w1_d250e32267
die	w3_d250e32270
in	w5_d250e32273
Preußische	w7_d250e32276
Kriegs=gefangenschaft	w9_d250e32279
gerahtene	w11_d250e32282
Kais.	w13_d250e32286
Königl.	w15_d250e32289
Trupen	w17_d250e32292
anzuführen	w19_d250e32295
so	w1_d250e32300
will	w3_d250e32303
man	w5_d250e32306
nur	w7_d250e32309
einen	w9_d250e32312
Theil	w11_d250e32315
von	w13_d250e32319
denenjenigen	w15_d250e32322
Drangsalen	w17_d250e32325
dahier	w19_d250e32328
berühren,	w21_d250e32331
welche	w23_d250e32334
die	w25_d250e32338
aus	w27_d250e32341
sothaner	w1_d250e32347
feindlichen	w3_d250e32350
Gefangenschaft	w5_d250e32353
erst	w7_d250e32356
kürzlich,	w9_d250e32359
mittelst	w11_d250e32362
der	w13_d250e32366
vorgewesten	w15_d250e32369
Auswechslung	w17_d250e32372
anhero	w1_d250e32377
revertirte	w3_d250e32380
Gränizer,	w5_d250e32383
über	w7_d250e32386
1200.	w9_d250e32389
an	w11_d250e32392
der	w13_d250e32396
Zahl,	w15_d250e32399
bey	w17_d250e32402
einer	w19_d250e32405
eigends	w21_d250e32408
veranlasten	w23_d250e32411
hiesi	w25_d250e32415
gen	w1_d250e32420
Commißion,	w3_d250e32423
in	w5_d250e32426
ab	w7_d250e32429
getheilten	w9_d250e32432
Häuffen	w11_d250e32435
einhellig	w13_d250e32439
angegeben	w15_d250e32442
haben.	w17_d250e32445
Nämlichen:	w19_d250e32448
daß	w21_d250e32451
sie	w1_d250e32456
Gränizer,	w3_d250e32459
wie	w5_d250e32462
selbe	w7_d250e32465
nach	w9_d250e32468
der	w11_d250e32471
Uebergab	w13_d250e32475
von	w15_d250e32478
Breßlau	w17_d250e32481
nacher	w19_d250e32484
Cüstrin	w21_d250e32487
wären	w23_d250e32490
escortirel	w25_d250e32494
worden,	w1_d250e32500
die	w3_d250e32503
erste	w5_d250e32506
3.	w7_d250e32509
Nacht=stationen	w9_d250e32512
unter	w11_d250e32515
freyem	w13_d250e32519
Himmel	w15_d250e32522
im	w17_d250e32525
tieffen	w19_d250e32528
Schnee	w21_d250e32531
ohne	w23_d250e32534
Feuer	w25_d250e32538
hätten	w1_d250e32543
zubringen,	w3_d250e32546
und	w5_d250e32549
in	w7_d250e32552
damaliger	w9_d250e32555
rauher	w11_d250e32558
Jahrs=zeit	w13_d250e32562
zu	w15_d250e32565
4.	w17_d250e32568
und	w19_d250e32571
5.	w21_d250e32574
Meilen	w23_d250e32577
weite	w25_d250e32581
Mar	w27_d250e32584
sche	w1_d250e32589
machen	w3_d250e32592
müssen,	w5_d250e32595
wodurch	w7_d250e32598
viele	w9_d250e32601
vor	w11_d250e32604
Kälte	w13_d250e32608
gestorben	w15_d250e32611
wären.	w17_d250e32614
Bey	w19_d250e32617
ihrer	w21_d250e32620
Ankunft	w23_d250e32623
in	w25_d250e32627
Cüstrin	w1_d250e32632
wären	w3_d250e32635
sie	w5_d250e32638
in	w7_d250e32641
feuchte	w9_d250e32644
und	w11_d250e32647
finstere	w13_d250e32651
Casamatten	w15_d250e32654
eingesperret,	w17_d250e32657
und	w19_d250e32660
8.	w21_d250e32663
Tage	w23_d250e32666
ohn	w25_d250e32670
Stroh	w1_d250e32676
gelassen	w3_d250e32679
worden;	w5_d250e32682
sie	w7_d250e32685
seyen	w9_d250e32688
sehr	w11_d250e32691
dick	w13_d250e32695
und	w15_d250e32698
unbequem	w17_d250e32701
auf	w19_d250e32704
einander	w21_d250e32707
gelegen,	w23_d250e32710
bis	w25_d250e32714
sie	w27_d250e32717
durch	w1_d250e32722
häuffiges	w3_d250e32725
Sterben	w5_d250e32728
und	w7_d250e32731
Verschmachten	w9_d250e32734
ihrer	w11_d250e32737
Cameraden	w13_d250e32741
mehreren	w15_d250e32744
Platz	w17_d250e32747
bekommen;	w19_d250e32750
die	w1_d250e32755
Todien	w3_d250e32758
wären	w5_d250e32761
zu	w7_d250e32764
4.	w9_d250e32767
und	w11_d250e32770
5.	w13_d250e32774
Täg,	w15_d250e32777
auch	w17_d250e32780
länger	w19_d250e32783
unter	w21_d250e32786
ihnen	w23_d250e32789
ligen,	w25_d250e32793
und	w27_d250e32796
unbegraben	w29_d250e32799
ge	w31_d250e32802
lassen,	w1_d250e32807
sodann	w3_d250e32810
zu	w5_d250e32813
ihrer	w7_d250e32816
grösten	w9_d250e32819
Empfindlichkeit	w11_d250e32822
diese	w13_d250e32826
ihre	w15_d250e32829
todte	w17_d250e32832
Camtraden	w19_d250e32835
durch	w21_d250e32838
den	w23_d250e32841
S.	w1_d250e32847
V.	w3_d250e32850
Schinder	w5_d250e32853
eingescharret	w7_d250e32856
worden;	w9_d250e32859
sie	w11_d250e32862
Gränizer	w13_d250e32866
wären	w15_d250e32869
nach	w17_d250e32872
einer	w19_d250e32875
9.	w21_d250e32878
Wochigen	w23_d250e32881
Ein	w25_d250e32885
sperrung	w1_d250e32890
in	w3_d250e32893
Cüstrin	w5_d250e32896
wieder	w7_d250e32899
mit	w9_d250e32902
übertriebenen	w11_d250e32905
Marschen	w13_d250e32909
nacher	w15_d250e32912
Neyß	w17_d250e32915
zuruck	w19_d250e32918
geführet,	w21_d250e32921
und	w23_d250e32924
terwegs	w1_d250e32929
von	w3_d250e32932
der	w5_d250e32935
feindlichen	w7_d250e32938
Convoy	w9_d250e32941
mit	w11_d250e32944
dem	w13_d250e32948
Seiten	w15_d250e32951
auch	w17_d250e32954
umgekehrten	w19_d250e32957
Kurz=gewehr	w21_d250e32960
ge	w23_d250e32963
prügelt,	w1_d250e32968
ein	w3_d250e32971
Caporal	w5_d250e32974
von	w7_d250e32977
einem	w9_d250e32980
Preußischen	w11_d250e32983
Leutenant	w13_d250e32987
verwundet,	w15_d250e32990
zu	w17_d250e32993
feindlicher	w19_d250e32996
Dienst=nehmung	w1_d250e33002
theils	w3_d250e33005
durch	w5_d250e33008
Bedrohen,	w7_d250e33011
und	w9_d250e33014
theils	w11_d250e33017
durch	w13_d250e33021
Versprechungen,	w15_d250e33024
wewo	w17_d250e33027
len	w1_d250e33032
vergeblich,	w3_d250e33035
versuchet;	w5_d250e33038
hiernächst	w7_d250e33041
in	w9_d250e33044
Neiß	w11_d250e33047
wieder	w13_d250e33051
4.	w15_d250e33054
Wochen	w17_d250e33057
lang	w19_d250e33060
dick	w21_d250e33063
aufeinande	w23_d250e33066
in	w1_d250e33071
Casamatten	w3_d250e33074
eingesperret,	w5_d250e33077
und	w7_d250e33080
öfters	w9_d250e33083
genöhtiget	w11_d250e33086
worden,	w13_d250e33090
das	w15_d250e33093
Wasser	w17_d250e33096
zu	w19_d250e33099
kauffen,	w21_d250e33102
durch	w23_d250e33105
welches	w1_d250e33110
ausserordentlich	w3_d250e33113
hartes	w5_d250e33116
Verfahren	w7_d250e33119
von	w9_d250e33122
dem	w11_d250e33125
Brooder=regiment	w13_d250e33129
212.	w15_d250e33132
von	w17_d250e33135
Gradis	w19_d250e33138
canern	w1_d250e33144
41.	w3_d250e33147
von	w5_d250e33150
Ogulinern	w7_d250e33153
47	w9_d250e33156
und	w11_d250e33159
von	w13_d250e33163
denen	w15_d250e33166
Sluinern	w17_d250e33169
36.	w19_d250e33172
Mann,	w21_d250e33175
unerachtet	w23_d250e33178
diese	w25_d250e33182
Malin	w27_d250e33185
schaft	w1_d250e33190
starker	w3_d250e33193
Natur	w5_d250e33196
ist,	w7_d250e33199
zum	w9_d250e33202
Tod	w11_d250e33205
beförderet	w13_d250e33209
worden.	w15_d250e33212
</p>
<head id="h2_d250e33218">
Brüssel	w1_d250e33222
den	w3_d250e33225
16.	w5_d250e33228
May.	w7_d250e33231
</head>
<p id="p4_d250e33234">
Die	w1_d250e33238
erste	w3_d250e33241
Division	w5_d250e33244
der	w7_d250e33247
28.	w9_d250e33250
Compagnien	w11_d250e33253
Militz,	w13_d250e33257
die	w15_d250e33260
man	w17_d250e33263
aus	w19_d250e33266
Frankreich	w21_d250e33269
zur	w23_d250e33272
Ar	w25_d250e33276
mee	w1_d250e33281
am	w3_d250e33284
Niedererhein	w5_d250e33287
schicket,	w7_d250e33290
langte	w9_d250e33293
am	w11_d250e33296
6ten	w13_d250e33300
dieses	w15_d250e33303
hier	w17_d250e33306
an,	w19_d250e33309
und	w21_d250e33312
setzte	w23_d250e33315
des	w25_d250e33319
andern	w27_d250e33322
Tages	w29_d250e33325
ihren	w1_d250e33330
Marsch	w3_d250e33333
fort.	w5_d250e33336
Den	w7_d250e33339
8ten	w9_d250e33342
dieses	w11_d250e33345
folgte	w13_d250e33349
ihr	w15_d250e33352
die	w17_d250e33355
andere	w19_d250e33358
Division	w21_d250e33361
nach.	w23_d250e33364
Jede	w25_d250e33368
Compa	w27_d250e33371
gnie	w1_d250e33377
bestehet	w3_d250e33380
aus	w5_d250e33383
85.	w7_d250e33386
Mann	w9_d250e33389
unter	w11_d250e33392
Anführung	w13_d250e33396
eines	w15_d250e33399
Capitains	w17_d250e33402
und	w19_d250e33405
eines	w21_d250e33408
Leutenants,	w23_d250e33411
Am	w25_d250e33415
7ten	w1_d250e33420
ist	w3_d250e33423
der	w5_d250e33426
gröste	w7_d250e33429
Theil	w9_d250e33432
der	w11_d250e33435
Trupen,	w13_d250e33439
welche	w15_d250e33442
unsere	w17_d250e33445
Besatzung	w19_d250e33448
ausmachen,	w21_d250e33451
nach	w23_d250e33454
Flandern	w25_d250e33458
aufgebrochen,	w1_d250e33463
und	w3_d250e33466
sie	w5_d250e33469
werden	w7_d250e33472
für	w9_d250e33475
die	w11_d250e33478
Sicherheit	w13_d250e33482
der	w15_d250e33485
See=plätze	w17_d250e33488
dieser	w19_d250e33491
Provinz,	w21_d250e33494
nebst	w23_d250e33497
dem	w25_d250e33501
Corps	w1_d250e33506
Trupen,	w3_d250e33509
das	w5_d250e33512
man	w7_d250e33515
in	w9_d250e33518
der	w11_d250e33521
Nachbarschaft	w13_d250e33525
von	w15_d250e33528
Duynkirchen	w17_d250e33531
versammlen	w19_d250e33534
wird,	w21_d250e33537
wachen	w23_d250e33540
</p>
</doc>
