<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
3=pfün	w19_d246e29148
digen	w1_d246e29153
Calibre,	w3_d246e29156
nebst	w5_d246e29159
9.	w7_d246e29162
Haubitzen	w9_d246e29165
von	w11_d246e29168
ihrer	w13_d246e29172
Reserve	w15_d246e29175
aus	w17_d246e29178
Dreßden	w19_d246e29181
eingetroffen,	w1_d246e29186
und	w3_d246e29189
der	w5_d246e29192
Prinz	w7_d246e29195
Heinrich	w9_d246e29198
des	w11_d246e29201
Königs	w13_d246e29205
Bruder	w15_d246e29208
(welcher	w17_d246e29211
nach	w1_d246e29217
Aussag	w3_d246e29220
deren	w5_d246e29223
täglich	w7_d246e29226
zahlreich	w9_d246e29229
ankommenden	w11_d246e29232
Preußischen	w13_d246e29236
Deser	w15_d246e29239
teuren	w1_d246e29244
annoch	w3_d246e29247
zu	w5_d246e29250
Dreßden	w7_d246e29253
sich	w9_d246e29256
befindet)	w11_d246e29259
wird	w13_d246e29263
von	w15_d246e29266
dannen	w17_d246e29269
stündlich	w19_d246e29272
all	w21_d246e29275
da	w1_d246e29280
erwartet.	w3_d246e29283
</p>
<p id="p24_d246e29287">
Auf	w1_d246e29291
die	w3_d246e29294
erhaltene	w5_d246e29297
Nachricht	w7_d246e29300
von	w9_d246e29303
dem	w11_d246e29306
Aufbruch	w13_d246e29310
diesseitiger	w15_d246e29313
Ar	w17_d246e29316
mee	w1_d246e29321
von	w3_d246e29324
Bayreuth,	w5_d246e29327
setzte	w7_d246e29330
sich	w9_d246e29333
auch	w11_d246e29336
der	w13_d246e29340
Feind	w15_d246e29343
in	w17_d246e29346
Bewegung,	w19_d246e29349
und	w21_d246e29352
zo	w23_d246e29355
</p>
<p id="p26_d246e29358">
Der	w1_d246e29362
Feind	w3_d246e29365
hat	w5_d246e29368
auch	w7_d246e29371
900.	w9_d246e29374
Bauren	w11_d246e29377
mit	w13_d246e29381
Krampen,	w15_d246e29384
und	w17_d246e29387
Schauf	w19_d246e29390
feln	w1_d246e29395
aufgebotten,	w3_d246e29398
welche	w5_d246e29401
sein	w7_d246e29404
nahe	w9_d246e29407
bey	w11_d246e29410
Zwickau	w13_d246e29414
an	w15_d246e29417
dem	w17_d246e29420
We	w19_d246e29423
nacher	w1_d246e29428
Reichenbach	w3_d246e29431
bezogenes	w5_d246e29434
Lager	w7_d246e29437
verschanzen	w9_d246e29440
müssen.	w11_d246e29443
</p>
<p id="p28_d246e29446">
Uebrigens	w1_d246e29450
hat	w3_d246e29453
der	w5_d246e29456
commandirende	w7_d246e29459
General,	w9_d246e29462
da	w11_d246e29465
er	w13_d246e29469
mit	w15_d246e29472
der	w17_d246e29475
Ar	w19_d246e29478
mee	w1_d246e29483
an	w3_d246e29486
die	w5_d246e29489
Böheimische	w7_d246e29492
Gränze	w9_d246e29495
gerucket,	w11_d246e29498
für	w13_d246e29502
gut	w15_d246e29505
befunden,	w17_d246e29508
nicht	w19_d246e29511
nur	w21_d246e29514
die	w1_d246e29519
Besatzungen	w3_d246e29522
von	w5_d246e29525
Cronach	w7_d246e29528
und	w9_d246e29531
Blassenburg	w11_d246e29534
zu	w13_d246e29538
verstärken,	w15_d246e29541
sondern	w17_d246e29544
er	w19_d246e29547
hat	w1_d246e29553
auch	w3_d246e29556
ein	w5_d246e29559
Corps	w7_d246e29562
Jnfanterie,	w9_d246e29565
Cavallerie,	w11_d246e29568
und	w13_d246e29572
Hussaren,	w15_d246e29575
nebst	w17_d246e29578
eini	w19_d246e29581
ger	w1_d246e29586
Artillerie	w3_d246e29589
unter	w5_d246e29592
Commando	w7_d246e29595
des	w9_d246e29598
Generals	w11_d246e29601
Frey=herrn	w13_d246e29605
von	w15_d246e29608
Ro	w17_d246e29611
senfeld	w1_d246e29616
in	w3_d246e29619
dem	w5_d246e29622
vorigen	w7_d246e29625
Lager	w9_d246e29628
bey	w11_d246e29631
Bayreuth	w13_d246e29635
zuruck	w15_d246e29638
gelassen,	w17_d246e29641
mit	w19_d246e29644
der	w21_d246e29647
Ordre,	w1_d246e29652
auf	w3_d246e29655
die	w5_d246e29658
feindlichen	w7_d246e29661
Streiffereyen	w9_d246e29664
Acht	w11_d246e29667
zu	w13_d246e29671
haben,	w15_d246e29674
und	w17_d246e29677
Franken	w19_d246e29680
nebst	w1_d246e29686
denen	w3_d246e29689
anderen	w5_d246e29692
angränzenden	w7_d246e29695
Reichs=landen	w9_d246e29698
dar	w11_d246e29701
gegen	w1_d246e29706
sicher	w3_d246e29709
zu	w5_d246e29712
stellen.	w7_d246e29715
</p>
<head id="h2_d246e29753">
OURNAL	w1_d246e29757
Aus	w1_d246e29762
dem	w3_d246e29765
Kaiserl.	w5_d246e29768
Königl.	w7_d246e29771
Haupt=quartier	w9_d246e29774
Leutomischel	w11_d246e29777
vom	w1_d246e29782
17.	w3_d246e29785
bis	w5_d246e29788
20.	w7_d246e29791
May,	w9_d246e29794
1758.	w11_d246e29797
</head>
<p id="p4_d246e29800">
Die	w1_d246e29804
den	w3_d246e29807
17.	w5_d246e29810
von	w7_d246e29813
dem	w9_d246e29816
General=feld=wacht=meister	w11_d246e29819
von	w13_d246e29823
Laudohn	w15_d246e29826
ein	w17_d246e29829
6	w1_d246e29834
gelangte	w1_d246e29839
Raports	w3_d246e29842
bestättigen	w5_d246e29845
allenthalben	w7_d246e29848
die	w9_d246e29851
Verstärkung	w11_d246e29854
des	w13_d246e29858
feind	w15_d246e29861
lichen	w1_d246e29867
Lagers	w3_d246e29870
bey	w5_d246e29873
Czelechowitz,	w7_d246e29876
dessen	w9_d246e29879
Vergrösserung	w11_d246e29882
bey	w13_d246e29886
denen	w15_d246e29889
vorgewe	w17_d246e29892
sten	w1_d246e29897
Recognoscirungen	w3_d246e29900
sich	w5_d246e29903
nicht	w7_d246e29906
minder	w9_d246e29909
veroffenbaret,	w11_d246e29912
gestalten	w13_d246e29916
dessen	w15_d246e29919
ganze	w1_d246e29924
Fronte	w3_d246e29927
auf	w5_d246e29930
eine	w7_d246e29933
halbe	w9_d246e29936
Meile	w11_d246e29939
nunmehro	w13_d246e29943
geschätzet	w15_d246e29946
wird,	w17_d246e29949
obwolen	w19_d246e29952
das	w1_d246e29957
zweyte	w3_d246e29960
Treffen	w5_d246e29963
nur	w7_d246e29966
bis	w9_d246e29969
an	w11_d246e29972
die	w13_d246e29976
Mitte	w15_d246e29979
des	w17_d246e29982
Ersteren	w19_d246e29985
ausreichen	w21_d246e29988
solle;	w23_d246e29991
wogegen	w1_d246e29997
das	w3_d246e30000
bey	w5_d246e30003
Littau	w7_d246e30006
verbliebene	w9_d246e30009
Corps	w11_d246e30012
in	w13_d246e30016
15000.	w15_d246e30019
Mann	w17_d246e30022
der	w19_d246e30025
Zeit	w21_d246e30028
beyläuffig	w1_d246e30033
bestünde,	w3_d246e30036
und	w5_d246e30039
solches	w7_d246e30042
für	w9_d246e30045
dasjenige	w11_d246e30048
gehalten	w13_d246e30052
würde,	w15_d246e30055
welches	w17_d246e30058
der	w1_d246e30063
General	w3_d246e30066
Fouquet	w5_d246e30069
aus	w7_d246e30072
der	w9_d246e30075
Grafschaft	w11_d246e30078
Glatz	w13_d246e30082
durch	w15_d246e30085
Schlesien	w17_d246e30088
nacher	w19_d246e30091
Mähren	w1_d246e30096
dem	w3_d246e30099
König	w5_d246e30102
nachgeführet.	w7_d246e30105
</p>
<p id="p6_d246e30108">
ziz,	w1_d246e30112
welches	w3_d246e30115
vor	w5_d246e30118
der	w7_d246e30121
Fronte	w9_d246e30124
seines	w11_d246e30127
Lagers	w13_d246e30131
gelegen	w15_d246e30134
seye.	w17_d246e30137
Jn	w1_d246e30142
Ansehung	w3_d246e30145
der	w5_d246e30148
Festung	w7_d246e30151
Ollmütz	w9_d246e30154
wäre	w11_d246e30157
feindlicher	w13_d246e30161
Seits	w15_d246e30164
annoch	w17_d246e30167
nichtes	w1_d246e30172
vorgenommen,	w3_d246e30175
der	w5_d246e30178
Platz	w7_d246e30181
auch	w9_d246e30184
bis	w11_d246e30187
nun	w13_d246e30191
zu	w15_d246e30194
nicht	w17_d246e30197
berennet	w19_d246e30200
worden.	w21_d246e30203
nur	w1_d246e30209
giengen	w3_d246e30212
die	w5_d246e30215
Patrouillen	w7_d246e30218
des	w9_d246e30221
Feindes	w11_d246e30224
nunmehro	w13_d246e30228
näher	w15_d246e30231
als	w17_d246e30234
vorhin,	w19_d246e30237
und	w1_d246e30242
sogar	w3_d246e30245
bis	w5_d246e30248
unter	w7_d246e30251
den	w9_d246e30254
Canonen=schuß	w11_d246e30257
gegen	w13_d246e30261
diese	w15_d246e30264
Festung,	w17_d246e30267
wie	w19_d246e30270
dann	w21_d246e30273
ein	w1_d246e30278
starkes	w3_d246e30281
Commando	w5_d246e30284
auf	w7_d246e30287
der	w9_d246e30290
Anhöhe	w11_d246e30293
zum	w13_d246e30297
heiligen	w15_d246e30300
Kreutz	w17_d246e30303
genannt,	w19_d246e30306
die	w21_d246e30309
Festung	w1_d246e30314
zu	w3_d246e30317
recognosciren	w5_d246e30320
unternommen,	w7_d246e30323
durch	w9_d246e30326
das	w11_d246e30329
aus	w13_d246e30333
derselben	w15_d246e30336
gemachte	w17_d246e30339
Canonen=feuer	w1_d246e30345
aber	w3_d246e30348
verhindert	w5_d246e30351
worden	w7_d246e30354
seye.	w9_d246e30357
</p>
<p id="p8_d246e30360">
Der	w1_d246e30364
König	w3_d246e30367
habe	w5_d246e30370
der	w7_d246e30373
Zeit	w9_d246e30376
sein	w11_d246e30379
Haupt=quartier	w13_d246e30383
in	w15_d246e30386
dem	w17_d246e30389
Dorfe	w19_d246e30392
Smir	w21_d246e30395
</p>
<p id="p10_d246e30398">
Jnzwischen	w1_d246e30402
finden	w3_d246e30405
die	w5_d246e30408
diesseitige	w7_d246e30411
Hussaren	w9_d246e30414
noch	w11_d246e30417
immer	w13_d246e30421
Gelegenheit	w15_d246e30424
dem	w1_d246e30429
Feinde	w3_d246e30432
hin	w5_d246e30435
und	w7_d246e30438
wieder	w9_d246e30441
Abbruch	w11_d246e30444
zuzufügen,	w13_d246e30448
und	w15_d246e30451
andurch	w17_d246e30454
dessen	w19_d246e30457
Aus	w21_d246e30460
schweiffungen	w1_d246e30465
einigermassen	w3_d246e30468
zu	w5_d246e30471
hemmen,	w7_d246e30474
von	w9_d246e30477
welchen	w11_d246e30480
abermal	w13_d246e30484
ein	w15_d246e30487
zu	w17_d246e30490
Beobachtung	w1_d246e30496
des	w3_d246e30499
Feindes	w5_d246e30502
ausgeschickt	w7_d246e30505
gewester	w9_d246e30508
Wacht=meister	w11_d246e30511
mit	w13_d246e30515
seiner	w1_d246e30520
unterhabenden	w3_d246e30523
Mannschaft	w5_d246e30526
vom	w7_d246e30529
Esterhazyschen	w9_d246e30532
Hussaren=regi	w11_d246e30535
ment	w1_d246e30540
einen	w3_d246e30543
Leutenant	w5_d246e30546
von	w7_d246e30549
vem	w9_d246e30552
Normannischen	w11_d246e30555
Dragoner=regiment,	w13_d246e30559
nebst	w15_d246e30562
breyen	w1_d246e30567
feindlichen	w3_d246e30570
Hussaren,	w5_d246e30573
zu	w7_d246e30576
Kriegs=gefangenen	w9_d246e30579
gemacht,	w11_d246e30582
und	w13_d246e30586
anbey	w15_d246e30589
4	w1_d246e30595
Proviant=wägen	w3_d246e30598
mit	w5_d246e30601
14.	w7_d246e30604
Königl.	w9_d246e30607
Pferden	w11_d246e30610
erbeutet;	w13_d246e30614
bey	w15_d246e30617
einer	w17_d246e30620
andern	w19_d246e30623
Gelegenheit	w1_d246e30628
aber	w3_d246e30631
fielen	w5_d246e30634
6.	w7_d246e30637
jenseitige	w9_d246e30640
Proviant=bäcker,	w11_d246e30643
nebst	w13_d246e30647
einigen	w15_d246e30650
Mar	w17_d246e30653
quetendern,	w1_d246e30658
in	w3_d246e30661
deren	w5_d246e30664
Hände,	w7_d246e30667
wovon	w9_d246e30670
die	w11_d246e30673
Erstere	w13_d246e30677
ebenfalls	w15_d246e30680
als	w17_d246e30683
Kriegs	w19_d246e30686
gefangen	w1_d246e30691
angenommen,	w3_d246e30694
sofort	w5_d246e30697
sammentliche	w7_d246e30700
in	w9_d246e30703
das	w11_d246e30706
Haupt=quartier	w13_d246e30710
an	w15_d246e30713
hero	w1_d246e30719
eingebracht	w3_d246e30722
wurden	w5_d246e30725
</p>
<p id="p12_d246e30729">
Der	w1_d246e30733
Hauptmann	w3_d246e30736
Ziska	w5_d246e30739
von	w7_d246e30742
denen	w9_d246e30745
Gränz=trupen,	w11_d246e30748
welche	w13_d246e30752
der	w15_d246e30755
Ge	w17_d246e30758
neral	w1_d246e30763
Laudohn,	w3_d246e30766
den	w5_d246e30769
Feind	w7_d246e30772
bey	w9_d246e30775
Wischau	w11_d246e30778
zu	w13_d246e30782
beobachten,	w15_d246e30785
detaschiret,	w17_d246e30788
hat	w19_d246e30791
dem	w1_d246e30796
vorlängst	w3_d246e30799
zu	w5_d246e30802
Abholung	w7_d246e30805
des	w9_d246e30808
alda	w11_d246e30811
verbliebenen	w13_d246e30815
Mehl=vorrats	w15_d246e30818
abge	w17_d246e30821
schickten	w1_d246e30827
feindlichen	w3_d246e30830
Commando	w5_d246e30833
in	w7_d246e30836
seinem	w9_d246e30839
Ruck=marsche	w11_d246e30842
nachgesetzet,	w13_d246e30846
von	w1_d246e30851
demselben	w3_d246e30854
18.	w5_d246e30857
Mann	w7_d246e30860
abermal	w9_d246e30863
zu	w11_d246e30866
Kriegs=gefangenen	w13_d246e30870
gemacht,	w15_d246e30873
und	w17_d246e30876
beynebst	w1_d246e30881
30.	w3_d246e30884
Pferde	w5_d246e30887
dem	w7_d246e30890
Feinde	w9_d246e30893
abgenommen.	w11_d246e30896
</p>
<p id="p18_d246e30909">
Den	w1_d246e30913
18.	w3_d246e30916
solle	w5_d246e30919
ein	w7_d246e30922
Transport	w9_d246e30925
schwerer	w11_d246e30928
Artillerie	w13_d246e30932
von	w15_d246e30935
Sternberg	w17_d246e30938
über	w19_d246e30941
Littau	w1_d246e30946
in	w3_d246e30949
die	w5_d246e30952
Gegend	w7_d246e30955
von	w9_d246e30958
Ollmütz	w11_d246e30961
abgegangen	w13_d246e30965
seyn.	w15_d246e30968
</p>
<p id="p20_d246e30971">
Sowol	w1_d246e30975
die	w3_d246e30978
anheut,	w5_d246e30981
als	w7_d246e30984
sonsten	w9_d246e30987
hin	w11_d246e30990
und	w13_d246e30994
wieder	w15_d246e30997
eingehende	w17_d246e31000
Nachrich	w19_d246e31003
ten,	w1_d246e31008
melden	w3_d246e31011
fast	w5_d246e31014
einstimmig	w7_d246e31017
von	w9_d246e31020
denen	w11_d246e31023
im	w13_d246e31027
Lande	w15_d246e31030
verübenden	w17_d246e31033
feindlichen	w19_d246e31036
Verwüstungen,	w1_d246e31041
Plünderungen,	w3_d246e31044
und	w5_d246e31047
dem	w7_d246e31050
Unterthan	w9_d246e31053
zufügenden	w11_d246e31056
übergros	w13_d246e31060
sen	w1_d246e31066
Bekränkungen,	w3_d246e31069
welche	w5_d246e31072
durch	w7_d246e31075
die	w9_d246e31078
gefliffentlich	w11_d246e31081
zulassende	w13_d246e31085
Freyheit	w15_d246e31088
fast	w17_d246e31091
aller	w1_d246e31096
Orten	w3_d246e31099
verübet	w5_d246e31102
werden,	w7_d246e31105
wobey	w9_d246e31108
annoch	w11_d246e31111
die	w13_d246e31115
zum	w15_d246e31118
Soldaten=stand	w17_d246e31121
nur	w1_d246e31126
einigermassen	w3_d246e31129
ruchtige	w5_d246e31132
Burger	w7_d246e31135
und	w9_d246e31138
Land=leute	w11_d246e31141
zu	w13_d246e31145
Annehmung	w15_d246e31148
feind	w17_d246e31151
licher	w1_d246e31156
Kriegs=dienste	w3_d246e31159
in	w5_d246e31162
allerley	w7_d246e31165
Weege	w9_d246e31168
genötiget	w11_d246e31171
würden.	w13_d246e31175
</p>
<p id="p22_d246e31178">
Von	w1_d246e31182
dem	w3_d246e31185
General=feld=wacht=meister	w5_d246e31188
Freyherrn	w7_d246e31191
von	w9_d246e31194
Jahnus	w11_d246e31197
welcher	w1_d246e31202
seine	w3_d246e31205
Position	w5_d246e31208
annoch	w7_d246e31211
bey	w9_d246e31214
Allerheiligen	w11_d246e31217
hat,	w13_d246e31221
kommet	w15_d246e31224
heut	w17_d246e31227
</p>
<p id="p24_d246e31231">
Den	w1_d246e31235
19.	w3_d246e31238
zu	w5_d246e31241
vernehmen,	w7_d246e31244
daß	w9_d246e31247
derselbe	w11_d246e31250
mit	w13_d246e31254
einem	w15_d246e31257
Commando	w17_d246e31260
seiner	w19_d246e31263
unterhabenden	w1_d246e31268
Trupen	w3_d246e31271
eine	w5_d246e31274
Recognoscirung	w7_d246e31277
gegen	w9_d246e31280
Neustadt	w11_d246e31283
zu	w13_d246e31287
bewürken	w15_d246e31290
gesuchet;	w1_d246e31295
er	w3_d246e31298
liesse	w5_d246e31301
zu	w7_d246e31304
dem	w9_d246e31307
Ende	w11_d246e31310
bey	w13_d246e31314
Ausse	w15_d246e31317
Posto	w17_d246e31320
fasser,	w19_d246e31323
allwo	w21_d246e31326
ihne	w23_d246e31329
drey	w25_d246e31333
Escadrons	w1_d246e31339
feindlicher	w3_d246e31342
Hussaren	w5_d246e31345
attaquirten.	w7_d246e31348
Gedachter	w9_d246e31351
General	w11_d246e31354
setzt	w13_d246e31358
die	w1_d246e31363
bey	w3_d246e31366
sich	w5_d246e31369
habende	w7_d246e31372
leichte	w9_d246e31375
Jnfanterie	w11_d246e31378
en	w13_d246e31382
Embuscade,	w15_d246e31385
und	w17_d246e31388
brachte	w19_d246e31391
an	w21_d246e31394
durch,	w1_d246e31399
dann	w3_d246e31402
mittelst	w5_d246e31405
der	w7_d246e31408
beyhabenden	w9_d246e31411
Hussaren	w11_d246e31414
den	w13_d246e31418
Feind	w15_d246e31421
zum	w17_d246e31424
Weichen	w19_d246e31427
da	w1_d246e31432
aber	w3_d246e31435
bald	w5_d246e31438
darauf	w7_d246e31441
der	w9_d246e31444
Feind	w11_d246e31447
sich	w13_d246e31451
mit	w15_d246e31454
Jnfanterie	w17_d246e31457
ebenfalls,	w19_d246e31460
und	w21_d246e31463
ziemlich	w23_d246e31466
zahlreich	w1_d246e31472
verstärkete,	w3_d246e31475
zoge	w5_d246e31478
mehr=erwehnter	w7_d246e31481
General=feld=wacht=meister	w9_d246e31484
sein	w1_d246e31489
beyhabendes	w3_d246e31492
Commando	w5_d246e31495
wieder	w7_d246e31498
zuruck.	w9_d246e31501
Hierbey	w11_d246e31504
bestunde	w13_d246e31508
dessen	w15_d246e31511
ganzer	w1_d246e31516
Verlust	w3_d246e31519
nur	w5_d246e31522
in	w7_d246e31525
2.	w9_d246e31528
Bleßirten	w11_d246e31531
von	w13_d246e31535
der	w15_d246e31538
Jnfanterie,	w17_d246e31541
da	w19_d246e31544
angegen	w21_d246e31547
von	w23_d246e31550
Feinde	w1_d246e31555
einige	w3_d246e31558
todt	w5_d246e31561
geblieben,	w7_d246e31564
auch	w9_d246e31567
zerschiedene	w11_d246e31570
Bleßirte,	w13_d246e31574
und	w15_d246e31577
beyneb	w17_d246e31580
zwey	w1_d246e31586
Kriegs=gefangene	w3_d246e31589
überkommen	w5_d246e31592
worden.	w7_d246e31595
</p>
<p id="p26_d246e31598">
Vor	w1_d246e31602
diesem	w3_d246e31605
Unternehmen	w5_d246e31608
wurden	w7_d246e31611
von	w9_d246e31614
einem	w11_d246e31617
andern	w13_d246e31621
Commando,	w15_d246e31624
so	w17_d246e31627
zu	w19_d246e31630
dem	w21_d246e31633
Corp	w23_d246e31636
dieses	w1_d246e31641
Generalen	w3_d246e31644
gehöret,	w5_d246e31647
zehn	w7_d246e31650
obligate	w9_d246e31653
Jäger,	w11_d246e31656
so	w13_d246e31660
nun	w15_d246e31663
bey	w17_d246e31666
verschiedenen	w19_d246e31669
Preußischen	w21_d246e31672
Of	w23_d246e31675
ficieren	w1_d246e31680
gedienet,	w3_d246e31683
aufgehoben.	w5_d246e31686
</p>
<p id="p28_d246e31689">
Den	w1_d246e31693
19.	w3_d246e31696
in	w5_d246e31699
aller	w7_d246e31702
frühe	w9_d246e31705
begabe	w11_d246e31708
sich	w13_d246e31712
der	w15_d246e31715
commandirende	w17_d246e31718
General=feld=marschall	w19_d246e31721
Graf	w21_d246e31724
von	w1_d246e31729
Dann	w3_d246e31732
auf	w5_d246e31735
die	w7_d246e31738
Vor=posten	w9_d246e31741
zu	w11_d246e31744
dem	w13_d246e31748
General=feld=wacht=meister	w15_d246e31751
von	w17_d246e31754
Laudohn,	w19_d246e31757
allwe	w21_d246e31760
derselbe	w1_d246e31765
nicht	w3_d246e31768
nur	w5_d246e31771
das	w7_d246e31774
Lager	w9_d246e31777
des	w11_d246e31780
Feindes,	w13_d246e31784
sondern	w15_d246e31787
auch	w17_d246e31790
dessen	w19_d246e31793
dermalen	w21_d246e31796
habende	w23_d246e31799
Position	w25_d246e31803
</p>
<p id="p30_d246e31806">
selbsten	w1_d246e31810
recognoscirte,	w3_d246e31813
und	w5_d246e31816
von	w7_d246e31819
dannen	w9_d246e31822
erst	w11_d246e31825
bey	w13_d246e31829
später	w15_d246e31832
Nacht	w17_d246e31835
dahier	w19_d246e31838
wiederum	w21_d246e31841
eintraffe.	w23_d246e31844
Jnzwischen	w1_d246e31849
gewinnet	w3_d246e31852
es	w5_d246e31855
immerhin	w7_d246e31858
mehrers	w9_d246e31861
das	w11_d246e31864
Anscheinen,	w13_d246e31868
daß	w15_d246e31871
des	w17_d246e31874
Feindes	w19_d246e31877
Absehen	w21_d246e31880
auf	w1_d246e31885
die	w3_d246e31888
Belagerung	w5_d246e31891
von	w7_d246e31894
Ollmütz	w9_d246e31897
gerichtet	w11_d246e31900
seyn	w13_d246e31904
dörfte,	w15_d246e31907
in	w17_d246e31910
welcher	w19_d246e31913
Absicht	w21_d246e31916
die	w23_d246e31919
Trupen	w25_d246e31923
gegentheiliger	w1_d246e31929
Seits	w3_d246e31932
naher	w5_d246e31935
zusammen	w7_d246e31938
gezogen,	w9_d246e31941
Cremsier,	w11_d246e31944
Kojetein,	w13_d246e31948
Tobischau,	w15_d246e31951
und	w17_d246e31954
endli	w19_d246e31957
chen	w1_d246e31962
auch	w3_d246e31965
Prerau,	w5_d246e31968
wie	w7_d246e31971
nicht	w9_d246e31974
minder	w11_d246e31977
der	w13_d246e31981
Posten	w15_d246e31984
zu	w17_d246e31987
Predlitz,	w19_d246e31990
von	w21_d246e31993
dem	w23_d246e31996
Feinde	w25_d246e32000
verlassen	w27_d246e32003
worden	w1_d246e32008
wäre,	w3_d246e32011
deme	w5_d246e32014
annoch	w7_d246e32017
hinzugefüget	w9_d246e32020
wird,	w11_d246e32023
daß	w13_d246e32027
bey	w15_d246e32030
Proßnitz,	w17_d246e32033
dann	w19_d246e32036
vor	w21_d246e32039
der	w23_d246e32042
Frome	w25_d246e32046
des	w1_d246e32051
feindlichen	w3_d246e32054
Lagers	w5_d246e32057
stark	w7_d246e32060
an	w9_d246e32063
Verschanzungen	w11_d246e32066
gearbeitet	w13_d246e32070
werde.	w15_d246e32073
</p>
<p id="p32_d246e32076">
Eben	w1_d246e32080
jetzo	w3_d246e32083
kommet	w5_d246e32086
verläßlicher	w7_d246e32089
zu	w9_d246e32092
vernehmen,	w11_d246e32095
daß	w13_d246e32099
das	w15_d246e32102
feindliche	w17_d246e32105
Lager	w19_d246e32108
bey	w21_d246e32111
Ezen	w23_d246e32114
chowitz	w1_d246e32119
in	w3_d246e32122
Ansehung	w5_d246e32125
der	w7_d246e32128
Jnfanterie	w9_d246e32131
nur	w11_d246e32134
ein	w13_d246e32138
Treffen,	w15_d246e32141
und	w17_d246e32144
lediglich	w19_d246e32147
die	w21_d246e32150
Cavallerie	w23_d246e32153
ats	w25_d246e32157
denen	w1_d246e32162
Flügeln	w3_d246e32165
zwey	w5_d246e32168
Treffen	w7_d246e32171
formiren,	w9_d246e32174
auf	w11_d246e32177
dessen	w13_d246e32181
rechten	w15_d246e32184
Flügel	w17_d246e32187
zehn	w19_d246e32190
zwölfpfünig	w21_d246e32193
Canonen,	w1_d246e32199
und	w3_d246e32202
zwölf	w5_d246e32205
zwölf=pfündige	w7_d246e32208
Haubitzen	w9_d246e32211
sich	w11_d246e32214
befinden.	w13_d246e32218
Der	w15_d246e32221
übrige	w17_d246e32224
Parc	w19_d246e32227
von	w21_d246e32230
der	w23_d246e32233
dee	w25_d246e32237
serve=artillerie	w1_d246e32242
aber	w3_d246e32245
hinter	w5_d246e32248
der	w7_d246e32251
Fronte	w9_d246e32254
der	w11_d246e32257
Jnfanterie,	w13_d246e32261
zwischen	w15_d246e32264
beeden	w17_d246e32267
letzteren	w19_d246e32270
Tresfen	w21_d246e32273
der	w1_d246e32278
Cavallerie	w3_d246e32281
aufgeführet	w5_d246e32284
stünde,	w7_d246e32287
dann,	w9_d246e32290
daß	w11_d246e32293
der	w13_d246e32297
General	w15_d246e32300
Keith	w17_d246e32303
das	w19_d246e32306
bey	w21_d246e32309
Littau	w23_d246e32312
steheno	w25_d246e32316
Corps	w1_d246e32321
commandire,	w3_d246e32324
und	w5_d246e32327
der	w7_d246e32330
Prinz	w9_d246e32333
Moritz	w11_d246e32336
von	w13_d246e32340
Anhalt=dessau	w15_d246e32343
mit	w17_d246e32346
einem	w19_d246e32349
starken	w21_d246e32352
Dren	w23_d246e32355
schement	w1_d246e32361
wetter	w3_d246e32364
bis	w5_d246e32367
gegen	w7_d246e32370
Ollmütz	w9_d246e32373
vorgerucket	w11_d246e32376
seye.	w13_d246e32380
</p>
<p id="p34_d246e32383">
Die	w1_d246e32387
Festung	w3_d246e32390
selbsten	w5_d246e32393
ist	w7_d246e32396
zwar	w9_d246e32399
noch	w11_d246e32402
nicht	w13_d246e32406
in	w15_d246e32409
der	w17_d246e32412
Nähe	w19_d246e32415
eingeschlossen,	w21_d246e32418
weder	w23_d246e32421
eine	w25_d246e32425
Ar	w27_d246e32428
beit	w1_d246e32433
vor	w3_d246e32436
derselben	w5_d246e32439
unternommen	w7_d246e32442
worden,	w9_d246e32445
wie	w11_d246e32448
dann	w13_d246e32452
die	w15_d246e32455
auf	w17_d246e32458
eine	w19_d246e32461
halbe	w21_d246e32464
Stund,	w23_d246e32467
und	w25_d246e32471
diey	w27_d246e32474
viertel	w1_d246e32479
Stund	w3_d246e32482
weit	w5_d246e32485
herum	w7_d246e32488
gelegene	w9_d246e32491
Ortschaften,	w11_d246e32494
worunter	w13_d246e32498
auch	w15_d246e32501
das	w17_d246e32504
Klostet	w19_d246e32507
Hradisch	w1_d246e32513
begriffen,	w3_d246e32516
von	w5_d246e32519
denen	w7_d246e32522
diesseitigen	w9_d246e32525
zur	w11_d246e32528
Gamison	w13_d246e32532
gehörigen	w15_d246e32535
Trupen	w1_d246e32540
besetzet	w3_d246e32543
seynd.	w5_d246e32546
</p>
</doc>
