<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
um	w1_d640e31807
8.	w3_d640e31810
Uhr	w5_d640e31813
fruh	w7_d640e31816
bey	w9_d640e31819
obbesagter	w11_d640e31822
Herrschafts	w13_d640e31826
canz	w15_d640e31829
ley	w1_d640e31834
zu	w3_d640e31837
melden,	w5_d640e31840
und	w7_d640e31843
allenfalls	w9_d640e31846
behörig	w11_d640e31849
zu	w13_d640e31853
legiti	w15_d640e31856
miren;	w1_d640e31861
wie	w3_d640e31864
im	w5_d640e31867
widrigen	w7_d640e31870
nach	w9_d640e31873
Verftliessung	w11_d640e31876
so	w13_d640e31880
thanen	w1_d640e31886
Termins	w3_d640e31889
selber	w5_d640e31892
nicht	w7_d640e31895
mehr	w9_d640e31898
angehöret,	w11_d640e31901
sondern	w1_d640e31906
ihnen	w3_d640e31909
das	w5_d640e31912
ewige	w7_d640e31915
Stillschweigen	w9_d640e31918
auferle	w11_d640e31921
get	w1_d640e31926
werden	w3_d640e31929
solle.	w5_d640e31932
</p>
<p id="p80_d640e31935">
Wir	w1_d640e31939
Burzermeister	w3_d640e31942
und	w5_d640e31945
Raht	w7_d640e31948
der	w9_d640e31951
Stadt	w11_d640e31954
Wien,	w13_d640e31958
geben	w1_d640e31963
hiemit	w3_d640e31966
durch	w5_d640e31969
dieses	w7_d640e31972
offene	w9_d640e31975
Edict	w11_d640e31978
jedermän	w13_d640e31982
niglich	w1_d640e31987
zu	w3_d640e31990
vernehmen,	w5_d640e31993
wasgestalten	w7_d640e31996
wir	w9_d640e31999
über	w11_d640e32002
fer	w13_d640e32006
ner	w1_d640e32012
schriftlich	w3_d640e32015
beschehenes	w5_d640e32018
Anlangen	w7_d640e32021
und	w9_d640e32024
Ehren	w11_d640e32027
dienstliches	w1_d640e32032
Bitten	w3_d640e32035
Frauen	w5_d640e32038
Mariä	w7_d640e32041
Sobillä	w9_d640e32044
von	w11_d640e32047
Maßing,	w1_d640e32052
verwittibter	w3_d640e32055
Hauptmannin	w5_d640e32058
wider	w7_d640e32061
Adam	w9_d640e32064
Gragaber,	w1_d640e32069
&	w3_d640e32072
Uxorem	w5_d640e32075
unterm	w7_d640e32078
8.	w9_d640e32081
abgewichenen	w11_d640e32084
</p>
<p id="p82_d640e32087">
Monats	w1_d640e32091
in	w3_d640e32094
ein	w5_d640e32097
nochmaliges	w7_d640e32100
Licitations=edict	w9_d640e32103
ge	w11_d640e32106
williget,	w1_d640e32111
und	w3_d640e32114
verordnet	w5_d640e32117
haben,	w7_d640e32120
daß	w9_d640e32123
die	w11_d640e32126
Gra	w13_d640e32130
gaberische	w1_d640e32135
zu	w3_d640e32138
St.	w5_d640e32141
Margarethen	w7_d640e32144
ligende	w9_d640e32147
Behausung	w11_d640e32150
mehrmale	w1_d640e32156
öffentlich	w3_d640e32159
ausgefailet,	w5_d640e32162
und	w7_d640e32165
dem	w9_d640e32168
Meistbie	w11_d640e32171
tenden	w1_d640e32176
verkauffet	w3_d640e32179
werden	w5_d640e32182
solle,	w7_d640e32185
da	w9_d640e32188
nun	w11_d640e32191
hierzu	w13_d640e32195
der	w1_d640e32200
24.	w3_d640e32203
Monats=tag	w5_d640e32206
Martii	w7_d640e32209
dies	w9_d640e32212
Jahrs	w11_d640e32215
zur	w13_d640e32219
Tag	w15_d640e32222
satzung	w1_d640e32227
bestimmet	w3_d640e32230
worden	w5_d640e32233
ist;	w7_d640e32236
als	w9_d640e32239
wird	w11_d640e32242
ein	w13_d640e32246
sol	w15_d640e32249
ches	w1_d640e32255
hiemit	w3_d640e32258
jedermann,	w5_d640e32261
wer	w7_d640e32264
etwann	w9_d640e32267
dieses	w11_d640e32270
Haus	w13_d640e32274
käuflichen	w1_d640e32279
an	w3_d640e32282
sich	w5_d640e32285
zu	w7_d640e32288
bringen	w9_d640e32291
gesinnet	w11_d640e32294
ist,	w13_d640e32298
mit	w15_d640e32301
die	w17_d640e32304
sem	w1_d640e32309
Edict	w3_d640e32312
zu	w5_d640e32315
dem	w7_d640e32318
Ende	w9_d640e32321
kund	w11_d640e32324
und	w13_d640e32328
zu	w15_d640e32331
wissen	w17_d640e32334
ge	w19_d640e32337
macht,	w1_d640e32342
damit	w3_d640e32345
ein	w5_d640e32348
sich	w7_d640e32351
hervorthuender	w9_d640e32354
Kauffer	w11_d640e32357
bey	w13_d640e32361
Glaubigern,	w1_d640e32367
so	w3_d640e32370
sich	w5_d640e32373
mit	w7_d640e32376
ihren	w9_d640e32379
Erbs	w11_d640e32382
und	w13_d640e32386
Schulder,	w15_d640e32389
obbemeldt=bestimmten	w17_d640e32392
Licitations=tagsatzung	w19_d640e32395
fruh	w21_d640e32398
um	w1_d640e32403
9.	w3_d640e32406
Uhr,	w5_d640e32409
oder	w7_d640e32412
da	w9_d640e32415
wir	w11_d640e32418
selbigen	w13_d640e32422
Tags	w15_d640e32425
etwa	w17_d640e32428
an	w19_d640e32431
derer	w1_d640e32436
Geschäften	w3_d640e32439
halber	w5_d640e32442
nicht	w7_d640e32445
zu	w9_d640e32448
Raht	w11_d640e32451
sitzeten,	w13_d640e32455
den	w1_d640e32460
nächst	w3_d640e32463
darauf	w5_d640e32466
folgenden	w7_d640e32469
Rahts=tag	w9_d640e32472
vor	w11_d640e32475
uns	w13_d640e32479
erscheinen,	w1_d640e32485
und	w3_d640e32488
sich	w5_d640e32491
bey	w7_d640e32494
unser	w9_d640e32497
und	w11_d640e32500
gemeiner	w13_d640e32504
Stadt	w15_d640e32507
Grundbuch	w1_d640e32512
durch	w3_d640e32515
den	w5_d640e32518
daselbstigen	w7_d640e32521
Amts=schreiber	w9_d640e32524
anmelden	w1_d640e32529
lassen	w3_d640e32532
möge,	w5_d640e32535
allwo	w7_d640e32538
sodann	w9_d640e32541
das	w11_d640e32544
weiter	w13_d640e32548
behörige	w1_d640e32553
tractiret	w3_d640e32556
werden	w5_d640e32559
solle.	w7_d640e32562
</p>
<p id="p84_d640e32566">
Von	w1_d640e32570
der	w3_d640e32573
N.	w5_d640e32576
Oe.	w7_d640e32579
Regierung	w9_d640e32582
wegen,	w11_d640e32585
wird	w13_d640e32589
hiemit	w15_d640e32592
mit	w1_d640e32597
gegenwärtig=offenem	w3_d640e32600
Edict	w5_d640e32603
jedermänniglich,	w7_d640e32606
sowol	w1_d640e32611
An	w3_d640e32614
als	w5_d640e32617
Abwesenden,	w7_d640e32620
deme	w9_d640e32623
daran	w11_d640e32626
gelegen	w13_d640e32630
kund	w1_d640e32636
und	w3_d640e32639
zu	w5_d640e32642
wissen	w7_d640e32645
gemacht:	w9_d640e32648
Es	w11_d640e32651
habe	w13_d640e32655
Regierung	w15_d640e32658
nach	w1_d640e32663
erfolgt=tödtlichen	w3_d640e32666
Hintritt	w5_d640e32669
des	w7_d640e32672
Franz	w9_d640e32675
Bour	w11_d640e32678
mann,	w1_d640e32683
gewest=K.	w3_d640e32686
K.	w5_d640e32689
Hauptmann	w7_d640e32692
und	w9_d640e32695
Pensionisten	w11_d640e32698
zu	w1_d640e32703
Erfindung	w3_d640e32706
desselben	w5_d640e32709
etwann	w7_d640e32712
vorhandenen	w9_d640e32715
Æris	w11_d640e32718
alieni,	w1_d640e32724
folgends	w3_d640e32727
auch	w5_d640e32730
zu	w7_d640e32733
sicherer	w9_d640e32736
Abhandlung	w11_d640e32739
sol	w13_d640e32743
cher	w1_d640e32748
Verlassenschaft	w3_d640e32751
für	w5_d640e32754
nöhtig	w7_d640e32757
befunden,	w9_d640e32760
alle	w11_d640e32763
sam	w13_d640e32767
mentliche,	w1_d640e32772
sowol	w3_d640e32775
in	w5_d640e32778
als	w7_d640e32781
ausser	w9_d640e32784
Land	w11_d640e32787
befindliche	w13_d640e32791
Franz	w1_d640e32796
Bourmanische	w3_d640e32799
Glaubigere,	w5_d640e32802
zu	w7_d640e32805
Anmeld	w9_d640e32808
und	w11_d640e32811
Liquidirung	w1_d640e32817
ihrer	w3_d640e32820
an	w5_d640e32823
wiederholte	w7_d640e32826
Bourmauische	w9_d640e32829
Verlassenschaft	w1_d640e32834
zu	w3_d640e32837
stellen	w5_d640e32840
habender	w7_d640e32843
Sprüch	w9_d640e32846
und	w11_d640e32849
Forderungen	w1_d640e32854
gerichtl.	w3_d640e32857
vorzuladen	w5_d640e32860
und	w7_d640e32863
einzube	w9_d640e32866
ruffen,	w1_d640e32871
zu	w3_d640e32874
welchem	w5_d640e32877
Ende	w7_d640e32880
denenselben	w9_d640e32883
der	w11_d640e32886
23.	w13_d640e32890
Tag	w15_d640e32893
dies	w1_d640e32899
lauffenden	w3_d640e32902
Monats	w5_d640e32905
Martii	w7_d640e32908
Nachmittag	w9_d640e32911
um	w11_d640e32914
4.	w1_d640e32919
Uhr	w3_d640e32922
zur	w5_d640e32925
gewöhnlichen	w7_d640e32928
Convocations	w9_d640e32931
und	w11_d640e32934
An	w13_d640e32938
meldungs=tagsatzung	w1_d640e32943
zu	w3_d640e32946
all=endlicher	w5_d640e32949
Frist	w7_d640e32952
anbe	w9_d640e32955
raumet	w1_d640e32960
worden.	w3_d640e32963
Solchemnach	w5_d640e32966
werden	w7_d640e32969
all	w9_d640e32972
und	w11_d640e32975
jede,	w1_d640e32981
welche	w3_d640e32984
bey	w5_d640e32987
gedacht=Bourmanischen	w7_d640e32990
Verlas	w9_d640e32993
senschaft,	w1_d640e32998
um	w3_d640e33001
rechtmäßiger	w5_d640e33004
Forderung=willen	w7_d640e33007
eini	w9_d640e33010
ge	w1_d640e33015
Sprüch	w3_d640e33018
haben,	w5_d640e33021
oder	w7_d640e33024
zu	w9_d640e33027
haben	w11_d640e33030
vermeinen,	w13_d640e33034
an	w15_d640e33037
obbestimmten	w1_d640e33042
Tag	w3_d640e33045
und	w5_d640e33048
Stund	w7_d640e33051
vor	w9_d640e33054
Regierung	w11_d640e33057
in	w13_d640e33061
der	w1_d640e33067
daselbst	w3_d640e33070
zu	w5_d640e33073
solchem	w7_d640e33076
Ende	w9_d640e33079
offen	w11_d640e33082
haltenden	w13_d640e33086
Com	w15_d640e33089
mißions=stuben	w1_d640e33094
entweder	w3_d640e33097
selbst	w5_d640e33100
persönlich,	w7_d640e33103
oder	w9_d640e33106
durch	w1_d640e33111
genugsam	w3_d640e33114
gevollmächtigte	w5_d640e33117
Gewait=trager	w7_d640e33120
alsogewiß	w1_d640e33125
zu	w3_d640e33128
erscheinen,	w5_d640e33131
und	w7_d640e33134
ihre	w9_d640e33137
an	w11_d640e33140
solche	w13_d640e33144
Ver	w15_d640e33147
lassenschaft	w1_d640e33153
habende	w3_d640e33156
Anforderungen	w5_d640e33159
anzumelden,	w7_d640e33162
auch	w1_d640e33167
rechtlich	w3_d640e33170
zu	w5_d640e33173
liquidiren	w7_d640e33176
haben,	w9_d640e33179
als	w11_d640e33182
im	w13_d640e33186
widri	w15_d640e33189
gen	w1_d640e33194
die	w3_d640e33197
Abhandlung	w5_d640e33200
gleichwolen	w7_d640e33203
vorgenommen,	w9_d640e33206
und	w1_d640e33211
ungehindert	w3_d640e33214
deren	w5_d640e33217
etwann	w7_d640e33220
vorhandene	w9_d640e33223
Glau	w11_d640e33226
bigern,	w1_d640e33232
so	w3_d640e33235
sich	w5_d640e33238
mit	w7_d640e33241
ihren	w9_d640e33244
Anforderungen	w11_d640e33247
in	w13_d640e33251
be	w15_d640e33254
stimmter	w1_d640e33259
Zeit	w3_d640e33262
nicht	w5_d640e33265
angemeldet,	w7_d640e33268
solche	w9_d640e33271
Verlassen	w11_d640e33274
schaft	w1_d640e33279
denen	w3_d640e33282
ab	w5_d640e33285
intestato	w7_d640e33288
sich	w9_d640e33291
anmeldend	w11_d640e33294
und	w13_d640e33298
Bourmanischen	w1_d640e33303
Erben	w3_d640e33306
eingeantwortet,	w5_d640e33309
auch	w7_d640e33312
an	w9_d640e33315
sonsten	w1_d640e33321
ex	w3_d640e33324
ufficio	w5_d640e33327
vorgekehret	w7_d640e33330
werden	w9_d640e33333
solle,	w11_d640e33336
was	w13_d640e33340
Rechtens	w1_d640e33345
ist.	w3_d640e33348
Wornach	w5_d640e33351
sich	w7_d640e33354
also	w9_d640e33357
ein	w11_d640e33360
jeder	w13_d640e33364
zu	w15_d640e33367
richten	w1_d640e33372
wissen	w3_d640e33375
wird.	w5_d640e33378
</p>
<list id="l90_d640e33460">
Seilsame	w1_d640e33464
Erinnerungen	w3_d640e33467
und	w5_d640e33470
Betrachtungen	w7_d640e33473
über	w9_d640e33476
das	w11_d640e33479
bittere	w13_d640e33483
Leiden	w15_d640e33486
und	w17_d640e33489
Sterben	w19_d640e33492
JEsu	w1_d640e33497
Christi,	w3_d640e33500
auf	w5_d640e33503
jeden	w7_d640e33506
Tag	w9_d640e33509
der	w11_d640e33512
40tägigen	w13_d640e33516
Fasten,	w15_d640e33519
auf	w17_d640e33522
Befehl	w19_d640e33525
Jhro	w21_d640e33528
Kaiserl.	w23_d640e33531
40.	w1_d640e33536
kr.	w3_d640e33539
Königl	w1_d640e33545
Apost.	w3_d640e33548
Maj.	w5_d640e33551
8.	w7_d640e33554
Wien.	w9_d640e33557
GOttgeheiligte	w1_d640e33562
Charwoche,	w3_d640e33565
oder	w5_d640e33568
Betrachtungen	w7_d640e33571
über	w9_d640e33574
das	w11_d640e33577
schmerzliche	w13_d640e33581
Leiden	w15_d640e33584
unsers	w17_d640e33587
HErrn	w1_d640e33592
JEsu	w3_d640e33595
Christi,	w5_d640e33598
nebst	w7_d640e33601
Gebetern,	w9_d640e33604
Tugendübungen,	w11_d640e33607
Litaneyen	w13_d640e33611
und	w15_d640e33614
Tagzei	w17_d640e33617
45.	w1_d640e33622
kr.	w3_d640e33625
ten,	w1_d640e33631
8	w3_d640e33634
Wien,	w5_d640e33637
1758.	w7_d640e33640
Francis.	w1_d640e33645
das	w3_d640e33648
Licht,	w5_d640e33651
und	w7_d640e33654
die	w9_d640e33657
Liebe	w11_d640e33660
der	w13_d640e33664
Welt	w15_d640e33667
JEsus	w17_d640e33670
der	w19_d640e33673
gecreuzigte	w21_d640e33676
auf	w23_d640e33679
dem	w25_d640e33683
Bachners	w1_d640e33688
36.	w1_d640e33693
kr.	w3_d640e33696
schmerzhaften	w1_d640e33702
Creuzweg	w3_d640e33705
vorgestellet,	w5_d640e33708
8.	w7_d640e33711
1760.	w9_d640e33714
Vollsommenes	w1_d640e33719
Vorbild	w3_d640e33722
wahrer	w5_d640e33725
Christen	w7_d640e33728
JEsus	w9_d640e33731
Christus	w11_d640e33734
in	w13_d640e33738
einem	w15_d640e33741
Leß	w17_d640e33744
fl.	w1_d640e33749
1.	w3_d640e33752
8.	w5_d640e33755
kr.	w7_d640e33758
Lehr	w1_d640e33763
und	w3_d640e33766
Bett=Buch	w5_d640e33769
zur	w7_d640e33772
Zeit	w9_d640e33775
der	w11_d640e33778
H.	w13_d640e33782
Fasten	w15_d640e33785
vorgestellet,	w17_d640e33788
8.	w19_d640e33791
1755.	w21_d640e33794
45.	w1_d640e33800
kr.	w3_d640e33803
,	w1_d640e33808
	w3_d640e33811
Waffen	w5_d640e33814
des	w7_d640e33817
Lichts	w9_d640e33820
wider	w11_d640e33823
die	w13_d640e33827
Fürsten	w15_d640e33830
der	w17_d640e33833
Finsterniß,	w19_d640e33836
8.	w21_d640e33839
1753	w23_d640e33842
	w1_d640e33847
.	w3_d640e33850
Das	w5_d640e33853
immerwährende	w7_d640e33856
Licht,	w9_d640e33859
und	w11_d640e33862
Lieb	w13_d640e33866
der	w15_d640e33869
Welt	w17_d640e33872
JEsus	w19_d640e33875
Christus	w21_d640e33878
vorge	w23_d640e33881
36.	w1_d640e33886
kr.	w3_d640e33889
stellet,	w1_d640e33895
12.	w3_d640e33898
1755.	w5_d640e33901
Aprillongs,	w1_d640e33906
Franc.	w3_d640e33909
de	w5_d640e33912
Paula	w7_d640e33915
Ord.	w9_d640e33918
Fasten=Andacht	w11_d640e33921
in	w13_d640e33925
welcher	w15_d640e33928
eindringende	w17_d640e33931
Be	w19_d640e33934
trachtungen	w1_d640e33939
der	w3_d640e33942
40tägigen	w5_d640e33945
Heil	w7_d640e33948
Fastenzeit,	w9_d640e33951
8.	w11_d640e33954
1758.	w13_d640e33958
45.	w1_d640e33963
kr.	w3_d640e33966
Stanthürsts,	w1_d640e33972
Wilh.	w3_d640e33975
d	w5_d640e33978
G.	w7_d640e33981
J.	w9_d640e33984
histortsche	w11_d640e33987
Beschreibung	w13_d640e33991
des	w15_d640e33994
unsterblichen	w17_d640e33997
im	w19_d640e34000
sterb	w21_d640e34003
lichen	w1_d640e34008
Leib	w3_d640e34011
leidenden	w5_d640e34014
GOttes	w7_d640e34017
JEsu	w9_d640e34020
Christi,	w11_d640e34023
8.	w13_d640e34027
Augsp.	w15_d640e34030
1756.	w17_d640e34033
50.	w1_d640e34038
kr.	w3_d640e34041
Calins,	w1_d640e34046
Cäsar.	w3_d640e34049
d.	w5_d640e34052
G.	w7_d640e34055
J.	w9_d640e34058
auserlesene	w11_d640e34061
Lehr	w13_d640e34065
und	w15_d640e34068
geistreiche	w17_d640e34071
Fasten=Predigten,	w19_d640e34074
in	w21_d640e34077
wel	w23_d640e34080
fl.	w1_d640e34086
2.	w3_d640e34089
30.	w5_d640e34092
kr.	w7_d640e34095
scher	w1_d640e34100
Sprach	w3_d640e34103
verfasset	w5_d640e34106
und	w7_d640e34109
verdeutscht,	w9_d640e34112
von	w11_d640e34115
Bern.	w13_d640e34119
Hipper,	w15_d640e34122
fol.	w17_d640e34125
Augsp.	w19_d640e34128
1757.	w21_d640e34131
Bretteville,	w1_d640e34136
Herrn	w3_d640e34139
Abts,	w5_d640e34142
Predig=Muster	w7_d640e34145
auf	w9_d640e34148
alle	w11_d640e34151
Tage	w13_d640e34155
in	w15_d640e34158
der	w17_d640e34161
Fasten,	w19_d640e34164
und	w21_d640e34167
zwar	w23_d640e34170
auf	w1_d640e34175
einen	w3_d640e34178
jeden	w5_d640e34181
derselben	w7_d640e34184
sechs	w9_d640e34187
verschiedene	w11_d640e34190
Predigen,	w13_d640e34194
2.	w15_d640e34197
Theil,	w17_d640e34200
fol	w19_d640e34203
Augspurg,	w21_d640e34206
1754.	w1_d640e34212
de	w1_d640e34217
Lingendes,	w3_d640e34220
Claudii,	w5_d640e34223
S.	w7_d640e34226
J.	w9_d640e34229
panis	w11_d640e34232
evangelici	w13_d640e34236
fragmenta	w15_d640e34239
quadragesima-	w17_d640e34242
lia,	w1_d640e34247
ex	w3_d640e34250
sanctissimo	w5_d640e34253
Dei	w7_d640e34256
verbo	w9_d640e34259
copiose	w11_d640e34262
&	w13_d640e34266
sedulo	w15_d640e34269
collecta,	w17_d640e34272
sancto-	w19_d640e34275
rum	w1_d640e34280
Patrum,	w3_d640e34283
variorumque	w5_d640e34286
auctorum	w7_d640e34289
sententiis	w9_d640e34292
&	w11_d640e34295
conceptibus	w13_d640e34299
mi-	w15_d640e34302
rifice	w1_d640e34308
aucta.	w3_d640e34311
fol.	w5_d640e34314
Aug.	w7_d640e34317
Vind.	w9_d640e34320
1758.	w11_d640e34323
Das	w1_d640e34328
bey	w3_d640e34331
dem	w5_d640e34334
Grab	w7_d640e34337
Christi	w9_d640e34340
betrachtende	w11_d640e34343
und	w13_d640e34347
wachende	w15_d640e34350
Menschenherz,	w17_d640e34353
d.	w19_d640e34356
i.	w21_d640e34359
andäch	w23_d640e34362
tige	w1_d640e34367
Uebungen	w3_d640e34370
und	w5_d640e34373
Betrachtungen	w7_d640e34376
von	w9_d640e34379
dem	w11_d640e34382
Leiden,	w13_d640e34386
und	w15_d640e34389
Verdiensten	w17_d640e34392
JESUl	w19_d640e34395
Christi	w1_d640e34400
in	w3_d640e34403
der	w5_d640e34406
Heil.	w7_d640e34409
Fastenzeit,	w9_d640e34412
8.	w11_d640e34415
Augsp.	w13_d640e34419
1755.	w15_d640e34422
15.	w1_d640e34428
kr.	w3_d640e34431
Sinisealcht,	w1_d640e34436
Liborii,	w3_d640e34439
lehr	w5_d640e34442
und	w7_d640e34445
geistreiche	w9_d640e34448
Fasten	w11_d640e34451
und	w13_d640e34455
Buß=Predigten,	w15_d640e34458
aus	w17_d640e34461
dem	w19_d640e34464
Welschen,	w1_d640e34469
4.	w3_d640e34472
Augsp.	w5_d640e34475
1756.	w7_d640e34478
fl.	w1_d640e34483
1.	w3_d640e34486
45.	w5_d640e34489
kr.	w7_d640e34492
2	w1_d640e34498
Marianisches	w1_d640e34503
Schmerzen=Buch,	w3_d640e34506
oder	w5_d640e34509
geistreiche	w7_d640e34512
Betrachtungen,	w9_d640e34515
anmn	w11_d640e34518
thige	w1_d640e34523
Seufzer,	w3_d640e34526
auserlesene	w5_d640e34529
Exempel	w7_d640e34532
von	w9_d640e34535
der	w11_d640e34538
schmerzhaften	w13_d640e34542
Mutter,	w15_d640e34545
8.	w1_d640e34550
das	w3_d640e34553
1	w5_d640e34556
Predigen	w1_d640e34562
von	w3_d640e34565
dem	w5_d640e34568
Leiden	w7_d640e34571
und	w9_d640e34574
Sterben	w11_d640e34577
JEsu	w13_d640e34581
Christi	w15_d640e34584
aus	w17_d640e34587
dem	w19_d640e34590
Welschen,	w21_d640e34593
	w1_d640e34598
8.	w1_d640e34603
Augsp.	w3_d640e34606
1754.	w5_d640e34609
Grems,	w1_d640e34614
Stanisl.	w3_d640e34617
d.	w5_d640e34620
G.	w7_d640e34623
J.	w9_d640e34626
lehrreiche	w11_d640e34629
Erempel	w13_d640e34633
und	w15_d640e34636
Geschicht=Predigten	w17_d640e34639
auf	w19_d640e34642
die	w21_d640e34645
Sonn	w1_d640e34651
und	w3_d640e34654
Feyertäge	w5_d640e34657
der	w7_d640e34660
Heil.	w9_d640e34663
Fasten,	w11_d640e34666
fol.	w13_d640e34670
Stadt	w15_d640e34673
am	w17_d640e34676
Hof,	w19_d640e34679
1747.	w21_d640e34682
</list>
<p id="p92_d640e34686">
Wallfahrt	w1_d640e34690
(geistliche)	w3_d640e34693
auf	w5_d640e34696
den	w7_d640e34699
Heil.	w9_d640e34702
Creuzweg	w11_d640e34705
zu	w13_d640e34709
dem	w15_d640e34712
Calvari=Berg,	w17_d640e34715
8.	w19_d640e34718
Augsp.	w21_d640e34721
1756.	w1_d640e34726
</p>
<list id="l98_d640e34748">
Gatterers,	w1_d640e34752
Joh.	w3_d640e34755
Christ.	w5_d640e34758
Handbuch	w7_d640e34761
der	w9_d640e34764
neuesten	w11_d640e34767
Genealogie	w13_d640e34771
und	w15_d640e34774
Heraldik,	w17_d640e34777
worin	w19_d640e34780
nen	w1_d640e34785
allen	w3_d640e34788
jetzigen	w5_d640e34791
Europätschen	w7_d640e34794
Potentaten	w9_d640e34797
Stammtafeln	w11_d640e34800
und	w13_d640e34804
Wappen	w15_d640e34807
enthalten	w17_d640e34810
sind;	w1_d640e34815
mit	w3_d640e34818
Kupf.	w5_d640e34821
8.	w7_d640e34824
gr.	w9_d640e34827
Nürnb.	w11_d640e34830
1762.	w13_d640e34834
fl.	w1_d640e34840
2.	w3_d640e34843
de	w1_d640e34848
la	w3_d640e34851
Porte,	w5_d640e34854
des	w7_d640e34857
Hrn.	w9_d640e34860
Einleitung	w11_d640e34863
zu	w13_d640e34867
der	w15_d640e34870
doppelten	w17_d640e34873
Buchhaltung,	w19_d640e34876
2.	w21_d640e34879
Theile,	w23_d640e34882
4.	w25_d640e34886
gr.	w27_d640e34889
Wien,	w1_d640e34894
1762.	w3_d640e34897
fl.	w1_d640e34902
3.	w3_d640e34905
Wagners,	w1_d640e34911
Gottfr	w3_d640e34914
Jac.	w5_d640e34917
der	w7_d640e34920
vollkommne	w9_d640e34923
Fischer,	w11_d640e34926
welcher	w13_d640e34930
zeiget,	w15_d640e34933
wie	w17_d640e34936
man	w19_d640e34939
die	w21_d640e34942
Tei	w23_d640e34945
che	w1_d640e34950
anlegen,	w3_d640e34953
bauen,	w5_d640e34956
warten,	w7_d640e34959
verbessern,	w9_d640e34962
in	w11_d640e34965
dieselbigen	w13_d640e34969
die	w15_d640e34972
Fische	w17_d640e34975
einsetzen	w19_d640e34978
und	w21_d640e34981
auch	w23_d640e34984
endlich	w1_d640e34989
sischen	w3_d640e34992
soll,	w5_d640e34995
8.	w7_d640e34998
Breslau,	w9_d640e35001
1758.	w11_d640e35004
24.	w1_d640e35009
kr.	w3_d640e35012
Vorschlag	w1_d640e35018
einer	w3_d640e35021
nützlichen	w5_d640e35024
Wegverbesserung	w7_d640e35027
mit	w9_d640e35030
verschiedenen	w11_d640e35033
Anhängen	w13_d640e35037
die	w15_d640e35040
neu	w17_d640e35043
erfundene	w1_d640e35048
Einrichtung	w3_d640e35051
der	w5_d640e35054
Zimmer	w7_d640e35057
und	w9_d640e35060
Auflug	w11_d640e35063
des	w13_d640e35067
jungen	w15_d640e35070
Holzes	w17_d640e35073
betreffend,	w19_d640e35076
8.	w21_d640e35079
Ulm,	w1_d640e35084
1753	w3_d640e35087
Waiz,	w1_d640e35092
J.	w3_d640e35095
H.	w5_d640e35098
Abhandlung	w7_d640e35101
von	w9_d640e35104
der	w11_d640e35107
Electricität	w13_d640e35111
und	w15_d640e35114
deren	w17_d640e35117
Ursachen	w19_d640e35120
welche	w21_d640e35123
bey	w23_d640e35126
der	w25_d640e35130
Königl.	w1_d640e35136
Akademie	w3_d640e35139
der	w5_d640e35142
Wissenschaften	w7_d640e35145
in	w9_d640e35148
Berlin	w11_d640e35151
den	w13_d640e35155
Preis	w15_d640e35158
erhalten	w17_d640e35161
hat,	w19_d640e35164
mit	w21_d640e35167
Kupfern,	w1_d640e35172
4.	w3_d640e35175
Berlin,	w5_d640e35178
1745.	w7_d640e35181
fl.	w1_d640e35186
1.	w3_d640e35189
Horazens,	w1_d640e35194
Oden,	w3_d640e35197
nebst	w5_d640e35200
einer	w7_d640e35203
gebundenen	w9_d640e35206
deutschen	w11_d640e35209
Uebersetzung,	w13_d640e35213
5.	w15_d640e35216
Theile,	w17_d640e35219
mit	w19_d640e35222
Vignetten,	w1_d640e35228
8.	w3_d640e35231
Braunschweig,	w5_d640e35234
1759.	w7_d640e35237
3.	w1_d640e35242
30.	w3_d640e35245
kr.	w5_d640e35248
Denkwürdigkeiten	w1_d640e35253
Friedrichs	w3_d640e35256
jezt=regierenden	w5_d640e35259
Königs	w7_d640e35262
in	w9_d640e35265
Preußen,	w11_d640e35268
8.	w13_d640e35272
Theil,	w15_d640e35275
1761.	w1_d640e35280
fl.	w1_d640e35286
6.	w3_d640e35289
Allgemeines	w1_d640e35294
Haushaltungs=Lexicon,	w3_d640e35297
worinnen	w5_d640e35300
alles	w7_d640e35303
zu	w9_d640e35306
finden	w11_d640e35309
was	w13_d640e35313
zu	w15_d640e35316
Erhal	w17_d640e35319
tung	w1_d640e35324
der	w3_d640e35327
Gesundheit	w5_d640e35330
zu	w7_d640e35333
wissen	w9_d640e35336
nöthig,	w11_d640e35339
3.	w13_d640e35343
Bände	w15_d640e35346
mit	w17_d640e35349
Kupfern,	w19_d640e35352
4.	w21_d640e35355
Leipzig,	w23_d640e35358
fl.	w1_d640e35363
12.	w3_d640e35366
1750.	w1_d640e35372
fl.	w1_d640e35377
2.	w3_d640e35380
30.	w5_d640e35383
kr.	w7_d640e35386
Zeitvertreib	w1_d640e35391
beym	w3_d640e35394
Nachtische	w5_d640e35397
und	w7_d640e35400
Caffée-Tische,	w9_d640e35403
4.	w11_d640e35406
Quartal,	w13_d640e35410
8.	w15_d640e35413
Berl.	w17_d640e35416
1759.	w19_d640e35419
Holbergs,	w1_d640e35424
Lud.	w3_d640e35427
Dänische	w5_d640e35430
Reichs=Historie,	w7_d640e35433
2.	w9_d640e35436
Theile,	w11_d640e35439
4.	w13_d640e35443
Altona,	w15_d640e35446
