<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
der	w7_d631e28338
Preis,	w9_d631e28341
der	w11_d631e28344
ohnedem	w13_d631e28348
billig	w15_d631e28351
seyn	w17_d631e28354
wird,	w19_d631e28357
im	w21_d631e28360
Voraus	w23_d631e28363
noch	w25_d631e28367
nicht	w1_d631e28373
bestimmen.	w3_d631e28376
Was	w5_d631e28379
man	w7_d631e28382
aber	w9_d631e28385
zur	w11_d631e28388
Vollkommenheit	w13_d631e28392
der	w15_d631e28395
Uebersetzung	w17_d631e28398
fer	w19_d631e28401
ner	w1_d631e28406
gethan,	w3_d631e28409
was	w5_d631e28412
für	w7_d631e28415
Personen	w9_d631e28418
gemeinschaftlich	w11_d631e28421
daran	w13_d631e28425
gearbeitet,	w15_d631e28428
und	w17_d631e28431
was	w19_d631e28434
sonst	w1_d631e28439
etwann	w3_d631e28442
noch	w5_d631e28445
davon	w7_d631e28448
zu	w9_d631e28451
wissen	w11_d631e28454
nothwendig	w13_d631e28458
scheinen	w15_d631e28461
dürfte,	w17_d631e28464
von	w19_d631e28467
solchem	w21_d631e28470
wird	w1_d631e28475
die	w3_d631e28478
Vorrede	w5_d631e28481
Sr.	w7_d631e28484
Hochfürstl.	w9_d631e28487
Eminenz	w11_d631e28490
einen	w13_d631e28494
hinlänglichen	w15_d631e28497
Unterricht	w17_d631e28500
ertheilen.	w1_d631e28506
Mit	w3_d631e28509
dem	w5_d631e28512
Drucke	w7_d631e28515
selbst	w9_d631e28518
wird,	w11_d631e28521
von	w13_d631e28525
dieser	w15_d631e28528
Zeit	w17_d631e28531
an,	w19_d631e28534
unausgesetzt	w21_d631e28537
fort	w23_d631e28540
gefahren	w1_d631e28545
werden.	w3_d631e28548
Bey	w5_d631e28551
Endigung	w7_d631e28554
eines	w9_d631e28557
jeden	w11_d631e28560
Theiles	w13_d631e28564
wird	w15_d631e28567
man	w17_d631e28570
gleichfalls	w19_d631e28573
in	w1_d631e28578
hiesiger	w3_d631e28581
Zeitung	w5_d631e28584
eine	w7_d631e28587
Anzeige	w9_d631e28590
machen	w11_d631e28593
lassen.	w13_d631e28597
Auch	w15_d631e28600
wird	w17_d631e28603
bey	w19_d631e28606
Endigung	w21_d631e28609
des	w23_d631e28612
ganzen	w1_d631e28617
Werkes	w3_d631e28620
der	w5_d631e28623
Verleger	w7_d631e28626
bemühet	w9_d631e28629
seyn,	w11_d631e28632
einen	w13_d631e28636
Auszug	w15_d631e28639
aus	w17_d631e28642
demselben	w19_d631e28645
für	w21_d631e28648
die	w1_d631e28654
Jugend	w3_d631e28657
zu	w5_d631e28660
liefern.	w7_d631e28663
Hermann	w1_d631e28668
Joseph	w3_d631e28671
Krüchten,	w5_d631e28674
Buchhändler	w7_d631e28677
in	w9_d631e28680
Wien.	w11_d631e28683
</p>
</doc>
