<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
eingebrachten	w15_d271e28596
8.	w17_d271e28599
feindlichen	w19_d271e28602
Kriegs=gefangenen,	w1_d271e28607
der	w3_d271e28610
Obrist=leutenant	w5_d271e28613
Schoßillion	w7_d271e28616
darbey	w9_d271e28619
todt	w11_d271e28622
geblieben	w13_d271e28626
seyn	w1_d271e28632
solle.	w3_d271e28635
</p>
<p id="p8_d271e28638">
Den	w1_d271e28642
14.	w3_d271e28645
kame	w5_d271e28648
Herr	w7_d271e28651
General	w9_d271e28654
Ulhazu	w11_d271e28657
mit	w13_d271e28661
seinem	w15_d271e28664
Comando	w17_d271e28667
ebenfalls	w19_d271e28670
bey	w1_d271e28675
Frauenstein	w3_d271e28678
an,	w5_d271e28681
besetzte	w7_d271e28684
auch	w9_d271e28687
sogleich	w11_d271e28690
Schönfeld	w13_d271e28694
und	w15_d271e28697
Schmideberg,	w17_d271e28700
wor	w19_d271e28703
auf	w1_d271e28708
dann	w3_d271e28711
Herr	w5_d271e28714
Kleefeld,	w7_d271e28717
nachdeme	w9_d271e28720
er	w11_d271e28723
den	w13_d271e28727
bishero	w15_d271e28730
mit	w17_d271e28733
dem	w19_d271e28736
Ogulinerba	w21_d271e28739
taillon	w1_d271e28745
zu	w3_d271e28748
Einsidl	w5_d271e28751
gestandenen	w7_d271e28754
Herrn	w9_d271e28757
Obristen	w11_d271e28760
Losy	w13_d271e28764
an	w15_d271e28767
sich	w17_d271e28770
gezogen,	w19_d271e28773
nacher	w21_d271e28776
Attenberg	w1_d271e28781
abgerücket	w3_d271e28784
ist,	w5_d271e28787
und	w7_d271e28790
nachdeme	w9_d271e28793
er	w11_d271e28796
alda	w13_d271e28800
Posto	w15_d271e28803
gefasset,	w17_d271e28806
seine	w19_d271e28809
Von	w21_d271e28812
posten	w1_d271e28817
bey	w3_d271e28820
Pernstein,	w5_d271e28823
Falkenhain	w7_d271e28826
und	w9_d271e28829
Schillerhan	w11_d271e28832
ausgestellet	w13_d271e28836
hat.	w15_d271e28839
</p>
<p id="p14_d271e28853">
Den	w1_d271e28857
nämlichen	w3_d271e28860
Tag	w5_d271e28863
wurden	w7_d271e28866
sammentliche	w9_d271e28869
Grenadiers	w11_d271e28872
und	w13_d271e28876
Carabiniers	w15_d271e28879
compagnien	w1_d271e28884
mit	w3_d271e28887
einigen	w5_d271e28890
Feld=stücken	w7_d271e28893
und	w9_d271e28896
schweren	w11_d271e28899
Canonen	w13_d271e28903
unter	w15_d271e28906
Commando	w17_d271e28909
des	w1_d271e28914
Herrn	w3_d271e28917
General=feld=wacht=meisters,	w5_d271e28920
Grafens	w7_d271e28923
von	w9_d271e28926
Guasco	w11_d271e28929
aus	w13_d271e28933
alhiesigem	w15_d271e28936
Lager	w1_d271e28942
gegen	w3_d271e28945
Tetschen	w5_d271e28948
abgeschicket,	w7_d271e28951
und	w9_d271e28954
wurde	w11_d271e28957
das	w13_d271e28961
aldasige	w15_d271e28964
Schloß	w17_d271e28967
mit	w19_d271e28970
ei	w21_d271e28973
nem	w1_d271e28978
hinlänglichen	w3_d271e28981
Detaschement	w5_d271e28984
unter	w7_d271e28987
Commando	w9_d271e28990
des	w11_d271e28993
Herrn	w13_d271e28997
Obristen,	w15_d271e29000
Für	w17_d271e29003
sten	w1_d271e29008
von	w3_d271e29011
Salm	w5_d271e29014
besetzet,	w7_d271e29017
dahingegen	w9_d271e29020
der	w11_d271e29023
Herr	w13_d271e29027
General=feld=marschall=leutenant	w15_d271e29030
von	w1_d271e29035
Dombasle	w3_d271e29038
mit	w5_d271e29041
seinem	w7_d271e29044
unterhabenden	w9_d271e29047
Corps	w11_d271e29050
das	w13_d271e29054
Lager	w15_d271e29057
bey	w17_d271e29060
Tschoppau	w19_d271e29063
be	w21_d271e29066
zoge,	w1_d271e29072
und	w3_d271e29075
die	w5_d271e29078
Avant=garde	w7_d271e29081
unter	w9_d271e29084
Commando	w11_d271e29087
des	w13_d271e29091
Herrn	w15_d271e29094
General	w17_d271e29097
Luzinsky	w19_d271e29100
nacher	w1_d271e29105
Kemnitz	w3_d271e29108
vorrucken	w5_d271e29111
liesse.	w7_d271e29114
</p>
<p id="p16_d271e29117">
Den	w1_d271e29121
15.	w3_d271e29124
paßirte	w5_d271e29127
das	w7_d271e29130
Grenadier=corps	w9_d271e29133
die	w11_d271e29136
Elbe	w13_d271e29140
bey	w15_d271e29143
Tetschen,	w17_d271e29146
und	w19_d271e29149
der	w21_d271e29152
Herr	w1_d271e29157
General	w3_d271e29160
feld=marschall=leutenant	w5_d271e29163
von	w7_d271e29166
Dombasle	w9_d271e29169
marschirte	w11_d271e29172
mit	w13_d271e29176
seinem	w15_d271e29179
ganzen	w1_d271e29184
Corps	w3_d271e29187
nacher	w5_d271e29190
Kemnitz,	w7_d271e29193
um	w9_d271e29196
von	w11_d271e29199
da	w13_d271e29203
den	w15_d271e29206
Feind	w17_d271e29209
besser	w19_d271e29212
zu	w21_d271e29215
beobachten,	w23_d271e29218
und	w1_d271e29224
mehr	w3_d271e29227
einzuschränken,	w5_d271e29230
nachdeme	w7_d271e29233
ein	w9_d271e29236
feindliches	w11_d271e29239
Corps	w13_d271e29243
von	w15_d271e29246
ungefähr	w17_d271e29249
5000.	w1_d271e29254
Mann	w3_d271e29257
unter	w5_d271e29260
Commando	w7_d271e29263
des	w9_d271e29266
Generals	w11_d271e29269
Asseburg	w13_d271e29273
sich	w15_d271e29276
bey	w17_d271e29279
Penig	w19_d271e29282
ge	w21_d271e29285
setzet,	w1_d271e29290
dahingegen	w3_d271e29293
der	w5_d271e29296
Uberrest	w7_d271e29299
der	w9_d271e29302
feindlichen	w11_d271e29305
Armee	w13_d271e29309
unter	w15_d271e29312
Commando	w17_d271e29315
des	w19_d271e29318
Prinz	w1_d271e29323
Heinrichs	w3_d271e29326
sich	w5_d271e29329
bey	w7_d271e29332
Hilbersdorf	w9_d271e29335
mit	w11_d271e29338
dem	w13_d271e29342
linken	w15_d271e29345
Flügel	w17_d271e29348
gegen	w19_d271e29351
Dippol	w21_d271e29354
diswalde,	w1_d271e29360
und	w3_d271e29363
mit	w5_d271e29366
dem	w7_d271e29369
rechten	w9_d271e29372
gegen	w11_d271e29375
Freyberg	w13_d271e29379
gelagert,	w15_d271e29382
diesen	w17_d271e29385
Ort	w19_d271e29388
mit	w21_d271e29391
2.	w23_d271e29394
Bataillons	w1_d271e29399
besetzet,	w3_d271e29402
und	w5_d271e29405
die	w7_d271e29408
Vor=posten	w9_d271e29411
bey	w11_d271e29414
Glashütten,	w13_d271e29418
Maxen,	w15_d271e29421
und	w17_d271e29424
Zedlitz	w19_d271e29427
ausgestellet	w1_d271e29432
hat.	w3_d271e29435
</p>
<p id="p18_d271e29438">
Den	w1_d271e29442
16.	w3_d271e29445
ist	w5_d271e29448
das	w7_d271e29451
ob	w9_d271e29454
erwehnte	w11_d271e29457
Grenadiers=corps	w13_d271e29461
bis	w15_d271e29464
Schandau	w17_d271e29467
vorgeru	w19_d271e29470
cket,	w1_d271e29475
alwohin	w3_d271e29478
auch	w5_d271e29481
eine	w7_d271e29484
ziemliche	w9_d271e29487
Anzahl	w11_d271e29490
Pontons	w13_d271e29494
abgeführet	w15_d271e29497
worden.	w17_d271e29500
Die	w19_d271e29503
Patrouillen	w1_d271e29508
von	w3_d271e29511
dem	w5_d271e29514
General	w7_d271e29517
Haddick	w9_d271e29520
haben	w11_d271e29523
die	w13_d271e29527
verflossene	w15_d271e29530
Nacht	w17_d271e29533
einen	w19_d271e29536
Preußischen	w1_d271e29542
Officier,	w3_d271e29545
so	w5_d271e29548
sich	w7_d271e29551
vermutlich	w9_d271e29554
im	w11_d271e29557
Recognosciren	w13_d271e29561
zu	w15_d271e29564
weit	w17_d271e29567
gewaget,	w19_d271e29570
gefangen	w1_d271e29575
bekommen.	w3_d271e29578
Von	w5_d271e29581
Dreßden	w7_d271e29584
ist	w9_d271e29587
die	w11_d271e29590
Nachricht	w13_d271e29594
eingeloffen,	w15_d271e29597
daß	w17_d271e29600
alda	w19_d271e29603
der	w1_d271e29608
Prinz	w3_d271e29611
Heinrich	w5_d271e29614
angekommen,	w7_d271e29617
auch	w9_d271e29620
sogleich	w11_d271e29623
ein	w13_d271e29627
Lager	w15_d271e29630
bey	w17_d271e29633
Zedlitz	w19_d271e29636
ausste	w21_d271e29639
cken,	w1_d271e29644
und	w3_d271e29647
zwischen	w5_d271e29650
Pirna	w7_d271e29653
und	w9_d271e29656
Dreßden	w11_d271e29659
bey	w13_d271e29663
Coplitz	w15_d271e29666
eine	w17_d271e29669
Brucken	w19_d271e29672
über	w21_d271e29675
die	w23_d271e29678
El	w25_d271e29682
be	w1_d271e29688
schlagen	w3_d271e29691
lassen.	w5_d271e29694
Jn	w7_d271e29697
Dreßden	w9_d271e29700
wird	w11_d271e29703
ein	w13_d271e29707
sehr	w15_d271e29710
grosses	w17_d271e29713
Magatzin	w19_d271e29716
zusammen	w21_d271e29719
ge	w23_d271e29722
führet,	w1_d271e29727
hingegen	w3_d271e29730
alle	w5_d271e29733
überflüßige	w7_d271e29736
Bagage	w9_d271e29739
noch	w11_d271e29742
stäts	w13_d271e29746
auf	w15_d271e29749
dem	w17_d271e29752
Wasser	w19_d271e29755
nach	w21_d271e29758
Torgau	w1_d271e29763
und	w3_d271e29766
Magdeburg	w5_d271e29769
fortgeschaffet.	w7_d271e29772
Die	w9_d271e29775
diesseitige	w11_d271e29778
Armee	w13_d271e29782
ist	w15_d271e29785
zwar	w17_d271e29788
noch	w19_d271e29791
zu	w1_d271e29796
dato	w3_d271e29799
in	w5_d271e29802
ihrer	w7_d271e29805
vorigen	w9_d271e29808
Stellung,	w11_d271e29811
jedoch	w13_d271e29815
also	w15_d271e29818
Marsch=fertig,	w17_d271e29821
um	w19_d271e29824
stündlich	w21_d271e29827
auf	w23_d271e29830
zubrechen	w1_d271e29836
zu	w3_d271e29839
können,	w5_d271e29842
wie	w7_d271e29845
dann	w9_d271e29848
auch	w11_d271e29851
zur	w13_d271e29855
Verstärkung	w15_d271e29858
der	w17_d271e29861
unter	w19_d271e29864
Commande	w21_d271e29867
des	w1_d271e29872
Herrn	w3_d271e29875
General	w5_d271e29878
Haddick	w7_d271e29881
stehenden	w9_d271e29884
Avant=garde	w11_d271e29887
2.	w13_d271e29891
Bataillons,	w15_d271e29894
und	w17_d271e29897
2.	w19_d271e29900
Grenadiers=compagnien	w1_d271e29905
mit	w3_d271e29908
4.	w5_d271e29911
Canonen	w7_d271e29914
aus	w9_d271e29917
hiesigem	w11_d271e29920
Lager	w13_d271e29924
nach	w15_d271e29927
Gishübel	w17_d271e29930
abgeschicket	w1_d271e29935
worden.	w3_d271e29938
Ubrigens	w5_d271e29941
seynd	w7_d271e29944
dieser	w9_d271e29947
Tägen	w11_d271e29950
Seine	w13_d271e29954
Durchleucht	w15_d271e29957
der	w17_d271e29960
Prinz	w1_d271e29966
Louis	w3_d271e29969
von	w5_d271e29972
Würtenberg,	w7_d271e29975
nebst	w9_d271e29978
dem	w11_d271e29981
Herrn	w13_d271e29985
Herzog	w15_d271e29988
von	w17_d271e29991
Braganza	w19_d271e29994
von	w21_d271e29997
der	w1_d271e30002
unter	w3_d271e30005
Commando	w5_d271e30008
Seiner	w7_d271e30011
Excellenz	w9_d271e30014
des	w11_d271e30017
Herrn	w13_d271e30021
Feld=marschallen	w15_d271e30024
Grafen	w17_d271e30027
von	w1_d271e30032
Daun	w3_d271e30035
stehenden	w5_d271e30038
Kais.	w7_d271e30041
Kön.	w9_d271e30044
Armee	w11_d271e30047
in	w13_d271e30051
dem	w15_d271e30054
diesseitigen	w17_d271e30057
Haupt	w19_d271e30060
quartier	w1_d271e30065
angekommen.	w3_d271e30068
</p>
</doc>
