<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
gelagert,	w21_d269e28952
von	w1_d269e28957
wannen	w3_d269e28960
es	w5_d269e28963
allem	w7_d269e28966
Ansehen	w9_d269e28969
nach	w11_d269e28972
der	w13_d269e28976
Armee	w15_d269e28979
über	w17_d269e28982
Braunau	w19_d269e28985
nachfol	w21_d269e28988
gen	w1_d269e28993
dörfte.	w3_d269e28996
</p>
<p id="p18_d269e28999">
Zur	w1_d269e29003
Beunruhigung	w3_d269e29006
hat	w5_d269e29009
man	w7_d269e29012
dem	w9_d269e29015
Feinde	w11_d269e29018
von	w13_d269e29022
dieser	w15_d269e29025
Seite	w17_d269e29028
la	w19_d269e29031
diglich	w1_d269e29036
den	w3_d269e29039
Obristen	w5_d269e29042
Vehla	w7_d269e29045
mit	w9_d269e29048
einigen	w11_d269e29051
Bataillons	w13_d269e29055
Croaten,	w15_d269e29058
und	w17_d269e29061
etwas	w1_d269e29066
Hussaren,	w3_d269e29069
dann	w5_d269e29072
ein	w7_d269e29075
und	w9_d269e29078
andere	w11_d269e29081
kleine	w13_d269e29085
Patrouillen	w15_d269e29088
für	w17_d269e29091
dieses	w19_d269e29094
mal	w1_d269e29100
nachgesendet,	w3_d269e29103
welche	w5_d269e29106
aber	w7_d269e29109
sammentliche	w9_d269e29112
wegen	w11_d269e29115
der	w13_d269e29119
feindlicher	w15_d269e29122
Seits	w1_d269e29127
gebrauchten	w3_d269e29130
Vorsicht	w5_d269e29133
in	w7_d269e29136
dieser	w9_d269e29139
Retraite,	w11_d269e29142
die	w13_d269e29146
aufgehabten	w15_d269e29149
Be	w17_d269e29152
fehle	w1_d269e29157
nicht	w3_d269e29160
nach	w5_d269e29163
ihrem	w7_d269e29166
Verlangen	w9_d269e29169
zu	w11_d269e29172
vollziehen	w13_d269e29176
vermochten,	w15_d269e29179
sonder	w17_d269e29182
heitlich,	w1_d269e29187
da	w3_d269e29190
der	w5_d269e29193
General	w7_d269e29196
Laudohn,	w9_d269e29199
so	w11_d269e29202
bis	w13_d269e29206
auf	w15_d269e29209
10000.	w17_d269e29212
Mann	w19_d269e29215
verstär	w21_d269e29218
ket	w1_d269e29224
worden,	w3_d269e29227
und	w5_d269e29230
nun	w7_d269e29233
mit	w9_d269e29236
diesem	w11_d269e29239
seinem	w13_d269e29243
Corps	w15_d269e29246
die	w17_d269e29249
Tete	w19_d269e29252
der	w21_d269e29255
Armee	w23_d269e29258
ausmachet,	w1_d269e29263
sich	w3_d269e29266
von	w5_d269e29269
dortigen	w7_d269e29272
Gegenden	w9_d269e29275
entfernet,	w11_d269e29278
und	w13_d269e29282
nacher	w15_d269e29285
Arnau	w17_d269e29288
vorgerucket	w1_d269e29293
ist.	w3_d269e29296
</p>
<p id="p20_d269e29299">
Den	w1_d269e29303
8.	w3_d269e29306
gienge	w5_d269e29309
derselbe	w7_d269e29312
weiters,	w9_d269e29315
und	w11_d269e29318
bis	w13_d269e29322
auf	w15_d269e29325
Hohen=elbe,	w17_d269e29328
von	w19_d269e29331
wannen	w1_d269e29336
solcher	w3_d269e29339
nach	w5_d269e29342
der	w7_d269e29345
habenden	w9_d269e29348
Ordre	w11_d269e29351
seinen	w13_d269e29355
ferneren	w15_d269e29358
Zug	w17_d269e29361
fort	w19_d269e29364
setzen	w1_d269e29369
wird.	w3_d269e29372
Der	w5_d269e29375
commandirende	w7_d269e29378
General	w9_d269e29381
feld=marschall	w11_d269e29384
Graf	w13_d269e29388
von	w15_d269e29391
Daun	w1_d269e29397
ist	w3_d269e29400
mittler	w5_d269e29403
weile	w7_d269e29406
mit	w9_d269e29409
der	w11_d269e29412
Einleitung	w13_d269e29416
zu	w15_d269e29419
denen	w17_d269e29422
ferneren	w19_d269e29425
Un	w21_d269e29428
ternehmungen	w1_d269e29433
unausgesetzet	w3_d269e29436
beschäftiget,	w5_d269e29439
da	w7_d269e29442
die	w9_d269e29445
bisherig	w11_d269e29448
glückliche	w13_d269e29452
Veränderungen	w1_d269e29457
die	w3_d269e29460
Fassung	w5_d269e29463
neuer	w7_d269e29466
Maß=regeln,	w9_d269e29469
und	w11_d269e29472
die	w13_d269e29476
Ankehrung	w15_d269e29479
ganz	w1_d269e29484
entschiedener	w3_d269e29487
Veranstaltungen	w5_d269e29490
für	w7_d269e29493
das	w9_d269e29496
künftige	w11_d269e29499
erforderen.	w13_d269e29503
Derselbe	w1_d269e29509
beliesse	w3_d269e29512
dahero	w5_d269e29515
die	w7_d269e29518
Kais.	w9_d269e29521
Königl.	w11_d269e29524
Armee	w13_d269e29528
in	w15_d269e29531
dem	w17_d269e29534
letzthin	w19_d269e29537
be	w21_d269e29540
zogenen	w1_d269e29545
Lager	w3_d269e29548
bis	w5_d269e29551
jetzo,	w7_d269e29554
und	w9_d269e29557
wartete	w11_d269e29560
mit	w13_d269e29564
derselben	w15_d269e29567
die	w17_d269e29570
Absicht	w19_d269e29573
des	w21_d269e29576
Feindes,	w1_d269e29581
und	w3_d269e29584
wohin	w5_d269e29587
sich	w7_d269e29590
dieser	w9_d269e29593
in	w11_d269e29596
seiner	w13_d269e29600
Retraite	w15_d269e29603
eigentlich	w17_d269e29606
wenden	w19_d269e29609
würde,	w1_d269e29614
vollends	w3_d269e29617
ab;	w5_d269e29620
worauf,	w7_d269e29623
und	w9_d269e29626
da	w11_d269e29629
sich	w13_d269e29633
alles	w15_d269e29636
dieses	w17_d269e29639
durch	w19_d269e29642
obige	w21_d269e29645
des	w23_d269e29648
Feindes	w1_d269e29654
letztere	w3_d269e29657
Bewegung	w5_d269e29660
zum	w7_d269e29663
Theil	w9_d269e29666
verkläret	w11_d269e29669
hat,	w13_d269e29673
das	w15_d269e29676
Grenadiers	w17_d269e29679
und	w1_d269e29684
Carabiniers=dann	w3_d269e29687
das	w5_d269e29690
Corps	w7_d269e29693
de	w9_d269e29696
Reserve	w11_d269e29699
befehliget	w13_d269e29703
wurde,	w15_d269e29706
mor	w17_d269e29709
gigen	w1_d269e29714
Tags	w3_d269e29717
sich	w5_d269e29720
in	w7_d269e29723
Marsch	w9_d269e29726
zu	w11_d269e29729
setzen,	w13_d269e29733
und	w15_d269e29736
ersteres	w17_d269e29739
den	w19_d269e29742
Weeg	w21_d269e29745
nacher	w1_d269e29750
Neudorf,	w3_d269e29753
das	w5_d269e29756
zweyte	w7_d269e29759
aber	w9_d269e29762
jenen	w11_d269e29765
nacher	w13_d269e29769
Horschitz	w1_d269e29775
zu	w3_d269e29778
nehmen.	w5_d269e29781
</p>
<head id="h2_d269e29823">
OURNAL.	w1_d269e29827
Von	w1_d269e29832
der	w3_d269e29835
Kaiserl.	w5_d269e29838
und	w7_d269e29841
des	w9_d269e29844
Reichs=unter	w11_d269e29847
Commando	w13_d269e29851
des	w1_d269e29856
Herrn	w3_d269e29859
Pfalz=grafens	w5_d269e29862
zu	w7_d269e29865
Zweybrücken	w9_d269e29868
Durchl.	w11_d269e29871
stehenden	w13_d269e29875
Armee	w15_d269e29878
aus	w1_d269e29884
dem	w3_d269e29887
Haupt=quartier	w5_d269e29890
Töplitz	w7_d269e29893
in	w9_d269e29896
Böheim,	w11_d269e29899
vom	w13_d269e29903
3.	w15_d269e29906
bis	w17_d269e29909
7ten.	w19_d269e29912
Augusti	w1_d269e29917
1758.	w3_d269e29920
</head>
<p id="p4_d269e29923">
Jen	w1_d269e29927
3.	w3_d269e29930
Augusti	w5_d269e29933
schickte	w7_d269e29936
der	w9_d269e29939
Herr	w11_d269e29942
General=feld=marschall=leutenant	w13_d269e29946
von	w1_d269e29951
Haddick,	w3_d269e29954
welcher	w5_d269e29957
sich	w7_d269e29960
mit	w9_d269e29963
der	w11_d269e29966
Avant=garde	w13_d269e29970
von	w15_d269e29973
der	w17_d269e29976
Armee	w19_d269e29979
noch	w21_d269e29982
allezeit	w1_d269e29987
zu	w3_d269e29990
Schönwald	w5_d269e29993
befindet,	w7_d269e29996
ein	w9_d269e29999
Detaschement	w11_d269e30002
nacher	w13_d269e30006
Pirna,	w15_d269e30009
um	w17_d269e30012
dasige	w19_d269e30015
Gegenden	w1_d269e30021
zu	w3_d269e30024
recognosciren.	w5_d269e30027
Dieses	w7_d269e30030
Detaschement	w9_d269e30033
stiesse	w11_d269e30036
auf	w13_d269e30040
eine	w15_d269e30043
feind	w17_d269e30046
liche	w1_d269e30051
Parthey,	w3_d269e30054
welche	w5_d269e30057
dann	w7_d269e30060
alsogleich	w9_d269e30063
zersprenget,	w11_d269e30066
einige	w13_d269e30070
davon	w15_d269e30073
niederge	w17_d269e30076
hauen,	w1_d269e30081
und	w3_d269e30084
3.	w5_d269e30087
Hussaren	w7_d269e30090
nebst	w9_d269e30093
4.	w11_d269e30096
Pferden	w13_d269e30100
eingebracht	w15_d269e30103
wurden	w17_d269e30106
</p>
<p id="p6_d269e30109">
Den	w1_d269e30113
4.	w3_d269e30116
erhielte	w5_d269e30119
man	w7_d269e30122
die	w9_d269e30125
Nachricht,	w11_d269e30128
daß	w13_d269e30132
ein	w15_d269e30135
feindliches	w17_d269e30138
Corps	w19_d269e30141
von	w21_d269e30144
7.	w1_d269e30149
bis	w3_d269e30152
8000.	w5_d269e30155
Mann	w7_d269e30158
aus	w9_d269e30161
dem	w11_d269e30164
Lager	w13_d269e30168
von	w15_d269e30171
Tschoppau	w17_d269e30174
gegen	w19_d269e30177
Annaberg	w21_d269e30180
vorge	w23_d269e30183
rucket	w1_d269e30188
seye.	w3_d269e30191
Es	w5_d269e30194
liesse	w7_d269e30197
also	w9_d269e30200
der	w11_d269e30203
commandirende	w13_d269e30207
General=feld=marschall	w15_d269e30210
Prinz	w17_d269e30213
von	w1_d269e30219
Zweybrücken	w3_d269e30222
das	w5_d269e30225
ganze	w7_d269e30228
Corps	w9_d269e30231
de	w11_d269e30234
Reserve	w13_d269e30238
unter	w15_d269e30241
Commando	w17_d269e30244
des	w19_d269e30247
Herrn	w21_d269e30250
General=feld=marschall=leutenants	w1_d269e30255
Macquire	w3_d269e30258
mit	w5_d269e30261
Zugebung	w7_d269e30264
einiger	w9_d269e30267
schwe	w11_d269e30270
ren	w1_d269e30275
Canonen	w3_d269e30278
noch	w5_d269e30281
denselben	w7_d269e30284
Tag	w9_d269e30287
nacher	w11_d269e30290
Brir	w13_d269e30294
abrucken,	w15_d269e30297
von	w17_d269e30300
wannen	w19_d269e30303
solches	w1_d269e30308
den	w3_d269e30311
folgenden	w5_d269e30314
Tag,	w7_d269e30317
als	w9_d269e30320
</p>
<p id="p8_d269e30323">
Den	w1_d269e30327
5.	w3_d269e30330
bis	w5_d269e30333
Comothau	w7_d269e30336
vorruckte,	w9_d269e30339
um	w11_d269e30342
allenfalls	w13_d269e30346
die	w15_d269e30349
diesseitige	w17_d269e30352
Posten	w19_d269e30355
wider	w1_d269e30360
alle	w3_d269e30363
feindliche	w5_d269e30366
Unternehmungen	w7_d269e30369
zu	w9_d269e30372
unterstützen.	w11_d269e30375
Diese	w13_d269e30379
unserer	w15_d269e30382
</p>
<p id="p10_d269e30385">
Seits	w1_d269e30389
gemachte	w3_d269e30392
Bewegung	w5_d269e30395
hatte	w7_d269e30398
auch	w9_d269e30401
diese	w11_d269e30404
gute	w13_d269e30408
Würkung,	w15_d269e30411
daß	w17_d269e30414
gestern,	w19_d269e30417
als	w21_d269e30420
Den	w1_d269e30425
6.	w3_d269e30428
fruh	w5_d269e30431
vor	w7_d269e30434
Tags	w9_d269e30437
der	w11_d269e30440
Feind	w13_d269e30444
zu	w15_d269e30447
gleicher	w17_d269e30450
Zeit	w19_d269e30453
Annaberg	w21_d269e30456
und	w23_d269e30459
Ma	w25_d269e30463
rienberg	w1_d269e30468
verliesse,	w3_d269e30471
und	w5_d269e30474
sammentliche	w7_d269e30477
in	w9_d269e30480
selbigen	w11_d269e30483
Gegenden	w13_d269e30487
gestandene	w15_d269e30490
Tru	w17_d269e30493
pen	w1_d269e30499
in	w3_d269e30502
das	w5_d269e30505
Tschoppauer	w7_d269e30508
Lager	w9_d269e30511
zuruck	w11_d269e30514
zoge;	w13_d269e30518
hingegen	w15_d269e30521
aus	w17_d269e30524
erst=gedachtem	w19_d269e30527
Lager	w1_d269e30532
6.	w3_d269e30535
Bataillons,	w5_d269e30538
12.	w7_d269e30541
Esquadrons	w9_d269e30544
nebst	w11_d269e30547
8.	w13_d269e30551
schweren	w15_d269e30554
Stücken	w17_d269e30557
unter	w19_d269e30560
Commando	w1_d269e30565
des	w3_d269e30568
Generals	w5_d269e30571
Hilsen	w7_d269e30574
in	w9_d269e30577
der	w11_d269e30580
Zwickauer	w13_d269e30584
Strassen	w15_d269e30587
absendete.	w17_d269e30590
Heute	w1_d269e30595
als	w3_d269e30598
</p>
<p id="p12_d269e30602">
Den	w1_d269e30606
7.	w3_d269e30609
erhielte	w5_d269e30612
man	w7_d269e30615
die	w9_d269e30618
Nachricht,	w11_d269e30621
daß	w13_d269e30625
Herr	w15_d269e30628
Uihasy	w17_d269e30631
zu	w19_d269e30634
Annaberg,	w21_d269e30637
und	w1_d269e30642
Hr.	w3_d269e30645
General	w5_d269e30648
Kleefeld	w7_d269e30651
zu	w9_d269e30654
Marienberg	w11_d269e30657
Posto	w13_d269e30661
gefasset,	w15_d269e30664
auch	w17_d269e30667
dieser	w19_d269e30670
Letz	w21_d269e30673
tere	w1_d269e30678
ein	w3_d269e30681
starkes	w5_d269e30684
Commando	w7_d269e30687
Hussaren	w9_d269e30690
mit	w11_d269e30693
dem	w13_d269e30697
Obrist=leutenant	w15_d269e30700
Blette	w17_d269e30703
rich	w1_d269e30709
von	w3_d269e30712
dem	w5_d269e30715
Palatinal=regiment,	w7_d269e30718
den	w9_d269e30721
Feind	w11_d269e30724
in	w13_d269e30728
seiner	w15_d269e30731
Retraite	w17_d269e30734
zu	w19_d269e30737
verfolgen,	w21_d269e30740
abgeschicket	w1_d269e30745
habe,	w3_d269e30748
mit	w5_d269e30751
Befehl,	w7_d269e30754
bis	w9_d269e30757
gegen	w11_d269e30760
das	w13_d269e30764
Tschoppauer	w15_d269e30767
Lager	w17_d269e30770
vorzudrin	w19_d269e30773
gen.	w1_d269e30778
Ansonsten	w3_d269e30781
solle	w5_d269e30784
sicheren	w7_d269e30787
Nachrichten	w9_d269e30790
zufolge	w11_d269e30793
der	w13_d269e30797
Feind	w15_d269e30800
bey	w17_d269e30803
der	w19_d269e30806
letzt	w21_d269e30809
vorgenommenen	w1_d269e30814
Attaque	w3_d269e30817
gegen	w5_d269e30820
Paßberg	w7_d269e30823
über	w9_d269e30826
800.	w11_d269e30829
Mann	w13_d269e30833
verloren	w15_d269e30836
haben.	w17_d269e30839
auch	w1_d269e30845
solle	w3_d269e30848
der	w5_d269e30851
General	w7_d269e30854
Asseburg,	w9_d269e30857
so	w11_d269e30860
diese	w13_d269e30864
ganze	w15_d269e30867
Entreprise	w17_d269e30870
commandirte,	w19_d269e30873
dabey	w1_d269e30878
bleßiret,	w3_d269e30881
dann	w5_d269e30884
4.	w7_d269e30887
feindliche	w9_d269e30890
Stücke	w11_d269e30893
durch	w13_d269e30897
unsere	w15_d269e30900
Artillerie	w17_d269e30903
unbrauch	w19_d269e30906
</p>
<p id="p18_d269e30919">
Anderweiten	w1_d269e30923
Nachrichten	w3_d269e30926
aus	w5_d269e30929
Sachsen	w7_d269e30932
zufolge	w9_d269e30935
ist	w11_d269e30938
das	w13_d269e30942
bey	w15_d269e30945
Dippolds	w17_d269e30948
walde	w1_d269e30953
campirende	w3_d269e30956
Corps	w5_d269e30959
bis	w7_d269e30962
auf	w9_d269e30965
6.	w11_d269e30968
Jnfanterie	w13_d269e30972
und	w15_d269e30975
2.	w17_d269e30978
Cavallerieregi	w19_d269e30981
menter	w1_d269e30986
verstärket,	w3_d269e30989
und	w5_d269e30992
in	w7_d269e30995
einer	w9_d269e30998
zahlreichen	w11_d269e31001
Artillerie	w13_d269e31005
versehen	w15_d269e31008
worden,	w17_d269e31011
auch	w1_d269e31017
solle	w3_d269e31020
solches	w5_d269e31023
in	w7_d269e31026
einer	w9_d269e31029
sehr	w11_d269e31032
vortheilhaften	w13_d269e31036
Position	w15_d269e31039
auf	w17_d269e31042
Anhöhen,	w19_d269e31045
wel	w21_d269e31048
chen	w1_d269e31053
fast	w3_d269e31056
nicht	w5_d269e31059
beyzukommen	w7_d269e31062
ist,	w9_d269e31065
sich	w11_d269e31068
befinden;	w13_d269e31072
hiernächst	w15_d269e31075
auch	w17_d269e31078
über	w19_d269e31081
die	w21_d269e31084
letzthin	w1_d269e31089
angemerkte	w3_d269e31092
Kranke,	w5_d269e31095
Bleßirte,	w7_d269e31098
und	w9_d269e31101
Kriegs=gefangene,	w11_d269e31104
die	w13_d269e31108
Cassa,	w15_d269e31111
das	w1_d269e31116
Archiv,	w3_d269e31119
und	w5_d269e31122
viele	w7_d269e31125
Bagage,	w9_d269e31128
von	w11_d269e31131
Dreßden	w13_d269e31135
zu	w15_d269e31138
Wasser	w17_d269e31141
nach	w19_d269e31144
Torgau	w21_d269e31147
abge	w23_d269e31150
schicket	w1_d269e31156
worden	w3_d269e31159
seyn,	w5_d269e31162
in	w7_d269e31165
welchem	w9_d269e31168
Ort	w11_d269e31171
sowol,	w13_d269e31175
als	w15_d269e31178
zu	w17_d269e31181
Wittenberg,	w19_d269e31184
an	w21_d269e31187
denen	w23_d269e31190
Fortificationen	w1_d269e31195
stark	w3_d269e31198
gearbeitet	w5_d269e31201
würde,	w7_d269e31204
wie	w9_d269e31207
dann	w11_d269e31210
nicht	w13_d269e31214
minder	w15_d269e31217
zu	w17_d269e31220
Dreßden	w19_d269e31223
täglich	w1_d269e31228
bis	w3_d269e31231
2500.	w5_d269e31234
Personen	w7_d269e31237
an	w9_d269e31240
denen	w11_d269e31243
Verschanzungen	w13_d269e31247
und	w15_d269e31250
Befestigungs	w17_d269e31253
werkern	w1_d269e31258
arbeiten	w3_d269e31261
müssen,	w5_d269e31264
anbey	w7_d269e31267
alle	w9_d269e31270
auf	w11_d269e31273
der	w13_d269e31277
Elbe	w15_d269e31280
unter	w17_d269e31283
Tetschen	w19_d269e31286
befind	w21_d269e31289
liche	w1_d269e31295
Schiffe	w3_d269e31298
und	w5_d269e31301
Flosse	w7_d269e31304
bis	w9_d269e31307
Schandau,	w11_d269e31310
und	w13_d269e31314
von	w15_d269e31317
da	w17_d269e31320
gar	w19_d269e31323
bis	w21_d269e31326
Pirna	w23_d269e31329
geschaffet	w25_d269e31333
werden.	w1_d269e31338
Die	w3_d269e31341
hiesige	w5_d269e31344
Armee	w7_d269e31347
ist	w9_d269e31350
noch	w11_d269e31353
in	w13_d269e31357
ihrer	w15_d269e31360
vorigen	w17_d269e31363
Stellung,	w19_d269e31366
wie	w21_d269e31369
ingleichen	w1_d269e31374
die	w3_d269e31377
Vor=posten	w5_d269e31380
sowol	w7_d269e31383
gegen	w9_d269e31386
Freyberg	w11_d269e31389
und	w13_d269e31393
Dippoldswalde,	w15_d269e31396
als	w17_d269e31399
auch	w1_d269e31404
jenseits	w3_d269e31407
der	w5_d269e31410
Elbe,	w7_d269e31413
allwo	w9_d269e31416
die	w11_d269e31419
von	w13_d269e31423
dem	w15_d269e31426
Herrn	w17_d269e31429
Obristen	w19_d269e31432
von	w21_d269e31435
Törröck	w23_d269e31438
ausgeschickte	w1_d269e31444
Commandi	w3_d269e31447
und	w5_d269e31450
Patrouillen	w7_d269e31453
seit	w9_d269e31456
einigen	w11_d269e31459
Tägen	w13_d269e31463
gar	w15_d269e31466
nichte	w17_d269e31469
vom	w1_d269e31474
Feind	w3_d269e31477
angetroffen.	w5_d269e31480
Hingegen	w7_d269e31483
lauffet	w9_d269e31486
eben	w11_d269e31489
jetzo	w13_d269e31493
von	w15_d269e31496
dem	w17_d269e31499
Herrn	w19_d269e31502
General=feld=marschall=leutenant	w1_d269e31507
von	w3_d269e31510
Dombasle,	w5_d269e31513
der	w7_d269e31516
sich	w9_d269e31519
noch	w11_d269e31522
in	w13_d269e31526
seinem	w15_d269e31529
vorigen	w1_d269e31534
Lager	w3_d269e31537
bey	w5_d269e31540
Reichenbach	w7_d269e31543
befindet,	w9_d269e31546
die	w11_d269e31549
Nachricht	w13_d269e31553
ein,	w15_d269e31556
daß	w17_d269e31559
das	w19_d269e31562
obbe	w21_d269e31565
meldete	w1_d269e31571
aus	w3_d269e31574
dem	w5_d269e31577
Tschoppauer	w7_d269e31580
Lager	w9_d269e31583
in	w11_d269e31586
der	w13_d269e31590
Zwickauer=strassen	w15_d269e31593
detaschirte	w17_d269e31596
Commando	w1_d269e31601
würklich	w3_d269e31604
den	w5_d269e31607
Hrn.	w7_d269e31610
General	w9_d269e31613
Lusinsky	w11_d269e31616
den	w13_d269e31620
5.	w15_d269e31623
dieses	w17_d269e31626
bey	w19_d269e31629
Zwickau	w21_d269e31632
angegriffen.	w1_d269e31637
Ob	w3_d269e31640
nun	w5_d269e31643
zwar	w7_d269e31646
die	w9_d269e31649
feindliche	w11_d269e31652
aus	w13_d269e31656
Hussaren	w15_d269e31659
und	w17_d269e31662
Dragonern	w19_d269e31665
bestehende	w1_d269e31670
Avant=garde	w3_d269e31673
verschiedene	w5_d269e31676
malen	w7_d269e31679
mit	w9_d269e31682
vielem	w11_d269e31685
Verlust	w13_d269e31689
zuruck	w15_d269e31692
ge	w17_d269e31695
trieben	w1_d269e31701
wurde,	w3_d269e31704
so	w5_d269e31707
hielte	w7_d269e31710
doch	w9_d269e31713
obgedachter	w11_d269e31716
Herr	w13_d269e31720
General,	w15_d269e31723
da	w17_d269e31726
der	w19_d269e31729
Feind	w21_d269e31732
mit	w23_d269e31735
so	w1_d269e31740
grosser	w3_d269e31743
Uebermacht	w5_d269e31746
gegen	w7_d269e31749
ihn	w9_d269e31752
ansetzte,	w11_d269e31755
nicht	w13_d269e31759
für	w15_d269e31762
rahtsam,	w17_d269e31765
die	w19_d269e31768
Stadt	w21_d269e31771
Zwickau	w1_d269e31776
länger	w3_d269e31779
zu	w5_d269e31782
souteniren,	w7_d269e31785
als	w9_d269e31788
welche	w11_d269e31791
durch	w13_d269e31795
einen	w15_d269e31798
längern	w17_d269e31801
Widerstand	w19_d269e31804
einem	w1_d269e31809
unvermeidlichen	w3_d269e31812
Untergang	w5_d269e31815
wäre	w7_d269e31818
ausgesetzt	w9_d269e31821
gewesen.	w11_d269e31824
Er	w13_d269e31828
verliesse	w15_d269e31831
also	w1_d269e31837
die	w3_d269e31840
Stadt,	w5_d269e31843
und	w7_d269e31846
zoge	w9_d269e31849
sich	w11_d269e31852
mit	w13_d269e31856
seinen	w15_d269e31859
unterhabenden	w17_d269e31862
Trupen	w19_d269e31865
in	w21_d269e31868
bester	w23_d269e31871
Ordnung	w1_d269e31876
auf	w3_d269e31879
die	w5_d269e31882
hinter	w7_d269e31885
der	w9_d269e31888
Stadt	w11_d269e31891
an	w13_d269e31895
der	w15_d269e31898
Reichenberger=strassen	w17_d269e31901
ligende	w19_d269e31904
Anhöhen	w1_d269e31909
zurück.	w3_d269e31912
Jn	w5_d269e31915
was	w7_d269e31918
eigentlich	w9_d269e31921
der	w11_d269e31924
diesseitige	w13_d269e31928
Verlust	w15_d269e31931
bestehe,	w17_d269e31934
ist	w19_d269e31937
dato	w1_d269e31942
nicht	w3_d269e31945
bekannt,	w5_d269e31948
und	w7_d269e31951
haben	w9_d269e31954
sowol	w11_d269e31957
die	w13_d269e31961
Hussaren,	w15_d269e31964
als	w17_d269e31967
auch	w19_d269e31970
die	w21_d269e31973
dabey	w23_d269e31976
geweste	w1_d269e31982
Reichs=trupen,	w3_d269e31985
nach	w5_d269e31988
Zeugnüß	w7_d269e31991
des	w9_d269e31994
Herrn	w11_d269e31997
Generalen	w13_d269e32001
Lu	w15_d269e32004
sinsky	w1_d269e32009
mit	w3_d269e32012
besonderer	w5_d269e32015
Bravour	w7_d269e32018
und	w9_d269e32021
Standhaftigkeit	w11_d269e32024
gefochten.	w1_d269e32029
</p>
<p id="p20_d269e32032">
bar	w1_d269e32036
gemacht	w3_d269e32039
worden	w5_d269e32042
seyn;	w7_d269e32045
dahingegen	w9_d269e32048
vermög	w11_d269e32051
der	w13_d269e32055
von	w15_d269e32058
dem	w17_d269e32061
Herrn	w19_d269e32064
Ge	w21_d269e32067
neral	w1_d269e32072
Kleefeld	w3_d269e32075
eingeschickten	w5_d269e32078
Stand	w7_d269e32081
sich	w9_d269e32084
der	w11_d269e32087
diesseitige	w13_d269e32091
Verlust	w15_d269e32094
nur	w17_d269e32097
auf	w19_d269e32100
8.	w21_d269e32103
Todte,	w1_d269e32108
und	w3_d269e32111
41.	w5_d269e32114
Verwundete,	w7_d269e32117
unter	w9_d269e32120
welch=letzteren	w11_d269e32123
sich	w13_d269e32127
ein	w15_d269e32130
Unter=leutenant	w17_d269e32133
des	w1_d269e32139
Gradiscaner	w3_d269e32142
und	w5_d269e32145
ein	w7_d269e32148
Unter=officier	w9_d269e32151
des	w11_d269e32154
Baronaischen	w13_d269e32158
Regiments	w15_d269e32161
be	w17_d269e32164
finden,	w1_d269e32169
erstrecket.	w3_d269e32172
Gefangen	w5_d269e32175
seynd	w7_d269e32178
hingegen	w9_d269e32181
nur	w11_d269e32184
11.	w13_d269e32188
eingebracht	w15_d269e32191
worden.	w17_d269e32194
</p>
</doc>
