<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
Bataillons	w7_d374e28767
von	w9_d374e28770
Loudon	w11_d374e28773
haben	w13_d374e28777
dem	w15_d374e28780
Name,	w17_d374e28783
welchen	w19_d374e28786
se	w1_d374e28791
führen,	w3_d374e28794
alle	w5_d374e28797
Ehre	w7_d374e28800
gemacht.	w9_d374e28803
Es	w11_d374e28806
seynd	w13_d374e28810
von	w15_d374e28813
ihnen	w17_d374e28816
6.	w19_d374e28819
Officiers	w21_d374e28822
todt	w23_d374e28825
ge	w25_d374e28829
blieben,	w1_d374e28834
und	w3_d374e28837
24.	w5_d374e28840
bleßirt	w7_d374e28843
worden;	w9_d374e28846
nachdeme	w11_d374e28849
der	w13_d374e28853
erste	w15_d374e28856
Hauptmann	w17_d374e28859
Tomla	w19_d374e28862
wich	w1_d374e28868
um	w3_d374e28871
das	w5_d374e28874
Leben	w7_d374e28877
gekommen,	w9_d374e28880
hat	w11_d374e28883
der	w13_d374e28887
Hr.	w15_d374e28890
Baron	w17_d374e28893
von	w19_d374e28896
Laudohn	w21_d374e28899
auf	w23_d374e28902
dem	w1_d374e28907
Wahl=platz	w3_d374e28910
den	w5_d374e28913
anderten	w7_d374e28916
Hauptmann	w9_d374e28919
Hrn.	w11_d374e28922
von	w13_d374e28926
Schmidfeld	w15_d374e28929
zum	w17_d374e28932
Major	w1_d374e28937
erhoben.	w3_d374e28940
</p>
<p id="p10_d374e28943">
Das	w1_d374e28947
Regiment	w3_d374e28950
Baden=baden	w5_d374e28953
hat	w7_d374e28956
mit	w9_d374e28959
gleicher	w11_d374e28962
Tapferkeit	w13_d374e28966
gestritten,	w15_d374e28969
da	w1_d374e28974
solches	w3_d374e28977
in	w5_d374e28980
dem	w7_d374e28983
heitigsten	w9_d374e28986
Feuer	w11_d374e28989
der	w13_d374e28993
Action	w15_d374e28996
unsere	w17_d374e28999
Grenadiers	w19_d374e29002
abgelöset	w21_d374e29005
zur,	w1_d374e29010
und	w3_d374e29013
32.	w5_d374e29016
Officiers	w7_d374e29019
an	w9_d374e29022
Todt	w11_d374e29025
und	w13_d374e29029
Verwundeten	w15_d374e29032
zehlet.	w17_d374e29035
</p>
<p id="p16_d374e29049">
Unsere	w1_d374e29053
Dragoner=regimenter	w3_d374e29056
haben	w5_d374e29059
unter	w7_d374e29062
Ordre	w9_d374e29065
des	w11_d374e29068
Hrn.	w13_d374e29072
Generals	w15_d374e29075
Caramelli	w1_d374e29080
Wunder	w3_d374e29083
gethan.	w5_d374e29086
Die	w1_d374e29091
Grenadiers	w3_d374e29094
zu	w5_d374e29097
Pferd	w7_d374e29100
haben	w9_d374e29103
unter	w11_d374e29106
Am	w13_d374e29110
führung	w1_d374e29116
des	w3_d374e29119
Hrn.	w5_d374e29122
Obrist=leutenants	w7_d374e29125
Grafens	w9_d374e29128
von	w11_d374e29131
Caraffa	w13_d374e29135
dem	w15_d374e29138
Feind	w17_d374e29141
4.	w19_d374e29144
Stücke,	w1_d374e29149
wie	w3_d374e29152
nicht	w5_d374e29155
minder	w7_d374e29158
die	w9_d374e29161
Löwensteinische	w11_d374e29164
Dragoner	w13_d374e29168
demselben	w15_d374e29171
2.	w17_d374e29174
zwölf	w19_d374e29177
pfündige	w1_d374e29182
Deto	w3_d374e29185
abgenommen.	w5_d374e29188
Jhr	w1_d374e29193
Obrister	w3_d374e29196
Hr.	w5_d374e29199
von	w7_d374e29202
Voit	w9_d374e29205
ist	w11_d374e29208
wahrender	w13_d374e29212
Action	w1_d374e29218
von	w3_d374e29221
einer	w5_d374e29224
bey	w7_d374e29227
Sr.	w9_d374e29230
Excellenz	w11_d374e29233
dem	w13_d374e29237
Herrn	w15_d374e29240
Feld=marschall	w17_d374e29243
Grafen	w19_d374e29246
von	w21_d374e29249
Daun	w1_d374e29254
auszurichten	w3_d374e29257
gehabter	w5_d374e29260
Commißion	w7_d374e29263
zuruck	w9_d374e29266
gekommen,	w11_d374e29269
und	w13_d374e29273
hat	w15_d374e29276
sich	w17_d374e29279
so	w19_d374e29282
gleich	w1_d374e29287
an	w3_d374e29290
die	w5_d374e29293
Spitze	w7_d374e29296
seines	w9_d374e29299
Regiments	w11_d374e29302
gestellet,	w13_d374e29306
wobey	w15_d374e29309
er	w17_d374e29312
hernach	w19_d374e29315
ver	w21_d374e29318
det	w1_d374e29323
worden.	w3_d374e29326
Der	w5_d374e29329
Major	w7_d374e29332
Baron	w9_d374e29335
von	w11_d374e29338
Plettenberg,	w13_d374e29342
und	w15_d374e29345
der	w17_d374e29348
Obrist=leutenant	w19_d374e29351
Graf	w1_d374e29357
von	w3_d374e29360
Kinsky	w5_d374e29363
haben	w7_d374e29366
sich	w9_d374e29369
besonders	w11_d374e29372
distinquirt.	w13_d374e29376
Mit	w15_d374e29379
einem	w17_d374e29382
Wort,	w19_d374e29385
alle	w21_d374e29388
Oesterreichische	w1_d374e29393
Trupen	w3_d374e29396
haben	w5_d374e29399
sich	w7_d374e29402
beeifert,	w9_d374e29405
der	w11_d374e29408
unbeweglichen	w13_d374e29412
Standhaf	w15_d374e29415
tigkeit	w1_d374e29420
deren	w3_d374e29423
Rußisch=Kaiserl.	w5_d374e29426
Völkern	w7_d374e29429
nichts	w9_d374e29432
nachzugeben.	w11_d374e29435
Ein	w13_d374e29439
gleicher	w15_d374e29442
Geist	w1_d374e29447
hat	w3_d374e29450
beyde	w5_d374e29453
Nationen	w7_d374e29456
belebt,	w9_d374e29459
und	w11_d374e29462
die	w13_d374e29466
Zeichen	w15_d374e29469
beyderseitiger	w17_d374e29472
Affection	w19_d374e29475
welche	w1_d374e29481
sie	w3_d374e29484
durch	w5_d374e29487
wiederholte	w7_d374e29490
Umarmungen	w9_d374e29493
nach	w11_d374e29496
der	w13_d374e29500
erhaltenen	w15_d374e29503
Victory	w17_d374e29506
von	w19_d374e29509
sich	w1_d374e29514
zu	w3_d374e29517
erkennen	w5_d374e29520
gegeben,	w7_d374e29523
seynd	w9_d374e29526
die	w11_d374e29529
offenbareste	w13_d374e29533
Zeugnüsse	w15_d374e29536
der	w17_d374e29539
Freund	w19_d374e29542
otit	w1_d374e29547
schaft	w1_d374e29552
und	w3_d374e29555
Hochachtung,	w5_d374e29558
so	w7_d374e29561
sie	w9_d374e29564
gegen	w11_d374e29567
einander	w13_d374e29571
tragen.	w15_d374e29574
</p>
<p id="p18_d374e29577">
P.	w1_d374e29581
S.	w3_d374e29584
Nach	w5_d374e29587
denen	w7_d374e29590
frischesten	w9_d374e29593
Nachrichten	w11_d374e29596
ist	w13_d374e29600
der	w15_d374e29603
Ver	w17_d374e29606
lust	w1_d374e29611
des	w3_d374e29614
Feindes	w5_d374e29617
beträchtlicher	w7_d374e29620
als	w9_d374e29623
man	w11_d374e29626
Anfangs	w13_d374e29630
wissen	w15_d374e29633
können:	w1_d374e29638
dann	w3_d374e29641
den	w5_d374e29644
14	w7_d374e29647
dieses	w9_d374e29650
waren	w11_d374e29653
bereits	w13_d374e29657
196.	w15_d374e29660
Canonen,	w17_d374e29663
und	w1_d374e29669
etlich	w3_d374e29672
und	w5_d374e29675
dreyßig	w7_d374e29678
Fahnen,	w9_d374e29681
und	w11_d374e29684
Standarten,	w13_d374e29688
viele	w15_d374e29691
Kriegs=munition,	w1_d374e29696
Flinten,	w3_d374e29699
Trommeln,	w5_d374e29702
und	w7_d374e29705
dergleichen	w9_d374e29708
Sieges=zeichen,	w1_d374e29713
wie	w3_d374e29716
auch	w5_d374e29719
bey	w7_d374e29722
5000.	w9_d374e29725
Kriegs	w11_d374e29728
gefangene	w1_d374e29733
eingebracht.	w3_d374e29736
</p>
</doc>
