<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
darinnen	w11_d689e28725
einstimmig,	w13_d689e28729
daß	w15_d689e28732
die	w17_d689e28735
ange	w19_d689e28738
merkte	w1_d689e28743
feindl.	w3_d689e28746
Bewegung	w5_d689e28749
nichts	w7_d689e28752
anderes	w9_d689e28755
als	w11_d689e28758
eine	w13_d689e28762
grosse	w15_d689e28765
Fouragirung	w17_d689e28768
ge	w19_d689e28771
wesen,	w1_d689e28776
und	w3_d689e28779
gesamte	w5_d689e28782
Trupen	w7_d689e28785
wieder	w9_d689e28788
in	w11_d689e28791
der	w13_d689e28795
vorigen	w15_d689e28798
Stellung	w17_d689e28801
seye.	w19_d689e28804
Uebri	w21_d689e28807
gens	w1_d689e28813
solle	w3_d689e28816
die	w5_d689e28819
Festung	w7_d689e28822
Schweidnitz	w9_d689e28825
viel	w11_d689e28828
heftiger	w13_d689e28832
als	w15_d689e28835
einmal	w17_d689e28838
gefeuret	w19_d689e28841
haben.	w21_d689e28844
</p>
<p id="p22_d689e28847">
Den	w1_d689e28851
28.	w3_d689e28854
hat	w5_d689e28857
ein	w7_d689e28860
diesseitiges	w9_d689e28863
Croaten=commando	w11_d689e28866
unter	w13_d689e28870
Anführung	w15_d689e28873
des	w1_d689e28878
dabey	w3_d689e28881
befundenen	w5_d689e28884
Unter=officiers	w7_d689e28887
einen	w9_d689e28890
feindl.	w11_d689e28893
Jäger=posten	w13_d689e28897
atta	w15_d689e28900
quiret,	w1_d689e28905
und	w3_d689e28908
zerschiedene	w5_d689e28911
hievon	w7_d689e28914
erschossen,	w9_d689e28917
einige	w11_d689e28920
aber	w13_d689e28924
Gefangen	w15_d689e28927
einge	w17_d689e28930
bracht.	w1_d689e28936
Jn	w3_d689e28939
Betref	w5_d689e28942
der	w7_d689e28945
Belagerung	w9_d689e28948
wurde	w11_d689e28951
durchgängig	w13_d689e28955
einberichtet,	w15_d689e28958
wie	w17_d689e28961
unser	w1_d689e28966
Feuer	w3_d689e28969
noch	w5_d689e28972
immer	w7_d689e28975
dem	w9_d689e28978
feindl.	w11_d689e28981
überlegen	w13_d689e28985
seye.	w15_d689e28988
</p>
<p id="p24_d689e28992">
Den	w1_d689e28996
29.	w3_d689e28999
lauteten	w5_d689e29002
die	w7_d689e29005
Rapports,	w9_d689e29008
daß	w11_d689e29011
bey	w13_d689e29015
der	w15_d689e29018
Belagerung	w17_d689e29021
von	w19_d689e29024
bey	w21_d689e29027
den	w1_d689e29032
Theilen	w3_d689e29035
ein	w5_d689e29038
stäts	w7_d689e29041
sehr	w9_d689e29044
lebhaftes	w11_d689e29047
Feuer	w13_d689e29051
seye	w15_d689e29054
unterhalten	w17_d689e29057
worden.	w19_d689e29060
Son	w21_d689e29063
sten	w1_d689e29068
hat	w3_d689e29071
sich	w5_d689e29074
gar	w7_d689e29077
nichts	w9_d689e29080
Neues	w11_d689e29083
geäussert.	w13_d689e29087
</p>
<p id="p26_d689e29090">
Den	w1_d689e29094
30.	w3_d689e29097
meldete	w5_d689e29100
der	w7_d689e29103
Feldmarschall=leutenant	w9_d689e29106
von	w11_d689e29109
Brentano,	w13_d689e29113
daß	w15_d689e29116
ein	w1_d689e29121
vom	w3_d689e29124
Obristen	w5_d689e29127
Riese	w7_d689e29130
gegen	w9_d689e29133
Grissau	w11_d689e29136
ausgeschicktes,	w13_d689e29140
und	w15_d689e29143
in	w17_d689e29146
27.	w19_d689e29149
Pferden	w21_d689e29152
bestandenes	w1_d689e29157
Commando	w3_d689e29160
ein	w5_d689e29163
feindliches	w7_d689e29166
von	w9_d689e29169
80.	w11_d689e29172
Pferden	w13_d689e29176
entdecket	w15_d689e29179
habe;	w17_d689e29182
Wie	w1_d689e29188
nun	w3_d689e29191
das	w5_d689e29194
unsrige	w7_d689e29197
in	w9_d689e29200
Anbetracht	w11_d689e29203
der	w13_d689e29207
allzu	w15_d689e29210
grossen	w17_d689e29213
Ungleichheit	w19_d689e29216
keines	w21_d689e29219
wegs	w1_d689e29224
im	w3_d689e29227
Stande	w5_d689e29230
ware,	w7_d689e29233
mit	w9_d689e29236
demselben	w11_d689e29239
anzubinden;	w13_d689e29243
so	w15_d689e29246
versteckte	w17_d689e29249
es	w19_d689e29252
sich	w21_d689e29255
in	w1_d689e29260
solange,	w3_d689e29263
bis	w5_d689e29266
das	w7_d689e29269
feindliche	w9_d689e29272
den	w11_d689e29275
Ruckzug	w13_d689e29279
nacher	w15_d689e29282
Giesmannsdorf	w17_d689e29285
antra	w19_d689e29288
te,	w1_d689e29293
da	w3_d689e29296
es	w5_d689e29299
auf	w7_d689e29302
dessen	w9_d689e29305
von	w11_d689e29308
1.	w13_d689e29312
Caporal,	w15_d689e29315
und	w17_d689e29318
12.	w19_d689e29321
Mann	w21_d689e29324
formirte	w23_d689e29327
Arriere	w25_d689e29331
garde	w1_d689e29337
plötzlich	w3_d689e29340
anprellte,	w5_d689e29343
und	w7_d689e29346
9.	w9_d689e29349
Mann	w11_d689e29352
davon	w13_d689e29356
gefangen	w15_d689e29359
machte.	w17_d689e29362
</p>
<p id="p28_d689e29365">
Die	w1_d689e29369
bey	w3_d689e29372
Peterswaldau	w5_d689e29375
gestandene	w7_d689e29378
feindliche	w9_d689e29381
Cavallerie	w11_d689e29384
ist	w13_d689e29388
abermalen	w15_d689e29391
und	w1_d689e29396
zwar	w3_d689e29399
in	w5_d689e29402
3.	w7_d689e29405
Colonnen	w9_d689e29408
abmarschiret,	w11_d689e29411
deren	w13_d689e29415
eine	w15_d689e29418
nebst	w17_d689e29421
5.	w19_d689e29424
Bataillons	w21_d689e29427
Jn	w23_d689e29430
fanterie	w1_d689e29435
sich	w3_d689e29438
gegen	w5_d689e29441
langen	w7_d689e29444
Bielau	w9_d689e29447
die	w11_d689e29450
andere	w13_d689e29454
2.	w15_d689e29457
hingegen	w17_d689e29460
nacher	w19_d689e29463
Reichen	w21_d689e29466
bach	w1_d689e29472
gewendet,	w3_d689e29475
zu	w5_d689e29478
nämlicher	w7_d689e29481
Zeit	w9_d689e29484
ist	w11_d689e29487
jene,	w13_d689e29491
welche	w15_d689e29494
bey	w17_d689e29497
letzt	w19_d689e29500
gemeldten	w21_d689e29503
Ort	w23_d689e29506
campiret,	w1_d689e29511
ebenfals	w3_d689e29514
aufgebrochen,	w5_d689e29517
und	w7_d689e29520
gegen	w9_d689e29523
das	w11_d689e29526
Prinz	w13_d689e29530
Beverische	w15_d689e29533
Corps	w17_d689e29536
gerucket;	w1_d689e29541
nachdeme	w3_d689e29544
aber	w5_d689e29547
alle	w7_d689e29550
diese	w9_d689e29553
Trupen	w11_d689e29556
ihre	w13_d689e29560
Zelter	w15_d689e29563
stehen	w17_d689e29566
gelassen,	w19_d689e29569
so	w21_d689e29572
wird	w23_d689e29575
wol	w1_d689e29580
sothane	w3_d689e29583
Bewegung	w5_d689e29586
eine	w7_d689e29589
mehrmalige	w9_d689e29592
Fouragirung	w11_d689e29595
zum	w13_d689e29599
Endzweck	w15_d689e29602
ge	w17_d689e29605
habt	w1_d689e29611
haben.	w3_d689e29614
</p>
<p id="p30_d689e29617">
Bey	w1_d689e29621
Schweidnitz	w3_d689e29624
ist	w5_d689e29627
eine	w7_d689e29630
neue	w9_d689e29633
vom	w11_d689e29636
Feind	w13_d689e29640
gegen	w15_d689e29643
die	w17_d689e29646
Jnurnicker=fläche	w19_d689e29649
verfertigte	w1_d689e29654
Redoute	w3_d689e29657
entdecket	w5_d689e29660
worden,	w7_d689e29663
daraus	w9_d689e29666
er	w11_d689e29669
stark	w13_d689e29673
canoniret,	w15_d689e29676
gedachte	w17_d689e29679
Fläche	w1_d689e29684
mit	w3_d689e29687
mehrer	w5_d689e29690
Heftigkeit	w7_d689e29693
geantwortet,	w9_d689e29696
und	w11_d689e29699
überhaupt	w13_d689e29703
erhaltete	w15_d689e29706
sich	w17_d689e29709
die	w1_d689e29715
Festung	w3_d689e29718
bey	w5_d689e29721
ihrem	w7_d689e29724
überlegenen	w9_d689e29727
Feuer.	w11_d689e29730
</p>
<p id="p32_d689e29733">
Den	w1_d689e29737
31.	w3_d689e29740
wurde	w5_d689e29743
noch	w7_d689e29746
nicht	w9_d689e29749
wahrgenommen,	w11_d689e29752
daß	w13_d689e29756
die	w15_d689e29759
abmarschirte	w17_d689e29762
feindliche	w1_d689e29767
Trupen	w3_d689e29770
wieder	w5_d689e29773
in	w7_d689e29776
ihr	w9_d689e29779
Lager	w11_d689e29782
zuruck	w13_d689e29786
gekommen	w15_d689e29789
seyen.	w17_d689e29792
Sonsten	w1_d689e29797
continuirte	w3_d689e29800
das	w5_d689e29803
Feuer	w7_d689e29806
ohne	w9_d689e29809
Unterlaß	w11_d689e29812
bey	w13_d689e29816
Schweidnitz,	w15_d689e29819
jedoch	w17_d689e29822
von	w1_d689e29828
Seiten	w3_d689e29831
der	w5_d689e29834
Festung	w7_d689e29837
mit	w9_d689e29840
dem	w11_d689e29843
bisherig	w13_d689e29847
überwiegenden	w15_d689e29850
Nach	w17_d689e29853
druck.	w19_d689e29856
</p>
</doc>
