<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
habe	w3_d191e30852
ich	w5_d191e30855
denen	w7_d191e30858
Trupen,	w9_d191e30861
von	w11_d191e30864
der	w13_d191e30868
Stadt	w15_d191e30871
eine	w17_d191e30874
Extra-summa	w19_d191e30877
von	w21_d191e30880
25000.	w23_d191e30883
Reichs=thaler,	w1_d191e30889
als	w3_d191e30892
eine	w5_d191e30895
Ablösung	w7_d191e30898
von	w9_d191e30901
der	w11_d191e30904
Plünderung	w13_d191e30908
stipuliret,	w15_d191e30911
und	w17_d191e30914
em	w19_d191e30917
pfangen.	w1_d191e30922
Es	w3_d191e30925
hat	w5_d191e30928
demnach	w7_d191e30931
das	w9_d191e30934
Vertrauen	w11_d191e30937
zu	w13_d191e30941
meiner	w15_d191e30944
Versicherung	w17_d191e30947
so	w19_d191e30950
viel	w21_d191e30953
gewürket,	w1_d191e30958
daß	w3_d191e30961
unerachtet	w5_d191e30964
des	w7_d191e30967
Mangels,	w9_d191e30970
so	w11_d191e30973
die	w13_d191e30977
Trupen	w15_d191e30980
an	w17_d191e30983
Brod	w19_d191e30986
gelit	w21_d191e30989
ten,	w1_d191e30994
und	w3_d191e30997
deren	w5_d191e31000
starken	w7_d191e31003
Fatiquen,	w9_d191e31006
so	w11_d191e31009
dieselbe	w13_d191e31013
bey	w15_d191e31016
so	w17_d191e31019
forcirten	w19_d191e31022
Marchen.	w21_d191e31025
und	w1_d191e31031
zum	w3_d191e31034
Hintergang	w5_d191e31037
des	w7_d191e31040
Feindes	w9_d191e31043
genommenen	w11_d191e31046
Um=weegen	w13_d191e31050
ausstehen	w15_d191e31053
müß	w17_d191e31056
sen,	w1_d191e31061
kein	w3_d191e31064
Mann	w5_d191e31067
aus	w7_d191e31070
Reihen	w9_d191e31073
und	w11_d191e31076
Gliedern	w13_d191e31080
gewichen,	w15_d191e31083
und	w17_d191e31086
das	w19_d191e31089
äusserste	w21_d191e31092
auszustehen,	w1_d191e31097
le	w1_d191e31102
voller	w3_d191e31105
Freuden	w5_d191e31108
und	w7_d191e31111
Mut	w9_d191e31114
sich	w11_d191e31117
anerbotten	w13_d191e31121
haben.	w15_d191e31124
</p>
<p id="p12_d191e31138">
Auf	w1_d191e31142
erhaltene	w3_d191e31145
verläßliche	w5_d191e31148
Nachrichten,	w7_d191e31151
daß	w9_d191e31154
der	w11_d191e31157
Prinz	w13_d191e31161
Moritz	w15_d191e31164
noch	w17_d191e31167
den	w1_d191e31172
14ten	w3_d191e31175
mit	w5_d191e31178
4.	w7_d191e31181
Regimentern	w9_d191e31184
Jnfanterie,	w11_d191e31187
2.	w13_d191e31191
Regim.	w15_d191e31194
Cavallerie,	w17_d191e31197
und	w19_d191e31200
1.	w21_d191e31203
Regin.	w1_d191e31208
Hussaren,	w3_d191e31211
bey	w5_d191e31214
Torgau	w7_d191e31217
die	w9_d191e31220
Elbe	w11_d191e31223
passiret,	w13_d191e31227
und	w15_d191e31230
mir	w17_d191e31233
auf	w19_d191e31236
den	w21_d191e31239
Rucken	w23_d191e31242
zu	w1_d191e31248
fallen,	w3_d191e31251
im	w5_d191e31254
Anzug	w7_d191e31257
seye,	w9_d191e31260
habe	w11_d191e31263
ich	w13_d191e31267
die	w15_d191e31270
auf	w17_d191e31273
diesen	w19_d191e31276
Fall	w21_d191e31279
schon	w23_d191e31282
voraus	w25_d191e31286
ausge	w27_d191e31289
sehene	w1_d191e31294
Route	w3_d191e31297
genommen,	w5_d191e31300
und	w7_d191e31303
bin	w9_d191e31306
gestern	w11_d191e31309
nach	w13_d191e31313
empfangenen	w15_d191e31316
Geld	w17_d191e31319
von	w19_d191e31322
Berlin	w1_d191e31327
aufgebrochen,	w3_d191e31330
einen	w5_d191e31333
March	w7_d191e31336
von	w9_d191e31339
6.	w11_d191e31342
Meilen	w13_d191e31346
gemacht,	w15_d191e31349
und	w17_d191e31352
alhier	w19_d191e31355
ein	w21_d191e31358
getroffen.	w1_d191e31363
Jch	w3_d191e31366
habe	w5_d191e31369
zu	w7_d191e31372
dem	w9_d191e31375
Ende	w11_d191e31378
vorsorglich	w13_d191e31382
zwey=tägige	w15_d191e31385
Provision	w17_d191e31388
hier	w19_d191e31391
zu	w21_d191e31394
sammen	w1_d191e31400
führen,	w3_d191e31403
ansonsten	w5_d191e31406
auch	w7_d191e31409
bey	w9_d191e31412
Beskott	w11_d191e31415
an	w13_d191e31419
der	w15_d191e31422
Brucken,	w17_d191e31425
durch	w19_d191e31428
hin	w21_d191e31431
längliche	w1_d191e31436
Commando	w3_d191e31439
zur	w5_d191e31442
Versicherung	w7_d191e31445
meiner	w9_d191e31448
Retraite	w11_d191e31451
noch	w13_d191e31455
den	w15_d191e31458
14.	w17_d191e31461
die	w19_d191e31464
ses	w1_d191e31469
Posto	w3_d191e31472
fassen	w5_d191e31475
lassen	w7_d191e31478
</p>
<p id="p14_d191e31481">
Morgen	w1_d191e31485
marchire	w3_d191e31488
ich	w5_d191e31491
bis	w7_d191e31494
dahin,	w9_d191e31497
und	w11_d191e31500
werde	w13_d191e31504
mich	w15_d191e31507
hinter	w17_d191e31510
der	w19_d191e31513
Spree	w21_d191e31516
setzen.	w1_d191e31521
Ein	w3_d191e31524
Commando	w5_d191e31527
schicke	w7_d191e31530
ich	w9_d191e31533
von	w11_d191e31536
hier	w13_d191e31540
ab,	w15_d191e31543
über	w17_d191e31546
Fürsten=wald	w19_d191e31549
gegen	w21_d191e31552
Frankfort	w1_d191e31557
an	w3_d191e31560
der	w5_d191e31563
Oder,	w7_d191e31566
um	w9_d191e31569
diese	w11_d191e31572
Stadt	w13_d191e31576
nebst	w15_d191e31579
der	w17_d191e31582
ganzen	w19_d191e31585
Gegend,	w21_d191e31588
wann	w23_d191e31591
es	w1_d191e31597
möglich,	w3_d191e31600
in	w5_d191e31603
die	w7_d191e31606
Contribution	w9_d191e31609
zu	w11_d191e31612
setzen;	w13_d191e31616
dieses	w15_d191e31619
wird	w17_d191e31622
über	w19_d191e31625
Mühlrose	w21_d191e31628
sich	w23_d191e31631
mit	w1_d191e31636
mir	w3_d191e31639
wiederum	w5_d191e31642
vereinigen,	w7_d191e31645
wo	w9_d191e31648
alsdann	w11_d191e31651
der	w13_d191e31655
Sicherheit	w15_d191e31658
deren	w17_d191e31661
Contri-	w19_d191e31664
butions-geldern	w1_d191e31669
und	w3_d191e31672
Gefangenen	w5_d191e31675
halber,	w7_d191e31678
meinen	w9_d191e31681
Ruck=weg	w11_d191e31684
über	w13_d191e31688
Kottbus,	w15_d191e31691
und	w1_d191e31696
Spremberg	w3_d191e31699
nache	w5_d191e31702
Bauzen	w7_d191e31705
nehmen	w9_d191e31708
werde.	w11_d191e31711
Aus	w13_d191e31715
der	w15_d191e31718
hiesigen	w17_d191e31721
Ge	w19_d191e31724
gend	w1_d191e31730
hoffe	w3_d191e31733
ich	w5_d191e31736
auch	w7_d191e31739
bis	w9_d191e31742
30000.	w11_d191e31745
Rthlr	w13_d191e31749
zusammen	w15_d191e31752
zu	w17_d191e31755
bringen	w19_d191e31758
</p>
<p id="p16_d191e31761">
Zu	w1_d191e31765
Schado	w3_d191e31768
an	w5_d191e31771
der	w7_d191e31774
Spree,	w9_d191e31777
habe	w11_d191e31780
ich	w13_d191e31784
die	w15_d191e31787
Gieß=öfen	w17_d191e31790
nebst	w19_d191e31793
denen	w21_d191e31796
Machi-	w23_d191e31799
nen	w1_d191e31804
völlig	w3_d191e31807
ruiniren,	w5_d191e31810
und	w7_d191e31813
223.	w9_d191e31816
Bomben,	w11_d191e31819
798.	w13_d191e31823
Haubitzen,	w15_d191e31826
190.	w17_d191e31829
Stuck=kugeln,	w19_d191e31832
dann	w1_d191e31837
25.	w3_d191e31840
meßingene	w5_d191e31843
Form	w7_d191e31846
zum	w9_d191e31849
Stuck=kugel	w11_d191e31852
giessen,	w13_d191e31856
nacher	w15_d191e31859
Lüben	w17_d191e31862
trans-	w19_d191e31865
portiren	w1_d191e31871
lassen.	w3_d191e31874
Es	w5_d191e31877
seynd	w7_d191e31880
würklich	w9_d191e31883
noch	w11_d191e31886
alda	w13_d191e31890
über	w15_d191e31893
2000.	w17_d191e31896
Bomben,	w19_d191e31899
aus	w21_d191e31902
ser	w1_d191e31907
vielen	w3_d191e31910
unbrauchbaren	w5_d191e31913
Haubitzen,	w7_d191e31916
welche	w9_d191e31919
morgen,	w11_d191e31922
weil	w13_d191e31926
ich	w15_d191e31929
sie	w17_d191e31932
nicht	w19_d191e31935
fort	w21_d191e31938
zubringen,	w1_d191e31943
in	w3_d191e31946
das	w5_d191e31949
Wasser	w7_d191e31952
werde	w9_d191e31955
werfen	w11_d191e31958
lassen,	w13_d191e31962
sodann	w15_d191e31965
aber	w17_d191e31968
nach	w19_d191e31971
vollen	w21_d191e31974
deter	w1_d191e31979
Expedition	w3_d191e31982
meine	w5_d191e31985
unterthänigst	w7_d191e31988
gehorsamste	w9_d191e31991
Relation,	w11_d191e31994
und	w13_d191e31998
mit	w15_d191e32001
näm	w17_d191e32004
licher	w1_d191e32010
Gelegenheit	w3_d191e32013
auch	w5_d191e32016
den	w7_d191e32019
diesseitigen	w9_d191e32022
Verlust	w11_d191e32025
beyzulegen,	w13_d191e32029
unerman	w15_d191e32032
geln	w1_d191e32037
werde.	w3_d191e32040
Der	w5_d191e32043
ich	w7_d191e32046
rc.	w9_d191e32049
rc.	w11_d191e32052
</p>
<head id="h4_d191e32061">
TABELLE	w1_d191e32065
Uber	w1_d191e32070
die	w3_d191e32073
bey	w5_d191e32076
der	w7_d191e32079
Attaque	w9_d191e32082
und	w11_d191e32085
Einnahm	w13_d191e32089
der	w15_d191e32092
Königl	w17_d191e32095
Preußischen	w1_d191e32100
Haupt	w3_d191e32103
und	w5_d191e32106
Residenz=stadt	w7_d191e32109
Berlin	w9_d191e32112
/	w11_d191e32115
geblie	w13_d191e32119
bene	w1_d191e32125
Todte,	w3_d191e32128
und	w5_d191e32131
Blesirte.	w7_d191e32134
</head>
<head id="h2_d191e32140">
Regimenter.	w1_d191e32144
Teutsche	w1_d191e32149
Infanterie:	w3_d191e32152
Nichts	w5_d191e32155
todt.	w7_d191e32158
Nichts	w9_d191e32161
blessirt.	w11_d191e32164
Croaten.	w1_d191e32169
3.	w3_d191e32172
Gemeine	w5_d191e32175
todt.	w7_d191e32178
15.	w9_d191e32181
Gemeine	w11_d191e32184
blesirt.	w13_d191e32188
Teutsche	w1_d191e32194
Cavallerie:	w3_d191e32197
1.	w5_d191e32200
Dienst=pferd	w7_d191e32203
todt.	w9_d191e32206
2.	w11_d191e32209
Gemeine	w13_d191e32213
Mann	w15_d191e32216
blesirt.	w17_d191e32219
Hussaren:	w1_d191e32224
Der	w3_d191e32227
Wacht=meister	w5_d191e32230
Weingruber,	w7_d191e32233
dann	w9_d191e32236
5.	w11_d191e32239
gemeine	w13_d191e32243
Mann,	w15_d191e32246
wie	w17_d191e32249
auch	w1_d191e32254
3.	w3_d191e32257
Dienst=pferde	w5_d191e32260
todt.	w7_d191e32263
Der	w9_d191e32266
Obrist=wacht=meister	w11_d191e32269
Gräffen	w13_d191e32273
aber,	w1_d191e32278
nebst	w3_d191e32281
2.	w5_d191e32284
Caporalen,	w7_d191e32287
und	w9_d191e32290
8.	w11_d191e32293
Gemeinen,	w13_d191e32297
wie	w15_d191e32300
auch	w17_d191e32303
3.	w19_d191e32306
Dienst	w21_d191e32309
pferde	w1_d191e32315
blessirt.	w3_d191e32318
</head>
<head id="h2_d191e32324">
Summar	w1_d191e32328
Todt	w3_d191e32331
9.	w5_d191e32334
Many,	w7_d191e32337
und	w9_d191e32340
4.	w11_d191e32343
Pferde.	w13_d191e32347
</head>
<head id="h2_d191e32353">
Summa:	w1_d191e32357
Blesirt	w3_d191e32360
28.	w5_d191e32363
Mann,	w7_d191e32366
und	w9_d191e32369
3.	w11_d191e32372
Pferde.	w13_d191e32376
</head>
<p id="p4_d191e32379">
Dann	w1_d191e32383
ist	w3_d191e32386
auch	w5_d191e32389
der	w7_d191e32392
Herr	w9_d191e32395
General	w11_d191e32398
Feldwachtmeister	w13_d191e32402
von	w15_d191e32405
Babocray	w17_d191e32408
todt	w19_d191e32411
geblieben.	w1_d191e32416
</p>
<head id="h2_d191e32457">
Haupt=quartier	w1_d191e32461
Langensalza	w3_d191e32464
den	w5_d191e32467
13.	w7_d191e32470
Octobris.	w9_d191e32473
</head>
<p id="p4_d191e32476">
DEn	w1_d191e32480
11.	w3_d191e32483
berichtete	w5_d191e32486
General	w7_d191e32489
Laudon	w9_d191e32492
daß	w11_d191e32495
der	w13_d191e32499
damals	w15_d191e32502
zu	w17_d191e32505
Weissenfels	w19_d191e32508
gestan	w21_d191e32511
dene	w1_d191e32516
Prinz	w3_d191e32519
Moritz	w5_d191e32522
von	w7_d191e32525
Anhalt=dessau	w9_d191e32528
viele	w11_d191e32531
Bauern	w13_d191e32535
dahin	w15_d191e32538
zum	w17_d191e32541
Schan	w19_d191e32544
zen	w1_d191e32549
hätte	w3_d191e32552
beorderen	w5_d191e32555
lassen,	w7_d191e32558
nacher	w9_d191e32561
Naumburg	w11_d191e32564
auch	w13_d191e32568
feindlicher	w15_d191e32571
Seits	w17_d191e32574
grosse	w19_d191e32577
Fourage-lieferungen	w1_d191e32583
ausgeschrieben,	w3_d191e32586
solche	w5_d191e32589
aber	w7_d191e32592
von	w9_d191e32595
ihme	w11_d191e32598
General	w13_d191e32602
Laudon	w15_d191e32605
nach	w1_d191e32610
aller	w3_d191e32613
Möglichkeit	w5_d191e32616
immerhin	w7_d191e32619
behinderet	w9_d191e32622
worden	w11_d191e32625
seye.	w13_d191e32629
Ein	w15_d191e32632
von	w17_d191e32635
ihme	w19_d191e32638
zwischen	w1_d191e32643
Mörseburg	w3_d191e32646
und	w5_d191e32649
Weissenfels	w7_d191e32652
mit	w9_d191e32655
weniger	w11_d191e32658
Mannschaft	w13_d191e32662
abgeschickter	w15_d191e32665
Wacht=meister	w1_d191e32670
habe	w3_d191e32673
nebst	w5_d191e32676
verschiedenen	w7_d191e32679
aldorten	w9_d191e32682
bereits	w11_d191e32685
gemachten	w13_d191e32689
feindli	w15_d191e32692
chen	w1_d191e32698
Kriegs=gefangenen	w3_d191e32701
abermalen	w5_d191e32704
einen	w7_d191e32707
Haupt=mann	w9_d191e32710
von	w11_d191e32713
dem	w13_d191e32717
Dessaui	w15_d191e32720
schen	w1_d191e32725
Infanterie-regiment	w3_d191e32728
eingebracht.	w5_d191e32731
Den	w7_d191e32734
12.	w9_d191e32737
bestättigte	w11_d191e32740
der	w13_d191e32744
Französische	w15_d191e32747
General	w1_d191e32752
Comte	w3_d191e32755
de	w5_d191e32758
St.	w7_d191e32761
Germain,	w9_d191e32764
daß	w11_d191e32767
Preußischer	w13_d191e32771
Seits	w15_d191e32774
sowol	w17_d191e32777
Weissenfels,	w19_d191e32780
als	w1_d191e32785
auch	w3_d191e32788
Naumburg	w5_d191e32791
befestiget	w7_d191e32794
würde,	w9_d191e32797
und	w11_d191e32800
hätte	w13_d191e32804
vermög	w15_d191e32807
Aussage	w17_d191e32810
derer	w19_d191e32813
bey	w21_d191e32816
ihme	w1_d191e32822
angekommenen	w3_d191e32825
Preußischen	w5_d191e32828
Deserteurs	w7_d191e32831
der	w9_d191e32834
Feind	w11_d191e32837
von	w13_d191e32841
Buttstädt	w15_d191e32844
na	w17_d191e32847
cher	w1_d191e32852
Eckartsberg	w3_d191e32855
und	w5_d191e32858
Naumburg	w7_d191e32861
sich	w9_d191e32864
zuruck	w11_d191e32867
gezogen.	w13_d191e32871
</p>
<p id="p6_d191e32874">
Den	w1_d191e32878
13.	w3_d191e32881
wurde	w5_d191e32884
durch	w7_d191e32887
gleich=besagten	w9_d191e32890
General=leutenant	w11_d191e32893
die	w13_d191e32897
feindliche	w15_d191e32900
Zuruck=ziehung	w1_d191e32905
nacher	w3_d191e32908
Eckartsberg	w5_d191e32911
bestättiget,	w7_d191e32914
und	w9_d191e32917
eine	w11_d191e32920
späterer	w13_d191e32924
nämlichen	w15_d191e32927
Tages	w1_d191e32932
von	w3_d191e32935
gedachtem	w5_d191e32938
General	w7_d191e32941
St.	w9_d191e32944
Germain	w11_d191e32947
eingelangter	w13_d191e32951
Bericht	w15_d191e32954
meldete	w17_d191e32957
weiters,	w1_d191e32963
daß	w3_d191e32966
eben	w5_d191e32969
den	w7_d191e32972
13.	w9_d191e32975
dieses	w11_d191e32978
die	w13_d191e32982
feindliche	w15_d191e32985
Armée	w17_d191e32988
von	w19_d191e32991
ob=berührtem	w21_d191e32994
Eckardsberg	w1_d191e32999
aufgebrochen,	w3_d191e33002
und,	w5_d191e33005
nach	w7_d191e33008
Aussag	w9_d191e33011
eines	w11_d191e33014
herüber	w13_d191e33018
getrettenen	w15_d191e33021
feindlichen	w1_d191e33026
Hussaren=trompeters,	w3_d191e33029
sich	w5_d191e33032
nacher	w7_d191e33035
Leipzig	w9_d191e33038
zu	w11_d191e33041
ziehen	w13_d191e33045
Willens	w15_d191e33048
wä	w17_d191e33051
re.	w1_d191e33056
Er	w3_d191e33059
General	w5_d191e33062
St.	w7_d191e33065
Germain	w9_d191e33068
habe	w11_d191e33071
seines	w13_d191e33075
Orts	w15_d191e33078
den	w17_d191e33081
Kais.	w19_d191e33084
Kön.	w21_d191e33087
General	w23_d191e33090
feld=wacht=meister	w1_d191e33096
Grafen	w3_d191e33099
Sezeceny	w5_d191e33102
mit	w7_d191e33105
denen	w9_d191e33108
zweyen	w11_d191e33111
Kais.	w13_d191e33115
Kön.	w15_d191e33118
Hussaren	w17_d191e33121
regimentern,	w1_d191e33126
und	w3_d191e33129
8.	w5_d191e33132
Grenadiers-compagnien	w7_d191e33135
anwiedenum	w9_d191e33138
nacher	w11_d191e33141
Weimar,	w13_d191e33145
den	w1_d191e33150
zu	w3_d191e33153
Gebsée	w5_d191e33156
mit	w7_d191e33159
100.	w9_d191e33162
Hussaren	w11_d191e33165
gestandenen	w13_d191e33169
Ritt=meister	w15_d191e33172
nacher	w17_d191e33175
Brembach,	w19_d191e33178
ein	w1_d191e33183
anderes	w3_d191e33186
Commando	w5_d191e33189
nacher	w7_d191e33192
Buttelstädt,	w9_d191e33195
und	w11_d191e33198
ferners	w13_d191e33202
ein	w15_d191e33205
Hussaren=De-	w17_d191e33208
tachement	w1_d191e33214
gegen	w3_d191e33217
Mörseburg,	w5_d191e33220
dann	w7_d191e33223
ein	w9_d191e33226
anderes	w11_d191e33229
gegen	w13_d191e33233
Kössen	w15_d191e33236
und	w17_d191e33239
Dorn	w19_d191e33242
burg	w1_d191e33247
an	w3_d191e33250
die	w5_d191e33253
Saala	w7_d191e33256
abgeschicket.	w9_d191e33259
</p>
<p id="p8_d191e33262">
Den	w1_d191e33266
14.	w3_d191e33269
langte	w5_d191e33272
der	w7_d191e33275
Raport	w9_d191e33278
ein,	w11_d191e33281
daß,	w13_d191e33285
als	w15_d191e33288
den	w17_d191e33291
nämlichen	w19_d191e33294
Tag	w21_d191e33297
eine	w23_d191e33300
un	w25_d191e33304
serige	w1_d191e33309
Patrouille	w3_d191e33312
früh	w5_d191e33315
Morgens	w7_d191e33318
in	w9_d191e33321
dem	w11_d191e33324
Nebel	w13_d191e33328
auf	w15_d191e33331
eine	w17_d191e33334
feindliche	w19_d191e33337
Feldwa	w21_d191e33340
che	w1_d191e33345
bey	w3_d191e33348
der	w5_d191e33351
Kößner=brucke	w7_d191e33354
gestossen	w9_d191e33357
ware,	w11_d191e33360
sogleich	w13_d191e33364
eine	w15_d191e33367
Escadron	w17_d191e33370
feindli	w19_d191e33373
cher	w1_d191e33379
Hussaren	w3_d191e33382
ausgerucket	w5_d191e33385
seye,	w7_d191e33388
ohne	w9_d191e33391
daß	w11_d191e33394
solche	w13_d191e33398
jedoch	w15_d191e33401
die	w17_d191e33404
diesseitige	w19_d191e33407
Pa-	w21_d191e33410
trouillen	w1_d191e33415
zu	w3_d191e33418
verfolgen	w5_d191e33421
unternommen	w7_d191e33424
hätte.	w9_d191e33427
</p>
<p id="p10_d191e33430">
Den	w1_d191e33434
15.	w3_d191e33437
wurde	w5_d191e33440
die	w7_d191e33443
Zuruck=ziehung	w9_d191e33446
des	w11_d191e33449
Feindes	w13_d191e33453
von	w15_d191e33456
verschiedenen	w17_d191e33459
Orten	w1_d191e33464
her,	w3_d191e33467
jedoch	w5_d191e33470
mit	w7_d191e33473
dem	w9_d191e33476
Anhang,	w11_d191e33479
bestättiget,	w13_d191e33483
daß	w15_d191e33486
in	w17_d191e33489
Naumburg,	w19_d191e33492
und	w21_d191e33495
Olmer	w1_d191e33500
verschiedene	w3_d191e33503
Detachements	w5_d191e33506
zuruck=geblieben	w7_d191e33509
wären;	w9_d191e33512
das	w11_d191e33515
Mayerische	w13_d191e33519
Corps	w1_d191e33525
auch	w3_d191e33528
nebst	w5_d191e33531
einem	w7_d191e33534
Grenadiers-battaillon	w9_d191e33537
bey	w11_d191e33540
Kössen	w13_d191e33544
auf	w15_d191e33547
denen	w17_d191e33550
Anhö	w19_d191e33553
hen	w1_d191e33558
zu	w3_d191e33561
Hosenhausen	w5_d191e33564
Posto	w7_d191e33567
gefasset	w9_d191e33570
hätte;	w11_d191e33573
durch	w13_d191e33577
ein	w15_d191e33580
von	w17_d191e33583
dem	w19_d191e33586
General	w21_d191e33589
Lau	w23_d191e33592
don	w1_d191e33597
ausgeschicktes	w3_d191e33600
Commando	w5_d191e33603
aber	w7_d191e33606
ein	w9_d191e33609
feindliches	w11_d191e33612
Detachement	w13_d191e33616
schwe	w15_d191e33619
rer	w1_d191e33624
Cavallerie	w3_d191e33627
zwischen	w5_d191e33630
Naumburg,	w7_d191e33633
und	w9_d191e33636
Weisenfels	w11_d191e33639
angetroffen,	w13_d191e33643
und	w15_d191e33646
so	w17_d191e33649
</p>
<p id="p16_d191e33663">
gleich	w1_d191e33667
angegriffen,	w3_d191e33670
auch	w5_d191e33673
viele	w7_d191e33676
davon	w9_d191e33679
niedergeharen	w11_d191e33682
worden	w13_d191e33686
seyen:	w15_d191e33689
woher	w17_d191e33692
besagtes	w1_d191e33697
Laudonisches	w3_d191e33700
Commando	w5_d191e33703
einen	w7_d191e33706
Ritt=meister,	w9_d191e33709
1.	w11_d191e33712
Cavoralen,	w13_d191e33716
und	w15_d191e33719
22.	w1_d191e33724
Gemeine	w3_d191e33727
theils	w5_d191e33730
von	w7_d191e33733
del	w9_d191e33736
Gens	w11_d191e33739
d'armerie,	w13_d191e33743
theils	w15_d191e33746
von	w17_d191e33749
dem	w19_d191e33752
Rochausischen	w21_d191e33755
Regiment	w1_d191e33761
gefangen	w3_d191e33764
genommen,	w5_d191e33767
22.	w7_d191e33770
Pferde	w9_d191e33773
erbeutet,	w11_d191e33776
und	w13_d191e33780
das	w15_d191e33783
Preußi	w17_d191e33786
sche	w1_d191e33791
Detachement	w3_d191e33794
dergestalten	w5_d191e33797
über	w7_d191e33800
den	w9_d191e33803
Hauffen	w11_d191e33806
geworfen	w13_d191e33810
hätte,	w15_d191e33813
das	w17_d191e33816
sehr	w1_d191e33821
wenige	w3_d191e33824
davon	w5_d191e33827
entkommen	w7_d191e33830
wären.	w9_d191e33833
</p>
<p id="p18_d191e33836">
Ansonsten	w1_d191e33840
wurde	w3_d191e33843
an	w5_d191e33846
eben	w7_d191e33849
diesem,	w9_d191e33852
als	w11_d191e33855
dem	w13_d191e33859
höchst	w15_d191e33862
	w17_d191e33865
erfreulichen	w19_d191e33868
Namens	w21_d191e33871
tag	w1_d191e33876
der	w3_d191e33879
Glor=würdig=regierenden	w5_d191e33882
Römischen	w7_d191e33885
Kaiserin,	w9_d191e33888
Königin	w11_d191e33891
zu	w13_d191e33895
Hun	w15_d191e33898
garn	w1_d191e33903
und	w3_d191e33906
Böheim	w5_d191e33909
Majestät,	w7_d191e33912
auf	w9_d191e33915
Befehl	w11_d191e33918
des	w13_d191e33922
Herrn	w15_d191e33925
commandirenden	w17_d191e33928
Gene	w19_d191e33931
rals	w1_d191e33937
Herzogen	w3_d191e33940
zu	w5_d191e33943
Sachsen=Hildburgshausen	w7_d191e33946
Durchleucht	w9_d191e33949
Vormittags	w11_d191e33952
ein	w13_d191e33956
feyerliches	w1_d191e33961
Hoch=amt	w3_d191e33964
nebst	w5_d191e33967
Absingung	w7_d191e33970
des	w9_d191e33973
Ambrosianischen	w11_d191e33976
Lobgesange	w13_d191e33980
unter	w1_d191e33985
einer	w3_d191e33988
herrlichen	w5_d191e33991
Music,	w7_d191e33994
und	w9_d191e33997
Beywohnung	w11_d191e34000
der	w13_d191e34004
gesammten	w15_d191e34007
Kaiserl.	w17_d191e34010
Reichs	w1_d191e34015
und	w3_d191e34018
Französischen	w5_d191e34021
Generalität	w7_d191e34024
gehalten,	w9_d191e34027
zu	w11_d191e34030
Mittag	w13_d191e34034
sothane	w15_d191e34037
Gene	w17_d191e34040
ralität	w1_d191e34046
bey	w3_d191e34049
bemeldt=Sr.	w5_d191e34052
Durchleucht	w7_d191e34055
auf	w9_d191e34058
das	w11_d191e34061
prächtigste	w13_d191e34065
bewirtet;	w15_d191e34068
Abends	w17_d191e34071
aber	w1_d191e34076
von	w3_d191e34079
der	w5_d191e34082
in	w7_d191e34085
Parade	w9_d191e34088
ausgeruckten	w11_d191e34091
combinirten	w13_d191e34095
Armée	w15_d191e34098
ein	w17_d191e34101
dreymaliges	w19_d191e34104
Lauf=feuer,	w1_d191e34109
nebst	w3_d191e34112
gleichmäßiger	w5_d191e34115
Abfeurung	w7_d191e34118
der	w9_d191e34121
gesammten	w11_d191e34124
schweren	w13_d191e34128
Ar	w15_d191e34131
tillerie	w1_d191e34136
gemacht;	w3_d191e34139
anmit	w5_d191e34142
dieser	w7_d191e34145
Tag	w9_d191e34148
mit	w11_d191e34151
denen	w13_d191e34155
inbrünstigsten	w15_d191e34158
Wünschen	w17_d191e34161
der	w19_d191e34164
bis	w1_d191e34170
in	w3_d191e34173
die	w5_d191e34176
späteste	w7_d191e34179
Zeiten	w9_d191e34182
fürzudaurenden	w11_d191e34185
Regierung	w13_d191e34189
dieser	w15_d191e34192
grossen	w17_d191e34195
Monar	w19_d191e34198
chin	w1_d191e34203
beschlossen.	w3_d191e34206
Und	w5_d191e34209
gleichwie	w7_d191e34212
bereits	w9_d191e34215
vorhinein	w11_d191e34218
die	w13_d191e34222
Entschliessung	w15_d191e34225
genom	w17_d191e34228
men	w1_d191e34233
worden,	w3_d191e34236
gegen	w5_d191e34239
den	w7_d191e34242
Feind	w9_d191e34245
vorzurucken,	w11_d191e34248
also	w13_d191e34252
wurde	w15_d191e34255
zuvorderst	w17_d191e34258
der	w19_d191e34261
Fran	w21_d191e34264
zösische	w1_d191e34269
General=leutenant	w3_d191e34272
Graf	w5_d191e34275
von	w7_d191e34278
St.	w9_d191e34281
Germain	w11_d191e34284
beordert,	w13_d191e34288
mit	w15_d191e34291
denen	w17_d191e34294
bey	w19_d191e34297
den	w1_d191e34303
Kaiserl.	w3_d191e34306
Königl.	w5_d191e34309
Hussaren=regimentern	w7_d191e34312
nebst	w9_d191e34315
1000.	w11_d191e34318
Teutschen	w13_d191e34322
Pferden,	w15_d191e34325
und	w1_d191e34330
einem	w3_d191e34333
Grenadiers-corps	w5_d191e34336
dem	w7_d191e34339
Feind	w9_d191e34342
auf	w11_d191e34345
den	w13_d191e34349
Fuß	w15_d191e34352
nachzufolgen,	w17_d191e34355
