<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
bey	w7_d244e28915
dem	w9_d244e28918
mir	w11_d244e28921
Allergnä	w13_d244e28925
digst	w1_d244e28930
anvertrauten	w3_d244e28933
N.	w5_d244e28936
Oe.	w7_d244e28939
Landmarschalli	w9_d244e28942
schen	w1_d244e28948
Gericht	w3_d244e28951
Herr	w5_d244e28954
Jgnatz	w7_d244e28957
von	w9_d244e28960
Albrechtsburg	w11_d244e28963
Kaiserl.	w1_d244e28968
Königl.	w3_d244e28971
N.	w5_d244e28974
Oe.	w7_d244e28977
Land=rechts=beysitzer	w9_d244e28980
</p>
<p id="p6_d244e28983">
schriftlich	w1_d244e28987
vorgestellet,	w3_d244e28990
welchergestalten	w5_d244e28993
ver	w7_d244e28996
anlast	w1_d244e29001
worden	w3_d244e29004
wäre,	w5_d244e29007
daß	w7_d244e29010
die	w9_d244e29013
in	w11_d244e29016
Weyl.	w13_d244e29020
Fräule	w15_d244e29023
Anna	w1_d244e29028
Resinä	w3_d244e29031
von	w5_d244e29034
Albrechtsburg	w7_d244e29037
seel.	w9_d244e29040
hin	w11_d244e29043
terlassene	w1_d244e29049
Verlassenschafts=massam	w3_d244e29052
gehörige	w5_d244e29055
drey	w1_d244e29060
im	w3_d244e29063
V.	w5_d244e29066
O.	w7_d244e29069
W.	w9_d244e29072
W.	w11_d244e29075
ligende	w13_d244e29079
Aemter	w15_d244e29082
alls	w17_d244e29085
Ober	w1_d244e29090
und	w3_d244e29093
Unter=kirchbach,	w5_d244e29096
wie	w7_d244e29099
auch	w9_d244e29102
Stein	w11_d244e29105
rigel	w1_d244e29110
offentlich	w3_d244e29113
feil	w5_d244e29116
geboten,	w7_d244e29119
und	w9_d244e29122
per	w11_d244e29125
licita	w13_d244e29129
tionem	w1_d244e29135
an	w3_d244e29138
den	w5_d244e29141
Meist=bietenden	w7_d244e29144
käuflich	w9_d244e29147
hin	w11_d244e29150
dann	w1_d244e29155
gelassen	w3_d244e29158
werden	w5_d244e29161
solten;	w7_d244e29164
diesemnach	w9_d244e29167
ge	w11_d244e29170
betten,	w1_d244e29175
ich	w3_d244e29178
geruhete	w5_d244e29181
ein	w7_d244e29184
ordentliches	w9_d244e29187
Licita	w11_d244e29190
tions=edict	w1_d244e29195
bey	w3_d244e29198
der	w5_d244e29201
Canzley	w7_d244e29204
ausfertigen	w9_d244e29207
zu	w11_d244e29210
lassen;	w1_d244e29216
wann	w3_d244e29219
nun	w5_d244e29222
hierinfalls	w7_d244e29225
verwilliget,	w9_d244e29228
und	w1_d244e29233
zur	w3_d244e29236
Licitations=tagsatzung	w5_d244e29239
der	w7_d244e29242
23.	w9_d244e29245
dis	w11_d244e29248
Monats	w1_d244e29253
May	w3_d244e29256
bestimmet	w5_d244e29259
worden	w7_d244e29262
ist.	w9_d244e29265
</p>
<p id="p8_d244e29268">
Als	w1_d244e29272
hat	w3_d244e29275
man	w5_d244e29278
ein	w7_d244e29281
solches	w9_d244e29284
hiemit	w11_d244e29287
jedermänni	w13_d244e29291
glichen	w1_d244e29296
zu	w3_d244e29299
dem	w5_d244e29302
Ende	w7_d244e29305
kund	w9_d244e29308
machen	w11_d244e29311
wollen,	w13_d244e29315
damit	w1_d244e29320
der	w3_d244e29323
oder	w5_d244e29326
diejenige,	w7_d244e29329
so	w9_d244e29332
obbemeldete	w11_d244e29335
drey	w13_d244e29339
Aemter	w1_d244e29345
Ober	w3_d244e29348
und	w5_d244e29351
Unterkirchbach,	w7_d244e29354
wie	w9_d244e29357
auch	w11_d244e29360
Steillrigel	w1_d244e29365
samt	w3_d244e29368
appertinentien	w5_d244e29371
käuflich	w7_d244e29374
an	w9_d244e29377
sich	w1_d244e29382
zu	w3_d244e29385
bringen	w5_d244e29388
willens	w7_d244e29391
seynd,	w9_d244e29394
an	w11_d244e29397
obbestimten	w13_d244e29401
Tag	w1_d244e29406
fruhe	w3_d244e29409
um	w5_d244e29412
8.	w7_d244e29415
Uhr	w9_d244e29418
ad	w11_d244e29421
Licitandum	w13_d244e29425
vor	w15_d244e29428
Gericht	w1_d244e29434
zu	w3_d244e29437
erscheinen	w5_d244e29440
wissen	w7_d244e29443
mögen.	w9_d244e29446
Wien	w11_d244e29449
den	w1_d244e29454
18.	w3_d244e29457
April.	w5_d244e29460
17	w7_d244e29463
8.	w9_d244e29466
</p>
<p id="p10_d244e29469">
Bey	w1_d244e29473
der	w3_d244e29476
auf	w5_d244e29479
den	w7_d244e29482
29.	w9_d244e29485
dies	w11_d244e29488
Monats	w13_d244e29492
May	w15_d244e29495
fruhe	w1_d244e29500
um	w3_d244e29503
9.	w5_d244e29506
Uhr	w7_d244e29509
in	w9_d244e29512
der	w11_d244e29515
Hoch=gräfl.	w13_d244e29519
Aben	w15_d244e29522
sperg	w1_d244e29527
und	w3_d244e29530
Traunischen	w5_d244e29533
Herrschafts=canzler	w7_d244e29536
zu	w1_d244e29542
Pockflüß	w3_d244e29545
angeordneten	w5_d244e29548
nochmahligen	w7_d244e29551
lici	w9_d244e29554
tations=tagsatzung	w1_d244e29559
wird	w3_d244e29562
auf	w5_d244e29565
Verordnung	w7_d244e29568
des	w9_d244e29571
alhier	w1_d244e29576
in	w3_d244e29579
Wien	w5_d244e29582
auf	w7_d244e29585
gestellten	w9_d244e29588
Löbl.	w11_d244e29591
Hoch	w13_d244e29595
gräfl.	w1_d244e29600
Abensperg	w3_d244e29603
und	w5_d244e29606
Traunischen	w7_d244e29609
Judicii	w9_d244e29612
Delegati	w1_d244e29618
die	w3_d244e29621
zu	w5_d244e29624
Pockflüß	w7_d244e29627
gelegene	w9_d244e29630
Lembergi	w11_d244e29633
sche	w1_d244e29638
Viertl=lehen=behausung,	w3_d244e29641
und	w5_d244e29644
dabey	w7_d244e29647
befind	w9_d244e29650
liche	w1_d244e29655
Lederer	w3_d244e29658
werk=statt,	w5_d244e29661
und	w7_d244e29664
Zugehörde	w9_d244e29667
samt	w11_d244e29670
allen	w1_d244e29675
dahin	w3_d244e29678
gehörig=dienstbaren	w5_d244e29681
Haus	w7_d244e29684
und	w9_d244e29687
überländ=grund=stücken	w1_d244e29693
offentlich	w3_d244e29696
aus	w5_d244e29699
ge	w7_d244e29702
feilet,	w1_d244e29707
und	w3_d244e29710
dem	w5_d244e29713
meistbietenden	w7_d244e29716
gegen	w9_d244e29719
baarer	w11_d244e29722
Bezahlung	w1_d244e29727
käuflich	w3_d244e29730
hindangelassen	w5_d244e29733
werden.	w7_d244e29736
</p>
<p id="p12_d244e29740">
Bey	w1_d244e29744
Johann	w3_d244e29747
Jacob	w5_d244e29750
Lidl	w7_d244e29753
Kupfer=stechern	w9_d244e29756
im	w1_d244e29761
Doctor	w3_d244e29764
Deimlischen	w5_d244e29767
Haus	w7_d244e29770
neben	w9_d244e29773
der	w11_d244e29776
Heil	w13_d244e29780
Dreyfaltigkeit	w1_d244e29785
ist	w3_d244e29788
zu	w5_d244e29791
haben:	w7_d244e29794
Eine	w9_d244e29797
neue	w11_d244e29800
und	w13_d244e29804
accurate	w1_d244e29810
Land	w3_d244e29813
karte	w5_d244e29816
von	w7_d244e29819
der	w9_d244e29822
Marggrafschaft	w11_d244e29825
Mähren,	w1_d244e29830
und	w3_d244e29833
Grafschaft	w5_d244e29836
Glatz,	w7_d244e29839
nebst	w9_d244e29842
einen	w11_d244e29845
grossen	w1_d244e29850
Theil	w3_d244e29853
der	w5_d244e29856
daran	w7_d244e29859
gränzender	w9_d244e29862
Könlgker	w11_d244e29865
chen	w1_d244e29870
Böhmen	w3_d244e29873
und	w5_d244e29876
Hungarn;	w7_d244e29879
das	w9_d244e29882
dermall,	w11_d244e29885
Kriegs=theatium	w1_d244e29891
förmlich	w3_d244e29894
verstellend,	w5_d244e29897
beyne	w7_d244e29900
bens	w1_d244e29905
auch	w3_d244e29908
in	w5_d244e29911
die	w7_d244e29914
innlandische	w9_d244e29917
Craise	w11_d244e29920
genau	w13_d244e29924
abgetheilet,	w1_d244e29929
auch	w3_d244e29932
mit	w5_d244e29935
Register,	w7_d244e29938
Maß=staab,	w9_d244e29941
und	w1_d244e29946
erforderlichen	w3_d244e29949
Zeichen,	w5_d244e29952
Erklärungen	w7_d244e29955
bestend	w9_d244e29958
versehen,	w1_d244e29964
illumminirter	w3_d244e29967
51.	w5_d244e29970
Kr.	w7_d244e29973
in	w9_d244e29976
Futeral	w11_d244e29979
pr.	w1_d244e29984
1.	w3_d244e29987
fl.	w5_d244e29990
</p>
<p id="p16_d244e29995">
DEn	w1_d244e29999
10.	w3_d244e30002
hat	w5_d244e30005
der	w7_d244e30008
General=feld=zeug=meister	w9_d244e30011
Graf	w11_d244e30014
von	w13_d244e30018
Harsch	w15_d244e30021
mit	w17_d244e30024
seinem	w19_d244e30027
unterhabenden	w1_d244e30034
Corps	w3_d244e30037
der	w5_d244e30040
ihme	w7_d244e30043
jüngsthin	w9_d244e30046
von	w11_d244e30049
dem	w13_d244e30053
commandirenden	w15_d244e30056
General=feld=marschallen	w1_d244e30061
Grafen	w3_d244e30064
von	w5_d244e30067
Daun	w7_d244e30070
ertheilten	w9_d244e30073
Ordre	w11_d244e30076
gemäß,	w13_d244e30080
sein	w15_d244e30083
Lager	w1_d244e30089
in	w3_d244e30092
denen	w5_d244e30095
Linien	w7_d244e30098
bey	w9_d244e30101
Königgratz	w11_d244e30104
bezogen,	w13_d244e30108
nachdeme	w15_d244e30111
derselbe	w17_d244e30114
zu	w19_d244e30117
Trau	w21_d244e30120
tenau,	w1_d244e30125
und	w3_d244e30128
Nachod,	w5_d244e30131
und	w7_d244e30134
zwar	w9_d244e30137
ersteren	w11_d244e30140
Orts	w13_d244e30144
den	w15_d244e30147
Generalfeldmarschall	w17_d244e30150
leutenant	w1_d244e30155
Grafen	w3_d244e30158
von	w5_d244e30161
Kainocky,	w7_d244e30164
dann	w9_d244e30167
am	w11_d244e30170
letzteren	w13_d244e30174
den	w15_d244e30177
Generalfeldmar	w17_d244e30180
schall=leutenant	w1_d244e30185
Grafen	w3_d244e30188
von	w5_d244e30191
Esterhazy,	w7_d244e30194
jeglichen	w9_d244e30197
aber	w11_d244e30200
mit	w13_d244e30204
einem	w15_d244e30207
hinlängli	w17_d244e30210
chen	w1_d244e30216
Detaschement	w3_d244e30219
von	w5_d244e30222
Croaten,	w7_d244e30225
und	w9_d244e30228
Hussaren	w11_d244e30231
zuruck	w13_d244e30235
gelassen.	w15_d244e30238
</p>
<p id="p18_d244e30241">
Hiernächst	w1_d244e30245
verliesse	w3_d244e30248
der	w5_d244e30251
General=feld=wacht=meister	w7_d244e30254
von	w9_d244e30257
Landohn	w11_d244e30260
seine	w1_d244e30265
bey	w3_d244e30268
Mügltz	w5_d244e30271
gehabte	w7_d244e30274
Position,	w9_d244e30277
und	w11_d244e30280
bezoge	w13_d244e30284
dargegen	w15_d244e30287
eine	w17_d244e30290
andere	w19_d244e30293
meh	w21_d244e30296
kers	w1_d244e30301
vorwärts	w3_d244e30304
zu	w5_d244e30307
Konitz,	w7_d244e30310
da	w9_d244e30313
sofort	w11_d244e30316
die	w13_d244e30320
erstere	w15_d244e30323
von	w17_d244e30326
dem	w19_d244e30329
Corps	w21_d244e30332
des	w23_d244e30335
General	w25_d244e30339
feld=wacht=meisters	w1_d244e30345
Frey=herrn	w3_d244e30348
von	w5_d244e30351
Jahnus	w7_d244e30354
besetzet	w9_d244e30357
wurde.	w11_d244e30360
</p>
<p id="p20_d244e30363">
Bey	w1_d244e30367
Beziehung	w3_d244e30370
solcher	w5_d244e30373
versuchte	w7_d244e30376
gedachter	w9_d244e30379
General	w11_d244e30382
Jahnus,	w13_d244e30386
nach	w15_d244e30389
deme	w1_d244e30394
selber	w3_d244e30397
Lexen,	w5_d244e30400
und	w7_d244e30403
Lostitz	w9_d244e30406
besetzet	w11_d244e30409
hatte,	w13_d244e30413
auch	w15_d244e30416
den	w17_d244e30419
Posten	w19_d244e30422
zu	w21_d244e30425
Ausse,	w23_d244e30428
in	w25_d244e30432
welchem	w1_d244e30437
Ort	w3_d244e30440
sich	w5_d244e30443
ein	w7_d244e30446
feindliches	w9_d244e30449
Commando	w11_d244e30452
befunden,	w13_d244e30456
ebenfals	w15_d244e30459
zu	w17_d244e30462
occu	w19_d244e30465
piren,	w1_d244e30471
wo	w3_d244e30474
es	w5_d244e30477
dann	w7_d244e30480
zwischen	w9_d244e30483
denen	w11_d244e30486
diesseitigen	w13_d244e30490
Hussaren,	w15_d244e30493
und	w17_d244e30496
Croaten,	w19_d244e30499
danr	w21_d244e30502
dem	w1_d244e30507
Feind	w3_d244e30510
zu	w5_d244e30513
einem	w7_d244e30516
Scharmützel	w9_d244e30519
Anlas	w11_d244e30522
gabe,	w13_d244e30526
von	w15_d244e30529
deme	w17_d244e30532
nach	w19_d244e30535
ziemlich	w21_d244e30538
er	w23_d244e30541
littenen	w1_d244e30546
Verlust,	w3_d244e30549
an	w5_d244e30552
Todt	w7_d244e30555
und	w9_d244e30558
Bleßirten,	w11_d244e30561
auch	w13_d244e30565
8.	w15_d244e30568
Kriegs=gefangene	w17_d244e30571
ein	w19_d244e30574
gebracht	w1_d244e30579
wurden,	w3_d244e30582
wie	w5_d244e30585
aber	w7_d244e30588
der	w9_d244e30591
Feind	w11_d244e30594
sich	w13_d244e30598
von	w15_d244e30601
Medl,	w17_d244e30604
und	w19_d244e30607
Neustadt	w21_d244e30610
aus	w23_d244e30613
sehr	w25_d244e30617
verstärkte,	w1_d244e30623
folglichen	w3_d244e30626
mit	w5_d244e30629
Macht	w7_d244e30632
erholten	w9_d244e30635
Posten	w11_d244e30638
zu	w13_d244e30642
behaupten	w15_d244e30645
suchte,	w17_d244e30648
gien	w19_d244e30651
ge	w1_d244e30656
unser	w3_d244e30659
Commando,	w5_d244e30662
welches	w7_d244e30665
nicht	w9_d244e30668
mehr	w11_d244e30671
dann	w13_d244e30675
4.	w15_d244e30678
Bleßirte	w17_d244e30681
überkommen	w19_d244e30684
hatte,	w1_d244e30689
bey	w3_d244e30692
Stamnitz	w5_d244e30695
wiederum	w7_d244e30698
über	w9_d244e30701
die	w11_d244e30704
March,	w13_d244e30708
woselbst	w15_d244e30711
es	w17_d244e30714
inzwischen	w19_d244e30717
Posto	w1_d244e30722
gefasset.	w3_d244e30725
</p>
<p id="p22_d244e30728">
Ein	w1_d244e30732
anderes	w3_d244e30735
diesseitiges	w5_d244e30738
Commando	w7_d244e30741
von	w9_d244e30744
dem	w11_d244e30747
vacant=Moroczischen	w13_d244e30751
Hussaren	w1_d244e30756
regiment	w3_d244e30759
hat	w5_d244e30762
abermalen	w7_d244e30765
eine	w9_d244e30768
Preußische	w11_d244e30771
Parthey,	w13_d244e30775
welche	w15_d244e30778
in	w17_d244e30781
Ein	w19_d244e30784
treibung	w1_d244e30789
deren	w3_d244e30792
ausgeschriebenen	w5_d244e30795
Fourage=lieferungen	w7_d244e30798
begriffen	w9_d244e30801
ware,	w11_d244e30804
bey	w13_d244e30808
Janowitz	w1_d244e30814
zerstreuet,	w3_d244e30817
und	w5_d244e30820
von	w7_d244e30823
derselben	w9_d244e30826
1.	w11_d244e30829
Leutenant,	w13_d244e30833
dann	w15_d244e30836
12.	w17_d244e30839
Hussaren	w19_d244e30842
zu	w21_d244e30845
Kriegs=gefangenen	w1_d244e30850
gemacht.	w3_d244e30853
</p>
<p id="p24_d244e30857">
Nach	w1_d244e30861
denen	w3_d244e30864
eingelangten	w5_d244e30867
Kundschaften	w7_d244e30870
solle	w9_d244e30873
der	w11_d244e30876
Feind	w13_d244e30880
annoch	w15_d244e30883
in	w17_d244e30886
seiner	w19_d244e30889
vorigen	w1_d244e30894
Position	w3_d244e30897
befindlich	w5_d244e30900
seyn,	w7_d244e30903
und	w9_d244e30906
wäre	w11_d244e30909
nur	w13_d244e30913
mittlerweilen	w15_d244e30916
einige	w17_d244e30919
Jnfan	w19_d244e30922
lerie,	w1_d244e30927
so	w3_d244e30930
auf	w5_d244e30933
1500.	w7_d244e30936
Köpfe	w9_d244e30939
geschätzet	w11_d244e30942
wird,	w13_d244e30946
zu	w15_d244e30949
Proßnitz	w17_d244e30952
eingerucket	w19_d244e30955
</p>
<p id="p26_d244e30958">
Zur	w1_d244e30962
Subsistenz	w3_d244e30965
der	w5_d244e30968
gegen=theiligen	w7_d244e30971
Armee	w9_d244e30974
sollen	w11_d244e30977
zu	w13_d244e30981
Neustadt,	w15_d244e30984
und	w17_d244e30987
Sternberg	w1_d244e30992
ergebige	w3_d244e30995
Magazins,	w5_d244e30998
theils	w7_d244e31001
durch	w9_d244e31004
die	w11_d244e31007
Zufuhr	w13_d244e31011
aus	w15_d244e31014
Schlesien,	w17_d244e31017
theils	w1_d244e31022
durch	w3_d244e31025
die	w5_d244e31028
Ausschreibungen	w7_d244e31031
in	w9_d244e31034
Mähren	w11_d244e31037
gesammelt,	w13_d244e31041
und	w15_d244e31044
errichtet	w17_d244e31047
werden.	w19_d244e31050
</p>
<p id="p28_d244e31053">
Den	w1_d244e31057
11ten	w3_d244e31060
hat	w5_d244e31063
der	w7_d244e31066
General=feld=wacht=meister	w9_d244e31069
von	w11_d244e31072
Laudohn	w13_d244e31076
in	w15_d244e31079
seiner	w17_d244e31082
neu=genommenen	w1_d244e31087
Position	w3_d244e31090
seine	w5_d244e31093
Posten	w7_d244e31096
dergestalten	w9_d244e31099
reguliret,	w11_d244e31102
damit	w13_d244e31106
der	w15_d244e31109
selbe	w1_d244e31114
mit	w3_d244e31117
dem	w5_d244e31120
zu	w7_d244e31123
Pretlitz	w9_d244e31126
stehenden	w11_d244e31129
General=feld=marschall=leutenant	w13_d244e31133
Mar	w15_d244e31136
</p>
<head id="h2_d244e31180">
OURNAL	w1_d244e31184
Aus	w1_d244e31189
dem	w3_d244e31192
Kaiserl.	w5_d244e31195
Königl.	w7_d244e31198
Haupt=quartier	w9_d244e31201
Leutowischel	w11_d244e31204
vom	w1_d244e31209
10.	w3_d244e31212
bis	w5_d244e31215
13.	w7_d244e31218
May,	w9_d244e31221
1758.	w11_d244e31224
</head>
<p id="p6_d244e31229">
quis	w1_d244e31233
de	w3_d244e31236
Ville	w5_d244e31239
die	w7_d244e31242
ungehinderte	w9_d244e31245
Communication	w11_d244e31248
erlange,	w13_d244e31252
folglich	w15_d244e31255
zwischen	w17_d244e31258
beyden	w1_d244e31263
die	w3_d244e31266
Correspondenz,	w5_d244e31269
und	w7_d244e31272
Einverständnuß	w9_d244e31275
sicher	w11_d244e31278
gestellet	w13_d244e31282
werde.	w15_d244e31285
</p>
<p id="p8_d244e31288">
Ubrigens	w1_d244e31292
ist	w3_d244e31295
das	w5_d244e31298
Groß	w7_d244e31301
der	w9_d244e31304
feindlichen	w11_d244e31307
Armee	w13_d244e31311
auch	w15_d244e31314
diesen	w17_d244e31317
Tag	w19_d244e31320
hindurch	w21_d244e31323
ohne	w1_d244e31328
Bewegungen	w3_d244e31331
ganz	w5_d244e31334
ruhig	w7_d244e31337
verblieben.	w9_d244e31340
</p>
<p id="p10_d244e31343">
Von	w1_d244e31347
dem	w3_d244e31350
General	w5_d244e31353
Zietten,	w7_d244e31356
so	w9_d244e31359
jüngsthin	w11_d244e31362
zu	w13_d244e31366
Gottesberg	w15_d244e31369
gestanden,	w17_d244e31372
wird	w19_d244e31375
nunmehro	w1_d244e31380
ebenfals	w3_d244e31383
bestättiget,	w5_d244e31386
daß	w7_d244e31389
derselbe	w9_d244e31392
mit	w11_d244e31395
seinen	w13_d244e31399
beyhabenden	w15_d244e31402
Tru	w17_d244e31405
pen	w1_d244e31410
ruckwärts	w3_d244e31413
gegen	w5_d244e31416
Schlesien	w7_d244e31419
abgegangen,	w9_d244e31422
und	w11_d244e31425
so,	w13_d244e31429
wie	w15_d244e31432
der	w17_d244e31435
General	w19_d244e31438
Fou	w21_d244e31441
quet	w1_d244e31447
mit	w3_d244e31450
der	w5_d244e31453
Armee	w7_d244e31456
des	w9_d244e31459
Königs	w11_d244e31462
sich	w13_d244e31466
zu	w15_d244e31469
vereinigen	w17_d244e31472
im	w19_d244e31475
Begrif	w21_d244e31478
seye	w23_d244e31481
</p>
<p id="p12_d244e31485">
Hierauf	w1_d244e31489
nun,	w3_d244e31492
und	w5_d244e31495
da	w7_d244e31498
solcher	w9_d244e31501
gestalten	w11_d244e31504
weder	w13_d244e31508
jenseits	w15_d244e31511
aus	w17_d244e31514
Schlesien	w19_d244e31517
noch	w1_d244e31522
aus	w3_d244e31525
der	w5_d244e31528
Grafschaft	w7_d244e31531
Glatz	w9_d244e31534
ferners	w11_d244e31537
etwas	w13_d244e31541
gegen	w15_d244e31544
die	w17_d244e31547
Gränzen	w19_d244e31550
dieses	w21_d244e31553
s	w1_d244e31558
zu	w3_d244e31561
besorgen	w5_d244e31564
scheinet,	w7_d244e31567
hat	w9_d244e31570
der	w11_d244e31573
General=feld=zeug=meister	w13_d244e31577
Gra	w15_d244e31580
Königret	w1_d244e31586
von	w1_d244e31591
Harsch	w3_d244e31594
auf	w5_d244e31597
vorläuffig	w7_d244e31600
von	w9_d244e31603
dem	w11_d244e31606
commandirenden	w13_d244e31610
Feld=marschallen	w15_d244e31613
er	w17_d244e31616
haltenen	w1_d244e31621
Befehl	w3_d244e31624
</p>
<p id="p14_d244e31627">
Den	w1_d244e31631
12.	w3_d244e31634
sein	w5_d244e31637
Lager	w7_d244e31640
bey	w9_d244e31643
Königgratz	w11_d244e31646
wiederu	w13_d244e31650
verlassen,	w15_d244e31653
und	w17_d244e31656
sich	w19_d244e31659
mit	w21_d244e31662
den	w23_d244e31665
beyhabenden	w1_d244e31670
Corps	w3_d244e31673
in	w5_d244e31676
Marsch	w7_d244e31679
gesetzet,	w9_d244e31682
mit	w11_d244e31685
welchem	w13_d244e31689
derselbe	w15_d244e31692
noch	w17_d244e31695
heut	w19_d244e31698
zu	w21_d244e31701
Hollitz	w1_d244e31706
eingetroffen,	w3_d244e31709
von	w5_d244e31712
wannen	w7_d244e31715
solcher	w9_d244e31718
weiters	w11_d244e31721
nach	w13_d244e31725
der	w15_d244e31728
habenden	w17_d244e31731
Ordre	w19_d244e31734
fortrucken	w1_d244e31740
wird.	w3_d244e31743
</p>
<p id="p16_d244e31746">
Ansonsten	w1_d244e31750
hat	w3_d244e31753
nunmehro	w5_d244e31756
ein	w7_d244e31759
Theil	w9_d244e31762
der	w11_d244e31765
feindlichen	w13_d244e31769
Armee	w15_d244e31772
bey	w17_d244e31775
Littau	w19_d244e31778
sich	w1_d244e31783
in	w3_d244e31786
Bewegung	w5_d244e31789
gesetzet,	w7_d244e31792
den	w9_d244e31795
Zug	w11_d244e31798
gegen	w13_d244e31802
Ollschan	w15_d244e31805
genommen,	w17_d244e31808
und	w19_d244e31811
bey	w21_d244e31814
Czelechowitz	w1_d244e31819
sein	w3_d244e31822
Lager	w5_d244e31825
bezogen.	w7_d244e31828
Dieses	w9_d244e31831
Corps,	w11_d244e31834
so	w13_d244e31838
sich	w15_d244e31841
beyläuffig	w17_d244e31844
au	w19_d244e31847
10000.	w1_d244e31853
Mann	w3_d244e31856
erstrecken	w5_d244e31859
mag,	w7_d244e31862
conjungirte	w9_d244e31865
sich	w11_d244e31868
mit	w13_d244e31872
dem	w15_d244e31875
allschon	w17_d244e31878
in	w19_d244e31881
dieser	w21_d244e31884
Gegend	w1_d244e31889
gestandenen	w3_d244e31892
Prinz	w5_d244e31895
Würtembergischen	w7_d244e31898
Corps	w9_d244e31901
von	w11_d244e31904
8000.	w13_d244e31908
Mann	w15_d244e31911
und	w1_d244e31916
formiret	w3_d244e31919
nun	w5_d244e31922
2.	w7_d244e31925
Treffen,	w9_d244e31928
wovon	w11_d244e31931
das	w13_d244e31935
letztere	w15_d244e31938
doch	w17_d244e31941
nur	w19_d244e31944
bis	w21_d244e31947
an	w23_d244e31950
die	w25_d244e31954
Mitte	w27_d244e31957
des	w1_d244e31962
ersteren	w3_d244e31965
langet,	w5_d244e31968
dessen	w7_d244e31971
beyhabende	w9_d244e31974
Reserve=artillerie	w11_d244e31977
in	w13_d244e31981
der	w15_d244e31984
Mitte	w17_d244e31987
beyder	w1_d244e31993
Treffen	w3_d244e31996
auf	w5_d244e31999
einer	w7_d244e32002
Anhöhe	w9_d244e32005
postiret	w11_d244e32008
stehet.	w13_d244e32012
Nach	w15_d244e32015
denen	w17_d244e32018
Aussager	w19_d244e32021
deren	w1_d244e32026
Desserteurs	w3_d244e32029
solle	w5_d244e32032
dieses	w7_d244e32035
Corps	w9_d244e32038
der	w11_d244e32041
König	w13_d244e32045
selbsten	w15_d244e32048
commandiren,	w17_d244e32051
und	w19_d244e32054
nfühun	w1_d244e32059
des	w1_d244e32064
Prinzens	w3_d244e32067
Moritz	w5_d244e32070
von	w7_d244e32073
Anhalt	w9_d244e32076
statt	w1_d244e32082
dessen	w3_d244e32085
ein	w5_d244e32088
anderes	w7_d244e32091
unter	w9_d244e32094
Ar	w11_d244e32097
dessau	w1_d244e32102
in	w3_d244e32105
dem	w5_d244e32108
Lager	w7_d244e32111
bey	w9_d244e32114
Littau	w11_d244e32117
eingerucket	w13_d244e32121
seyn.	w15_d244e32124
</p>
<p id="p18_d244e32127">
Der	w1_d244e32131
General=feld=wacht	w3_d244e32134
meister	w5_d244e32137
von	w7_d244e32140
Laudohn	w9_d244e32143
hat	w11_d244e32146
zu	w13_d244e32150
Recognoscirung	w15_d244e32153
vor=erwehnt=neuen	w1_d244e32158
feindlichen	w3_d244e32161
Lagers	w5_d244e32164
den	w7_d244e32167
Haupt=mann	w9_d244e32170
Ziska	w11_d244e32173
von	w13_d244e32177
denen	w15_d244e32180
Gränz=truven	w1_d244e32185
mit	w3_d244e32188
einigen	w5_d244e32191
Hussaren	w7_d244e32194
abgeschicket,	w9_d244e32197
deme	w11_d244e32200
es	w13_d244e32204
bey	w15_d244e32207
dieser	w17_d244e32210
Ge	w19_d244e32213
legenheit	w1_d244e32219
gelungen,	w3_d244e32222
ganz	w5_d244e32225
nahe	w7_d244e32228
an	w9_d244e32231
des	w11_d244e32234
Feindes	w13_d244e32238
Position,	w15_d244e32241
und	w17_d244e32244
so	w19_d244e32247
zu	w21_d244e32250
sagen	w23_d244e32253
vor	w1_d244e32258
dessen	w3_d244e32261
Angen	w5_d244e32264
100.	w7_d244e32267
Pferde	w9_d244e32270
zu	w11_d244e32273
erbeinen.	w13_d244e32277
</p>
<p id="p20_d244e32280">
Stellung.	w1_d244e32284
Der	w1_d244e32289
General	w3_d244e32292
Frey=herr	w5_d244e32295
von	w7_d244e32298
Jahnus	w9_d244e32301
angegen	w11_d244e32304
hat	w13_d244e32308
seine	w15_d244e32311
S	w17_d244e32314
abermalen	w1_d244e32319
geänderet,	w3_d244e32322
und	w5_d244e32325
sich	w7_d244e32328
bey	w9_d244e32331
Allerheiligen,	w11_d244e32334
eine	w13_d244e32338
halbe	w15_d244e32341
Stund	w17_d244e32344
von	w19_d244e32347
Müglitz	w1_d244e32353
gesetzet,	w3_d244e32356
von	w5_d244e32359
wannen	w7_d244e32362
dessen	w9_d244e32365
Patrouillen	w11_d244e32368
beobachtet,	w13_d244e32372
wasgestaltet	w15_d244e32375
der	w1_d244e32380
Feind	w3_d244e32383
seine	w5_d244e32386
Vor=wosten	w7_d244e32389
von	w9_d244e32392
Martinka	w11_d244e32395
auf	w13_d244e32399
Chudowin	w15_d244e32402
zuruck	w17_d244e32405
gezogen	w19_d244e32408
auch	w1_d244e32413
Ausse	w3_d244e32416
nach	w5_d244e32419
vorläuffig	w7_d244e32422
beschehen	w9_d244e32425
seyn	w11_d244e32428
sollender	w13_d244e32432
Plünderung	w15_d244e32435
verlasser	w17_d244e32438
hätte	w1_d244e32443
</p>
