<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
Schulter=gassel	w3_d766e28573
im	w5_d766e28576
kleinen	w7_d766e28579
Jordan	w9_d766e28582
im	w11_d766e28585
2ten	w13_d766e28589
Stock	w1_d766e28595
vorwärts	w3_d766e28598
anzufragen.	w5_d766e28601
</p>
<list id="l30_d766e28604">
Jn	w1_d766e28608
Herrnals	w3_d766e28611
ist	w5_d766e28614
da=Englische	w7_d766e28617
Haus	w9_d766e28620
san	w11_d766e28623
teinen	w13_d766e28627
</list>
<p id="p32_d766e28631">
Jn	w1_d766e28635
Herrnals	w3_d766e28638
ist	w5_d766e28641
da=Englische	w7_d766e28644
Haus	w9_d766e28647
san	w11_d766e28650
teinen	w13_d766e28654
Garten,	w1_d766e28659
worinnen	w3_d766e28662
13.	w5_d766e28665
Partheyen	w7_d766e28668
Jnnwohner,	w9_d766e28671
auf	w11_d766e28674
4.	w1_d766e28679
Pferde	w3_d766e28682
Stallung,	w5_d766e28685
mit	w7_d766e28688
extra	w9_d766e28691
schönen	w11_d766e28694
Kellern,	w13_d766e28698
und	w1_d766e28704
1.	w3_d766e28707
Joch	w5_d766e28710
Acker	w7_d766e28713
versehen	w9_d766e28716
ist,	w11_d766e28719
zu	w13_d766e28723
verkaufen,	w15_d766e28726
wer	w17_d766e28729
solches	w1_d766e28734
an	w3_d766e28737
sich	w5_d766e28740
zu	w7_d766e28743
bringen	w9_d766e28746
gedenket,	w11_d766e28749
kan	w13_d766e28753
sich	w15_d766e28756
allda	w17_d766e28759
bey	w1_d766e28764
dem	w3_d766e28767
Haus=inhaber	w5_d766e28770
anmelden.	w7_d766e28773
</p>
<head id="h4_d766e28781">
MR.	w1_d766e28785
20.	w1_d766e28790
Jahr	w3_d766e28793
alt	w5_d766e28796
Zu	w1_d766e28801
Hätzelstorf	w3_d766e28804
unter	w5_d766e28807
der	w7_d766e28810
Herrschaft	w9_d766e28813
Closter=Pernech	w11_d766e28816
in	w1_d766e28822
Nieder=Oesterreich	w3_d766e28825
gebürtig,	w5_d766e28828
Beyde	w1_d766e28833
Catholischer	w3_d766e28836
Religion.	w5_d766e28839
</head>
<p id="p8_d766e28850">
Welches	w1_d766e28854
in	w3_d766e28857
Folge	w5_d766e28860
deren	w7_d766e28863
bey	w9_d766e28866
dem	w11_d766e28869
allhiesig=Kaiserl.	w13_d766e28873
Königl.	w1_d766e28878
Stadt	w3_d766e28881
und	w5_d766e28884
Land=Gericht	w7_d766e28887
wider	w9_d766e28890
selbe	w11_d766e28893
abgeführten	w13_d766e28897
Criminal=Verfahrungen,	w1_d766e28902
und	w3_d766e28905
darüber	w5_d766e28908
geschöpften,	w7_d766e28911
auch	w9_d766e28914
von	w11_d766e28917
einer	w13_d766e28921
hohen	w1_d766e28927
Landesfürstl.	w3_d766e28930
N.	w5_d766e28933
Oe.	w7_d766e28936
Regierung	w9_d766e28939
bestättigten	w11_d766e28942
Erkanntnussen	w13_d766e28946
an	w1_d766e28951
gleich	w3_d766e28954
ernannten	w5_d766e28957
Johann	w7_d766e28960
E.	w9_d766e28963
und	w11_d766e28966
Joseph	w13_d766e28970
M.	w15_d766e28973
dem	w17_d766e28976
zu	w19_d766e28979
End	w21_d766e28982
ange	w23_d766e28985
fügten	w1_d766e28990
Jnnhalt	w3_d766e28993
gemäß,	w5_d766e28996
heute	w7_d766e28999
den	w9_d766e29002
17.	w11_d766e29005
Junii	w13_d766e29009
1763.	w15_d766e29012
allhier	w1_d766e29017
in	w3_d766e29020
Wien	w5_d766e29023
vollzogen	w7_d766e29026
wird.	w9_d766e29029
</p>
<p id="p12_d766e29035">
DS	w1_d766e29039
seynd	w3_d766e29042
diese	w5_d766e29045
beyde	w7_d766e29048
Delinquenten	w9_d766e29051
ehedessen	w11_d766e29054
schon	w13_d766e29058
öf	w15_d766e29061
ters,	w1_d766e29066
und	w3_d766e29069
zwar	w5_d766e29072
der	w7_d766e29075
Johann	w9_d766e29078
E.	w11_d766e29081
zu	w13_d766e29085
sieben	w15_d766e29088
und	w17_d766e29091
der	w1_d766e29098
Joseph	w3_d766e29101
M.	w5_d766e29104
zu	w7_d766e29107
sechs	w9_d766e29110
verschiedenen	w11_d766e29113
malen	w13_d766e29117
theils	w15_d766e29120
wegen	w1_d766e29126
begangenen	w3_d766e29129
Diebereyen,	w5_d766e29132
theils	w7_d766e29135
freventlicher	w9_d766e29138
Zurück	w11_d766e29141
kehrung	w1_d766e29146
von	w3_d766e29149
dem	w5_d766e29152
Schub,	w7_d766e29155
wie	w9_d766e29158
auch	w11_d766e29161
stäts	w13_d766e29165
liederlichem	w15_d766e29168
Her	w17_d766e29171
umziehen	w1_d766e29176
mit	w3_d766e29179
gerichtlich	w5_d766e29182
bekannten	w7_d766e29185
Dieben,	w9_d766e29188
allhier	w11_d766e29191
gefäng.	w13_d766e29195
lich	w1_d766e29200
innen	w3_d766e29203
gelegen,	w5_d766e29206
darüberhin	w7_d766e29209
sowol	w9_d766e29212
einer	w11_d766e29215
als	w13_d766e29219
der	w15_d766e29222
andere	w17_d766e29225
anfangs	w1_d766e29231
mit	w3_d766e29234
gemessenen	w5_d766e29237
Rutten=streichen	w7_d766e29240
gezüchtiget,	w9_d766e29243
so	w11_d766e29246
dann	w1_d766e29251
mit	w3_d766e29254
Willkommen	w5_d766e29257
und	w7_d766e29260
Abschied,	w9_d766e29263
auch	w11_d766e29266
Bedrohung	w13_d766e29270
des	w15_d766e29273
Bannats	w1_d766e29278
in	w3_d766e29281
das	w5_d766e29284
Zucht=haus	w7_d766e29287
auf	w9_d766e29290
den	w11_d766e29293
Schub	w13_d766e29297
verschaffet,	w15_d766e29300
und	w1_d766e29305
endlichen	w3_d766e29308
beyde	w5_d766e29311
Anno	w7_d766e29314
1761.	w9_d766e29317
mit	w11_d766e29320
dem	w13_d766e29324
damaligen	w15_d766e29327
Was	w17_d766e29330
ser=transport,	w1_d766e29336
als	w3_d766e29339
gemeinschädliche	w5_d766e29342
Leute,	w7_d766e29345
würklich	w9_d766e29348
von	w11_d766e29351
hier	w1_d766e29356
in	w3_d766e29359
das	w5_d766e29362
Bannat	w7_d766e29365
abgeschoben	w9_d766e29368
worden.	w11_d766e29371
</p>
<p id="p14_d766e29374">
All	w1_d766e29378
obig	w3_d766e29381
mit	w5_d766e29384
diesen	w7_d766e29387
zweyen	w9_d766e29390
Purschen	w11_d766e29393
gerichtlich	w13_d766e29397
vorgehabte	w1_d766e29402
Bestraf	w3_d766e29405
und	w5_d766e29408
Verfahrungen	w7_d766e29411
hingegen	w9_d766e29414
haben	w11_d766e29417
bey	w1_d766e29422
ihnen	w3_d766e29425
nichts	w5_d766e29428
gefruchtet,	w7_d766e29431
allermassen	w9_d766e29434
selbe	w11_d766e29437
hierüber	w13_d766e29441
nicht	w15_d766e29444
nur	w1_d766e29450
ganz	w3_d766e29453
ungescheuet	w5_d766e29456
wiederum	w7_d766e29459
anhero	w9_d766e29462
nacher	w11_d766e29465
Wien	w13_d766e29469
sich	w15_d766e29472
zuruck	w1_d766e29477
begeben,	w3_d766e29480
sondern	w5_d766e29483
auch	w7_d766e29486
mit	w9_d766e29489
einander	w11_d766e29492
sogar	w13_d766e29496
dahin	w15_d766e29499
sich	w17_d766e29502
vermessen,	w1_d766e29507
daß,	w3_d766e29510
als	w5_d766e29513
sie	w7_d766e29516
beyde	w9_d766e29519
den	w11_d766e29522
27sten	w13_d766e29526
November	w15_d766e29529
des	w17_d766e29532
letzt=abgewichenen	w1_d766e29537
1762sten	w3_d766e29540
Jahrs	w5_d766e29543
zwischen	w7_d766e29546
6.	w9_d766e29549
und	w11_d766e29552
7.	w13_d766e29556
Uhr	w15_d766e29559
Abends	w1_d766e29565
durch	w3_d766e29568
die	w5_d766e29571
Leopold=stadt	w7_d766e29574
gegangen,	w9_d766e29577
sohin	w11_d766e29580
unterwegs	w13_d766e29584
von	w1_d766e29589
ungefähr	w3_d766e29592
auf	w5_d766e29595
der	w7_d766e29598
Strassen	w9_d766e29601
vor	w11_d766e29604
einem	w13_d766e29608
Wirths=haus	w15_d766e29611
ein	w1_d766e29616
mit	w3_d766e29619
einer	w5_d766e29622
Reiß=truhen	w7_d766e29625
aufgepacktes	w9_d766e29628
Post=kalesch	w11_d766e29631
erse	w13_d766e29635
hen,	w1_d766e29640
der	w3_d766e29643
Johann	w5_d766e29646
E.	w7_d766e29649
von	w9_d766e29652
diesem	w11_d766e29655
Kalesch	w13_d766e29659
etwas	w15_d766e29662
zu	w17_d766e29665
entfrem	w19_d766e29668
den	w1_d766e29674
den	w3_d766e29677
ersten	w5_d766e29680
Antrag	w7_d766e29683
gemacht,	w9_d766e29686
darüberhin	w11_d766e29689
er	w13_d766e29693
Joseph	w15_d766e29696
M.	w17_d766e29699
alsogleich	w1_d766e29704
die	w3_d766e29707
Stricke	w5_d766e29710
von	w7_d766e29713
dasiger	w9_d766e29716
Reiß=truhe	w11_d766e29719
abgeschnitten,	w13_d766e29723
folgends	w1_d766e29728
mit	w3_d766e29731
Beyhülf	w5_d766e29734
seines	w7_d766e29737
immittelst	w9_d766e29740
über	w11_d766e29743
der	w13_d766e29747
Strassen	w15_d766e29750
zur	w1_d766e29755
Seiten	w3_d766e29758
gestandenen	w5_d766e29761
Diebs=kammeraden	w7_d766e29764
des	w9_d766e29767
Johann	w11_d766e29770
E.	w13_d766e29774
</p>
<p id="p20_d766e29787">
solche	w1_d766e29791
beschwerte	w3_d766e29794
Truhe	w5_d766e29797
zu	w7_d766e29800
einem	w9_d766e29803
sicheren,	w11_d766e29806
nunmehro	w13_d766e29810
gleich	w15_d766e29813
falls	w1_d766e29818
inhaftirten	w3_d766e29821
Diebs=heeler,	w5_d766e29824
von	w7_d766e29827
der	w9_d766e29830
Leopold=stadt	w11_d766e29833
auf	w13_d766e29837
das	w1_d766e29842
Neustift	w3_d766e29845
übertragen,	w5_d766e29848
daselbst	w7_d766e29851
des	w9_d766e29854
folgenden	w11_d766e29857
Tags	w13_d766e29861
solche	w1_d766e29867
abgeraubte	w3_d766e29870
Truhe	w5_d766e29873
mit	w7_d766e29876
Gewalt	w9_d766e29879
erbrochen,	w11_d766e29882
und	w13_d766e29886
das	w15_d766e29889
darinnen	w1_d766e29894
befindlich	w3_d766e29897
geweste	w5_d766e29900
Gut,	w7_d766e29903
welches	w9_d766e29906
mit	w11_d766e29909
Einbegri	w13_d766e29913
196.	w1_d766e29918
Stuck	w3_d766e29921
Banco=zettuln	w5_d766e29924
jedes	w7_d766e29927
à	w9_d766e29930
5.	w11_d766e29933
fl.	w13_d766e29937
an	w15_d766e29940
Geld,	w17_d766e29943
und	w19_d766e29946
Geldes=werth,	w1_d766e29951
eidlich	w3_d766e29954
ausgesagter	w5_d766e29957
massen	w7_d766e29960
zusammen	w9_d766e29963
5485.	w11_d766e29966
fl.	w13_d766e29970
11.	w1_d766e29976
kr.	w3_d766e29979
betragen	w5_d766e29982
hat,	w7_d766e29985
dergestalten	w9_d766e29988
unter	w11_d766e29991
sich	w13_d766e29995
getheilet,	w15_d766e29998
daß	w17_d766e30001
in	w1_d766e30006
der	w3_d766e30009
von	w5_d766e30012
ihme	w7_d766e30015
Joseph	w9_d766e30018
M.	w11_d766e30021
gemachten	w13_d766e30025
Theilung	w15_d766e30028
derselbe	w17_d766e30031
2136.	w1_d766e30036
fl.	w3_d766e30039
45.	w5_d766e30042
kr.	w7_d766e30045
und	w9_d766e30048
dessen	w11_d766e30051
Diebs=kammerad	w13_d766e30055
der	w15_d766e30058
Joh.	w17_d766e30061
E.	w19_d766e30064
beyläufig	w1_d766e30069
1778.	w3_d766e30072
fl.	w5_d766e30075
53.	w7_d766e30078
kr.	w9_d766e30081
beyderseits	w11_d766e30084
selbst	w13_d766e30088
eingestandener	w15_d766e30091
massen,	w1_d766e30097
zu	w3_d766e30100
ihrem	w5_d766e30103
Diebs=antheil	w7_d766e30106
in	w9_d766e30109
baarem	w11_d766e30112
Geld	w13_d766e30116
überkom	w15_d766e30119
men,	w1_d766e30124
sothanes	w3_d766e30127
Geld	w5_d766e30130
aber	w7_d766e30133
sie	w9_d766e30136
zwey	w11_d766e30139
Diebs=gespäne	w13_d766e30143
bis	w15_d766e30146
auf	w17_d766e30149
dasjenige,	w1_d766e30154
was	w3_d766e30157
man	w5_d766e30160
bey	w7_d766e30163
ihrer	w9_d766e30166
nicht	w11_d766e30169
gar	w13_d766e30173
in	w15_d766e30176
4.	w17_d766e30179
Wochen	w19_d766e30182
darauf	w1_d766e30187
erfolgten	w3_d766e30190
Arrestirung,	w5_d766e30193
annoch	w7_d766e30196
vorräthig	w9_d766e30199
gefunden,	w11_d766e30202
auch	w1_d766e30208
sonst	w3_d766e30211
in	w5_d766e30214
andere	w7_d766e30217
Weege	w9_d766e30220
zu	w11_d766e30223
Stande	w13_d766e30227
gebracht,	w15_d766e30230
dermas	w17_d766e30233
sen	w1_d766e30238
höchst	w3_d766e30241
liederlich	w5_d766e30244
angebracht,	w7_d766e30247
und	w9_d766e30250
verschwendet	w11_d766e30253
haben,	w13_d766e30257
daß	w1_d766e30262
von	w3_d766e30265
solchen	w5_d766e30268
auf	w7_d766e30271
5485.	w9_d766e30274
fl.	w11_d766e30277
11.	w13_d766e30281
kr.	w15_d766e30284
beschwornen	w17_d766e30287
Dieb	w19_d766e30290
stal,	w1_d766e30295
zumalen	w3_d766e30298
sie	w5_d766e30301
die	w7_d766e30304
obige	w9_d766e30307
Banco=zettuln	w11_d766e30310
in	w13_d766e30314
Betrag	w15_d766e30317
pr.	w17_d766e30320
980.	w1_d766e30326
fl.	w3_d766e30329
in	w5_d766e30332
ihres	w7_d766e30335
vorgedachten	w9_d766e30338
Diebs=heelers	w11_d766e30341
Wohnun	w13_d766e30345
um	w1_d766e30350
andurch	w3_d766e30353
nicht	w5_d766e30356
verrathen	w7_d766e30359
zu	w9_d766e30362
werden,	w11_d766e30365
verbrennet	w13_d766e30369
wor	w15_d766e30372
den	w1_d766e30377
zu	w3_d766e30380
seyn	w5_d766e30383
vorgeben,	w7_d766e30386
ein	w9_d766e30389
mehreres	w11_d766e30392
nicht	w13_d766e30396
als	w15_d766e30399
2219.	w17_d766e30402
fl.	w19_d766e30405
10.	w1_d766e30410
1.	w3_d766e30413
halben	w5_d766e30416
kr.	w7_d766e30419
in	w9_d766e30422
Geld	w11_d766e30425
und	w13_d766e30429
Geldes=werth	w15_d766e30432
zuruck	w17_d766e30435
ge	w19_d766e30438
stellet	w1_d766e30444
werden	w3_d766e30447
können,	w5_d766e30450
und	w7_d766e30453
folgbar	w9_d766e30456
der	w11_d766e30459
dießfällige	w13_d766e30463
Verlu	w15_d766e30466
stigte	w1_d766e30471
annoch	w3_d766e30474
einen	w5_d766e30477
würklichen	w7_d766e30480
Schaden	w9_d766e30483
pr.	w11_d766e30486
3266.	w13_d766e30490
fl.	w15_d766e30493
1.	w17_d766e30496
halben	w1_d766e30501
kr.	w3_d766e30504
zu	w5_d766e30507
erleiden	w7_d766e30510
hat.	w9_d766e30513
</p>
<head id="h4_d766e30529">
Jnnhalt	w1_d766e30533
ihres	w3_d766e30536
Urtheils.	w5_d766e30539
</head>
<p id="p6_d766e30542">
Darumen	w1_d766e30546
gesagzt,	w3_d766e30549
und	w5_d766e30552
solle	w7_d766e30555
er	w9_d766e30558
Johann	w11_d766e30561
L.	w1_d766e30566
und	w3_d766e30569
Joseph	w5_d766e30572
M.	w7_d766e30575
vor	w9_d766e30578
das	w11_d766e30581
allhiesiege	w13_d766e30585
Schotten=thor	w1_d766e30590
auf	w3_d766e30593
die	w5_d766e30596
gewöhnliche	w7_d766e30599
Richt	w9_d766e30602
statt	w1_d766e30608
geführet,	w3_d766e30611
und	w5_d766e30614
daselbst	w7_d766e30617
mit	w9_d766e30620
dem	w11_d766e30623
Strang	w1_d766e30628
von	w3_d766e30631
dem	w5_d766e30634
Leben	w7_d766e30637
zum	w9_d766e30640
Tod	w11_d766e30643
hin	w13_d766e30647
gerichtet	w1_d766e30652
werden.	w3_d766e30655
</p>
<p id="p8_d766e30658">
Dieses	w1_d766e30662
ihnen	w3_d766e30665
zur	w5_d766e30668
wol=verdienten	w7_d766e30671
Straf,	w9_d766e30674
anderen	w11_d766e30677
aber	w13_d766e30681
ihres	w1_d766e30686
gleschen	w3_d766e30689
zum	w5_d766e30692
erspieglenden	w7_d766e30695
Abschenen.	w9_d766e30698
</p>
<p id="p10_d766e30701">
GOtt	w1_d766e30705
seye	w3_d766e30708
ihrer	w5_d766e30711
armen	w7_d766e30714
Seelen	w9_d766e30717
gnädig,	w11_d766e30720
und	w13_d766e30724
barmherzig!	w15_d766e30727
</p>
</doc>
