<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
Behausung,	w7_d646e29087
und	w9_d646e29090
darauf	w11_d646e29093
radi	w13_d646e29097
cirte	w1_d646e29102
Huterer=gewerbschaft	w3_d646e29105
samt	w5_d646e29108
denen	w7_d646e29111
überlän	w9_d646e29114
dischen	w1_d646e29120
Grund=stücken,	w3_d646e29123
plus	w5_d646e29126
offerenti	w7_d646e29129
verkauft	w9_d646e29132
werden	w1_d646e29137
wird,	w3_d646e29140
wer	w5_d646e29143
nun	w7_d646e29146
gedachte	w9_d646e29149
Behausung	w11_d646e29152
käuf	w13_d646e29156
lich	w1_d646e29161
an	w3_d646e29164
sich	w5_d646e29167
zu	w7_d646e29170
lösen	w9_d646e29173
gedenket,	w11_d646e29176
hat	w13_d646e29180
sich	w15_d646e29183
an	w17_d646e29186
obbe	w19_d646e29189
stimmten	w1_d646e29194
Tag	w3_d646e29197
fruh	w5_d646e29200
um	w7_d646e29203
9.	w9_d646e29206
Uhr	w11_d646e29209
in	w13_d646e29213
der	w15_d646e29216
Herrschafts	w17_d646e29219
canzley	w1_d646e29225
Stixenstein	w3_d646e29228
anzumelden.	w5_d646e29231
</p>
<p id="p20_d646e29234">
Nachdem	w1_d646e29238
sich	w3_d646e29241
Herr	w5_d646e29244
Paul	w7_d646e29247
Gottfried	w9_d646e29250
Haferung,	w11_d646e29253
Medicinæ	w1_d646e29258
Doctor	w3_d646e29261
und	w5_d646e29264
Practicus	w7_d646e29267
bereits	w9_d646e29270
vor	w11_d646e29273
ei	w13_d646e29277
nigen	w1_d646e29282
Jahren	w3_d646e29285
aus	w5_d646e29288
seiner	w7_d646e29291
Vatter=stadt	w9_d646e29294
Wittenberg	w11_d646e29297
in	w1_d646e29303
Sachsen,	w3_d646e29306
wegbegeben,	w5_d646e29309
und	w7_d646e29312
nach	w9_d646e29315
Siebenbürgen	w11_d646e29318
gewendet;	w1_d646e29323
so	w3_d646e29326
hat	w5_d646e29329
er	w7_d646e29332
sich	w9_d646e29335
dem	w11_d646e29338
Vernehmen	w13_d646e29342
nach,	w15_d646e29345
anfänglich	w1_d646e29350
in	w3_d646e29353
Reps,	w5_d646e29356
hierauf	w7_d646e29359
in	w9_d646e29362
Schäßburg,	w11_d646e29365
und	w13_d646e29369
Weil	w1_d646e29374
endlich	w1_d646e29380
zu	w3_d646e29383
Elisabeth=stadt	w5_d646e29386
aufgehalten.	w7_d646e29389
man	w1_d646e29394
aber	w3_d646e29397
seit	w5_d646e29400
geraumer	w7_d646e29403
Zeit	w9_d646e29406
von	w11_d646e29409
seinem	w13_d646e29413
Leben	w15_d646e29416
oder	w1_d646e29421
Tode	w3_d646e29424
keine	w5_d646e29427
zuverläßige	w7_d646e29430
Nachricht	w9_d646e29433
einziehen	w11_d646e29436
können,	w1_d646e29441
denen	w3_d646e29444
Verwandten	w5_d646e29447
aber	w7_d646e29450
gemeldeten	w9_d646e29453
Hrn.	w11_d646e29456
D.	w1_d646e29462
Haferungs	w3_d646e29465
sehr	w5_d646e29468
viel	w7_d646e29471
daran	w9_d646e29474
gelegen	w11_d646e29477
ist,	w13_d646e29481
zu	w15_d646e29484
er	w17_d646e29487
fahren,	w1_d646e29492
ob	w3_d646e29495
er	w5_d646e29498
noch	w7_d646e29501
am	w9_d646e29504
Leben	w11_d646e29507
oder	w13_d646e29511
todt	w15_d646e29514
sey;	w17_d646e29517
wird	w1_d646e29522
jedermann,	w3_d646e29525
der	w5_d646e29528
von	w7_d646e29531
seinem	w9_d646e29534
Aufenthalte	w11_d646e29537
Nach	w13_d646e29541
richt	w1_d646e29546
geben	w3_d646e29549
kan,	w5_d646e29552
dienstfreundlichst	w7_d646e29555
ersuchet,	w9_d646e29558
sol	w11_d646e29561
ches	w1_d646e29567
an	w3_d646e29570
das	w5_d646e29573
Kaiserl.	w7_d646e29576
Königl.	w9_d646e29579
Ober=post=amt	w11_d646e29582
in	w13_d646e29586
Wien	w1_d646e29591
zu	w3_d646e29594
melden,	w5_d646e29597
mit	w7_d646e29600
der	w9_d646e29603
Versicherung,	w11_d646e29606
daß	w13_d646e29610
alle	w15_d646e29613
</p>
<p id="p22_d646e29616">
deßfalls	w1_d646e29620
aufzuwendende	w3_d646e29623
Unkosten	w5_d646e29626
sollen	w7_d646e29629
dankbard	w9_d646e29632
lichst	w1_d646e29637
erstattet	w3_d646e29640
werden.	w5_d646e29643
Sollte	w7_d646e29646
er	w9_d646e29649
nicht	w11_d646e29652
mehr	w13_d646e29656
am	w15_d646e29659
Leben	w1_d646e29664
seyn,	w3_d646e29667
so	w5_d646e29670
wird	w7_d646e29673
der	w9_d646e29676
Magistrat	w11_d646e29679
des	w13_d646e29683
Orts,	w15_d646e29686
wo	w17_d646e29689
er	w1_d646e29695
gestorden,	w3_d646e29698
angelegentlichst	w5_d646e29701
gebeten,	w7_d646e29704
gegen	w9_d646e29707
Er	w11_d646e29710
stattung	w1_d646e29715
der	w3_d646e29718
Gebühren	w5_d646e29721
und	w7_d646e29724
Unkosten,	w9_d646e29727
einen	w11_d646e29730
ge	w13_d646e29734
richtlichen	w1_d646e29739
Todten=schein	w3_d646e29742
auszufertigen,	w5_d646e29745
und	w7_d646e29748
an	w9_d646e29751
die	w1_d646e29756
Post=expedition	w3_d646e29759
nach	w5_d646e29762
Wien	w7_d646e29765
zu	w9_d646e29768
senden.	w11_d646e29771
</p>
<p id="p24_d646e29775">
Von	w1_d646e29779
der	w3_d646e29782
Römisch=Kaiserl.	w5_d646e29785
zu	w7_d646e29788
Hungarn	w9_d646e29791
und	w11_d646e29794
Böheim	w1_d646e29799
Königl.	w3_d646e29802
Majestät	w5_d646e29805
in	w7_d646e29808
dem	w9_d646e29811
Temesvarer	w11_d646e29814
Bannat	w1_d646e29819
verordneten	w3_d646e29822
Landes=administration	w5_d646e29825
we	w7_d646e29828
gen,	w1_d646e29834
wird	w3_d646e29837
mit	w5_d646e29840
gegenwärtigem	w7_d646e29843
Edict	w9_d646e29846
samment	w11_d646e29849
lich	w1_d646e29854
so	w3_d646e29857
an	w5_d646e29860
als	w7_d646e29863
abwesenden	w9_d646e29866
in	w11_d646e29869
dem	w13_d646e29873
annoch	w15_d646e29876
un	w17_d646e29879
term	w1_d646e29884
15.	w3_d646e29887
Februarii	w5_d646e29890
1747.	w7_d646e29893
über	w9_d646e29896
des	w11_d646e29899
hier	w13_d646e29903
im	w15_d646e29906
Ban	w17_d646e29909
nat	w1_d646e29914
zu	w3_d646e29917
Panzova	w5_d646e29920
verstorbenen	w7_d646e29923
Contumazdirecto	w9_d646e29926
ris	w1_d646e29932
Antonii	w3_d646e29935
Bugvai	w5_d646e29938
seel.	w7_d646e29941
Verlassenschaft	w9_d646e29944
errichten	w11_d646e29947
Jnventario	w1_d646e29952
einkommenden	w3_d646e29955
Credits=partheyen	w5_d646e29958
be	w7_d646e29961
nanntlichen	w1_d646e29966
dem	w3_d646e29969
Schmid	w5_d646e29972
von	w7_d646e29975
Ehrenbach,	w9_d646e29978
Ritt	w11_d646e29981
meistern	w1_d646e29986
des	w3_d646e29989
Pretlachischen	w5_d646e29992
Cüraßir=regiments,	w7_d646e29995
dem	w1_d646e30001
Nimbsgenos	w3_d646e30004
Provincial=officier,	w5_d646e30007
Margare	w7_d646e30010
thä	w1_d646e30015
Makovichin,	w3_d646e30018
Simon	w5_d646e30021
Duchuckh	w7_d646e30024
Handelsmann,	w9_d646e30027
Laurentin	w1_d646e30032
Marciban,	w3_d646e30035
Csaunader	w5_d646e30038
Ober=gespann,	w7_d646e30041
Mariä	w1_d646e30046
Matheovichin	w3_d646e30049
von	w5_d646e30052
Boshega,	w7_d646e30055
Nicola	w9_d646e30058
Thi	w11_d646e30061
morich,	w1_d646e30067
Handels=griechen	w3_d646e30070
von	w5_d646e30073
Panzova,	w7_d646e30076
dann	w9_d646e30079
Stanko	w1_d646e30084
Tinkovich,	w3_d646e30087
auch	w5_d646e30090
von	w7_d646e30093
dort,	w9_d646e30096
Johann	w11_d646e30099
Me	w13_d646e30103
zera	w1_d646e30108
Rosoli=brenner,	w3_d646e30111
abermalen	w5_d646e30114
von	w7_d646e30117
Panzova,	w9_d646e30120
dem	w1_d646e30125
Bedienten	w3_d646e30128
des	w5_d646e30131
defuncti	w7_d646e30134
Nicola	w9_d646e30137
Firmandi,	w11_d646e30140
Raitzis.	w1_d646e30146
Handels=mann,	w3_d646e30149
der	w5_d646e30152
Neela	w7_d646e30155
Pelaiz	w9_d646e30158
Wit	w11_d646e30161
tib,	w1_d646e30166
Nicola	w3_d646e30169
Cunz	w5_d646e30172
Wirth,	w7_d646e30175
dem	w9_d646e30178
Jgnatio	w11_d646e30181
Tribu	w13_d646e30185
novich,	w1_d646e30190
der	w3_d646e30193
Annä	w5_d646e30196
Manjutovich	w7_d646e30199
von	w9_d646e30202
Zombor,	w11_d646e30205
der	w13_d646e30209
Ursulä	w1_d646e30214
Spainizin	w3_d646e30217
von	w5_d646e30220
Proclau	w7_d646e30223
Sau=strom,	w9_d646e30226
und	w11_d646e30229
dem	w1_d646e30235
Judici	w3_d646e30238
Nobilium	w5_d646e30241
von	w7_d646e30244
Poshega	w9_d646e30247
kund	w11_d646e30250
und	w13_d646e30254
zu	w15_d646e30257
wissen	w1_d646e30262
gemacht:	w3_d646e30265
Welchergestalten	w5_d646e30268
zur	w7_d646e30271
Liquidi	w9_d646e30274
rung	w1_d646e30279
aller	w3_d646e30282
in	w5_d646e30285
dem	w7_d646e30288
obgedachten	w9_d646e30291
Jnventario	w11_d646e30294
ein	w13_d646e30298
kommenden	w1_d646e30303
Glaubigeren	w3_d646e30306
angemeldeten	w5_d646e30309
Sprüch,	w7_d646e30312
und	w1_d646e30318
Forderungen	w3_d646e30321
für	w5_d646e30324
die	w7_d646e30327
erst	w9_d646e30330
andert	w11_d646e30333
und	w13_d646e30337
drit	w15_d646e30340
te,	w1_d646e30345
auch	w3_d646e30348
all	w5_d646e30351
endliche	w7_d646e30354
Frist	w9_d646e30357
sub	w11_d646e30360
clausula	w13_d646e30364
præclusi	w15_d646e30367
auf	w1_d646e30372
den	w3_d646e30375
7.	w5_d646e30378
zukünftigen	w7_d646e30381
Monats	w9_d646e30384
May	w11_d646e30387
dies	w13_d646e30391
Jahrs	w15_d646e30394
fruhe	w1_d646e30399
um	w3_d646e30402
9.	w5_d646e30405
Uhr	w7_d646e30408
für	w9_d646e30411
diese	w11_d646e30414
Landes=administration	w13_d646e30418
zu	w1_d646e30424
erscheinen	w3_d646e30427
bestimmet	w5_d646e30430
worden;	w7_d646e30433
Solchemnach	w9_d646e30436
werden	w1_d646e30441
all	w3_d646e30444
und	w5_d646e30447
jede,	w7_d646e30450
so	w9_d646e30453
an	w11_d646e30456
gedacht	w13_d646e30460
Anton	w15_d646e30463
Bu	w17_d646e30466
gvaisches	w1_d646e30471
Concurs=vermögen	w3_d646e30474
ihre	w5_d646e30477
Sprüch	w7_d646e30480
und	w9_d646e30483
Forderungen	w1_d646e30488
zwar	w3_d646e30491
bereits	w5_d646e30494
gemeldet,	w7_d646e30497
aber	w9_d646e30500
der	w11_d646e30503
Zeit	w13_d646e30507
Rechts	w1_d646e30513
erforderlich	w3_d646e30516
noch	w5_d646e30519
nicht	w7_d646e30522
liquidiret	w9_d646e30525
haben,	w11_d646e30528
an	w1_d646e30533
sothan	w3_d646e30536
bestimmtem	w5_d646e30539
Tag,	w7_d646e30542
Stund,	w9_d646e30545
und	w11_d646e30548
Ort	w13_d646e30552
al	w15_d646e30555
so	w1_d646e30560
gewiß	w3_d646e30563
persönlich	w5_d646e30566
oder	w7_d646e30569
durch	w9_d646e30572
genugsame	w11_d646e30575
Bevoll	w13_d646e30579
mächtigte	w1_d646e30584
erscheinen,	w3_d646e30587
und	w5_d646e30590
solche	w7_d646e30593
Sprüch	w9_d646e30596
der	w11_d646e30599
Ord	w13_d646e30603
nung	w1_d646e30609
nach	w3_d646e30612
behörig	w5_d646e30615
liquidiren,	w7_d646e30618
als	w9_d646e30621
im	w11_d646e30624
widrigen	w13_d646e30628
der	w1_d646e30633
Ausbleibende	w3_d646e30636
von	w5_d646e30639
gegenwärtiger	w7_d646e30642
Concurs	w9_d646e30645
massa	w1_d646e30650
gänzlichen	w3_d646e30653
ausgeschlossen,	w5_d646e30656
und	w7_d646e30659
ihme	w9_d646e30662
das	w11_d646e30665
ewige	w1_d646e30670
Stillschweigen	w3_d646e30673
auferleget,	w5_d646e30676
der	w7_d646e30679
nicht	w9_d646e30682
Liqui	w11_d646e30685
dirende	w1_d646e30691
aber	w3_d646e30694
in	w5_d646e30697
der	w7_d646e30700
künftigen	w9_d646e30703
Claßification	w11_d646e30706
mit	w13_d646e30710
seiner	w1_d646e30715
angemeld	w3_d646e30718
unerwiesenen	w5_d646e30721
Anforderung	w7_d646e30724
abge	w9_d646e30727
wiesen,	w1_d646e30732
somit	w3_d646e30735
die	w5_d646e30738
Repartition	w7_d646e30741
der	w9_d646e30744
Verlassenschafts	w11_d646e30747
massä	w1_d646e30752
respectu	w3_d646e30755
deren	w5_d646e30758
liquidirten	w7_d646e30761
Posten	w9_d646e30764
sogleich	w11_d646e30767
fürgenommen	w1_d646e30773
werden	w3_d646e30776
solle.	w5_d646e30779
Wornach	w7_d646e30782
sich	w9_d646e30785
ein	w11_d646e30788
jeder	w1_d646e30793
zu	w3_d646e30796
richten,	w5_d646e30799
und	w7_d646e30802
vor	w9_d646e30805
Schaden	w11_d646e30808
zu	w13_d646e30812
hüten	w15_d646e30815
wis	w17_d646e30818
sen	w1_d646e30823
wird.	w3_d646e30826
Von	w1_d646e30831
</p>
<list id="l28_d646e30836">
A	w1_d646e30842
</list>
<p id="p30_d646e30846">
Von	w1_d646e30850
des	w3_d646e30853
Löbl.	w5_d646e30856
Stift	w7_d646e30859
und	w9_d646e30862
würdigen	w11_d646e30865
U.	w13_d646e30869
L.	w15_d646e30872
Frauen	w17_d646e30875
GOttes=haus	w1_d646e30880
zu	w3_d646e30883
den	w5_d646e30886
Schotten	w7_d646e30889
in	w9_d646e30892
Wien	w11_d646e30895
bestellten	w13_d646e30899
Grund=gericht	w1_d646e30904
wegen,	w3_d646e30907
wird	w5_d646e30910
dem	w7_d646e30913
Hrn.	w9_d646e30916
Joseph	w11_d646e30919
Neu	w13_d646e30923
mayr,	w1_d646e30929
des	w3_d646e30932
K.	w5_d646e30935
K.	w7_d646e30938
Stadt	w9_d646e30941
und	w11_d646e30944
Land=gerichts	w13_d646e30948
allhier	w15_d646e30951
gewesten	w1_d646e30956
Beysitzern	w3_d646e30959
hiemit	w5_d646e30962
zu	w7_d646e30965
vernehmen	w9_d646e30968
gegeben,	w11_d646e30971
welcher	w1_d646e30976
gestalten	w3_d646e30979
auf	w5_d646e30982
deren	w7_d646e30985
Franz	w9_d646e30988
Giorgst,	w11_d646e30991
Peter	w13_d646e30995
Egerali,	w1_d646e31000
und	w3_d646e31003
Michael	w5_d646e31006
Micke	w7_d646e31009
mandatario	w9_d646e31012
nomine	w11_d646e31015
deren	w1_d646e31021
Hauptmann	w3_d646e31024
Horcsöckischen	w5_d646e31027
Erben	w7_d646e31030
beschehe	w9_d646e31033
ne	w1_d646e31038
Anlangen,	w3_d646e31041
wider	w5_d646e31044
denselben,	w7_d646e31047
wegen	w9_d646e31050
annoch	w11_d646e31053
von	w13_d646e31057
Hrn	w1_d646e31062
Samuel	w3_d646e31065
von	w5_d646e31068
Horesöcky,	w7_d646e31071
der	w9_d646e31074
Löbl.	w11_d646e31077
Erzherzog	w13_d646e31081
Carl	w1_d646e31086
Jnfanterie=regiments	w3_d646e31089
Hauptmann	w5_d646e31092
seel.	w7_d646e31095
ihme	w9_d646e31098
Neumayr	w1_d646e31104
geliehen,	w3_d646e31107
pro	w5_d646e31110
parte	w7_d646e31113
auch	w9_d646e31116
verhypothecir	w11_d646e31119
ten	w1_d646e31124
1000.	w3_d646e31127
fl.	w5_d646e31130
Capital	w7_d646e31133
cum	w9_d646e31136
sua	w11_d646e31139
causa	w13_d646e31143
über	w15_d646e31146
die	w17_d646e31149
ge	w19_d646e31152
loffene	w1_d646e31157
Verbots	w3_d646e31160
erfrischungs=erinnerung	w5_d646e31163
unterm	w7_d646e31166
11.	w1_d646e31171
April	w3_d646e31174
dies	w5_d646e31177
Jahrs	w7_d646e31180
in	w9_d646e31183
Ausfertigung	w11_d646e31186
sothaner	w13_d646e31190
Valval	w1_d646e31196
edicten	w3_d646e31199
gerichtl.	w5_d646e31202
gewilliget,	w7_d646e31205
allein,	w9_d646e31208
und	w11_d646e31211
wei	w13_d646e31215
len	w1_d646e31220
gedachten	w3_d646e31223
Neumayrs	w5_d646e31226
Aufenthalt	w7_d646e31229
unbewust,	w9_d646e31232
da	w11_d646e31235
hero	w1_d646e31240
dann	w3_d646e31243
auf	w5_d646e31246
ferneres	w7_d646e31249
Anzeigen,	w9_d646e31252
womit	w11_d646e31255
die	w13_d646e31259
be	w15_d646e31262
hobene	w1_d646e31267
Verbots	w3_d646e31270
erinnerung	w5_d646e31273
per	w7_d646e31276
Ecictum	w9_d646e31279
ad	w11_d646e31282
val-	w13_d646e31286
vas	w1_d646e31292
intimiret	w3_d646e31295
werden	w5_d646e31298
solle,	w7_d646e31301
erfolget.	w9_d646e31304
Als	w11_d646e31307
wird	w13_d646e31311
diese	w1_d646e31316
Verordnung	w3_d646e31319
Fiat	w5_d646e31322
Erfrischung,	w7_d646e31325
doch	w9_d646e31328
dessen	w11_d646e31331
vor	w13_d646e31335
hero	w1_d646e31340
zu	w3_d646e31343
erinneren,	w5_d646e31346
den	w7_d646e31349
4.	w9_d646e31352
April	w11_d646e31355
1761.	w13_d646e31359
ihme	w15_d646e31362
Neu	w17_d646e31365
mayr	w1_d646e31370
hiemit	w3_d646e31373
per	w5_d646e31376
Edictum	w7_d646e31379
ad	w9_d646e31382
valvas	w11_d646e31385
intimiret,	w13_d646e31389
wor	w15_d646e31392
nach	w1_d646e31398
selber	w3_d646e31401
sich	w5_d646e31404
zu	w7_d646e31407
richten,	w9_d646e31410
und	w11_d646e31413
für	w13_d646e31417
Schaden	w15_d646e31420
zu	w17_d646e31423
hüten	w1_d646e31428
wissen	w3_d646e31431
wied.	w5_d646e31434
</p>
<p id="p32_d646e31437">
Von	w1_d646e31441
dem	w3_d646e31444
von	w5_d646e31447
einer	w7_d646e31450
Hochlöblichen	w9_d646e31453
N.	w11_d646e31456
Oe	w13_d646e31460
Re	w15_d646e31463
gierung	w1_d646e31468
zu	w3_d646e31471
Abhandlung	w5_d646e31474
der	w7_d646e31477
Franz	w9_d646e31480
Anton	w11_d646e31483
Adlischen	w13_d646e31487
Verlassenschaft	w1_d646e31492
aufgestellten	w3_d646e31495
Judicio	w5_d646e31498
Deleg	w7_d646e31501
wird	w9_d646e31504
hiemit	w1_d646e31510
jedermänniglich	w3_d646e31513
kund	w5_d646e31516
und	w7_d646e31519
zu	w9_d646e31522
wissen	w11_d646e31525
macht;	w1_d646e31530
was	w3_d646e31533
massen	w5_d646e31536
zu	w7_d646e31539
Ausfindigmachung	w9_d646e31542
der	w11_d646e31545
Franz	w1_d646e31550
Anton	w3_d646e31553
Adlischen	w5_d646e31556
Verlassenschafts=massa	w7_d646e31559
ein	w9_d646e31562
Convocations=edict	w1_d646e31567
auszufertigen	w3_d646e31570
seye	w5_d646e31573
veranlasset	w7_d646e31576
worden.	w1_d646e31582
Solchemnach	w3_d646e31585
werden	w5_d646e31588
alle	w7_d646e31591
diejenige,	w9_d646e31594
welche	w1_d646e31599
an	w3_d646e31602
des	w5_d646e31605
besagt=Franz	w7_d646e31608
Anton	w9_d646e31611
Adl	w11_d646e31614
seel.	w13_d646e31618
einige	w15_d646e31621
Forderungen	w1_d646e31626
haben,	w3_d646e31629
oder	w5_d646e31632
zu	w7_d646e31635
haben	w9_d646e31638
vermeinen,	w11_d646e31641
auf	w1_d646e31646
den	w3_d646e31649
24.	w5_d646e31652
des	w7_d646e31655
künftigen	w9_d646e31658
Monats	w11_d646e31661
May	w13_d646e31665
Nachmit	w15_d646e31668
tag	w1_d646e31674
um	w3_d646e31677
2.	w5_d646e31680
Uhr	w7_d646e31683
für	w9_d646e31686
das	w11_d646e31689
Judicium	w13_d646e31693
Deleg.	w15_d646e31696
zu	w17_d646e31699
Wien	w19_d646e31702
auf	w1_d646e31707
dem	w3_d646e31710
Kohlmarkt	w5_d646e31713
bey	w7_d646e31716
der	w9_d646e31719
grossen	w11_d646e31722
Betten	w13_d646e31726
im	w15_d646e31729
an	w17_d646e31732
derten	w1_d646e31737
Stock	w3_d646e31740
entweder	w5_d646e31743
selbst	w7_d646e31746
persönlich,	w9_d646e31749
oder	w11_d646e31752
durch	w13_d646e31756
einen	w1_d646e31761
Gevollmächtigten	w3_d646e31764
alsogewiß	w5_d646e31767
sich	w7_d646e31770
anzumelden,	w9_d646e31773
und	w1_d646e31779
ihre	w3_d646e31782
Forderung	w5_d646e31785
zu	w7_d646e31788
liquidiren	w9_d646e31791
haben,	w11_d646e31794
wie	w13_d646e31798
im	w15_d646e31801
widrigen	w1_d646e31806
ihnen	w3_d646e31809
das	w5_d646e31812
ewige	w7_d646e31815
Stillschweigen	w9_d646e31818
auferle	w11_d646e31821
get	w1_d646e31826
werden	w3_d646e31829
solle.	w5_d646e31832
</p>
<p id="p34_d646e31835">
Auf	w1_d646e31839
nächst=künftigen	w3_d646e31842
Donnerstag	w5_d646e31845
als	w7_d646e31848
den	w9_d646e31851
15.	w11_d646e31854
16.	w13_d646e31858
und	w1_d646e31863
17.	w3_d646e31866
dies	w5_d646e31869
Monats	w7_d646e31872
April	w9_d646e31875
werden	w11_d646e31878
in	w13_d646e31882
dem	w15_d646e31885
Keller	w17_d646e31888
hof	w1_d646e31893
im	w3_d646e31896
2.	w5_d646e31899
Stock	w7_d646e31902
Vormittag	w9_d646e31905
von	w11_d646e31908
9.	w13_d646e31912
bis	w15_d646e31915
12.	w17_d646e31918
und	w19_d646e31921
Nachmittag	w1_d646e31927
von	w3_d646e31930
3.	w5_d646e31933
bis	w7_d646e31936
6.	w9_d646e31939
Uhr	w11_d646e31942
verschiedene	w13_d646e31946
Ver	w15_d646e31949
lassenschafts=effecten	w1_d646e31954
und	w3_d646e31957
Mobilien,	w5_d646e31960
als	w7_d646e31963
schönes	w9_d646e31966
Tafel	w1_d646e31971
und	w3_d646e31974
anderes	w5_d646e31977
Silber,	w7_d646e31980
verschiedener	w9_d646e31983
schöner	w11_d646e31986
Geschmuck,	w1_d646e31991
goldene	w3_d646e31994
und	w5_d646e31997
silberne	w7_d646e32000
Degen,	w9_d646e32003
Tabackiren	w11_d646e32006
und	w1_d646e32012
Uhren,	w3_d646e32015
wie	w5_d646e32018
auch	w7_d646e32021
allerhand	w9_d646e32024
Galanterien	w11_d646e32027
und	w13_d646e32031
an	w15_d646e32034
dere	w1_d646e32039
Pretiosa,	w3_d646e32042
Japonisch	w5_d646e32045
und	w7_d646e32048
anderes	w9_d646e32051
Porcclain,	w11_d646e32054
wie	w1_d646e32059
auch	w3_d646e32062
ein	w5_d646e32065
ganzer	w7_d646e32068
Tafel=aufsatz	w9_d646e32071
von	w11_d646e32074
Holitscher	w13_d646e32078
geschirt,	w1_d646e32083
schone	w3_d646e32086
grosse	w5_d646e32089
und	w7_d646e32092
mittere	w9_d646e32095
Spiegel	w11_d646e32098
und	w13_d646e32102
Luster,	w1_d646e32108
Niederländer	w3_d646e32111
und	w5_d646e32114
andere	w7_d646e32117
Spallier,	w9_d646e32120
dama	w11_d646e32123
stene	w1_d646e32128
und	w3_d646e32131
andere	w5_d646e32134
Sesseln	w7_d646e32137
und	w9_d646e32140
Sophen,	w11_d646e32143
Kästen,	w13_d646e32147
</p>
<p id="p36_d646e32151">
Tisch,	w1_d646e32155
gestickte	w3_d646e32158
und	w5_d646e32161
glatte	w7_d646e32164
Manns=kleider,	w9_d646e32167
wie	w11_d646e32170
auch	w13_d646e32174
verschiedene	w1_d646e32179
Wäsch,	w3_d646e32182
Zinn,	w5_d646e32185
Kupfer,	w7_d646e32188
Meßing,	w9_d646e32191
und	w11_d646e32194
Eisen	w1_d646e32199
geschirr,	w3_d646e32202
dem	w5_d646e32205
Meistbietenden	w7_d646e32208
gegen	w9_d646e32211
alsogleich	w11_d646e32214
barer	w1_d646e32220
Bezahlung	w3_d646e32223
licitando	w5_d646e32226
hindan	w7_d646e32229
gegeben	w9_d646e32232
werden.	w11_d646e32235
</p>
<p id="p38_d646e32238">
Von	w1_d646e32242
dem	w3_d646e32245
Hochgräfl.	w5_d646e32248
Carl	w7_d646e32251
Bathyanischen	w9_d646e32254
Judi-	w11_d646e32257
cio	w1_d646e32262
Deleg.	w3_d646e32265
der	w5_d646e32268
Herrschaft	w7_d646e32271
Fischament	w9_d646e32274
wegen,	w11_d646e32277
wird	w13_d646e32281
hiemit	w1_d646e32286
durch	w3_d646e32289
dieses	w5_d646e32292
offentliche	w7_d646e32295
Edict	w9_d646e32298
jedermännig	w11_d646e32301
lich	w1_d646e32307
kund	w3_d646e32310
und	w5_d646e32313
zu	w7_d646e32316
wissen	w9_d646e32319
gemacht;	w11_d646e32322
Es	w13_d646e32326
habe	w15_d646e32329
des	w17_d646e32332
Jo	w19_d646e32335
hann	w1_d646e32340
Geeorg	w3_d646e32343
Peül,	w5_d646e32346
behausten	w7_d646e32349
Müllner=meisters	w9_d646e32352
zu	w1_d646e32357
Fischament	w3_d646e32360
Ehe=consortin	w5_d646e32363
Theresia	w7_d646e32366
Peülin	w9_d646e32369
bey	w11_d646e32372
diesem	w1_d646e32377
Judicio	w3_d646e32380
Deleg.	w5_d646e32383
unterm	w7_d646e32386
26.	w9_d646e32389
dieses	w11_d646e32392
schriftl.	w13_d646e32396
angezeiget,	w1_d646e32402
wie	w3_d646e32405
daß	w5_d646e32408
ihr	w7_d646e32411
erst=besagter	w9_d646e32414
Ehewirt,	w11_d646e32417
we	w13_d646e32421
gen	w1_d646e32426
erlitten	w3_d646e32429
haben	w5_d646e32432
sollenden	w7_d646e32435
vielen	w9_d646e32438
Unglücksfäl	w11_d646e32441
len,	w1_d646e32446
und	w3_d646e32449
theils	w5_d646e32452
eigenen,	w7_d646e32455
theils	w9_d646e32458
übernommenen	w11_d646e32461
Schulden=last	w1_d646e32466
nohtgedrungen	w3_d646e32469
gewesen	w5_d646e32472
wäre;	w7_d646e32475
das	w9_d646e32478
flebile	w1_d646e32484
beneficium	w3_d646e32487
Cefiionis	w5_d646e32490
Bonorum	w7_d646e32493
zu	w9_d646e32496
implori	w11_d646e32499
ren,	w1_d646e32504
und	w3_d646e32507
bereits	w5_d646e32510
den	w7_d646e32513
4.	w9_d646e32516
Currentis	w11_d646e32519
eine	w13_d646e32523
Cridam	w15_d646e32526
an	w17_d646e32529
zumelden;	w1_d646e32534
da	w3_d646e32537
nun	w5_d646e32540
hierüber	w7_d646e32543
eine	w9_d646e32546
Tagsatzung	w11_d646e32549
mit	w13_d646e32553
Zuziehung	w1_d646e32558
dessen	w3_d646e32561
Creditorum	w5_d646e32564
auf	w7_d646e32567
den	w9_d646e32570
16.	w11_d646e32573
dies	w13_d646e32577
Nachmittag	w1_d646e32583
um	w3_d646e32586
2.	w5_d646e32589
Uhr	w7_d646e32592
mit	w9_d646e32595
dem	w11_d646e32598
Anhang,	w13_d646e32602
das	w15_d646e32605
hier	w17_d646e32608
zu	w1_d646e32613
ein	w3_d646e32616
getreuer	w5_d646e32619
status	w7_d646e32622
activus	w9_d646e32625
&	w11_d646e32628
pessivus	w13_d646e32632
mitge	w15_d646e32635
bracht	w1_d646e32640
werden	w3_d646e32643
solle,	w5_d646e32646
angeordnet	w7_d646e32649
