<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
unterzeichnet	w9_d703e42092
worden,	w11_d703e42095
werden	w1_d703e42101
Geiseln	w3_d703e42104
gewechselt,	w5_d703e42107
und	w7_d703e42110
hören	w9_d703e42113
alle	w11_d703e42116
Feindseligkeiten	w1_d703e42121
auf,	w3_d703e42124
und	w5_d703e42127
werden	w7_d703e42130
an	w9_d703e42133
denen	w11_d703e42136
Kön.	w1_d703e42141
Preußischen	w3_d703e42144
Trupen	w5_d703e42147
das	w7_d703e42150
Forto	w9_d703e42153
Jauer	w11_d703e42156
nick,	w1_d703e42161
die	w3_d703e42164
Fleche,	w5_d703e42167
und	w7_d703e42170
Strigauer	w9_d703e42173
Barriere	w11_d703e42176
abge	w13_d703e42180
treten	w1_d703e42186
werden.	w3_d703e42189
Gut.	w1_d703e42194
</p>
<p id="p130_d703e42197">
16t0.	w1_d703e42201
Vier	w3_d703e42204
und	w5_d703e42207
zwanzig	w7_d703e42210
Stunden	w9_d703e42213
nach	w11_d703e42216
unterzeichneter	w1_d703e42221
Capitulation,	w3_d703e42224
und	w5_d703e42227
wans	w7_d703e42230
aller	w9_d703e42233
Vorspann	w1_d703e42238
bereit	w3_d703e42241
ist,	w5_d703e42244
marschiret	w7_d703e42247
die	w9_d703e42250
Garnison	w11_d703e42253
aus,	w1_d703e42259
wie	w3_d703e42262
im	w5_d703e42265
1sten	w7_d703e42268
Articul,	w9_d703e42271
um	w11_d703e42274
an	w13_d703e42278
ihre	w15_d703e42281
be	w17_d703e42284
stimmte	w1_d703e42289
Oerter	w3_d703e42292
transportiret	w5_d703e42295
zu	w7_d703e42298
werden:	w9_d703e42301
bis	w1_d703e42306
dahin	w3_d703e42309
aber	w5_d703e42312
solle	w7_d703e42315
denen	w9_d703e42318
Königl.Preußi	w11_d703e42321
schen	w1_d703e42326
Trupen	w3_d703e42329
nicht	w5_d703e42332
erlaubet	w7_d703e42335
seyn,	w9_d703e42338
weder	w11_d703e42341
auf	w13_d703e42345
denen	w1_d703e42351
von	w3_d703e42354
der	w5_d703e42357
Garnison	w7_d703e42360
annoch	w9_d703e42363
besetzten	w11_d703e42366
Po	w13_d703e42370
sten,	w1_d703e42375
noch	w3_d703e42378
in	w5_d703e42381
die	w7_d703e42384
Stadt	w9_d703e42387
selbsten	w11_d703e42390
zu	w13_d703e42394
kommen;	w15_d703e42397
diejenige	w1_d703e42402
Officiers	w3_d703e42405
und	w5_d703e42408
Commissarien	w7_d703e42411
allein	w9_d703e42414
ausgenommen,	w1_d703e42419
welche	w3_d703e42422
das	w5_d703e42425
Arsenal,	w7_d703e42428
die	w9_d703e42431
Ma	w11_d703e42434
gazine,	w1_d703e42440
und	w3_d703e42443
die	w5_d703e42446
Minen	w7_d703e42449
zu	w9_d703e42452
übernehmen	w11_d703e42455
haben	w13_d703e42459
und	w1_d703e42464
diejenigen,	w3_d703e42467
welchen	w5_d703e42470
die	w7_d703e42473
währender	w9_d703e42476
Bela	w11_d703e42479
gerung	w1_d703e42484
gemachten	w3_d703e42487
Kriegs=gefangene	w5_d703e42490
extra	w7_d703e42493
diret	w1_d703e42498
worden,	w3_d703e42501
und	w5_d703e42504
dieses	w7_d703e42507
um	w9_d703e42510
allen	w11_d703e42513
zwischen	w13_d703e42517
beyderseitigen	w1_d703e42523
Trupen	w3_d703e42526
entstehen	w5_d703e42529
könnenden	w7_d703e42532
Ungelegenheiten	w1_d703e42537
vorzukommen.	w3_d703e42540
</p>
<p id="p132_d703e42544">
Gut;	w1_d703e42548
die	w3_d703e42551
Garnison	w5_d703e42554
marschiret	w7_d703e42557
über	w9_d703e42560
morgen	w1_d703e42565
fruh	w3_d703e42568
um	w5_d703e42571
achte	w7_d703e42574
aus.	w9_d703e42577
</p>
<p id="p134_d703e42580">
17mo.	w1_d703e42584
Wann	w3_d703e42587
bey	w5_d703e42590
Erfüllung	w7_d703e42593
gegenwär	w9_d703e42596
tiger	w1_d703e42601
Capitulation	w3_d703e42604
sich	w5_d703e42607
einige	w7_d703e42610
Schwierig	w9_d703e42613
keiten	w1_d703e42618
äusern	w3_d703e42621
sollten,	w5_d703e42624
sollen	w7_d703e42627
solche	w9_d703e42630
zum	w11_d703e42633
Vor.	w13_d703e42637
theil	w1_d703e42643
der	w3_d703e42646
Garnison	w5_d703e42649
ausgeleget	w7_d703e42652
und	w9_d703e42655
abgethan	w11_d703e42658
werden.	w1_d703e42663
</p>
<head id="h2_d703e42670">
Solle	w1_d703e42674
nach	w3_d703e42677
Befinden	w5_d703e42680
geschehen.	w7_d703e42683
Tetschenau	w1_d703e42688
den	w3_d703e42691
9.	w5_d703e42694
Octob.	w7_d703e42697
1762.	w9_d703e42700
Unterzeichnet:	w1_d703e42705
Tauenzin,	w3_d703e42708
Gener.	w5_d703e42711
Leut.	w7_d703e42714
Graf	w1_d703e42720
Guasco,	w3_d703e42723
G.	w5_d703e42726
F.	w7_d703e42729
M.	w9_d703e42732
L.	w11_d703e42735
</head>
<list id="l8_d703e42821">
MIctionnaire	w1_d703e42825
nouveau	w3_d703e42828
allemand	w5_d703e42831
françois,	w7_d703e42834
&	w9_d703e42837
françois-allemand,	w11_d703e42840
à	w13_d703e42844
l'usa-	w15_d703e42847
fl.	w1_d703e42852
7.	w3_d703e42855
ge	w1_d703e42860
des	w3_d703e42863
deux	w5_d703e42866
Natfons.	w7_d703e42869
II.	w9_d703e42872
Vol.	w11_d703e42875
8.	w13_d703e42879
à	w15_d703e42882
Strasbourg	w17_d703e42885
762.	w19_d703e42888
O	w1_d703e42894
des	w1_d703e42899
dito,	w1_d703e42904
nouveau	w3_d703e42907
allemand	w5_d703e42910
françois,	w7_d703e42913
&	w9_d703e42916
françois	w11_d703e42919
allemand,	w13_d703e42923
à	w15_d703e42926
l'usage	w17_d703e42929
Vol.	w1_d703e42934
deux	w1_d703e42940
Nations,	w3_d703e42943
contenant	w5_d703e42946
l'Allemand	w7_d703e42949
expliqué	w9_d703e42952
par	w11_d703e42955
le	w13_d703e42959
françois.	w15_d703e42962
II.	w17_d703e42965
fl.	w1_d703e42970
7.	w3_d703e42973
4.	w1_d703e42978
ibidem	w3_d703e42981
eodem	w5_d703e42984
762.	w7_d703e42987
Campagnes	w1_d703e42992
de	w3_d703e42995
Jules	w5_d703e42998
César	w7_d703e43001
dans	w9_d703e43004
les	w11_d703e43007
Gaules,	w13_d703e43011
présentées	w15_d703e43014
à	w17_d703e43017
son	w19_d703e43020
Altesse	w21_d703e43023
les	w1_d703e43029
Royale	w1_d703e43034
l’Archiduc	w3_d703e43037
Joseph.	w5_d703e43040
contenant	w7_d703e43043
les	w9_d703e43046
deux	w11_d703e43049
premieres	w13_d703e43053
campagnes:	w15_d703e43056
Tome	w1_d703e43061
premier.	w3_d703e43064
4.	w5_d703e43067
à	w7_d703e43070
Milan	w9_d703e43073
760.	w11_d703e43076
durch	w1_d703e43081
Hübners	w1_d703e43087
(Joh.)	w3_d703e43090
J.	w5_d703e43093
U.	w7_d703e43096
L.	w9_d703e43099
allgemeine	w11_d703e43102
Geographie	w13_d703e43106
aller	w15_d703e43109
vier	w17_d703e43112
Welttheile	w19_d703e43115
Zei	w1_d703e43120
und	w1_d703e43125
durch	w3_d703e43128
verbessert,	w5_d703e43131
vielfältig	w7_d703e43134
vermehret,	w9_d703e43137
und	w11_d703e43140
bis	w13_d703e43144
auf	w15_d703e43147
gegenwartige	w17_d703e43150
ten	w1_d703e43155
fortgesetzet,	w3_d703e43158
von	w5_d703e43161
G.	w7_d703e43164
F.	w9_d703e43167
K.	w11_d703e43170
3.	w13_d703e43174
Theile	w15_d703e43177
8.	w17_d703e43180
Dresden	w19_d703e43183
und	w21_d703e43186
Leipzig	w23_d703e43189
761.	w25_d703e43193
</list>
<list id="l10_d703e43197">
Essai	w1_d703e43201
sur	w3_d703e43204
le	w5_d703e43207
bonheur,	w7_d703e43210
ou	w9_d703e43213
réflexions	w11_d703e43216
philosophiques	w13_d703e43220
sur	w15_d703e43223
les	w17_d703e43226
biens,	w19_d703e43229
&	w21_d703e43232
les	w23_d703e43235
36.	w1_d703e43240
kr.	w3_d703e43243
maux	w1_d703e43248
de	w3_d703e43251
la	w5_d703e43254
vie	w7_d703e43257
humaine	w9_d703e43260
12.	w11_d703e43263
à	w13_d703e43267
Berlin	w15_d703e43270
758.	w17_d703e43273
Gespräch	w1_d703e43279
in	w3_d703e43282
Reiche	w5_d703e43285
der	w7_d703e43288
Todten,	w9_d703e43291
zwischen	w11_d703e43294
dem	w13_d703e43298
grossen	w15_d703e43301
und	w17_d703e43304
weissen	w19_d703e43307
König	w21_d703e43310
von	w23_d703e43313
Großbrittannien	w1_d703e43318
Georg	w3_d703e43321
dem	w5_d703e43324
zweyten,	w7_d703e43327
und	w9_d703e43330
dem	w11_d703e43333
ruhmwürdigsten	w13_d703e43337
Churfür	w15_d703e43340
sten	w1_d703e43345
zu	w3_d703e43348
Cölln,	w5_d703e43351
48.	w7_d703e43354
und	w9_d703e43357
49.	w11_d703e43360
Stuck	w13_d703e43364
4.	w15_d703e43367
Frankfurt	w17_d703e43370
und	w19_d703e43373
Leipzig	w21_d703e43376
762.	w23_d703e43379
30.	w25_d703e43383
kr.	w27_d703e43386
petite	w1_d703e43391
piece	w3_d703e43394
en	w5_d703e43397
un	w7_d703e43400
acte,	w9_d703e43403
composée	w11_d703e43406
pour	w13_d703e43410
un	w15_d703e43413
Théätre	w17_d703e43416
de	w19_d703e43419
Société.	w21_d703e43422
Celinde.	w1_d703e43428
7	w1_d703e43433
kr.	w3_d703e43436
8.	w1_d703e43441
à	w3_d703e43444
Paris	w5_d703e43447
761.	w7_d703e43450
20.	w1_d703e43455
kr.	w3_d703e43458
sur	w1_d703e43464
l'étude	w3_d703e43467
de	w5_d703e43470
la	w7_d703e43473
Littérature	w9_d703e43476
8.	w11_d703e43479
762.	w13_d703e43483
à	w15_d703e43486
Londres.	w17_d703e43489
Essai	w1_d703e43494
Einleitung	w1_d703e43499
zu	w3_d703e43502
einem	w5_d703e43505
verbesserten	w7_d703e43508
Cameral	w9_d703e43511
Rechnungsfuße,	w11_d703e43514
auf	w13_d703e43518
die	w15_d703e43521
Verwaltung	w17_d703e43524
fl.	w1_d703e43529
3.	w3_d703e43532
einer	w1_d703e43538
Herrschaft	w3_d703e43541
gewandt.	w5_d703e43544
4.	w7_d703e43547
Wien	w9_d703e43550
762.	w11_d703e43553
Dictionnaire	w1_d703e43558
universel	w3_d703e43561
de	w5_d703e43564
Commerce,	w7_d703e43567
d'Histoire	w9_d703e43570
naturelle,	w11_d703e43573
&	w13_d703e43577
des	w15_d703e43580
Arts,	w17_d703e43583
&	w19_d703e43586
Métiers.	w1_d703e43591
Contenant	w3_d703e43594
tout	w5_d703e43597
ce	w7_d703e43600
qui	w9_d703e43603
Concerne.	w11_d703e43606
III.	w13_d703e43610
Vol.	w15_d703e43613
fol.	w17_d703e43616
à	w19_d703e43619
Copenha-	w21_d703e43622
fl.	w1_d703e43627
30.	w3_d703e43630
gue	w1_d703e43636
759.	w3_d703e43639
Portatif,	w1_d703e43644
de	w3_d703e43647
Commerce,	w5_d703e43650
contenaut	w7_d703e43653
la	w9_d703e43656
connoissance	w11_d703e43659
des	w13_d703e43663
marchandi-	w15_d703e43666
ses	w1_d703e43671
de	w3_d703e43674
tous	w5_d703e43677
les	w7_d703e43680
pays,	w9_d703e43683
ou	w11_d703e43686
les	w13_d703e43690
principaux	w15_d703e43693
&	w17_d703e43696
nouveaux	w19_d703e43699
articles	w21_d703e43702
conte-	w23_d703e43705
nant	w1_d703e43710
le	w3_d703e43713
Commerce,	w5_d703e43716
l'Oeconomie	w7_d703e43719
rustique,	w9_d703e43722
la	w11_d703e43725
description	w13_d703e43729
des	w15_d703e43732
Arts,	w17_d703e43735
&	w19_d703e43738
Manufactures	w1_d703e43744
ou	w3_d703e43747
Fabriques;	w5_d703e43750
la.	w7_d703e43753
Minéralogie,	w9_d703e43756
les	w11_d703e43759
Drogues,	w13_d703e43763
les	w15_d703e43766
Plantes,	w17_d703e43769
fl.	w1_d703e43774
7.	w3_d703e43777
les	w1_d703e43782
Pierres	w3_d703e43785
précieuses	w5_d703e43788
&c.	w7_d703e43791
&c.	w9_d703e43794
C.	w11_d703e43797
R.	w13_d703e43801
8.	w15_d703e43804
à	w17_d703e43807
Copenhague.	w19_d703e43810
761.	w21_d703e43813
Hutchesons	w1_d703e43818
(Franz)	w3_d703e43821
Untersuchung	w5_d703e43824
unsrer	w7_d703e43827
Begriffe	w9_d703e43830
von	w11_d703e43833
Schönheit,	w13_d703e43837
und	w15_d703e43840
Tu	w17_d703e43843
45.	w1_d703e43849
kr.	w3_d703e43852
gend	w1_d703e43857
in	w3_d703e43860
zwoen	w5_d703e43863
Abhandlungen.	w7_d703e43866
8.	w9_d703e43869
Frankfurt,	w11_d703e43872
und	w13_d703e43876
Leipzig	w15_d703e43879
762.	w17_d703e43882
Oeuvres	w1_d703e43887
de	w3_d703e43890
Mr.	w5_d703e43893
de	w7_d703e43896
Montesquieu	w9_d703e43899
IV.	w11_d703e43902
Vol.	w13_d703e43906
8.	w15_d703e43909
à	w17_d703e43912
Copenhague	w19_d703e43915
&	w21_d703e43918
à	w23_d703e43921
Geneve	w25_d703e43925
fl.	w1_d703e43930
5.	w3_d703e43933
759.	w1_d703e43939
Sammlungen	w1_d703e43944
(Hannoverische)	w3_d703e43947
oder	w5_d703e43950
kleine	w7_d703e43953
Ausführungen	w9_d703e43956
aus	w11_d703e43959
verschiedenen	w13_d703e43963
fl.	w1_d703e43968
55.	w3_d703e43971
Wissenschaften	w1_d703e43976
de	w3_d703e43979
anno	w5_d703e43982
756.	w7_d703e43985
bis	w9_d703e43988
761.	w11_d703e43991
11.	w13_d703e43995
Bände	w15_d703e43998
4.	w17_d703e44001
Hannov.	w19_d703e44004
Landbibliothek	w1_d703e44010
zu	w3_d703e44013
einem	w5_d703e44016
angenehmen,	w7_d703e44019
und	w9_d703e44022
lehrreichen	w11_d703e44025
Zeitvertreibe	w13_d703e44029
aus	w15_d703e44032
ver	w17_d703e44035
schiedenen	w1_d703e44040
Sprachen	w3_d703e44043
zusammen	w5_d703e44046
getragen	w7_d703e44049
2.	w9_d703e44052
Bände	w11_d703e44055
8.	w13_d703e44059
Leipzig	w15_d703e44062
76.	w17_d703e44065
fl.	w19_d703e44068
1.	w21_d703e44071
36.	w1_d703e44076
kr.	w3_d703e44079
</list>
<p id="p12_d703e44084">
Muratori	w1_d703e44088
die	w3_d703e44091
wahre	w5_d703e44094
Andacht	w7_d703e44097
eines	w9_d703e44100
Christen	w11_d703e44103
dritte	w13_d703e44107
Auflage	w15_d703e44110
8.	w17_d703e44113
762.	w19_d703e44116
45.	w21_d703e44119
kr.	w23_d703e44122
</p>
<list id="l16_d703e44127">
Velii	w1_d703e44131
(Casparis	w3_d703e44134
Urfini)	w5_d703e44137
de	w7_d703e44140
Bello	w9_d703e44143
Pannonico	w11_d703e44146
libri	w13_d703e44150
decem	w15_d703e44153
ex	w17_d703e44156
Codicibus	w19_d703e44159
ma-	w21_d703e44162
nu	w1_d703e44167
exaratis	w3_d703e44170
Cæsareis	w5_d703e44173
nunc	w7_d703e44176
primum	w9_d703e44179
in	w11_d703e44182
lucem	w13_d703e44186
prolati	w15_d703e44189
&	w17_d703e44192
adnotationibus	w19_d703e44195
necessariis,	w1_d703e44200
Diplomatibus	w3_d703e44203
litteris.	w5_d703e44206
&c.	w7_d703e44209
Ex	w1_d703e44215
tabulis	w3_d703e44218
authenticis	w5_d703e44221
fide	w7_d703e44224
&	w9_d703e44227
diligentia	w1_d703e44232
maxima	w3_d703e44235
exscriptis	w5_d703e44238
illustrati	w7_d703e44241
studio	w9_d703e44244
&	w11_d703e44247
opera	w13_d703e44251
Francisci	w15_d703e44254
Kolla-	w17_d703e44257
rii	w1_d703e44262
4.	w3_d703e44265
Viennæ	w5_d703e44268
762.	w7_d703e44271
fl.	w1_d703e44276
2.	w3_d703e44279
Klausbergs	w1_d703e44285
(C.	w3_d703e44288
von)	w5_d703e44291
Demonstrative	w7_d703e44294
Rechenkunst,	w9_d703e44297
oder	w11_d703e44300
Wissenschaft	w13_d703e44304
grund	w15_d703e44307
lich,	w1_d703e44312
und	w3_d703e44315
kurz	w5_d703e44318
zu	w7_d703e44321
rechnen,	w9_d703e44324
worinnen	w11_d703e44327
sowohl	w13_d703e44331
gemeine,	w15_d703e44334
als	w17_d703e44337
andere	w19_d703e44340
Kauf	w21_d703e44343
männische	w1_d703e44348
Rechnungsarten,	w3_d703e44351
Proben,	w5_d703e44354
und	w7_d703e44357
Wechselarbitragen,	w9_d703e44360
auf	w11_d703e44363
eine	w13_d703e44367
be	w15_d703e44370
re	w1_d703e44375
kurze	w3_d703e44378
Manier	w5_d703e44381
gründlich	w7_d703e44384
gelehret	w9_d703e44387
werden,	w11_d703e44390
4.	w13_d703e44394
Theile.	w15_d703e44397
8.	w17_d703e44400
762.	w19_d703e44403
Leip	w21_d703e44406
sonden	w1_d703e44412
zig.	w1_d703e44417
fl.	w1_d703e44422
4	w3_d703e44425
Gottschedens	w1_d703e44430
(Joh.	w3_d703e44433
Christ.)	w5_d703e44436
vollständigere,	w7_d703e44439
und	w9_d703e44442
neu	w11_d703e44445
erläuterte	w13_d703e44449
deutsche	w15_d703e44452
Sprach	w17_d703e44455
kunst,	w1_d703e44461
von	w3_d703e44464
den	w5_d703e44467
Mustern	w7_d703e44470
der	w9_d703e44473
besten	w11_d703e44476
Schriftsteller	w13_d703e44480
8.	w15_d703e44483
Leipzig	w17_d703e44486
766.	w19_d703e44489
fl.	w1_d703e44494
2.	w3_d703e44497
Kern	w1_d703e44502
der	w3_d703e44505
deutschen	w5_d703e44508
Sprachkunst,	w7_d703e44511
aus	w9_d703e44514
der	w11_d703e44517
ausführlichen	w13_d703e44521
Sprachkunst	w15_d703e44524
ibid.	w1_d703e44532
eodem	w3_d703e44535
762.	w5_d703e44538
24.	w1_d703e44543
kr.	w3_d703e44546
Schlötzer	w1_d703e44551
(Aug.	w3_d703e44554
Lud.)	w5_d703e44557
schwädische	w7_d703e44560
Blographie,	w9_d703e44563
enthaltend	w11_d703e44566
eine	w13_d703e44570
Sammlung	w15_d703e44573
von	w17_d703e44576
Lebensbeschreibungen	w1_d703e44581
beruhmter	w3_d703e44584
schwadischer	w5_d703e44587
Kriegs	w7_d703e44590
und	w9_d703e44593
Staatsmänner,	w11_d703e44596
erster	w1_d703e44602
Theil	w3_d703e44605
8.	w5_d703e44608
Altona	w7_d703e44611
und	w9_d703e44614
Lübeck	w11_d703e44617
760.	w13_d703e44621
fl.	w1_d703e44626
2.	w3_d703e44629
Popens	w1_d703e44634
(Hrn.	w3_d703e44637
Alex.)	w5_d703e44640
sammtliche	w7_d703e44643
Werke	w9_d703e44646
mit	w11_d703e44649
Wilh.	w13_d703e44653
(Warburtons	w15_d703e44656
Comment	w17_d703e44659
und	w1_d703e44664
Anmerkungen,	w3_d703e44667
aus	w5_d703e44670
dessen	w7_d703e44673
neuester,	w9_d703e44676
und	w11_d703e44679
bester	w13_d703e44683
Ausgabe	w15_d703e44686
übersetzt	w17_d703e44689
2.	w19_d703e44692
Theile	w1_d703e44698
8.	w3_d703e44701
Altona	w5_d703e44704
7	w7_d703e44707
fl.	w1_d703e44712
2.	w3_d703e44715
Büschings	w1_d703e44720
(Ant.	w3_d703e44723
Friede.)	w5_d703e44726
Grundriß	w7_d703e44729
eines	w9_d703e44732
Unterrichts,	w11_d703e44735
wie	w13_d703e44739
besondere	w15_d703e44742
Lehrer,	w17_d703e44745
und	w1_d703e44750
Hofmeister,	w3_d703e44753
der	w5_d703e44756
Kinder,	w7_d703e44759
und	w9_d703e44762
Jünglinge,	w11_d703e44765
sich	w13_d703e44769
pflichtmäßig,	w15_d703e44772
wohlan	w17_d703e44775
18.	w1_d703e44781
kr.	w3_d703e44784
standig,	w1_d703e44789
und	w3_d703e44792
klüglich	w5_d703e44795
verhalten	w7_d703e44798
müssen	w9_d703e44801
8.	w11_d703e44804
760.	w13_d703e44808
ibid	w15_d703e44811
eodem.	w17_d703e44814
Loofft	w1_d703e44819
(Marcus)	w3_d703e44822
niedersächsisches	w5_d703e44825
Kochbuch	w7_d703e44828
oder	w9_d703e44831
siebenhundert,	w11_d703e44834
und	w13_d703e44838
zehn	w15_d703e44841
An	w17_d703e44844
weisungsregeln,	w1_d703e44849
wornach	w3_d703e44852
alle,	w5_d703e44855
und	w7_d703e44858
jede,	w9_d703e44861
sowohl	w11_d703e44864
kostbare	w13_d703e44868
als	w15_d703e44871
ordinaire	w17_d703e44874
Speisen	w1_d703e44880
præpariret	w3_d703e44883
werden	w5_d703e44886
können,	w7_d703e44889
8.	w9_d703e44892
Altona	w11_d703e44895
und	w13_d703e44899
Lübeck	w15_d703e44902
762.	w17_d703e44905
fl.	w19_d703e44908
1.	w21_d703e44911
8.	w23_d703e44914
kr.	w25_d703e44918
Denicke	w1_d703e44923
(C.	w3_d703e44926
L.)	w5_d703e44929
vollstandiges	w7_d703e44932
Lehrgebaude	w9_d703e44935
der	w11_d703e44938
ganzen	w13_d703e44942
Optik,	w15_d703e44945
oder	w17_d703e44948
der	w19_d703e44951
Sehe	w21_d703e44954
spiegel	w1_d703e44959
und	w3_d703e44962
Strahlbrechkunst,	w5_d703e44965
darinn	w7_d703e44968
die	w9_d703e44971
Grunde	w11_d703e44974
derselben	w13_d703e44978
theoretisch	w15_d703e44981
und	w17_d703e44984
practisch	w1_d703e44989
vorgetragen,	w3_d703e44992
die	w5_d703e44995
Verfertigung	w7_d703e44998
der	w9_d703e45001
Maschinen	w11_d703e45004
und	w13_d703e45008
Instrumente	w15_d703e45011
deutlich	w1_d703e45017
gelehret,	w3_d703e45020
mit	w5_d703e45023
90.	w7_d703e45026
Kupfertafeln.	w9_d703e45029
4.	w11_d703e45032
ibid.	w13_d703e45036
eod.	w15_d703e45039
757.	w17_d703e45042
fl.	w1_d703e45047
6.	w3_d703e45050
45.	w5_d703e45053
kr.	w7_d703e45056
Mayens,	w1_d703e45061
Versuch	w3_d703e45064
einer	w5_d703e45067
allgemeinen	w7_d703e45070
Einleitung	w9_d703e45073
in	w11_d703e45076
die	w13_d703e45080
Handlungswissenschaft	w15_d703e45083
30.	w1_d703e45088
kr.	w3_d703e45091
8.	w1_d703e45097
ibid.	w3_d703e45100
eod.	w5_d703e45103
762.	w7_d703e45106
Réflexions	w1_d703e45111
sur	w3_d703e45114
l'éducation	w5_d703e45117
en	w7_d703e45120
général,	w9_d703e45123
&	w11_d703e45126
sur	w13_d703e45130
celle	w15_d703e45133
des	w17_d703e45136
jeunes	w19_d703e45139
Demoisel-	w21_d703e45142
12.	w1_d703e45147
k.	w3_d703e45150
les	w1_d703e45155
en	w3_d703e45158
particulier:	w5_d703e45161
par	w7_d703e45164
M.	w9_d703e45167
F.	w11_d703e45170
8.	w13_d703e45174
Francof.	w15_d703e45177
761.	w17_d703e45180
Kriegs	w1_d703e45186
und	w3_d703e45189
Heldenthaten,	w5_d703e45192
des	w7_d703e45195
Freyherrn	w9_d703e45198
Gideon	w11_d703e45201
von	w13_d703e45205
Loudon	w15_d703e45208
4ter	w17_d703e45211
Theil	w19_d703e45214
8.	w21_d703e45217
Leip	w23_d703e45220
24.	w1_d703e45225
kr.	w3_d703e45228
zig	w1_d703e45233
762.	w3_d703e45236
Méthode	w1_d703e45241
&	w3_d703e45244
invention	w5_d703e45247
nouvelle	w7_d703e45250
de	w9_d703e45253
dresser	w11_d703e45256
les	w13_d703e45260
chevaux;	w15_d703e45263
par	w17_d703e45266
le	w19_d703e45269
trés-noble,	w21_d703e45272
haut	w1_d703e45278
&	w3_d703e45281
trés-puissant	w5_d703e45284
Prince	w7_d703e45287
Guillaume	w9_d703e45290
Marquis	w11_d703e45293
&	w13_d703e45297
Comte	w15_d703e45300
de	w17_d703e45303
New-	w19_d703e45306
castle,	w1_d703e45311
Vicomte	w3_d703e45314
de	w5_d703e45317
Mansfield.	w7_d703e45320
Baron	w9_d703e45323
de	w11_d703e45326
Polsover	w13_d703e45330
&	w15_d703e45333
Ogle.	w17_d703e45336
Deuvres	w1_d703e45341
auquet	w3_d703e45344
on	w5_d703e45347
apprend	w7_d703e45350
à	w9_d703e45353
travailler	w11_d703e45356
les	w13_d703e45360
chievaux	w15_d703e45363
selon	w17_d703e45366
la	w19_d703e45369
nature	w21_d703e45372
&	w23_d703e45375
à	w25_d703e45379
parfaire	w1_d703e45384
la	w3_d703e45387
nature	w5_d703e45390
par	w7_d703e45393
la	w9_d703e45396
subtilité	w11_d703e45399
de	w13_d703e45403
l'Art,	w15_d703e45406
traduit	w17_d703e45409
de	w19_d703e45412
l'Anglois	w21_d703e45415
de	w23_d703e45418
l'Auteur	w1_d703e45424
par	w3_d703e45427
son	w5_d703e45430
Commandement;	w7_d703e45433
&	w9_d703e45436
enrichi	w11_d703e45439
de	w13_d703e45443
plus	w15_d703e45446
de	w17_d703e45449
quarante	w19_d703e45452
ber	w21_d703e45455
les	w1_d703e45460
figures	w3_d703e45463
en	w5_d703e45466
taille	w7_d703e45469
douce;	w9_d703e45472
seconde	w11_d703e45475
édition	w13_d703e45479
fol.	w15_d703e45482
à	w17_d703e45485
Londres	w19_d703e45488
737.	w21_d703e45491
fl.	w23_d703e45494
30.	w25_d703e45498
</list>
<list id="l22_d703e45551">
Lylkoupki	w1_d703e45555
(Adalbert)	w3_d703e45558
Soliloquia	w5_d703e45561
Christiana	w7_d703e45564
2.	w9_d703e45567
Tomi	w11_d703e45570
8vo.	w13_d703e45574
Aug.	w15_d703e45577
Vind.	w17_d703e45580
1762.	w19_d703e45583
à	w21_d703e45586
51.	w23_d703e45589
1.	w25_d703e45593
Dalham	w1_d703e45598
(Floriani)	w3_d703e45601
de	w5_d703e45604
ratione	w7_d703e45607
recté	w9_d703e45610
cogitandi,	w11_d703e45613
loquendi,	w13_d703e45617
&	w15_d703e45620
intelligendi	w17_d703e45623
Libri	w19_d703e45626
III.	w21_d703e45629
4to.	w23_d703e45632
Aug.	w25_d703e45636
Vind.	w1_d703e45641
1762.	w3_d703e45644
à	w5_d703e45647
1.	w7_d703e45650
fl.	w9_d703e45653
15.	w11_d703e45656
x.	w13_d703e45660
Fleschier	w1_d703e45666
Betrachtungen	w3_d703e45669
über	w5_d703e45672
die	w7_d703e45675
zerschiedene	w9_d703e45678
Art	w11_d703e45681
der	w13_d703e45685
Menschen,	w15_d703e45688
8vo.	w17_d703e45691
Augsp.	w19_d703e45694
1760.	w21_d703e45697
à	w23_d703e45700
17.	w25_d703e45704
kr.	w27_d703e45707
Don	w1_d703e45712
Quevedo	w3_d703e45715
Franc.	w5_d703e45718
Der	w7_d703e45721
träumende	w9_d703e45724
Satyr	w11_d703e45727
über	w13_d703e45731
die	w15_d703e45734
Sitten	w17_d703e45737
und	w19_d703e45740
Geschäften	w21_d703e45743
der	w23_d703e45746
jetzigen	w25_d703e45750
Welt,	w1_d703e45755
8vo.	w3_d703e45758
Augspurg	w5_d703e45761
1762.	w7_d703e45764
à	w9_d703e45767
17.	w11_d703e45770
kr.	w13_d703e45774
Claus	w1_d703e45779
(Josephi)	w3_d703e45782
Spicilegium	w5_d703e45785
universale	w7_d703e45788
Sacro-psofanum,	w9_d703e45791
in	w11_d703e45794
quo	w13_d703e45798
pro	w15_d703e45801
Concionibus,	w17_d703e45804
Exhor-	w19_d703e45807
tationibus,	w1_d703e45813
&c.	w3_d703e45816
tam	w5_d703e45819
in	w7_d703e45822
quam	w9_d703e45825
extra	w11_d703e45828
cathedram	w13_d703e45832
tractari	w15_d703e45835
solitis,	w17_d703e45838
