<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
Anforderungen	w7_d343e31916
an	w9_d343e31919
zumelden,	w1_d343e31924
auch	w3_d343e31927
rechtlich	w5_d343e31930
zu	w7_d343e31933
liquidiren	w9_d343e31936
haben,	w11_d343e31939
als	w13_d343e31943
im	w1_d343e31948
widrigen	w3_d343e31951
die	w5_d343e31954
Abhandlung	w7_d343e31957
gleichwolen	w9_d343e31960
vorge	w11_d343e31963
nommen,	w1_d343e31968
und	w3_d343e31971
ungehindert	w5_d343e31974
den	w7_d343e31977
etwa	w9_d343e31980
verhande	w11_d343e31983
nen	w1_d343e31989
Glaubigern,	w3_d343e31992
so	w5_d343e31995
sich	w7_d343e31998
mit	w9_d343e32001
ihren	w11_d343e32004
Anforderungen	w13_d343e32008
in	w1_d343e32013
bestimter	w3_d343e32016
Zeit	w5_d343e32019
nicht	w7_d343e32022
angemeldet,	w9_d343e32025
solche	w11_d343e32028
Ver	w13_d343e32032
lassenschaft	w1_d343e32037
dem	w3_d343e32040
diesfalls	w5_d343e32043
instituirten	w7_d343e32046
Universal-	w9_d343e32049
erben	w1_d343e32054
eingeantwortet,	w3_d343e32057
auch	w5_d343e32060
ansonsten	w7_d343e32063
ex	w9_d343e32066
Officio	w11_d343e32069
vorgekehret	w1_d343e32075
werden	w3_d343e32078
solle,	w5_d343e32081
was	w7_d343e32084
Rechtens	w9_d343e32087
ist.	w11_d343e32090
</p>
<p id="p66_d343e32093">
Jch	w1_d343e32097
Johann	w3_d343e32100
Wilhelm	w5_d343e32103
des	w7_d343e32106
Heil.	w9_d343e32109
Röm.	w11_d343e32112
Reichs	w13_d343e32116
Fürst	w1_d343e32121
Trautsohn,	w3_d343e32124
Graf	w5_d343e32127
zu	w7_d343e32130
Falkenstein,	w9_d343e32133
Ritter	w11_d343e32136
des	w13_d343e32140
goldenen	w1_d343e32145
Vliesses	w3_d343e32148
Jhrer	w5_d343e32151
Kaiserl.	w7_d343e32154
Königl.	w9_d343e32157
Majestät	w11_d343e32160
würklich=geheimer	w1_d343e32166
Raht,	w3_d343e32169
Obrist=hof=meister,	w5_d343e32172
und	w7_d343e32175
Land=marschall	w1_d343e32180
in	w3_d343e32183
Oesterreich	w5_d343e32186
unter	w7_d343e32189
der	w9_d343e32192
Ens:	w11_d343e32195
Eut	w13_d343e32199
biete	w1_d343e32204
N.	w3_d343e32207
allen	w5_d343e32210
und	w7_d343e32213
jeden,	w9_d343e32216
was	w11_d343e32219
Standes	w13_d343e32223
und	w15_d343e32226
Wür	w17_d343e32229
de	w1_d343e32234
die	w3_d343e32237
seynd,	w5_d343e32240
der	w7_d343e32243
Gebühr	w9_d343e32246
nach	w11_d343e32249
meinen	w13_d343e32253
respective	w15_d343e32256
Dienst	w1_d343e32262
im	w3_d343e32265
guten	w5_d343e32268
Willen	w7_d343e32271
zuvor,	w9_d343e32274
und	w11_d343e32277
füge	w13_d343e32281
hiemit	w15_d343e32284
zu	w1_d343e32289
vernehmen.	w3_d343e32292
Es	w5_d343e32295
habe	w7_d343e32298
bey	w9_d343e32301
dem	w11_d343e32304
mir	w13_d343e32308
allergnädigst	w15_d343e32311
anvertrauten	w1_d343e32316
N	w3_d343e32319
Oe.	w5_d343e32322
Land	w7_d343e32325
marschallischen	w9_d343e32328
Gericht	w11_d343e32331
der	w1_d343e32336
gerichtl.	w3_d343e32339
aufgestellte	w5_d343e32342
Franz	w7_d343e32345
Joseph	w9_d343e32348
Schneewei	w11_d343e32351
sische	w1_d343e32357
Curator	w3_d343e32360
ad	w5_d343e32363
lites	w7_d343e32366
Doctor	w9_d343e32369
Huber	w11_d343e32372
schriftlich	w13_d343e32376
„vorgestellet,	w1_d343e32381
welchergestalten	w3_d343e32384
bey	w5_d343e32387
vorgewester	w7_d343e32390
Licita	w9_d343e32393
tions=tagsatzung	w1_d343e32398
veranlast	w3_d343e32401
worden	w5_d343e32404
wäre,	w7_d343e32407
daß	w9_d343e32410
zu	w11_d343e32413
Li	w13_d343e32417
citirung	w1_d343e32422
des	w3_d343e32425
in	w5_d343e32428
die	w7_d343e32431
Schneeweisische	w9_d343e32434
Massam	w11_d343e32437
gehö	w13_d343e32441
rigen	w1_d343e32447
Frey=hofs	w3_d343e32450
ein	w5_d343e32453
nochmaliges	w7_d343e32456
Licitations=edict	w9_d343e32459
bey	w1_d343e32464
der	w3_d343e32467
Canzley	w5_d343e32470
ausgefertiget,	w7_d343e32473
und	w9_d343e32476
bey	w11_d343e32479
der	w13_d343e32483
vorhin	w15_d343e32486
angeordnet	w1_d343e32491
gewesten	w3_d343e32494
Tag=satzung	w5_d343e32497
die	w7_d343e32500
Schneeweisi	w9_d343e32503
samt	w1_d343e32508
darzu	w3_d343e32511
sche	w1_d343e32517
Wittib	w3_d343e32520
für	w5_d343e32523
ermeldeten	w7_d343e32526
Frey=hof	w9_d343e32529
gehörigen	w1_d343e32534
Grund=stücken	w3_d343e32537
4000.	w5_d343e32540
fl.	w7_d343e32543
zu	w9_d343e32546
geben	w11_d343e32549
com	w13_d343e32553
mißionaliter	w1_d343e32558
sich	w3_d343e32561
erkläret,	w5_d343e32564
auch	w7_d343e32567
daß	w9_d343e32570
sie	w11_d343e32573
bey	w13_d343e32577
diesem	w15_d343e32580
Anbot	w1_d343e32585
allezeit	w3_d343e32588
verbleiben,	w5_d343e32591
und	w7_d343e32594
den	w9_d343e32597
Hof	w11_d343e32600
um	w13_d343e32604
die	w15_d343e32607
sen	w1_d343e32613
Kauf=schilling	w3_d343e32616
annehmen	w5_d343e32619
wolle,	w7_d343e32622
bey	w9_d343e32625
welcher	w11_d343e32628
Tag=satzung	w1_d343e32633
die	w3_d343e32636
Schneeweisische	w5_d343e32639
Creditores	w7_d343e32642
erschei	w9_d343e32645
nen,	w1_d343e32650
und	w3_d343e32653
allenfalls	w5_d343e32656
das	w7_d343e32659
Jus	w9_d343e32662
offerendi	w11_d343e32665
also	w13_d343e32669
gewiß	w15_d343e32672
cxerciren,	w1_d343e32677
und	w3_d343e32680
um	w5_d343e32683
diesen	w7_d343e32686
Hof	w9_d343e32689
einen	w11_d343e32692
höheren	w13_d343e32696
An	w15_d343e32699
bot	w1_d343e32705
machen,	w3_d343e32708
als	w5_d343e32711
im	w7_d343e32714
widrigen	w9_d343e32717
dieser	w11_d343e32720
ihr	w13_d343e32724
Wittib	w15_d343e32727
um	w17_d343e32730
den	w1_d343e32735
anerbottenen	w3_d343e32738
Kauf=schilling	w5_d343e32741
pr.	w7_d343e32744
4000.	w9_d343e32747
fl.	w11_d343e32750
ein	w13_d343e32754
geantwortet	w1_d343e32759
werden	w3_d343e32762
solle:	w5_d343e32765
dannenhero	w7_d343e32768
wiederhol	w9_d343e32771
</p>
<p id="p68_d343e32774">
ter	w1_d343e32778
Curator	w3_d343e32781
gehorsamst	w5_d343e32784
gebetten:	w7_d343e32787
Jch	w9_d343e32790
geruhete	w11_d343e32793
ein	w13_d343e32797
nochmaliges	w1_d343e32802
Licitations=edict	w3_d343e32805
bey	w5_d343e32808
der	w7_d343e32811
Canzley	w9_d343e32814
aus	w11_d343e32817
fertigen	w1_d343e32822
zu	w3_d343e32825
lassen.	w5_d343e32828
Wann	w7_d343e32831
nun	w9_d343e32834
hierinfalls	w11_d343e32837
bewilli	w13_d343e32841
get,	w1_d343e32847
und	w3_d343e32850
zur	w5_d343e32853
Licitations	w7_d343e32856
tag=satzung	w9_d343e32859
der	w11_d343e32862
7te	w13_d343e32866
künf	w15_d343e32869
tigen	w1_d343e32874
Monats	w3_d343e32877
May	w5_d343e32880
bestimmet	w7_d343e32883
worden	w9_d343e32886
ist.	w11_d343e32889
Als	w13_d343e32893
hat	w1_d343e32898
man	w3_d343e32901
ein	w5_d343e32904
solches	w7_d343e32907
zu	w9_d343e32910
dem	w11_d343e32913
Ende	w13_d343e32917
hiemit	w15_d343e32920
jedermän	w17_d343e32923
niglichen	w1_d343e32928
nochmalen	w3_d343e32931
kund	w5_d343e32934
machen	w7_d343e32937
wollen,	w9_d343e32940
damit	w11_d343e32943
der,	w1_d343e32949
oder	w3_d343e32952
die	w5_d343e32955
jenige,	w7_d343e32958
so	w9_d343e32961
ob=bemeldeten	w11_d343e32964
Schneewei	w13_d343e32968
sischen	w1_d343e32973
Frey=hof,	w3_d343e32976
samt	w5_d343e32979
Appertinentien	w7_d343e32982
käuflich	w9_d343e32985
an	w11_d343e32988
sich	w1_d343e32993
zu	w3_d343e32996
bringen	w5_d343e32999
willens	w7_d343e33002
seynd,	w9_d343e33005
am	w11_d343e33008
bestimmten	w13_d343e33012
Tag	w15_d343e33015
fruhe	w1_d343e33020
um	w3_d343e33023
8.	w5_d343e33026
Uhr	w7_d343e33029
ad	w9_d343e33032
licitandum,	w11_d343e33035
tractandum,	w13_d343e33039
&	w15_d343e33042
concludendum,	w1_d343e33048
und	w3_d343e33051
zwar	w5_d343e33054
die	w7_d343e33057
Schneeweisische	w9_d343e33060
Cre	w11_d343e33063
ditores	w1_d343e33068
dabey	w3_d343e33071
zu	w5_d343e33074
erscheinen,	w7_d343e33077
und	w9_d343e33080
allenfalls	w11_d343e33083
das	w13_d343e33087
Jus	w15_d343e33090
offerendi	w1_d343e33095
also	w3_d343e33098
gewiß	w5_d343e33101
zu	w7_d343e33104
exerciren,	w9_d343e33107
und	w11_d343e33110
um	w13_d343e33114
diesen	w15_d343e33117
Frey=hof	w1_d343e33122
einen	w3_d343e33125
höheren	w5_d343e33128
Anbot	w7_d343e33131
zu	w9_d343e33134
machen	w11_d343e33137
haben,	w13_d343e33141
als	w1_d343e33147
im	w3_d343e33150
widrigen	w5_d343e33153
dieser	w7_d343e33156
Hof	w9_d343e33159
ihr	w11_d343e33162
Wittib	w13_d343e33166
um	w15_d343e33169
den	w17_d343e33172
an	w19_d343e33175
erbottenen	w1_d343e33180
Kauf-schilling	w3_d343e33183
pr.	w5_d343e33186
4000.	w7_d343e33189
fl.	w9_d343e33192
eingeantwor	w11_d343e33195
tet	w1_d343e33200
werden	w3_d343e33203
solle.	w5_d343e33206
Wien	w7_d343e33209
den	w9_d343e33212
7.	w11_d343e33215
Aprilis	w13_d343e33219
1759.	w15_d343e33222
</p>
<p id="p70_d343e33225">
Von	w1_d343e33229
des	w3_d343e33232
Hoch	w5_d343e33235
und	w7_d343e33238
Wol=gebornen	w9_d343e33241
Herrn	w11_d343e33244
Herrn	w1_d343e33249
Georg	w3_d343e33252
Friedrich	w5_d343e33255
des	w7_d343e33258
Heil.	w9_d343e33261
Röm.	w11_d343e33264
Reichs	w13_d343e33268
Grafen	w1_d343e33273
von	w3_d343e33276
Laßberg,	w5_d343e33279
Herrn	w7_d343e33282
der	w9_d343e33285
Herrschaften	w11_d343e33288
Anzenhof	w1_d343e33294
rc.	w3_d343e33297
Judicii	w5_d343e33300
Delegati	w7_d343e33303
wegen,	w9_d343e33306
wird	w11_d343e33309
jeder	w13_d343e33313
männiglich	w1_d343e33318
zu	w3_d343e33321
vernehmen	w5_d343e33324
gegeben;	w7_d343e33327
welchergestal	w9_d343e33330
ten	w1_d343e33335
auf	w3_d343e33338
Anlangen	w5_d343e33341
des	w7_d343e33344
Herrn	w9_d343e33347
Jacob	w11_d343e33350
Carl	w13_d343e33354
Bern	w15_d343e33357
hard,	w1_d343e33362
als	w3_d343e33365
Geweyischen	w5_d343e33368
Gerhabens	w7_d343e33371
wider	w9_d343e33374
die	w11_d343e33377
Frau	w1_d343e33383
Maria	w3_d343e33386
Anna	w5_d343e33389
Remagin,	w7_d343e33392
geborne	w9_d343e33395
Pfundne	w11_d343e33398
rin	w1_d343e33403
in	w3_d343e33406
die	w5_d343e33409
nochmalig	w7_d343e33412
gerichtliche	w9_d343e33415
Licitir	w11_d343e33418
und	w13_d343e33422
Feil=bietung	w1_d343e33427
der	w3_d343e33430
Frau	w5_d343e33433
beklagten	w7_d343e33436
verpfändeten	w9_d343e33439
der	w11_d343e33442
Hochgräfl.	w1_d343e33447
Laßbergischen	w3_d343e33450
Herrschaft	w5_d343e33453
Anzeilhof	w7_d343e33456
unterthänigen	w1_d343e33462
Stohlberg=hofs,	w3_d343e33465
und	w5_d343e33468
Zugehörun	w7_d343e33471
gen	w1_d343e33476
gewilliget,	w3_d343e33479
und	w5_d343e33482
veranlasset	w7_d343e33485
worden	w9_d343e33488
seye,	w11_d343e33491
daß	w1_d343e33496
sothaner	w3_d343e33499
Stolberger=hof	w5_d343e33502
samt	w7_d343e33505
aller	w9_d343e33508
Zuge	w11_d343e33511
hörde,	w1_d343e33516
Recht,	w3_d343e33519
und	w5_d343e33522
Gerechtigkeiten	w7_d343e33525
offentlich	w9_d343e33528
ausgetheilet,	w1_d343e33534
und	w3_d343e33537
an	w5_d343e33540
dem	w7_d343e33543
Meistbiettenden	w9_d343e33546
verkauf	w11_d343e33549
fet	w1_d343e33554
werde;	w3_d343e33557
zu	w5_d343e33560
solchem	w7_d343e33563
Ende	w9_d343e33566
auch	w11_d343e33569
eine	w13_d343e33573
Tagsatzung	w15_d343e33576
angeordnet,	w1_d343e33581
und	w3_d343e33584
mittelst	w5_d343e33587
eines	w7_d343e33590
gewöhnlichen	w9_d343e33593
Ti	w11_d343e33596
citations=edict	w1_d343e33601
ausgeschrieben	w3_d343e33604
werden	w5_d343e33607
solle.	w7_d343e33610
Wie	w9_d343e33613
zumalen	w1_d343e33619
nun	w3_d343e33622
aber	w5_d343e33625
zu	w7_d343e33628
Vernehmung	w9_d343e33631
bemeldeter	w11_d343e33634
Li	w13_d343e33638
citation	w1_d343e33643
der	w3_d343e33646
Siebende	w5_d343e33649
May	w7_d343e33652
dies	w9_d343e33655
Jahrs	w11_d343e33658
frühe	w13_d343e33662
um	w15_d343e33665
9.	w1_d343e33670
Uhr	w3_d343e33673
in	w5_d343e33676
der	w7_d343e33679
Hoch=gräfl	w9_d343e33682
Laßbergischen	w11_d343e33685
Herrschafts	w13_d343e33689
canzley	w1_d343e33694
zu	w3_d343e33697
Anzenhof	w5_d343e33700
zu	w7_d343e33703
erscheinen	w9_d343e33706
bestimmet	w11_d343e33709
wor	w13_d343e33713
den	w1_d343e33719
ist;	w3_d343e33722
Als	w5_d343e33725
werden	w7_d343e33728
all	w9_d343e33731
und	w11_d343e33734
jede,	w13_d343e33738
welche	w15_d343e33741
vorbe	w17_d343e33744
deuteten	w1_d343e33749
Stohlberg=hof	w3_d343e33752
cum	w5_d343e33755
appertinentiis,	w7_d343e33758
Recht	w9_d343e33761
und	w1_d343e33766
Gerechtigkeiten	w3_d343e33769
käuflich	w5_d343e33772
an	w7_d343e33775
sich	w9_d343e33778
zu	w11_d343e33781
bringen	w13_d343e33785
ge	w15_d343e33788
sinnet	w1_d343e33793
seynd,	w3_d343e33796
zu	w5_d343e33799
Tractir	w7_d343e33802
und	w9_d343e33805
Abschliessung	w11_d343e33808
des	w13_d343e33812
Kaufs	w1_d343e33818
am	w3_d343e33821
ob=bemeldeten	w5_d343e33824
Tag,	w7_d343e33827
Stund,	w9_d343e33830
und	w11_d343e33833
Ort,	w13_d343e33837
entweder	w1_d343e33842
persönlich,	w3_d343e33845
oder	w5_d343e33848
durch	w7_d343e33851
genugsam	w9_d343e33854
Gevol	w11_d343e33857
mächtigte	w1_d343e33862
sich	w3_d343e33865
unausbleiblich	w5_d343e33868
einzufinden,	w7_d343e33871
und	w9_d343e33874
an	w11_d343e33877
zumelden	w1_d343e33882
haben,	w3_d343e33885
wo	w5_d343e33888
sodann	w7_d343e33891
mit	w9_d343e33894
dem	w11_d343e33897
Meistbieten	w13_d343e33901
den	w1_d343e33907
der	w3_d343e33910
Kauf	w5_d343e33913
geschlossen	w7_d343e33916
werden	w9_d343e33919
solle.	w11_d343e33922
Wien	w13_d343e33926
den	w15_d343e33929
5.	w1_d343e33934
Martii	w3_d343e33937
1759.	w5_d343e33940
</p>
<p id="p72_d343e33944">
Jn	w1_d343e33948
der	w3_d343e33951
Leopold=stadt	w5_d343e33954
ist	w7_d343e33957
der	w9_d343e33960
gewest	w11_d343e33963
Schmüde	w13_d343e33967
rische	w1_d343e33972
Garten	w3_d343e33975
mit	w5_d343e33978
dem	w7_d343e33981
hierzu	w9_d343e33984
gehörigen	w11_d343e33987
Gebau,	w13_d343e33991
so	w1_d343e33996
in	w3_d343e33999
10.	w5_d343e34002
meublirten	w7_d343e34005
Zimmern,	w9_d343e34008
dann	w11_d343e34011
Schudfen	w13_d343e34015
und	w1_d343e34021
Stallung	w3_d343e34024
auf	w5_d343e34027
6.	w7_d343e34030
Pferd	w9_d343e34033
bestehet,	w11_d343e34036
den	w13_d343e34040
Som	w15_d343e34043
mer	w1_d343e34048
hindurch,	w3_d343e34051
oder	w5_d343e34054
Monatlich	w7_d343e34057
zu	w9_d343e34060
verlassen,	w11_d343e34063
wir	w13_d343e34067
auch	w1_d343e34072
allenfalls	w3_d343e34075
zu	w5_d343e34078
verkauffen.	w7_d343e34081
</p>
<head id="h4_d343e34089">
Prag	w1_d343e34093
24.	w3_d343e34096
April.	w5_d343e34099
</head>
<p id="p6_d343e34102">
Zen	w1_d343e34106
16ten	w3_d343e34109
Fruhe	w5_d343e34112
hat	w7_d343e34115
man	w9_d343e34118
schon	w11_d343e34121
die	w13_d343e34125
Nachricht	w15_d343e34128
gehabt,	w17_d343e34131
daß	w19_d343e34134
der	w21_d343e34137
Feind	w23_d343e34140
den	w25_d343e34144
0	w1_d343e34149
15den	w3_d343e34152
um	w5_d343e34155
3.	w7_d343e34158
Uhr	w9_d343e34161
Morgens	w11_d343e34164
den	w13_d343e34168
Paß	w15_d343e34171
bey	w17_d343e34174
Sebastian=berg	w19_d343e34177
mit	w21_d343e34180
grosser	w23_d343e34183
Uber=macht	w1_d343e34188
angegriffen,	w3_d343e34191
und	w5_d343e34194
den	w7_d343e34197
Verhau	w9_d343e34200
nach	w11_d343e34203
einem	w13_d343e34207
tapferen	w15_d343e34210
Wider=stand	w17_d343e34213
und	w1_d343e34219
blutigen	w3_d343e34222
Scharmützel	w5_d343e34225
überstiegen,	w7_d343e34228
auch	w9_d343e34231
die	w11_d343e34234
schwache	w13_d343e34238
aldort	w15_d343e34241
besindliche	w17_d343e34244
Vor=posten	w1_d343e34249
zum	w3_d343e34252
Weichen	w5_d343e34255
gebracht,	w7_d343e34258
wobey	w9_d343e34261
ihme	w11_d343e34264
gelungen,	w13_d343e34268
da	w15_d343e34271
seine	w17_d343e34274
Cavallerie	w19_d343e34277
durch	w1_d343e34282
die	w3_d343e34285
Waldung	w5_d343e34288
in	w7_d343e34291
die	w9_d343e34294
Ebene,	w11_d343e34297
folglich	w13_d343e34301
denen	w15_d343e34304
dort	w17_d343e34307
postirten	w19_d343e34310
zwey	w21_d343e34313
Batail	w23_d343e34316
lonen	w1_d343e34321
von	w3_d343e34324
denen	w5_d343e34327
Regimentern	w7_d343e34330
Andlau,	w9_d343e34333
und	w11_d343e34336
Königseck	w13_d343e34340
auf	w15_d343e34343
den	w17_d343e34346
Rucken	w19_d343e34349
zu	w21_d343e34352
kommen,	w1_d343e34358
Mittel	w3_d343e34361
gefunden,	w5_d343e34364
daß	w7_d343e34367
einige	w9_d343e34370
Mannschaft	w11_d343e34373
von	w13_d343e34377
besagten	w15_d343e34380
zwey	w17_d343e34383
Batail	w19_d343e34386
lonen	w1_d343e34391
in	w3_d343e34394
die	w5_d343e34397
feindliche	w7_d343e34400
Hände	w9_d343e34403
gerahten,	w11_d343e34406
und	w13_d343e34410
zu	w15_d343e34413
Kriegs=gefangenen	w17_d343e34416
gemacht	w19_d343e34419
worden;	w1_d343e34424
von	w3_d343e34427
welchen	w5_d343e34430
jedoch	w7_d343e34433
(wie	w9_d343e34436
man	w11_d343e34439
seit	w13_d343e34443
deme	w15_d343e34446
verläßlich	w17_d343e34449
erfahren)	w19_d343e34452
5	w21_d343e34455
Com	w23_d343e34458
pagnien	w1_d343e34463
des	w3_d343e34466
Königseckischen	w5_d343e34469
Regiments,	w7_d343e34472
die	w9_d343e34475
man	w11_d343e34478
für	w13_d343e34482
gefangen	w15_d343e34485
gehalten,	w17_d343e34488
sich	w19_d343e34491
nur	w1_d343e34497
seitwärts	w3_d343e34500
gezogen,	w5_d343e34503
und	w7_d343e34506
nun	w9_d343e34509
wieder	w11_d343e34512
bey	w13_d343e34516
ihrem	w15_d343e34519
Corps	w17_d343e34522
anlangen.	w19_d343e34525
Dieser	w21_d343e34528
feindliche	w1_d343e34533
Einbruch	w3_d343e34536
ist	w5_d343e34539
nicht	w7_d343e34542
nur	w9_d343e34545
über	w11_d343e34548
besagten	w13_d343e34552
Sebastian=berg,	w15_d343e34555
sondern	w17_d343e34558
auch	w19_d343e34561
über	w1_d343e34566
Außig	w3_d343e34569
und	w5_d343e34572
Töplitz,	w7_d343e34575
folglich	w9_d343e34578
an	w11_d343e34581
dreyen	w13_d343e34585
Oertern,	w15_d343e34588
und	w17_d343e34591
an	w19_d343e34594
einem	w21_d343e34597
Tag	w23_d343e34600
mit	w25_d343e34604
einer	w1_d343e34609
überlegenen	w3_d343e34612
Macht	w5_d343e34615
in	w7_d343e34618
hiesiges	w9_d343e34621
Königreich	w11_d343e34624
geschehen,	w13_d343e34628
und	w15_d343e34631
mag	w17_d343e34634
des	w19_d343e34637
Fein	w21_d343e34640
des	w1_d343e34646
eigentliches	w3_d343e34649
Absehen	w5_d343e34652
auf	w7_d343e34655
das	w9_d343e34658
Magazin	w11_d343e34661
zu	w13_d343e34665
Satz	w15_d343e34668
gerichtet	w17_d343e34671
gewesen	w19_d343e34674
seyn,	w21_d343e34677
von	w23_d343e34680
welchem	w1_d343e34685
aber	w3_d343e34688
durch	w5_d343e34691
die	w7_d343e34694
getroffene	w9_d343e34697
Anstalten	w11_d343e34700
zur	w13_d343e34704
Zeit	w15_d343e34707
das	w17_d343e34710
Meiste	w19_d343e34713
in	w21_d343e34716
Sicher	w23_d343e34719
heit	w1_d343e34724
gebracht	w3_d343e34727
worden,	w5_d343e34730
indeme	w7_d343e34733
bereits	w9_d343e34736
zu	w11_d343e34739
Ende	w13_d343e34743
voriger	w15_d343e34746
Wochen	w17_d343e34749
bis	w19_d343e34752
auf	w21_d343e34755
den	w23_d343e34758
18den	w1_d343e34763
dito	w3_d343e34766
eine	w5_d343e34769
grosse	w7_d343e34772
Menge	w9_d343e34775
damit	w11_d343e34778
beladene	w13_d343e34782
Fuhren	w15_d343e34785
hier	w17_d343e34788
angekommen,	w19_d343e34791
mithin	w1_d343e34797
das	w3_d343e34800
Wenigste	w5_d343e34803
davon	w7_d343e34806
in	w9_d343e34809
die	w11_d343e34812
feindliche	w13_d343e34816
Hände	w15_d343e34819
gerahten	w17_d343e34822
ist.	w19_d343e34825
</p>
<p id="p8_d343e34828">
Um	w1_d343e34832
diesem	w3_d343e34835
Einfall,	w5_d343e34838
und	w7_d343e34841
der	w9_d343e34844
weiteren	w11_d343e34847
feindlichen	w13_d343e34851
Eindringung	w15_d343e34854
in	w17_d343e34857
das	w19_d343e34860
Land	w1_d343e34865
vorzukommen,	w3_d343e34868
wurden	w5_d343e34871
von	w7_d343e34874
Seiner	w9_d343e34877
Excellenz	w11_d343e34880
dem	w13_d343e34884
commandirenden	w15_d343e34887
Herrn	w1_d343e34892
Feld=marschall	w3_d343e34895
Grafen	w5_d343e34898
von	w7_d343e34901
Daun	w9_d343e34904
die	w11_d343e34907
ausgebigste	w13_d343e34911
Mittel	w15_d343e34914
vorgekeh	w17_d343e34917
ret,	w1_d343e34923
und	w3_d343e34926
verschiedene	w5_d343e34929
beträchtliche	w7_d343e34932
Corps	w9_d343e34935
in	w11_d343e34938
Bewegung	w13_d343e34942
gesetzt,	w15_d343e34945
welche	w17_d343e34948
hin	w19_d343e34951
länglich	w1_d343e34956
seynd,	w3_d343e34959
die	w5_d343e34962
bis	w7_d343e34965
Budin	w9_d343e34968
vorgeruckte	w11_d343e34971
feindliche	w13_d343e34975
Colonne	w15_d343e34978
zu	w17_d343e34981
einem	w19_d343e34984
schleu	w21_d343e34987
nigen	w1_d343e34992
Ruckzug	w3_d343e34995
in	w5_d343e34998
Sachsen	w7_d343e35001
zu	w9_d343e35004
nöhtigen.	w11_d343e35007
Zu	w13_d343e35011
gleicher	w15_d343e35014
Zeit	w17_d343e35017
seynd	w19_d343e35020
auch	w21_d343e35023
in	w23_d343e35026
hiesi	w25_d343e35030
ger	w1_d343e35035
Haupt=stadt	w3_d343e35038
selbsten	w5_d343e35041
von	w7_d343e35044
des	w9_d343e35047
hier	w11_d343e35050
das	w13_d343e35054
Commando	w15_d343e35057
führenden	w17_d343e35060
Herrn	w19_d343e35063
Ge	w21_d343e35066
neral=feld=wacht=meister	w1_d343e35072
Partini	w3_d343e35075
von	w5_d343e35078
Neuhof	w7_d343e35081
gegen	w9_d343e35084
allen	w11_d343e35087
feindlichen	w13_d343e35091
Anfall	w15_d343e35094
die	w1_d343e35099
vorsichtigste,	w3_d343e35102
und	w5_d343e35105
rühmlichste	w7_d343e35108
Veranstaltungen	w9_d343e35111
getroffen,	w11_d343e35114
und	w13_d343e35118
die	w15_d343e35121
hiesige	w17_d343e35124
Garnison	w1_d343e35129
den	w3_d343e35132
18.	w5_d343e35135
mit	w7_d343e35138
1000.	w9_d343e35141
Mann	w11_d343e35144
neu=angekommenen	w13_d343e35148
Gränzern,	w15_d343e35151
und	w17_d343e35154
ande	w19_d343e35157
ren	w1_d343e35162
täglich	w3_d343e35165
mehr	w5_d343e35168
anlangenden	w7_d343e35171
Trupen	w9_d343e35174
ansehnlich	w11_d343e35177
verstärket	w13_d343e35181
worden.	w15_d343e35184
Man	w17_d343e35187
wird	w1_d343e35193
von	w3_d343e35196
allen	w5_d343e35199
diesen	w7_d343e35202
Vorfällen	w9_d343e35205
nächstens	w11_d343e35208
eine	w13_d343e35212
umständlichere	w15_d343e35215
Beschreibung	w17_d343e35218
mit=theilen.	w1_d343e35223
Den	w3_d343e35226
17.	w5_d343e35229
hujus	w7_d343e35232
seynd	w9_d343e35235
die	w11_d343e35238
in	w13_d343e35242
700.	w15_d343e35245
Mann	w17_d343e35248
bestandene	w19_d343e35251
hier	w21_d343e35254
befind	w23_d343e35257
lich	w1_d343e35262
geweste	w3_d343e35265
Preußische	w5_d343e35268
Kriegs=gefangene	w7_d343e35271
sowol	w9_d343e35274
Gemeine,	w11_d343e35277
als	w13_d343e35281
Officiers	w15_d343e35284
von	w17_d343e35287
hier	w1_d343e35292
weiter	w3_d343e35295
nach	w5_d343e35298
Tabor	w7_d343e35301
abgeführet	w9_d343e35304
worden.	w11_d343e35307
</p>
<head id="h4_d343e35323">
Wetzlar	w1_d343e35327
17.	w3_d343e35330
April.	w5_d343e35333
</head>
<p id="p6_d343e35336">
DOn	w1_d343e35340
der	w3_d343e35343
schon	w5_d343e35346
neulich	w7_d343e35349
berichteten	w9_d343e35352
Action	w11_d343e35355
bey	w13_d343e35359
dem	w15_d343e35362
Hanauischen	w17_d343e35365
Dorf	w19_d343e35368
)(	w1_d343e35373
Bergen	w1_d343e35378
hat	w3_d343e35381
man	w5_d343e35384
seither	w7_d343e35387
folgende	w9_d343e35390
weitere	w11_d343e35393
Umstände	w13_d343e35397
erhalten:	w15_d343e35400
Das	w17_d343e35403
bey	w19_d343e35406
derseitige	w1_d343e35412
Canonen=feuer	w3_d343e35415
habe	w5_d343e35418
den	w7_d343e35421
13ten	w9_d343e35424
dieses	w11_d343e35427
Monats	w13_d343e35431
April	w15_d343e35434
um	w17_d343e35437
7.	w19_d343e35440
Uhr	w21_d343e35443
fruhe	w1_d343e35448
angefangen,	w3_d343e35451
und	w5_d343e35454
man	w7_d343e35457
habe	w9_d343e35460
bis	w11_d343e35463
zu	w13_d343e35467
