<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
Reichs=unter	w11_d260e28140
Commando	w13_d260e28144
des	w1_d260e28149
Herrn	w3_d260e28152
Pfalz=grafens	w5_d260e28155
zu	w7_d260e28158
Zweybrücken	w9_d260e28161
Durchl.	w11_d260e28164
stehenden	w13_d260e28168
Armee	w15_d260e28171
aus	w1_d260e28177
dem	w3_d260e28180
Haupt=quartier	w5_d260e28183
Saatz	w7_d260e28186
in	w9_d260e28189
Böheim,	w11_d260e28192
vom	w13_d260e28196
1sten	w15_d260e28199
bis	w17_d260e28202
5ten	w19_d260e28205
Julii	w1_d260e28210
Anno	w3_d260e28213
1758.	w5_d260e28216
</head>
<p id="p4_d260e28219">
en	w1_d260e28223
1ten	w3_d260e28226
Julii	w5_d260e28229
setzte	w7_d260e28232
sich	w9_d260e28235
der	w11_d260e28238
Preußische	w13_d260e28242
General	w15_d260e28245
Hilsen	w17_d260e28248
mit	w19_d260e28251
einem	w21_d260e28254
Corps	w23_d260e28257
von	w25_d260e28261
4.	w27_d260e28264
Battaillons	w1_d260e28269
und	w3_d260e28272
4.	w5_d260e28275
Escadrons	w7_d260e28278
mit	w9_d260e28281
6.	w11_d260e28284
Canonen	w13_d260e28288
von	w15_d260e28291
Annaberg	w17_d260e28294
in	w19_d260e28297
Marsche,	w21_d260e28300
rück	w23_d260e28303
te	w1_d260e28308
bey	w3_d260e28311
Schwarzenberg	w5_d260e28314
gegen	w7_d260e28317
unsern	w9_d260e28320
Verhack	w11_d260e28323
bey	w13_d260e28327
Platten,	w15_d260e28330
aus	w17_d260e28333
welchen	w19_d260e28336
wegen	w21_d260e28339
allzu	w1_d260e28345
grosser	w3_d260e28348
feindlicher	w5_d260e28351
Ubermacht	w7_d260e28354
die	w9_d260e28357
Croaten	w11_d260e28360
sich	w13_d260e28364
nach	w15_d260e28367
Joachimsburg	w17_d260e28370
zurück	w19_d260e28373
gezogen;	w21_d260e28376
der	w1_d260e28381
Herr	w3_d260e28384
General	w5_d260e28387
Uihazy,	w7_d260e28390
so	w9_d260e28393
eben	w11_d260e28396
den	w13_d260e28400
nämlichen	w15_d260e28403
Tag	w17_d260e28406
in	w19_d260e28409
Caden	w21_d260e28412
angekommen	w23_d260e28415
ware,	w25_d260e28419
rückte	w1_d260e28424
bey	w3_d260e28427
davon	w5_d260e28430
erhaltener	w7_d260e28433
Nachricht	w9_d260e28436
mit	w11_d260e28439
allen,	w13_d260e28443
was	w15_d260e28446
er	w17_d260e28449
von	w19_d260e28452
Hussaren	w21_d260e28455
und	w23_d260e28458
Croaten	w25_d260e28462
in	w27_d260e28465
der	w1_d260e28470
Eile	w3_d260e28473
zusammen	w5_d260e28476
bringen	w7_d260e28479
konte,	w9_d260e28482
noch	w11_d260e28485
die	w13_d260e28489
nämliche	w15_d260e28492
Nacht	w17_d260e28495
bis	w19_d260e28498
auf	w21_d260e28501
Joachimsthal,	w23_d260e28504
wo	w25_d260e28508
er	w1_d260e28514
dann	w3_d260e28517
</p>
<p id="p6_d260e28520">
Den	w1_d260e28524
2ten	w3_d260e28527
mit	w5_d260e28530
Anbruch	w7_d260e28533
des	w9_d260e28536
Tages	w11_d260e28539
von	w13_d260e28543
dem	w15_d260e28546
Feind	w17_d260e28549
angegriffen	w19_d260e28552
wurde,	w21_d260e28555
und	w23_d260e28558
durch	w25_d260e28562
das	w1_d260e28567
beständige	w3_d260e28570
Canoniren	w5_d260e28573
sich	w7_d260e28576
veranlasset	w9_d260e28579
befande	w11_d260e28582
auf	w13_d260e28586
die	w15_d260e28589
Anhöhen	w17_d260e28592
hinter	w19_d260e28595
Joachimsthal	w21_d260e28598
sich	w1_d260e28603
zu	w3_d260e28606
ziehen.	w5_d260e28609
Ob	w7_d260e28612
nun	w9_d260e28615
zwar	w11_d260e28618
der	w13_d260e28622
Feind	w15_d260e28625
auf	w17_d260e28628
alle	w19_d260e28631
Weise	w21_d260e28634
versuchte	w23_d260e28637
ihm	w25_d260e28641
von	w27_d260e28644
dorten	w29_d260e28647
zu	w31_d260e28650
vertreiben,	w1_d260e28656
so	w3_d260e28659
behauptete	w5_d260e28662
doch	w7_d260e28665
gedachter	w9_d260e28668
Herr	w11_d260e28671
General	w13_d260e28675
seine	w15_d260e28678
genommene	w17_d260e28681
Position	w19_d260e28684
mit	w21_d260e28687
so	w23_d260e28690
vieler	w1_d260e28695
Bravour	w3_d260e28698
und	w5_d260e28701
Standhaftigkeit,	w7_d260e28704
daß	w9_d260e28707
der	w11_d260e28710
Feind	w13_d260e28714
gegen	w15_d260e28717
Abend	w17_d260e28720
sich	w19_d260e28723
unverrichteter	w21_d260e28726
Dingen	w1_d260e28731
nach	w3_d260e28734
Platten	w5_d260e28737
wiederum	w7_d260e28740
zu	w9_d260e28743
ziehen	w11_d260e28746
bemüßiget	w13_d260e28750
sahe.	w15_d260e28753
</p>
<p id="p8_d260e28756">
Es	w1_d260e28760
wurde	w3_d260e28763
hierbey	w5_d260e28766
unserer	w7_d260e28769
Seits	w9_d260e28772
ein	w11_d260e28775
Hussar	w13_d260e28779
getödtet,	w15_d260e28782
auch	w17_d260e28785
5.	w19_d260e28788
Pferde	w21_d260e28791
todt	w23_d260e28794
geschos	w25_d260e28798
sen,	w1_d260e28803
10.	w3_d260e28806
Mann	w5_d260e28809
wurden	w7_d260e28812
bleßirt,	w9_d260e28815
worunter	w11_d260e28818
sich	w13_d260e28822
ein	w15_d260e28825
Leutenant	w17_d260e28828
und	w19_d260e28831
ein	w21_d260e28834
Cornet	w23_d260e28837
von	w25_d260e28841
dem	w27_d260e28844
Baranaischen	w1_d260e28849
Regiment	w3_d260e28852
befinden,	w5_d260e28855
und	w7_d260e28858
seynd	w9_d260e28861
auch	w11_d260e28864
darbey	w13_d260e28868
zwey	w15_d260e28871
unserer	w17_d260e28874
Hussaren	w19_d260e28877
gefan	w21_d260e28880
gen	w1_d260e28886
worden;	w3_d260e28889
was	w5_d260e28892
feindlicher	w7_d260e28895
Seits	w9_d260e28898
verloren	w11_d260e28901
worden,	w13_d260e28905
ist	w15_d260e28908
unbewust,	w17_d260e28911
massen	w19_d260e28914
selbe	w21_d260e28917
ihre	w23_d260e28920
Todte	w1_d260e28925
und	w3_d260e28928
Bleßirte	w5_d260e28931
fort	w7_d260e28934
geschleppet.	w9_d260e28937
</p>
<p id="p10_d260e28940">
Den	w1_d260e28944
3ten	w3_d260e28947
früh	w5_d260e28950
rückte	w7_d260e28953
das	w9_d260e28956
nämliche	w11_d260e28959
feindliche	w13_d260e28963
Detaschement	w15_d260e28966
gegen	w17_d260e28969
Bresnitz	w19_d260e28972
an,	w21_d260e28975
und	w1_d260e28980
attaquirte	w3_d260e28983
die	w5_d260e28986
aldort	w7_d260e28989
stehende	w9_d260e28992
Croaten,	w11_d260e28995
welche	w13_d260e28999
sich,	w15_d260e29002
um	w17_d260e29005
die	w19_d260e29008
feindliche	w21_d260e29011
Passage	w23_d260e29014
strittig	w25_d260e29018
zu	w1_d260e29023
machen,	w3_d260e29026
in	w5_d260e29029
den	w7_d260e29032
Wald	w9_d260e29035
gezogen	w11_d260e29038
hatten;	w13_d260e29042
das	w15_d260e29045
Gefecht	w17_d260e29048
daurete	w19_d260e29051
sehr	w21_d260e29054
lang,	w23_d260e29057
jedoch	w25_d260e29061
haben	w27_d260e29064
die	w1_d260e29070
Croaten	w3_d260e29073
den	w5_d260e29076
Feind	w7_d260e29079
ungeachtet	w9_d260e29082
seiner	w11_d260e29085
Uberlegenheit	w13_d260e29089
zurück=getrieben,	w15_d260e29092
und	w17_d260e29095
genöhtiget	w19_d260e29098
sich	w1_d260e29103
über	w3_d260e29106
Schneeberg	w5_d260e29109
nacher	w7_d260e29112
Annaberg	w9_d260e29115
mit	w11_d260e29118
Zurücklassung	w13_d260e29122
vieler	w15_d260e29125
Todten	w17_d260e29128
zu	w19_d260e29131
retiriren,	w21_d260e29134
wo	w23_d260e29137
bey	w1_d260e29142
auch	w3_d260e29145
2.	w5_d260e29148
feindliche	w7_d260e29151
Hussaren	w9_d260e29154
in	w11_d260e29157
diesseitige	w13_d260e29161
Gefangenschaft	w15_d260e29164
verfallen,	w17_d260e29167
und	w19_d260e29170
ungefähr	w21_d260e29173
30.	w23_d260e29176
feindliche	w1_d260e29181
Desserteurs	w3_d260e29184
angekommen,	w5_d260e29187
unserer	w7_d260e29190
Seits	w9_d260e29193
ist	w11_d260e29196
darbey	w13_d260e29200
nur	w15_d260e29203
1.	w17_d260e29206
Croat	w19_d260e29209
todt	w21_d260e29212
geblie	w23_d260e29215
ben,	w1_d260e29221
und	w3_d260e29224
5.	w5_d260e29227
verwundet	w7_d260e29230
worden.	w9_d260e29233
</p>
<p id="p12_d260e29237">
Bey	w1_d260e29241
diesen	w3_d260e29244
wiederholten	w5_d260e29247
feindlichen	w7_d260e29250
Angriffen	w9_d260e29253
haben	w11_d260e29256
der	w13_d260e29260
comandirende	w15_d260e29263
Herr	w17_d260e29266
Ge	w19_d260e29269
neral=feld=marschall	w1_d260e29274
Prinz	w3_d260e29277
von	w5_d260e29280
Zweybrücken	w7_d260e29283
für	w9_d260e29286
gut	w11_d260e29289
befunden	w13_d260e29293
den	w15_d260e29296
Herrn	w17_d260e29299
General	w19_d260e29302
Ester	w21_d260e29305
hazy	w1_d260e29310
mit	w3_d260e29313
seinem	w5_d260e29316
unterhabenden	w7_d260e29319
Corps	w9_d260e29322
aus	w11_d260e29325
seiner	w13_d260e29329
bisherigen	w15_d260e29332
Laage	w17_d260e29335
bey	w19_d260e29338
Eger	w21_d260e29341
aufbrechen,	w23_d260e29344
und	w1_d260e29350
auf	w3_d260e29353
die	w5_d260e29356
Anhöhen	w7_d260e29359
von	w9_d260e29362
Ellenbogen	w11_d260e29365
vorrucken	w13_d260e29369
zu	w15_d260e29372
lassen,	w17_d260e29375
zur	w19_d260e29378
nämlichen	w21_d260e29381
Zeit	w23_d260e29384
auch	w25_d260e29388
den	w27_d260e29391
Baraupaischen	w1_d260e29396
Obrist=leutenant	w3_d260e29399
von	w5_d260e29402
Gräwen	w7_d260e29405
mit	w9_d260e29408
seinem	w11_d260e29411
unterhabenden	w13_d260e29415
Commando	w15_d260e29418
nach	w17_d260e29421
</p>
<p id="p18_d260e29434">
Joachimsthal	w1_d260e29438
zu	w3_d260e29441
beordern,	w5_d260e29444
damit	w7_d260e29447
auf	w9_d260e29450
erforderenden	w11_d260e29453
Fall	w13_d260e29457
sämtliche	w15_d260e29460
Vor=posten	w17_d260e29463
von	w19_d260e29466
dieser	w21_d260e29469
Seiten	w1_d260e29474
desto	w3_d260e29477
ausgebiger	w5_d260e29480
unterstützet	w7_d260e29483
werden	w9_d260e29486
mögen,	w11_d260e29489
wie	w13_d260e29493
dann	w15_d260e29496
solches	w17_d260e29499
auch	w19_d260e29502
diesen	w21_d260e29505
Mor	w23_d260e29508
gen	w1_d260e29513
bewürket	w3_d260e29516
worden,	w5_d260e29519
dahingegen	w7_d260e29522
Herr	w9_d260e29525
General	w11_d260e29528
Luzinsky	w13_d260e29532
mit	w15_d260e29535
seinem	w17_d260e29538
unterhabenden	w19_d260e29541
Corps	w1_d260e29547
sich	w3_d260e29550
noch	w5_d260e29553
allstäts	w7_d260e29556
zu	w9_d260e29559
Oelnitz	w11_d260e29562
und	w13_d260e29566
Plauen	w15_d260e29569
befindet,	w17_d260e29572
und	w19_d260e29575
von	w21_d260e29578
da	w23_d260e29581
seine	w25_d260e29585
Partheyen	w27_d260e29588
vorwärts	w1_d260e29593
in	w3_d260e29596
Sachsen	w5_d260e29599
abschicket.	w7_d260e29602
</p>
<p id="p20_d260e29605">
Von	w1_d260e29609
dem	w3_d260e29612
Herrn	w5_d260e29615
General	w7_d260e29618
Feld=marschall=leutenant	w9_d260e29621
Baron	w11_d260e29624
von	w13_d260e29628
Dombasle	w15_d260e29631
ist	w17_d260e29634
der	w19_d260e29637
Raport	w1_d260e29642
eingeloffen,	w3_d260e29645
daß	w5_d260e29648
solcher	w7_d260e29651
das	w9_d260e29654
Lager	w11_d260e29657
bey	w13_d260e29661
Mönchsberg	w15_d260e29664
unter	w17_d260e29667
den	w19_d260e29670
1.	w21_d260e29673
dieses	w23_d260e29676
mit	w25_d260e29680
seinem	w1_d260e29685
unterhabenden	w3_d260e29688
Corps,	w5_d260e29691
welches	w7_d260e29694
sich	w9_d260e29697
in	w11_d260e29700
vollkommenen	w13_d260e29704
guten	w15_d260e29707
Stand	w17_d260e29710
befindet,	w19_d260e29713
auch	w21_d260e29716
mit	w1_d260e29722
Artillerie	w3_d260e29725
und	w5_d260e29728
allen	w7_d260e29731
übrigen	w9_d260e29734
Nohtwendigkeiten	w11_d260e29737
wol	w13_d260e29741
versehen	w15_d260e29744
ist,	w17_d260e29747
bezogen	w19_d260e29750
habe,	w21_d260e29753
wo	w23_d260e29756
bey	w1_d260e29761
zugleich	w3_d260e29764
gedachter	w5_d260e29767
Herr	w7_d260e29770
General	w9_d260e29773
die	w11_d260e29776
Avant=garde	w13_d260e29780
nacher	w15_d260e29783
Hof,	w17_d260e29786
und	w19_d260e29789
die	w21_d260e29792
Vor=posten	w23_d260e29795
nacher	w1_d260e29800
Lobenstein	w3_d260e29803
vorrucken	w5_d260e29806
lassen,	w7_d260e29809
zugleich	w9_d260e29812
auch	w11_d260e29815
ein	w13_d260e29819
starkes	w15_d260e29822
Commando	w17_d260e29825
von	w19_d260e29828
Hussaren	w21_d260e29831
gegen	w1_d260e29836
Königshofen	w3_d260e29839
abgeschicket	w5_d260e29842
hat,	w7_d260e29845
um	w9_d260e29848
alle	w11_d260e29851
feindliche	w13_d260e29855
Bewegungen	w15_d260e29858
auch	w17_d260e29861
von	w19_d260e29864
dieser	w21_d260e29867
Sei	w23_d260e29870
ten	w1_d260e29876
zu	w3_d260e29879
beobachten,	w5_d260e29882
und	w7_d260e29885
ihren	w9_d260e29888
Raubereyen	w11_d260e29891
die	w13_d260e29895
bisherige	w15_d260e29898
Schranken	w17_d260e29901
zu	w19_d260e29904
setzen.	w21_d260e29907
</p>
<p id="p22_d260e29910">
Zufolg	w1_d260e29914
denen	w3_d260e29917
letzteren	w5_d260e29920
Nachrichten	w7_d260e29923
aus	w9_d260e29926
Sachsen	w11_d260e29929
befindet	w13_d260e29933
sich	w15_d260e29936
Prinz	w17_d260e29939
Heinrich	w19_d260e29942
mit	w21_d260e29945
der	w1_d260e29950
Armee	w3_d260e29953
noch	w5_d260e29956
in	w7_d260e29959
dem	w9_d260e29962
Lager	w11_d260e29965
bey	w13_d260e29969
Tschoppau,	w15_d260e29972
wovon	w17_d260e29975
aber	w19_d260e29978
ein	w21_d260e29981
beträchtliches	w23_d260e29984
Corps	w25_d260e29988
bis	w27_d260e29991
Annaberg	w1_d260e29996
vorgerucket,	w3_d260e29999
welches	w5_d260e30002
das	w7_d260e30005
Vorgeben	w9_d260e30008
verbreiten	w11_d260e30011
lassen,	w13_d260e30015
daß	w15_d260e30018
sie	w17_d260e30021
mit	w19_d260e30024
nächsten	w21_d260e30027
in	w23_d260e30030
Böhmen	w1_d260e30036
eindringen	w3_d260e30039
wolten;	w5_d260e30042
indessen	w7_d260e30045
seye	w9_d260e30048
das	w11_d260e30051
Lager	w13_d260e30055
bey	w15_d260e30058
Tschoppau	w17_d260e30061
ziemlich	w19_d260e30064
fortificiret	w21_d260e30067
und	w1_d260e30072
ist	w3_d260e30075
aller	w5_d260e30078
Orten	w7_d260e30081
zwischen	w9_d260e30084
2.	w11_d260e30087
Regimentern	w13_d260e30091
eine	w15_d260e30094
Batterie	w17_d260e30097
von	w19_d260e30100
8.	w21_d260e30103
Canons	w23_d260e30106
auch	w25_d260e30110
über	w27_d260e30113
die	w29_d260e30116
ses	w1_d260e30121
noch	w3_d260e30124
42.	w5_d260e30127
schwere	w7_d260e30130
Stücke	w9_d260e30133
bey	w11_d260e30136
der	w13_d260e30140
Reserve;	w15_d260e30143
es	w17_d260e30146
sollen	w19_d260e30149
auch	w21_d260e30152
hinter	w23_d260e30155
dem	w25_d260e30159
Lager	w27_d260e30162
auf	w29_d260e30165
dem	w1_d260e30170
Weeg	w3_d260e30173
von	w5_d260e30176
Waldkirchen	w7_d260e30179
und	w9_d260e30182
von	w11_d260e30185
Grunhünerdorf	w13_d260e30189
zwey	w15_d260e30192
Brücken	w17_d260e30195
über	w19_d260e30198
die	w21_d260e30201
Tschoppe	w23_d260e30204
geschlagen,	w1_d260e30210
und	w3_d260e30213
zu	w5_d260e30216
Kemnitz	w7_d260e30219
ein	w9_d260e30222
grosses	w11_d260e30225
Magazin	w13_d260e30229
zusammen	w15_d260e30232
geführet	w17_d260e30235
worden	w19_d260e30238
seyn,	w21_d260e30241
und	w1_d260e30246
habe	w3_d260e30249
der	w5_d260e30252
Prinz	w7_d260e30255
Heinrich,	w9_d260e30258
dessen	w11_d260e30261
Haupt=quartier	w13_d260e30265
in	w15_d260e30268
dem	w17_d260e30271
Dorf	w19_d260e30274
Gorna	w21_d260e30277
ist,	w23_d260e30280
ein	w25_d260e30284
Lager	w27_d260e30287
bey	w1_d260e30292
Heinzenbank,	w3_d260e30295
und	w5_d260e30298
ein	w7_d260e30301
anderes	w9_d260e30304
bey	w11_d260e30307
Wolkenstein	w13_d260e30311
abstechen	w15_d260e30314
lassen.	w17_d260e30317
</p>
<p id="p24_d260e30321">
Gestern	w1_d260e30325
als	w3_d260e30328
den	w5_d260e30331
4.	w7_d260e30334
lieffe	w9_d260e30337
von	w11_d260e30340
dem	w13_d260e30344
gegen	w15_d260e30347
der	w17_d260e30350
Laußnitz	w19_d260e30353
commandirt	w21_d260e30356
stehenden	w23_d260e30359
Obri	w25_d260e30363
sten	w1_d260e30368
Törröck	w3_d260e30371
die	w5_d260e30374
Nachricht	w7_d260e30377
ein,	w9_d260e30380
daß	w11_d260e30383
ein	w13_d260e30387
feindlich	w15_d260e30390
starkes	w17_d260e30393
Detaschement	w19_d260e30396
von	w21_d260e30399
Dresden	w23_d260e30402
nacher	w25_d260e30406
Bautzen	w1_d260e30411
marschieret	w3_d260e30414
seye,	w5_d260e30417
mit	w7_d260e30420
dem	w9_d260e30423
Vorgeben,	w11_d260e30426
sie	w13_d260e30430
wolten	w15_d260e30433
auf	w17_d260e30436
Zittau	w19_d260e30439
anrucken,	w21_d260e30442
und	w23_d260e30445
soll	w25_d260e30449
übrigens	w1_d260e30455
die	w3_d260e30458
Garnison	w5_d260e30461
von	w7_d260e30464
Dresden	w9_d260e30467
noch	w11_d260e30470
in	w13_d260e30474
7.	w15_d260e30477
Bataillons	w17_d260e30480
Jnfanterie,	w19_d260e30483
und	w21_d260e30486
2.	w23_d260e30489
Escadrons	w25_d260e30493
Hussaren	w1_d260e30498
bestehen.	w3_d260e30501
</p>
<p id="p26_d260e30504">
Da	w1_d260e30508
heute	w3_d260e30511
als	w5_d260e30514
den	w7_d260e30517
5.	w9_d260e30520
der	w11_d260e30523
Kaiserl.	w13_d260e30527
Königl.	w15_d260e30530
General=adjutant	w17_d260e30533
Obrist=leutenant	w19_d260e30536
Frey	w21_d260e30539
herr	w1_d260e30544
von	w3_d260e30547
Reitzenstein	w5_d260e30550
von	w7_d260e30553
des	w9_d260e30556
Herrn	w11_d260e30559
Feld=marschallens	w13_d260e30563
Grafens	w15_d260e30566
von	w17_d260e30569
Daun	w19_d260e30572
Excellenz,	w21_d260e30575
mit	w1_d260e30580
der	w3_d260e30583
erfreulichen	w5_d260e30586
Nachricht	w7_d260e30589
hieher	w9_d260e30592
geschicket	w11_d260e30595
worden,	w13_d260e30599
daß,	w15_d260e30602
nachdeme	w17_d260e30605
ein	w19_d260e30608
feindliches	w21_d260e30611
Corps	w1_d260e30617
von	w3_d260e30620
13.	w5_d260e30623
bis	w7_d260e30626
14000.	w9_d260e30629
Mann,	w11_d260e30632
so	w13_d260e30636
dem	w15_d260e30639
König	w17_d260e30642
in	w19_d260e30645
Preußen	w21_d260e30648
einen	w23_d260e30651
beträchtlichen	w25_d260e30655
Vor	w27_d260e30658
rat	w1_d260e30663
an	w3_d260e30666
Munition,	w5_d260e30669
und	w7_d260e30672
einige	w9_d260e30675
Wägen	w11_d260e30678
mit	w13_d260e30682
Geld	w15_d260e30685
in	w17_d260e30688
das	w19_d260e30691
Lager	w21_d260e30694
vor	w23_d260e30697
Ollmütz	w25_d260e30701
zuführen	w27_d260e30704
solte,	w29_d260e30707
durch	w1_d260e30712
ein	w3_d260e30715
Kaiserliches	w5_d260e30718
Commando	w7_d260e30721
totaliter	w9_d260e30724
geschlagen,	w11_d260e30727
zerstreuet,	w13_d260e30731
und	w15_d260e30734
besagter	w17_d260e30737
Vorrat	w19_d260e30740
theils	w1_d260e30745
verheeret,	w3_d260e30748
theils	w5_d260e30751
weggenommen	w7_d260e30754
worden,	w9_d260e30757
gedachter	w11_d260e30760
König	w13_d260e30764
sich	w15_d260e30767
andurch	w17_d260e30770
bemüssiget	w19_d260e30773
gesehen,	w1_d260e30779
die	w3_d260e30782
Belagerung	w5_d260e30785
eilfertigst	w7_d260e30788
aufzuheben,	w9_d260e30791
liesse	w11_d260e30794
Se.	w13_d260e30798
Durchl.	w15_d260e30801
der	w17_d260e30804
Commandirende	w19_d260e30807
General	w1_d260e30812
zu	w3_d260e30815
vollkommener	w5_d260e30818
Bezeugung	w7_d260e30821
ihres	w9_d260e30824
darüber	w11_d260e30827
schöpfenden	w13_d260e30831
ausnehmenden	w15_d260e30834
Vergnul	w17_d260e30837
gens,	w1_d260e30842
obgedachten	w3_d260e30845
Herrn	w5_d260e30848
Obrist=leutenant	w7_d260e30851
in	w9_d260e30854
Begleitung	w11_d260e30857
des	w13_d260e30861
alhiesigen	w15_d260e30864
Kaiserl.	w17_d260e30867
Königl.	w19_d260e30870
General=adjutanten,	w1_d260e30875
Obristen	w3_d260e30878
Freyherrn	w5_d260e30881
von	w7_d260e30884
Widmann	w9_d260e30887
mit	w11_d260e30890
vorreitenden	w13_d260e30894
6.	w15_d260e30897
blasenden	w17_d260e30900
Postillionen	w1_d260e30906
durch	w3_d260e30909
beyde	w5_d260e30912
Treffen	w7_d260e30915
der	w9_d260e30918
Armee	w11_d260e30921
in	w13_d260e30925
hiesiges	w15_d260e30928
Haupt=quartier	w17_d260e30931
einreiten,	w19_d260e30934
und	w21_d260e30937
ist	w23_d260e30940
nicht	w1_d260e30945
genug	w3_d260e30948
zu	w5_d260e30951
beschreiben,	w7_d260e30954
was	w9_d260e30957
dieser	w11_d260e30960
unter	w13_d260e30964
göttlichen	w15_d260e30967
Beystand	w17_d260e30970
so	w19_d260e30973
beglückte	w21_d260e30976
Fortgang	w23_d260e30979
deren	w1_d260e30984
gerechten	w3_d260e30987
Kaiserl.	w5_d260e30990
Waffen	w7_d260e30993
bey	w9_d260e30996
alhiesiger	w11_d260e30999
combinirten	w13_d260e31003
Armee	w15_d260e31006
für	w17_d260e31009
eine	w19_d260e31012
allgemeine	w1_d260e31017
Freude	w3_d260e31020
und	w5_d260e31023
Frolocken	w7_d260e31026
verursachet	w9_d260e31029
habe.	w11_d260e31032
</p>
</doc>
