<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
vorrucken,	w21_d274e28876
und	w23_d274e28879
alsogleich	w25_d274e28883
die	w27_d274e28886
Ca	w29_d274e28889
nonen	w1_d274e28895
im	w3_d274e28898
freyen	w5_d274e28901
Felde	w7_d274e28904
ohne	w9_d274e28907
ordentlichen	w11_d274e28910
Batterien,	w13_d274e28914
und	w15_d274e28917
ohne	w17_d274e28920
Eröfnung	w19_d274e28923
einiger	w21_d274e28926
Lauf=gräben,	w23_d274e28929
oder	w1_d274e28934
Anlegung	w3_d274e28937
der	w5_d274e28940
sonst	w7_d274e28943
gewöhnlichen	w9_d274e28946
Brust=wehr	w11_d274e28949
unter	w13_d274e28953
die	w15_d274e28956
Stücke	w17_d274e28959
der	w19_d274e28962
Festung	w21_d274e28965
aufführen,	w23_d274e28968
so	w25_d274e28972
dann	w1_d274e28977
mit	w3_d274e28980
selbigen	w5_d274e28983
die	w7_d274e28986
Brucken,	w9_d274e28989
so	w11_d274e28992
die	w13_d274e28996
Festung	w15_d274e28999
von	w17_d274e29002
der	w19_d274e29005
Vor=stadt	w21_d274e29008
absönderet,	w23_d274e29011
angreiffen,	w25_d274e29015
und	w1_d274e29020
während	w3_d274e29023
solcher	w5_d274e29026
Canonade	w7_d274e29029
die	w9_d274e29032
Grenadiers	w11_d274e29035
mit	w13_d274e29039
solcher	w15_d274e29042
Heftigkeit	w17_d274e29045
an	w19_d274e29048
die	w21_d274e29051
feindliche	w23_d274e29054
Batail	w25_d274e29058
lonen	w1_d274e29064
führen,	w3_d274e29067
daß	w5_d274e29070
diese	w7_d274e29073
dadurch	w9_d274e29076
genöhtiget	w11_d274e29079
wurden,	w13_d274e29083
in	w15_d274e29086
der	w17_d274e29089
grösten	w19_d274e29092
Unordnung	w21_d274e29095
über	w23_d274e29098
die	w25_d274e29102
Brücken	w27_d274e29105
in	w1_d274e29110
die	w3_d274e29113
Stadt	w5_d274e29116
sich	w7_d274e29119
zu	w9_d274e29122
flüchten,	w11_d274e29125
und	w13_d274e29129
ihre	w15_d274e29132
Zelter	w17_d274e29135
samt	w19_d274e29138
Schnapp=säcken	w21_d274e29141
denen	w23_d274e29144
Verfolgenden	w25_d274e29148
zur	w27_d274e29151
Beute	w29_d274e29154
zu	w1_d274e29159
überlassen.	w3_d274e29162
Die	w5_d274e29165
Rußische	w7_d274e29168
Armee	w9_d274e29171
befindet	w11_d274e29174
sich	w13_d274e29178
also	w15_d274e29181
dermalen	w17_d274e29184
gleichsam	w19_d274e29187
an	w21_d274e29190
denen	w23_d274e29193
Thören	w25_d274e29197
der	w27_d274e29200
Festung,	w1_d274e29205
welche	w3_d274e29208
auf	w5_d274e29211
das	w7_d274e29214
lebhafteste	w9_d274e29217
bombardiret	w11_d274e29220
wird,	w13_d274e29224
und	w15_d274e29227
es	w17_d274e29230
hat	w19_d274e29233
der	w21_d274e29236
darzu	w23_d274e29239
brauchenden	w25_d274e29243
Ar	w27_d274e29246
tillerie	w1_d274e29252
gelungen,	w3_d274e29255
daß	w5_d274e29258
die	w7_d274e29261
hineingeworfene	w9_d274e29264
dritte	w11_d274e29267
Bombe	w13_d274e29271
in	w15_d274e29274
ein	w17_d274e29277
Stroh=magazin	w19_d274e29280
gefallen,	w21_d274e29283
und	w1_d274e29288
in	w3_d274e29291
der	w5_d274e29294
Stadt,	w7_d274e29297
mittelst	w9_d274e29300
eines	w11_d274e29303
hiernächst	w13_d274e29307
ergriffenen	w15_d274e29310
Pulfer=magazins	w17_d274e29313
eine	w19_d274e29316
über	w21_d274e29319
6.	w23_d274e29322
Stun	w25_d274e29326
den	w1_d274e29331
lang	w3_d274e29334
angedauerte	w5_d274e29337
Feuers=brunst	w7_d274e29340
verursachet,	w9_d274e29343
wodurch	w11_d274e29346
nicht	w13_d274e29350
nur	w15_d274e29353
fast	w17_d274e29356
die	w19_d274e29359
ganze	w21_d274e29362
Stadt	w23_d274e29365
in	w1_d274e29370
Aschen	w3_d274e29373
geleget,	w5_d274e29376
sondern	w7_d274e29379
auch	w9_d274e29382
sonst	w11_d274e29385
ein	w13_d274e29389
unbeschreiblicher	w15_d274e29392
Schaden	w17_d274e29395
angerichtet	w19_d274e29398
worden,	w21_d274e29401
in	w23_d274e29404
deme	w1_d274e29410
die	w3_d274e29413
Jnwohner	w5_d274e29416
aus	w7_d274e29419
dem	w9_d274e29422
ganzen	w11_d274e29425
Land	w13_d274e29429
alle	w15_d274e29432
ihre	w17_d274e29435
beste	w19_d274e29438
Habseeligkeiten,	w21_d274e29441
nebst	w23_d274e29444
einer	w25_d274e29448
unermäß	w27_d274e29451
lichen	w1_d274e29456
Quantität	w3_d274e29459
vom	w5_d274e29462
Getreid	w7_d274e29465
hinein=geflüchtet	w9_d274e29468
haben,	w11_d274e29471
auch	w13_d274e29475
sonst	w15_d274e29478
viele	w17_d274e29481
Preußische	w19_d274e29484
Pretiosa	w21_d274e29487
darinnen	w1_d274e29492
aufgehalten	w3_d274e29495
seyn	w5_d274e29498
sollen.	w7_d274e29501
</p>
<p id="p8_d274e29504">
Jndessen	w1_d274e29508
haben	w3_d274e29511
die	w5_d274e29514
Russen	w7_d274e29517
denen	w9_d274e29520
Preussen	w11_d274e29523
den	w13_d274e29527
Uebergang	w15_d274e29530
über	w17_d274e29533
die	w19_d274e29536
Oder	w21_d274e29539
durch	w23_d274e29542
die	w25_d274e29546
Zugrund=richtung	w1_d274e29551
der	w3_d274e29554
Brücken	w5_d274e29557
bey	w7_d274e29560
Cüstrin	w9_d274e29563
verhinderet,	w11_d274e29566
und	w13_d274e29570
stehet	w15_d274e29573
nun	w17_d274e29576
zu	w19_d274e29579
erwarten,	w21_d274e29582
ob	w23_d274e29585
die	w25_d274e29589
Russen	w1_d274e29594
das	w3_d274e29597
Bombardement	w5_d274e29600
fortsetzen,	w7_d274e29603
oder	w9_d274e29606
wohin	w11_d274e29609
sie	w13_d274e29613
sonsten	w15_d274e29616
ihre	w17_d274e29619
Operationes	w19_d274e29622
zu	w21_d274e29625
richten	w23_d274e29628
für	w1_d274e29634
gut	w3_d274e29637
befinden	w5_d274e29640
werden.	w7_d274e29643
</p>
<head id="h2_d274e29649">
Wien	w1_d274e29653
den	w3_d274e29656
30.	w5_d274e29659
Augusti	w7_d274e29662
1758.	w9_d274e29665
</head>
<p id="p4_d274e29668">
Gestern	w1_d274e29672
ist	w3_d274e29675
die	w5_d274e29678
vorläufige	w7_d274e29681
Nachricht	w9_d274e29684
dahier	w11_d274e29687
angelanget,	w13_d274e29691
daß	w15_d274e29694
der	w17_d274e29697
Herr	w19_d274e29700
Feldmarschall	w21_d274e29703
leutenant	w1_d274e29708
von	w3_d274e29711
Laudohn	w5_d274e29714
die	w7_d274e29717
befestigte	w9_d274e29720
Preußische	w11_d274e29723
Stadt	w13_d274e29727
Peitz	w15_d274e29730
durch	w17_d274e29733
Capitulation	w19_d274e29736
einge	w21_d274e29739
nommen	w1_d274e29744
habe.	w3_d274e29747
</p>
<head id="h2_d274e29788">
OURNAL	w1_d274e29792
Von	w1_d274e29797
der	w3_d274e29800
Kaiserl.	w5_d274e29803
und	w7_d274e29806
des	w9_d274e29809
Reichs=unter	w11_d274e29812
Commando	w13_d274e29816
des	w1_d274e29821
Herrn	w3_d274e29824
Pfalz=grafens	w5_d274e29827
zu	w7_d274e29830
Zweybrücken	w9_d274e29833
Durchl.	w11_d274e29836
stehenden	w13_d274e29840
Armee,	w15_d274e29843
aus	w1_d274e29849
dem	w3_d274e29852
Haupt=quartier	w5_d274e29855
Lang=Hennersdorf,	w7_d274e29858
vom	w9_d274e29861
22.	w11_d274e29864
bis	w13_d274e29868
26sten	w15_d274e29871
Augusti,	w17_d274e29874
1758.	w1_d274e29879
</head>
<p id="p4_d274e29882">
DEn	w1_d274e29886
22.	w3_d274e29889
hat	w5_d274e29892
der	w7_d274e29895
Feind	w9_d274e29898
sowol	w11_d274e29901
Freyberg	w13_d274e29905
als	w15_d274e29908
Dippoldswalde	w17_d274e29911
verlassen,	w19_d274e29914
und	w1_d274e29921
sich	w3_d274e29924
mit	w5_d274e29927
denen	w7_d274e29930
allda	w9_d274e29933
gestandenen	w11_d274e29936
Trupen	w13_d274e29940
gegen	w15_d274e29943
Maxen	w17_d274e29946
und	w19_d274e29949
Zetlitz	w1_d274e29954
gezogen,	w3_d274e29957
zugleich	w5_d274e29960
auch	w7_d274e29963
den	w9_d274e29966
Kollberg	w11_d274e29969
zu	w13_d274e29973
verschanzen	w15_d274e29976
angefangen,	w17_d274e29979
und	w1_d274e29985
das	w3_d274e29988
unter	w5_d274e29991
selben	w7_d274e29994
stehende	w9_d274e29997
Lager	w11_d274e30000
verstärket,	w13_d274e30004
wie	w15_d274e30007
auch	w17_d274e30010
die	w19_d274e30013
Verschanzung	w21_d274e30016
bis	w1_d274e30021
gegen	w3_d274e30024
die	w5_d274e30027
Vorstadt	w7_d274e30030
von	w9_d274e30033
Pirna	w11_d274e30036
extendiret.	w13_d274e30040
</p>
<p id="p6_d274e30043">
Der	w1_d274e30047
zu	w3_d274e30050
Güßhübel	w5_d274e30053
stehende	w7_d274e30056
Herr	w9_d274e30059
Feld=marschall=leutenant	w11_d274e30062
von	w13_d274e30066
Had	w15_d274e30069
dick,	w1_d274e30074
welcher	w3_d274e30077
mit	w5_d274e30080
besonderer	w7_d274e30083
Aufmerksamkeit	w9_d274e30086
alle	w11_d274e30089
feindliche	w13_d274e30093
Bewegungen	w15_d274e30096
beybachtet,	w1_d274e30101
liesse	w3_d274e30104
hierauf	w5_d274e30107
alsogleich	w7_d274e30110
die	w9_d274e30113
Anhöhen	w11_d274e30116
von	w13_d274e30120
Pirna	w15_d274e30123
besetzen,	w17_d274e30126
und	w19_d274e30129
schickte	w1_d274e30135
seine	w3_d274e30138
Vor=posten	w5_d274e30141
nacher	w7_d274e30144
Zedlitz	w9_d274e30147
und	w11_d274e30150
Struppen.	w13_d274e30154
Es	w15_d274e30157
hat	w17_d274e30160
zwar	w19_d274e30163
der	w21_d274e30166
Feind	w1_d274e30171
seithero	w3_d274e30174
fast	w5_d274e30177
täglich	w7_d274e30180
getrachtet,	w9_d274e30183
die	w11_d274e30186
Unsrige	w13_d274e30190
aus	w15_d274e30193
dasiger	w17_d274e30196
Stellung	w19_d274e30199
zu	w1_d274e30204
delogiren,	w3_d274e30207
ist	w5_d274e30210
aber	w7_d274e30213
jedesmal	w9_d274e30216
mit	w11_d274e30219
Verlust	w13_d274e30223
zuruck	w15_d274e30226
getrieben	w17_d274e30229
worden.	w19_d274e30232
</p>
<p id="p8_d274e30235">
Den	w1_d274e30239
23.	w3_d274e30242
ist	w5_d274e30245
der	w7_d274e30248
Herr	w9_d274e30251
Feld=marschall=leutenant	w11_d274e30254
von	w13_d274e30258
Dombasle,	w15_d274e30261
nach	w17_d274e30264
deme	w1_d274e30269
er	w3_d274e30272
Freyberg	w5_d274e30275
und	w7_d274e30278
Dipoldswalde	w9_d274e30281
durch	w11_d274e30284
den	w13_d274e30288
Seezenischen	w15_d274e30291
Obristen	w17_d274e30294
We	w19_d274e30297
rzey	w1_d274e30302
mit	w3_d274e30305
einem	w5_d274e30308
Commando	w7_d274e30311
Hussaren,	w9_d274e30314
und	w11_d274e30317
denen	w13_d274e30321
Freywilligen	w15_d274e30324
von	w17_d274e30327
der	w19_d274e30330
Reichs=infanterie	w1_d274e30336
besetzen	w3_d274e30339
lassen,	w5_d274e30342
mit	w7_d274e30345
seinem	w9_d274e30348
unterhabenden	w11_d274e30351
Corps	w13_d274e30355
aus	w15_d274e30358
seiner	w1_d274e30363
behörigen	w3_d274e30366
Stellung	w5_d274e30369
aufgebrochen,	w7_d274e30372
und	w9_d274e30375
hat	w11_d274e30378
seinen	w13_d274e30382
Marsch	w15_d274e30385
nach	w17_d274e30388
Frauen=stein	w1_d274e30393
gerichtet,	w3_d274e30396
alwo	w5_d274e30399
selber	w7_d274e30402
</p>
<p id="p10_d274e30405">
Den	w1_d274e30409
24.	w3_d274e30412
eingerucket,	w5_d274e30415
dahingegen	w7_d274e30418
der	w9_d274e30421
General	w11_d274e30424
Kleefeld	w13_d274e30428
mit	w15_d274e30431
seinen	w17_d274e30434
unterhabenden	w1_d274e30439
Trupen	w3_d274e30442
nach	w5_d274e30445
Lippstadt	w7_d274e30448
vorgerucket,	w9_d274e30451
und	w11_d274e30454
folgsam	w13_d274e30458
sich	w15_d274e30461
in	w17_d274e30464
die	w19_d274e30467
Verfassung	w1_d274e30472
gesetzet,	w3_d274e30475
sich,	w5_d274e30478
wann	w7_d274e30481
es	w9_d274e30484
die	w11_d274e30487
Umstände	w13_d274e30491
erforderen,	w15_d274e30494
mit	w17_d274e30497
dem	w19_d274e30500
Ge	w21_d274e30503
neral	w1_d274e30509
Haddickischen	w3_d274e30512
Corps	w5_d274e30515
conjungiren	w7_d274e30518
zu	w9_d274e30521
können.	w11_d274e30524
Der	w13_d274e30528
General	w15_d274e30531
Traut	w17_d274e30534
manstorf	w1_d274e30539
ist	w3_d274e30542
ebenfalls	w5_d274e30545
mit	w7_d274e30548
denen	w9_d274e30551
unter	w11_d274e30554
seinem	w13_d274e30558
Commando	w15_d274e30561
gestandenen	w17_d274e30564
Trupen	w1_d274e30569
aus	w3_d274e30572
der	w5_d274e30575
Gegend	w7_d274e30578
Schandau	w9_d274e30581
aufgebrochen,	w11_d274e30584
und	w13_d274e30588
hat	w15_d274e30591
seinen	w17_d274e30594
Marsch	w19_d274e30597
über	w1_d274e30602
Rosenthal	w3_d274e30605
gegen	w5_d274e30608
Lang=henersdorf	w7_d274e30611
genommen.	w9_d274e30614
</p>
<p id="p12_d274e30618">
Den	w1_d274e30622
25.	w3_d274e30625
ist	w5_d274e30628
das	w7_d274e30631
Corps	w9_d274e30634
de	w11_d274e30637
Reserbe	w13_d274e30641
von	w15_d274e30644
Schön=walde	w17_d274e30647
über	w19_d274e30650
Hollendorf	w21_d274e30653
auf	w1_d274e30658
die	w3_d274e30661
Anhöhen	w5_d274e30664
von	w7_d274e30667
Pirna	w9_d274e30670
marschiret,	w11_d274e30673
wo	w13_d274e30677
zu	w15_d274e30680
gleicher	w17_d274e30683
Zeit	w19_d274e30686
nicht	w21_d274e30689
allein	w23_d274e30692
erst=gedachter	w1_d274e30697
Hr.	w3_d274e30700
General	w5_d274e30703
Trautmanstorf,	w7_d274e30706
sondern	w9_d274e30709
auch	w11_d274e30712
das	w13_d274e30716
gesammte	w15_d274e30719
Grenadier	w1_d274e30725
und	w3_d274e30728
Carabinier=corps,	w5_d274e30731
nachdeme	w7_d274e30734
solches	w9_d274e30737
die	w11_d274e30740
Nacht	w13_d274e30744
vorhero	w15_d274e30747
die	w1_d274e30752
Elbe	w3_d274e30755
paßiret,	w5_d274e30758
eingerucket	w7_d274e30761
ist.	w9_d274e30764
Der	w11_d274e30767
General	w13_d274e30771
der	w15_d274e30774
Cavallerie	w17_d274e30777
Graf	w19_d274e30780
Serbelloni	w1_d274e30785
gienge	w3_d274e30788
ebenfalls	w5_d274e30791
selben	w7_d274e30794
Tag	w9_d274e30797
dahin	w11_d274e30800
ab,	w13_d274e30804
und	w15_d274e30807
machte	w17_d274e30810
die	w19_d274e30813
nöhti	w21_d274e30816
</p>
<p id="p18_d274e30829">
ge	w1_d274e30833
Vorkehrungen,	w3_d274e30836
um	w5_d274e30839
das	w7_d274e30842
so	w9_d274e30845
berühmte	w11_d274e30848
Pirnaer=lager	w13_d274e30852
occupiren	w15_d274e30855
zu	w17_d274e30858
kön	w19_d274e30861
nen.	w1_d274e30866
Heute	w3_d274e30869
als	w5_d274e30872
</p>
<p id="p20_d274e30875">
Den	w1_d274e30879
26sten	w3_d274e30882
hat	w5_d274e30885
sich	w7_d274e30888
die	w9_d274e30891
Armee	w11_d274e30894
mit	w13_d274e30898
Anbruch	w15_d274e30901
des	w17_d274e30904
Tages	w19_d274e30907
in	w21_d274e30910
Marsch	w23_d274e30913
gesetzet,	w1_d274e30918
und	w3_d274e30921
das	w5_d274e30924
allhier	w7_d274e30927
bey	w9_d274e30930
Lang=hennersdorf,	w11_d274e30933
alwo	w13_d274e30937
das	w15_d274e30940
Haupt=quartier	w17_d274e30943
genommen	w1_d274e30948
worden,	w3_d274e30951
ausgesteckte	w5_d274e30954
Lager	w7_d274e30957
bezogen.	w9_d274e30960
Der	w11_d274e30963
Commandirende	w13_d274e30967
Herr	w1_d274e30973
General=feld=marschall	w3_d274e30976
Prinz	w5_d274e30979
von	w7_d274e30982
Zweybrücken	w9_d274e30985
gienge	w11_d274e30988
sogleich	w13_d274e30992
vor	w15_d274e30995
aus	w1_d274e31000
nacher	w3_d274e31003
Struppen,	w5_d274e31006
und	w7_d274e31009
liesse	w9_d274e31012
das	w11_d274e31015
erstgedachte	w13_d274e31019
Lager	w15_d274e31022
unweit	w17_d274e31025
Pirna	w19_d274e31028
occupiren,	w1_d274e31033
welches	w3_d274e31036
auch	w5_d274e31039
ohne	w7_d274e31042
von	w9_d274e31045
Seiten	w11_d274e31048
des	w13_d274e31052
Feindes	w15_d274e31055
gemachten	w17_d274e31058
gering	w19_d274e31061
sten	w1_d274e31066
Widerstand	w3_d274e31069
bewürket	w5_d274e31072
worden.	w7_d274e31075
Eben	w9_d274e31078
heute	w11_d274e31081
ist	w13_d274e31085
auch	w15_d274e31088
das	w17_d274e31091
Dombas	w19_d274e31094
lische	w1_d274e31100
Corps	w3_d274e31103
von	w5_d274e31106
Frauenstein	w7_d274e31109
aufgebrochen,	w9_d274e31112
und	w11_d274e31115
bis	w13_d274e31119
Glaßhüten	w15_d274e31122
vorge	w17_d274e31125
rucket,	w1_d274e31130
von	w3_d274e31133
wannen	w5_d274e31136
selbes	w7_d274e31139
in	w9_d274e31142
erforderenden	w11_d274e31145
Fall	w13_d274e31149
ebenmäßig	w15_d274e31152
zu	w17_d274e31155
dem	w19_d274e31158
Ge	w21_d274e31161
neral	w1_d274e31166
Haddick	w3_d274e31169
stossen	w5_d274e31172
kan.	w7_d274e31175
</p>
<p id="p22_d274e31178">
Jenseits	w1_d274e31182
der	w3_d274e31185
Elbe	w5_d274e31188
ist	w7_d274e31191
der	w9_d274e31194
Obrist	w11_d274e31197
Törreck	w13_d274e31201
mit	w15_d274e31204
seinem	w17_d274e31207
unterhabenden	w19_d274e31210
Commando	w1_d274e31215
von	w3_d274e31218
Schlackenau	w5_d274e31221
bis	w7_d274e31224
Neustadt	w9_d274e31227
vorgerucket,	w11_d274e31230
und	w13_d274e31234
hat	w15_d274e31237
seine	w17_d274e31240
Vor=posten	w1_d274e31245
zu	w3_d274e31248
Stolpen,	w5_d274e31251
Bischofswerda,	w7_d274e31254
und	w9_d274e31257
Bautzen	w11_d274e31260
ausgestecket,	w13_d274e31264
um	w15_d274e31267
sowol	w1_d274e31273
den	w3_d274e31276
Feind	w5_d274e31279
auch	w7_d274e31282
von	w9_d274e31285
dieser	w11_d274e31288
Seiten	w13_d274e31292
mehr	w15_d274e31295
einzuschrenken,	w17_d274e31298
als	w19_d274e31301
auch	w21_d274e31304
die	w1_d274e31309
bey	w3_d274e31312
Schandau	w5_d274e31315
stehende	w7_d274e31318
Brücke	w9_d274e31321
mehr	w11_d274e31324
zu	w13_d274e31328
versicheren;	w15_d274e31331
zu	w17_d274e31334
welcher	w19_d274e31337
Be	w21_d274e31340
deckung	w1_d274e31345
ein	w3_d274e31348
Bataillon	w5_d274e31351
nebst	w7_d274e31354
4.	w9_d274e31357
Grenadiers=compagnien,	w11_d274e31360
und	w13_d274e31364
4.	w15_d274e31367
Cano	w17_d274e31370
nen,	w1_d274e31375
wie	w3_d274e31378
auch	w5_d274e31381
ein	w7_d274e31384
Commando	w9_d274e31387
von	w11_d274e31390
Hussaren	w13_d274e31394
und	w15_d274e31397
Croaten	w17_d274e31400
allda	w19_d274e31403
zuruck	w21_d274e31406
geblieben.	w1_d274e31412
</p>
<p id="p24_d274e31416">
Jndessen	w1_d274e31420
steht	w3_d274e31423
der	w5_d274e31426
Feind	w7_d274e31429
in	w9_d274e31432
seinem	w11_d274e31435
Lager	w13_d274e31439
noch	w15_d274e31442
ganz	w17_d274e31445
ruhig,	w19_d274e31448
und	w21_d274e31451
scheinet	w1_d274e31456
es,	w3_d274e31459
als	w5_d274e31462
wolle	w7_d274e31465
er	w9_d274e31468
sich	w11_d274e31471
allda	w13_d274e31475
verschanzen.	w15_d274e31478
Es	w17_d274e31481
erstrecket	w19_d274e31484
sich	w21_d274e31487
solches	w23_d274e31490
theils	w1_d274e31495
von	w3_d274e31498
Maxen	w5_d274e31501
gegen	w7_d274e31504
Zedlitz,	w9_d274e31507
in	w11_d274e31510
welchem	w13_d274e31514
Ort	w15_d274e31517
der	w17_d274e31520
Prinz	w19_d274e31523
Heinrich	w21_d274e31526
sein	w1_d274e31532
Haupt=quartier	w3_d274e31535
genommen,	w5_d274e31538
theils	w7_d274e31541
wiederum	w9_d274e31544
von	w11_d274e31547
da	w13_d274e31551
gegen	w15_d274e31554
Lockwitz	w17_d274e31557
und	w1_d274e31562
Nickern;	w3_d274e31565
wie	w5_d274e31568
dann	w7_d274e31571
das	w9_d274e31574
unter	w11_d274e31577
dem	w13_d274e31581
General	w15_d274e31584
Asseburg	w17_d274e31587
noch	w19_d274e31590
ruckwärts	w21_d274e31593
gestandene	w1_d274e31598
Corps	w3_d274e31601
ebenfals	w5_d274e31604
über	w7_d274e31607
Noszen	w9_d274e31610
in	w11_d274e31613
dieses	w13_d274e31617
Lager	w15_d274e31620
eingerucket	w17_d274e31623
ist.	w19_d274e31626
</p>
<p id="p26_d274e31629">
Von	w1_d274e31633
dem	w3_d274e31636
Obristen	w5_d274e31639
Ettwös	w7_d274e31642
ist	w9_d274e31645
der	w11_d274e31648
Raport	w13_d274e31652
eingeloffen,	w15_d274e31655
daß	w17_d274e31658
selber	w19_d274e31661
auf	w1_d274e31666
Annäherung	w3_d274e31669
eines	w5_d274e31672
beträchtlichen	w7_d274e31675
feindlichen	w9_d274e31678
Corps	w11_d274e31681
Halle	w13_d274e31685
verlassen,	w15_d274e31688
die	w1_d274e31693
Unstrutt	w3_d274e31696
paßiret,	w5_d274e31699
und	w7_d274e31702
den	w9_d274e31705
15ten	w11_d274e31708
zu	w13_d274e31712
Annerstadt	w15_d274e31715
angekommen,	w17_d274e31718
von	w1_d274e31724
wannen	w3_d274e31727
er	w5_d274e31730
sich	w7_d274e31733
in	w9_d274e31736
Verfassung	w11_d274e31739
setzet,	w13_d274e31743
den	w15_d274e31746
Feind	w17_d274e31749
noch	w19_d274e31752
ferners	w21_d274e31755
in	w23_d274e31758
al	w25_d274e31762
dasigen	w1_d274e31767
Gegenden	w3_d274e31770
zu	w5_d274e31773
beunruhigen.	w7_d274e31776
</p>
<p id="p28_d274e31779">
Ansonsten	w1_d274e31783
ist	w3_d274e31786
auch	w5_d274e31789
die	w7_d274e31792
gesicherte	w9_d274e31795
Nachricht	w11_d274e31798
eingeloffen,	w13_d274e31802
daß	w15_d274e31805
die	w17_d274e31808
von	w19_d274e31811
dem	w1_d274e31816
Prinz	w3_d274e31819
Heinrich	w5_d274e31822
über	w7_d274e31825
Torgau	w9_d274e31828
gegen	w11_d274e31831
das	w13_d274e31835
Brandenburgische	w15_d274e31838
abge	w17_d274e31841
schickte	w1_d274e31846
2.	w3_d274e31849
Cavallerie=regimenter	w5_d274e31852
nebst	w7_d274e31855
5.	w9_d274e31858
Escadrons	w11_d274e31861
Hussaren	w13_d274e31865
auf	w15_d274e31868
ihrem	w17_d274e31871
Marsch	w1_d274e31877
denen	w3_d274e31880
Russen	w5_d274e31883
in	w7_d274e31886
die	w9_d274e31889
Hände	w11_d274e31892
gefallen,	w13_d274e31896
auch	w15_d274e31899
von	w17_d274e31902
solchen	w19_d274e31905
fast	w21_d274e31908
gänz	w23_d274e31911
lich	w1_d274e31916
zu	w3_d274e31919
Grund	w5_d274e31922
gerichtet	w7_d274e31925
worden,	w9_d274e31928
also	w11_d274e31931
daß	w13_d274e31935
sich	w15_d274e31938
nur	w17_d274e31941
einige	w19_d274e31944
wenige	w21_d274e31947
mit	w23_d274e31950
der	w1_d274e31955
Flucht	w3_d274e31958
zuruck	w5_d274e31961
in	w7_d274e31964
das	w9_d274e31967
allhiesige	w11_d274e31970
feindliche	w13_d274e31974
Lager	w15_d274e31977
salviren	w1_d274e31982
können.	w3_d274e31985
</p>
</doc>
