<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
diese	w7_d270e37127
Expedition	w9_d270e37130
wenig	w11_d270e37133
nutzbar,	w13_d270e37137
und	w15_d270e37140
der	w17_d270e37143
Feind	w19_d270e37146
von	w21_d270e37149
einer	w23_d270e37152
sehr	w25_d270e37156
heftigen,	w1_d270e37161
und	w3_d270e37164
lebhaften	w5_d270e37167
Canonade	w7_d270e37170
unterstützet,	w9_d270e37173
forcirte	w11_d270e37176
seinen	w13_d270e37180
Angrif	w15_d270e37183
gegen	w17_d270e37186
unseren	w19_d270e37189
rechten	w21_d270e37192
Flügel,	w1_d270e37197
um	w3_d270e37200
denselben	w5_d270e37203
in	w7_d270e37206
der	w9_d270e37209
Flanque	w11_d270e37212
beyzukommen,	w13_d270e37216
auf	w15_d270e37219
das	w17_d270e37222
äusserste.	w19_d270e37225
</p>
<p id="p38_d270e37228">
Die	w1_d270e37232
Preußen,	w3_d270e37235
welche	w5_d270e37238
zweifels	w7_d270e37241
ohne	w9_d270e37244
einer	w11_d270e37247
so	w13_d270e37251
tapferen	w15_d270e37254
Gegenwehr,	w17_d270e37257
auch	w19_d270e37260
eines	w21_d270e37263
so	w23_d270e37266
starken	w1_d270e37271
Feuers	w3_d270e37274
von	w5_d270e37277
unserer	w7_d270e37280
Artillerie	w9_d270e37283
sich	w11_d270e37286
nicht	w13_d270e37290
versehen	w15_d270e37293
hatten,	w17_d270e37296
nahmen	w19_d270e37299
die	w21_d270e37302
Flucht;	w23_d270e37305
zuma	w25_d270e37309
len	w1_d270e37314
sie	w3_d270e37317
uns	w5_d270e37320
aber	w7_d270e37323
an	w9_d270e37326
der	w11_d270e37329
Zahl	w13_d270e37333
überlegen	w15_d270e37336
waren,	w17_d270e37339
so	w19_d270e37342
ersetzte	w21_d270e37345
ihr	w23_d270e37348
aus	w25_d270e37352
lauter	w27_d270e37355
Cavallerie	w29_d270e37358
bestan	w31_d270e37361
denes	w1_d270e37367
drittes	w3_d270e37370
Treffen	w5_d270e37373
den	w7_d270e37376
Platz	w9_d270e37379
deren	w11_d270e37382
Flüchtlingen,	w13_d270e37386
und	w15_d270e37389
gabe	w17_d270e37392
andurch	w19_d270e37395
auch	w21_d270e37398
der	w23_d270e37401
Jnfanterie	w25_d270e37405
Zeit,	w1_d270e37410
sich	w3_d270e37413
wieder	w5_d270e37416
hinter	w7_d270e37419
ihr	w9_d270e37422
zu	w11_d270e37425
vereinigen,	w13_d270e37429
und	w15_d270e37432
sohin	w17_d270e37435
neuer	w19_d270e37438
Dingen	w21_d270e37441
zur	w23_d270e37444
Operation	w25_d270e37448
zu	w27_d270e37451
ge	w29_d270e37454
langen	w1_d270e37459
</p>
<p id="p40_d270e37462">
Die	w1_d270e37466
Cavallewe,	w3_d270e37469
welche	w5_d270e37472
unserer	w7_d270e37475
Seits	w9_d270e37478
den	w11_d270e37481
rechten	w13_d270e37485
Flügel	w15_d270e37488
unterstützte,	w17_d270e37491
ist	w19_d270e37494
nur	w21_d270e37497
der	w23_d270e37500
feindlichen	w1_d270e37505
Uberlegenheit	w3_d270e37508
gewichen,	w5_d270e37511
widrigenfalls	w7_d270e37514
wäre	w9_d270e37517
von	w11_d270e37520
selbigen	w13_d270e37524
Augenblick	w15_d270e37527
an	w17_d270e37530
die	w19_d270e37533
Affaire	w1_d270e37538
an	w3_d270e37541
diesem	w5_d270e37544
Flügel	w7_d270e37547
decidirt	w9_d270e37550
gewesen.	w11_d270e37553
Es	w13_d270e37557
geschahe	w15_d270e37560
also,	w17_d270e37563
daß,	w19_d270e37566
da	w21_d270e37569
unsere	w23_d270e37572
Jnfanterie	w25_d270e37576
den	w1_d270e37582
Anfall	w3_d270e37585
der	w5_d270e37588
Feindlichen	w7_d270e37591
auf	w9_d270e37594
das	w11_d270e37597
neue	w13_d270e37601
auszuhalten	w15_d270e37604
hatte,	w17_d270e37607
selbige	w19_d270e37610
gezwungen	w21_d270e37613
wurde,	w23_d270e37616
nach	w25_d270e37620
</p>
<p id="p46_d270e37633">
einem	w1_d270e37637
langen	w3_d270e37640
und	w5_d270e37643
beyderseits	w7_d270e37646
sehr	w9_d270e37649
hartnäckigtem	w11_d270e37652
Gefecht	w13_d270e37656
um	w15_d270e37659
so	w17_d270e37662
mehr	w19_d270e37665
sich	w21_d270e37668
zuruck	w23_d270e37671
zu	w25_d270e37675
ziehen,	w27_d270e37678
als	w1_d270e37683
die	w3_d270e37686
Zahl	w5_d270e37689
deren	w7_d270e37692
Feinden	w9_d270e37695
immerhin	w11_d270e37698
anwuchse.	w13_d270e37702
</p>
<p id="p48_d270e37706">
Unterdessen	w1_d270e37710
hatte	w3_d270e37713
unser	w5_d270e37716
linke	w7_d270e37719
Flügel	w9_d270e37722
den	w11_d270e37725
allda	w13_d270e37729
angreiffenden	w15_d270e37732
Feind	w17_d270e37735
völlig	w19_d270e37738
über	w21_d270e37741
den	w23_d270e37744
Hauffen	w1_d270e37749
geworfen,	w3_d270e37752
und	w5_d270e37755
durchaus	w7_d270e37758
zerstreuet,	w9_d270e37761
auch	w11_d270e37764
denselben	w13_d270e37768
mit	w15_d270e37771
aufgepflanzten	w17_d270e37774
Bajonetten	w19_d270e37777
verfolget,	w1_d270e37782
und	w3_d270e37785
sogar	w5_d270e37788
seinen	w7_d270e37791
linken	w9_d270e37794
Flügel	w11_d270e37797
in	w13_d270e37801
der	w15_d270e37804
Flanque	w17_d270e37807
ziemlich	w19_d270e37810
beglückt	w21_d270e37813
angegriffen,	w23_d270e37816
und	w25_d270e37820
solchen	w1_d270e37826
in	w3_d270e37829
Unordnung	w5_d270e37832
zu	w7_d270e37835
bringen	w9_d270e37838
gesucht.	w11_d270e37841
Selbigen	w13_d270e37845
Augenblick	w15_d270e37848
ergriffe	w17_d270e37851
auch	w19_d270e37854
unser	w21_d270e37857
rechter	w23_d270e37860
Flügel	w1_d270e37865
die	w3_d270e37868
Gelegenheit	w5_d270e37871
zur	w7_d270e37874
abermaligen	w9_d270e37877
Attaque,	w11_d270e37880
und	w13_d270e37884
der	w15_d270e37887
Feind	w17_d270e37890
wurde	w19_d270e37893
sogleich	w21_d270e37896
wieder	w23_d270e37899
in	w1_d270e37904
die	w3_d270e37907
Flucht	w5_d270e37910
geschlagen;	w7_d270e37913
allein	w9_d270e37916
was	w11_d270e37919
sich	w13_d270e37923
schon	w15_d270e37926
an	w17_d270e37929
seinem	w19_d270e37932
linken	w21_d270e37935
Flügel	w23_d270e37938
geflüchtet	w25_d270e37942
hatte,	w27_d270e37945
das	w1_d270e37950
diente	w3_d270e37953
ihme	w5_d270e37956
auch	w7_d270e37959
zu	w9_d270e37962
seiner	w11_d270e37965
Ressource	w13_d270e37969
an	w15_d270e37972
seinem	w17_d270e37975
rechten	w19_d270e37978
wider	w21_d270e37981
unseren	w23_d270e37984
linken	w25_d270e37988
Flügel.	w27_d270e37991
Seine	w1_d270e37997
zahlreiche	w3_d270e38000
Cavallerie	w5_d270e38003
beschützte	w7_d270e38006
die	w9_d270e38009
Flüchtige,	w11_d270e38012
und	w13_d270e38016
hielte	w15_d270e38019
anbey	w17_d270e38022
unsere	w19_d270e38025
von	w21_d270e38028
Sr.	w23_d270e38031
Ex	w25_d270e38035
cellenz	w1_d270e38040
dem	w3_d270e38043
Herrn	w5_d270e38046
General	w7_d270e38049
von	w9_d270e38052
Broune,	w11_d270e38055
und	w13_d270e38059
dem	w15_d270e38062
Herrn	w17_d270e38065
Grafen	w19_d270e38068
von	w21_d270e38071
Czernichef	w23_d270e38074
comman	w25_d270e38078
dirte	w1_d270e38083
brafe	w3_d270e38086
Grenadiers	w5_d270e38089
von	w7_d270e38092
der	w9_d270e38095
ferneren	w11_d270e38098
Verfolgung	w13_d270e38102
ab.	w15_d270e38105
</p>
<p id="p50_d270e38108">
Die	w1_d270e38112
Cavallerie	w3_d270e38115
unsers	w5_d270e38118
linken	w7_d270e38121
Flügels	w9_d270e38124
unter	w11_d270e38127
Commando	w13_d270e38131
des	w15_d270e38134
Herrn	w17_d270e38137
Generals	w19_d270e38140
Demicow	w21_d270e38143
leistete	w1_d270e38148
eine	w3_d270e38151
tapfere	w5_d270e38154
Gegenwehr,	w7_d270e38157
und	w9_d270e38160
unsere	w11_d270e38163
mit	w13_d270e38167
Cartätschen	w15_d270e38170
geladene	w17_d270e38173
Artillerie	w19_d270e38176
verursachte	w21_d270e38179
eine	w1_d270e38184
grosse	w3_d270e38187
Verwüstung	w5_d270e38190
unter	w7_d270e38193
dem	w9_d270e38196
Feind;	w11_d270e38199
allein	w13_d270e38203
da	w15_d270e38206
seine	w17_d270e38209
Jnfanterie	w19_d270e38212
mittler	w21_d270e38215
Zeit	w23_d270e38218
hinter	w25_d270e38222
der	w27_d270e38225
Cavallerie,	w1_d270e38231
welche	w3_d270e38234
ebenfals	w5_d270e38237
vieles	w7_d270e38240
gelitten,	w9_d270e38243
sich	w11_d270e38246
wiederumen	w13_d270e38250
herstellen	w15_d270e38253
konte,	w17_d270e38256
so	w19_d270e38259
wurde	w21_d270e38262
an	w23_d270e38265
durch	w1_d270e38270
der	w3_d270e38273
Angrif	w5_d270e38276
erneuert.	w7_d270e38279
Bald	w9_d270e38282
hernach	w11_d270e38285
geschahe	w13_d270e38289
das	w15_d270e38292
nämliche	w17_d270e38295
an	w19_d270e38298
dem	w21_d270e38301
rechten	w23_d270e38304
Flügel.	w25_d270e38308
Die	w1_d270e38313
Cavallerie,	w3_d270e38316
verschafte	w5_d270e38319
der	w7_d270e38322
Jnfanterie	w9_d270e38325
die	w11_d270e38328
Zeit,	w13_d270e38332
sich	w15_d270e38335
zu	w17_d270e38338
erholen,	w19_d270e38341
und	w21_d270e38344
desto	w23_d270e38347
lebhafter	w25_d270e38351
wieder	w27_d270e38354
zum	w1_d270e38359
Kampf	w3_d270e38362
zu	w5_d270e38365
kommen.	w7_d270e38368
Endlich	w9_d270e38371
ruckte	w11_d270e38374
auch	w13_d270e38378
das	w15_d270e38381
feindliche	w17_d270e38384
Corps	w19_d270e38387
de	w21_d270e38390
Reserve	w23_d270e38393
an,	w25_d270e38397
drange	w27_d270e38400
mitten	w1_d270e38406
in	w3_d270e38409
unsere	w5_d270e38412
Armee,	w7_d270e38415
und	w9_d270e38418
obwolen	w11_d270e38421
sie	w13_d270e38425
diesen	w15_d270e38428
Vortheil	w17_d270e38431
nicht	w19_d270e38434
fortzusetzen	w21_d270e38437
vermochte,	w23_d270e38440
trenne	w25_d270e38444
te	w1_d270e38449
sie	w3_d270e38452
doch	w5_d270e38455
unsere	w7_d270e38458
beyde	w9_d270e38461
Flugel	w11_d270e38464
völlig	w13_d270e38468
von	w15_d270e38471
einander,	w17_d270e38474
so,	w19_d270e38477
daß	w21_d270e38480
der	w23_d270e38483
also	w25_d270e38487
von	w27_d270e38490
dem	w29_d270e38493
rechten	w31_d270e38496
ab	w33_d270e38499
gesonderte	w1_d270e38504
linke	w3_d270e38507
Flügel	w5_d270e38510
gezwungen	w7_d270e38513
ware,	w9_d270e38516
an	w11_d270e38519
den	w13_d270e38523
Bach,	w15_d270e38526
und	w17_d270e38529
an	w19_d270e38532
den	w21_d270e38535
Wald,	w23_d270e38538
wiewolen	w25_d270e38542
unter	w27_d270e38545
beständigem	w1_d270e38550
Feuer,	w3_d270e38553
sich	w5_d270e38556
zuruck	w7_d270e38559
zu	w9_d270e38562
ziehen.	w11_d270e38565
Der	w13_d270e38569
linke	w15_d270e38572
Flügel	w17_d270e38575
hielte	w19_d270e38578
sich	w21_d270e38581
fest	w23_d270e38584
auf	w25_d270e38588
seinem	w27_d270e38591
Platz.	w29_d270e38594
Ungeachtet	w1_d270e38600
des	w3_d270e38603
Verlustes	w5_d270e38606
des	w7_d270e38609
tapferen	w9_d270e38612
Generals	w11_d270e38615
Bronne,	w13_d270e38619
welcher	w15_d270e38622
gefährlich	w17_d270e38625
verwundet	w19_d270e38628
wur	w21_d270e38631
de,	w1_d270e38636
ungeachtet	w3_d270e38639
des	w5_d270e38642
gleichmäßigen	w7_d270e38645
Verlustes	w9_d270e38648
deren	w11_d270e38651
General=leutenanten	w13_d270e38655
von	w15_d270e38658
Soltikof,	w17_d270e38661
und	w19_d270e38664
Grafens	w1_d270e38669
von	w3_d270e38672
Czernichef,	w5_d270e38675
welche	w7_d270e38678
von	w9_d270e38681
denen	w11_d270e38684
hinter	w13_d270e38688
uns	w15_d270e38691
hervor	w17_d270e38694
gebrochenen	w19_d270e38697
Preußischen	w21_d270e38700
Hussa	w23_d270e38703
ren	w1_d270e38708
gefangen	w3_d270e38711
genommen	w5_d270e38714
worden,	w7_d270e38717
und	w9_d270e38720
ungeachtet	w11_d270e38723
des	w13_d270e38727
Verlustes	w15_d270e38730
einer	w17_d270e38733
Anzahl	w19_d270e38736
ertödteten,	w21_d270e38739
und	w23_d270e38742
bleßirten	w1_d270e38748
Officiers,	w3_d270e38751
und	w5_d270e38754
Artillerie=soldaten,	w7_d270e38757
mit	w9_d270e38760
Einbegrif	w11_d270e38763
deren	w13_d270e38767
General=majoren	w15_d270e38770
der	w17_d270e38773
Artillerie	w19_d270e38776
Herrn	w1_d270e38781
Borcodin,	w3_d270e38784
und	w5_d270e38787
Holmer,	w7_d270e38790
welche	w9_d270e38793
beyde	w11_d270e38796
sehr	w13_d270e38800
gefährlich	w15_d270e38803
verwundet	w17_d270e38806
worden,	w19_d270e38809
hielten	w21_d270e38812
wir	w23_d270e38815
den	w1_d270e38820
Feind	w3_d270e38823
allezeit,	w5_d270e38826
und	w7_d270e38829
zwar	w9_d270e38832
dergestalten	w11_d270e38835
im	w13_d270e38839
Respect,	w15_d270e38842
daß	w17_d270e38845
unser	w19_d270e38848
Betrag,	w21_d270e38851
der	w23_d270e38854
seiner	w25_d270e38858
Seits	w27_d270e38861
er	w29_d270e38864
littene	w1_d270e38869
Verlust,	w3_d270e38872
die	w5_d270e38875
Unordnung,	w7_d270e38878
in	w9_d270e38881
welche	w11_d270e38884
wir	w13_d270e38888
ihn	w15_d270e38891
gesetzt,	w17_d270e38894
und	w19_d270e38897
der	w21_d270e38900
unterstützte	w23_d270e38903
Hergang	w25_d270e38907
auf	w27_d270e38910
dem	w1_d270e38916
rechten	w3_d270e38919
Flügel,	w5_d270e38922
welcher	w7_d270e38925
sich	w9_d270e38928
zuruck	w11_d270e38931
zoge,	w13_d270e38935
ihn	w15_d270e38938
verhinderten,	w17_d270e38941
den	w19_d270e38944
Angrif	w21_d270e38947
wider	w23_d270e38950
unseren	w25_d270e38954
lin	w27_d270e38957
ken	w1_d270e38962
Flügel	w3_d270e38965
zu	w5_d270e38968
wiederholen;	w7_d270e38971
da	w9_d270e38974
er	w11_d270e38977
vielmehr	w13_d270e38981
rechter	w15_d270e38984
Hand	w17_d270e38987
hinter	w19_d270e38990
das	w21_d270e38993
Dorf	w23_d270e38996
Zichert	w25_d270e39000
sich	w27_d270e39003
reti	w29_d270e39006
rirte,	w1_d270e39011
anbey	w3_d270e39014
eine	w5_d270e39017
Menge	w7_d270e39020
Artillerie	w9_d270e39023
und	w11_d270e39026
Bleßirte	w13_d270e39030
zuruck	w15_d270e39033
liesse.	w17_d270e39036
</p>
<p id="p52_d270e39039">
Unser	w1_d270e39043
rechter	w3_d270e39046
Flügel	w5_d270e39049
hat	w7_d270e39052
bey	w9_d270e39055
ob=besagt=seiner	w11_d270e39058
an	w13_d270e39062
den	w15_d270e39065
Bach	w17_d270e39068
genommenen	w19_d270e39071
Retraite	w21_d270e39074
gleichfalls	w1_d270e39079
einige	w3_d270e39082
Artillerie	w5_d270e39085
zuruck=gelassen;	w7_d270e39088
der	w9_d270e39091
Feind	w11_d270e39094
hat	w13_d270e39098
sich	w15_d270e39101
aber	w17_d270e39104
derselben	w19_d270e39107
nicht	w21_d270e39110
be	w23_d270e39113
mächtiget,	w1_d270e39118
indeme	w3_d270e39121
er	w5_d270e39124
selbst	w7_d270e39127
gezwungen	w9_d270e39130
ware,	w11_d270e39133
fast	w13_d270e39137
alle	w15_d270e39140
die	w17_d270e39143
seinige	w19_d270e39146
mit	w21_d270e39149
dem	w23_d270e39152
Rucken	w25_d270e39156
anzusehen.	w27_d270e39159
Jn	w1_d270e39165
der	w3_d270e39168
darauf	w5_d270e39171
gefolgten	w7_d270e39174
Nacht	w9_d270e39177
ist	w11_d270e39180
unser	w13_d270e39184
linker	w15_d270e39187
Flügel,	w17_d270e39190
welcher	w19_d270e39193
auf	w21_d270e39196
dem	w23_d270e39199
Wahl=platz	w25_d270e39203
verblieben,	w27_d270e39206
wieder	w1_d270e39211
zu	w3_d270e39214
dem	w5_d270e39217
rechten	w7_d270e39220
gestossen.	w9_d270e39223
Jn	w11_d270e39226
der	w13_d270e39230
ersten	w15_d270e39233
Vermischung	w17_d270e39236
nach	w19_d270e39239
dem	w21_d270e39242
ausgestandenen	w23_d270e39245
An	w25_d270e39249
grif	w1_d270e39254
des	w3_d270e39257
rechten	w5_d270e39260
Flügels	w7_d270e39263
hat	w9_d270e39266
sich	w11_d270e39269
viele	w13_d270e39273
Mannschaft	w15_d270e39276
verloffen,	w17_d270e39279
in	w19_d270e39282
der	w21_d270e39285
Meinung,	w23_d270e39288
daß	w25_d270e39292
dieser	w27_d270e39295
</p>
<p id="p58_d270e39308">
Flügel	w1_d270e39312
völlig	w3_d270e39315
abgeschnitten	w5_d270e39318
wäre,	w7_d270e39321
ohne	w9_d270e39324
wieder	w11_d270e39327
zuruck=kehren	w13_d270e39331
zu	w15_d270e39334
können;	w17_d270e39337
annebst	w19_d270e39340
waren	w21_d270e39343
auch	w1_d270e39348
viele	w3_d270e39351
Bleßirte	w5_d270e39354
vorhanden,	w7_d270e39357
welche	w9_d270e39360
man	w11_d270e39363
anderwärts	w13_d270e39367
hinbringen,	w15_d270e39370
und	w17_d270e39373
durch	w19_d270e39376
ein	w21_d270e39379
grosses	w23_d270e39382
Detaschement	w1_d270e39387
verwachten	w3_d270e39390
lassen	w5_d270e39393
wuste;	w7_d270e39396
man	w9_d270e39399
ware	w11_d270e39402
mithin	w13_d270e39406
bemüßiget,	w15_d270e39409
allen	w17_d270e39412
diesfälligen	w19_d270e39415
leeren	w1_d270e39421
Raum	w3_d270e39424
auszufüllen.	w5_d270e39427
Dieses	w7_d270e39430
eben	w9_d270e39433
schwächte	w11_d270e39436
unsere	w13_d270e39440
Linien,	w15_d270e39443
und	w17_d270e39446
machte	w19_d270e39449
unsere	w21_d270e39452
Schlacht	w23_d270e39455
ordung	w1_d270e39460
schütter,	w3_d270e39463
hauptsächlichen	w5_d270e39466
weilen	w7_d270e39469
wir	w9_d270e39472
zugleich	w11_d270e39475
gegen	w13_d270e39479
dem	w15_d270e39482
hinter	w17_d270e39485
Zichert	w19_d270e39488
sich	w21_d270e39491
retirir	w23_d270e39494
ten	w1_d270e39499
Feind	w3_d270e39502
Front	w5_d270e39505
machen	w7_d270e39508
musten.	w9_d270e39511
Solche	w11_d270e39514
sammentliche	w13_d270e39518
Erwegungen	w15_d270e39521
machten,	w17_d270e39524
daß	w19_d270e39527
wir	w21_d270e39530
un	w23_d270e39533
sere	w1_d270e39538
Dispositionen	w3_d270e39541
veränderten,	w5_d270e39544
und	w7_d270e39547
uns	w9_d270e39550
unmittelbar	w11_d270e39553
quer	w13_d270e39557
über	w15_d270e39560
das	w17_d270e39563
Terrain	w19_d270e39566
setzten,	w21_d270e39569
wel	w23_d270e39572
ches	w1_d270e39578
wir	w3_d270e39581
Tags	w5_d270e39584
zuvor	w7_d270e39587
innen	w9_d270e39590
hatten.	w11_d270e39593
</p>
<p id="p60_d270e39597">
Das	w1_d270e39601
grobe	w3_d270e39604
Geschütz	w5_d270e39607
ist	w7_d270e39610
von	w9_d270e39613
einer	w11_d270e39616
Seite,	w13_d270e39620
wie	w15_d270e39623
von	w17_d270e39626
der	w19_d270e39629
andern,	w21_d270e39632
auf	w23_d270e39635
dem	w25_d270e39639
Platz	w27_d270e39642
geblieben,	w29_d270e39645
den	w1_d270e39650
anderten	w3_d270e39653
Tag	w5_d270e39656
aber	w7_d270e39659
unter	w9_d270e39662
einer	w11_d270e39665
beyderseitigen	w13_d270e39669
Canonade	w15_d270e39672
wieder	w17_d270e39675
zuruck	w19_d270e39678
genommen	w21_d270e39681
wor	w23_d270e39684
den.	w1_d270e39689
Unsere	w3_d270e39692
Armee	w5_d270e39695
ist	w7_d270e39698
festen	w9_d270e39701
Fusses	w11_d270e39704
gegen	w13_d270e39708
zweymal	w15_d270e39711
24.	w17_d270e39714
Stund	w19_d270e39717
auf	w21_d270e39720
dem	w23_d270e39723
Wahl=platz	w25_d270e39727
stehen	w27_d270e39730
geblieben;	w1_d270e39736
da	w3_d270e39739
es	w5_d270e39742
ihr	w7_d270e39745
aber	w9_d270e39748
an	w11_d270e39751
der	w13_d270e39755
Subsistenz	w15_d270e39758
fehlte,	w17_d270e39761
so	w19_d270e39764
sahe	w21_d270e39767
sie	w23_d270e39770
sich	w25_d270e39774
bemüßiget,	w27_d270e39777
gegen	w29_d270e39780
Groß=camin,	w1_d270e39785
alwo	w3_d270e39788
ihre	w5_d270e39791
Vivres,	w7_d270e39794
und	w9_d270e39797
Bagage	w11_d270e39800
ware,	w13_d270e39804
sich	w15_d270e39807
zu	w17_d270e39810
wenden.	w19_d270e39813
Bey	w21_d270e39816
diesen	w23_d270e39819
Um	w25_d270e39823
ständen,	w1_d270e39828
und	w3_d270e39831
wegen	w5_d270e39834
Mangels	w7_d270e39837
genugsamer	w9_d270e39840
Pferden	w11_d270e39843
kame	w13_d270e39847
es	w15_d270e39850
nun	w17_d270e39853
darauf	w19_d270e39856
an,	w21_d270e39859
entweder	w23_d270e39862
eine	w25_d270e39866
grosse	w27_d270e39869
Anzahl	w1_d270e39874
Bleßirte,	w3_d270e39877
oder	w5_d270e39880
aber	w7_d270e39883
die	w9_d270e39886
Canonen	w11_d270e39889
im	w13_d270e39893
Stich	w15_d270e39896
zu	w17_d270e39899
lassen.	w19_d270e39902
Die	w21_d270e39905
Menschlichkeit	w23_d270e39908
erheu	w25_d270e39912
schete	w1_d270e39918
den	w3_d270e39921
Vorzug	w5_d270e39924
des	w7_d270e39927
ersteren.	w9_d270e39930
Wir	w11_d270e39933
liessen	w13_d270e39937
demnach	w15_d270e39940
85.	w17_d270e39943
fast	w19_d270e39946
lauter	w21_d270e39949
ihrer	w23_d270e39952
Laveten	w25_d270e39956
entblöste	w27_d270e39959
und	w1_d270e39964
mit	w3_d270e39967
keinen	w5_d270e39970
Pferden	w7_d270e39973
versehene	w9_d270e39976
Feld=flücke	w11_d270e39979
zurücke.	w13_d270e39983
Der	w15_d270e39986
Unterschied	w17_d270e39989
zwischen	w19_d270e39992
der	w21_d270e39995
gegen	w23_d270e39998
wärtigen	w1_d270e40003
Zahl,	w3_d270e40006
und	w5_d270e40009
jener,	w7_d270e40012
die	w9_d270e40015
in	w11_d270e40018
unserer	w13_d270e40022
letzteren	w15_d270e40025
Relation	w17_d270e40028
publiciret	w19_d270e40031
worden,	w21_d270e40034
rühret	w23_d270e40037
von	w25_d270e40041
dem	w1_d270e40046
Verstoß	w3_d270e40049
her,	w5_d270e40052
da	w7_d270e40055
man	w9_d270e40058
alhier	w11_d270e40061
den	w13_d270e40065
diesfälligen	w15_d270e40068
Verli,	w17_d270e40071
von	w19_d270e40074
einer	w21_d270e40077
alleinigen	w23_d270e40080
Division	w25_d270e40084
für	w27_d270e40087
jenen	w1_d270e40093
von	w3_d270e40096
der	w5_d270e40099
ganzen	w7_d270e40102
Armee	w9_d270e40105
gehalten	w11_d270e40108
hat.	w13_d270e40112
</p>
<p id="p62_d270e40115">
Können	w1_d270e40119
dann	w3_d270e40122
also	w5_d270e40125
wol	w7_d270e40128
die	w9_d270e40131
Preussen	w11_d270e40134
eines	w13_d270e40138
solchen	w15_d270e40141
Vortheils	w17_d270e40144
sich	w19_d270e40147
anmassen,	w21_d270e40150
und	w23_d270e40153
dieser	w25_d270e40157
ihnen	w1_d270e40162
allerdings	w3_d270e40165
freywillig	w5_d270e40168
überlassenen	w7_d270e40171
blossen	w9_d270e40174
Beute,	w11_d270e40177
als	w13_d270e40181
so	w15_d270e40184
vieler	w17_d270e40187
in	w19_d270e40190
der	w21_d270e40193
Schlacht	w23_d270e40196
ero	w25_d270e40200
berten	w1_d270e40205
Siegs=zeichen	w3_d270e40208
sich	w5_d270e40211
rühmen?	w7_d270e40214
Unter	w9_d270e40217
denen	w11_d270e40220
26.	w13_d270e40224
Canonen,	w15_d270e40227
welche	w17_d270e40230
wir	w19_d270e40233
ihnen	w21_d270e40236
werkthä	w23_d270e40239
tig	w1_d270e40245
abgenommen,	w3_d270e40248
(wiewolen	w5_d270e40251
die	w7_d270e40254
Berlinerzeitung,	w9_d270e40257
diesfällige	w11_d270e40260
Zahl	w13_d270e40264
auf	w15_d270e40267
die	w17_d270e40270
Helfte	w19_d270e40273
herunter	w21_d270e40276
setzet)	w1_d270e40281
ware	w3_d270e40284
ein	w5_d270e40287
einziges	w7_d270e40290
demontirt,	w9_d270e40293
die	w11_d270e40296
anderen	w13_d270e40300
alle	w15_d270e40303
dienten	w17_d270e40306
uns	w19_d270e40309
sogleich	w21_d270e40312
den	w23_d270e40315
33.	w25_d270e40319
den	w27_d270e40322
Feind	w1_d270e40327
damit	w3_d270e40330
zu	w5_d270e40333
beschiessen.	w7_d270e40336
Wir	w9_d270e40339
haben	w11_d270e40342
keinen	w13_d270e40346
Standart	w15_d270e40349
verloren,	w17_d270e40352
jedoch	w19_d270e40355
gehen	w21_d270e40358
uns	w23_d270e40361
11.	w25_d270e40365
Fahnen	w1_d270e40370
ab.	w3_d270e40373
Dahingegen	w5_d270e40376
seynd	w7_d270e40379
zwey	w9_d270e40382
durch	w11_d270e40385
unsere	w13_d270e40389
Leute	w15_d270e40392
eroberte	w17_d270e40395
Preußische	w19_d270e40398
Standarten,	w21_d270e40401
und	w1_d270e40407
8.	w3_d270e40410
deto	w5_d270e40413
Fahner	w7_d270e40416
hieher	w9_d270e40419
gebracht	w11_d270e40422
worden.	w13_d270e40426
</p>
<p id="p64_d270e40429">
uind	w1_d270e40433
hat	w3_d270e40436
den	w5_d270e40439
1.	w7_d270e40442
sich	w9_d270e40445
nicht	w11_d270e40448
getrauet,	w13_d270e40452
unsern	w15_d270e40455
nach	w17_d270e40458
Groß=camin	w19_d270e40461
selbigen	w21_d270e40464
Tags	w23_d270e40467
Der	w1_d270e40472
angetrettenen	w1_d270e40477
Marsch	w3_d270e40480
zu	w5_d270e40483
beunruhigen:	w7_d270e40486
Er	w9_d270e40489
befriedigte	w11_d270e40492
sich,	w13_d270e40496
fast	w15_d270e40499
einen	w17_d270e40502
gleichen	w19_d270e40505
Marsch	w21_d270e40508
von	w23_d270e40511
Zichert	w1_d270e40517
nacher	w3_d270e40520
Wilkerstorf,	w5_d270e40523
alwo	w7_d270e40526
er	w9_d270e40529
sich	w11_d270e40532
lagerte,	w13_d270e40536
zu	w15_d270e40539
nehmen;	w17_d270e40542
