<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
Pferde,	w9_d136e34017
in	w11_d136e34020
blauer	w13_d136e34024
Kleibung	w15_d136e34027
mit	w17_d136e34030
silber	w19_d136e34033
nen	w1_d136e34038
Borden	w3_d136e34041
verbrämt,	w5_d136e34044
welche	w7_d136e34047
den	w9_d136e34050
Marsch	w11_d136e34053
bliesen.	w13_d136e34057
6.)	w1_d136e34062
Der	w3_d136e34065
Stall=meister	w5_d136e34068
des	w7_d136e34071
Rußisch=kaiserl.	w9_d136e34074
Residenten,	w11_d136e34077
Herrn	w13_d136e34081
von	w1_d136e34087
Obreskoff,	w3_d136e34090
mit	w5_d136e34093
4.	w7_d136e34096
Hand=pferden.	w9_d136e34099
7.)	w1_d136e34104
Der	w3_d136e34107
Stall=meister	w5_d136e34110
des	w7_d136e34113
Schwedischen	w9_d136e34116
Gesandten,	w11_d136e34119
Herrn	w13_d136e34123
von	w15_d136e34126
Celsing,	w1_d136e34131
mit	w3_d136e34134
3.	w5_d136e34137
Hand=pferden.	w7_d136e34140
8.	w1_d136e34145
Der	w3_d136e34148
Stall=meister	w5_d136e34151
des	w7_d136e34154
Venetianischen	w9_d136e34157
Bottschafters,	w11_d136e34160
Herrn	w13_d136e34164
von	w1_d136e34170
Donado,	w3_d136e34173
mit	w5_d136e34176
4.	w7_d136e34179
Hand=pferden.	w9_d136e34182
</p>
<p id="p54_d136e34195">
9.)	w1_d136e34199
Der	w3_d136e34202
Stall=meister	w5_d136e34205
des	w7_d136e34208
Französischen	w9_d136e34211
Bottschafters,	w11_d136e34214
Herrn	w13_d136e34218
mCn	w15_d136e34221
Chevalier	w1_d136e34226
de	w3_d136e34229
Vergennes,	w5_d136e34232
mit	w7_d136e34235
4.	w9_d136e34238
Hand=pferden.	w11_d136e34241
10.)	w1_d136e34246
Der	w3_d136e34249
Kaiserl.	w5_d136e34252
Königl.	w7_d136e34255
Leutenant,	w9_d136e34258
Herr	w11_d136e34261
Robolli,	w13_d136e34265
Stal	w15_d136e34268
meister	w1_d136e34274
des	w3_d136e34277
Herrn	w5_d136e34280
Jnternuntii.	w7_d136e34283
11.)	w1_d136e34288
Sechs	w3_d136e34291
Hand=pferde	w5_d136e34294
des	w7_d136e34297
Herrn	w9_d136e34300
Jnternuntii,	w11_d136e34303
welche	w13_d136e34307
von	w15_d136e34310
eben	w1_d136e34315
so	w3_d136e34318
viel	w5_d136e34321
Reit=knechten	w7_d136e34324
in	w9_d136e34327
Teutscher	w11_d136e34330
Kleidung	w13_d136e34334
geführet	w15_d136e34337
wur	w17_d136e34340
den.	w1_d136e34345
</p>
<p id="p56_d136e34348">
13)	w1_d136e34352
Zwöist	w3_d136e34355
Cohadars,	w5_d136e34358
oder	w7_d136e34361
Bediente	w9_d136e34364
des	w11_d136e34367
Hern	w13_d136e34371
Juteruut/	w15_d136e34374
in	w1_d136e34379
Türkischer	w3_d136e34382
blauer	w5_d136e34385
Kleidung.	w7_d136e34388
13.)	w1_d136e34393
Der	w3_d136e34396
Haus=hof=meister	w5_d136e34399
des	w7_d136e34402
Herrn	w9_d136e34405
Jnternuntii	w11_d136e34408
zu	w13_d136e34412
Pferde	w15_d136e34415
in	w1_d136e34421
einem	w3_d136e34424
braun	w5_d136e34427
mit	w7_d136e34430
Silber	w9_d136e34433
verbramten	w11_d136e34436
Kleide.	w13_d136e34440
14)	w1_d136e34445
Sechzehen	w3_d136e34448
Bediente	w5_d136e34451
des	w7_d136e34454
Herrn	w9_d136e34457
Jnternuntii	w11_d136e34460
in	w13_d136e34464
Leutschr	w15_d136e34467
Gala=kleidung	w1_d136e34472
zu	w3_d136e34475
Fuß.	w5_d136e34478
15.)	w1_d136e34483
Vier	w3_d136e34486
Kammer=dienere	w5_d136e34489
zu	w7_d136e34492
Pfede	w9_d136e34495
in	w11_d136e34498
grauen	w13_d136e34502
mit	w15_d136e34505
Siler	w17_d136e34508
verbramten	w1_d136e34514
Kleidern.	w3_d136e34517
16)	w1_d136e34522
Die	w3_d136e34525
Kaiserl.	w5_d136e34528
Königl.	w7_d136e34531
Sprach=knaben,	w9_d136e34534
Herren	w11_d136e34537
Thugut	w13_d136e34541
Jenisch,	w1_d136e34546
Testa,	w3_d136e34549
und	w5_d136e34552
mit	w7_d136e34555
ihnen	w9_d136e34558
des	w11_d136e34561
Herrn	w13_d136e34565
Jnternutii	w15_d136e34568
Rebe,	w17_d136e34571
Carl	w19_d136e34574
Vogl.	w1_d136e34579
17.)	w1_d136e34585
Der	w3_d136e34588
Gesandtschafts=caplan,	w5_d136e34591
uebst	w7_d136e34594
einem	w9_d136e34597
Pater	w11_d136e34600
Trini	w13_d136e34604
</p>
<p id="p58_d136e34607">
tarier.	w1_d136e34611
</p>
<p id="p60_d136e34615">
18.)	w1_d136e34619
Der	w3_d136e34622
Kaiserl.	w5_d136e34625
Königliche	w7_d136e34628
Concipist,	w9_d136e34631
Herr	w11_d136e34634
Monska,	w13_d136e34638
und	w15_d136e34641
der	w17_d136e34644
Kaiserl.	w1_d136e34649
Königl.	w3_d136e34652
Orientalische	w5_d136e34655
Dollmetscher,	w7_d136e34658
Herr	w9_d136e34661
Bianchi.	w11_d136e34664
19.)	w1_d136e34669
Der	w3_d136e34672
bereits	w5_d136e34675
obangeführte	w7_d136e34678
Kalfa	w9_d136e34681
des	w11_d136e34684
Ceremonien=meisters,	w13_d136e34688
nebst	w1_d136e34694
dem	w3_d136e34697
Sultanischen	w5_d136e34700
Achor	w7_d136e34703
Kighajasi,	w9_d136e34706
oder	w11_d136e34709
Stallvor	w13_d136e34713
steher.	w1_d136e34718
</p>
<p id="p62_d136e34721">
23.)	w1_d136e34725
Der	w3_d136e34728
Kaiserl.	w5_d136e34731
Königl.	w7_d136e34734
Jnternuntius,	w9_d136e34737
und	w11_d136e34740
Gevollmächtigte	w13_d136e34744
Minister,	w1_d136e34749
Jhrer	w3_d136e34752
Kaiserl.	w5_d136e34755
Königl.	w7_d136e34758
Majestäten	w9_d136e34761
Hof=raht,	w11_d136e34764
Herr	w13_d136e34768
Joseph	w15_d136e34771
</p>
<p id="p64_d136e34774">
20.)	w1_d136e34778
Der	w3_d136e34781
von	w5_d136e34784
dem	w7_d136e34787
Groß=bezier	w9_d136e34790
zur	w11_d136e34793
beständigen	w13_d136e34797
Bedienung,	w15_d136e34800
des	w1_d136e34805
Herrn	w3_d136e34808
Jnternuntii	w5_d136e34811
als	w7_d136e34814
Commissarius	w9_d136e34817
abgeordnete	w11_d136e34820
Zaim	w13_d136e34824
Aga,	w15_d136e34827
samt	w1_d136e34832
dem	w3_d136e34835
Ciyrbagi,	w5_d136e34838
oder	w7_d136e34841
Haupt=mann	w9_d136e34844
von	w11_d136e34847
der	w13_d136e34851
Ehren=wache.	w15_d136e34854
21.)	w1_d136e34860
Der	w3_d136e34863
Kaiserl	w5_d136e34866
Königl.	w7_d136e34869
Commissarius,	w9_d136e34872
so	w11_d136e34875
die	w13_d136e34879
Verehrungen	w15_d136e34882
von	w1_d136e34887
Wien	w3_d136e34890
überbracht,	w5_d136e34893
Herr	w7_d136e34896
Ernst,	w9_d136e34899
nebst	w11_d136e34902
dem	w13_d136e34906
Kaiserl.	w15_d136e34909
Königl.	w17_d136e34912
Hof	w19_d136e34915
kriegs	w1_d136e34920
und	w3_d136e34923
Legations=secretario,	w5_d136e34926
Herrn	w7_d136e34929
Momarz.	w9_d136e34932
22.)	w1_d136e34937
Der	w3_d136e34940
Ciauslar	w5_d136e34943
Kiatibi,	w7_d136e34946
und	w9_d136e34949
Ciauslar	w11_d136e34952
Emini,	w13_d136e34956
mit	w15_d136e34959
ihren	w17_d136e34962
hohen	w1_d136e34968
Ceremoni=bünden.	w3_d136e34971
</p>
<p id="p70_d136e34984">
von	w1_d136e34988
Schwachheim/	w3_d136e34991
in	w5_d136e34994
einem	w7_d136e34997
reichen	w9_d136e35000
Kleide,	w11_d136e35003
auf	w13_d136e35007
einem	w15_d136e35010
von	w17_d136e35013
der	w19_d136e35016
Pforte	w21_d136e35019
entgegen	w1_d136e35024
geschicktem	w3_d136e35027
prächtig	w5_d136e35030
ausgerüstetem	w7_d136e35033
Pferde.	w9_d136e35036
Zu	w11_d136e35039
dessen	w13_d136e35043
rech	w15_d136e35046
ter	w1_d136e35051
Hand	w3_d136e35054
ritte	w5_d136e35057
ein	w7_d136e35060
Sultanischer	w9_d136e35063
Capuci	w11_d136e35066
Baßi,	w13_d136e35070
zu	w15_d136e35073
der	w17_d136e35076
linken	w19_d136e35079
aber	w21_d136e35082
der	w1_d136e35088
Jedikly	w3_d136e35091
Zaim,	w5_d136e35094
so	w7_d136e35097
ebenfalls	w9_d136e35100
den	w11_d136e35103
Rang	w13_d136e35107
eines	w15_d136e35110
Capuci	w17_d136e35113
Baßi	w19_d136e35116
hat.	w21_d136e35119
Sie	w1_d136e35124
ritten	w3_d136e35127
reich	w5_d136e35130
aufgeputzte	w7_d136e35133
Pferde,	w9_d136e35136
und	w11_d136e35139
waren	w13_d136e35143
von	w15_d136e35146
einem	w17_d136e35149
zahl	w19_d136e35152
reichen	w1_d136e35157
Gefolge	w3_d136e35160
umgeben.	w5_d136e35163
</p>
<p id="p72_d136e35167">
Den	w1_d136e35171
Herrn	w3_d136e35174
Jnternuntium	w5_d136e35177
begleiteten	w7_d136e35180
zwey	w9_d136e35183
Heyducken,	w11_d136e35186
in	w13_d136e35190
der	w15_d136e35193
Gala=libree,	w1_d136e35198
und	w3_d136e35201
4.	w5_d136e35204
Bediente	w7_d136e35207
in	w9_d136e35210
Türkischer	w11_d136e35213
Kleidung	w13_d136e35217
Den	w1_d136e35222
Beschluß	w3_d136e35225
machten	w5_d136e35228
die	w7_d136e35231
anwesende	w9_d136e35234
Kaiserl.	w11_d136e35237
Königl.	w13_d136e35241
Schutz	w15_d136e35244
verwandte,	w1_d136e35250
von	w3_d136e35253
verschiedenen	w5_d136e35256
Nationen,	w7_d136e35259
und	w9_d136e35262
also	w11_d136e35265
wurde	w13_d136e35269
der	w15_d136e35272
Einzug	w17_d136e35275
unter	w1_d136e35280
dem	w3_d136e35283
Zulauf	w5_d136e35286
einer	w7_d136e35289
grossen	w9_d136e35292
Menge	w11_d136e35295
Volks	w13_d136e35299
zwischen	w15_d136e35302
12.	w17_d136e35305
und	w19_d136e35308
1.	w21_d136e35311
Uhr	w1_d136e35316
Mittags	w3_d136e35319
vergnüglich	w5_d136e35322
vollendet.	w7_d136e35325
</p>
<p id="p74_d136e35328">
Wie	w1_d136e35332
nun	w3_d136e35335
in	w5_d136e35338
solcher	w7_d136e35341
Ordnung	w9_d136e35344
der	w11_d136e35347
ganze	w13_d136e35351
Zug	w15_d136e35354
in	w17_d136e35357
des	w19_d136e35360
Herrn	w21_d136e35363
Jnter	w23_d136e35366
nuntii	w1_d136e35371
Pallast	w3_d136e35374
angelanget,	w5_d136e35377
liesse	w7_d136e35380
derselbe	w9_d136e35383
die	w11_d136e35386
vornehmere	w13_d136e35390
Türken	w15_d136e35393
da	w17_d136e35396
selbsten	w1_d136e35401
mit	w3_d136e35404
Caffee,	w5_d136e35407
Scherbetten	w7_d136e35410
und	w9_d136e35413
Confecturen	w11_d136e35416
bedienen,	w13_d136e35420
die	w15_d136e35423
übri	w17_d136e35426
ge	w1_d136e35432
aber	w3_d136e35435
dem	w5_d136e35438
Gebrauch	w7_d136e35441
nach	w9_d136e35444
reichlich	w11_d136e35447
beschenken.	w13_d136e35451
</p>
<p id="p76_d136e35454">
Den	w1_d136e35458
3ten	w3_d136e35461
darauf,	w5_d136e35464
nämlich	w7_d136e35467
den	w9_d136e35470
8ten	w11_d136e35473
des	w13_d136e35477
gedachten	w15_d136e35480
Monats	w17_d136e35483
Nobembris,	w1_d136e35488
als	w3_d136e35491
an	w5_d136e35494
dem	w7_d136e35497
zu	w9_d136e35500
seiner	w11_d136e35503
feyerlichen	w13_d136e35507
Audienz	w15_d136e35510
bey	w17_d136e35513
dem	w19_d136e35516
Groß	w21_d136e35519
bezier	w1_d136e35524
bestimmten	w3_d136e35527
Tage,	w5_d136e35530
begabe	w7_d136e35533
sich	w9_d136e35536
der	w11_d136e35539
Herr	w13_d136e35543
Jnternuntius	w15_d136e35546
fruhe	w17_d136e35549
Mor	w19_d136e35552
gens	w1_d136e35558
um	w3_d136e35561
8.	w5_d136e35564
Uhr	w7_d136e35567
in	w9_d136e35570
dem	w11_d136e35573
Schif	w13_d136e35577
des	w15_d136e35580
Ciaus	w17_d136e35583
Baßi,	w19_d136e35586
oder	w21_d136e35589
Hof=marschalls	w23_d136e35592
mit	w1_d136e35597
sieben	w3_d136e35600
Paar	w5_d136e35603
Rudern	w7_d136e35606
(so	w9_d136e35609
den	w11_d136e35612
Herrn	w13_d136e35616
Jnternuntium	w15_d136e35619
abzuholen	w17_d136e35622
nach	w19_d136e35625
Tophana	w1_d136e35630
eigends	w3_d136e35633
gekommen	w5_d136e35636
ware)	w7_d136e35639
an	w9_d136e35642
das	w11_d136e35645
gewöhnliche	w13_d136e35649
Ort,	w15_d136e35652
wo	w17_d136e35655
al	w19_d136e35658
le	w1_d136e35663
Bottschaftere	w3_d136e35666
und	w5_d136e35669
Gesandte	w7_d136e35672
den	w9_d136e35675
Ciaus	w11_d136e35678
Baßi	w13_d136e35682
zu	w15_d136e35685
erwarten	w17_d136e35688
pflegen,	w19_d136e35691
woselbsten	w1_d136e35697
er	w3_d136e35700
den	w5_d136e35703
Ciauslai	w7_d136e35706
Kiatibi,	w9_d136e35709
und	w11_d136e35712
Emini	w13_d136e35716
bereits	w15_d136e35719
vorgefunden,	w17_d136e35722
und	w1_d136e35727
von	w3_d136e35730
dem	w5_d136e35733
bald	w7_d136e35736
darauf	w9_d136e35739
eingetroffenen	w11_d136e35742
Ciaus	w13_d136e35746
Baßi	w15_d136e35749
(während	w17_d136e35752
als	w19_d136e35755
sich	w1_d136e35760
der	w3_d136e35763
Zug	w5_d136e35766
in	w7_d136e35769
Ordnung	w9_d136e35772
stellete)	w11_d136e35775
mit	w13_d136e35779
Caffee	w15_d136e35782
und	w17_d136e35785
Süßigkeiten	w19_d136e35788
bedie	w21_d136e35791
net	w1_d136e35796
wurde,	w3_d136e35799
sodann	w5_d136e35802
aber	w7_d136e35805
gienge	w9_d136e35808
derselbe	w11_d136e35811
voran	w13_d136e35815
die	w15_d136e35818
Treppe	w17_d136e35821
hinunter,	w19_d136e35824
und	w1_d136e35830
setzte	w3_d136e35833
sich	w5_d136e35836
auf	w7_d136e35839
das	w9_d136e35842
für	w11_d136e35845
ihn	w13_d136e35849
daselbst	w15_d136e35852
bereit	w17_d136e35855
gefundene	w19_d136e35858
Pferd,	w21_d136e35861
wo	w23_d136e35864
zugleich	w25_d136e35868
etliche	w1_d136e35873
Schritte	w3_d136e35876
weiter	w5_d136e35879
darvon	w7_d136e35882
der	w9_d136e35885
Ciaus	w11_d136e35888
Baßi	w13_d136e35892
das	w15_d136e35895
seinige	w17_d136e35898
ebenfalls	w19_d136e35901
bestiege.	w1_d136e35906
</p>
<p id="p78_d136e35909">
Sie	w1_d136e35913
ritten	w3_d136e35916
neben	w5_d136e35919
einander	w7_d136e35922
zu	w9_d136e35925
der	w11_d136e35928
Pforte	w13_d136e35932
in	w15_d136e35935
den	w17_d136e35938
Hof	w19_d136e35941
des	w21_d136e35944
Groß	w23_d136e35947
beziers,	w1_d136e35952
in	w3_d136e35955
der	w5_d136e35958
nämlichen	w7_d136e35961
Ordnung,	w9_d136e35964
wie	w11_d136e35967
bey	w13_d136e35971
dem	w15_d136e35974
Einzug	w17_d136e35977
geschehen,	w19_d136e35980
und	w1_d136e35985
als	w3_d136e35988
der	w5_d136e35991
Herr	w7_d136e35994
Jnternuntius	w9_d136e35997
an	w11_d136e36000
eben	w13_d136e36004
dem	w15_d136e36007
Orte	w17_d136e36010
von	w19_d136e36013
dem	w21_d136e36016
Pferde	w23_d136e36019
abstiege,	w1_d136e36025
wo	w3_d136e36028
solches	w5_d136e36031
die	w7_d136e36034
Bottschaftere	w9_d136e36037
und	w11_d136e36040
der	w13_d136e36044
Groß=vezier	w15_d136e36047
selbsten	w17_d136e36050
vorzunehmen	w1_d136e36055
pflegen,	w3_d136e36058
wurde	w5_d136e36061
er	w7_d136e36064
von	w9_d136e36067
der	w11_d136e36070
Pforten=dollmetsch	w13_d136e36074
sogleich	w15_d136e36077
</p>
<p id="p84_d136e36091">
empfangen,	w1_d136e36095
und	w3_d136e36098
darauf	w5_d136e36101
in	w7_d136e36104
des	w9_d136e36107
Groß=Veziers	w11_d136e36110
Audienz=zimmer,	w13_d136e36114
wel	w15_d136e36117
ches	w1_d136e36122
mit	w3_d136e36125
vielen	w5_d136e36128
vornehmen	w7_d136e36131
Türken	w9_d136e36134
von	w11_d136e36137
dem	w13_d136e36141
Hof=staat	w15_d136e36144
angefüllet	w17_d136e36147
ware	w19_d136e36150
hinein	w1_d136e36155
geführet.	w3_d136e36158
Der	w5_d136e36161
Groß=Vezier	w7_d136e36164
selbsten	w9_d136e36167
erschiene	w11_d136e36170
kurz	w13_d136e36174
darnach	w15_d136e36177
unter	w1_d136e36183
Vortrettung	w3_d136e36186
derer	w5_d136e36189
Pforten=ministern,	w7_d136e36192
welche	w9_d136e36195
samt	w11_d136e36198
ihme	w13_d136e36202
und	w15_d136e36205
dem	w1_d136e36210
übrigen	w3_d136e36213
ganzen	w5_d136e36216
Gefolg	w7_d136e36219
mit	w9_d136e36222
ihren	w11_d136e36225
hohen	w13_d136e36229
Ceremoni=bünden	w15_d136e36232
gezie	w17_d136e36235
ret	w1_d136e36240
waren.	w3_d136e36243
</p>
<p id="p86_d136e36246">
Wie	w1_d136e36250
darauf	w3_d136e36253
der	w5_d136e36256
Groß=Vezier	w7_d136e36259
seinen	w9_d136e36262
gewöhnlichen	w11_d136e36265
Platz	w13_d136e36269
eingenom	w15_d136e36272
men,	w1_d136e36277
und	w3_d136e36280
der	w5_d136e36283
Kaiserl.	w7_d136e36286
Königliche	w9_d136e36289
Herr	w11_d136e36292
Jnternuntius	w13_d136e36296
auf	w15_d136e36299
das	w17_d136e36302
für	w19_d136e36305
ihn,	w1_d136e36310
dem	w3_d136e36313
Herkommen	w5_d136e36316
nach,	w7_d136e36319
zubereitete	w9_d136e36322
Tabouret	w11_d136e36325
sich	w13_d136e36329
niedergelassen,	w15_d136e36332
machte	w1_d136e36338
letzterer	w3_d136e36341
seine	w5_d136e36344
Anrede,	w7_d136e36347
nach	w9_d136e36350
welcher	w11_d136e36353
er	w13_d136e36357
von	w15_d136e36360
seinem	w17_d136e36363
Sitz	w19_d136e36366
aufstun	w21_d136e36369
de,	w1_d136e36374
die	w3_d136e36377
beyde	w5_d136e36380
Kaiserl.	w7_d136e36383
Königliche	w9_d136e36386
Schreiben	w11_d136e36389
an	w13_d136e36393
den	w15_d136e36396
Groß=Vezier	w17_d136e36399
aus	w19_d136e36402
Handen	w1_d136e36407
des	w3_d136e36410
Kaiserl.	w5_d136e36413
Königl.	w7_d136e36416
Hofkriegs	w9_d136e36419
und	w11_d136e36422
Legations=secretarii	w13_d136e36426
Herrn	w1_d136e36431
Momarz	w3_d136e36434
abnahme,	w5_d136e36437
und	w7_d136e36440
solche	w9_d136e36443
zuvorderst,	w11_d136e36446
sodann	w13_d136e36450
aber	w15_d136e36453
jene	w17_d136e36456
zwey	w1_d136e36462
Schreiben	w3_d136e36465
überreichte,	w5_d136e36468
so	w7_d136e36471
von	w9_d136e36474
Sr.	w11_d136e36477
Kaiserl.	w13_d136e36481
Maj.	w15_d136e36484
Reichshofvice	w17_d136e36487
canzlers	w1_d136e36492
Hrn.	w3_d136e36495
Grafens	w5_d136e36498
von	w7_d136e36501
Colloredo	w9_d136e36504
Excellenz	w11_d136e36507
wie	w13_d136e36511
auch	w15_d136e36514
Sr.	w17_d136e36517
Maj.	w19_d136e36520
der	w21_d136e36523
Kai	w23_d136e36526
serin	w1_d136e36531
Königin	w3_d136e36534
Hof	w5_d136e36537
und	w7_d136e36540
Staats=canzlers,	w9_d136e36543
Hrn.	w11_d136e36546
Grafens	w13_d136e36550
von	w15_d136e36553
Kaunitzritt	w17_d136e36556
berg	w1_d136e36561
Excellenz	w3_d136e36564
an	w5_d136e36567
den	w7_d136e36570
Groß=Vezier	w9_d136e36573
erlassen	w11_d136e36576
worden;	w13_d136e36580
und	w15_d136e36583
da	w17_d136e36586
inzwi	w19_d136e36589
schen	w1_d136e36595
des	w3_d136e36598
Herrn	w5_d136e36601
Jnternuntii	w7_d136e36604
Anrede	w9_d136e36607
von	w11_d136e36610
der	w13_d136e36614
Pforte	w15_d136e36617
Dollmetsch	w17_d136e36620
in	w19_d136e36623
Türkischer	w1_d136e36628
Sprache	w3_d136e36631
erkläret	w5_d136e36634
wurde,	w7_d136e36637
ist	w9_d136e36640
von	w11_d136e36643
dem	w13_d136e36647
Groß=Vezier	w15_d136e36650
darauf	w17_d136e36653
eine	w1_d136e36658
in	w3_d136e36661
freundschaftlichen	w5_d136e36664
Ausdrückungen	w7_d136e36667
gefaßte	w9_d136e36670
Antwort	w11_d136e36673
ertheilet,	w13_d136e36677
ih	w15_d136e36680
me	w1_d136e36685
Herrn	w3_d136e36688
Jnternuntio	w5_d136e36691
auch	w7_d136e36694
nach	w9_d136e36697
erwiesenen	w11_d136e36700
üblichen	w13_d136e36704
Ehrenbezeu	w15_d136e36707
gungen	w1_d136e36713
mit	w3_d136e36716
Caffee	w5_d136e36719
und	w7_d136e36722
Rauch=werk,	w9_d136e36725
ein	w11_d136e36728
Zobel=pelz	w13_d136e36732
präsentiret,	w15_d136e36735
dem	w17_d136e36738
Hof=kriegs=secretario,	w1_d136e36743
Herrn	w3_d136e36746
Momarz,	w5_d136e36749
dem	w7_d136e36752
Kaiserl.	w9_d136e36755
Königl.	w11_d136e36758
Com	w13_d136e36762
missario,	w1_d136e36767
Herrn	w3_d136e36770
Ernst,	w5_d136e36773
und	w7_d136e36776
des	w9_d136e36779
Herrn	w11_d136e36782
Jnternuntii	w13_d136e36786
Neven,	w15_d136e36789
Herrn	w17_d136e36792
Carl	w1_d136e36797
Vogl	w3_d136e36800
hingegen	w5_d136e36803
sind	w7_d136e36806
Kerecke,	w9_d136e36809
nämlich	w11_d136e36812
Ehren=mäntel	w13_d136e36816
von	w15_d136e36819
gewäs	w17_d136e36822
jerten	w1_d136e36828
feinem	w3_d136e36831
Camelot	w5_d136e36834
ausgetheilet,	w7_d136e36837
dem	w9_d136e36840
übrigen	w11_d136e36843
Gefolge	w13_d136e36847
aber	w15_d136e36850
Caf	w17_d136e36853
tane,	w1_d136e36858
oder	w3_d136e36861
ordinari	w5_d136e36864
Ehren=kleider	w7_d136e36867
angezogen	w9_d136e36870
worden,	w11_d136e36873
worauf	w13_d136e36877
nach	w15_d136e36880
beschehener	w1_d136e36885
Beurlaubung	w3_d136e36888
der	w5_d136e36891
Herr	w7_d136e36894
Jnternuntius	w9_d136e36897
nach	w11_d136e36900
obbesagter	w13_d136e36904
Sca	w15_d136e36907
la,	w1_d136e36912
und	w3_d136e36915
seinem	w5_d136e36918
Pallast	w7_d136e36921
sich	w9_d136e36924
zuruck	w11_d136e36927
begeben,	w13_d136e36931
und	w15_d136e36934
Nachmittags	w17_d136e36937
darauf	w19_d136e36940
die	w1_d136e36946
für	w3_d136e36949
den	w5_d136e36952
Groß=Sultan	w7_d136e36955
bestimmte	w9_d136e36958
sehr	w11_d136e36961
prächtig	w13_d136e36965
und	w15_d136e36968
kostbare	w17_d136e36971
Kai	w19_d136e36974
serl.	w1_d136e36979
Königliche	w3_d136e36982
Verehrungen	w5_d136e36985
vorläuffig	w7_d136e36988
in	w9_d136e36991
das	w11_d136e36994
Seraglio	w13_d136e36998
überschicket	w15_d136e37001
hat,	w1_d136e37006
um	w3_d136e37009
indessen	w5_d136e37012
die	w7_d136e37015
Zubereitungen	w9_d136e37018
zu	w11_d136e37021
treffen,	w13_d136e37025
damit	w15_d136e37028
sie	w17_d136e37031
folgenden	w19_d136e37034
Tages	w1_d136e37039
währender	w3_d136e37042
feyerlicher	w5_d136e37045
Audienz	w7_d136e37048
bey	w9_d136e37051
dem	w11_d136e37054
Groß=Sultan	w13_d136e37058
selbsten	w15_d136e37061
der	w1_d136e37067
Gewohnheit	w3_d136e37070
nach,	w5_d136e37073
offentlich	w7_d136e37076
ausgestellet	w9_d136e37079
werden	w11_d136e37082
könten.	w13_d136e37086
Den	w1_d136e37091
9ten	w3_d136e37094
als	w5_d136e37097
dem	w7_d136e37100
zu	w9_d136e37103
sothaner	w11_d136e37106
Andienz	w13_d136e37110
bestimmten	w15_d136e37113
Tag	w17_d136e37116
begab	w19_d136e37119
sichder	w21_d136e37122
</p>
<p id="p92_d136e37135">
Herr	w1_d136e37139
Jnternuntius	w3_d136e37142
in	w5_d136e37145
dem	w7_d136e37148
nämlichen	w9_d136e37151
Schif	w11_d136e37154
des	w13_d136e37158
Claus	w15_d136e37161
Baßi	w17_d136e37164
über	w19_d136e37167
den	w1_d136e37172
Hafen	w3_d136e37175
an	w5_d136e37178
eben	w7_d136e37181
das	w9_d136e37184
Ort,	w11_d136e37187
woer	w13_d136e37191
Tags	w15_d136e37194
zuvor	w17_d136e37197
den	w19_d136e37200
Ciauslar	w21_d136e37203
Kiatibi,	w23_d136e37206
und	w1_d136e37211
Emini	w3_d136e37214
vorgefunden,	w5_d136e37217
von	w7_d136e37220
welchem	w9_d136e37223
er	w11_d136e37226
mehrmalen	w13_d136e37230
alldort	w15_d136e37233
empfan	w17_d136e37236
gen,	w1_d136e37242
und	w3_d136e37245
von	w5_d136e37248
dem	w7_d136e37251
nachhero	w9_d136e37254
daselbst	w11_d136e37257
eingetroffenen	w13_d136e37261
Ciaus	w15_d136e37264
Baßi	w17_d136e37267
wie	w19_d136e37270
derholt	w1_d136e37275
mit	w3_d136e37278
Caffee	w5_d136e37281
und	w7_d136e37284
Scherbet	w9_d136e37287
bedienet	w11_d136e37290
wurde.	w13_d136e37294
Demnächst	w15_d136e37297
setzte	w17_d136e37300
sich	w1_d136e37305
derselbe	w3_d136e37308
zu	w5_d136e37311
Pferd,	w7_d136e37314
und	w9_d136e37317
ritte	w11_d136e37320
in	w13_d136e37324
der	w15_d136e37327
nämlichen	w17_d136e37330
Ordnung,	w19_d136e37333
wie	w21_d136e37336
Tags	w23_d136e37339
vorhero,	w1_d136e37344
dem	w3_d136e37347
Seraglio	w5_d136e37350
zu,	w7_d136e37353
stiege	w9_d136e37356
erst	w11_d136e37359
an	w13_d136e37363
dem	w15_d136e37366
Thor	w17_d136e37369
des	w19_d136e37372
anderten	w21_d136e37375
Hofes	w1_d136e37381
ab,	w3_d136e37384
und	w5_d136e37387
wurde	w7_d136e37390
sodann,	w9_d136e37393
nachdeme	w11_d136e37396
er	w13_d136e37400
sitzend	w15_d136e37403
etwas	w17_d136e37406
ausgeru	w19_d136e37409
het,	w1_d136e37414
mit	w3_d136e37417
denen	w5_d136e37420
gewöhnlichen	w7_d136e37423
Ehren=bezeigungen	w9_d136e37426
von	w11_d136e37429
dem	w13_d136e37433
Ciaus	w15_d136e37436
Baßi,	w1_d136e37441
und	w3_d136e37444
Kapigilar	w5_d136e37447
Kiajati	w7_d136e37450
in	w9_d136e37453
den	w11_d136e37456
Divan=saal	w13_d136e37460
hineingeführet,	w15_d136e37463
allwo	w1_d136e37468
er	w3_d136e37471
mit	w5_d136e37474
bedecktem	w7_d136e37477
Haupt	w9_d136e37480
gegen	w11_d136e37483
dem	w13_d136e37487
Groß=Vezier	w15_d136e37490
eine	w17_d136e37493
Neigung	w19_d136e37496
gemachet,	w1_d136e37502
und	w3_d136e37505
