<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
und	w3_d75e29159
Zugemüse,	w5_d75e29162
von	w7_d75e29165
dem	w9_d75e29168
Lande	w11_d75e29171
geliefert	w13_d75e29175
werde,	w15_d75e29178
und	w17_d75e29181
dahero	w19_d75e29184
wie	w1_d75e29189
diese	w3_d75e29192
Lieferung	w5_d75e29195
am	w7_d75e29198
besten	w9_d75e29201
zu	w11_d75e29204
bewürken	w13_d75e29208
seyn	w15_d75e29211
möchte,	w17_d75e29214
die	w19_d75e29217
nöhtige	w21_d75e29220
Mittel	w1_d75e29226
concertiret	w3_d75e29229
werden	w5_d75e29232
müssen;	w7_d75e29235
so	w9_d75e29238
entbiete	w11_d75e29241
Jch	w13_d75e29245
hiemit	w15_d75e29248
im	w17_d75e29251
Namen	w19_d75e29254
Sr.	w1_d75e29259
Königl.	w3_d75e29262
Majestät	w5_d75e29265
alle	w7_d75e29268
und	w9_d75e29271
jede	w11_d75e29274
von	w13_d75e29278
der	w15_d75e29281
Ritterschaft	w17_d75e29284
entweder	w19_d75e29287
in	w1_d75e29292
Person,	w3_d75e29295
oder	w5_d75e29298
hinlänglich	w7_d75e29301
Bevollmächtigte,	w9_d75e29304
aus	w11_d75e29307
sammentlichen	w13_d75e29311
Krei	w15_d75e29314
sen	w1_d75e29319
und	w3_d75e29322
Stiftern	w5_d75e29325
zu	w7_d75e29328
Mir	w9_d75e29331
nach	w11_d75e29334
Leipzig	w13_d75e29338
zu	w15_d75e29341
kommen,	w17_d75e29344
solchergestalt,	w19_d75e29347
daß	w21_d75e29350
sie	w1_d75e29356
auf	w3_d75e29359
das	w5_d75e29362
späteste	w7_d75e29365
den	w9_d75e29368
30.	w11_d75e29371
dieses	w13_d75e29375
Monats	w15_d75e29378
sich	w17_d75e29381
daselbst	w19_d75e29384
einfinden,	w21_d75e29387
da	w23_d75e29390
mit	w1_d75e29395
über	w3_d75e29398
gedachte	w5_d75e29401
Lieferung	w7_d75e29404
gerahtschlaget	w9_d75e29407
werden	w11_d75e29410
könne:	w13_d75e29414
zu	w15_d75e29417
welchem	w17_d75e29420
Ende	w1_d75e29425
auch	w3_d75e29428
von	w5_d75e29431
Sr.	w7_d75e29434
Majestät	w9_d75e29437
eine	w11_d75e29440
besondere	w13_d75e29444
Commißion	w15_d75e29447
ernannt	w17_d75e29450
ist,	w19_d75e29453
welche	w1_d75e29458
darüber	w3_d75e29461
mit	w5_d75e29464
ihnen	w7_d75e29467
liquidiren	w9_d75e29470
wird.	w11_d75e29473
Sollte	w13_d75e29477
jemand	w15_d75e29480
von	w17_d75e29483
selbi	w19_d75e29486
gen	w1_d75e29492
sich	w3_d75e29495
einzustellen	w5_d75e29498
saumselig	w7_d75e29501
seyn,	w9_d75e29504
so	w11_d75e29507
hat	w13_d75e29511
er	w15_d75e29514
es	w17_d75e29517
sich	w19_d75e29520
selbst	w21_d75e29523
zu	w23_d75e29526
zuschrei	w25_d75e29530
ben,	w1_d75e29535
wann	w3_d75e29538
die	w5_d75e29541
von	w7_d75e29544
ihm	w9_d75e29547
zu	w11_d75e29550
leistende	w13_d75e29554
Lieferung	w15_d75e29557
durch	w17_d75e29560
militarische	w19_d75e29563
Exe	w21_d75e29566
cution	w1_d75e29571
beygetrieben	w3_d75e29574
werden	w5_d75e29577
wird.	w7_d75e29580
Ubrigens	w9_d75e29583
aber	w11_d75e29586
versichere	w13_d75e29590
Jch	w15_d75e29593
alle	w17_d75e29596
überhaupt,	w1_d75e29601
und	w3_d75e29604
einen	w5_d75e29607
jeden	w7_d75e29610
ins	w9_d75e29613
besondere	w11_d75e29616
Sr.	w13_d75e29620
Königl.	w15_d75e29623
Majest.	w17_d75e29626
Schutz,	w19_d75e29629
Gnade,	w1_d75e29635
und	w3_d75e29638
Huld.	w5_d75e29641
Gegeben	w7_d75e29644
zu	w9_d75e29647
Leipzig	w11_d75e29650
den	w13_d75e29654
29.	w15_d75e29657
Augusti	w17_d75e29660
1756.	w19_d75e29663
</p>
<p id="p8_d75e29666">
Von	w1_d75e29670
GOttes	w3_d75e29673
Gnaden,	w5_d75e29676
Ferdinand,	w7_d75e29679
Herzog	w9_d75e29682
zu	w11_d75e29685
Braunschweig	w13_d75e29689
und	w1_d75e29694
Lüneburg,	w3_d75e29697
Sr.	w5_d75e29700
Kön.	w7_d75e29703
Majest.	w9_d75e29706
in	w11_d75e29709
Preussen	w13_d75e29713
bestellter	w15_d75e29716
Ge	w17_d75e29719
neral=leutenant,	w1_d75e29724
Chef	w3_d75e29727
eines	w5_d75e29730
Regiments	w7_d75e29733
zu	w9_d75e29736
Fuß,	w11_d75e29739
Gouverneur	w13_d75e29743
der	w1_d75e29749
Stadt	w3_d75e29752
und	w5_d75e29755
Festung	w7_d75e29758
Magdeburg,	w9_d75e29761
Ritter	w11_d75e29764
des	w13_d75e29768
schwarzen	w15_d75e29771
Adlers,	w1_d75e29776
und	w3_d75e29779
verschiedener	w5_d75e29782
andern	w7_d75e29785
Orden.	w9_d75e29788
</p>
<head id="h4_d75e29796">
Regenspurg	w1_d75e29800
29.	w3_d75e29803
Augusti.	w5_d75e29806
</head>
<p id="p6_d75e29809">
Es	w1_d75e29813
hat	w3_d75e29816
der	w5_d75e29819
Chur=braunschweigische	w7_d75e29822
Minister,	w9_d75e29825
Freyherr	w11_d75e29828
von	w13_d75e29832
Gem	w15_d75e29835
mingen	w1_d75e29840
dieser	w3_d75e29843
Tagen	w5_d75e29846
denen	w7_d75e29849
übrigen	w9_d75e29852
hohen	w11_d75e29855
Comitial=gesandten	w13_d75e29859
hie	w15_d75e29862
selbst,	w1_d75e29867
aus	w3_d75e29870
einem	w5_d75e29873
von	w7_d75e29876
Hanover	w9_d75e29879
vom	w11_d75e29882
16.	w13_d75e29886
des	w15_d75e29889
Verwichenen	w17_d75e29892
datirten	w19_d75e29895
Ministerial=pro=memoria,	w1_d75e29901
nachstehende	w3_d75e29904
Erklärung	w5_d75e29907
gethan:	w7_d75e29910
</p>
<p id="p8_d75e29913">
Sr	w1_d75e29917
Kön.	w3_d75e29920
Majest	w5_d75e29923
von	w7_d75e29926
Groß=brittannien	w9_d75e29929
und	w11_d75e29932
Chur=fürstl.	w13_d75e29936
Durchl.	w15_d75e29939
zu	w1_d75e29944
Braunschweig=lüneburg	w3_d75e29947
wäre	w5_d75e29950
höchst	w7_d75e29953
befremdlich	w9_d75e29956
gefallen,	w11_d75e29959
daß	w13_d75e29963
man	w15_d75e29966
dem	w1_d75e29971
mit	w3_d75e29974
Sr.	w5_d75e29977
Königl.	w7_d75e29980
Majest.	w9_d75e29983
in	w11_d75e29986
Preussen	w13_d75e29990
zu	w15_d75e29993
Whitehall	w17_d75e29996
getroffenen	w19_d75e29999
Freundschaft=tractat	w1_d75e30005
einige	w3_d75e30008
ungleiche	w5_d75e30011
Absichten,	w7_d75e30014
sonderlich	w9_d75e30017
in	w11_d75e30020
Anse	w13_d75e30024
hung	w1_d75e30029
der	w3_d75e30032
Religion,	w5_d75e30035
beyzumessen	w7_d75e30038
trachten	w9_d75e30041
wollen.	w11_d75e30044
Es	w13_d75e30048
seye	w15_d75e30051
Reichskün	w17_d75e30054
dig,	w1_d75e30059
wie	w3_d75e30062
Se.	w5_d75e30065
Majestät	w7_d75e30068
jederzeit	w9_d75e30071
Sich	w11_d75e30074
angelegen	w13_d75e30078
seyn	w15_d75e30081
lassen,	w17_d75e30084
Recht	w19_d75e30087
und	w21_d75e30090
Gerechtigkeit	w1_d75e30095
ohne	w3_d75e30098
Ansehen	w5_d75e30101
der	w7_d75e30104
Person,	w9_d75e30107
der	w11_d75e30110
Würden,	w13_d75e30114
oder	w15_d75e30117
der	w17_d75e30120
Reli	w19_d75e30123
gion	w1_d75e30129
von	w3_d75e30132
jedem	w5_d75e30135
zu	w7_d75e30138
befördern,	w9_d75e30141
die	w11_d75e30144
Reichs=gesätze	w13_d75e30148
und	w15_d75e30151
Ständische	w17_d75e30154
Ge	w19_d75e30157
rechtsame,	w1_d75e30162
mithin	w3_d75e30165
das	w5_d75e30168
Systema	w7_d75e30171
Jmperii	w9_d75e30174
zu	w11_d75e30177
erhalten,	w13_d75e30181
Friede	w15_d75e30184
und	w17_d75e30187
Ru	w19_d75e30190
he	w1_d75e30195
in	w3_d75e30198
dem	w5_d75e30201
Teutschen	w7_d75e30204
Reiche	w9_d75e30207
zu	w11_d75e30210
handhaben,	w13_d75e30214
ja	w15_d75e30217
mit	w17_d75e30220
Aufopferung	w19_d75e30223
Guts	w21_d75e30226
und	w1_d75e30231
Bluts,	w3_d75e30234
selbsten	w5_d75e30237
das	w7_d75e30240
Erz=haus	w9_d75e30243
Oesterreich	w11_d75e30246
nach	w13_d75e30250
allen	w15_d75e30253
Kräften	w17_d75e30256
und	w19_d75e30259
Vermögen	w1_d75e30265
zu	w3_d75e30268
unterstützen;	w5_d75e30271
nachdem	w7_d75e30274
aber	w9_d75e30277
aus	w11_d75e30280
Veranlassung	w13_d75e30284
derer	w15_d75e30287
zwi	w17_d75e30290
schen	w1_d75e30295
denen	w3_d75e30298
Kronen	w5_d75e30301
England	w7_d75e30304
und	w9_d75e30307
Frankreich	w11_d75e30310
entstandenen	w13_d75e30314
Mißhellig	w15_d75e30317
keiten	w1_d75e30322
in	w3_d75e30325
America	w5_d75e30328
schon	w7_d75e30331
in	w9_d75e30334
dem	w11_d75e30337
verflossenen	w13_d75e30341
Jahr	w15_d75e30344
Französischer	w17_d75e30347
Seits	w19_d75e30350
alle	w1_d75e30355
Anstalten	w3_d75e30358
vorgekehret	w5_d75e30361
worden,	w7_d75e30364
die	w9_d75e30367
Chur=braunschweigische	w11_d75e30370
Lande,	w13_d75e30374
wie	w1_d75e30380
man	w3_d75e30383
kein	w5_d75e30386
Geheimnüß	w7_d75e30389
davon	w9_d75e30392
gemacht,	w11_d75e30395
so	w13_d75e30399
gar	w15_d75e30402
feindselig	w17_d75e30405
anzufal	w19_d75e30408
len,	w1_d75e30413
und	w3_d75e30416
mithin	w5_d75e30419
das	w7_d75e30422
ganze	w9_d75e30425
Reich	w11_d75e30428
zu	w13_d75e30432
beunruhigen,	w15_d75e30435
Se.	w17_d75e30438
Kön.	w19_d75e30441
Majest.	w21_d75e30444
von	w1_d75e30449
Groß=brittannien	w3_d75e30452
aber	w5_d75e30455
bey	w7_d75e30458
der	w9_d75e30461
Kaiserl.	w11_d75e30464
Königl.	w13_d75e30468
Majestät	w15_d75e30471
die	w17_d75e30474
Al	w19_d75e30477
lianz=mäßige	w1_d75e30482
Hülfe	w3_d75e30485
nicht	w5_d75e30488
erlangen,	w7_d75e30491
am	w9_d75e30494
wenigsten	w11_d75e30497
die	w13_d75e30501
nachgesuchte	w15_d75e30504
De	w17_d75e30507
hortatoria	w1_d75e30513
an	w3_d75e30516
die	w5_d75e30519
jenige	w7_d75e30522
Reichs=stände,	w9_d75e30525
welche	w11_d75e30528
obigen	w13_d75e30532
Einbruch	w15_d75e30535
so	w17_d75e30538
gar	w19_d75e30541
zu	w1_d75e30546
begünstigen	w3_d75e30549
geschienen,	w5_d75e30552
erwürken	w7_d75e30555
können,	w9_d75e30558
und	w11_d75e30561
endlich	w13_d75e30565
nichtes	w15_d75e30568
an	w17_d75e30571
ders,	w1_d75e30576
als	w3_d75e30579
der	w5_d75e30582
eingefallene	w7_d75e30585
Winter	w9_d75e30588
solches	w11_d75e30591
Vorhaben	w13_d75e30595
unterbrochen;	w15_d75e30598
so	w1_d75e30603
hätten	w3_d75e30606
sich	w5_d75e30609
Allerhöchst=dieselben	w7_d75e30612
bemußiget	w9_d75e30615
gefunden,	w11_d75e30618
ersterwehn	w13_d75e30622
ten	w1_d75e30628
Allianz=tractat	w3_d75e30631
zur	w5_d75e30634
Sicherheit	w7_d75e30637
ihrer	w9_d75e30640
eigenen	w11_d75e30643
Landen	w13_d75e30647
und	w15_d75e30650
Staaten,	w17_d75e30653
zur	w1_d75e30658
Befestigung	w3_d75e30661
des	w5_d75e30664
Friedens	w7_d75e30667
und	w9_d75e30670
Ruhestandes	w11_d75e30673
im	w13_d75e30677
Reiche,	w15_d75e30680
und	w17_d75e30683
zur	w19_d75e30686
Erhaltung	w1_d75e30691
dessen	w3_d75e30694
Systems,	w5_d75e30697
und	w7_d75e30700
allerseitiger	w9_d75e30703
Gerechtsame	w11_d75e30706
ohne	w13_d75e30710
Nach	w15_d75e30713
theil	w1_d75e30718
für	w3_d75e30721
eine	w5_d75e30724
oder	w7_d75e30727
die	w9_d75e30730
andere	w11_d75e30733
Religion	w13_d75e30737
in	w15_d75e30740
denen	w17_d75e30743
allerreinesten	w19_d75e30746
Absich	w21_d75e30749
ten	w1_d75e30755
mit	w3_d75e30758
Sr.	w5_d75e30761
Königl.	w7_d75e30764
Preußischen	w9_d75e30767
Majestät	w11_d75e30770
würklich	w13_d75e30774
abzuschliessen.	w15_d75e30777
</p>
<p id="p10_d75e30780">
Sie	w1_d75e30784
glaubten	w3_d75e30787
hierdurch	w5_d75e30790
in	w7_d75e30793
solcher	w9_d75e30796
patriotischen	w11_d75e30799
Beherzigung	w13_d75e30803
des	w15_d75e30806
allgemeinen	w17_d75e30809
Be	w19_d75e30812
stens	w1_d75e30817
nicht	w3_d75e30820
allein	w5_d75e30823
der	w7_d75e30826
Kais.	w9_d75e30829
Kön.	w11_d75e30832
Majest.	w13_d75e30836
einen	w15_d75e30839
würklichen	w17_d75e30842
Dienst	w19_d75e30845
geleistet,	w21_d75e30848
sondern	w23_d75e30851
auch	w25_d75e30855
das	w1_d75e30860
jenige	w3_d75e30863
zugleich	w5_d75e30866
bewürket	w7_d75e30869
zu	w9_d75e30872
haben,	w11_d75e30875
was	w13_d75e30879
sonsten	w15_d75e30882
dem	w17_d75e30885
Reichs=ober=haupte,	w19_d75e30888
und	w21_d75e30891
sei	w23_d75e30894
ner	w1_d75e30900
Amts=obligenheit	w3_d75e30903
zugekommen	w5_d75e30906
wäre.	w7_d75e30909
Da	w9_d75e30912
aber	w11_d75e30915
hierauf	w13_d75e30919
der	w15_d75e30922
Kais.	w17_d75e30925
Kön.	w19_d75e30928
Majestät	w21_d75e30931
in	w1_d75e30936
eine	w3_d75e30939
genaue	w5_d75e30942
Verbindung	w7_d75e30945
und	w9_d75e30948
Allianz	w11_d75e30951
mit	w13_d75e30955
einer	w15_d75e30958
solchen	w17_d75e30961
auswärtigen	w19_d75e30964
Krone	w21_d75e30967
getretten,	w23_d75e30970
welche	w1_d75e30975
schon	w3_d75e30978
seit	w5_d75e30981
200.	w7_d75e30984
hundert	w9_d75e30987
Jahren	w11_d75e30990
dem	w13_d75e30994
Reiche	w15_d75e30997
die	w17_d75e31000
ansehnlichsten	w19_d75e31003
Provinzen	w21_d75e31006
entrise	w23_d75e31009
sen,	w1_d75e31014
das	w3_d75e31017
Erz=haus	w5_d75e31020
selbsten	w7_d75e31023
vielfältig	w9_d75e31026
befehdet,	w11_d75e31029
und	w13_d75e31033
überzogen,	w15_d75e31036
auch	w17_d75e31039
nach	w19_d75e31042
ihrer	w21_d75e31045
Conve	w23_d75e31048
nienz	w1_d75e31054
Unruhe	w3_d75e31057
und	w5_d75e31060
Mißtrauen	w7_d75e31063
in	w9_d75e31066
dem	w11_d75e31069
Teutschen	w13_d75e31073
Vatterlande	w15_d75e31076
angerichtet:	w17_d75e31079
so	w19_d75e31082
würden	w21_d75e31085
sich	w1_d75e31090
die	w3_d75e31093
hieraus	w5_d75e31096
entspringende	w7_d75e31099
Bedenklichkeiten	w9_d75e31102
und	w11_d75e31105
Besorgnüsse	w13_d75e31109
in	w15_d75e31112
der	w17_d75e31115
Folge	w19_d75e31118
gar	w21_d75e31121
balo	w23_d75e31124
zu	w25_d75e31128
Tage	w1_d75e31133
legen.	w3_d75e31136
Hiervon	w5_d75e31139
wäre	w7_d75e31142
kein	w9_d75e31145
Geheimnüß	w11_d75e31148
zu	w13_d75e31152
machen,	w15_d75e31155
sondern	w17_d75e31158
solches	w19_d75e31161
aller	w21_d75e31164
Orten	w23_d75e31167
zur	w1_d75e31172
Benehmung	w3_d75e31175
widriger	w5_d75e31178
Jmpreßionen	w7_d75e31181
unverborgen	w9_d75e31184
zu	w11_d75e31187
lassen	w13_d75e31191
rc.	w15_d75e31194
</p>
<head id="h4_d75e31202">
Prag	w1_d75e31206
15.	w3_d75e31209
Septemb.	w5_d75e31212
1756.	w7_d75e31215
</head>
<head id="h2_d75e31222">
Klhier	w1_d75e31226
seynd	w3_d75e31229
dieser	w5_d75e31232
Tägen	w7_d75e31235
fol	w9_d75e31238
gende	w1_d75e31243
zwey	w3_d75e31246
Königl.	w1_d75e31251
Patenten	w3_d75e31254
publicirt	w5_d75e31257
worden,	w7_d75e31260
wie	w9_d75e31263
dann	w11_d75e31266
auch	w13_d75e31270
ein	w1_d75e31276
gleiches	w3_d75e31279
zu	w5_d75e31282
Brünn	w7_d75e31285
unter	w9_d75e31288
denen	w11_d75e31291
nämlichen	w13_d75e31295
datis	w1_d75e31300
beschehen	w3_d75e31303
ist:	w5_d75e31306
</head>
<p id="p4_d75e31309">
Jr	w1_d75e31313
MARJA	w3_d75e31316
THe	w5_d75e31319
ERESJA	w1_d75e31324
von	w3_d75e31327
GOttes	w5_d75e31330
Gnaden	w7_d75e31333
Rö	w9_d75e31336
mische	w1_d75e31341
Kaiserin,	w3_d75e31344
in	w5_d75e31347
Germanien,	w7_d75e31350
zu	w9_d75e31353
Hungarn,	w11_d75e31356
Böheim,	w13_d75e31360
Dalmatien,	w1_d75e31366
Croatien,	w3_d75e31369
Sclavonien	w5_d75e31372
rc.	w7_d75e31375
Königin,	w9_d75e31378
Erz=Herzogin	w11_d75e31381
zu	w1_d75e31386
Oesterreich,	w3_d75e31389
rc.	w5_d75e31392
rc.	w7_d75e31395
</p>
<p id="p6_d75e31398">
Geben	w1_d75e31402
andurch	w3_d75e31405
allen	w5_d75e31408
und	w7_d75e31411
jeden	w9_d75e31414
dieses	w11_d75e31417
Unseren	w13_d75e31421
Erbmarg	w15_d75e31424
graftums	w1_d75e31429
Mähren	w3_d75e31432
Treu=gehorsamsten	w5_d75e31435
Ständen,	w7_d75e31438
und	w9_d75e31441
Landes	w11_d75e31444
Jnwohnern,	w1_d75e31449
was	w3_d75e31452
Würde,	w5_d75e31455
und	w7_d75e31458
Wesens	w9_d75e31461
sie	w11_d75e31464
seynd,	w13_d75e31468
in	w15_d75e31471
Gnaden	w17_d75e31474
zu	w19_d75e31477
vernehmen,	w1_d75e31483
was	w3_d75e31486
massen	w5_d75e31489
Wir	w7_d75e31492
gnädigst	w9_d75e31495
beherziget,	w11_d75e31498
wie	w13_d75e31502
gewaltsam	w15_d75e31505
bey	w1_d75e31510
einem	w3_d75e31513
Unsere	w5_d75e31516
Treu=gehorsamste	w7_d75e31519
Erb=lande	w9_d75e31522
bedrohenden	w11_d75e31525
feindlichen	w1_d75e31530
Einbruch	w3_d75e31533
die	w5_d75e31536
jenige	w7_d75e31539
Mannschaft	w9_d75e31542
in	w11_d75e31545
denen	w13_d75e31549
vorligenden	w15_d75e31552
der	w1_d75e31557
Feindes=gefahr	w3_d75e31560
am	w5_d75e31563
nächsten	w7_d75e31566
ausgesetzten	w9_d75e31569
Kreisen,	w11_d75e31572
und	w13_d75e31576
Ort	w15_d75e31579
schaften	w1_d75e31585
mitgenommen,	w3_d75e31588
und	w5_d75e31591
aus	w7_d75e31594
ihrem	w9_d75e31597
Vatter=land,	w11_d75e31600
ohne	w13_d75e31604
eini	w15_d75e31607
ger	w1_d75e31612
Hofnung,	w3_d75e31615
in	w5_d75e31618
selbes	w7_d75e31621
wiederum	w9_d75e31624
zuruck=kehren	w11_d75e31627
zu	w13_d75e31631
können,	w15_d75e31634
ent	w17_d75e31637
führet,	w1_d75e31642
und	w3_d75e31645
hinweg	w5_d75e31648
geschleppet	w7_d75e31651
werden	w9_d75e31654
würde;	w11_d75e31657
da	w13_d75e31661
derley	w15_d75e31664
junge	w17_d75e31667
Mannschaft	w1_d75e31672
so	w3_d75e31675
gar	w5_d75e31678
in	w7_d75e31681
jenen	w9_d75e31684
Landen,	w11_d75e31687
welche	w13_d75e31691
nicht	w15_d75e31694
für	w17_d75e31697
feindlich	w19_d75e31700
an	w21_d75e31703
gesehen	w1_d75e31709
worden,	w3_d75e31712
bereits	w5_d75e31715
vorgängig	w7_d75e31718
die	w9_d75e31721
äusserste	w11_d75e31724
Gewalt=thaten	w13_d75e31728
erlitten	w1_d75e31733
hat,	w3_d75e31736
und	w5_d75e31739
eben	w7_d75e31742
von	w9_d75e31745
darum	w11_d75e31748
von	w13_d75e31752
Uns	w15_d75e31755
gnädigst	w17_d75e31758
angeordnet	w19_d75e31761
worden,	w1_d75e31766
daß	w3_d75e31769
solche	w5_d75e31772
gegen	w7_d75e31775
aller	w9_d75e31778
Feindes=gefahr	w11_d75e31781
in	w13_d75e31785
Sicherheit	w15_d75e31788
gebracht	w1_d75e31793
werden	w3_d75e31796
solle.	w5_d75e31799
</p>
<p id="p8_d75e31802">
Und	w1_d75e31806
gleichwie	w3_d75e31809
Wir	w5_d75e31812
zugleich	w7_d75e31815
Unsere	w9_d75e31818
Landes=mütterliche	w11_d75e31821
Sorgfalt	w1_d75e31826
dahin	w3_d75e31829
gerichtet,	w5_d75e31832
dieser	w7_d75e31835
obberührten	w9_d75e31838
jungen	w11_d75e31841
Mannschaft,	w13_d75e31845
welche	w1_d75e31850
solcher	w3_d75e31853
Gestalten	w5_d75e31856
denen	w7_d75e31859
feindlichen	w9_d75e31862
Andringungen	w11_d75e31865
zu	w13_d75e31869
ent	w15_d75e31872
gehen,	w1_d75e31878
sich	w3_d75e31881
aus	w5_d75e31884
sothanen	w7_d75e31887
exponirten	w9_d75e31890
Kreisen,	w11_d75e31893
und	w13_d75e31897
Ortschaften	w15_d75e31900
ruckwärts	w1_d75e31905
zu	w3_d75e31908
flüchten	w5_d75e31911
bemüssiget	w7_d75e31914
ist,	w9_d75e31917
diejenige	w11_d75e31920
thunliche	w13_d75e31924
Mittel	w15_d75e31927
zu	w1_d75e31932
verschaffen,	w3_d75e31935
durch	w5_d75e31938
welche	w7_d75e31941
sie	w9_d75e31944
inzwischen,	w11_d75e31947
und	w13_d75e31951
bis	w15_d75e31954
selbe	w17_d75e31957
hin	w19_d75e31960
</p>
<p id="p14_d75e31974">
wiederumen	w1_d75e31978
in	w3_d75e31981
ihre	w5_d75e31984
Kreise,	w7_d75e31987
und	w9_d75e31990
Ortschaften	w11_d75e31993
sicher	w13_d75e31997
zurück=kehren	w15_d75e32000
kan,	w1_d75e32005
ihren	w3_d75e32008
Lebens=unterhalt	w5_d75e32011
überkommen	w7_d75e32014
möge.	w9_d75e32017
</p>
<p id="p16_d75e32020">
So	w1_d75e32024
haben	w3_d75e32027
Wir	w5_d75e32030
den	w7_d75e32033
Entschluß	w9_d75e32036
gefasset,	w11_d75e32039
aus	w13_d75e32043
dieser	w15_d75e32046
jungen	w17_d75e32049
Mannschaft,	w1_d75e32054
damit	w3_d75e32057
sie	w5_d75e32060
solcher	w7_d75e32063
gestalten	w9_d75e32066
nicht	w11_d75e32069
ohne	w13_d75e32073
Unterhalt	w15_d75e32076
ver	w17_d75e32079
bleibe,	w1_d75e32084
zugleich	w3_d75e32087
aber	w5_d75e32090
auch	w7_d75e32093
dem	w9_d75e32096
Vatterland	w11_d75e32099
nutzlich	w13_d75e32103
seyn	w15_d75e32106
möge,	w17_d75e32109
ei	w19_d75e32112
gene	w1_d75e32118
Compagnien,	w3_d75e32121
oder	w5_d75e32124
Battaillons,	w7_d75e32127
so	w9_d75e32130
indessen,	w11_d75e32133
und	w13_d75e32137
solang	w15_d75e32140
der	w17_d75e32143
Krieg	w1_d75e32148
dauret,	w3_d75e32151
in	w5_d75e32154
die	w7_d75e32157
feste	w9_d75e32160
Plätze,	w11_d75e32163
und	w13_d75e32167
Ortschaften	w15_d75e32170
zu	w17_d75e32173
verlegen	w19_d75e32176
kommen,	w1_d75e32181
aufzurichten,	w3_d75e32184
und	w5_d75e32187
hierzu	w7_d75e32190
sowol	w9_d75e32193
Staabs	w11_d75e32196
als	w13_d75e32200
andere	w15_d75e32203
Of	w17_d75e32206
ficiers	w1_d75e32211
eigends	w3_d75e32214
auszuwählen,	w5_d75e32217
und	w7_d75e32220
zu	w9_d75e32223
bestimmen;	w11_d75e32226
wie	w13_d75e32230
dann	w15_d75e32233
diese	w17_d75e32236
Mannschaft	w1_d75e32242
eben	w3_d75e32245
den	w5_d75e32248
Sold,	w7_d75e32251
welchen	w9_d75e32254
Unsere	w11_d75e32257
Militz	w13_d75e32261
in	w15_d75e32264
denen	w17_d75e32267
Fe	w19_d75e32270
stungen	w1_d75e32275
geniesset,	w3_d75e32278
zu	w5_d75e32281
erhalten	w7_d75e32284
haben	w9_d75e32287
wird,	w11_d75e32290
und	w13_d75e32294
solcher	w15_d75e32297
gestalten	w17_d75e32300
ist	w1_d75e32305
keineswegs	w3_d75e32308
Unser	w5_d75e32311
gnädigster	w7_d75e32314
Wille	w9_d75e32317
und	w11_d75e32320
Meinung,	w13_d75e32324
daß	w15_d75e32327
solche	w17_d75e32330
Mannschaft	w1_d75e32335
länger,	w3_d75e32338
als	w5_d75e32341
der	w7_d75e32344
dermalige	w9_d75e32347
Krieg	w11_d75e32350
dauret,	w13_d75e32354
obligat	w15_d75e32357
seyn	w17_d75e32360
solle;	w1_d75e32366
massen	w3_d75e32369
selbige	w5_d75e32372
nach	w7_d75e32375
dessen	w9_d75e32378
Beendigung	w11_d75e32381
wiederum	w13_d75e32385
nacher	w15_d75e32388
Haus	w1_d75e32393
zu	w3_d75e32396
entlassen	w5_d75e32399
seyn	w7_d75e32402
wird.	w9_d75e32405
Die	w11_d75e32408
hierzu	w13_d75e32412
gewiedmete	w15_d75e32415
Officiers	w17_d75e32418
werden	w1_d75e32423
nächstens	w3_d75e32426
in	w5_d75e32429
denen	w7_d75e32432
zu	w9_d75e32435
diesfälliger	w11_d75e32438
Anwerbung	w13_d75e32442
destinirten	w15_d75e32445
Oertern,	w1_d75e32450
als:	w3_d75e32453
Brünn	w5_d75e32456
in	w7_d75e32459
Mähren,	w9_d75e32462
Teutschbrod,	w11_d75e32465
und	w13_d75e32469
Neuhaus	w15_d75e32472
in	w1_d75e32478
Böheim,	w3_d75e32481
sich	w5_d75e32484
einfinden,	w7_d75e32487
bey	w9_d75e32490
welchen	w11_d75e32493
sich	w13_d75e32497
sothane	w15_d75e32500
junge	w17_d75e32503
Leute	w19_d75e32506
anzumelden,	w1_d75e32511
und	w3_d75e32514
sofort	w5_d75e32517
in	w7_d75e32520
Unsere	w9_d75e32523
Verpflegung	w11_d75e32526
zu	w13_d75e32530
tretten	w15_d75e32533
haben	w17_d75e32536
werden;	w1_d75e32541
</p>
<p id="p18_d75e32544">
Damit	w1_d75e32548
nun	w3_d75e32551
jedermann	w5_d75e32554
von	w7_d75e32557
dieser	w9_d75e32560
Unseren	w11_d75e32563
heilsamen,	w13_d75e32567
für	w15_d75e32570
das	w1_d75e32575
allgemeine,	w3_d75e32578
und	w5_d75e32581
eines	w7_d75e32584
jeden	w9_d75e32587
Beste	w11_d75e32590
hegenden	w13_d75e32594
Absicht	w15_d75e32597
den	w17_d75e32600
gründlichen	w1_d75e32605
Unterricht	w3_d75e32608
erlange;	w5_d75e32611
</p>
<p id="p20_d75e32614">
So	w1_d75e32618
haben	w3_d75e32621
Wir	w5_d75e32624
solche	w7_d75e32627
hierdurch	w9_d75e32630
zu	w11_d75e32633
jedermanns	w13_d75e32637
Wissenschaft	w15_d75e32640
befördern,	w1_d75e32645
und	w3_d75e32648
gegenwärtig	w5_d75e32651
