<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
Stadt	w3_d279e28722
feindliche	w5_d279e28725
Trupen	w7_d279e28728
gelagert,	w9_d279e28731
welche	w11_d279e28734
in	w13_d279e28738
der	w15_d279e28741
dortigen	w17_d279e28744
Gegend	w19_d279e28747
einen	w21_d279e28750
mit	w1_d279e28755
verschiedenen	w3_d279e28758
Redouten	w5_d279e28761
versehenen	w7_d279e28764
Verhack	w9_d279e28767
zu	w11_d279e28770
ihrer	w13_d279e28774
Bedeckung	w15_d279e28777
angele	w17_d279e28780
get,	w1_d279e28786
und	w3_d279e28789
solchen	w5_d279e28792
mit	w7_d279e28795
Jnfanterie	w9_d279e28798
hinlänglich	w11_d279e28801
besetzet.	w13_d279e28805
</p>
<p id="p8_d279e28808">
Der	w1_d279e28812
General=feld=marschall=leutenant	w3_d279e28815
von	w5_d279e28818
Laudohn	w7_d279e28821
veränderte	w9_d279e28824
immit	w11_d279e28827
telst	w1_d279e28832
auf	w3_d279e28835
Ordre	w5_d279e28838
des	w7_d279e28841
commandirenden	w9_d279e28844
General=feld=marschallens	w11_d279e28847
Grafen	w13_d279e28851
von	w15_d279e28854
Daun	w1_d279e28859
abermal	w3_d279e28862
seine	w5_d279e28865
Position,	w7_d279e28868
und	w9_d279e28871
zoge	w11_d279e28874
sich	w13_d279e28878
heute	w15_d279e28881
von	w17_d279e28884
Ottendorf	w19_d279e28887
nacher	w21_d279e28890
Radeberg,	w1_d279e28896
alwo	w3_d279e28899
derselbe	w5_d279e28902
von	w7_d279e28905
dieser	w9_d279e28908
Seite	w11_d279e28911
sowol	w13_d279e28915
die	w15_d279e28918
aus	w17_d279e28921
Dreßden	w19_d279e28924
beschehen	w21_d279e28927
de	w1_d279e28932
feindliche	w3_d279e28935
Bewegungen,	w5_d279e28938
als	w7_d279e28941
auch	w9_d279e28944
den	w11_d279e28947
von	w13_d279e28951
Grossen=hayn	w15_d279e28954
im	w17_d279e28957
Anzug	w19_d279e28960
be	w21_d279e28963
griffenen	w1_d279e28968
Feind	w3_d279e28971
beobachtet.	w5_d279e28974
</p>
<p id="p10_d279e28977">
Zu	w1_d279e28981
Unternehmung	w3_d279e28984
einer	w5_d279e28987
gegen	w7_d279e28990
den	w9_d279e28993
Feind	w11_d279e28996
vorhabend=geheimen	w13_d279e29000
Expe	w15_d279e29003
dition	w1_d279e29008
beorderte	w3_d279e29011
der	w5_d279e29014
commandirende	w7_d279e29017
General=Feld=marschall	w9_d279e29020
die	w11_d279e29023
Armee	w13_d279e29027
zur	w15_d279e29030
gewöhnlichen	w1_d279e29035
Parole=zeit,	w3_d279e29038
sich	w5_d279e29041
auf	w7_d279e29044
den	w9_d279e29047
künftigen	w11_d279e29050
Tag	w13_d279e29054
in	w15_d279e29057
vollkommenen	w17_d279e29060
marsch	w1_d279e29066
fertigen	w3_d279e29069
Stand	w5_d279e29072
zu	w7_d279e29075
halten,	w9_d279e29078
um	w11_d279e29081
nach	w13_d279e29085
Zuruck=lassung	w15_d279e29088
aller	w17_d279e29091
Bagage	w19_d279e29094
so	w21_d279e29097
fort	w23_d279e29100
dahin,	w1_d279e29105
wo	w3_d279e29108
es	w5_d279e29111
befohlen	w7_d279e29114
werden	w9_d279e29117
würde,	w11_d279e29120
abrücken	w13_d279e29124
zu	w15_d279e29127
können,	w17_d279e29130
Zumalen	w19_d279e29133
aber,	w21_d279e29136
Den	w1_d279e29141
10.	w3_d279e29144
solche	w5_d279e29147
Raports	w7_d279e29150
einlangten,	w9_d279e29153
welche	w11_d279e29156
dieses	w13_d279e29160
Vorhaben	w15_d279e29163
nicht	w17_d279e29166
</p>
<p id="p12_d279e29170">
vor	w1_d279e29174
sich	w3_d279e29177
zu	w5_d279e29180
gehen	w7_d279e29183
gestatteten,	w9_d279e29186
sondern	w11_d279e29189
die	w13_d279e29193
Nehmung	w15_d279e29196
ganz	w17_d279e29199
entschiedener	w19_d279e29202
Maß	w21_d279e29205
reguln	w1_d279e29210
erforderten,	w3_d279e29213
so	w5_d279e29216
beliesse	w7_d279e29219
erwehnt	w9_d279e29222
commandirender	w11_d279e29225
Generalfeldmar	w13_d279e29229
schall	w1_d279e29234
die	w3_d279e29237
Armee	w5_d279e29240
in	w7_d279e29243
dieser	w9_d279e29246
ihrer	w11_d279e29249
dermaligen	w13_d279e29253
Stellung	w15_d279e29256
ohne	w17_d279e29259
weiterer	w19_d279e29262
Bewe	w21_d279e29265
gung.	w1_d279e29271
</p>
<p id="p14_d279e29274">
Von	w1_d279e29278
denen	w3_d279e29281
Vor=posten	w5_d279e29284
und	w7_d279e29287
anderen	w9_d279e29290
gegen	w11_d279e29293
den	w13_d279e29297
Feind	w15_d279e29300
ausgesendeten	w17_d279e29303
verschiedenen	w1_d279e29308
Commandi	w3_d279e29311
wurden	w5_d279e29314
die	w7_d279e29317
einhellige	w9_d279e29320
Raports	w11_d279e29323
eingeschicket,	w13_d279e29327
daß	w15_d279e29330
das	w1_d279e29335
Corps	w3_d279e29338
des	w5_d279e29341
Marggrafens	w7_d279e29344
Carl	w9_d279e29347
von	w11_d279e29350
Schwedt	w13_d279e29354
bis	w15_d279e29357
Ortrand,	w17_d279e29360
jenes	w19_d279e29363
aber,	w21_d279e29366
so	w1_d279e29372
bey	w3_d279e29375
Esterwerda	w5_d279e29378
eingetroffen,	w7_d279e29381
und	w9_d279e29384
wobey	w11_d279e29387
der	w13_d279e29391
König	w15_d279e29394
selbsten	w17_d279e29397
sich	w19_d279e29400
befin	w21_d279e29403
den	w1_d279e29408
solle,	w3_d279e29411
bis	w5_d279e29414
Groß=dobritz	w7_d279e29417
marschiret	w9_d279e29420
seye.	w11_d279e29423
Nämlichen	w13_d279e29427
Tags	w15_d279e29430
recogno	w17_d279e29433
</p>
<p id="p20_d279e29446">
scirte	w1_d279e29450
der	w3_d279e29453
General=feldmarschall=leutenant	w5_d279e29456
von	w7_d279e29459
Laudohn	w9_d279e29462
den	w11_d279e29465
vorwärts	w13_d279e29469
Dreß	w15_d279e29472
den	w1_d279e29477
befindlich=feindlichen	w3_d279e29480
Verhack,	w5_d279e29483
mit	w7_d279e29486
denen	w9_d279e29489
alda	w11_d279e29492
angelegten	w13_d279e29496
Redouten,	w15_d279e29499
und	w17_d279e29502
anderen	w1_d279e29507
Verschanzungen,	w3_d279e29510
worauf	w5_d279e29513
derselbe	w7_d279e29516
den	w9_d279e29519
Obristen	w11_d279e29522
Riese	w13_d279e29526
des	w15_d279e29529
St.	w17_d279e29532
Ge	w19_d279e29535
orger	w1_d279e29541
Regiments	w3_d279e29544
gegen	w5_d279e29547
erwehnten	w7_d279e29550
Verhack	w9_d279e29553
mit	w11_d279e29556
einem	w13_d279e29560
Commando	w15_d279e29563
Croaten	w17_d279e29566
von	w1_d279e29571
1500.	w3_d279e29574
Mann	w5_d279e29577
bey	w7_d279e29580
dem	w9_d279e29583
sogenannten	w11_d279e29586
Fisch=haus,	w13_d279e29590
und	w15_d279e29593
dem	w17_d279e29596
Dorf	w19_d279e29599
Weiß	w21_d279e29602
hirsch	w1_d279e29607
anrucken	w3_d279e29610
liesse.	w5_d279e29613
</p>
<p id="p22_d279e29616">
Der	w1_d279e29620
Feind	w3_d279e29623
evacuirte	w5_d279e29626
sonach	w7_d279e29629
bey	w9_d279e29632
dieser	w11_d279e29635
Anruckung	w13_d279e29639
einige	w15_d279e29642
von	w17_d279e29645
dorti	w19_d279e29648
gen	w1_d279e29653
Redouten	w3_d279e29656
und	w5_d279e29659
zoge	w7_d279e29662
sich	w9_d279e29665
zuruck;	w11_d279e29668
erwehnter	w13_d279e29672
Obrister	w15_d279e29675
faste	w17_d279e29678
dahero	w19_d279e29681
un	w21_d279e29684
verlängt	w1_d279e29689
Posto,	w3_d279e29692
und	w5_d279e29695
ungeachtet	w7_d279e29698
ihne	w9_d279e29701
der	w11_d279e29704
Feind	w13_d279e29708
bald	w15_d279e29711
darauf	w17_d279e29714
mit	w19_d279e29717
3.	w21_d279e29720
Grena	w23_d279e29723
diers=battaillons	w1_d279e29729
attaquirte,	w3_d279e29732
und	w5_d279e29735
mit	w7_d279e29738
6.	w9_d279e29741
Stücken	w11_d279e29744
canonirte,	w13_d279e29748
somit	w15_d279e29751
von	w17_d279e29754
dan	w19_d279e29757
nen	w1_d279e29762
wiederum	w3_d279e29765
zu	w5_d279e29768
verdringen	w7_d279e29771
suchte,	w9_d279e29774
hat	w11_d279e29777
er	w13_d279e29781
sich	w15_d279e29784
doch	w17_d279e29787
aldorten	w19_d279e29790
vollkommen	w21_d279e29793
souteniret,	w1_d279e29798
die	w3_d279e29801
feindliche	w5_d279e29804
Bataillons	w7_d279e29807
mit	w9_d279e29810
Verlust	w11_d279e29813
zum	w13_d279e29817
Zuruck=weichen	w15_d279e29820
ge	w17_d279e29823
nöhtiget,	w1_d279e29828
und	w3_d279e29831
diese	w5_d279e29834
feindliche	w7_d279e29837
Redouten	w9_d279e29840
behauptet.	w11_d279e29843
</p>
<p id="p24_d279e29847">
Den	w1_d279e29851
11ten	w3_d279e29854
bewegte	w5_d279e29857
sich	w7_d279e29860
das	w9_d279e29863
zu	w11_d279e29866
Groß=dobritz	w13_d279e29870
stehende	w15_d279e29873
feindliche	w17_d279e29876
Corps,	w19_d279e29879
und	w1_d279e29884
lagerte	w3_d279e29887
sich	w5_d279e29890
alsdann	w7_d279e29893
bey	w9_d279e29896
Wilsdorf,	w11_d279e29899
Reichenberg,	w13_d279e29903
Purdorf,	w15_d279e29906
und	w17_d279e29909
Moritz	w19_d279e29912
burg,	w1_d279e29917
von	w3_d279e29920
wannen	w5_d279e29923
bey	w7_d279e29926
2000.	w9_d279e29929
Hussaren,	w11_d279e29932
dann	w13_d279e29936
1000.	w15_d279e29939
Mann	w17_d279e29942
Jnfanterie	w19_d279e29945
sich	w21_d279e29948
nacher	w1_d279e29954
Dreßden	w3_d279e29957
gewendet,	w5_d279e29960
wo	w7_d279e29963
der	w9_d279e29966
König	w11_d279e29969
für	w13_d279e29973
seine	w15_d279e29976
Person	w17_d279e29979
alschon	w19_d279e29982
angekom	w21_d279e29985
men	w1_d279e29990
seyn	w3_d279e29993
solle.	w5_d279e29996
Nämlichen	w7_d279e29999
Tags	w9_d279e30002
wurde	w11_d279e30005
feindlicher	w13_d279e30009
Seits	w15_d279e30012
eine	w17_d279e30015
Schif=brücke	w19_d279e30018
unterhalb	w1_d279e30023
Dreßden	w3_d279e30026
zu	w5_d279e30029
Uebersetzung	w7_d279e30032
deren	w9_d279e30035
Trupen,	w11_d279e30038
und	w13_d279e30042
Verstärkung	w15_d279e30045
des	w17_d279e30048
Prinz	w19_d279e30051
Heinrichischen	w1_d279e30056
Corps	w3_d279e30059
geschlagen,	w5_d279e30062
worüber	w7_d279e30065
dem	w9_d279e30068
König	w11_d279e30071
bey	w13_d279e30075
20.	w15_d279e30078
Bataillons,	w17_d279e30081
und	w1_d279e30087
30.	w3_d279e30090
Escadrons	w5_d279e30093
von	w7_d279e30096
denen	w9_d279e30099
mitgebrachten	w11_d279e30102
Trupen,	w13_d279e30106
dann	w15_d279e30109
dem	w17_d279e30112
Corps	w19_d279e30115
des	w21_d279e30118
Marggrafens	w1_d279e30123
von	w3_d279e30126
Schwedt	w5_d279e30129
dem	w7_d279e30132
Verlaut	w9_d279e30135
nach	w11_d279e30138
gefolget.	w13_d279e30142
</p>
<p id="p26_d279e30145">
Der	w1_d279e30149
General=feld=zeugmeister	w3_d279e30152
Prinz	w5_d279e30155
von	w7_d279e30158
Baden=Durlach	w9_d279e30161
zoge	w11_d279e30164
sich	w13_d279e30168
heute	w1_d279e30173
mit	w3_d279e30176
seinem	w5_d279e30179
Corps	w7_d279e30182
d'Armee	w9_d279e30185
nach	w11_d279e30188
erhaltener	w13_d279e30192
diesfälliger	w15_d279e30195
Ordre	w17_d279e30198
nacher	w19_d279e30201
Wilten,	w1_d279e30206
folglich	w3_d279e30209
mehres	w5_d279e30212
gegen	w7_d279e30215
die	w9_d279e30218
rechte	w11_d279e30221
Flanque	w13_d279e30225
unserer	w15_d279e30228
Armee.	w17_d279e30231
Er	w19_d279e30234
hat	w21_d279e30237
den	w1_d279e30243
General	w3_d279e30246
Vehla	w5_d279e30249
bey	w7_d279e30252
Görlitz	w9_d279e30255
mit	w11_d279e30258
einem	w13_d279e30262
Corps	w15_d279e30265
belassen,	w17_d279e30268
dortige	w19_d279e30271
Gegend	w21_d279e30274
zu	w1_d279e30279
bedecken,	w3_d279e30282
und	w5_d279e30285
die	w7_d279e30288
Schlesische	w9_d279e30291
Gränzen	w11_d279e30294
zu	w13_d279e30298
beobachten	w15_d279e30301
</p>
<p id="p28_d279e30304">
Den	w1_d279e30308
12.	w3_d279e30311
hat	w5_d279e30314
der	w7_d279e30317
commandirende	w9_d279e30320
General=feld=marschall	w11_d279e30323
Graf	w13_d279e30327
von	w15_d279e30330
Daun	w1_d279e30335
Vormittags	w3_d279e30338
gegen	w5_d279e30341
10.	w7_d279e30344
Uhr	w9_d279e30347
unter	w11_d279e30350
denen	w13_d279e30354
zu	w15_d279e30357
diesem	w17_d279e30360
Ende	w19_d279e30363
auf	w21_d279e30366
dem	w23_d279e30369
lin	w25_d279e30373
ken	w1_d279e30378
Flügel	w3_d279e30381
der	w5_d279e30384
Armee	w7_d279e30387
eigends	w9_d279e30390
aufgeschlagenen	w11_d279e30393
Zeltern,	w13_d279e30397
nach	w15_d279e30400
vorhero	w17_d279e30403
alda	w19_d279e30406
abgehaltenen	w1_d279e30412
feyerlichen	w3_d279e30415
GOttes=dienst,	w5_d279e30418
über	w7_d279e30421
den	w9_d279e30424
der	w11_d279e30427
Kaiserlich=rußischen	w13_d279e30431
Armee	w1_d279e30436
den	w3_d279e30439
25.	w5_d279e30442
abgewichenen	w7_d279e30445
Monats,	w9_d279e30448
gegen	w11_d279e30451
den	w13_d279e30455
König	w15_d279e30458
in	w17_d279e30461
Preußen	w19_d279e30464
von	w21_d279e30467
dem	w1_d279e30472
allerhöchsten	w3_d279e30475
verliehenherlich	w5_d279e30478
und	w7_d279e30481
vollkommenen	w9_d279e30484
Sieg	w11_d279e30487
das	w13_d279e30491
Ambro	w15_d279e30494
sianische	w1_d279e30499
Lob=gesang	w3_d279e30502
unter	w5_d279e30505
dem	w7_d279e30508
Schall	w9_d279e30511
deren	w11_d279e30514
Paucken	w13_d279e30518
und	w15_d279e30521
Trompeten,	w17_d279e30524
dann	w19_d279e30527
der	w1_d279e30533
sammentlichen	w3_d279e30536
Feld=musique	w5_d279e30539
in	w7_d279e30542
Beyseyn	w9_d279e30545
der	w11_d279e30548
gesammten	w13_d279e30552
Generalität,	w15_d279e30555
sonderheitlich	w1_d279e30560
aber	w3_d279e30563
des	w5_d279e30566
dahier	w7_d279e30569
bey	w9_d279e30572
der	w11_d279e30575
Armee	w13_d279e30579
anwesenden	w15_d279e30582
Kaiserlichrußi	w17_d279e30585
schen	w1_d279e30590
General=majors	w3_d279e30593
von	w5_d279e30596
Springer	w7_d279e30599
absingen,	w9_d279e30602
und	w11_d279e30605
die	w13_d279e30609
ganze	w15_d279e30612
Solennität	w17_d279e30615
des	w1_d279e30620
Nachmittags	w3_d279e30623
mit	w5_d279e30626
Ausruckung	w7_d279e30629
der	w9_d279e30632
Armee,	w11_d279e30635
und	w13_d279e30639
dreymaliger	w15_d279e30642
Abfeurung	w17_d279e30645
des	w1_d279e30651
groß	w3_d279e30654
und	w5_d279e30657
kleinen	w7_d279e30660
Geschützes	w9_d279e30663
beschliessen	w11_d279e30666
lassen.	w13_d279e30670
Die	w1_d279e30675
Kaiserl.	w3_d279e30678
Königl.	w5_d279e30681
Armee	w7_d279e30684
wird	w9_d279e30687
in	w11_d279e30690
dieser	w13_d279e30694
ihrer	w15_d279e30697
dahier	w17_d279e30700
habenden	w19_d279e30703
</p>
<p id="p30_d279e30706">
Position	w1_d279e30710
annoch	w3_d279e30713
so	w5_d279e30716
lang	w7_d279e30719
verbleiben,	w9_d279e30722
bis	w11_d279e30725
der	w13_d279e30729
ferneren	w15_d279e30732
Operationen	w17_d279e30735
halber	w19_d279e30738
das	w1_d279e30743
Weitere	w3_d279e30746
eingeleitet	w5_d279e30749
seyn	w7_d279e30752
wird.	w9_d279e30755
</p>
</doc>
