<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
selbsten	w5_d77e36187
wissend	w7_d77e36190
seyn,	w9_d77e36193
daß	w11_d77e36196
die	w13_d77e36200
von	w15_d77e36203
demselben	w17_d77e36206
also	w19_d77e36209
ange	w21_d77e36212
gangene	w1_d77e36218
Empörung	w3_d77e36221
und	w5_d77e36224
wider	w7_d77e36227
die	w9_d77e36230
Chur=sächsische	w11_d77e36233
Lande	w13_d77e36237
unternom	w15_d77e36240
mene	w1_d77e36245
dergestaltete	w3_d77e36248
unbefugte	w5_d77e36251
Vergewaltigung,	w7_d77e36254
samt	w9_d77e36257
seiner	w11_d77e36260
des	w13_d77e36264
Chur	w15_d77e36267
fürstens	w1_d77e36272
zu	w3_d77e36275
Sachsen	w5_d77e36278
bewürkten	w7_d77e36281
thätlichen	w9_d77e36284
Entsetzung	w11_d77e36287
von	w13_d77e36291
dem	w15_d77e36294
grösten	w17_d77e36297
Theil	w1_d77e36302
dessen	w3_d77e36305
Chur=landen,	w5_d77e36308
mit,	w7_d77e36311
und	w9_d77e36314
nebst	w11_d77e36317
denen	w13_d77e36321
von	w15_d77e36324
seiner	w17_d77e36327
Kriegs	w19_d77e36330
mannschaft	w1_d77e36336
in	w3_d77e36339
denen	w5_d77e36342
Chur=sächsischen	w7_d77e36345
Landen	w9_d77e36348
ausgeübten	w11_d77e36351
und	w13_d77e36355
noch	w15_d77e36358
vordaurenden	w1_d77e36363
Erpressungen,	w3_d77e36366
Vergewaltigungen,	w5_d77e36369
Plünderungen,	w7_d77e36372
und	w9_d77e36375
Bezwingungen	w1_d77e36380
deren	w3_d77e36383
Chur=sächsischen	w5_d77e36386
Unterthanen,	w7_d77e36389
auch	w9_d77e36392
weitere	w11_d77e36395
Be	w13_d77e36399
drohungen,	w1_d77e36404
alles	w3_d77e36407
mit	w5_d77e36410
Feuer	w7_d77e36413
und	w9_d77e36416
Schwert	w11_d77e36419
zu	w13_d77e36423
verheeren,	w15_d77e36426
ingleichen	w17_d77e36429
auch	w1_d77e36435
der	w3_d77e36438
angekündete	w5_d77e36441
weitere	w7_d77e36444
Anzug	w9_d77e36447
wider	w11_d77e36450
noch	w13_d77e36454
mehrere	w15_d77e36457
Reichslan	w17_d77e36460
de,	w1_d77e36465
nicht	w3_d77e36468
allein	w5_d77e36471
dem	w7_d77e36474
Land=frieden	w9_d77e36477
und	w11_d77e36480
der	w13_d77e36484
Reichs=verfassung	w15_d77e36487
offenbar	w1_d77e36492
zuwider,	w3_d77e36495
sondern	w5_d77e36498
auch	w7_d77e36501
allerdings	w9_d77e36504
so	w11_d77e36507
beschaffen	w13_d77e36511
seyen,	w15_d77e36514
daß	w1_d77e36519
diese	w3_d77e36522
die	w5_d77e36525
Kaiserliche	w7_d77e36528
Authorität	w9_d77e36531
und	w11_d77e36534
die	w13_d77e36538
Hoheit	w15_d77e36541
des	w17_d77e36544
Reichs	w19_d77e36547
beleidigten,	w1_d77e36553
und	w3_d77e36556
dessen	w5_d77e36559
Verfassung	w7_d77e36562
den	w9_d77e36565
gänzlichen	w11_d77e36568
Umsturz,	w13_d77e36572
allen	w15_d77e36575
und	w1_d77e36580
jeden	w3_d77e36583
Ständen	w5_d77e36586
aber	w7_d77e36589
ihrer	w9_d77e36592
Ordnung	w11_d77e36595
nach	w13_d77e36599
eine	w15_d77e36602
gleichgeartete	w17_d77e36605
Ver	w19_d77e36608
gewaltigung,	w1_d77e36613
und	w3_d77e36616
darmit	w5_d77e36619
den	w7_d77e36622
gemeinsamen	w9_d77e36625
Untergang	w11_d77e36628
androheten,	w13_d77e36632
so	w15_d77e36635
mit	w1_d77e36640
in	w3_d77e36643
sich	w5_d77e36646
eine	w7_d77e36649
feindliche	w9_d77e36652
An	w11_d77e36655
und	w13_d77e36659
Uberziehung	w15_d77e36662
des	w17_d77e36665
Reichs	w19_d77e36668
und	w21_d77e36671
sein	w23_d77e36674
des	w1_d77e36680
Chur=fürstens	w3_d77e36683
zu	w5_d77e36686
Brandenburg	w7_d77e36689
gänzliche	w9_d77e36692
Empörung	w11_d77e36695
wider	w13_d77e36699
die	w15_d77e36702
Kai	w17_d77e36705
serliche	w1_d77e36710
Majestät	w3_d77e36713
und	w5_d77e36716
das	w7_d77e36719
Reich	w9_d77e36722
seye.	w11_d77e36725
</p>
<p id="p16_d77e36728">
Se.	w1_d77e36732
Kaiserl.	w3_d77e36735
Majestät	w5_d77e36738
sähen	w7_d77e36741
demnach	w9_d77e36744
sich	w11_d77e36747
unumgänglich	w13_d77e36751
bemü	w15_d77e36754
ßiget,	w1_d77e36759
wider	w3_d77e36762
ein	w5_d77e36765
solches	w7_d77e36768
im	w9_d77e36771
Reich,	w11_d77e36774
und	w13_d77e36778
von	w15_d77e36781
einem	w17_d77e36784
Reichs=stand	w19_d77e36787
auch	w21_d77e36790
weiter	w1_d77e36795
von	w3_d77e36798
einem	w5_d77e36801
Chur=fürsten	w7_d77e36804
des	w9_d77e36807
Reichs	w11_d77e36810
gegen	w13_d77e36814
andere	w15_d77e36817
seine	w17_d77e36820
Mit	w19_d77e36823
Chur=fürsten,	w1_d77e36829
und	w3_d77e36832
ferner	w5_d77e36835
in	w7_d77e36838
der	w9_d77e36841
obseyenden	w11_d77e36844
Maaß	w13_d77e36848
noch	w15_d77e36851
nicht	w17_d77e36854
erhörtes	w1_d77e36859
gemein=gefährliches	w3_d77e36862
Unternehmen	w5_d77e36865
nach	w7_d77e36868
Dero	w9_d77e36871
obhabenden	w11_d77e36874
Kai	w13_d77e36878
serl.	w1_d77e36883
Amt	w3_d77e36886
zu	w5_d77e36889
handlen,	w7_d77e36892
und	w9_d77e36895
darmit	w11_d77e36898
dem	w13_d77e36902
ein	w15_d77e36905
Genügen	w17_d77e36908
zu	w19_d77e36911
thun,	w21_d77e36914
was	w23_d77e36917
die	w25_d77e36921
Handhabung	w1_d77e36926
dero	w3_d77e36929
Kaiserl.	w5_d77e36932
Authorität,	w7_d77e36935
die	w9_d77e36938
Hoheit	w11_d77e36941
und	w13_d77e36945
das	w15_d77e36948
Ansehen	w17_d77e36951
des	w1_d77e36957
Reichs,	w3_d77e36960
und	w5_d77e36963
die	w7_d77e36966
gemeine	w9_d77e36969
dessen	w11_d77e36972
samt	w13_d77e36976
aller	w15_d77e36979
Ständen	w17_d77e36982
Sicherheit	w19_d77e36985
von	w1_d77e36990
Allerhöchst=Deroselben	w3_d77e36993
erheusche,	w5_d77e36996
und	w7_d77e36999
diesfalls	w9_d77e37002
der	w11_d77e37005
Land=frieden,	w13_d77e37009
des	w1_d77e37014
Reichs=executions=ordnung,	w3_d77e37017
und	w5_d77e37020
die	w7_d77e37023
jüngere	w9_d77e37026
Reichs=abschiede	w11_d77e37029
ausdrücklichen	w1_d77e37034
verordneten,	w3_d77e37037
auch	w5_d77e37040
Allerhöchst=Dieselbe	w7_d77e37043
in	w9_d77e37046
Dero	w11_d77e37049
Kaiserl.	w13_d77e37053
Wahl=capitulation	w1_d77e37059
zu	w3_d77e37062
Handhabung	w5_d77e37065
des	w7_d77e37068
Reichs	w9_d77e37071
Ruhe=stands,	w11_d77e37074
und	w13_d77e37078
zu	w15_d77e37081
</p>
<p id="p22_d77e37094">
Schützung	w1_d77e37098
eines	w3_d77e37101
jeden	w5_d77e37104
bey	w7_d77e37107
dem	w9_d77e37110
seinigen	w11_d77e37113
so	w13_d77e37117
theuer	w15_d77e37120
angelobet,	w17_d77e37123
und	w19_d77e37126
ver	w21_d77e37129
sprochen	w1_d77e37134
hätten	w3_d77e37137
</p>
<p id="p24_d77e37141">
Se.	w1_d77e37145
Kaiserl.	w3_d77e37148
Majestät	w5_d77e37151
wollten	w7_d77e37154
dannenhero	w9_d77e37157
von	w11_d77e37160
Kaiserl.	w13_d77e37164
auch	w15_d77e37167
Ob	w17_d77e37170
rist=richterl.	w1_d77e37175
Amts	w3_d77e37178
und	w5_d77e37181
Gewalts	w7_d77e37184
wegen,	w9_d77e37187
ihme	w11_d77e37190
König	w13_d77e37194
von	w15_d77e37197
Preussen,	w17_d77e37200
als	w19_d77e37203
Chur=fürsten	w1_d77e37208
zu	w3_d77e37211
Brandenburg,	w5_d77e37214
hiemit	w7_d77e37217
alles	w9_d77e37220
Ernstens	w11_d77e37223
gebieten	w13_d77e37227
und	w15_d77e37230
an	w17_d77e37233
befehlen,	w1_d77e37239
daß	w3_d77e37242
er	w5_d77e37245
von	w7_d77e37248
allen	w9_d77e37251
Emporungen,	w11_d77e37254
Fried=brüchigen	w13_d77e37258
Vergewalti	w15_d77e37261
gungen	w1_d77e37266
und	w3_d77e37269
feindlichen	w5_d77e37272
An	w7_d77e37275
und	w9_d77e37278
Uberziehungen	w11_d77e37281
deren	w13_d77e37285
Chur=sächsischen	w15_d77e37288
und	w1_d77e37293
anderen	w3_d77e37296
Reichs=landen	w5_d77e37299
ohne	w7_d77e37302
Anstand	w9_d77e37305
abstehen,	w11_d77e37308
seine	w13_d77e37312
Kriegsmann	w15_d77e37315
schaft	w1_d77e37320
alsbalden	w3_d77e37323
ab	w5_d77e37326
und	w7_d77e37329
zuruck	w9_d77e37332
führen,	w11_d77e37335
auch	w13_d77e37339
die	w15_d77e37342
denen	w17_d77e37345
Ständen	w19_d77e37348
des	w21_d77e37351
Reichs	w1_d77e37357
und	w3_d77e37360
deren	w5_d77e37363
gemeinsamer	w7_d77e37366
Sicherheit	w9_d77e37369
gefährliche	w11_d77e37372
Rüstung	w13_d77e37376
trennen	w15_d77e37379
und	w1_d77e37384
entlassen,	w3_d77e37387
alles	w5_d77e37390
Abgenommene	w7_d77e37393
zuruck	w9_d77e37396
geben,	w11_d77e37399
und	w13_d77e37403
allen	w15_d77e37406
verursach	w17_d77e37409
ten	w1_d77e37414
Schaden	w3_d77e37417
und	w5_d77e37420
Kosten	w7_d77e37423
unweigerlich	w9_d77e37426
und	w11_d77e37429
uneinstellig	w13_d77e37433
erstatten,	w15_d77e37436
sofort,	w1_d77e37441
wie	w3_d77e37444
all	w5_d77e37447
solches	w7_d77e37450
beschehen,	w9_d77e37453
sonder	w11_d77e37456
mindesten	w13_d77e37460
Anstand,	w15_d77e37463
also	w17_d77e37466
gleich	w1_d77e37472
allergehorsamst	w3_d77e37475
anzeigen	w5_d77e37478
solle:	w7_d77e37481
im	w9_d77e37484
übrigen	w11_d77e37487
aber	w13_d77e37491
wegen	w15_d77e37494
des,	w17_d77e37497
von	w19_d77e37500
ihme	w1_d77e37505
König	w3_d77e37508
von	w5_d77e37511
Preussen	w7_d77e37514
als	w9_d77e37517
Chur=fürsten	w11_d77e37520
zu	w13_d77e37524
Brandenburg,	w15_d77e37527
gegen	w17_d77e37530
die	w1_d77e37535
Kaiserl.	w3_d77e37538
Majestät	w5_d77e37541
und	w7_d77e37544
das	w9_d77e37547
ganze	w11_d77e37550
Reich	w13_d77e37554
in	w15_d77e37557
der	w17_d77e37560
untenommenen	w19_d77e37563
gemein	w21_d77e37566
gefährlichen	w1_d77e37571
Empörung,	w3_d77e37574
begangenen	w5_d77e37577
schweren	w7_d77e37580
Verbrechens	w9_d77e37583
Se.	w11_d77e37586
Majest.	w13_d77e37590
gegen	w1_d77e37596
denselben,	w3_d77e37599
nach	w5_d77e37602
denen	w7_d77e37605
Reichs=gesätzen,	w9_d77e37608
sowol	w11_d77e37611
zur	w13_d77e37615
Bestraffung	w15_d77e37618
des	w17_d77e37621
Verbrechens	w1_d77e37626
als	w3_d77e37629
auch	w5_d77e37632
das	w7_d77e37635
weitere	w9_d77e37638
zur	w11_d77e37641
künftigen	w13_d77e37645
Sicherheit	w15_d77e37648
des	w17_d77e37651
ganzen	w19_d77e37654
Reichs	w1_d77e37659
ohne	w3_d77e37662
Aufschub	w5_d77e37665
verfügen	w7_d77e37668
werden.	w9_d77e37671
2d0.	w1_d77e37676
kiant	w3_d77e37679
etiam	w5_d77e37682
Avocatoria	w7_d77e37685
an	w9_d77e37688
die	w11_d77e37691
sammtliche,	w13_d77e37695
unter	w15_d77e37698
dem	w17_d77e37701
König	w19_d77e37704
</p>
<p id="p26_d77e37707">
gegenwärtiger	w1_d77e37711
Rüstung	w3_d77e37714
mitbefindliche	w5_d77e37717
Generalen,	w7_d77e37720
Obriste,	w9_d77e37723
auch	w1_d77e37728
alle	w3_d77e37731
andere	w5_d77e37734
hohe	w7_d77e37737
und	w9_d77e37740
niedere	w11_d77e37743
Befehls=habere,	w13_d77e37747
und	w15_d77e37750
sonsten	w1_d77e37755
insgemein	w3_d77e37758
alle	w5_d77e37761
Kriegs=leute	w7_d77e37764
zu	w9_d77e37767
Roß	w11_d77e37770
und	w13_d77e37774
zu	w15_d77e37777
Fuß	w17_d77e37780
Daß,	w1_d77e37786
nachdeme	w3_d77e37789
der	w5_d77e37792
König	w7_d77e37795
von	w9_d77e37798
Preussen	w11_d77e37801
als	w13_d77e37805
Chur=fürst	w15_d77e37808
zu	w17_d77e37811
Bran	w19_d77e37814
denburg,	w1_d77e37819
unternommen	w3_d77e37822
habe,	w5_d77e37825
eine	w7_d77e37828
Empörung	w9_d77e37831
in	w11_d77e37834
dem	w13_d77e37838
Reich	w15_d77e37841
anzu	w17_d77e37844
richten,	w1_d77e37849
und	w3_d77e37852
seine	w5_d77e37855
Kriegs=mannschaft	w7_d77e37858
zu	w9_d77e37861
Befehdung	w11_d77e37864
und	w13_d77e37868
Uberziehung	w15_d77e37871
seiner	w1_d77e37876
Mit=Chur=fürsten	w3_d77e37879
anzuführen,	w5_d77e37882
sie	w7_d77e37885
samt	w9_d77e37888
und	w11_d77e37891
sonders,	w13_d77e37895
deren	w15_d77e37898
ihme	w1_d77e37904
König	w3_d77e37907
von	w5_d77e37910
Preussen,	w7_d77e37913
als	w9_d77e37916
Chur=fürsten	w11_d77e37919
zu	w13_d77e37923
Brandenburg	w15_d77e37926
vorhin	w17_d77e37929
geleisteten	w1_d77e37934
Eyd,	w3_d77e37937
und	w5_d77e37940
Pflichten,	w7_d77e37943
von	w9_d77e37946
Kaiserl.	w11_d77e37949
Macht	w13_d77e37953
und	w15_d77e37956
Obristen	w17_d77e37959
Ge	w19_d77e37962
walts	w1_d77e37967
wegen,	w3_d77e37970
hiemit	w5_d77e37973
entladen,	w7_d77e37976
und	w9_d77e37979
dahin	w11_d77e37982
angewiesen,	w13_d77e37986
auch	w15_d77e37989
ihnen	w17_d77e37992
ge	w19_d77e37995
boten,	w1_d77e38000
und	w3_d77e38003
auferleget	w5_d77e38006
werde,	w7_d77e38009
seine	w9_d77e38012
des	w11_d77e38015
Chur=fürstens	w13_d77e38019
zu	w15_d77e38022
Brandenburg	w17_d77e38025
zur	w1_d77e38031
Empörung	w3_d77e38034
führende	w5_d77e38037
Fahnen	w7_d77e38040
zu	w9_d77e38043
verlassen,	w11_d77e38046
und	w13_d77e38050
dessen	w15_d77e38053
Geboten	w17_d77e38056
nicht	w1_d77e38061
mehr	w3_d77e38064
zu	w5_d77e38067
gehorchen,	w7_d77e38070
noch	w9_d77e38073
weniger	w11_d77e38076
aber	w13_d77e38080
dessen	w15_d77e38083
strafmässigen,	w17_d77e38086
zu	w19_d77e38089
des	w21_d77e38092
gemeinen	w1_d77e38097
Vatter=landes	w3_d77e38100
gänzlicher	w5_d77e38103
Zerrüttung	w7_d77e38106
und	w9_d77e38109
Umstürzung	w11_d77e38112
ge	w13_d77e38116
reichenden	w1_d77e38121
Beginnens	w3_d77e38124
auf	w5_d77e38127
einige	w7_d77e38130
Weise	w9_d77e38133
sich	w11_d77e38136
theilhaftig	w13_d77e38140
zu	w15_d77e38143
machen	w17_d77e38146
als	w1_d77e38152
lieb	w3_d77e38155
es	w5_d77e38158
ihnen	w7_d77e38161
und	w9_d77e38164
deren	w11_d77e38167
jedem	w13_d77e38171
seye,	w15_d77e38174
die	w17_d77e38177
diesfalls	w19_d77e38180
in	w21_d77e38183
denen	w23_d77e38186
Reichs	w25_d77e38190
gesätzen,	w1_d77e38195
auf	w3_d77e38198
Leib,	w5_d77e38201
Ehre,	w7_d77e38204
und	w9_d77e38207
Gut	w11_d77e38210
verordnete	w13_d77e38214
Straffen	w15_d77e38217
zu	w17_d77e38220
vermeiden.	w19_d77e38223
3tio.	w1_d77e38228
Cum	w3_d77e38231
Acclusione	w5_d77e38234
Rescripti	w7_d77e38237
in	w9_d77e38240
Copia	w11_d77e38243
&	w13_d77e38247
Patentium	w15_d77e38250
in	w17_d77e38253
Originali,	w19_d77e38256
siant	w21_d77e38259
Moni	w23_d77e38262
</p>
<head id="h2_d77e38268">
von	w1_d77e38272
Preussen,	w3_d77e38275
Chur=fürsten	w5_d77e38278
zu	w7_d77e38281
Brandenburg,	w9_d77e38284
dienende	w11_d77e38287
in	w13_d77e38291
</head>
<p id="p4_d77e38294">
toria,	w1_d77e38298
Eæccitatoria,	w3_d77e38301
Eæbortatoria	w5_d77e38304
&	w7_d77e38307
Inbibitoria	w9_d77e38310
an	w11_d77e38313
alle	w13_d77e38317
Reichs=kreise.	w15_d77e38320
Daß	w1_d77e38325
diese	w3_d77e38328
bey	w5_d77e38331
der	w7_d77e38334
gegenwärtig	w9_d77e38337
obseyenden	w11_d77e38340
Empörung	w13_d77e38344
und	w15_d77e38347
durch	w17_d77e38350
solche	w1_d77e38355
dem	w3_d77e38358
gesamten	w5_d77e38361
Reich	w7_d77e38364
zugehenden	w9_d77e38367
Gefahr	w11_d77e38370
dessen	w13_d77e38374
gänzlichen	w15_d77e38377
Um	w17_d77e38380
</p>
<p id="p10_d77e38393">
sturzes,	w1_d77e38397
und	w3_d77e38400
aller	w5_d77e38403
Stände	w7_d77e38406
gemeinsamer	w9_d77e38409
Unterdruckung,	w11_d77e38412
sich	w13_d77e38416
nach	w15_d77e38419
dies	w17_d77e38422
fälliger	w1_d77e38427
Vorschrift	w3_d77e38430
der	w5_d77e38433
Executiens-ordnung	w7_d77e38436
des	w9_d77e38439
Land=friedens	w11_d77e38442
un	w13_d77e38446
einstellig	w1_d77e38451
in	w3_d77e38454
die	w5_d77e38457
beste	w7_d77e38460
und	w9_d77e38463
stärkeste	w11_d77e38466
Verfassung	w13_d77e38470
setzen,	w15_d77e38473
auch	w17_d77e38476
nach	w19_d77e38479
der	w21_d77e38482
Maaß	w1_d77e38488
der	w3_d77e38491
auf	w5_d77e38494
das	w7_d77e38497
äusserste	w9_d77e38500
andringenden	w11_d77e38503
Gefahr,	w13_d77e38507
allen	w15_d77e38510
innersten	w17_d77e38513
Kräften	w1_d77e38518
aufbieten	w3_d77e38521
sollen,	w5_d77e38524
damit	w7_d77e38527
denen	w9_d77e38530
auf	w11_d77e38533
das	w13_d77e38537
äusserste	w15_d77e38540
allschon	w17_d77e38543
bedrückten,	w1_d77e38548
und	w3_d77e38551
weiter	w5_d77e38554
bedroheten	w7_d77e38557
Chur=landen	w9_d77e38560
die	w11_d77e38563
schleunige	w13_d77e38567
Hülfe	w15_d77e38570
uneinstellig	w1_d77e38575
zugehen	w3_d77e38578
möge,	w5_d77e38581
und	w7_d77e38584
annebst	w9_d77e38587
man	w11_d77e38590
dem	w13_d77e38594
androhenden	w15_d77e38597
Um	w17_d77e38600
sturz	w1_d77e38606
des	w3_d77e38609
Reichs	w5_d77e38612
und	w7_d77e38615
dessen	w9_d77e38618
Gesatz=mäßiger	w11_d77e38621
Verfassung,	w13_d77e38625
samt	w15_d77e38628
der	w17_d77e38631
Verdringung	w1_d77e38636
eines	w3_d77e38639
jeden	w5_d77e38642
von	w7_d77e38645
dem	w9_d77e38648
seinigen,	w11_d77e38651
und	w13_d77e38655
dessen	w15_d77e38658
Rechten	w17_d77e38661
noch	w19_d77e38664
bevorkommen,	w1_d77e38669
auch	w3_d77e38672
darmit	w5_d77e38675
das	w7_d77e38678
Teutsche	w9_d77e38681
Vatter=land	w11_d77e38684
vor	w13_d77e38688
einem	w15_d77e38691
so	w17_d77e38694
schweren	w1_d77e38699
Unfall	w3_d77e38702
bewahren	w5_d77e38705
könne.	w7_d77e38708
</p>
<p id="p12_d77e38712">
Mit	w1_d77e38716
dem	w3_d77e38719
weiteren	w5_d77e38722
Anfügen,	w7_d77e38725
daß	w9_d77e38728
die	w11_d77e38731
Kreis	w13_d77e38735
ausschreibende	w15_d77e38738
Fürsten	w17_d77e38741
die	w19_d77e38744
Kaiserl.	w21_d77e38747
an	w23_d77e38750
die	w25_d77e38754
in	w1_d77e38759
denen	w3_d77e38762
Diensten	w5_d77e38765
des	w7_d77e38768
Königs	w9_d77e38771
von	w11_d77e38774
Preussen	w13_d77e38778
Chur=fürstens	w15_d77e38781
zu	w17_d77e38784
Brandenburg	w19_d77e38787
stehende	w21_d77e38790
Kriegs	w23_d77e38793
leute	w1_d77e38798
erkannte	w3_d77e38801
und	w5_d77e38804
hier	w7_d77e38807
beygehende	w9_d77e38810
Avocatoria	w11_d77e38813
in	w13_d77e38817
denen	w15_d77e38820
Kreis=landen,	w17_d77e38823
behörig	w19_d77e38826
und	w21_d77e38829
ge	w23_d77e38832
wöhnlicher	w1_d77e38838
Ordnung	w3_d77e38841
nach,	w5_d77e38844
publiciren,	w7_d77e38847
auch	w9_d77e38850
affigiren	w11_d77e38853
lassen,	w13_d77e38857
und	w15_d77e38860
weiter	w17_d77e38863
die	w19_d77e38866
Anordnung	w21_d77e38869
sowol	w1_d77e38874
für	w3_d77e38877
sich,	w5_d77e38880
als	w7_d77e38883
bey	w9_d77e38886
denen	w11_d77e38889
übrigen	w13_d77e38893
zu	w15_d77e38896
ihren	w17_d77e38899
unterhabenden	w19_d77e38902
Kreisen	w21_d77e38905
angehörigen	w23_d77e38908
Stäu	w25_d77e38912
den	w1_d77e38917
dahin	w3_d77e38920
uneinstellig	w5_d77e38923
machen	w7_d77e38926
sollen,	w9_d77e38929
damil	w11_d77e38932
in	w13_d77e38936
Gemäßheit	w15_d77e38939
und	w17_d77e38942
zu	w19_d77e38945
gehorfamster	w21_d77e38948
Gelebung	w23_d77e38951
sothaner	w1_d77e38956
Kaiserl.	w3_d77e38959
Avocatoriorum	w5_d77e38962
sie	w7_d77e38965
Stände	w9_d77e38968
auch	w11_d77e38971
die	w13_d77e38975
ihrige	w15_d77e38978
Unterthanen	w17_d77e38981
noch	w19_d77e38984
ins	w21_d77e38987
be	w23_d77e38990
sondere	w1_d77e38996
abruffen,	w3_d77e38999
und	w5_d77e39002
gegen	w7_d77e39005
die	w9_d77e39008
deme	w11_d77e39011
sich	w13_d77e39015
nicht	w15_d77e39018
fügende	w17_d77e39021
mit	w19_d77e39024
der	w21_d77e39027
in	w23_d77e39030
denen	w25_d77e39034
Reichssatzun	w27_d77e39037
gen	w1_d77e39042
diesfalls	w3_d77e39045
enthaltenen	w5_d77e39048
Straffe	w7_d77e39051
verfahren	w9_d77e39054
werde.	w11_d77e39057
</p>
<p id="p14_d77e39060">
Annebst	w1_d77e39064
und	w3_d77e39067
ferner	w5_d77e39070
hätten	w7_d77e39073
auch	w9_d77e39076
sie	w11_d77e39079
Kreis=ausschreibende	w13_d77e39083
Fürsten,	w15_d77e39086
in	w17_d77e39089
weiterer	w19_d77e39092
Folge	w21_d77e39095
mehr	w1_d77e39100
besagter	w3_d77e39103
Kaiserl.	w5_d77e39106
Avocatoriorum,	w7_d77e39109
die	w9_d77e39112
Vorsehung	w11_d77e39115
dahin	w13_d77e39119
zu	w15_d77e39122
thun,	w17_d77e39125
damit	w19_d77e39128
dem	w21_d77e39131
in	w1_d77e39136
einer	w3_d77e39139
Empörung,	w5_d77e39142
wider	w7_d77e39145
die	w9_d77e39148
Kaiserl.	w11_d77e39151
Majestät,	w13_d77e39155
und	w15_d77e39158
das	w17_d77e39161
Reich,	w19_d77e39164
und	w21_d77e39167
in	w23_d77e39170
einer	w25_d77e39174
Vergwal	w27_d77e39177
tigung	w1_d77e39183
wider	w3_d77e39186
Reichs=lande	w5_d77e39189
jetztmalen	w7_d77e39192
begriffenen	w9_d77e39195
Chur=haus	w11_d77e39198
Brandenburg	w13_d77e39202
einiger	w15_d77e39205
Zu	w17_d77e39208
zug,	w1_d77e39213
Beystand	w3_d77e39216
und	w5_d77e39219
Vorschub	w7_d77e39222
aus	w9_d77e39225
denen	w11_d77e39228
Reichs=kreisen	w13_d77e39232
nicht	w15_d77e39235
geleistet,	w17_d77e39238
noch	w19_d77e39241
weniger	w21_d77e39244
aber	w1_d77e39249
einige	w3_d77e39252
Werbung	w5_d77e39255
einer	w7_d77e39258
Kriegs=mannschaft	w9_d77e39261
gestattet,	w11_d77e39264
sondern	w13_d77e39268
die	w15_d77e39271
etwann	w17_d77e39274
jetztmalen	w19_d77e39277
in	w1_d77e39282
einigen	w3_d77e39285
deren	w5_d77e39288
Kreis=landen	w7_d77e39291
annoch	w9_d77e39294
aufgestellte	w11_d77e39297
Werbungen,	w13_d77e39301
mit	w15_d77e39304
Trenung	w17_d77e39307
der	w19_d77e39310
Mann	w21_d77e39313
schaft,	w1_d77e39319
Reichs=constitutions-mäßig	w3_d77e39322
abgestellet,	w5_d77e39325
und	w7_d77e39328
wider	w9_d77e39331
die	w11_d77e39334
darunter	w13_d77e39338
allenfalls,	w15_d77e39341
in	w1_d77e39346
heimlich	w3_d77e39349
oder	w5_d77e39352
offentlicher	w7_d77e39355
Art,	w9_d77e39358
zuwider	w11_d77e39361
Handlende	w13_d77e39365
sowol	w15_d77e39368
die	w17_d77e39371
Gebühr	w19_d77e39374
von	w21_d77e39377
gemeinen	w23_d77e39380
Kreises	w1_d77e39385
wegen	w3_d77e39388
verfüget,	w5_d77e39391
als	w7_d77e39394
auch	w9_d77e39397
davon	w11_d77e39400
an	w13_d77e39404
Se.	w15_d77e39407
Kaiserl.	w17_d77e39410
Majestät	w19_d77e39413
die	w21_d77e39416
allerunter	w23_d77e39419
thänigste	w1_d77e39424
Anzeige	w3_d77e39427
alsbalden,	w5_d77e39430
befindenden	w7_d77e39433
Umständen	w9_d77e39436
nach,	w11_d77e39439
weiter	w13_d77e39443
gebracht	w15_d77e39446
werde,	w17_d77e39449
damit	w1_d77e39455
wider	w3_d77e39458
solche,	w5_d77e39461
nach	w7_d77e39464
Maßgebung	w9_d77e39467
des	w11_d77e39470
Land=friedens,	w13_d77e39474
verfahren	w15_d77e39477
werden	w17_d77e39480
möge.	w19_d77e39483
Wie	w1_d77e39488
nun	w3_d77e39491
diese	w5_d77e39494
Kaiserl.	w7_d77e39497
Verordnung	w9_d77e39500
in	w11_d77e39503
allen	w13_d77e39507
ihren	w15_d77e39510
Puncten,	w17_d77e39513
der	w19_d77e39516
Gebühr	w21_d77e39519
und	w23_d77e39522
ihrer	w25_d77e39526
Erfordernuß	w1_d77e39531
nach,	w3_d77e39534
alsbalder	w5_d77e39537
und	w7_d77e39540
ohne	w9_d77e39543
mindesten	w11_d77e39546
Zeit=anstand	w13_d77e39550
allergehorsamst	w15_d77e39553
seye	w17_d77e39556
vollzogen	w1_d77e39561
worden,	w3_d77e39564
darüber	w5_d77e39567
erwarteten	w7_d77e39570
Se.	w9_d77e39573
Kaiserl.	w11_d77e39576
Majestät	w13_d77e39580
die	w15_d77e39583
schleunige	w17_d77e39586
allerunter	w19_d77e39589
zhänigste	w1_d77e39595
Anzeige.	w3_d77e39598
</p>
<head id="h2_d77e39605">
4to.	w1_d77e39609
Cum	w3_d77e39612
Inclusione	w5_d77e39615
supradici	w7_d77e39618
Rescripti	w9_d77e39621
an	w11_d77e39624
den	w13_d77e39628
König	w15_d77e39631
von	w17_d77e39634
Preussen,	w19_d77e39637
als	w1_d77e39642
Chur=fürsten	w3_d77e39645
zu	w5_d77e39648
Brandenburg	w7_d77e39651
in	w9_d77e39654
Copia,	w11_d77e39657
&	w13_d77e39661
Avocatorior	w15_d77e39664
