<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
den	w9_d687e29784
Angriff	w11_d687e29787
machen,	w13_d687e29791
und	w15_d687e29794
der	w17_d687e29797
Feldzeugmeister	w19_d687e29800
Graf	w1_d687e29805
von	w3_d687e29808
Lascy	w5_d687e29811
mit	w7_d687e29814
10.	w9_d687e29817
Bataillons,	w11_d687e29820
und	w13_d687e29824
1.	w15_d687e29827
Cavallerie=regiment	w17_d687e29830
vom	w19_d687e29833
rechten	w1_d687e29839
Flügel	w3_d687e29842
gegen	w5_d687e29845
die	w7_d687e29848
Fronte	w9_d687e29851
des	w11_d687e29854
Beverischen	w13_d687e29858
Corps	w15_d687e29861
anrucken,	w17_d687e29864
wo	w19_d687e29867
hier	w21_d687e29870
nächst	w1_d687e29875
der	w3_d687e29878
General	w5_d687e29881
der	w7_d687e29884
Cavallerie	w9_d687e29887
Graf	w11_d687e29890
O	w13_d687e29894
Donel	w15_d687e29897
sich	w17_d687e29900
mit	w19_d687e29903
4.	w21_d687e29906
Cavallerie	w23_d687e29909
regimenter	w1_d687e29914
vom	w3_d687e29917
rechten	w5_d687e29920
Flügel,	w7_d687e29923
und	w9_d687e29926
denen	w11_d687e29929
vom	w13_d687e29933
Brentanischen	w15_d687e29936
Corps	w17_d687e29939
in	w19_d687e29942
die	w1_d687e29947
Plaine	w3_d687e29950
von	w5_d687e29953
Reichenbach	w7_d687e29956
postiren	w9_d687e29959
muste,	w11_d687e29962
um	w13_d687e29966
die	w15_d687e29969
Flanque	w17_d687e29972
des	w19_d687e29975
Brenta	w21_d687e29978
nischen	w1_d687e29984
Corps	w3_d687e29987
zu	w5_d687e29990
decken,	w7_d687e29993
und	w9_d687e29996
dessen	w11_d687e29999
Atta	w13_d687e30003
que	w15_d687e30006
zu	w17_d687e30009
unterstützen.	w19_d687e30012
</p>
<p id="p18_d687e30015">
Uber	w1_d687e30019
das	w3_d687e30022
bekame	w5_d687e30025
der	w7_d687e30028
Feldzeugmeister	w9_d687e30031
Graf	w11_d687e30034
von	w13_d687e30038
Lascy	w15_d687e30041
den	w17_d687e30044
vorläuffigen	w19_d687e30047
Befehl	w1_d687e30052
die	w3_d687e30055
zum	w5_d687e30058
Angriff	w7_d687e30061
bestimmte	w9_d687e30064
3.	w11_d687e30067
Corps,	w13_d687e30071
so	w15_d687e30074
bald	w17_d687e30077
der	w19_d687e30080
Herzog	w21_d687e30083
von	w23_d687e30086
Be	w25_d687e30090
vern	w1_d687e30095
würde	w3_d687e30098
geschlagen	w5_d687e30101
seyn,	w7_d687e30104
oder	w9_d687e30107
sein	w11_d687e30110
Lager	w13_d687e30114
verlassen	w15_d687e30117
haben,	w17_d687e30120
zu	w19_d687e30123
vereini	w21_d687e30126
gen,	w1_d687e30132
und	w3_d687e30135
mit	w5_d687e30138
diesen	w7_d687e30141
gesamten	w9_d687e30144
Trupen	w11_d687e30147
ohne	w13_d687e30151
Zeit	w15_d687e30154
Verlust	w17_d687e30157
auf	w19_d687e30160
die	w21_d687e30163
Költschner	w23_d687e30166
berge	w1_d687e30171
zu	w3_d687e30174
rucken,	w5_d687e30177
denen	w7_d687e30180
die	w9_d687e30183
ganze	w11_d687e30186
Armee	w13_d687e30190
sofort	w15_d687e30193
folgen	w17_d687e30196
würde.	w19_d687e30199
</p>
<p id="p20_d687e30202">
Demnach	w1_d687e30206
setzten	w3_d687e30209
sich	w5_d687e30212
die	w7_d687e30215
zum	w9_d687e30218
Angriff	w11_d687e30221
bestimmte	w13_d687e30225
Corps	w15_d687e30228
um	w17_d687e30231
3.	w19_d687e30234
Uhr	w21_d687e30237
Nachmittag	w1_d687e30242
in	w3_d687e30245
Marsche,	w5_d687e30248
und	w7_d687e30251
kamen	w9_d687e30254
um	w11_d687e30257
5.	w13_d687e30261
Uhr	w15_d687e30264
auf	w17_d687e30267
einen	w19_d687e30270
Stuck=schuß	w21_d687e30273
an	w1_d687e30278
den	w3_d687e30281
Feind,	w5_d687e30284
wo	w7_d687e30287
alsogleich	w9_d687e30290
eine	w11_d687e30293
sehr	w13_d687e30297
lebhafte	w15_d687e30300
Canonade	w17_d687e30303
von	w19_d687e30306
beyden	w21_d687e30309
Thei	w23_d687e30312
len	w1_d687e30318
ansienge.	w3_d687e30321
Kurz	w5_d687e30324
darauf	w7_d687e30327
aber	w9_d687e30330
langte	w11_d687e30333
der	w13_d687e30337
König	w15_d687e30340
selbsten	w17_d687e30343
nicht	w19_d687e30346
nur	w21_d687e30349
mit	w23_d687e30352
ei	w25_d687e30356
ner	w1_d687e30361
weit	w3_d687e30364
überlegenen	w5_d687e30367
Menge	w7_d687e30370
Cavallerie,	w9_d687e30373
sondern	w11_d687e30376
auch	w13_d687e30380
mit	w15_d687e30383
Jnfanterie,	w17_d687e30386
und	w19_d687e30389
Artillerie	w1_d687e30394
zum	w3_d687e30397
Secours	w5_d687e30400
an,	w7_d687e30403
und	w9_d687e30406
attaquirte	w11_d687e30409
die	w13_d687e30413
unter	w15_d687e30416
Commando	w17_d687e30419
des	w19_d687e30422
Ge	w21_d687e30425
neralen	w1_d687e30430
der	w3_d687e30433
Cavallerie	w5_d687e30436
Graf	w7_d687e30439
O	w9_d687e30442
Donel	w11_d687e30445
gestandene	w13_d687e30449
diesseitige	w15_d687e30452
Cavallerie,	w17_d687e30455
wel	w19_d687e30458
che	w1_d687e30464
sowol	w3_d687e30467
diesem,	w5_d687e30470
als	w7_d687e30473
noch	w9_d687e30476
drey	w11_d687e30479
anderen	w13_d687e30483
erfolgten	w15_d687e30486
heftigen	w17_d687e30489
Anfällen	w19_d687e30492
so	w21_d687e30495
mu	w23_d687e30498
tig,	w1_d687e30503
und	w3_d687e30506
standhaft	w5_d687e30509
begegnete,	w7_d687e30512
daß	w9_d687e30515
der	w11_d687e30518
Feind	w13_d687e30522
jedesmal	w15_d687e30525
gänzlich	w17_d687e30528
zuruck	w19_d687e30531
ge	w21_d687e30534
trieben	w1_d687e30539
wurde,	w3_d687e30542
und	w5_d687e30545
sie	w7_d687e30548
sich	w9_d687e30551
bis	w11_d687e30554
gegen	w13_d687e30558
Abend	w15_d687e30561
auf	w17_d687e30564
dem	w19_d687e30567
Platz	w21_d687e30570
des	w23_d687e30573
Gefechtes	w25_d687e30577
soutenirte,	w1_d687e30582
hierauf	w3_d687e30585
aber	w5_d687e30588
ruckte	w7_d687e30591
dieselbe	w9_d687e30594
wegen	w11_d687e30597
der	w13_d687e30601
stäts	w15_d687e30604
anwachsenden	w17_d687e30607
feind	w19_d687e30610
lichen	w1_d687e30616
Macht,	w3_d687e30619
und	w5_d687e30622
dessen	w7_d687e30625
unaufhörlichen	w9_d687e30628
Artillerie=feuer,	w11_d687e30631
dem	w13_d687e30635
sie	w15_d687e30638
ausgese	w17_d687e30641
tzet	w1_d687e30646
ware,	w3_d687e30649
mit	w5_d687e30652
eingefallener	w7_d687e30655
Nacht	w9_d687e30658
in	w11_d687e30661
bester	w13_d687e30665
Ordnung	w15_d687e30668
auf	w17_d687e30671
ihren	w19_d687e30674
Flügel	w21_d687e30677
wie	w23_d687e30680
der	w1_d687e30685
ein.	w3_d687e30688
</p>
<p id="p22_d687e30691">
Dieser	w1_d687e30695
Umstand	w3_d687e30698
hat	w5_d687e30701
inzwischen	w7_d687e30704
nicht	w9_d687e30707
gestattet,	w11_d687e30710
weder	w13_d687e30714
das	w15_d687e30717
Brenta	w17_d687e30720
nische,	w1_d687e30725
noch	w3_d687e30728
das	w5_d687e30731
Lafeysche	w7_d687e30734
Corps	w9_d687e30737
zum	w11_d687e30740
weiteren	w13_d687e30744
Angrif	w15_d687e30747
schreiten	w17_d687e30750
zu	w19_d687e30753
lassen.	w21_d687e30756
Dem	w1_d687e30761
Feld=marschall=leutenant	w3_d687e30764
Baron	w5_d687e30767
von	w7_d687e30770
Beck	w9_d687e30773
ist	w11_d687e30776
es	w13_d687e30780
zwar	w15_d687e30783
seiner	w17_d687e30786
Seits	w19_d687e30789
ge	w21_d687e30792
em	w1_d687e30798
über	w3_d687e30801
500.	w5_d687e30804
bekommen	w7_d687e30807
ren	w1_d687e30812
ing	w1_d687e30817
Ge	w1_d687e30822
lungen	w1_d687e30828
</p>
<p id="p26_d687e30834">
zu	w1_d687e30838
machen,	w3_d687e30841
und	w5_d687e30844
2.	w7_d687e30847
drey=pfündige	w9_d687e30850
Stück	w11_d687e30853
zu	w13_d687e30857
eroberen;	w15_d687e30860
da	w17_d687e30863
sich	w19_d687e30866
der	w21_d687e30869
Feind	w23_d687e30872
aber	w25_d687e30876
immer	w1_d687e30881
mehr	w3_d687e30884
und	w5_d687e30887
mehr	w7_d687e30890
verstärkte,	w9_d687e30893
und	w11_d687e30896
die	w13_d687e30900
Nacht	w15_d687e30903
annebst	w17_d687e30906
einbrache;	w19_d687e30909
so	w21_d687e30912
wur	w23_d687e30915
den	w1_d687e30920
gedachte	w3_d687e30923
sammentliche	w5_d687e30926
Corps	w7_d687e30929
befehliget,	w9_d687e30932
sich	w11_d687e30935
in	w13_d687e30939
ihr	w15_d687e30942
Lager	w17_d687e30945
zu	w19_d687e30948
ziehen;	w21_d687e30951
Seine	w1_d687e30957
Excellenz	w3_d687e30960
der	w5_d687e30963
Commandirende	w7_d687e30966
blieben	w9_d687e30969
auf	w11_d687e30972
dem	w13_d687e30976
rechten	w15_d687e30979
Flügel.	w17_d687e30982
</p>
<p id="p28_d687e30985">
Unser	w1_d687e30989
Verlust	w3_d687e30992
belauffet	w5_d687e30995
sich	w7_d687e30998
auf	w9_d687e31001
900.	w11_d687e31004
Mann,	w13_d687e31008
und	w15_d687e31011
anbey	w17_d687e31014
seynd	w19_d687e31017
dem	w21_d687e31020
Feind	w1_d687e31025
3.	w3_d687e31028
Estandarten	w5_d687e31031
in	w7_d687e31034
die	w9_d687e31037
Hände	w11_d687e31040
gefallen,	w13_d687e31044
derselbe	w15_d687e31047
hingegen	w17_d687e31050
muß	w19_d687e31053
in	w21_d687e31056
An	w23_d687e31059
sehung	w1_d687e31064
der	w3_d687e31067
Zahl	w5_d687e31070
deren	w7_d687e31073
Gefangenen,	w9_d687e31076
und	w11_d687e31079
der	w13_d687e31083
viermaligen	w15_d687e31086
Repoußirung	w17_d687e31089
sei	w19_d687e31092
ner	w1_d687e31098
Cavallerie,	w3_d687e31101
nicht	w5_d687e31104
minder	w7_d687e31107
wegen	w9_d687e31110
unseres	w11_d687e31113
wol=angebrachten	w13_d687e31117
und	w15_d687e31120
unaus	w17_d687e31123
gesetzten	w1_d687e31128
Canonen=feuers	w3_d687e31131
einen	w5_d687e31134
weit	w7_d687e31137
grösseren	w9_d687e31140
Verlust	w11_d687e31143
erlitten	w13_d687e31147
haben.	w15_d687e31150
</p>
<p id="p30_d687e31153">
Der	w1_d687e31157
General	w3_d687e31160
der	w5_d687e31163
Cavallerie	w7_d687e31166
Baron	w9_d687e31169
v.	w11_d687e31172
Hadick	w13_d687e31176
meldete,	w15_d687e31179
daß	w17_d687e31182
von	w19_d687e31185
dem	w21_d687e31188
feindlichen	w1_d687e31193
rechten	w3_d687e31196
Flügel	w5_d687e31199
2.	w7_d687e31202
Regimenter	w9_d687e31205
Cavallerie,	w11_d687e31208
und	w13_d687e31212
1.	w15_d687e31215
Regiment	w17_d687e31218
Hus	w19_d687e31221
saren	w1_d687e31226
gegen	w3_d687e31229
die	w5_d687e31232
Ebne	w7_d687e31235
marschieret,	w9_d687e31238
imgleichen	w11_d687e31241
das	w13_d687e31245
bey	w15_d687e31248
Reusendorf	w17_d687e31251
gestan	w19_d687e31254
dene	w1_d687e31260
Corps	w3_d687e31263
von	w5_d687e31266
dannen	w7_d687e31269
abgerucket	w9_d687e31272
seye.	w11_d687e31275
</p>
<p id="p32_d687e31278">
Den	w1_d687e31282
17.	w3_d687e31285
bliebe	w5_d687e31288
die	w7_d687e31291
Armee	w9_d687e31294
in	w11_d687e31297
dem	w13_d687e31301
genommenen	w15_d687e31304
Lager	w17_d687e31307
ganz	w19_d687e31310
ruhig	w21_d687e31313
ste	w23_d687e31316
hen,	w1_d687e31321
der	w3_d687e31324
Feind	w5_d687e31327
aber	w7_d687e31330
verstärkte	w9_d687e31333
sich	w11_d687e31336
noch	w13_d687e31340
weiter	w15_d687e31343
mit	w17_d687e31346
Cavallerie	w19_d687e31349
und	w21_d687e31352
Jnfan	w23_d687e31355
terie	w1_d687e31360
in	w3_d687e31363
der	w5_d687e31366
Plaine	w7_d687e31369
bey	w9_d687e31372
Reichenbach;	w11_d687e31375
Wie	w13_d687e31379
es	w15_d687e31382
nun	w17_d687e31385
derohalben	w19_d687e31388
nicht	w21_d687e31391
ferner	w23_d687e31394
thunlich	w1_d687e31400
ware,	w3_d687e31403
auf	w5_d687e31406
das	w7_d687e31409
Beverische	w9_d687e31412
Corps	w11_d687e31415
etwas	w13_d687e31419
zu	w15_d687e31422
unternehmen,	w17_d687e31425
und	w19_d687e31428
oh	w21_d687e31431
ne	w1_d687e31436
dessen	w3_d687e31439
Delogirung	w5_d687e31442
die	w7_d687e31445
Vorruckung	w9_d687e31448
auf	w11_d687e31451
die	w13_d687e31455
Költschner=berge	w15_d687e31458
zum	w17_d687e31461
Entsatz	w19_d687e31464
von	w1_d687e31469
Schweidnitz	w3_d687e31472
keineswegs	w5_d687e31475
geschehen	w7_d687e31478
konte;	w9_d687e31481
so	w11_d687e31484
erfolgte	w13_d687e31488
der	w15_d687e31491
Aufbruch	w17_d687e31494
um	w19_d687e31497
9.	w1_d687e31502
Uhr	w3_d687e31505
Abends,	w5_d687e31508
nachdeme	w7_d687e31511
man	w9_d687e31514
den	w11_d687e31517
ganzen	w13_d687e31521
Tag	w15_d687e31524
hindurch	w17_d687e31527
gewartet,	w19_d687e31530
ob	w21_d687e31533
et	w23_d687e31536
wann	w1_d687e31542
der	w3_d687e31545
Feind	w5_d687e31548
Lust	w7_d687e31551
hätte,	w9_d687e31554
uns	w11_d687e31557
zu	w13_d687e31561
attaquiren:	w15_d687e31564
und	w17_d687e31567
ruckte	w19_d687e31570
die	w21_d687e31573
Armee	w23_d687e31576
in	w25_d687e31580
das	w1_d687e31585
Lager	w3_d687e31588
bey	w5_d687e31591
Wartha,	w7_d687e31594
das	w9_d687e31597
Beckische	w11_d687e31600
Corps	w13_d687e31604
postirte	w15_d687e31607
sich	w17_d687e31610
auf	w19_d687e31613
denen	w21_d687e31616
Rach	w23_d687e31619
bergen,	w1_d687e31624
und	w3_d687e31627
das	w5_d687e31630
Brentanische	w7_d687e31633
bey	w9_d687e31636
Schönwalde.	w11_d687e31639
Zu	w13_d687e31643
nämlicher	w15_d687e31646
Zeit	w17_d687e31649
wur	w19_d687e31652
den	w1_d687e31657
einige	w3_d687e31660
Bataillons	w5_d687e31663
mit	w7_d687e31666
dem	w9_d687e31669
General	w11_d687e31672
Zigan	w13_d687e31676
über	w15_d687e31679
Neu=biela	w17_d687e31682
zu	w19_d687e31685
Verstär	w21_d687e31688
kung	w1_d687e31694
des	w3_d687e31697
Generalen	w5_d687e31700
Hadick,	w7_d687e31703
und	w9_d687e31706
mit	w11_d687e31709
dem	w13_d687e31713
General	w15_d687e31716
Vogelsang	w17_d687e31719
auch	w19_d687e31722
einige	w21_d687e31725
nacher	w1_d687e31730
Silberberg	w3_d687e31733
detaschiret;	w5_d687e31736
Das	w7_d687e31739
Haupt=quartier	w9_d687e31742
ware	w11_d687e31745
zu	w13_d687e31749
Wartha.	w15_d687e31752
</p>
<p id="p34_d687e31755">
Den	w1_d687e31759
18.	w3_d687e31762
bliebe	w5_d687e31765
man	w7_d687e31768
in	w9_d687e31771
denen	w11_d687e31774
genommenen	w13_d687e31778
Positionen	w15_d687e31781
stehen,	w17_d687e31784
und	w19_d687e31787
rapportirte	w1_d687e31792
der	w3_d687e31795
Feld=marschall=leutenant	w5_d687e31798
v.	w7_d687e31801
Brentano,	w9_d687e31804
das	w11_d687e31807
der	w13_d687e31811
Feind	w15_d687e31814
alle	w17_d687e31817
seine	w1_d687e31822
ausgestellte	w3_d687e31825
Vorposten	w5_d687e31828
attaquiret,	w7_d687e31831
und	w9_d687e31834
bis	w11_d687e31837
Raudnitz	w13_d687e31841
repoußiret	w15_d687e31844
ha	w17_d687e31847
be,	w1_d687e31853
wobey	w3_d687e31856
1.	w5_d687e31859
Leutenant	w7_d687e31862
mit	w9_d687e31865
einigen	w11_d687e31868
Hussaren	w13_d687e31872
in	w15_d687e31875
die	w17_d687e31878
Gefangenschaft	w19_d687e31881
gerah	w21_d687e31884
ten,	w1_d687e31889
dagegen	w3_d687e31892
seynd	w5_d687e31895
auch	w7_d687e31898
einige	w9_d687e31901
feindliche	w11_d687e31904
Hussaren	w13_d687e31908
gefangen	w15_d687e31911
worden;	w17_d687e31914
nach	w19_d687e31917
deren	w1_d687e31922
Aussage	w3_d687e31925
solte	w5_d687e31928
der	w7_d687e31931
General	w9_d687e31934
Werner	w11_d687e31937
mit	w13_d687e31941
5000.	w15_d687e31944
Pferden,	w17_d687e31947
und	w19_d687e31950
6.	w21_d687e31953
Ba	w23_d687e31956
taillons	w1_d687e31961
bey	w3_d687e31964
Habendorf	w5_d687e31967
stehen.	w7_d687e31970
</p>
<p id="p36_d687e31974">
Vermög	w1_d687e31978
Raports	w3_d687e31981
des	w5_d687e31984
Generalen	w7_d687e31987
der	w9_d687e31990
Cavallerie	w11_d687e31993
Baron	w13_d687e31997
v.	w15_d687e32000
Hadick	w17_d687e32003
hat	w1_d687e32008
das	w3_d687e32011
Feuer	w5_d687e32014
sowol	w7_d687e32017
aus	w9_d687e32020
der	w11_d687e32023
Stadt	w13_d687e32027
Schweidnitz,	w15_d687e32030
als	w17_d687e32033
hinein	w19_d687e32036
die	w21_d687e32039
ganze	w23_d687e32042
ver	w25_d687e32046
wichene	w1_d687e32051
Nacht	w3_d687e32054
hindurch	w5_d687e32057
gedauret,	w7_d687e32060
gegen	w9_d687e32063
2.	w11_d687e32066
Uhr	w13_d687e32070
aber	w15_d687e32073
ist	w17_d687e32076
es	w19_d687e32079
heftiger	w21_d687e32082
worden,	w23_d687e32085
und	w1_d687e32091
um	w3_d687e32094
ein	w5_d687e32097
Viertel	w7_d687e32100
auf	w9_d687e32103
3.	w11_d687e32106
Uhr	w13_d687e32110
wurde	w15_d687e32113
wahrgenommen,	w17_d687e32116
daß	w19_d687e32119
der	w21_d687e32122
Feind	w23_d687e32125
ei	w25_d687e32129
nen	w1_d687e32134
Sturm	w3_d687e32137
auf	w5_d687e32140
die	w7_d687e32143
Jauernicker=fleche	w9_d687e32146
angeleget	w11_d687e32149
habe,	w13_d687e32153
wobey	w15_d687e32156
das	w17_d687e32159
Feuer,	w19_d687e32162
welches	w1_d687e32167
bis	w3_d687e32170
halber	w5_d687e32173
4.	w7_d687e32176
Uhr	w9_d687e32179
angehalten,	w11_d687e32182
sehr	w13_d687e32186
stark	w15_d687e32189
ware;	w17_d687e32192
bey	w19_d687e32195
Tag	w21_d687e32198
hat	w23_d687e32201
die	w25_d687e32205
</p>
<p id="p40_d687e32210">
Canonade	w1_d687e32214
von	w3_d687e32217
beyden	w5_d687e32220
Theilen,	w7_d687e32223
und	w9_d687e32226
zwar	w11_d687e32229
auch	w13_d687e32233
aus	w15_d687e32236
der	w17_d687e32239
obbemeldten	w19_d687e32242
Fleche	w21_d687e32245
continuiret,	w1_d687e32250
folgsam	w3_d687e32253
ist	w5_d687e32256
der	w7_d687e32259
Sturm	w9_d687e32262
abgeschlagen	w11_d687e32265
worden.	w13_d687e32269
</p>
<p id="p42_d687e32272">
Ubrigens	w1_d687e32276
meldete	w3_d687e32279
auch	w5_d687e32282
der	w7_d687e32285
Obrist	w9_d687e32288
Lizzeni,	w11_d687e32291
daß	w13_d687e32295
den	w15_d687e32298
16ten.	w17_d687e32301
in	w19_d687e32304
der	w21_d687e32307
Nacht	w23_d687e32310
die	w1_d687e32315
bey	w3_d687e32318
Giesmannsdorf	w5_d687e32321
gestandene	w7_d687e32324
feindliche	w9_d687e32327
Jnfanterie	w11_d687e32330
gegen	w13_d687e32334
Schweidnitz	w15_d687e32337
marschieret,	w1_d687e32342
die	w3_d687e32345
Cavallerie	w5_d687e32348
aber	w7_d687e32351
bey	w9_d687e32354
Hartmansdorf	w11_d687e32357
und	w13_d687e32361
Halbendorf	w15_d687e32364
ste	w17_d687e32367
hen	w1_d687e32373
geblieben	w3_d687e32376
seye.	w5_d687e32379
</p>
<p id="p44_d687e32382">
Den	w1_d687e32386
19.	w3_d687e32389
in	w5_d687e32392
der	w7_d687e32395
Fruhe	w9_d687e32398
ruckte	w11_d687e32401
die	w13_d687e32405
Armee	w15_d687e32408
aus	w17_d687e32411
dem	w19_d687e32414
Lager	w21_d687e32417
von	w23_d687e32420
Wartha	w25_d687e32424
in	w1_d687e32429
das	w3_d687e32432
bey	w5_d687e32435
Schlägel,	w7_d687e32438
und	w9_d687e32441
das	w11_d687e32444
Haupt=quartier	w13_d687e32448
wurde	w15_d687e32451
nach	w17_d687e32454
Nieder=steine	w19_d687e32457
verleget.	w1_d687e32462
</p>
<p id="p46_d687e32465">
Das	w1_d687e32469
Beckische	w3_d687e32472
Corps	w5_d687e32475
bezoge	w7_d687e32478
das	w9_d687e32481
verschanzte	w11_d687e32484
Lager	w13_d687e32488
bey	w15_d687e32491
Wartha,	w17_d687e32494
und	w19_d687e32497
der	w1_d687e32502
Feld=marschall	w3_d687e32505
leutenant	w5_d687e32508
Brentano	w7_d687e32511
nahme	w9_d687e32514
seine	w11_d687e32517
Position	w13_d687e32521
bey	w15_d687e32524
Schönau	w17_d687e32527
zwischen	w1_d687e32532
Braunau	w3_d687e32535
und	w5_d687e32538
Neurode.	w7_d687e32541
</p>
<p id="p48_d687e32545">
Der	w1_d687e32549
General	w3_d687e32552
Esterhazy	w5_d687e32555
meldete	w7_d687e32558
aus	w9_d687e32561
Dittersbach,	w11_d687e32564
daß	w13_d687e32568
der	w15_d687e32571
Feind	w17_d687e32574
den	w19_d687e32577
18.	w1_d687e32582
eine	w3_d687e32585
Recognoscirung	w5_d687e32588
gegen	w7_d687e32591
Leutmansdorf,	w9_d687e32594
und	w11_d687e32597
Raspenau	w13_d687e32601
vorgenom	w15_d687e32604
men,	w1_d687e32609
und	w3_d687e32612
hiebey	w5_d687e32615
die	w7_d687e32618
diesseitige	w9_d687e32621
Vorposten	w11_d687e32624
attaquiret,	w13_d687e32628
sofort	w15_d687e32631
aber	w17_d687e32634
sich	w19_d687e32637
wie	w21_d687e32640
der	w1_d687e32646
zuruck	w3_d687e32649
gezogen	w5_d687e32652
habe.	w7_d687e32655
Unseres	w9_d687e32658
Orts	w11_d687e32661
vermüsse	w13_d687e32665
man	w15_d687e32668
5.	w17_d687e32671
Mann,	w19_d687e32674
dagegen	w21_d687e32677
seyen	w1_d687e32682
vom	w3_d687e32685
Feind	w5_d687e32688
6.	w7_d687e32691
Mann	w9_d687e32694
tod	w11_d687e32697
geblieben,	w13_d687e32701
und	w15_d687e32704
4.	w17_d687e32707
Mann	w19_d687e32710
nebst	w21_d687e32713
Pferden	w23_d687e32716
gefangen	w1_d687e32721
worden.	w3_d687e32724
</p>
<p id="p50_d687e32727">
Sonsten	w1_d687e32731
lieffe	w3_d687e32734
die	w5_d687e32737
Nachricht	w7_d687e32740
ein,	w9_d687e32743
wie	w11_d687e32746
das	w13_d687e32750
zweyte	w15_d687e32753
Treffen	w17_d687e32756
der	w19_d687e32759
feindlichen	w21_d687e32762
Cavallerie,	w1_d687e32767
so	w3_d687e32770
bey	w5_d687e32773
Peterswaldau	w7_d687e32776
gestanden,	w9_d687e32779
den	w11_d687e32782
18.	w13_d687e32786
sich	w15_d687e32789
hinter	w17_d687e32792
Langen	w19_d687e32795
Bielau	w1_d687e32800
gelageret	w3_d687e32803
habe,	w5_d687e32806
dagegen	w7_d687e32809
seye	w9_d687e32812
die	w11_d687e32815
Jnfanterie	w13_d687e32819
bey	w15_d687e32822
Peterswaldau	w17_d687e32825
ge	w19_d687e32828
blieben,	w1_d687e32834
an	w3_d687e32837
eben	w5_d687e32840
diesen	w7_d687e32843
Tag	w9_d687e32846
ist	w11_d687e32849
kein	w13_d687e32853
Schuß	w15_d687e32856
weder	w17_d687e32859
von	w19_d687e32862
der	w21_d687e32865
Festung	w23_d687e32868
Schweid	w25_d687e32872
nitz,	w1_d687e32877
noch	w3_d687e32880
von	w5_d687e32883
dem	w7_d687e32886
Frind	w9_d687e32889
von	w11_d687e32892
11.	w13_d687e32896
Uhr	w15_d687e32899
Vormittag	w17_d687e32902
bis	w19_d687e32905
1.	w21_d687e32908
Uhr	w23_d687e32911
geschehen,	w25_d687e32915
nach	w27_d687e32918
gehends	w1_d687e32923
aber	w3_d687e32926
hat	w5_d687e32929
das	w7_d687e32932
Feuer,	w9_d687e32935
wie	w11_d687e32938
sonsten,	w13_d687e32942
angefangen,	w15_d687e32945
woraus	w17_d687e32948
zu	w19_d687e32951
schlies	w21_d687e32954
sen	w1_d687e32959
ist,	w3_d687e32962
daß	w5_d687e32965
zu	w7_d687e32968
Begrabung	w9_d687e32971
deren	w11_d687e32974
Todten	w13_d687e32978
ein	w15_d687e32981
zweystündiger	w17_d687e32984
Stillstand	w19_d687e32987
müsse	w21_d687e32990
getroffen	w1_d687e32996
worden	w3_d687e32999
seyn.	w5_d687e33002
</p>
<p id="p52_d687e33005">
Den	w1_d687e33009
20.	w3_d687e33012
ist	w5_d687e33015
die	w7_d687e33018
Armee	w9_d687e33021
aus	w11_d687e33024
dem	w13_d687e33028
Lager	w15_d687e33031
bey	w17_d687e33034
Schlegel	w19_d687e33037
aufgebrochen,	w21_d687e33040
und	w23_d687e33043
hat	w1_d687e33048
ihre	w3_d687e33051
Position	w5_d687e33054
dergestalten	w7_d687e33057
genommen,	w9_d687e33060
daß	w11_d687e33063
der	w13_d687e33067
linke	w15_d687e33070
Flügel	w17_d687e33073
gegen	w19_d687e33076
das	w21_d687e33079
Gebürge	w1_d687e33084
Heu=Scheine,	w3_d687e33087
der	w5_d687e33090
Rechte	w7_d687e33093
aber	w9_d687e33096
gegen	w11_d687e33099
Ober=Steine	w13_d687e33103
zu	w15_d687e33106
stehen	w17_d687e33109
gekom	w19_d687e33112
men.	w1_d687e33118
Das	w3_d687e33121
Haupt=quartier	w5_d687e33124
kame	w7_d687e33127
nacher	w9_d687e33130
Ober=Steine.	w11_d687e33133
Der	w13_d687e33137
Feldmarschall	w15_d687e33140
leutenant	w1_d687e33145
Brentano	w3_d687e33148
ist	w5_d687e33151
mit	w7_d687e33154
seinem	w9_d687e33157
Corps	w11_d687e33160
in	w13_d687e33164
das	w15_d687e33167
Lager	w17_d687e33170
bey	w19_d687e33173
Dittersbach	w21_d687e33176
gerucket.	w1_d687e33181
</p>
<p id="p54_d687e33184">
Den	w1_d687e33188
21.	w3_d687e33191
in	w5_d687e33194
der	w7_d687e33197
verflossenen	w9_d687e33200
Nacht	w11_d687e33203
ist	w13_d687e33207
laut	w15_d687e33210
Raport	w17_d687e33213
des	w19_d687e33216
Generalen	w21_d687e33219
der	w23_d687e33222
Cavallerie	w1_d687e33227
Baron	w3_d687e33230
von	w5_d687e33233
Hadick	w7_d687e33236
beobachtet	w9_d687e33239
worden,	w11_d687e33242
daß	w13_d687e33246
die	w15_d687e33249
Garnison	w17_d687e33252
von	w19_d687e33255
Schweidnitz	w1_d687e33260
um	w3_d687e33263
halber	w5_d687e33266
1.	w7_d687e33269
Uhr	w9_d687e33272
einen	w11_d687e33275
Ausfall	w13_d687e33279
gemachet,	w15_d687e33282
und	w17_d687e33285
das	w19_d687e33288
Feuer,	w21_d687e33291
wel	w23_d687e33294
ches	w1_d687e33300
Stund	w3_d687e33303
