<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
und	w1_d758e28373
verkaufet	w3_d758e28376
werden	w5_d758e28379
solle.	w7_d758e28382
Als	w9_d758e28385
wird	w11_d758e28388
jedermann,	w13_d758e28392
der	w1_d758e28397
etwann	w3_d758e28400
sothane	w5_d758e28403
Behausung	w7_d758e28406
käuflich	w9_d758e28409
an	w11_d758e28412
sich	w13_d758e28416
zu	w1_d758e28422
bringen	w3_d758e28425
willens	w5_d758e28428
ist,	w7_d758e28431
und	w9_d758e28434
gedenkete,	w11_d758e28437
zu	w13_d758e28441
dem	w15_d758e28444
Ende	w17_d758e28447
am	w1_d758e28452
obbestimmten	w3_d758e28455
Tag	w5_d758e28458
und	w7_d758e28461
Stund	w9_d758e28464
vor	w11_d758e28467
mehr	w13_d758e28471
er	w15_d758e28474
hörte	w1_d758e28479
Kaiserl.	w3_d758e28482
Königl.	w5_d758e28485
Hof=commißion	w7_d758e28488
zu	w9_d758e28491
erschei	w11_d758e28494
nen,	w1_d758e28499
und	w3_d758e28502
sich	w5_d758e28505
allda	w7_d758e28508
behörig	w9_d758e28511
anmelden	w11_d758e28514
zu	w13_d758e28518
lassen	w15_d758e28521
ha	w17_d758e28524
ben,	w1_d758e28530
wo	w3_d758e28533
sodann	w5_d758e28536
das	w7_d758e28539
Weiter=hinnige	w9_d758e28542
verhandelt	w11_d758e28545
werden	w1_d758e28550
wird.	w3_d758e28553
</p>
<list id="l50_d758e28556">
Es	w1_d758e28560
ist	w3_d758e28563
das	w5_d758e28566
Gasteigerische,	w7_d758e28569
oder	w9_d758e28572
sonst	w11_d758e28575
genannt	w13_d758e28579
</list>
<p id="p52_d758e28583">
Es	w1_d758e28587
ist	w3_d758e28590
das	w5_d758e28593
Gasteigerische,	w7_d758e28596
oder	w9_d758e28599
sonst	w11_d758e28602
genannt	w13_d758e28606
Strickerische	w1_d758e28611
Haus	w3_d758e28614
in	w5_d758e28617
dem	w7_d758e28620
Juden=gässel	w9_d758e28623
nächst	w11_d758e28626
dem	w1_d758e28631
Doctor	w3_d758e28634
Lazen=hof	w5_d758e28637
gegen	w7_d758e28640
über,	w9_d758e28643
so	w11_d758e28646
gut	w13_d758e28650
bey	w15_d758e28653
Bau	w1_d758e28659
und	w3_d758e28662
5.	w5_d758e28665
Stock	w7_d758e28668
hoch,	w9_d758e28671
dann	w11_d758e28674
mit	w13_d758e28678
guten	w15_d758e28681
Kel	w17_d758e28684
lern	w1_d758e28689
versehen	w3_d758e28692
ist,	w5_d758e28695
alltäglich	w7_d758e28698
zu	w9_d758e28701
verkaufen,	w11_d758e28704
wer	w13_d758e28708
es	w15_d758e28711
also	w1_d758e28716
käuflich	w3_d758e28719
an	w5_d758e28722
sich	w7_d758e28725
zu	w9_d758e28728
bringen	w11_d758e28731
gedenket,	w13_d758e28735
beliebe	w15_d758e28738
sich	w1_d758e28743
bey	w3_d758e28746
dem	w5_d758e28749
Hausmeister	w7_d758e28752
allda	w9_d758e28755
anzumelden.	w11_d758e28758
</p>
<list id="l54_d758e28761">
Den	w1_d758e28765
17.	w3_d758e28768
dies	w5_d758e28771
Monets	w7_d758e28774
May	w9_d758e28777
Vormiteg	w11_d758e28780
von	w13_d758e28784
9.	w15_d758e28787
</list>
<p id="p56_d758e28791">
Den	w1_d758e28795
17.	w3_d758e28798
dies	w5_d758e28801
Monets	w7_d758e28804
May	w9_d758e28807
Vormiteg	w11_d758e28810
von	w13_d758e28814
9.	w15_d758e28817
bis	w1_d758e28822
12.	w3_d758e28825
dann	w5_d758e28828
Nachmittag	w7_d758e28831
von	w9_d758e28834
3.	w11_d758e28837
bis	w13_d758e28841
6.	w15_d758e28844
Uhr	w17_d758e28847
werden	w1_d758e28852
in	w3_d758e28855
dem	w5_d758e28858
Rößlerischen	w7_d758e28861
Haus	w9_d758e28864
auf	w11_d758e28867
der	w13_d758e28871
Lend	w15_d758e28874
strassen	w1_d758e28880
ersten	w3_d758e28883
Stocks	w5_d758e28886
verschiedene	w7_d758e28889
Verlassenschafts	w9_d758e28892
effecten	w1_d758e28897
und	w3_d758e28900
Mobilien,	w5_d758e28903
als	w7_d758e28906
Frauen=kleider,	w9_d758e28909
und	w11_d758e28912
Wäsch,	w1_d758e28917
Tisch,	w3_d758e28920
Sesseln,	w5_d758e28923
Kästen,	w7_d758e28926
Spiegeln,	w9_d758e28929
Behler,	w11_d758e28932
Zinn,	w1_d758e28937
Meßina,	w3_d758e28940
Kupfer,	w5_d758e28943
dann	w7_d758e28946
einige	w9_d758e28949
Oesterreiche	w11_d758e28952
weine	w1_d758e28958
sawt	w3_d758e28961
Fässern	w5_d758e28964
und	w7_d758e28967
übrigen	w9_d758e28970
Fahrnussen	w11_d758e28973
lici	w13_d758e28977
tando	w1_d758e28982
verkaufet	w3_d758e28985
werden.	w5_d758e28988
</p>
<list id="l58_d758e28991">
Demnach	w1_d758e28995
wegen	w3_d758e28998
Kürze	w5_d758e29001
der	w7_d758e29004
Zeit	w9_d758e29007
die	w11_d758e29010
in	w13_d758e29014
Sachen	w15_d758e29017
des	w17_d758e29020
</list>
<p id="p60_d758e29025">
Demnach	w1_d758e29029
wegen	w3_d758e29032
Kürze	w5_d758e29035
der	w7_d758e29038
Zeit	w9_d758e29041
die	w11_d758e29044
in	w13_d758e29048
Sachen	w15_d758e29051
des	w17_d758e29054
Hrn.	w1_d758e29059
Johann	w3_d758e29062
Joseph	w5_d758e29065
Carl	w7_d758e29068
Fuchs,	w9_d758e29071
allhiesigen	w11_d758e29074
Han	w13_d758e29078
delsmann	w1_d758e29083
seel.	w3_d758e29086
Söhne;	w5_d758e29089
wider	w7_d758e29092
Demetriumi	w9_d758e29095
Con	w11_d758e29098
stantin	w1_d758e29104
und	w3_d758e29107
Stomari	w5_d758e29110
Popowitz	w7_d758e29113
Compagnie,	w9_d758e29116
die	w11_d758e29119
auf	w13_d758e29123
den	w1_d758e29128
27.	w3_d758e29131
Jan.	w5_d758e29134
a.	w7_d758e29137
c.	w9_d758e29140
angeordnet	w11_d758e29143
gewesten	w13_d758e29147
Licitations	w15_d758e29150
tagsatzung	w1_d758e29155
auf	w3_d758e29158
den	w5_d758e29161
19.	w7_d758e29164
May	w9_d758e29167
fruh	w11_d758e29170
um	w13_d758e29174
9.	w15_d758e29177
Uhr	w17_d758e29180
in	w19_d758e29183
der	w21_d758e29186
Leopold	w1_d758e29191
stadt	w3_d758e29194
im	w5_d758e29197
Czerninischen	w7_d758e29200
Garten	w9_d758e29203
zu	w11_d758e29206
ebener	w13_d758e29210
Erd	w1_d758e29216
anberaumet	w3_d758e29219
worden,	w5_d758e29222
wer	w7_d758e29225
also	w9_d758e29228
die	w11_d758e29231
Sürkische	w13_d758e29235
Schaf=woll	w1_d758e29240
käuflich	w3_d758e29243
gegen	w5_d758e29246
baare	w7_d758e29249
Bezahlung	w9_d758e29252
an	w11_d758e29255
sich	w13_d758e29259
zu	w1_d758e29264
bringen	w3_d758e29267
gedenket,	w5_d758e29270
kan	w7_d758e29273
also	w9_d758e29276
den	w11_d758e29279
19.	w13_d758e29283
dieses	w15_d758e29286
an	w17_d758e29289
ob	w19_d758e29292
bemelten	w1_d758e29297
Ort	w3_d758e29300
sich	w5_d758e29303
anmeldeen.	w7_d758e29306
</p>
<p id="p62_d758e29309">
Es	w1_d758e29313
ist	w3_d758e29316
zu	w5_d758e29319
Gumpendorf	w7_d758e29322
an	w9_d758e29325
der	w11_d758e29328
Wien	w13_d758e29332
bey	w15_d758e29335
St.	w17_d758e29338
Leopld	w1_d758e29343
oder	w3_d758e29346
vorhin	w5_d758e29349
benahmst	w7_d758e29352
Strannitzgische	w9_d758e29355
Be	w11_d758e29358
hausung	w1_d758e29363
mit	w3_d758e29366
verschiedenen	w5_d758e29369
Wohnungen,	w7_d758e29372
einem	w9_d758e29375
Saal,	w1_d758e29381
ein	w3_d758e29384
grosser	w5_d758e29387
Schütt=boden,	w7_d758e29390
Stallung	w9_d758e29393
auf	w11_d758e29396
16.	w1_d758e29401
auch	w3_d758e29404
mehrere	w5_d758e29407
Pferd,	w7_d758e29410
Wagen=schupfen,	w9_d758e29413
Kel	w11_d758e29416
ler,	w1_d758e29421
ein	w3_d758e29424
grosser,	w5_d758e29427
auch	w7_d758e29430
kleinerer	w9_d758e29433
Baum=garten	w11_d758e29436
alltäglich	w1_d758e29441
zu	w3_d758e29444
verkaufen,	w5_d758e29447
wessentwegen	w7_d758e29450
man	w9_d758e29453
sich	w11_d758e29456
bey	w1_d758e29462
denen	w3_d758e29465
Verlegern	w5_d758e29468
des	w7_d758e29471
Wienerischen	w9_d758e29474
Diarii	w11_d758e29477
anzumelden	w1_d758e29482
beliebe.	w3_d758e29485
</p>
<list id="l64_d758e29488">
Es	w1_d758e29492
ist	w3_d758e29495
zu	w5_d758e29498
Gumpendorf	w7_d758e29501
an	w9_d758e29504
der	w11_d758e29507
Wien	w13_d758e29511
bey	w15_d758e29514
St.	w17_d758e29517
</list>
</doc>
