<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
machte	w21_d372e32907
der	w23_d372e32910
General	w1_d372e32915
der	w3_d372e32918
Cavallerie	w5_d372e32921
Marquis	w7_d372e32924
de	w9_d372e32927
Ville	w11_d372e32930
gleich	w13_d372e32934
zum	w15_d372e32937
künftigen	w17_d372e32940
Marsch	w19_d372e32943
die	w21_d372e32946
Veranstaltungen,	w1_d372e32951
womit	w3_d372e32954
der	w5_d372e32957
Feind	w7_d372e32960
bey	w9_d372e32963
dessen	w11_d372e32966
Erfahrung	w13_d372e32970
keines	w15_d372e32973
Orts	w17_d372e32976
was	w19_d372e32979
anhaben,	w1_d372e32985
sondern	w3_d372e32988
ihme	w5_d372e32991
jedermann	w7_d372e32994
behörig	w9_d372e32997
zu	w11_d372e33000
begegnen	w13_d372e33004
wissen	w15_d372e33007
möchte.	w17_d372e33010
Es	w19_d372e33013
hat	w1_d372e33018
aber	w3_d372e33021
bemeldeter	w5_d372e33024
General	w7_d372e33027
der	w9_d372e33030
Cavallerie	w11_d372e33033
die	w13_d372e33037
vom	w15_d372e33040
Feind	w17_d372e33043
bey	w19_d372e33046
Friedland	w21_d372e33049
aufgeworfene	w1_d372e33054
Verschanzungen	w3_d372e33057
einreissen,	w5_d372e33060
und	w7_d372e33063
zernichten	w9_d372e33066
lassen	w11_d372e33069
wollen;	w13_d372e33073
dahe	w15_d372e33076
ro	w1_d372e33081
2.	w3_d372e33084
Jngenieur=leutenants	w5_d372e33087
dazu	w7_d372e33090
commandiret,	w9_d372e33093
auch	w11_d372e33096
unter	w13_d372e33100
Bedeckung	w15_d372e33103
allda	w17_d372e33106
hin	w1_d372e33112
abgeschicket	w3_d372e33115
worden,	w5_d372e33118
jedoch	w7_d372e33121
müssen	w9_d372e33124
die	w11_d372e33127
Burger	w13_d372e33131
von	w15_d372e33134
Friedland	w17_d372e33137
dieses	w19_d372e33140
na	w21_d372e33143
cher	w1_d372e33148
Landshut	w3_d372e33151
verrahten	w5_d372e33154
haben,	w7_d372e33157
wannenhero	w9_d372e33160
sich	w11_d372e33163
sogleich	w13_d372e33167
ein	w15_d372e33170
starkes	w17_d372e33173
feindli	w19_d372e33176
ches	w1_d372e33181
Commando	w3_d372e33184
in	w5_d372e33187
der	w7_d372e33190
Gegend	w9_d372e33193
eingefunden,	w11_d372e33196
somit	w13_d372e33200
denen	w15_d372e33203
unweit	w17_d372e33206
davon	w19_d372e33209
zu	w21_d372e33212
Merklendorf	w1_d372e33217
postirten	w3_d372e33220
Uhlanen	w5_d372e33223
angebunden,	w7_d372e33226
indessen	w9_d372e33229
aber	w11_d372e33232
etwas	w13_d372e33236
gegen	w15_d372e33239
die	w17_d372e33242
Stadt	w1_d372e33248
detaschiret,	w3_d372e33251
und	w5_d372e33254
beyde	w7_d372e33257
sich	w9_d372e33260
dariunen	w11_d372e33263
verweilte	w13_d372e33267
Jngenieurs	w15_d372e33270
aufgehoben	w17_d372e33273
hatte.	w1_d372e33278
Bey	w3_d372e33281
der	w5_d372e33284
Charairung	w7_d372e33287
seynd	w9_d372e33290
von	w11_d372e33293
beyden	w13_d372e33297
Theilen	w15_d372e33300
einige	w17_d372e33303
geblieben,	w19_d372e33306
auch	w21_d372e33309
wenige	w1_d372e33314
sowol	w3_d372e33317
dies	w5_d372e33320
als	w7_d372e33323
jenseits	w9_d372e33326
gefangen	w11_d372e33329
bekommen	w13_d372e33333
worden,	w15_d372e33336
daß	w17_d372e33339
also	w19_d372e33342
hierun	w21_d372e33345
ter	w1_d372e33350
das	w3_d372e33353
gleiche	w5_d372e33356
Gewicht	w7_d372e33359
gehalten,	w9_d372e33362
und	w11_d372e33365
von	w13_d372e33369
keinem	w15_d372e33372
Theil	w17_d372e33375
sich	w19_d372e33378
einiger	w21_d372e33381
Vortheit	w23_d372e33384
zu	w1_d372e33390
rühmen	w3_d372e33393
seye.	w5_d372e33396
Folgenden	w7_d372e33399
Tags	w9_d372e33402
als	w11_d372e33405
</p>
<p id="p18_d372e33408">
Den	w1_d372e33412
4.	w3_d372e33415
gienge	w5_d372e33418
der	w7_d372e33421
Marsch	w9_d372e33424
in	w11_d372e33427
2.	w13_d372e33431
Colonnen	w15_d372e33434
nacher	w17_d372e33437
Schömberg	w19_d372e33440
würklig	w21_d372e33443
an,	w1_d372e33448
und	w3_d372e33451
nachdeme	w5_d372e33454
der	w7_d372e33457
General	w9_d372e33460
der	w11_d372e33463
Cavallerie	w13_d372e33467
das	w15_d372e33470
unter	w17_d372e33473
dem	w19_d372e33476
Generalfeldwar	w21_d372e33479
schall	w1_d372e33484
leutenant	w3_d372e33487
Baron	w5_d372e33490
Wolferstorf	w7_d372e33493
einige	w9_d372e33496
Zeit	w11_d372e33499
gestandene	w13_d372e33503
Cörps	w15_d372e33506
längerohn	w17_d372e33509
detaschirt	w1_d372e33515
zu	w3_d372e33518
lassen	w5_d372e33521
nicht	w7_d372e33524
a	w9_d372e33527
provos	w11_d372e33530
fande,	w13_d372e33534
ruckte	w15_d372e33537
selbiges,	w17_d372e33540
desgleichen	w19_d372e33543
auch	w21_d372e33546
die	w23_d372e33549
bey	w1_d372e33554
dem	w3_d372e33557
General	w5_d372e33560
Jahnus	w7_d372e33563
zum	w9_d372e33566
Soutien	w11_d372e33569
geweste	w13_d372e33573
regulirte	w15_d372e33576
Trupen	w17_d372e33579
wiederum	w19_d372e33582
in	w1_d372e33587
das	w3_d372e33590
Lager	w5_d372e33593
ein,	w7_d372e33596
so	w9_d372e33599
hinter	w11_d372e33602
der	w13_d372e33606
Stadt	w15_d372e33609
Schömberg	w17_d372e33612
auf	w19_d372e33615
denen	w21_d372e33618
Anhöhen	w23_d372e33621
bezo	w25_d372e33625
gen,	w1_d372e33630
vor	w3_d372e33633
selbe	w5_d372e33636
aber	w7_d372e33639
5.	w9_d372e33642
Grenadier	w11_d372e33645
bataillonen	w13_d372e33649
gesetzet	w15_d372e33652
worden.	w17_d372e33655
Der	w19_d372e33658
Geyeran	w21_d372e33661
Renard	w1_d372e33667
wurde	w3_d372e33670
mit	w5_d372e33673
beyden	w7_d372e33676
Uhlaner=Pulken	w9_d372e33679
auf	w11_d372e33682
Kratzbach	w13_d372e33686
hinvorgestellet,	w15_d372e33689
und	w17_d372e33692
der	w1_d372e33697
General	w3_d372e33700
Jahnus	w5_d372e33703
mit	w7_d372e33706
denen	w9_d372e33709
beyhabenden	w11_d372e33712
sammentlichen	w13_d372e33716
Croaten	w15_d372e33719
und	w17_d372e33722
Stia	w19_d372e33725
voniern,	w1_d372e33730
dann	w3_d372e33733
dem	w5_d372e33736
Rudolph=Palfischen	w7_d372e33739
Hussaren=regiment	w9_d372e33742
in	w11_d372e33745
das	w13_d372e33749
Ullersdorfer	w15_d372e33752
thal	w1_d372e33757
postiret,	w3_d372e33760
von	w5_d372e33763
wannen	w7_d372e33766
er	w9_d372e33769
das	w11_d372e33772
Schömberger	w13_d372e33776
und	w15_d372e33779
Liebauer	w17_d372e33782
/	w19_d372e33785
thal	w21_d372e33788
zugleich	w1_d372e33794
observiren,	w3_d372e33797
somit	w5_d372e33800
unsere	w7_d372e33803
Flanquen	w9_d372e33806
bedecken	w1_d372e33811
solle.	w3_d372e33814
</p>
<head id="h2_d372e33852">
OURNAL	w1_d372e33856
Von	w1_d372e33861
der	w3_d372e33864
combinirt=Kaiserl.	w5_d372e33867
Königl.	w7_d372e33870
und	w9_d372e33873
Reichsexecu	w11_d372e33876
tions=armee	w1_d372e33881
vom	w3_d372e33884
1.	w5_d372e33887
bis	w7_d372e33890
5.	w9_d372e33893
Augusti	w11_d372e33896
1759.	w13_d372e33900
Haupt=quartier	w15_d372e33903
Naumburg.	w1_d372e33909
</head>
<p id="p4_d372e33912">
DEn	w1_d372e33916
1sten	w3_d372e33919
ist	w5_d372e33922
die	w7_d372e33925
Armee	w9_d372e33928
aus	w11_d372e33931
dem	w13_d372e33935
Lager	w15_d372e33938
bey	w17_d372e33941
Sulza	w19_d372e33944
aufgebrochen,	w21_d372e33947
und	w1_d372e33952
hat	w3_d372e33955
das	w5_d372e33958
neue	w7_d372e33961
bey	w9_d372e33964
hiesiger	w11_d372e33967
Stadt,	w13_d372e33971
in	w15_d372e33974
welcher	w17_d372e33977
das	w19_d372e33980
Haupt	w21_d372e33983
quartier	w1_d372e33988
genommen	w3_d372e33991
worden,	w5_d372e33994
ausgesteckte	w7_d372e33997
Lager	w9_d372e34000
bezogen,	w11_d372e34003
wo	w13_d372e34007
zugleich	w15_d372e34010
</p>
<p id="p6_d372e34013">
die	w1_d372e34017
2.	w3_d372e34020
Regimenter	w5_d372e34023
Effern,	w7_d372e34026
und	w9_d372e34029
Durlach	w11_d372e34032
von	w13_d372e34036
Jena	w15_d372e34039
eingerucket	w17_d372e34042
seynd.	w19_d372e34045
Den	w1_d372e34050
2ten	w3_d372e34053
bliebe	w5_d372e34056
die	w7_d372e34059
Armee	w9_d372e34062
stehen,	w11_d372e34065
und	w13_d372e34069
lieffe	w15_d372e34072
von	w17_d372e34075
dem	w19_d372e34078
Herrn	w21_d372e34081
Gene	w23_d372e34084
ral	w1_d372e34089
Weczey	w3_d372e34092
die	w5_d372e34095
Nachricht	w7_d372e34098
ein,	w9_d372e34101
daß	w11_d372e34104
er	w13_d372e34108
den	w15_d372e34111
1.	w17_d372e34114
fruh	w19_d372e34117
die	w21_d372e34120
Stadt	w23_d372e34123
Halle	w25_d372e34127
be	w27_d372e34130
setzet,	w1_d372e34136
die	w3_d372e34139
feindliche	w5_d372e34142
Garnison	w7_d372e34145
ungefähr	w9_d372e34148
400.	w11_d372e34151
Mann	w13_d372e34155
stark	w15_d372e34158
hingegen	w17_d372e34161
bey	w19_d372e34164
seiner	w1_d372e34169
Annäherung	w3_d372e34172
sich	w5_d372e34175
nach	w7_d372e34178
Leipzig	w9_d372e34181
retiriret	w11_d372e34184
habe.	w13_d372e34188
</p>
<p id="p8_d372e34191">
Den	w1_d372e34195
3.	w3_d372e34198
wurde	w5_d372e34201
Herr	w7_d372e34204
Feld=marschall=leutenant	w9_d372e34207
Rosenfeld	w11_d372e34210
mit	w13_d372e34214
sei	w15_d372e34217
ton.	w1_d372e34222
n.	w1_d372e34227
Brigade,	w3_d372e34230
und	w5_d372e34233
etwas	w7_d372e34236
Cavallerie	w9_d372e34239
über	w11_d372e34242
Mücheln	w13_d372e34246
nach	w15_d372e34249
Schaffs=stadt	w17_d372e34252
abgeschicket,	w1_d372e34258
um	w3_d372e34261
dadurch	w5_d372e34264
sowol	w7_d372e34267
die	w9_d372e34270
linke	w11_d372e34273
Flanque	w13_d372e34277
der	w15_d372e34280
Armee	w17_d372e34283
zu	w19_d372e34286
decken,	w21_d372e34289
als	w1_d372e34294
auch	w3_d372e34297
die	w5_d372e34300
beyde	w7_d372e34303
Herren	w9_d372e34306
Generals	w11_d372e34309
Ried,	w13_d372e34313
und	w15_d372e34316
Weezey	w17_d372e34319
zu	w19_d372e34322
souteniren.	w21_d372e34325
</p>
<p id="p10_d372e34328">
Den	w1_d372e34332
4.	w3_d372e34335
wurde	w5_d372e34338
ebenfalls	w7_d372e34341
Herr	w9_d372e34344
Feld=marschall=leutenant	w11_d372e34347
Traut	w13_d372e34351
mansdorf	w1_d372e34356
mit	w3_d372e34359
einiger	w5_d372e34362
Cavallerie	w7_d372e34365
und	w9_d372e34368
Jnfanterie	w11_d372e34371
nach	w13_d372e34375
Weissenfels	w15_d372e34378
de	w17_d372e34381
taschiret,	w1_d372e34386
Herr	w3_d372e34389
General	w5_d372e34392
Kleefeld	w7_d372e34395
aber	w9_d372e34398
gegen	w11_d372e34401
Leipzig	w13_d372e34405
anzurucken,	w15_d372e34408
beor	w17_d372e34411
deret,	w1_d372e34417
wo	w3_d372e34420
zugleich	w5_d372e34423
Se.	w7_d372e34426
Durchl.	w9_d372e34429
der	w11_d372e34432
commandirende	w13_d372e34436
Herr	w15_d372e34439
General	w17_d372e34442
den	w19_d372e34445
Preußischen	w1_d372e34450
Commandanten	w3_d372e34453
von	w5_d372e34456
gedachter	w7_d372e34459
Stadt	w9_d372e34462
Leipzig.	w11_d372e34465
Generalma	w13_d372e34469
jor	w1_d372e34474
von	w3_d372e34477
Hausen,	w5_d372e34480
durch	w7_d372e34483
den	w9_d372e34486
Obristen	w11_d372e34489
und	w13_d372e34493
General=adjutanten	w15_d372e34496
Frey	w17_d372e34499
herrn	w1_d372e34504
von	w3_d372e34507
Widmann	w5_d372e34510
aufforderen	w7_d372e34513
liessen.	w9_d372e34516
</p>
<p id="p12_d372e34520">
Es	w1_d372e34524
hat	w3_d372e34527
sich	w5_d372e34530
anbey	w7_d372e34533
auf	w9_d372e34536
denen	w11_d372e34539
sammentlichen	w13_d372e34543
Vor=posten	w15_d372e34546
nichts	w17_d372e34549
an	w19_d372e34552
deres	w1_d372e34557
eräusseret,	w3_d372e34560
als	w5_d372e34563
daß	w7_d372e34566
Herr	w9_d372e34569
General	w11_d372e34572
Luzinsky	w13_d372e34576
ein	w15_d372e34579
feindliches	w17_d372e34582
Re	w19_d372e34585
kognoscirungs=commando,	w1_d372e34590
so	w3_d372e34593
von	w5_d372e34596
Leipzig	w7_d372e34599
gekommen,	w9_d372e34602
durch	w11_d372e34605
diesseitige	w13_d372e34609
Hussaren	w1_d372e34615
attaquiren	w3_d372e34618
lassen,	w5_d372e34621
welche	w7_d372e34624
dann	w9_d372e34627
besagt	w11_d372e34630
feindliches	w13_d372e34634
Commando	w15_d372e34637
versprenget,	w1_d372e34642
einige	w3_d372e34645
niedergehauen,	w5_d372e34648
und	w7_d372e34651
3.	w9_d372e34654
gefangene	w11_d372e34657
feindliche	w13_d372e34661
Hussa	w15_d372e34664
ren	w1_d372e34669
eingebracht.	w3_d372e34672
Heute	w5_d372e34675
als	w7_d372e34678
</p>
<p id="p14_d372e34681">
Den	w1_d372e34685
5ten	w3_d372e34688
hat	w5_d372e34691
der	w7_d372e34694
übrige	w9_d372e34697
Theil	w11_d372e34700
der	w13_d372e34704
Armee	w15_d372e34707
das	w17_d372e34710
Lager	w19_d372e34713
veränderet,	w21_d372e34716
und	w1_d372e34721
diejenige	w3_d372e34724
Stellung	w5_d372e34727
genommen,	w7_d372e34730
so	w9_d372e34733
die	w11_d372e34736
mit	w13_d372e34740
denen	w15_d372e34743
Generalen	w17_d372e34746
Ro	w19_d372e34749
senfeld	w1_d372e34754
und	w3_d372e34757
Trautmansdorf	w5_d372e34760
detaschirte	w7_d372e34763
Trupen	w9_d372e34766
verlassen,	w11_d372e34769
und	w13_d372e34773
ist	w15_d372e34776
zu	w17_d372e34779
gleich	w1_d372e34785
erst=obgemerkter	w3_d372e34788
Herr	w5_d372e34791
General	w7_d372e34794
in	w9_d372e34797
Halle	w11_d372e34800
eingerucket,	w13_d372e34804
zweyter	w15_d372e34807
aber	w17_d372e34810
</p>
<p id="p20_d372e34823">
zu	w1_d372e34827
Pegau	w3_d372e34830
eingetroffen,	w5_d372e34833
wohingegen	w7_d372e34836
aber	w9_d372e34839
alle	w11_d372e34842
übrige	w13_d372e34846
detaschirte	w15_d372e34849
Posten	w17_d372e34852
in	w1_d372e34857
ihrer	w3_d372e34860
vorigen	w5_d372e34863
Stellung	w7_d372e34866
verblieben.	w9_d372e34869
</p>
<p id="p22_d372e34872">
Es	w1_d372e34876
hat	w3_d372e34879
annebst	w5_d372e34882
Herr	w7_d372e34885
General	w9_d372e34888
Weczey	w11_d372e34891
nicht	w13_d372e34895
allein	w15_d372e34898
den	w17_d372e34901
ganzen	w19_d372e34904
Hallischen	w1_d372e34909
District	w3_d372e34912
in	w5_d372e34915
Contribution	w7_d372e34918
gesetzet,	w9_d372e34921
sondern	w11_d372e34924
auch	w13_d372e34928
seine	w15_d372e34931
Vor	w17_d372e34934
posten	w1_d372e34939
bis	w3_d372e34942
Zorbig	w5_d372e34945
und	w7_d372e34948
Bitterfeld	w9_d372e34951
extendiret,	w11_d372e34954
anbey	w13_d372e34958
auch	w15_d372e34961
Fridebur	w17_d372e34964
besetzet.	w1_d372e34970
</p>
<p id="p24_d372e34974">
Vom	w1_d372e34978
Feind	w3_d372e34981
ist	w5_d372e34984
dato	w7_d372e34987
nichts	w9_d372e34990
anderes	w11_d372e34993
zu	w13_d372e34997
vernehmen,	w15_d372e35000
als	w17_d372e35003
daß	w19_d372e35006
Ge	w21_d372e35009
Fink	w1_d372e35014
mit	w3_d372e35017
einem	w5_d372e35020
Corps	w7_d372e35023
von	w9_d372e35026
6000.	w11_d372e35029
Mann	w13_d372e35033
bey	w15_d372e35036
Torgau	w17_d372e35039
angekom	w19_d372e35042
neral	w1_d372e35047
men	w1_d372e35053
seyn	w3_d372e35056
solle.	w5_d372e35059
</p>
<p id="p26_d372e35062">
Ubrigens	w1_d372e35066
langet	w3_d372e35069
gleich	w5_d372e35072
jetzo	w7_d372e35075
der	w9_d372e35078
Obriste	w11_d372e35081
und	w13_d372e35085
General=adjutant	w15_d372e35088
Fre	w17_d372e35091
herr	w1_d372e35096
von	w3_d372e35099
Widmann	w5_d372e35102
mit	w7_d372e35105
denen	w9_d372e35108
geschlossenen	w11_d372e35111
hiebey	w13_d372e35115
folgenden	w15_d372e35118
Capitula	w17_d372e35121
tions=puncten	w1_d372e35126
von	w3_d372e35129
Leipzig	w5_d372e35132
an,	w7_d372e35135
vermög	w9_d372e35138
welcher	w11_d372e35141
bereits	w13_d372e35145
heute	w15_d372e35148
von	w17_d372e35151
denen	w19_d372e35154
diesseitigen	w1_d372e35160
Trupen	w3_d372e35163
ein	w5_d372e35166
Stadt=thor	w7_d372e35169
besetzet	w9_d372e35172
worden,	w11_d372e35175
die	w13_d372e35179
feindliche	w15_d372e35182
Garni	w17_d372e35185
son	w1_d372e35190
aber	w3_d372e35193
übermorgen	w5_d372e35196
als	w7_d372e35199
den	w9_d372e35202
7.	w11_d372e35205
Dieses	w13_d372e35209
ihren	w15_d372e35212
Abzug	w17_d372e35215
von	w19_d372e35218
dannen	w21_d372e35221
nehmen	w23_d372e35224
wird.	w1_d372e35229
</p>
<head id="h2_d372e35235">
Capitulations-Puncta.	w1_d372e35239
</head>
<p id="p4_d372e35242">
Nachdeme	w1_d372e35246
des	w3_d372e35249
Prinzen	w5_d372e35252
von	w7_d372e35255
Zweybrücken	w9_d372e35258
Hochfürstl.	w11_d372e35261
Durchl.	w1_d372e35266
als	w3_d372e35269
Commandirender	w5_d372e35272
General=feld=marschall	w7_d372e35275
der	w9_d372e35278
Kaiserl.	w11_d372e35281
Kö	w13_d372e35285
nigl.	w1_d372e35290
und	w3_d372e35293
combinirten	w5_d372e35296
Reichs=executions=Armee,	w7_d372e35299
die	w9_d372e35302
hiesige	w11_d372e35305
Stadt	w13_d372e35309
und	w15_d372e35312
Garnison	w1_d372e35318
aufforderen	w3_d372e35321
lassen,	w5_d372e35324
und	w7_d372e35327
man	w9_d372e35330
von	w11_d372e35333
beyden	w13_d372e35337
Seiten	w15_d372e35340
der	w17_d372e35343
Stadt	w19_d372e35346
unnöthigen	w1_d372e35351
Schaden	w3_d372e35354
zuzufügen	w5_d372e35357
Bedenken	w7_d372e35360
getragen,	w9_d372e35363
so	w11_d372e35366
ist	w13_d372e35370
hier	w15_d372e35373
auf	w1_d372e35378
folgende	w3_d372e35381
Capitulation	w5_d372e35384
geschlossen	w7_d372e35387
worden.	w9_d372e35390
</p>
<head id="h2_d372e35396">
Art.	w1_d372e35400
1.	w3_d372e35403
</head>
<p id="p4_d372e35406">
Fs	w1_d372e35410
bekommt	w3_d372e35413
die	w5_d372e35416
Garnison,	w7_d372e35419
und	w9_d372e35422
alles,	w11_d372e35425
was	w13_d372e35429
darzu	w15_d372e35432
gehöret,	w17_d372e35435
und	w19_d372e35438
in	w21_d372e35441
Sr.	w23_d372e35444
Königl.	w1_d372e35449
Majestät	w3_d372e35452
von	w5_d372e35455
Preussen	w7_d372e35458
Diensten	w9_d372e35461
ist,	w11_d372e35464
freyen	w13_d372e35468
Abzug.	w15_d372e35471
</p>
<head id="h2_d372e35477">
Art.	w1_d372e35481
2.	w3_d372e35484
</head>
<p id="p4_d372e35487">
Es	w1_d372e35491
werden	w3_d372e35494
zu	w5_d372e35497
dem	w7_d372e35500
Ende	w9_d372e35503
die	w11_d372e35506
erforderliche	w13_d372e35510
Vorspans=wägen,	w15_d372e35513
auch	w17_d372e35516
Verläge	w1_d372e35521
und	w3_d372e35524
Reit=pferd	w5_d372e35527
sogleich	w7_d372e35530
ausgeschrieben,	w9_d372e35533
und	w11_d372e35536
unentgeltlich	w13_d372e35540
an	w15_d372e35543
geschaffet.	w1_d372e35548
</p>
<p id="p6_d372e35551">
Art.	w1_d372e35555
3.	w3_d372e35558
Den	w1_d372e35563
7ten	w3_d372e35566
Hujus	w5_d372e35569
marschieret	w7_d372e35572
die	w9_d372e35575
Garnison	w11_d372e35578
aus,	w13_d372e35582
und	w15_d372e35585
zwar	w17_d372e35588
selbi	w19_d372e35591
gen	w1_d372e35596
Tags	w3_d372e35599
bis	w5_d372e35602
Düben,	w7_d372e35605
den	w9_d372e35608
8ten	w11_d372e35611
bis	w13_d372e35615
Wüttemberg.	w15_d372e35618
</p>
<p id="p12_d372e35635">
Art.	w1_d372e35639
4.	w3_d372e35642
Die	w1_d372e35647
Kranken	w3_d372e35650
lasset	w5_d372e35653
die	w7_d372e35656
Garnison	w9_d372e35659
hier	w11_d372e35662
zuruck,	w13_d372e35666
und	w15_d372e35669
werden	w17_d372e35672
selbige	w19_d372e35675
on	w1_d372e35680
disseitig	w3_d372e35683
darzu	w5_d372e35686
commandirten	w7_d372e35689
Officiers	w9_d372e35692
verpfleget,	w11_d372e35695
und	w13_d372e35699
erhalten,	w15_d372e35702
bey	w1_d372e35708
ihrer	w3_d372e35711
wieder	w5_d372e35714
Genesung,	w7_d372e35717
oder	w9_d372e35720
wann	w11_d372e35723
es	w13_d372e35727
die	w15_d372e35730
commandirte	w17_d372e35733
Officiers	w19_d372e35736
sonst	w1_d372e35741
verlangen,	w3_d372e35744
freyen	w5_d372e35747
Abzug.	w7_d372e35750
</p>
<p id="p14_d372e35753">
Art.	w1_d372e35757
5	w3_d372e35760
Die	w1_d372e35765
Garnison	w3_d372e35768
marschiret	w5_d372e35771
mit	w7_d372e35774
klingendem	w9_d372e35777
Spiel	w11_d372e35780
und	w13_d372e35784
fliegenden	w15_d372e35787
Fahnen	w1_d372e35792
aus,	w3_d372e35795
jedoch	w5_d372e35798
wird	w7_d372e35801
noch	w9_d372e35804
heute	w11_d372e35807
das	w13_d372e35811
Ranstädter=thor,	w15_d372e35814
und	w17_d372e35817
Ran	w19_d372e35820
städter=schlag	w1_d372e35826
mit	w3_d372e35829
Kaiserl.	w5_d372e35832
Königl.	w7_d372e35835
Trupen	w9_d372e35838
besetzt,	w11_d372e35841
im	w13_d372e35845
übrigen	w15_d372e35848
aber	w17_d372e35851
die	w1_d372e35856
Garnison	w3_d372e35859
bis	w5_d372e35862
zum	w7_d372e35865
Ausmarsche	w9_d372e35868
in	w11_d372e35871
ruhigen	w13_d372e35875
Besitz	w15_d372e35878
der	w17_d372e35881
Stadt,	w19_d372e35884
und	w21_d372e35887
Vorstädten	w1_d372e35892
gelassen.	w3_d372e35895
</p>
<head id="h2_d372e35901">
Art.	w1_d372e35905
6.	w3_d372e35908
</head>
<p id="p4_d372e35911">
Solle	w1_d372e35915
inzwischen	w3_d372e35918
jemand	w5_d372e35921
von	w7_d372e35924
der	w9_d372e35927
Garnison	w11_d372e35930
sich	w13_d372e35934
dieser	w15_d372e35937
Gelegenheit	w17_d372e35940
zu	w1_d372e35945
Nutze	w3_d372e35948
machen,	w5_d372e35951
und	w7_d372e35954
zu	w9_d372e35957
der	w11_d372e35960
Ranstädter	w13_d372e35964
Thor=wacht	w15_d372e35967
übergehen	w17_d372e35970
wol	w19_d372e35973
len,	w1_d372e35978
so	w3_d372e35981
sollen	w5_d372e35984
solche	w7_d372e35987
Deserteurs	w9_d372e35990
sogleich	w11_d372e35993
von	w13_d372e35997
denen	w15_d372e36000
Kaiserl.	w17_d372e36003
Königl.	w19_d372e36006
Trupen	w1_d372e36012
an	w3_d372e36015
die	w5_d372e36018
Garnison	w7_d372e36021
wieder	w9_d372e36024
extradiret	w11_d372e36027
werden.	w13_d372e36031
</p>
<head id="h2_d372e36038">
Art.	w1_d372e36042
</head>
<p id="p4_d372e36045">
Die	w1_d372e36049
zuruckbleibende	w3_d372e36052
Officiers	w5_d372e36055
geniessen	w7_d372e36058
allhier	w9_d372e36061
aller	w11_d372e36064
Freyheit	w13_d372e36068
und	w15_d372e36071
Sicherheit,	w1_d372e36076
bis	w3_d372e36079
sie	w5_d372e36082
beordert	w7_d372e36085
werden.	w9_d372e36088
</p>
<p id="p6_d372e36091">
Alle	w1_d372e36095
hier	w3_d372e36098
zuruck	w5_d372e36101
gelassene	w7_d372e36104
Effecten,	w9_d372e36107
welche	w11_d372e36110
Königl.	w13_d372e36114
Preußischen	w15_d372e36117
Un	w17_d372e36120
terthanen	w1_d372e36125
gehören,	w3_d372e36128
werden,	w5_d372e36131
wann	w7_d372e36134
es	w9_d372e36137
von	w11_d372e36140
denen	w13_d372e36144
Eigentümern	w15_d372e36147
verlan	w17_d372e36150
get	w1_d372e36155
wird,	w3_d372e36158
verabfolget,	w5_d372e36161
und	w7_d372e36164
sicher	w9_d372e36167
paßiret.	w11_d372e36170
</p>
<head id="h2_d372e36176">
Art.	w1_d372e36180
8.	w3_d372e36183
</head>
<head id="h2_d372e36189">
Art.	w1_d372e36193
9.	w3_d372e36196
</head>
<p id="p4_d372e36199">
Alle	w1_d372e36203
Schulden,	w3_d372e36206
welche	w5_d372e36209
die	w7_d372e36212
Garnison	w9_d372e36215
gemacht,	w11_d372e36218
müssen	w13_d372e36222
noch	w15_d372e36225
vor	w17_d372e36228
dem	w19_d372e36231
Abzug	w1_d372e36236
bezahlet	w3_d372e36239
werden,	w5_d372e36242
jedoch	w7_d372e36245
sind	w9_d372e36248
darunter	w11_d372e36251
keine	w13_d372e36255
Schulden	w15_d372e36258
zu	w17_d372e36261
verstehen,	w19_d372e36264
welche	w1_d372e36269
ehemals	w3_d372e36272
Königl.	w5_d372e36275
Preußisch=vor	w7_d372e36278
jetzo	w9_d372e36281
nicht	w11_d372e36284
hier	w13_d372e36288
befindliche	w15_d372e36291
Offi	w17_d372e36294
ciers	w1_d372e36300
etwann	w3_d372e36303
contrahiret	w5_d372e36306
haben	w7_d372e36309
solten.	w9_d372e36312
</p>
<head id="h2_d372e36318">
Art.	w1_d372e36322
10.	w3_d372e36325
</head>
<p id="p4_d372e36328">
Von	w1_d372e36332
Stund	w3_d372e36335
an	w5_d372e36338
soll	w7_d372e36341
von	w9_d372e36344
der	w11_d372e36347
Stadt	w13_d372e36351
oder	w15_d372e36354
Burgerschaft	w17_d372e36357
keine	w19_d372e36360
Con	w21_d372e36363
telbution	w1_d372e36368
genommen	w3_d372e36371
werden,	w5_d372e36374
noch	w7_d372e36377
sonst	w9_d372e36380
die	w11_d372e36383
geringste	w13_d372e36387
Exaction,	w15_d372e36390
