<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
am	w5_d801e28438
bestimmten	w7_d801e28441
Tag	w9_d801e28444
fruh	w11_d801e28447
um	w13_d801e28451
8.	w15_d801e28454
Uhr	w1_d801e28460
auf	w3_d801e28463
dem	w5_d801e28466
Kais.	w7_d801e28469
Kön.	w9_d801e28472
Rath=haus	w11_d801e28475
allhier	w13_d801e28479
sich	w15_d801e28482
einfinden,	w1_d801e28487
und	w3_d801e28490
durch	w5_d801e28493
den	w7_d801e28496
Raths=diener	w9_d801e28499
anmelden	w11_d801e28502
lassen,	w1_d801e28507
wo	w3_d801e28510
sodann	w5_d801e28513
die	w7_d801e28516
Licitation	w9_d801e28519
vorgenommen,	w11_d801e28522
mit	w1_d801e28527
dem	w3_d801e28530
Meistbietenden	w5_d801e28533
contrahiret,	w7_d801e28536
und	w9_d801e28539
der	w11_d801e28542
Be	w13_d801e28546
stand	w1_d801e28552
geschlossen	w3_d801e28555
werden	w5_d801e28558
solle.	w7_d801e28561
</p>
<list id="l12_d801e28565">
Von	w1_d801e28569
N.	w3_d801e28572
Burgermeister,	w5_d801e28575
Richter	w7_d801e28578
und	w9_d801e28581
Rath	w11_d801e28584
der	w13_d801e28588
</list>
<p id="p14_d801e28592">
Es	w1_d801e28596
ist	w3_d801e28599
aufallerhöchsten	w5_d801e28602
Befehl	w7_d801e28605
Jhro	w9_d801e28608
Kais.	w11_d801e28611
Kön.	w13_d801e28615
Apostol.	w1_d801e28620
Majest.	w3_d801e28623
die	w5_d801e28626
Natural	w7_d801e28629
verpflegs	w9_d801e28632
admo	w11_d801e28635
diation	w1_d801e28640
des	w3_d801e28643
im	w5_d801e28646
Königreich	w7_d801e28649
Böheim,	w9_d801e28652
Ober	w11_d801e28655
und	w13_d801e28659
Nieder	w1_d801e28665
österreich,	w3_d801e28668
dann	w5_d801e28671
zu	w7_d801e28674
Erfurt	w9_d801e28677
im	w11_d801e28680
Röm.	w13_d801e28684
Reich	w15_d801e28687
sowol	w1_d801e28692
einquartiert	w3_d801e28695
als	w5_d801e28698
auch	w7_d801e28701
durchmarschierenden	w9_d801e28704
Militair	w1_d801e28709
dem	w3_d801e28712
Juden	w5_d801e28715
Alexander	w7_d801e28718
Lazar	w9_d801e28721
Oesterreicher	w11_d801e28724
vom	w1_d801e28729
1.	w3_d801e28732
dieses	w5_d801e28735
znkünftigen	w7_d801e28738
Monats	w9_d801e28741
Rovemb.	w11_d801e28744
vert	w13_d801e28748
pachtet	w1_d801e28754
worden.	w3_d801e28757
</p>
</doc>
