<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
bleßiret,	w15_d397e29297
dann	w17_d397e29300
15.	w19_d397e29303
Mann	w1_d397e29309
samt	w3_d397e29312
Pferden	w5_d397e29315
sich	w7_d397e29318
Kriegs	w9_d397e29321
gefangen	w11_d397e29324
zu	w13_d397e29328
ergeben	w15_d397e29331
gezwungen	w17_d397e29334
wurden.	w19_d397e29337
Wohingegen	w1_d397e29342
der	w3_d397e29345
General	w5_d397e29348
von	w7_d397e29351
Brentano	w9_d397e29354
die	w11_d397e29357
Nachricht	w13_d397e29361
einschickte,	w15_d397e29364
wie	w17_d397e29367
nach	w1_d397e29372
Repoußirung	w3_d397e29375
all	w5_d397e29378
seiner	w7_d397e29381
Vor=posten	w9_d397e29384
das	w11_d397e29387
Wunschische	w13_d397e29391
Corps,	w15_d397e29394
so	w17_d397e29397
auf	w19_d397e29400
7000.	w21_d397e29403
Mann	w1_d397e29408
geschätzet	w3_d397e29411
wird,	w5_d397e29414
bey	w7_d397e29417
Döbeln	w9_d397e29420
eingetroffen,	w11_d397e29423
und	w13_d397e29427
sich	w15_d397e29430
hinter	w17_d397e29433
der	w19_d397e29436
Stadt	w21_d397e29439
auf	w1_d397e29445
der	w3_d397e29448
Anhöhe	w5_d397e29451
gelageret,	w7_d397e29454
dann	w9_d397e29457
die	w11_d397e29460
Vor=posten	w13_d397e29464
zu	w15_d397e29467
Malitsch,	w17_d397e29470
Eö	w19_d397e29473
belsdorf,	w1_d397e29478
Ossig,	w3_d397e29481
und	w5_d397e29484
bis	w7_d397e29487
auf	w9_d397e29490
eine	w11_d397e29493
viertel	w13_d397e29497
Stund	w15_d397e29500
von	w17_d397e29503
Petersdorf	w1_d397e29508
ausgestellet	w3_d397e29511
hätte.	w5_d397e29514
</p>
<p id="p26_d397e29550">
JOURNAL.	w1_d397e29554
aus	w3_d397e29557
dem	w5_d397e29560
B.	w7_d397e29563
K.	w9_d397e29566
Haupt=quartier	w11_d397e29569
Naundorf	w13_d397e29573
vom	w15_d397e29576
1.	w17_d397e29579
bis	w19_d397e29582
5.	w21_d397e29585
Nov.	w23_d397e29588
Den	w1_d397e29593
1sten	w3_d397e29596
gienge	w5_d397e29599
die	w7_d397e29602
Nachricht	w9_d397e29605
ein,	w11_d397e29608
daß	w13_d397e29612
die	w15_d397e29615
beyde	w17_d397e29618
feind	w19_d397e29621
liche	w1_d397e29626
Corps	w3_d397e29629
vom	w5_d397e29632
General	w7_d397e29635
Fink	w9_d397e29638
und	w11_d397e29641
Wunsch	w13_d397e29645
gestern	w15_d397e29648
Nachmittag	w1_d397e29654
jenseits	w3_d397e29657
der	w5_d397e29660
Multa	w7_d397e29663
bey	w9_d397e29666
Düben	w11_d397e29669
angelanget,	w13_d397e29673
und	w1_d397e29678
sich	w3_d397e29681
mit	w5_d397e29684
dem	w7_d397e29687
bereits	w9_d397e29690
alda	w11_d397e29693
gestandenen	w13_d397e29697
General	w15_d397e29700
Reben	w17_d397e29703
tisch	w1_d397e29708
vereiniget	w3_d397e29711
hätten.	w5_d397e29714
Nun	w7_d397e29717
ware	w9_d397e29720
zwar	w11_d397e29723
der	w13_d397e29727
Herr	w15_d397e29730
Gene	w17_d397e29733
ral=feld=zeug=meister	w1_d397e29738
Herzog	w3_d397e29741
von	w5_d397e29744
Ahrenberg	w7_d397e29747
beordert,	w9_d397e29750
letz	w11_d397e29753
teren,	w1_d397e29759
wann	w3_d397e29762
ihme	w5_d397e29765
anders	w7_d397e29768
beyzukommen,	w9_d397e29771
zu	w11_d397e29774
attaquiren	w13_d397e29778
und	w1_d397e29783
allschon	w3_d397e29786
im	w5_d397e29789
Begrif,	w7_d397e29792
die	w9_d397e29795
nöhtige	w11_d397e29798
Veranstaltungen	w13_d397e29802
hier	w15_d397e29805
zu	w1_d397e29810
zu	w3_d397e29813
treffen,	w5_d397e29816
allein	w7_d397e29819
obige	w9_d397e29822
Conjunction	w11_d397e29825
besagter	w13_d397e29829
dreyen	w15_d397e29832
Corps,	w1_d397e29837
wodurch	w3_d397e29840
der	w5_d397e29843
Feind	w7_d397e29846
die	w9_d397e29849
Ubermacht	w11_d397e29852
erhielte,	w13_d397e29856
bemüßig	w15_d397e29859
te	w1_d397e29865
gedachten	w3_d397e29868
G.	w5_d397e29871
F.	w7_d397e29874
Z	w9_d397e29877
M.	w11_d397e29880
von	w13_d397e29884
der	w15_d397e29887
Bewerkstelligung	w17_d397e29890
seines	w19_d397e29893
Vorhabens	w1_d397e29898
abzustehen,	w3_d397e29901
veränderte	w5_d397e29904
auch	w7_d397e29907
seine	w9_d397e29910
Pofition	w11_d397e29913
und	w1_d397e29918
nahme	w3_d397e29921
solche	w5_d397e29924
aufdenen	w7_d397e29927
Anhöhen	w9_d397e29930
bey	w11_d397e29933
Culm;	w13_d397e29937
den	w15_d397e29940
Gene	w17_d397e29943
ral	w1_d397e29948
Brentano	w3_d397e29951
aber	w5_d397e29954
liesse	w7_d397e29957
er	w9_d397e29960
auf	w11_d397e29963
Thalwitz	w13_d397e29967
vorrucken,	w15_d397e29970
um	w17_d397e29973
auf	w19_d397e29976
solche	w1_d397e29982
Weise	w3_d397e29985
den	w5_d397e29988
Feind	w7_d397e29991
nicht	w9_d397e29994
nur	w11_d397e29997
desto	w13_d397e30001
besser	w15_d397e30004
beobachten,	w17_d397e30007
sondern	w1_d397e30012
auch	w3_d397e30015
Eulenburg	w5_d397e30018
mehr	w7_d397e30021
decken	w9_d397e30024
zu	w11_d397e30027
können;	w13_d397e30031
wie	w15_d397e30034
dann	w17_d397e30037
nicht	w1_d397e30042
minder	w3_d397e30045
der	w5_d397e30048
Obrist	w7_d397e30051
Bosfort	w9_d397e30054
in	w11_d397e30057
gleicher	w13_d397e30061
Absicht	w15_d397e30064
seine	w17_d397e30067
Posten	w1_d397e30072
längs	w3_d397e30075
der	w5_d397e30078
Multa	w7_d397e30081
ausgestellet	w9_d397e30084
hat,	w11_d397e30087
welche	w13_d397e30091
sowol	w15_d397e30094
ge	w17_d397e30097
gen	w1_d397e30103
Düben,	w3_d397e30106
als	w5_d397e30109
Leipzig	w7_d397e30112
patrouilliren,	w9_d397e30115
auch	w11_d397e30118
heut	w13_d397e30122
raportirten,	w15_d397e30125
mit	w1_d397e30130
Anbruch	w3_d397e30133
des	w5_d397e30136
Tages	w7_d397e30139
ungefähr	w9_d397e30142
3.	w11_d397e30145
Escadrons	w13_d397e30149
feindliche	w15_d397e30152
Hussaren	w1_d397e30157
über	w3_d397e30160
Dollisch	w5_d397e30163
gegen	w7_d397e30166
letzt=erwehnte	w9_d397e30169
Stadt	w11_d397e30172
in	w13_d397e30176
Marsch	w1_d397e30181
gesehen	w3_d397e30184
zu	w5_d397e30187
haben.	w7_d397e30190
Ausser	w9_d397e30193
deme	w11_d397e30196
überkame	w13_d397e30200
man	w15_d397e30203
die	w1_d397e30209
Nachricht	w3_d397e30212
von	w5_d397e30215
mehr	w7_d397e30218
als	w9_d397e30221
einer	w11_d397e30224
Seiten,	w13_d397e30228
daß	w15_d397e30231
der	w17_d397e30234
König	w19_d397e30237
in	w1_d397e30242
Preussen	w3_d397e30245
von	w5_d397e30248
dessen	w7_d397e30251
der	w9_d397e30254
Rußisch=Kaiserl.	w11_d397e30257
entgegen	w13_d397e30261
gestan	w15_d397e30264
denen	w1_d397e30269
Armee	w3_d397e30272
nach	w5_d397e30275
seiner	w7_d397e30278
Zuruck=ziehung	w9_d397e30281
ein	w11_d397e30284
Corps,	w13_d397e30288
so	w15_d397e30291
von	w17_d397e30294
16.	w1_d397e30299
bis	w3_d397e30302
20000.	w5_d397e30305
Mann	w7_d397e30308
angegeben	w9_d397e30311
werden	w11_d397e30314
will,	w13_d397e30318
zur	w15_d397e30321
Verstär	w17_d397e30324
kung	w1_d397e30330
des	w3_d397e30333
Prinz	w5_d397e30336
Heinrichs	w7_d397e30339
nacher	w9_d397e30342
Sachsen	w11_d397e30345
detaschiret	w13_d397e30349
hätte.	w15_d397e30352
Den	w1_d397e30357
2ten	w3_d397e30360
gaben	w5_d397e30363
die	w7_d397e30366
ferners	w9_d397e30369
eingeloffene	w11_d397e30372
Berichte,	w13_d397e30376
als	w15_d397e30379
ob	w1_d397e30384
berührt=feindliches	w3_d397e30387
Corps	w5_d397e30390
in	w7_d397e30393
3.	w9_d397e30396
Colonnen	w11_d397e30399
im	w13_d397e30403
Abzug	w15_d397e30406
be	w17_d397e30409
griffen	w1_d397e30414
</p>
<p id="p30_d397e30419">
griffen	w1_d397e30423
wäre.	w3_d397e30426
Da	w5_d397e30429
alles	w7_d397e30432
bisherigen	w9_d397e30435
Bestrebens	w11_d397e30438
ungeachtet	w13_d397e30442
die	w1_d397e30447
Unmöglichkeit	w3_d397e30450
abgesehen	w5_d397e30453
worden,	w7_d397e30456
dem	w9_d397e30459
Feinde	w11_d397e30462
in	w13_d397e30466
seinem	w15_d397e30469
bey	w1_d397e30474
Torgau	w3_d397e30477
besonders	w5_d397e30480
vortheilhasten	w7_d397e30483
Lager	w9_d397e30486
beyzukommen,	w11_d397e30489
und	w1_d397e30495
hiernächsteine	w3_d397e30498
ungemein	w5_d397e30501
heftige	w7_d397e30504
rauh	w9_d397e30507
und	w11_d397e30510
kalte	w13_d397e30514
Witte	w15_d397e30517
rung	w1_d397e30522
eingefallen,	w3_d397e30525
welche	w5_d397e30528
die	w7_d397e30531
späte	w9_d397e30534
Jahrs=zeit	w11_d397e30537
gelinder,	w13_d397e30541
und	w15_d397e30544
erträglicher	w1_d397e30549
zu	w3_d397e30552
werden,	w5_d397e30555
nicht	w7_d397e30558
mehr	w9_d397e30561
anhoffen	w11_d397e30564
läst,	w13_d397e30568
so	w15_d397e30571
hat	w17_d397e30574
der	w19_d397e30577
commandirende	w1_d397e30582
G.	w3_d397e30585
F.	w5_d397e30588
M.	w7_d397e30591
Graf	w9_d397e30594
von	w11_d397e30597
Daun	w13_d397e30601
entschlossen,	w15_d397e30604
mit	w17_d397e30607
der	w1_d397e30613
unterhabend	w3_d397e30616
gesamten	w5_d397e30619
Armee	w7_d397e30622
sich	w9_d397e30625
mehr	w11_d397e30628
gegen	w13_d397e30632
Dreßden	w15_d397e30635
zu	w1_d397e30640
ziehen,	w3_d397e30643
um	w5_d397e30646
die	w7_d397e30649
Trupen	w9_d397e30652
nach	w11_d397e30655
der	w13_d397e30659
Hand	w15_d397e30662
cantoniren	w17_d397e30665
zu	w19_d397e30668
machen.	w1_d397e30673
Gedachter	w3_d397e30676
G.	w5_d397e30679
F.	w7_d397e30682
M.	w9_d397e30685
beschäftigte	w11_d397e30688
sich	w13_d397e30692
sofort	w15_d397e30695
Den	w1_d397e30700
3ten	w3_d397e30703
mit	w5_d397e30706
denen	w7_d397e30709
nöhtigen	w9_d397e30712
Marsch=dispositionen,	w11_d397e30715
in	w1_d397e30721
Folge	w3_d397e30724
welcher	w5_d397e30727
die	w7_d397e30730
Armee	w9_d397e30733
</p>
<p id="p32_d397e30736">
Den	w1_d397e30740
4ten	w3_d397e30743
von	w5_d397e30746
Schilda	w7_d397e30749
aufbrache,	w9_d397e30752
und	w11_d397e30755
in	w13_d397e30759
5	w15_d397e30762
Colonnen	w17_d397e30765
gegen	w1_d397e30770
Naundorf	w3_d397e30773
abruckte.	w5_d397e30776
Das	w7_d397e30779
Herzog	w9_d397e30782
Ahrenbergische	w11_d397e30785
Corps	w1_d397e30790
setzte	w3_d397e30793
sich	w5_d397e30796
vor	w7_d397e30799
Anbruch	w9_d397e30802
des	w11_d397e30805
Tags,	w13_d397e30809
nebst	w15_d397e30812
der	w17_d397e30815
Garnison	w19_d397e30818
von	w1_d397e30824
Eulenburg	w3_d397e30827
nacher	w5_d397e30830
Oschatz	w7_d397e30833
in	w9_d397e30836
Marsch,	w11_d397e30839
und	w13_d397e30843
der	w15_d397e30846
General	w17_d397e30849
major	w1_d397e30854
von	w3_d397e30857
Brentano,	w5_d397e30860
welcher	w7_d397e30863
die	w9_d397e30866
Arrier=garde	w11_d397e30869
dieses	w13_d397e30873
Corps	w15_d397e30876
commandirte,	w1_d397e30881
nahme	w3_d397e30884
seinen	w5_d397e30887
Zug	w7_d397e30890
auf	w9_d397e30893
Sachsendorf	w11_d397e30896
vor	w13_d397e30900
Mut	w15_d397e30903
schen,	w1_d397e30908
ware	w3_d397e30911
aber	w5_d397e30914
zugleich	w7_d397e30917
beordert,	w9_d397e30920
vorwärts	w11_d397e30923
Culenburg	w13_d397e30927
ge	w15_d397e30930
gen	w1_d397e30936
Dobersitz	w3_d397e30939
ein	w5_d397e30942
Hussaren=commando	w7_d397e30945
zuruck	w9_d397e30948
zu	w11_d397e30951
lassen,	w13_d397e30955
um	w15_d397e30958
auf	w1_d397e30963
die	w3_d397e30966
feindliche	w5_d397e30969
Bewegungen	w7_d397e30972
möglichst	w9_d397e30975
aufmerksam	w11_d397e30978
zu	w13_d397e30982
seyn.	w1_d397e30987
Der	w3_d397e30990
Obrist	w5_d397e30993
Bosfort	w7_d397e30996
hatte	w9_d397e30999
jenseits	w11_d397e31002
der	w13_d397e31006
Multa	w15_d397e31009
bey	w17_d397e31012
Wurzen	w1_d397e31017
Posto	w3_d397e31020
zu	w5_d397e31023
fassen,	w7_d397e31026
und	w9_d397e31029
der	w11_d397e31032
G.	w13_d397e31036
F.	w15_d397e31039
W.	w17_d397e31042
M.	w19_d397e31045
Veczey,	w21_d397e31048
nach	w23_d397e31051
deme	w1_d397e31057
er	w3_d397e31060
noch	w5_d397e31063
vor	w7_d397e31066
Tags	w9_d397e31069
seine	w11_d397e31072
bey	w13_d397e31076
sich	w15_d397e31079
habende	w17_d397e31082
Kroaten	w19_d397e31085
über	w21_d397e31088
Strehla	w1_d397e31093
nacher	w3_d397e31096
Rissa	w5_d397e31099
abrucken	w7_d397e31102
gemacht,	w9_d397e31105
eine	w11_d397e31108
Stund	w13_d397e31112
im	w15_d397e31115
Tag	w1_d397e31120
mit	w3_d397e31123
denen	w5_d397e31126
Hussaren	w7_d397e31129
bis	w9_d397e31132
Belgern	w11_d397e31135
nachzufolgen,	w13_d397e31139
wohin	w15_d397e31142
gegen	w1_d397e31147
der	w3_d397e31150
G.FW.	w5_d397e31153
M.	w7_d397e31156
GrafEmerich	w9_d397e31159
Esterhazy	w11_d397e31162
ein	w13_d397e31166
Hussaren	w15_d397e31169
commando	w1_d397e31175
zu	w3_d397e31178
Pechwitz	w5_d397e31181
zu	w7_d397e31184
lassen,	w9_d397e31187
für	w11_d397e31190
sich	w13_d397e31194
aber	w15_d397e31197
mit	w17_d397e31200
seinen	w19_d397e31203
übrigen	w1_d397e31208
Trupen	w3_d397e31211
nach	w5_d397e31214
Sizeroda,	w7_d397e31217
und	w9_d397e31220
so	w11_d397e31223
weiter	w13_d397e31227
zu	w15_d397e31230
ziehen	w17_d397e31233
be	w19_d397e31236
fehliget	w1_d397e31241
ware,	w3_d397e31244
derselbe	w5_d397e31247
erstattete	w7_d397e31250
auch	w9_d397e31253
von	w11_d397e31256
Postewitz	w13_d397e31260
seinen	w15_d397e31263
Raport	w1_d397e31268
ab,	w3_d397e31271
daß	w5_d397e31274
er	w7_d397e31277
vom	w9_d397e31280
Feinde	w11_d397e31283
nichts	w13_d397e31287
anders	w15_d397e31290
bemerket	w17_d397e31293
hätte,	w19_d397e31296
als	w1_d397e31302
daß	w3_d397e31305
8.	w5_d397e31308
Escadrons	w7_d397e31311
gegen	w9_d397e31314
Belgern	w11_d397e31317
marschiret	w13_d397e31321
wären.	w15_d397e31324
</p>
<list id="l38_d397e31360">
</list>
<head id="h2_d397e31368">
(	w1_d397e31372
URNAL	w1_d397e31377
Von	w1_d397e31382
der	w3_d397e31385
combinirt=Kaiserl.	w5_d397e31388
Königl.	w7_d397e31391
und	w9_d397e31394
Reichsexecu	w11_d397e31397
tions=armee	w1_d397e31403
vom	w3_d397e31406
1.	w5_d397e31409
bis	w7_d397e31412
7den	w9_d397e31415
November	w11_d397e31418
1759.	w13_d397e31422
Haupt=quartier	w15_d397e31425
Friederichs=stadt.	w1_d397e31430
</head>
<p id="p4_d397e31433">
Es	w1_d397e31437
hat	w3_d397e31440
sich	w5_d397e31443
den	w7_d397e31446
ersten,	w9_d397e31449
zweyten,	w11_d397e31452
und	w13_d397e31456
dritten	w15_d397e31459
Novem	w17_d397e31462
ber	w1_d397e31467
in	w3_d397e31470
der	w5_d397e31473
Stellung	w7_d397e31476
der	w9_d397e31479
diesseitigen	w11_d397e31482
Armee	w13_d397e31486
nichts	w15_d397e31489
ver	w17_d397e31492
änderliches	w1_d397e31497
eräussert,	w3_d397e31500
nur	w5_d397e31503
allein	w7_d397e31506
seynd	w9_d397e31509
die	w11_d397e31512
jenseits	w13_d397e31516
der	w15_d397e31519
Elbe	w1_d397e31525
ausgestelte	w3_d397e31528
Vor=posten	w5_d397e31531
etwas	w7_d397e31534
zuruck	w9_d397e31537
und	w11_d397e31540
mehr	w13_d397e31544
zusammen	w1_d397e31549
gezogen	w3_d397e31552
worden.	w5_d397e31555
</p>
<p id="p6_d397e31558">
Den	w1_d397e31562
4ten	w3_d397e31565
wurde	w5_d397e31568
die	w7_d397e31571
Schif=brücke	w9_d397e31574
bey	w11_d397e31577
Leutwitz	w13_d397e31581
ab	w15_d397e31584
genommen,	w1_d397e31589
auch	w3_d397e31592
sammentliche	w5_d397e31595
leichte	w7_d397e31598
Trupen	w9_d397e31601
in	w11_d397e31604
Bewe	w13_d397e31608
gung	w1_d397e31613
gesetzet,	w3_d397e31616
und	w5_d397e31619
gegen	w7_d397e31622
Meissen,	w9_d397e31625
und	w11_d397e31628
Grossenhayn	w13_d397e31632
zu	w15_d397e31635
ruck	w1_d397e31641
gezogen,	w3_d397e31644
worauf	w5_d397e31647
dann	w7_d397e31650
</p>
<head id="h2_d397e31656">
Den	w1_d397e31660
5ten	w3_d397e31663
das	w5_d397e31666
Corps	w7_d397e31669
aus	w9_d397e31672
dem	w11_d397e31675
Lager	w13_d397e31679
bey	w15_d397e31682
Leutwitz	w17_d397e31685
aufgebrochen,	w1_d397e31690
und	w3_d397e31693
nach	w5_d397e31696
Meissen,	w7_d397e31699
von	w9_d397e31702
da	w11_d397e31705
</head>
<head id="h2_d397e31712">
Den	w1_d397e31716
6sten	w3_d397e31719
nach	w5_d397e31722
Wilsdruf,	w7_d397e31725
und	w9_d397e31728
heute	w11_d397e31731
</head>
<p id="p4_d397e31734">
Den	w1_d397e31738
7den	w3_d397e31741
hierher	w5_d397e31744
marschiret,	w7_d397e31747
und	w9_d397e31750
in	w11_d397e31753
das	w13_d397e31757
alte	w15_d397e31760
Lager	w17_d397e31763
bey	w1_d397e31768
dem	w3_d397e31771
Uberrest	w5_d397e31774
der	w7_d397e31777
Armee	w9_d397e31780
eingerucket	w11_d397e31783
ist;	w13_d397e31787
die	w15_d397e31790
samment	w17_d397e31793
liche	w1_d397e31798
Croaten,	w3_d397e31801
und	w5_d397e31804
Hussaren	w7_d397e31807
entgegen	w9_d397e31810
haben	w11_d397e31813
ihren	w13_d397e31817
Marsch	w15_d397e31820
jenseits	w1_d397e31826
der	w3_d397e31829
Elbe	w5_d397e31832
genommen,	w7_d397e31835
also,	w9_d397e31838
daß	w11_d397e31841
erstere	w13_d397e31845
ebenfals	w15_d397e31848
in	w1_d397e31853
ihre	w3_d397e31856
vorige	w5_d397e31859
Stellung	w7_d397e31862
bey	w9_d397e31865
dem	w11_d397e31868
Fisch=haus,	w13_d397e31872
und	w15_d397e31875
weis	w17_d397e31878
sen	w1_d397e31883
Hirsch,	w3_d397e31886
letztere	w5_d397e31889
hingegen	w7_d397e31892
beym	w9_d397e31895
Rechenberg	w11_d397e31898
zu	w13_d397e31902
stehen	w15_d397e31905
</p>
<p id="p10_d397e31918">
gekommen,	w1_d397e31922
und	w3_d397e31925
ihre	w5_d397e31928
Vor=posten	w7_d397e31931
nach	w9_d397e31934
Radeberg,	w11_d397e31937
Stok	w13_d397e31941
pen,	w1_d397e31946
und	w3_d397e31949
Bischofswerda	w5_d397e31952
extendiret	w7_d397e31955
haben;	w9_d397e31958
wo	w11_d397e31961
auch	w13_d397e31965
zu	w15_d397e31968
gleich	w1_d397e31973
das	w3_d397e31976
Chur=pfälzische	w5_d397e31979
Garde=bataillon,	w7_d397e31982
nebst	w9_d397e31985
einer	w11_d397e31988
Grenadiers=compagnie	w1_d397e31994
in	w3_d397e31997
die	w5_d397e32000
Garnison	w7_d397e32003
nach	w9_d397e32006
Pirna	w11_d397e32009
ab	w13_d397e32013
geschicket	w1_d397e32018
worden.	w3_d397e32021
</p>
<p id="p12_d397e32025">
Von	w1_d397e32029
dem	w3_d397e32032
Herrn	w5_d397e32035
General	w7_d397e32038
Luzinsky,	w9_d397e32041
so	w11_d397e32044
noch	w13_d397e32048
fort	w15_d397e32051
hin	w1_d397e32056
bey	w3_d397e32059
Naumburg	w5_d397e32062
stehet,	w7_d397e32065
ist	w9_d397e32068
auch	w11_d397e32071
nichts	w13_d397e32075
weiters	w15_d397e32078
ein	w17_d397e32081
geloffen,	w1_d397e32086
hingegen	w3_d397e32089
hat	w5_d397e32092
der	w7_d397e32095
Salzburgische	w9_d397e32098
Obriste	w11_d397e32101
Graf	w13_d397e32105
von	w1_d397e32111
Brank	w3_d397e32114
von	w5_d397e32117
Schmalkalden	w7_d397e32120
den	w9_d397e32123
Raport	w11_d397e32126
erstattet,	w13_d397e32130
daß	w15_d397e32133
zu	w1_d397e32138
Hirschfeld,	w3_d397e32141
Eschwegen,	w5_d397e32144
und	w7_d397e32147
Wonnfried	w9_d397e32150
beträchtliche	w11_d397e32153
Magazins	w1_d397e32158
für	w3_d397e32161
die	w5_d397e32164
alliirte	w7_d397e32167
Armee	w9_d397e32170
angeleget	w11_d397e32173
werden,	w13_d397e32177
auch	w15_d397e32180
solche	w1_d397e32185
zu	w3_d397e32188
bedecken	w5_d397e32191
bereits	w7_d397e32194
einige	w9_d397e32197
Trupen	w11_d397e32200
in	w13_d397e32204
selbigen	w15_d397e32207
Ge	w17_d397e32210
genden	w1_d397e32216
angelanget	w3_d397e32219
wären;	w5_d397e32222
dahero	w7_d397e32225
auch	w9_d397e32228
gedachter	w11_d397e32231
Herr	w13_d397e32235
Obrister	w1_d397e32240
beordert	w3_d397e32243
worden,	w5_d397e32246
das	w7_d397e32249
Schmalkaldische	w9_d397e32252
zu	w11_d397e32255
ver	w13_d397e32259
sich	w1_d397e32264
mit	w3_d397e32267
seinen	w5_d397e32270
unterhabenden	w7_d397e32273
Trupen	w9_d397e32276
nach	w11_d397e32279
lassen,	w1_d397e32284
und	w3_d397e32287
zu	w1_d397e32293
ziehen,	w3_d397e32296
wohin	w5_d397e32299
auch	w7_d397e32302
das	w9_d397e32305
Croneggische	w11_d397e32308
Würzburg	w1_d397e32313
sobald	w1_d397e32318
solches	w3_d397e32321
durch	w5_d397e32324
andere	w7_d397e32327
Trupen	w9_d397e32330
in	w11_d397e32333
der	w13_d397e32337
Regiment,	w1_d397e32342
Festung	w1_d397e32348
Königshofen	w3_d397e32351
wird	w5_d397e32354
abgelöset	w7_d397e32357
seyn,	w9_d397e32360
abzuru	w11_d397e32363
cken	w1_d397e32368
den	w3_d397e32371
Befehl	w5_d397e32374
erhalten	w7_d397e32377
hat.	w9_d397e32380
</p>
</doc>
