<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
geworfen	w13_d341e28674
zu	w15_d341e28677
haben,	w17_d341e28680
nicht	w19_d341e28683
angreiffen	w21_d341e28686
konte,	w1_d341e28691
welches	w3_d341e28694
dann	w5_d341e28697
auch	w7_d341e28700
die	w9_d341e28703
Absicht	w11_d341e28706
all	w13_d341e28710
seiner	w15_d341e28713
wiederholt	w17_d341e28716
angewendeten	w19_d341e28719
Kräf	w21_d341e28722
ten	w1_d341e28727
ware.	w3_d341e28730
Er	w5_d341e28733
attaquirte	w7_d341e28736
das	w9_d341e28739
Dorf	w11_d341e28742
Bergen	w13_d341e28746
zu	w15_d341e28749
fünfmalen	w17_d341e28752
mit	w19_d341e28755
äussersten	w21_d341e28758
Grimm,	w23_d341e28761
bie	w1_d341e28767
beyden	w3_d341e28770
Armeen	w5_d341e28773
schritten	w7_d341e28776
dahero	w9_d341e28779
eine	w11_d341e28782
nach	w13_d341e28786
der	w15_d341e28789
anderen	w17_d341e28792
zu	w19_d341e28795
diesfälligen	w21_d341e28798
An	w23_d341e28801
grif,	w1_d341e28806
und	w3_d341e28809
die	w5_d341e28812
Trupen	w7_d341e28815
tratten	w9_d341e28818
gleichsam	w11_d341e28821
Abwechslungs	w13_d341e28825
Weise	w15_d341e28828
aldahin	w17_d341e28831
ein,	w19_d341e28834
so	w21_d341e28837
daß	w1_d341e28842
bey	w3_d341e28845
der	w5_d341e28848
Französischen	w7_d341e28851
Armee	w9_d341e28854
kein	w11_d341e28857
einziges	w13_d341e28861
Regiment	w15_d341e28864
ist,	w17_d341e28867
welches	w19_d341e28870
nicht	w21_d341e28873
Theil	w1_d341e28878
an	w3_d341e28881
dieser	w5_d341e28884
Schlacht	w7_d341e28887
gehabt	w9_d341e28890
hätte;	w11_d341e28893
die	w13_d341e28897
Sachsen	w15_d341e28900
allein	w17_d341e28903
ausgenommen,	w19_d341e28906
die	w1_d341e28912
zu	w3_d341e28915
Unterstützung	w5_d341e28918
des	w7_d341e28921
linken	w9_d341e28924
Flügels,	w11_d341e28927
(welcher	w13_d341e28931
nur	w15_d341e28934
einiger	w17_d341e28937
massen	w19_d341e28940
berührt,	w21_d341e28943
und	w1_d341e28948
nicht	w3_d341e28951
förmlich	w5_d341e28954
attaquirt	w7_d341e28957
wurde)	w9_d341e28960
postirt	w11_d341e28963
waren.	w13_d341e28967
Nach	w15_d341e28970
öfterer	w17_d341e28973
Repoußi	w19_d341e28976
rung	w1_d341e28981
wurde	w3_d341e28984
endlichen	w5_d341e28987
der	w7_d341e28990
Feind	w9_d341e28993
gegen	w11_d341e28996
6.	w13_d341e29000
Uhr	w15_d341e29003
Abends	w17_d341e29006
genöthiget,	w19_d341e29009
mit	w21_d341e29012
erlit	w23_d341e29015
tenen	w1_d341e29020
ziemlichen	w3_d341e29023
Verlust	w5_d341e29026
das	w7_d341e29029
Feld	w9_d341e29032
zu	w11_d341e29035
raumen,	w13_d341e29039
ob	w15_d341e29042
er	w17_d341e29045
gleich	w19_d341e29048
in	w21_d341e29051
so	w23_d341e29054
lang	w25_d341e29058
noch	w27_d341e29061
fort	w29_d341e29064
fuhre,	w1_d341e29070
das	w3_d341e29073
mehr	w5_d341e29076
erdeutete	w7_d341e29079
Dorf	w9_d341e29082
sowol	w11_d341e29085
mit	w13_d341e29089
Stücken	w15_d341e29092
zu	w17_d341e29095
beschiessen,	w19_d341e29098
als	w21_d341e29101
auch	w23_d341e29104
zu	w25_d341e29108
bombardiren,	w1_d341e29113
bis	w3_d341e29116
die	w5_d341e29119
Nacht	w7_d341e29122
einbrache,	w9_d341e29125
unter	w11_d341e29128
dero	w13_d341e29132
Begünstigung	w15_d341e29135
er	w17_d341e29138
sohin	w19_d341e29141
in	w21_d341e29144
guter	w1_d341e29149
Ordnung	w3_d341e29152
auf	w5_d341e29155
den	w7_d341e29158
nämlichen	w9_d341e29161
Weeg,	w11_d341e29164
auf	w13_d341e29168
welchem	w15_d341e29171
er	w17_d341e29174
anfänglich	w19_d341e29177
ange	w21_d341e29180
kommen	w1_d341e29185
ware,	w3_d341e29188
sich	w5_d341e29191
zuruck	w7_d341e29194
zoge	w9_d341e29197
</p>
<p id="p18_d341e29200">
Man	w1_d341e29204
schätzet,	w3_d341e29207
daß	w5_d341e29210
der	w7_d341e29213
Feind	w9_d341e29216
drey	w11_d341e29219
tausend	w13_d341e29223
Todte	w15_d341e29226
(worunter	w17_d341e29229
auch	w19_d341e29232
der	w21_d341e29235
wol	w1_d341e29240
bekannte	w3_d341e29243
General	w5_d341e29246
Prinz	w7_d341e29249
von	w9_d341e29252
Jsenburg	w11_d341e29255
sich	w13_d341e29259
befindet,	w15_d341e29262
auf	w17_d341e29265
dem	w19_d341e29268
Wahl=platz	w21_d341e29271
zuruck	w1_d341e29276
gelassen	w3_d341e29279
habe,	w5_d341e29282
und	w7_d341e29285
seynd	w9_d341e29288
demselben	w11_d341e29291
auch	w13_d341e29295
16	w15_d341e29298
Stücke	w17_d341e29301
abgenommen	w19_d341e29304
wor	w21_d341e29307
den,	w1_d341e29313
ohne	w3_d341e29316
daß	w5_d341e29319
man	w7_d341e29322
die	w9_d341e29325
weitere	w11_d341e29328
Umstände	w13_d341e29332
annoch	w15_d341e29335
wissen	w17_d341e29338
kan.	w19_d341e29341
</p>
<p id="p20_d341e29344">
Französischer	w1_d341e29348
Seits	w3_d341e29351
glaubt	w5_d341e29354
man	w7_d341e29357
zwey	w9_d341e29360
tausend	w11_d341e29363
Mann,	w13_d341e29367
sowol	w15_d341e29370
an	w17_d341e29373
Todten,	w19_d341e29376
als	w1_d341e29381
Bleßirten	w3_d341e29384
hiebey	w5_d341e29387
eingebüsset	w7_d341e29390
zu	w9_d341e29393
haben,	w11_d341e29396
darunter	w13_d341e29400
aber	w15_d341e29403
keine	w17_d341e29406
andere	w19_d341e29409
Per	w21_d341e29412
son	w1_d341e29417
von	w3_d341e29420
Distinction	w5_d341e29423
ist,	w7_d341e29426
als	w9_d341e29429
der	w11_d341e29432
Sächsische	w13_d341e29436
General	w15_d341e29439
Frey=herr	w17_d341e29442
von	w1_d341e29448
Thiern,	w3_d341e29451
welcher	w5_d341e29454
von	w7_d341e29457
einer	w9_d341e29460
Stuck	w11_d341e29463
kugel	w13_d341e29467
tödtlich	w15_d341e29470
verwundet	w1_d341e29475
worden.	w3_d341e29478
</p>
</doc>
