<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
de	w9_d391e37959
Dato	w11_d391e37962
Friederich=stadt	w1_d391e37967
den	w3_d391e37970
3.	w5_d391e37973
Octob.	w7_d391e37976
1759.	w9_d391e37979
PP.	w1_d391e37984
</head>
<p id="p4_d391e37987">
Gurer	w1_d391e37991
Excell.	w3_d391e37994
schätzbares	w5_d391e37997
vom	w7_d391e38000
15.	w9_d391e38003
letzt=abgeflossenen	w11_d391e38006
Monats	w13_d391e38010
Septembris	w15_d391e38013
hat	w17_d391e38016
mir	w19_d391e38019
des	w21_d391e38022
mehreren	w1_d391e38027
zu	w3_d391e38030
erkennen	w5_d391e38033
gegeben,	w7_d391e38036
aus	w9_d391e38039
was	w11_d391e38042
Ursachen	w13_d391e38046
dieselbe	w15_d391e38049
der	w17_d391e38052
letzthin	w19_d391e38055
geschlossenen	w21_d391e38058
Dresdner=capitulation	w1_d391e38063
in	w3_d391e38066
denen	w5_d391e38069
meisten	w7_d391e38072
Puncten	w9_d391e38075
zuwider	w11_d391e38078
gehandlet	w13_d391e38082
worden	w15_d391e38085
zu	w17_d391e38088
seyn	w19_d391e38091
ver	w21_d391e38094
meinen.	w1_d391e38100
</p>
<p id="p6_d391e38103">
Um	w1_d391e38107
nun	w3_d391e38110
hierunter	w5_d391e38113
auf	w7_d391e38116
den	w9_d391e38119
verläßlichen	w11_d391e38122
Grund	w13_d391e38126
zu	w15_d391e38129
sehen,	w17_d391e38132
habe	w19_d391e38135
von	w21_d391e38138
des	w23_d391e38141
nunmehrl	w25_d391e38145
gen	w1_d391e38150
Herrn	w3_d391e38153
General=feld=zeug=meisters	w5_d391e38156
Grafen	w7_d391e38159
von	w9_d391e38162
Maquire	w11_d391e38165
Excellenz,	w13_d391e38169
welche	w15_d391e38172
auf	w17_d391e38175
mei	w19_d391e38178
nen	w1_d391e38183
Befehl	w3_d391e38186
ermeldete	w5_d391e38189
Dresdner=capitulation	w7_d391e38192
geschlossen	w9_d391e38195
haben,	w11_d391e38198
die	w13_d391e38202
standhafte	w15_d391e38205
Auskunft	w17_d391e38208
hierüber	w1_d391e38214
abzuheuschen	w3_d391e38217
unverweilet.	w5_d391e38220
</p>
<p id="p8_d391e38223">
Wie	w1_d391e38227
gründlich	w3_d391e38230
nun	w5_d391e38233
selbe	w7_d391e38236
diese	w9_d391e38239
angebliche	w11_d391e38242
Beschwerden	w13_d391e38246
behoben	w15_d391e38249
haben,	w17_d391e38252
belieben	w19_d391e38255
Eurer	w21_d391e38258
Excell.	w1_d391e38263
ob	w3_d391e38266
der	w5_d391e38269
Anlage	w7_d391e38272
des	w9_d391e38275
Umständlicheren	w11_d391e38278
unschwer	w13_d391e38282
zu	w15_d391e38285
ersehen.	w17_d391e38288
</p>
<p id="p10_d391e38291">
Nur	w1_d391e38295
kan	w3_d391e38298
im	w5_d391e38301
Betref	w7_d391e38304
des	w9_d391e38307
von	w11_d391e38310
Eurer	w13_d391e38314
Excell.	w15_d391e38317
Wagen	w17_d391e38320
abgenommen	w19_d391e38323
in	w21_d391e38326
Dero	w23_d391e38329
Diensten	w25_d391e38333
stehen	w1_d391e38338
sollenden	w3_d391e38341
Haus=knechts	w5_d391e38344
keines=weegs	w7_d391e38347
unerinnert	w9_d391e38350
lassen,	w11_d391e38353
wasmassen	w13_d391e38357
weder	w15_d391e38360
mir	w17_d391e38363
noch	w1_d391e38368
des	w3_d391e38371
Herrn	w5_d391e38374
Generalens	w7_d391e38377
Grafen	w9_d391e38380
von	w11_d391e38383
Maquire	w13_d391e38387
Excell.	w15_d391e38390
ehevor	w17_d391e38393
das	w19_d391e38396
geringste	w21_d391e38399
bekannt	w23_d391e38402
ware,	w1_d391e38408
massen	w3_d391e38411
man	w5_d391e38414
solches	w7_d391e38417
niemals	w9_d391e38420
gestattet	w11_d391e38423
haben	w13_d391e38427
würde,	w15_d391e38430
gleich	w17_d391e38433
dann	w19_d391e38436
zu	w21_d391e38439
dessen	w23_d391e38442
werk	w25_d391e38446
thätige	w1_d391e38451
Ueberzeugung	w3_d391e38454
ich	w5_d391e38457
diesen	w7_d391e38460
Domestiquen	w9_d391e38463
mit	w11_d391e38466
einem	w13_d391e38470
Passe=port	w15_d391e38473
an	w17_d391e38476
das	w19_d391e38479
General	w21_d391e38482
Fin	w23_d391e38485
kische	w1_d391e38490
Corps	w3_d391e38493
zur	w5_d391e38496
weiteren	w7_d391e38499
Beförderung	w9_d391e38502
abgehen	w11_d391e38505
lasse.	w13_d391e38509
</p>
<p id="p16_d391e38527">
Es	w1_d391e38531
sehr	w3_d391e38534
man	w5_d391e38537
uun	w7_d391e38540
diesseits	w9_d391e38543
alle	w11_d391e38546
Zusatzen,	w13_d391e38550
und	w15_d391e38553
Verheissungen	w17_d391e38556
(sie	w19_d391e38559
mötzen	w21_d391e38562
Kamen	w23_d391e38565
haben,	w1_d391e38570
wie	w3_d391e38573
sie	w5_d391e38576
wollen)	w7_d391e38579
heilig	w9_d391e38582
zu	w11_d391e38585
halten	w13_d391e38589
gewohnet	w15_d391e38592
ist,	w17_d391e38595
auch	w19_d391e38598
die	w21_d391e38601
Dresdner=capitulation	w23_d391e38604
würklich	w1_d391e38609
erfüllet	w3_d391e38612
hat;	w5_d391e38615
so	w7_d391e38618
befremdlich	w9_d391e38621
muß	w11_d391e38624
mit	w13_d391e38628
hingegen,	w15_d391e38631
und	w17_d391e38634
der	w19_d391e38637
ganzen	w21_d391e38640
unpartheyischen	w23_d391e38643
Welt	w1_d391e38649
fallen,	w3_d391e38652
daß	w5_d391e38655
man	w7_d391e38658
solche	w9_d391e38661
jenseits	w11_d391e38664
durch	w13_d391e38668
vermeintliche	w15_d391e38671
Beschönigung	w17_d391e38674
eines	w19_d391e38677
hier	w21_d391e38680
Orts	w23_d391e38683
darzu	w25_d391e38687
gegebenen,	w1_d391e38692
jedoch	w3_d391e38695
auch	w5_d391e38698
nicht	w7_d391e38701
mit	w9_d391e38704
dem	w11_d391e38707
Schein	w13_d391e38711
des	w15_d391e38714
geringsten	w17_d391e38717
mit	w19_d391e38720
Grund	w21_d391e38723
unterstützten	w23_d391e38726
An	w25_d391e38730
lasses	w1_d391e38735
in	w3_d391e38738
deme	w5_d391e38741
zu	w7_d391e38744
brechen	w9_d391e38747
gestiffentlich	w11_d391e38750
gesucher	w13_d391e38754
habe,	w15_d391e38757
daß	w17_d391e38760
die	w19_d391e38763
in	w21_d391e38766
Dreoben	w23_d391e38769
gestandene	w25_d391e38773
Königl.	w1_d391e38778
Preußische	w3_d391e38781
Garnison	w5_d391e38784
nicht	w7_d391e38787
nach	w9_d391e38790
dem	w11_d391e38793
klaren	w13_d391e38797
Buchstaben	w15_d391e38800
der	w17_d391e38803
Dresdnercapitula	w19_d391e38806
tion	w1_d391e38812
sich	w3_d391e38815
nach	w5_d391e38818
Matdeburg	w7_d391e38821
begeben,	w9_d391e38824
sondern	w11_d391e38827
noch	w13_d391e38831
vor	w15_d391e38834
Erreichung	w17_d391e38837
dieser	w19_d391e38840
Festung	w21_d391e38843
sich	w23_d391e38846
um	w25_d391e38850
gewendet	w1_d391e38855
hat.	w3_d391e38858
</p>
<p id="p18_d391e38861">
Dieses	w1_d391e38865
Capitulations=widrige	w3_d391e38868
Betragen	w5_d391e38871
muß	w7_d391e38874
dahero	w9_d391e38877
diesseits	w11_d391e38880
zu	w13_d391e38884
denen	w15_d391e38887
gerechten	w17_d391e38890
Repressalien	w1_d391e38895
hinkünftig	w3_d391e38898
allerdings	w5_d391e38901
den	w7_d391e38904
abgedrungenen	w9_d391e38907
Anlaß	w11_d391e38910
geben.	w13_d391e38914
Jch	w15_d391e38917
aber	w17_d391e38920
habe	w19_d391e38923
die	w1_d391e38928
Ehre	w3_d391e38931
rc.	w5_d391e38934
</p>
<head id="h2_d391e38940">
Beantwortung	w1_d391e38944
</head>
<head id="h2_d391e38950">
Der	w1_d391e38954
vom	w3_d391e38957
Königl.	w5_d391e38960
Preußischen	w1_d391e38965
Herrn	w3_d391e38968
Gener	w5_d391e38971
al=leutenant	w7_d391e38974
Grafen	w1_d391e38979
von	w3_d391e38982
Schmettau	w5_d391e38985
eingegebenen	w7_d391e38988
Beschwernüssen	w9_d391e38991
wegen	w11_d391e38994
nicht	w13_d391e38998
ge	w15_d391e39001
haltener	w1_d391e39007
Capitulation.	w3_d391e39010
</head>
<p id="p4_d391e39013">
1mo.	w1_d391e39017
Beruft	w3_d391e39020
man	w5_d391e39023
sich	w7_d391e39026
Preußischer=seits,	w9_d391e39029
daß	w11_d391e39032
dem	w13_d391e39036
ersten	w15_d391e39039
Articul	w17_d391e39042
der	w19_d391e39045
Capitula	w21_d391e39048
tion	w1_d391e39053
dadurch	w3_d391e39056
wäre	w5_d391e39059
entgegen	w7_d391e39062
gehandlet	w9_d391e39065
worden,	w11_d391e39068
daß	w13_d391e39072
die	w15_d391e39075
Bagage	w17_d391e39078
bey	w19_d391e39081
der	w21_d391e39084
Einschiffung	w23_d391e39087
visitiret	w1_d391e39092
worden	w3_d391e39095
seye.	w5_d391e39098
Es	w7_d391e39101
redet	w9_d391e39104
aber	w11_d391e39107
besagter	w13_d391e39111
Artirul	w15_d391e39114
eines	w17_d391e39117
Theils	w19_d391e39120
nicht	w21_d391e39123
das	w23_d391e39126
mindeste	w25_d391e39130
da	w27_d391e39133
von,	w1_d391e39139
daß	w3_d391e39142
diese	w5_d391e39145
Visttirung	w7_d391e39148
nicht	w9_d391e39151
geschehen	w11_d391e39154
solle,	w13_d391e39158
andern	w15_d391e39161
Theils	w17_d391e39164
ist	w19_d391e39167
selbige	w21_d391e39170
von	w23_d391e39173
der	w25_d391e39177
Garni	w27_d391e39180
son	w1_d391e39185
selbsten	w3_d391e39188
dadurch	w5_d391e39191
veranlasset	w7_d391e39194
worden,	w9_d391e39197
daß	w11_d391e39200
man	w13_d391e39204
unter	w15_d391e39207
dem	w17_d391e39210
Vorwand	w19_d391e39213
der	w21_d391e39216
Bagage	w23_d391e39219
gange	w25_d391e39223
Ballen	w1_d391e39228
Montirungen,	w3_d391e39231
Gewehr,	w5_d391e39234
Munition,	w7_d391e39237
und	w9_d391e39240
anderes	w11_d391e39243
wider	w13_d391e39247
die	w15_d391e39250
Capitulation	w17_d391e39253
schon	w19_d391e39256
würklich	w1_d391e39261
eingeschiffet	w3_d391e39264
hatte.	w5_d391e39267
</p>
<p id="p6_d391e39270">
2d0.	w1_d391e39274
Weder	w3_d391e39277
der	w5_d391e39280
zweyte,	w7_d391e39283
noch	w9_d391e39286
siebende,	w11_d391e39289
und	w13_d391e39293
neunte	w15_d391e39296
Articul,	w17_d391e39299
machet	w19_d391e39302
von	w21_d391e39305
Muneh	w23_d391e39308
mung	w1_d391e39313
der	w3_d391e39316
Königl.	w5_d391e39319
Montour=magazinen,	w7_d391e39322
sondern	w9_d391e39325
nur	w11_d391e39328
letzterer	w13_d391e39332
von	w15_d391e39335
denen	w17_d391e39338
Equspagen	w19_d391e39341
der	w21_d391e39344
Parzicutar=personen	w1_d391e39349
Meldung,	w3_d391e39352
welcher	w5_d391e39355
accordiret	w7_d391e39358
worden;	w9_d391e39361
da	w11_d391e39364
aber	w13_d391e39368
dessen	w15_d391e39371
ungeachtet	w17_d391e39374
die	w19_d391e39377
Garnison	w1_d391e39383
allen	w3_d391e39386
Borrat	w5_d391e39389
an	w7_d391e39392
Montirungen	w9_d391e39395
Sätketn,	w11_d391e39398
Leder=zeug	w13_d391e39402
rc.	w15_d391e39405
rc.	w17_d391e39408
der	w19_d391e39411
Capitilation	w21_d391e39414
enen	w23_d391e39417
gegen	w1_d391e39422
mitnehmen	w3_d391e39425
wolte,	w5_d391e39428
und	w7_d391e39431
der	w9_d391e39434
Herr	w11_d391e39437
General	w13_d391e39441
Graf	w15_d391e39444
von	w17_d391e39447
Guasco	w19_d391e39450
auf	w21_d391e39453
seine	w23_d391e39456
diesfaus	w25_d391e39460
an	w27_d391e39463
gebrachte	w1_d391e39468
Protesiunion	w3_d391e39471
eine	w5_d391e39474
abschlägige	w7_d391e39477
Antwort	w9_d391e39480
erhalten;	w11_d391e39483
so	w13_d391e39487
erscheinet	w15_d391e39490
darunter	w17_d391e39493
weder	w19_d391e39496
eine	w21_d391e39499
Unbibigteit,	w1_d391e39504
noch	w3_d391e39507
Gewaltthätigkeit,	w5_d391e39510
daß	w7_d391e39513
dieser	w9_d391e39516
sich	w11_d391e39519
gegen	w13_d391e39523
den	w15_d391e39526
Herrn	w17_d391e39529
Capitaln	w19_d391e39532
von	w21_d391e39535
Coand	w23_d391e39538
geäusseret,	w1_d391e39544
man	w3_d391e39547
würde	w5_d391e39550
im	w7_d391e39553
Verweigerungs=fall	w9_d391e39556
durch	w11_d391e39559
Vortückung	w13_d391e39563
26.	w15_d391e39566
Batatllons	w17_d391e39569
die	w19_d391e39572
En	w21_d391e39575
pitulation	w1_d391e39580
in	w3_d391e39583
Erfüllung	w5_d391e39586
zu	w7_d391e39589
setzen	w9_d391e39592
bemüßiget	w11_d391e39595
seyn,	w13_d391e39599
und	w15_d391e39602
nachdeme	w17_d391e39605
Jhro	w19_d391e39608
Durchleucht	w21_d391e39611
der	w23_d391e39614
commandirende	w1_d391e39619
Hrrr	w3_d391e39622
Feld=marschall,	w5_d391e39625
dem	w7_d391e39628
Herrn	w9_d391e39631
Grafen	w11_d391e39634
von	w13_d391e39638
Schluettau	w15_d391e39641
auf	w17_d391e39644
wiederhol	w19_d391e39647
tes	w1_d391e39652
Ansuchen	w3_d391e39655
die	w5_d391e39658
Montirungs=stücke	w7_d391e39661
mitlehmen	w9_d391e39664
zu	w11_d391e39667
können,	w13_d391e39671
als	w15_d391e39674
eine	w17_d391e39677
persönale	w19_d391e39680
Gesauls	w21_d391e39683
keit	w1_d391e39689
verwilliget,	w3_d391e39692
so	w5_d391e39695
ware	w7_d391e39698
der	w9_d391e39701
Herr	w11_d391e39704
Obristleutenant	w13_d391e39708
Graf	w15_d391e39711
Captars,	w17_d391e39714
welcher	w19_d391e39717
die	w21_d391e39720
Bösche	w23_d391e39723
beym	w1_d391e39728
Einschiffen	w3_d391e39731
hatte,	w5_d391e39734
weder	w7_d391e39737
schuldig,	w9_d391e39740
noch	w11_d391e39743
im	w13_d391e39747
Stande	w15_d391e39750
zu	w17_d391e39753
verhinderen,	w19_d391e39756
daß	w21_d391e39759
die	w23_d391e39762
Pfeup	w25_d391e39766
sische	w1_d391e39771
Mannschaft	w3_d391e39774
beym	w5_d391e39777
hin	w7_d391e39780
und	w9_d391e39783
hertragen	w11_d391e39786
derselben	w13_d391e39790
viele	w15_d391e39793
davon	w17_d391e39796
verschleppet	w19_d391e39799
hat.	w21_d391e39802
Sättel	w1_d391e39810
und	w3_d391e39813
neues	w5_d391e39816
Lebenzeng	w7_d391e39819
ist	w9_d391e39822
niemasen	w11_d391e39825
gecbedirct	w13_d391e39829
worden.	w15_d391e39832
</p>
<p id="p8_d391e39835">
Niv.	w1_d391e39839
Kank	w3_d391e39842
es	w5_d391e39845
Obf	w7_d391e39848
vruchfüiger	w9_d391e39851
Weist	w11_d391e39854
Läiter	w13_d391e39858
Srulizsfeit	w15_d391e39861
znerisen,/	w17_d391e39864
def	w19_d391e39867
ir	w21_d391e39870
dem	w23_d391e39873
3.	w1_d391e39878
Arieul	w3_d391e39881
von	w5_d391e39884
allem,	w7_d391e39887
wes	w9_d391e39890
die	w11_d391e39893
Gemisch	w13_d391e39897
Anfeünsaen	w15_d391e39900
vertzöger,	w17_d391e39903
blls	w19_d391e39906
int	w21_d391e39909
Memun/	w23_d391e39912
wel	w1_d391e39917
</p>
<p id="p12_d391e39923">
welche	w1_d391e39927
für	w3_d391e39930
die	w5_d391e39933
mitnehmende	w7_d391e39936
Regiments=stücke	w9_d391e39939
gehörig,	w11_d391e39942
zugesprochen	w13_d391e39946
worden,	w15_d391e39949
mithin	w17_d391e39952
auch	w19_d391e39955
die	w1_d391e39960
Pontons	w3_d391e39963
abgeschlagen	w5_d391e39966
seynd.	w7_d391e39969
Solten	w9_d391e39972
aber	w11_d391e39975
hierbey,	w13_d391e39979
wie	w15_d391e39982
der	w17_d391e39985
Herr	w19_d391e39988
General=leutengnt	w21_d391e39991
von	w1_d391e39996
Schmettau	w3_d391e39999
in	w5_d391e40002
seinen	w7_d391e40005
Beschwernüssen	w9_d391e40008
zu	w11_d391e40011
verstehen	w13_d391e40015
gibt,	w15_d391e40018
die	w17_d391e40021
bona	w19_d391e40024
Fide	w21_d391e40027
gepflogene	w23_d391e40030
münd	w25_d391e40034
liche	w1_d391e40040
Abhandlungen	w3_d391e40043
von	w5_d391e40046
einigem	w7_d391e40049
Gewicht	w9_d391e40052
seyn;	w11_d391e40055
so	w13_d391e40059
ist	w15_d391e40062
die	w17_d391e40065
gegenseitige	w19_d391e40068
gezwungene	w21_d391e40071
Ausle	w23_d391e40074
gung	w1_d391e40079
dieses	w3_d391e40082
Articuls	w5_d391e40085
um	w7_d391e40088
so	w9_d391e40091
unbegreiflicher,	w11_d391e40094
als	w13_d391e40098
doch	w15_d391e40101
ihme	w17_d391e40104
Herrn	w19_d391e40107
General=leutenant	w21_d391e40110
so	w23_d391e40113
wol,	w1_d391e40118
als	w3_d391e40121
einemjeden,	w5_d391e40124
der	w7_d391e40127
der	w9_d391e40130
Seßion	w11_d391e40133
beygewohnet	w13_d391e40137
hat,	w15_d391e40140
unmöglich	w17_d391e40143
entfallen	w19_d391e40146
seyn	w21_d391e40149
kann,	w23_d391e40152
mit	w1_d391e40157
was	w3_d391e40160
beweglichen	w5_d391e40163
Ausdrücken	w7_d391e40166
man	w9_d391e40169
Preußischer=seits	w11_d391e40172
währender	w13_d391e40176
Abhandlung	w15_d391e40179
dieses	w17_d391e40182
wiederholten	w1_d391e40188
3.	w3_d391e40191
Articuls	w5_d391e40194
mich	w7_d391e40197
ersuchet,	w9_d391e40200
daß	w11_d391e40203
wenigstens	w13_d391e40207
diejenige,	w15_d391e40210
alte	w17_d391e40213
Montirungs=stücke	w19_d391e40216
accordiret	w1_d391e40221
werden,	w3_d391e40224
so	w5_d391e40227
denen	w7_d391e40230
Herren	w9_d391e40233
Capitains,	w11_d391e40236
als	w13_d391e40240
eine	w15_d391e40243
eigene	w17_d391e40246
Compagnie=erspahrung	w19_d391e40249
zuständig	w1_d391e40254
seynd,	w3_d391e40257
mithin,	w5_d391e40260
wann	w7_d391e40263
sie	w9_d391e40266
zuruckbleiben	w11_d391e40269
müsten,	w13_d391e40273
ein	w15_d391e40276
Verlust	w17_d391e40279
von	w19_d391e40282
einem	w21_d391e40285
jeden	w23_d391e40288
in	w25_d391e40292
particulari	w1_d391e40297
wäre,	w3_d391e40300
so	w5_d391e40303
daß	w7_d391e40306
ich	w9_d391e40309
mich	w11_d391e40312
endlich	w13_d391e40316
verlauten	w15_d391e40319
lassen,	w17_d391e40322
ich	w19_d391e40325
wolte	w21_d391e40328
es	w23_d391e40331
auf	w25_d391e40335
meine	w27_d391e40338
Verant	w29_d391e40341
wortung	w1_d391e40347
nehmen,	w3_d391e40350
durch	w5_d391e40353
die	w7_d391e40356
Finger	w9_d391e40359
zu	w11_d391e40362
sehen,	w13_d391e40366
so	w15_d391e40369
ferne	w17_d391e40372
einige	w19_d391e40375
denen	w21_d391e40378
Herren	w23_d391e40381
Capitains	w25_d391e40385
ei	w27_d391e40388
gen	w1_d391e40393
zuständige	w3_d391e40396
alte	w5_d391e40399
Montirungs=sorten	w7_d391e40402
unter	w9_d391e40405
denen	w11_d391e40408
Compagnie=equipagen	w13_d391e40412
mitfort	w15_d391e40415
ge	w17_d391e40418
bracht	w1_d391e40423
werden	w3_d391e40426
können.	w5_d391e40429
Wem	w7_d391e40432
fält	w9_d391e40435
aber	w11_d391e40438
nicht	w13_d391e40442
in	w15_d391e40445
die	w17_d391e40448
Augen,	w19_d391e40451
daß	w21_d391e40454
das	w23_d391e40457
Ansuchen	w25_d391e40461
sowol,	w27_d391e40464
als	w1_d391e40469
die	w3_d391e40472
Verwilligung	w5_d391e40475
lächerlich	w7_d391e40478
gewesen	w9_d391e40481
wäre,	w11_d391e40484
wann	w13_d391e40488
man	w15_d391e40491
alles	w17_d391e40494
in	w19_d391e40497
dem	w21_d391e40500
Articul	w23_d391e40503
anver	w25_d391e40507
langte	w1_d391e40513
bis	w3_d391e40516
auf	w5_d391e40519
die	w7_d391e40522
Munition	w9_d391e40525
schon	w11_d391e40528
accordiret	w13_d391e40532
gehabt	w15_d391e40535
hätte?	w17_d391e40538
daß	w19_d391e40541
ich	w21_d391e40544
dann	w23_d391e40547
den	w25_d391e40551
5.	w27_d391e40554
Sept.	w29_d391e40557
dem	w1_d391e40562
Herrn	w3_d391e40565
Capitain	w5_d391e40568
von	w7_d391e40571
Collas,	w9_d391e40574
noch	w11_d391e40577
die	w13_d391e40581
Preußische	w15_d391e40584
Pontons	w17_d391e40587
zugestanden	w19_d391e40590
haben	w21_d391e40593
solle,	w23_d391e40596
scheiret	w1_d391e40601
um	w3_d391e40604
so	w5_d391e40607
widersprechender,	w7_d391e40610
als	w9_d391e40613
es	w11_d391e40616
damalen	w13_d391e40620
gar	w15_d391e40623
nicht	w17_d391e40626
in	w19_d391e40629
meinem	w21_d391e40632
Pouvoir	w23_d391e40635
gestanden	w25_d391e40639
wäre,	w1_d391e40644
einen	w3_d391e40647
so	w5_d391e40650
weesentlichen	w7_d391e40653
Punct	w9_d391e40656
der	w11_d391e40659
schon	w13_d391e40663
nach	w15_d391e40666
Wien	w17_d391e40669
eingeschickten	w19_d391e40672
Capitulation	w21_d391e40675
abzuänderen.	w1_d391e40681
</p>
<p id="p14_d391e40684">
4to.	w1_d391e40688
Nachdeme	w3_d391e40691
in	w5_d391e40694
der	w7_d391e40697
Capitulation	w9_d391e40700
kein	w11_d391e40703
gewisses	w13_d391e40707
Quantum	w15_d391e40710
determiniret	w17_d391e40713
worden,	w19_d391e40716
wie	w21_d391e40719
stark	w1_d391e40724
die	w3_d391e40727
2.	w5_d391e40730
Thöre,	w7_d391e40733
so	w9_d391e40736
bis	w11_d391e40739
zum	w13_d391e40743
Ausmarsch	w15_d391e40746
der	w17_d391e40749
Garnison	w19_d391e40752
gemeinschaftlich	w21_d391e40755
bewachet	w23_d391e40758
werden	w25_d391e40762
sol	w27_d391e40765
ten,	w1_d391e40770
mit	w3_d391e40773
Wache	w5_d391e40776
zu	w7_d391e40779
besetzen	w9_d391e40782
seyen;	w11_d391e40785
so	w13_d391e40789
hat	w15_d391e40792
man	w17_d391e40795
Kaiserl.	w19_d391e40798
Königl.	w21_d391e40801
Seits	w23_d391e40804
immedigte	w25_d391e40808
nach	w27_d391e40811
unter	w29_d391e40814
schriebener	w1_d391e40820
Capitulation	w3_d391e40823
1.	w5_d391e40826
Bataillon,	w7_d391e40829
und	w9_d391e40832
1.	w11_d391e40835
Grenadier=compagnie	w13_d391e40839
an	w15_d391e40842
die	w17_d391e40845
Elbe=brücke	w19_d391e40848
ge	w21_d391e40851
setzet,	w1_d391e40856
welche	w3_d391e40859
dann,	w5_d391e40862
und	w7_d391e40865
weder	w9_d391e40868
mehr	w11_d391e40871
noch	w13_d391e40875
weniger,	w15_d391e40878
von	w17_d391e40881
Zeit	w19_d391e40884
zu	w21_d391e40887
Zeit	w23_d391e40890
abgelöset	w25_d391e40894
worden;	w27_d391e40897
wol	w29_d391e40900
aber	w1_d391e40905
ist	w3_d391e40908
es	w5_d391e40911
von	w7_d391e40914
Seiten	w9_d391e40917
der	w11_d391e40920
Garnison	w13_d391e40924
geschehen,	w15_d391e40927
daß	w17_d391e40930
man	w19_d391e40933
die	w21_d391e40936
Wachten	w23_d391e40939
bey	w25_d391e40943
besagter	w27_d391e40946
Brücke	w29_d391e40949
den	w1_d391e40954
6.	w3_d391e40957
Sept.	w5_d391e40960
Vormittags	w7_d391e40963
auf	w9_d391e40966
einmal	w11_d391e40969
verdoppelt,	w13_d391e40973
Stücke	w15_d391e40976
gegen	w17_d391e40979
die	w19_d391e40982
K.	w21_d391e40985
K.	w23_d391e40988
Wacht	w25_d391e40992
aufgeführet,	w27_d391e40995
solche	w1_d391e41001
in	w3_d391e41004
deren	w5_d391e41007
Angesicht	w7_d391e41010
geladen,	w9_d391e41013
und	w11_d391e41016
brennende	w13_d391e41020
Lunten	w15_d391e41023
darzu	w17_d391e41026
aufgestecket	w19_d391e41029
hat,	w21_d391e41032
so,	w23_d391e41035
daß	w25_d391e41039
auch	w27_d391e41042
der	w1_d391e41047
commandirte	w3_d391e41050
K.	w5_d391e41053
K.	w7_d391e41056
Obriste	w9_d391e41059
seine	w11_d391e41062
Beschwerden	w13_d391e41066
über	w15_d391e41069
ein	w17_d391e41072
so	w19_d391e41075
ungewöhnlich	w21_d391e41078
und	w23_d391e41081
wider	w25_d391e41085
rechtliches	w1_d391e41090
Verfahren	w3_d391e41093
an	w5_d391e41096
mich	w7_d391e41099
zu	w9_d391e41102
bringen	w11_d391e41105
bemüßiget	w13_d391e41109
gewesen.	w15_d391e41112
</p>
<p id="p16_d391e41115">
5t0.	w1_d391e41119
Daß	w3_d391e41122
die	w5_d391e41125
Vorspann	w7_d391e41128
nicht	w9_d391e41131
zu	w11_d391e41134
rechter	w13_d391e41138
Zeit	w15_d391e41141
zusammen	w17_d391e41144
gekommen,	w19_d391e41147
ist	w21_d391e41150
gar	w23_d391e41153
nicht	w25_d391e41157
der	w27_d391e41160
R.	w1_d391e41165
K.	w3_d391e41168
Generalität,	w5_d391e41171
sondern	w7_d391e41174
der	w9_d391e41177
Garnison	w11_d391e41180
selbsten	w13_d391e41184
zur	w15_d391e41187
Last	w17_d391e41190
zu	w19_d391e41193
legen,	w21_d391e41196
indeme	w23_d391e41199
selbe	w25_d391e41203
eine	w27_d391e41206
so	w29_d391e41209
exorditante	w1_d391e41214
Summa	w3_d391e41217
anverlanget,	w5_d391e41220
welche	w7_d391e41223
man	w9_d391e41226
niemalen	w11_d391e41229
vorsehen	w13_d391e41233
können,	w15_d391e41236
und	w17_d391e41239
bey	w19_d391e41242
einer	w21_d391e41245
grossen	w23_d391e41248
Armee	w1_d391e41254
kaum	w3_d391e41257
benöhtiget	w5_d391e41260
ist,	w7_d391e41263
auch	w9_d391e41266
bey	w11_d391e41269
dermaligen	w13_d391e41273
Umständen	w15_d391e41276
der	w17_d391e41279
Sächsischen	w19_d391e41282
ruinirten	w21_d391e41285
Landen	w23_d391e41288
wol	w1_d391e41293
in	w3_d391e41296
dem	w5_d391e41299
ganzen	w7_d391e41302
Chur=fürstentum	w9_d391e41305
nicht	w11_d391e41308
vorgefunden	w13_d391e41312
wird.	w15_d391e41315
</p>
<p id="p18_d391e41318">
6to.	w1_d391e41322
Nachdeme	w3_d391e41325
der	w5_d391e41328
Herr	w7_d391e41331
Gouverneur	w9_d391e41334
den	w11_d391e41337
in	w13_d391e41341
der	w15_d391e41344
Capitulation	w17_d391e41347
stipulirten	w19_d391e41350
Termin	w21_d391e41353
des	w1_d391e41358
Ausmarsches	w3_d391e41361
