<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
nicht	w3_d491e28314
mehr	w5_d491e28317
als	w7_d491e28320
1.	w9_d491e28323
Stuck	w11_d491e28326
und	w13_d491e28330
100.	w15_d491e28333
etlich	w17_d491e28336
und	w19_d491e28339
20.	w21_d491e28342
Prisoniers	w23_d491e28345
davon	w25_d491e28349
zu	w27_d491e28352
bringen	w29_d491e28355
ver	w31_d491e28358
mögten;	w1_d491e28364
der	w3_d491e28367
General	w5_d491e28370
d'Ayasasa,	w7_d491e28373
welcher	w9_d491e28376
sich	w11_d491e28379
ganz	w13_d491e28383
ausnehmend	w15_d491e28386
distinquirte,	w17_d491e28389
kunte	w19_d491e28392
nicht	w21_d491e28395
ge	w23_d491e28398
nug	w1_d491e28403
</p>
<p id="p32_d491e28408">
nugsam	w1_d491e28412
die	w3_d491e28415
Bravour	w5_d491e28418
gesamter	w7_d491e28421
Stabs	w9_d491e28424
und	w11_d491e28427
Ober=Officiers	w13_d491e28431
auch	w15_d491e28434
all	w17_d491e28437
übriger	w19_d491e28440
anrühmen,	w21_d491e28443
be	w23_d491e28446
sonders	w1_d491e28451
aber	w3_d491e28454
bewunderte	w5_d491e28457
er	w7_d491e28460
die	w9_d491e28463
Geschiklichkeit	w11_d491e28466
derer	w13_d491e28470
beeden	w15_d491e28473
Obristen	w17_d491e28476
von	w19_d491e28479
Boßfort,	w21_d491e28482
und	w23_d491e28485
Barer	w25_d491e28489
Retschach,	w1_d491e28494
welche	w3_d491e28497
die	w5_d491e28500
Avant=garde	w7_d491e28503
von	w9_d491e28506
diesem	w11_d491e28509
Corps	w13_d491e28513
formirten,	w15_d491e28516
und	w17_d491e28519
den	w19_d491e28522
Angriff	w21_d491e28525
machten;	w23_d491e28528
diesseits	w1_d491e28534
hat	w3_d491e28537
es	w5_d491e28540
zwischen	w7_d491e28543
todblessirt	w9_d491e28546
und	w11_d491e28549
verlornen	w13_d491e28553
bey	w15_d491e28556
100	w17_d491e28559
Mann,	w19_d491e28562
dann	w21_d491e28565
bis	w23_d491e28568
150.	w25_d491e28572
Pferd	w27_d491e28575
ge	w29_d491e28578
kostet,	w1_d491e28583
wohingegen	w3_d491e28586
der	w5_d491e28589
Feind	w7_d491e28592
über	w9_d491e28595
die	w11_d491e28598
eingebrachte	w13_d491e28602
Gefangene,	w15_d491e28605
und	w17_d491e28608
ohne	w19_d491e28611
etlich	w21_d491e28614
und	w23_d491e28617
sechzig	w25_d491e28621
her	w27_d491e28624
über	w1_d491e28629
gekommene	w3_d491e28632
Deserieurs	w5_d491e28635
zu	w7_d491e28638
berühren,	w9_d491e28641
an	w11_d491e28644
Tod	w13_d491e28648
und	w15_d491e28651
Blessirten	w17_d491e28654
einen	w19_d491e28657
nahmhaften	w21_d491e28660
Verlust	w23_d491e28663
erlitten	w1_d491e28668
haben	w3_d491e28671
muß,	w5_d491e28674
welches	w7_d491e28677
alle	w9_d491e28680
eingekommene	w11_d491e28683
Gefangene,	w13_d491e28687
und	w15_d491e28690
Deserteurs	w17_d491e28693
einmütig	w19_d491e28696
be	w21_d491e28699
stättigten.	w1_d491e28705
</p>
<p id="p34_d491e28708">
Jnzwischen	w1_d491e28712
ist	w3_d491e28715
der	w5_d491e28718
rechte	w7_d491e28721
Flügel	w9_d491e28724
der	w11_d491e28727
K.	w13_d491e28731
K	w15_d491e28734
Armee,	w17_d491e28737
so	w19_d491e28740
den	w21_d491e28743
Marsche	w23_d491e28746
auf	w25_d491e28750
der	w27_d491e28753
Land=strassen	w29_d491e28756
von	w1_d491e28761
Freyburg	w3_d491e28764
genommen,	w5_d491e28767
und	w7_d491e28770
das	w9_d491e28773
Groß	w11_d491e28776
der	w13_d491e28780
feindlichen	w15_d491e28783
Armee	w17_d491e28786
nicht	w19_d491e28789
aus	w21_d491e28792
denen	w23_d491e28795
Augen	w25_d491e28799
lassen,	w27_d491e28802
noch	w1_d491e28807
vormarschiren	w3_d491e28810
dörfte,	w5_d491e28813
bey	w7_d491e28816
Cunzendorf	w9_d491e28819
eingetroffen,	w11_d491e28822
wo	w13_d491e28826
dann	w15_d491e28829
der	w17_d491e28832
commandirende	w19_d491e28835
G.	w21_d491e28838
F.	w23_d491e28841
M	w25_d491e28845
sogleich	w1_d491e28851
alle	w3_d491e28854
Anhöben	w5_d491e28857
bis	w7_d491e28860
Bögendorf	w9_d491e28863
wie	w11_d491e28866
vorhin	w13_d491e28870
wieder	w15_d491e28873
beziehen	w17_d491e28876
liesse.	w19_d491e28879
Und	w21_d491e28882
da	w23_d491e28885
derselbe	w25_d491e28889
gewahr	w27_d491e28892
wurde,	w1_d491e28897
daß	w3_d491e28900
der	w5_d491e28903
Feind	w7_d491e28906
auf	w9_d491e28909
die	w11_d491e28912
Anhöhen	w13_d491e28916
von	w15_d491e28919
Hohen=giersdorf	w17_d491e28922
marschire,	w19_d491e28925
commandirte	w21_d491e28928
Sein	w23_d491e28931
Excellenz	w1_d491e28936
den	w3_d491e28939
Obristen	w5_d491e28942
Grafen	w7_d491e28945
von	w9_d491e28948
Ferrary	w11_d491e28951
mit	w13_d491e28955
seinen	w15_d491e28958
beyhabenden	w17_d491e28961
3.	w19_d491e28964
Grenadiers	w21_d491e28967
bataillons	w23_d491e28970
zu	w1_d491e28975
Unterstützung	w3_d491e28978
des	w5_d491e28981
Generalens	w7_d491e28984
Ried,	w9_d491e28987
in	w11_d491e28990
Vermutung,	w13_d491e28994
daß	w15_d491e28997
sich	w17_d491e29000
jener	w19_d491e29003
noch	w21_d491e29006
dieser	w23_d491e29009
Orten	w25_d491e29013
de	w27_d491e29016
finden	w1_d491e29022
werde,	w3_d491e29025
dahin	w5_d491e29028
abzurucken.	w7_d491e29031
Es	w9_d491e29034
waren	w11_d491e29037
aber	w13_d491e29041
diese	w15_d491e29044
Anhöhen	w17_d491e29047
bey	w19_d491e29050
Annäherung	w21_d491e29053
ersagten	w23_d491e29056
Obristens	w1_d491e29061
nicht	w3_d491e29064
nur	w5_d491e29067
von	w7_d491e29070
bemeldt=General=Riedischen	w9_d491e29073
Corps,	w11_d491e29076
wie	w13_d491e29080
schon	w15_d491e29083
vorgedacht,	w17_d491e29086
verlassen,	w19_d491e29089
sondern	w1_d491e29094
auch	w3_d491e29097
vom	w5_d491e29100
Feinde	w7_d491e29103
bereits	w9_d491e29106
so	w11_d491e29109
stark	w13_d491e29113
occupiret,	w15_d491e29116
daß	w17_d491e29119
ungeachtet	w19_d491e29122
aller	w21_d491e29125
tapferen	w23_d491e29128
Attaquen,	w25_d491e29132
so	w1_d491e29137
die	w3_d491e29140
Grenadiers	w5_d491e29143
hierauf	w7_d491e29146
machten,	w9_d491e29149
daß	w11_d491e29152
nicht	w13_d491e29156
möglich	w15_d491e29159
ware,	w17_d491e29162
ihne	w19_d491e29165
mehr	w21_d491e29168
davon	w23_d491e29171
zu	w25_d491e29175
vertreiben,	w27_d491e29178
sondern	w1_d491e29184
sich	w3_d491e29187
zuruck	w5_d491e29190
zu	w7_d491e29193
ziehen,	w9_d491e29196
auch	w11_d491e29199
die	w13_d491e29203
beygehabte	w15_d491e29206
10.	w17_d491e29209
Stuck,	w19_d491e29212
da	w21_d491e29215
durch	w23_d491e29218
das	w25_d491e29222
heftig=feindlich	w27_d491e29225
Cartatschen=feuer	w1_d491e29230
die	w3_d491e29233
Pferde	w5_d491e29236
davon	w7_d491e29239
todt	w9_d491e29242
geschossen	w11_d491e29245
worden,	w13_d491e29249
zuruck	w15_d491e29252
zu	w17_d491e29255
lassen	w19_d491e29258
bemüßiget	w21_d491e29261
besun	w23_d491e29264
den.	w1_d491e29269
Er	w3_d491e29272
Obrister,	w5_d491e29275
welcher	w7_d491e29278
sich	w9_d491e29281
in	w11_d491e29284
dieser	w13_d491e29288
Gelegenheit	w15_d491e29291
ganz	w17_d491e29294
besonders	w19_d491e29297
hervorgethan,	w21_d491e29300
bezoge	w23_d491e29303
so	w25_d491e29307
dann	w1_d491e29312
die	w3_d491e29315
Anhöhen	w5_d491e29318
von	w7_d491e29321
Seittendorf,	w9_d491e29324
wo	w11_d491e29327
selbst	w13_d491e29331
der	w15_d491e29334
rechte	w17_d491e29337
Frügel	w19_d491e29340
der	w21_d491e29343
Armee,	w23_d491e29346
der	w25_d491e29350
linte	w27_d491e29353
aber	w29_d491e29356
bey	w1_d491e29362
Cunzendorf	w3_d491e29365
sich	w5_d491e29368
lagerte,	w7_d491e29371
dagegen	w9_d491e29374
hat	w11_d491e29377
der	w13_d491e29381
Feind	w15_d491e29384
seinen	w17_d491e29387
rechten	w19_d491e29390
Flügel	w21_d491e29393
auf	w23_d491e29396
denen	w25_d491e29400
Anhohen	w27_d491e29403
von	w1_d491e29408
Hohen=giersdorf	w3_d491e29411
gelageret,	w5_d491e29414
seinen	w7_d491e29417
linken	w9_d491e29420
extendirte	w11_d491e29423
er	w13_d491e29427
bis	w15_d491e29430
an	w17_d491e29433
das	w19_d491e29436
Würts=haus	w21_d491e29439
den	w23_d491e29442
blauen	w25_d491e29446
Ranzen	w1_d491e29451
genannt,	w3_d491e29454
und	w5_d491e29457
hat	w7_d491e29460
das	w9_d491e29463
Gebürg,	w11_d491e29466
so	w13_d491e29470
linker	w15_d491e29473
Hand	w17_d491e29476
von	w19_d491e29479
der	w21_d491e29482
hieselbstigen	w23_d491e29485
Strasfen	w25_d491e29489
mn	w27_d491e29492
besetzet.	w1_d491e29497
</p>
<p id="p36_d491e29501">
Der	w1_d491e29505
Herr	w3_d491e29508
General=feld=zeug	w5_d491e29511
meister	w7_d491e29514
Baron	w9_d491e29517
von	w11_d491e29520
Loudon,	w13_d491e29524
so	w15_d491e29527
der	w17_d491e29530
Arrier=garde	w19_d491e29533
vom	w21_d491e29536
Feinde	w1_d491e29541
gefolget,	w3_d491e29544
hat	w5_d491e29547
oochhero	w7_d491e29550
bey	w9_d491e29553
Waldenburg,	w11_d491e29556
und	w13_d491e29560
Reisendorf,	w15_d491e29563
wo	w17_d491e29566
die	w19_d491e29569
Strasse	w21_d491e29572
auf	w23_d491e29575
Lando	w25_d491e29579
hut	w1_d491e29584
gehet,	w3_d491e29587
die	w5_d491e29590
Anhöhen	w7_d491e29593
besetzet,	w9_d491e29596
wie	w11_d491e29599
desgleichen	w13_d491e29603
der	w15_d491e29606
Feld=zeug=meister	w17_d491e29609
Lascy	w19_d491e29612
auf	w21_d491e29615
Langen	w23_d491e29618
Waltersdorf	w1_d491e29624
gerucket,	w3_d491e29627
und	w5_d491e29630
den	w7_d491e29633
General	w9_d491e29636
Brentano	w11_d491e29639
mit	w13_d491e29643
denen	w15_d491e29646
leichten	w17_d491e29649
Trupen	w19_d491e29652
nacher	w21_d491e29655
Bann	w23_d491e29658
hausen	w1_d491e29663
postiret	w3_d491e29666
hat,	w5_d491e29669
womit	w7_d491e29672
dann	w9_d491e29675
sowol	w11_d491e29678
gegen	w13_d491e29682
Glatz	w15_d491e29685
als	w17_d491e29688
Landshut	w19_d491e29691
dem	w21_d491e29694
Feind	w23_d491e29697
vochebe	w25_d491e29701
gen	w1_d491e29706
worden.	w3_d491e29709
</p>
<p id="p38_d491e29712">
Den	w1_d491e29716
18.	w3_d491e29719
mit	w5_d491e29722
Anbruch	w7_d491e29725
des	w9_d491e29728
Tags	w11_d491e29731
machte	w13_d491e29735
der	w15_d491e29738
König	w17_d491e29741
in	w19_d491e29744
seinem	w21_d491e29747
neu=bezogenen	w23_d491e29750
Lager	w25_d491e29754
ze	w27_d491e29757
schiedene	w1_d491e29762
Bewegungen	w3_d491e29765
und	w5_d491e29768
Mine,	w7_d491e29771
als	w9_d491e29774
ob	w11_d491e29777
er	w13_d491e29781
die	w15_d491e29784
allhiesige	w17_d491e29787
Armee	w19_d491e29790
anzugreiffen	w21_d491e29793
Lust	w23_d491e29796
halte,	w25_d491e29800
wei	w27_d491e29803
denn	w1_d491e29808
derselbe	w3_d491e29811
würklich	w5_d491e29814
mit	w7_d491e29817
Jnfanterie,	w9_d491e29820
Cavallerie,	w11_d491e29823
und	w13_d491e29827
vielen	w15_d491e29830
schweren	w17_d491e29833
Stücken	w19_d491e29836
auf	w21_d491e29839
den	w23_d491e29842
diester	w25_d491e29846
tig=rechten	w1_d491e29852
Flügel	w3_d491e29855
hervorgerucket,	w5_d491e29858
da	w7_d491e29861
er	w9_d491e29864
aber	w11_d491e29867
die	w13_d491e29871
hier=ortige	w15_d491e29874
Verfassung	w17_d491e29877
ersehen,	w19_d491e29880
und	w21_d491e29883
der	w23_d491e29886
un	w25_d491e29890
geruckte	w1_d491e29895
Feind	w3_d491e29898
segleich	w5_d491e29901
mit	w7_d491e29904
dem	w9_d491e29907
Canonen=feuer	w11_d491e29910
empfangen	w13_d491e29914
worden,	w15_d491e29917
hat	w17_d491e29920
sich	w19_d491e29923
derselbe	w21_d491e29926
aise	w23_d491e29929
bald	w1_d491e29934
anwiederum	w3_d491e29937
retiriret,	w5_d491e29940
und	w7_d491e29943
es	w9_d491e29946
lediglich	w11_d491e29949
bey	w13_d491e29953
einem	w15_d491e29956
halb	w17_d491e29959
stündigen	w19_d491e29962
Canon=feuer,	w21_d491e29965
weiche	w23_d491e29968
der	w1_d491e29973
Feind	w3_d491e29976
jedoch	w5_d491e29979
ohne	w7_d491e29982
mindest=zugefügten	w9_d491e29985
Schaden	w11_d491e29988
erwiederet	w13_d491e29992
hat,	w15_d491e29995
geblieben,	w17_d491e29998
nur	w19_d491e30001
daß	w21_d491e30004
en	w23_d491e30007
selbe	w1_d491e30013
in	w3_d491e30016
etwas	w5_d491e30019
sein	w7_d491e30022
Lager	w9_d491e30025
verändert.	w11_d491e30028
</p>
<p id="p42_d491e30033">
Den	w1_d491e30037
19.	w3_d491e30040
hatte	w5_d491e30043
der	w7_d491e30046
König	w9_d491e30049
in	w11_d491e30052
dem	w13_d491e30056
Lager	w15_d491e30059
an	w17_d491e30062
etwelchen	w19_d491e30065
Orten,	w21_d491e30068
insonders	w23_d491e30071
aber	w25_d491e30075
zu	w27_d491e30078
Bede	w29_d491e30081
ckung	w1_d491e30086
seiner	w3_d491e30089
linken	w5_d491e30092
Flanque	w7_d491e30095
hinter	w9_d491e30098
den	w11_d491e30101
blauen	w13_d491e30105
Ranzen	w15_d491e30108
starke	w17_d491e30111
Verschanzung	w19_d491e30114
aufwerfen,	w21_d491e30117
und	w23_d491e30120
schwere	w1_d491e30125
Canons	w3_d491e30128
darauf	w5_d491e30131
pflanzen	w7_d491e30134
lassen.	w9_d491e30137
Diesseits	w11_d491e30140
ware	w13_d491e30144
man	w15_d491e30147
nicht	w17_d491e30150
weniger	w19_d491e30153
bedacht,	w21_d491e30156
die	w23_d491e30159
ge	w25_d491e30163
nommene	w1_d491e30169
Position	w3_d491e30172
auf	w5_d491e30175
allen	w7_d491e30178
Seiten	w9_d491e30181
bestens	w11_d491e30184
zu	w13_d491e30188
versicheren,	w15_d491e30191
und	w17_d491e30194
nachdeme	w19_d491e30197
die	w21_d491e30200
Armeen	w23_d491e30203
nahe,	w25_d491e30207
daß	w1_d491e30212
keine	w3_d491e30215
Nacht	w5_d491e30218
vorbey	w7_d491e30221
gehet,	w9_d491e30224
daß	w11_d491e30227
nicht	w13_d491e30231
auf	w15_d491e30234
die	w17_d491e30237
zu	w19_d491e30240
sehr	w21_d491e30243
näherende	w23_d491e30246
Vor	w25_d491e30250
posten	w27_d491e30253
oder	w29_d491e30256
Patroull	w31_d491e30259
len	w1_d491e30264
aus	w3_d491e30267
groben	w5_d491e30270
Geschütz	w7_d491e30273
Feuer	w9_d491e30276
gegeben,	w11_d491e30279
und	w13_d491e30283
also	w15_d491e30286
sich	w17_d491e30289
entfernter	w19_d491e30292
zu	w21_d491e30295
halten,	w23_d491e30298
angemahnet	w25_d491e30302
worden,	w1_d491e30307
so	w3_d491e30310
seynd	w5_d491e30313
der	w7_d491e30316
commandirende	w9_d491e30319
G.	w11_d491e30322
F.	w13_d491e30326
M.	w15_d491e30329
alltäglich	w17_d491e30332
gleich	w19_d491e30335
mit	w21_d491e30338
Anbruch	w23_d491e30341
des	w25_d491e30345
Tags	w27_d491e30348
im	w29_d491e30351
Lager	w1_d491e30357
erschienen,	w3_d491e30360
allwo	w5_d491e30363
sie	w7_d491e30366
auch	w9_d491e30369
bis	w11_d491e30372
zur	w13_d491e30376
Mittags=zeit	w15_d491e30379
verblieben,	w17_d491e30382
und	w19_d491e30385
sowol	w21_d491e30388
die	w23_d491e30391
Parola	w25_d491e30395
als	w27_d491e30398
die	w1_d491e30403
Befehle	w3_d491e30406
ertheilten,	w5_d491e30409
bey	w7_d491e30412
Dero	w9_d491e30415
Retournirung	w11_d491e30418
aber	w13_d491e30422
einen	w15_d491e30425
Flügel=adjutanten	w17_d491e30428
bey	w19_d491e30431
denen	w21_d491e30434
äusser	w23_d491e30437
sten	w1_d491e30442
Posten	w3_d491e30445
zuruck	w5_d491e30448
lassen,	w7_d491e30451
der	w9_d491e30454
von	w11_d491e30457
Zeit	w13_d491e30461
zu	w15_d491e30464
Zeit	w17_d491e30467
die	w19_d491e30470
etwannige	w21_d491e30473
Vorfälle	w23_d491e30476
berichten,	w25_d491e30480
und	w27_d491e30483
von	w29_d491e30486
allem	w1_d491e30491
genauestes	w3_d491e30494
Aviso	w5_d491e30497
in	w7_d491e30500
instanti	w9_d491e30503
geben	w11_d491e30506
muß	w13_d491e30510
</p>
<p id="p44_d491e30513">
Den	w1_d491e30517
20.	w3_d491e30520
und	w5_d491e30523
21.	w7_d491e30526
ist	w9_d491e30529
gar	w11_d491e30532
nichts	w13_d491e30536
Merkwürdiges	w15_d491e30539
vorgefallen,	w17_d491e30542
sondern	w19_d491e30545
beede	w21_d491e30548
Theile	w23_d491e30551
unverruckter	w1_d491e30556
geblieben,	w3_d491e30559
nur	w5_d491e30562
daß	w7_d491e30565
der	w9_d491e30568
General	w11_d491e30571
Lascy	w13_d491e30575
diesen	w15_d491e30578
Morgen	w17_d491e30581
ein	w19_d491e30584
gegen	w21_d491e30587
Haugsdorf	w23_d491e30590
neu	w1_d491e30595
ausgestecktes	w3_d491e30598
feindliches	w5_d491e30601
Commando	w7_d491e30604
mit	w9_d491e30607
einer	w11_d491e30610
schweren	w13_d491e30614
Canone	w15_d491e30617
endeckte,	w17_d491e30620
und	w19_d491e30623
hierauf	w21_d491e30626
dem	w1_d491e30632
General	w3_d491e30635
Brentano	w5_d491e30638
den	w7_d491e30641
Befehl	w9_d491e30644
ertheilte;	w11_d491e30647
Diesen	w13_d491e30651
Posten	w15_d491e30654
</p>
<p id="p46_d491e30657">
Den	w1_d491e30661
22.	w3_d491e30664
zwischen	w5_d491e30667
2.	w7_d491e30670
und	w9_d491e30673
3.	w11_d491e30676
Uhr	w13_d491e30680
früh	w15_d491e30683
durch	w17_d491e30686
die	w19_d491e30689
Croaten	w21_d491e30692
attaquiren	w23_d491e30695
zu	w25_d491e30699
lassen,	w27_d491e30702
welche	w29_d491e30705
auch	w1_d491e30710
den	w3_d491e30713
Angrif	w5_d491e30716
herzhaft	w7_d491e30719
unternommen,	w9_d491e30722
da	w11_d491e30725
nicht	w13_d491e30729
nur	w15_d491e30732
der	w17_d491e30735
dabey	w19_d491e30738
commandirt	w21_d491e30741
gewesene	w23_d491e30744
Haupt	w25_d491e30748
mann	w1_d491e30753
mit	w3_d491e30756
vielen	w5_d491e30759
anderen	w7_d491e30762
auf	w9_d491e30765
dem	w11_d491e30768
Platz	w13_d491e30772
geblieben,	w15_d491e30775
sondern	w17_d491e30778
auch	w19_d491e30781
1.	w21_d491e30784
Leutenant	w23_d491e30787
mit	w25_d491e30791
40.	w27_d491e30794
Mann	w29_d491e30797
gefangen	w1_d491e30803
eingebracht,	w3_d491e30806
nicht	w5_d491e30809
minder	w7_d491e30812
ersagte	w9_d491e30815
Canon	w11_d491e30818
erbeutet	w13_d491e30822
worden,	w15_d491e30825
und	w17_d491e30828
ware	w19_d491e30831
hiedurch	w21_d491e30834
das	w23_d491e30837
Zanze	w1_d491e30842
feindliche	w3_d491e30845
Lager	w5_d491e30848
in	w7_d491e30851
Allarme	w9_d491e30854
gebracht.	w11_d491e30857
Noch	w13_d491e30861
nämlichen	w15_d491e30864
Tags	w17_d491e30867
hat	w19_d491e30870
der	w21_d491e30873
Feind	w23_d491e30876
diesen	w25_d491e30880
Posten	w1_d491e30885
verstärket,	w3_d491e30888
und	w5_d491e30891
zu	w7_d491e30894
denen	w9_d491e30897
Vorigen	w11_d491e30900
noch	w13_d491e30904
1.	w15_d491e30907
Bataillon	w17_d491e30910
mit	w19_d491e30913
2.	w21_d491e30916
schweren	w23_d491e30919
Canons	w25_d491e30923
da	w27_d491e30926
hin	w1_d491e30931
gesetzet.	w3_d491e30934
</p>
<p id="p48_d491e30938">
Den	w1_d491e30942
23.	w3_d491e30945
wurde	w5_d491e30948
raportiret,	w7_d491e30951
daß	w9_d491e30954
die	w11_d491e30957
Wagenburg,	w13_d491e30961
so	w15_d491e30964
auf	w17_d491e30967
dem	w19_d491e30970
rechten	w21_d491e30973
Flügel	w23_d491e30976
des	w25_d491e30980
Fein	w27_d491e30983
des	w1_d491e30988
hinter	w3_d491e30991
dem	w5_d491e30994
zweyten	w7_d491e30997
Treffen	w9_d491e31000
gestanden,	w11_d491e31003
um	w13_d491e31007
9.	w15_d491e31010
Uhr	w17_d491e31013
Vormittags	w19_d491e31016
aufgebrochen,	w21_d491e31019
und	w23_d491e31022
hin	w25_d491e31026
ter	w1_d491e31031
hohen	w3_d491e31034
Giersdorf	w5_d491e31037
auf	w7_d491e31040
der	w9_d491e31043
Anhöhe	w11_d491e31046
vor	w13_d491e31050
dem	w15_d491e31053
Wald	w17_d491e31056
anwieder	w19_d491e31059
aufmarschiret	w21_d491e31062
wäre,	w23_d491e31065
auch	w25_d491e31069
seye	w27_d491e31072
das	w1_d491e31078
feindliche	w3_d491e31081
Lager	w5_d491e31084
in	w7_d491e31087
etwas	w9_d491e31090
abgeänderet,	w11_d491e31093
da	w13_d491e31097
der	w15_d491e31100
auf	w17_d491e31103
dem	w19_d491e31106
rechten	w21_d491e31109
Flügel	w23_d491e31112
formirte	w25_d491e31116
Haggen	w27_d491e31119
in	w1_d491e31124
eine	w3_d491e31127
gerade	w5_d491e31130
Linie	w7_d491e31133
gezogen	w9_d491e31136
worden,	w11_d491e31139
welche	w13_d491e31143
Linie	w15_d491e31146
bis	w17_d491e31149
in	w19_d491e31152
den	w21_d491e31155
ausgehenden	w23_d491e31158
Winkel	w25_d491e31162
nunmehro	w27_d491e31165
vorgerucket,	w1_d491e31170
welches	w3_d491e31173
dann	w5_d491e31176
auch	w7_d491e31179
von	w9_d491e31182
anderen	w11_d491e31185
Seiten	w13_d491e31189
her	w15_d491e31192
bestättigt	w17_d491e31195
wurde,	w19_d491e31198
mit	w21_d491e31201
dem	w23_d491e31204
Beysatz	w25_d491e31208
duß,	w1_d491e31213
wo	w3_d491e31216
die	w5_d491e31219
Wagenburg	w7_d491e31222
bey	w9_d491e31225
dem	w11_d491e31228
Wald	w13_d491e31232
gestanden,	w15_d491e31235
nunmehro	w17_d491e31238
2.	w19_d491e31241
Cavallerie=regimenter,	w21_d491e31244
und	w23_d491e31247
gwbar	w1_d491e31253
auf	w3_d491e31256
dem	w5_d491e31259
nämlichen	w7_d491e31262
Platz	w9_d491e31265
Lager	w11_d491e31268
geschlagen	w13_d491e31272
hätten,	w15_d491e31275
auch	w17_d491e31278
in	w19_d491e31281
dem	w21_d491e31284
ganzen	w23_d491e31287
Lager	w25_d491e31291
kein	w27_d491e31294
einzi	w29_d491e31297
her	w1_d491e31302
Wagen,	w3_d491e31305
als	w5_d491e31308
auf	w7_d491e31311
denen	w9_d491e31314
Batterien	w11_d491e31317
die	w13_d491e31321
Munitions=karren	w15_d491e31324
zu	w17_d491e31327
sehen	w19_d491e31330
waren.	w21_d491e31333
</p>
<p id="p50_d491e31336">
Da	w1_d491e31340
nun	w3_d491e31343
über	w5_d491e31346
dieses	w7_d491e31349
einige	w9_d491e31352
feindliche	w11_d491e31355
Deferteurs,	w13_d491e31359
deren	w15_d491e31362
diese	w17_d491e31365
Täge	w19_d491e31368
durch	w21_d491e31371
eine	w23_d491e31374
grössere	w25_d491e31378
Anzahl	w1_d491e31383
als	w3_d491e31386
sonsten	w5_d491e31389
herüber	w7_d491e31392
gekommen,	w9_d491e31395
aussagten,	w11_d491e31398
daß	w13_d491e31402
die	w15_d491e31405
schwere	w17_d491e31408
Bagage	w19_d491e31411
von	w21_d491e31414
der	w23_d491e31417
gegensei	w25_d491e31421
eigen	w1_d491e31426
Armee	w3_d491e31429
zwischen	w5_d491e31432
Schönborn	w7_d491e31435
und	w9_d491e31438
Bögendorf	w11_d491e31441
samt	w13_d491e31445
einer	w15_d491e31448
Wagenburg	w17_d491e31451
hinter	w19_d491e31454
Schweidnitz	w21_d491e31457
haruck	w1_d491e31463
geschicket	w3_d491e31466
worden,	w5_d491e31469
und	w7_d491e31472
daß	w9_d491e31475
bey	w11_d491e31478
ihnen	w13_d491e31482
der	w15_d491e31485
Befehl	w17_d491e31488
ertheilet	w19_d491e31491
worden	w21_d491e31494
wäre,	w23_d491e31497
sich	w25_d491e31501
alle	w27_d491e31504
Stund	w29_d491e31507
und	w1_d491e31512
Augenblick	w3_d491e31515
marsch	w5_d491e31518
fertig	w7_d491e31521
zu	w9_d491e31524
halten,	w11_d491e31527
so	w13_d491e31531
wurde	w15_d491e31534
allen	w17_d491e31537
diesseitigen	w19_d491e31540
Vor=posten	w21_d491e31543
nachdrücklichst	w23_d491e31546
eengebunden,	w1_d491e31551
hierauf	w3_d491e31554
ein	w5_d491e31557
wachtsames	w7_d491e31560
Augenmerk	w9_d491e31563
zu	w11_d491e31566
haben,	w13_d491e31570
auf	w15_d491e31573
daß,	w17_d491e31576
wann	w19_d491e31579
auch	w21_d491e31582
bey	w23_d491e31585
der	w25_d491e31589
Nacht	w27_d491e31592
rie	w1_d491e31597
gegentheilige	w3_d491e31600
Bewegung	w5_d491e31603
erfolgen	w7_d491e31606
möchte,	w9_d491e31609
man	w11_d491e31612
sogleich	w13_d491e31616
davon	w15_d491e31619
benachrichtiget	w17_d491e31622
seye;	w19_d491e31625
fol	w21_d491e31628
genden	w1_d491e31634
Tags,	w3_d491e31637
als	w5_d491e31640
</p>
<p id="p56_d491e31653">
Den	w1_d491e31657
24.	w3_d491e31660
lauketen	w5_d491e31663
die	w7_d491e31666
Raports	w9_d491e31669
eben	w11_d491e31672
wie	w13_d491e31676
den	w15_d491e31679
vorigen,	w17_d491e31682
nur	w19_d491e31685
mit	w21_d491e31688
dem	w23_d491e31691
noch	w25_d491e31695
mehreren	w27_d491e31698
Bedeit	w29_d491e31701
len,	w1_d491e31706
daß	w3_d491e31709
der	w5_d491e31712
Feind	w7_d491e31715
auf	w9_d491e31718
denen	w11_d491e31721
mehresten	w13_d491e31725
Posten	w15_d491e31728
die	w17_d491e31731
Stuck	w19_d491e31734
eingezogen,	w21_d491e31737
und	w23_d491e31740
zur	w25_d491e31744
Reserve	w27_d491e31747
brin	w29_d491e31750
gen	w1_d491e31755
lassen,	w3_d491e31758
welches	w5_d491e31761
dann	w7_d491e31764
die	w9_d491e31767
Attention	w11_d491e31770
auf	w13_d491e31774
dessen	w15_d491e31777
Abmarsche	w17_d491e31780
verdoppelte,	w19_d491e31783
allein	w21_d491e31786
unerachtet	w23_d491e31789
allem	w1_d491e31795
deme,	w3_d491e31798
was	w5_d491e31801
diesfalls	w7_d491e31804
die	w9_d491e31807
Raports	w11_d491e31810
gaben,	w13_d491e31814
ist	w15_d491e31817
weder	w17_d491e31820
</p>
<p id="p58_d491e31823">
Den	w1_d491e31827
