<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
Werber	w9_d364e29072
durch	w11_d364e29075
die	w13_d364e29079
von	w15_d364e29082
denen	w1_d364e29087
Landes=insassen	w3_d364e29090
in	w5_d364e29093
Zeiten	w7_d364e29096
hiervon	w9_d364e29099
erhaltene	w11_d364e29102
Nach	w13_d364e29106
richt	w1_d364e29111
sich	w3_d364e29114
zu	w5_d364e29117
flüchten	w7_d364e29120
Gelegenheit	w9_d364e29123
gefunden,	w11_d364e29126
so	w13_d364e29130
sind	w15_d364e29133
gleich	w17_d364e29136
wolen	w1_d364e29142
deren	w3_d364e29145
einige	w5_d364e29148
als	w7_d364e29151
Kriegs=gefangene	w9_d364e29154
eingebracht	w11_d364e29157
und	w1_d364e29162
gestern	w3_d364e29165
Nachmittags	w5_d364e29168
in	w7_d364e29171
dieses	w9_d364e29174
Haupt=quartier	w11_d364e29177
ein	w13_d364e29181
geliefert	w1_d364e29186
worden:	w3_d364e29189
wo	w5_d364e29192
im	w7_d364e29195
übrigen	w9_d364e29198
heute	w11_d364e29201
als	w13_d364e29205
</p>
<p id="p18_d364e29208">
Den	w1_d364e29212
3ten,	w3_d364e29215
da	w5_d364e29218
der	w7_d364e29221
heftig	w9_d364e29224
eingefallene,	w11_d364e29227
und	w13_d364e29231
lang	w15_d364e29234
an	w17_d364e29237
gedaurte	w1_d364e29242
Regen	w3_d364e29245
die	w5_d364e29248
Strassen	w7_d364e29251
sehr	w9_d364e29254
verderbet	w11_d364e29257
hat,	w13_d364e29261
all	w15_d364e29264
hier	w1_d364e29269
Rast=tag	w3_d364e29272
gehalten	w5_d364e29275
worden;	w7_d364e29278
wo	w9_d364e29281
hiernächst	w11_d364e29284
auch	w13_d364e29288
ei	w15_d364e29291
nige,	w1_d364e29297
jedoch	w1_d364e29302
noch	w3_d364e29305
mehrere	w5_d364e29308
Bestättigung	w7_d364e29311
erforderende	w9_d364e29314
Berichte	w1_d364e29319
geben,	w3_d364e29322
daß	w5_d364e29325
der	w7_d364e29328
Feind	w9_d364e29331
bey	w11_d364e29334
Naumburg	w13_d364e29338
ein	w15_d364e29341
Corpz	w17_d364e29344
gesammelt,	w1_d364e29349
und	w3_d364e29352
mit	w5_d364e29355
diesem	w7_d364e29358
gegen	w9_d364e29361
Erfurt	w11_d364e29364
den	w13_d364e29368
Marsch	w15_d364e29371
angetretten,	w1_d364e29377
wie	w3_d364e29380
nicht	w5_d364e29383
minder	w7_d364e29386
Langensalza	w9_d364e29389
besetzet	w1_d364e29394
haben	w3_d364e29397
solle.	w5_d364e29400
</p>
</doc>
