<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
Nürnberg	w1_d336e28723
den	w3_d336e28726
28.	w5_d336e28729
Martii.	w7_d336e28732
</head>
<p id="p4_d336e28735">
Corps	w1_d336e28739
den	w3_d336e28742
26.	w5_d336e28745
Martii	w7_d336e28748
Nachmittags	w9_d336e28751
angegriffen	w11_d336e28754
worden,	w13_d336e28758
gegen	w1_d336e28763
welches	w3_d336e28766
er	w5_d336e28769
aber	w7_d336e28772
eine	w9_d336e28775
sehr	w11_d336e28778
gute	w13_d336e28782
Contenance	w15_d336e28785
gehal	w17_d336e28788
ten,	w1_d336e28793
und	w3_d336e28796
durch	w5_d336e28799
eine	w7_d336e28802
3=stündige	w9_d336e28805
Canonade	w11_d336e28808
sie	w13_d336e28812
etliche	w15_d336e28815
mal	w1_d336e28821
zerstreuet,	w3_d336e28824
und	w5_d336e28827
zum	w7_d336e28830
Weichen	w9_d336e28833
gebracht,	w11_d336e28836
so,	w13_d336e28840
daß	w15_d336e28843
der	w17_d336e28846
Zeind,	w1_d336e28851
nachdeme	w3_d336e28854
er	w5_d336e28857
ihme	w7_d336e28860
weder	w9_d336e28863
rechts,	w11_d336e28866
noch	w13_d336e28870
links	w15_d336e28873
bey	w17_d336e28876
zukommen	w1_d336e28881
vermocht,	w3_d336e28884
sich	w5_d336e28887
endlich	w7_d336e28890
gegen	w9_d336e28893
Eibel	w11_d336e28896
zugezogen,	w13_d336e28900
um	w1_d336e28905
ihme	w3_d336e28908
die	w5_d336e28911
Anhöhe	w7_d336e28914
abzugewinnen,	w9_d336e28917
und	w11_d336e28920
die	w13_d336e28924
Haupt	w15_d336e28927
passage	w1_d336e28933
zu	w3_d336e28936
coupiren,	w5_d336e28939
welchem	w7_d336e28942
aber	w9_d336e28945
auch	w11_d336e28948
ermeldeter	w13_d336e28952
Herr	w15_d336e28955
</p>
<p id="p10_d336e28968">
General	w1_d336e28972
dadurch	w3_d336e28975
zuvorgekommen,	w5_d336e28978
daß	w7_d336e28981
er	w9_d336e28984
sich	w11_d336e28987
in	w13_d336e28991
bester	w15_d336e28994
Ordnung,	w1_d336e28999
und	w3_d336e29002
im	w5_d336e29005
Angesicht	w7_d336e29008
des	w9_d336e29011
Feindes	w11_d336e29014
von	w13_d336e29018
dort	w15_d336e29021
nacher	w17_d336e29024
Gräfenthal	w1_d336e29029
gezogen,	w3_d336e29032
und	w5_d336e29035
obwolen	w7_d336e29038
ihme	w9_d336e29041
der	w11_d336e29044
Feind	w13_d336e29048
auf	w15_d336e29051
diesen	w1_d336e29057
Marsche	w3_d336e29060
in	w5_d336e29063
seiner	w7_d336e29066
aus	w9_d336e29069
vier	w11_d336e29072
Grenadiercompa	w13_d336e29076
gnien	w1_d336e29081
bestandene	w3_d336e29084
Arriere=garde	w5_d336e29087
einzubrechen	w7_d336e29090
versuchet	w9_d336e29093
er	w11_d336e29096
ihme	w1_d336e29101
dannoch	w3_d336e29104
auch	w5_d336e29107
in	w7_d336e29110
dieser	w9_d336e29113
Gelegenheit	w11_d336e29116
keinen	w13_d336e29120
beträcht	w15_d336e29123
lichen	w1_d336e29128
Schaden,	w3_d336e29131
ausser	w5_d336e29134
einigen	w7_d336e29137
wenigen	w9_d336e29140
Todten	w11_d336e29143
und	w13_d336e29147
Bles	w15_d336e29150
sirten,	w1_d336e29156
unter	w3_d336e29159
welchen	w5_d336e29162
letztern	w7_d336e29165
sich	w9_d336e29168
der	w11_d336e29171
Salmische	w13_d336e29175
Gre	w15_d336e29178
nadier=hauptmann	w1_d336e29183
von	w3_d336e29186
Dalton	w5_d336e29189
befindet,	w7_d336e29192
zufügen	w9_d336e29195
können,	w11_d336e29198
dahingegen	w1_d336e29203
der	w3_d336e29206
Feind	w5_d336e29209
bey	w7_d336e29212
obbesagter	w9_d336e29215
Canonade	w11_d336e29218
einen	w13_d336e29222
namhaften	w1_d336e29227
Verlust	w3_d336e29230
erlitten	w5_d336e29233
hat.	w7_d336e29236
</p>
<head id="h2_d336e29242">
Nürnberg	w1_d336e29246
den	w3_d336e29249
30.	w5_d336e29252
Martii.	w7_d336e29255
</head>
<p id="p4_d336e29258">
Denen	w1_d336e29262
weiters	w3_d336e29265
eingegangenen	w5_d336e29268
Nachrichten	w7_d336e29271
zufolge	w9_d336e29274
hat	w11_d336e29277
ein	w1_d336e29282
feindliches	w3_d336e29285
Commando	w5_d336e29288
den	w7_d336e29291
20.	w9_d336e29294
Dieses	w11_d336e29297
einen	w13_d336e29301
un	w15_d336e29304
serer	w1_d336e29309
zwischen	w3_d336e29312
Plauen	w5_d336e29315
und	w7_d336e29318
Oelsnitz	w9_d336e29321
stehenden	w11_d336e29324
Vor=posten	w13_d336e29328
angegriffen,	w1_d336e29334
ist	w3_d336e29337
aber	w5_d336e29340
von	w7_d336e29343
selbigen	w9_d336e29346
zuruck	w11_d336e29349
getrieben	w13_d336e29353
worden.	w15_d336e29356
Da	w1_d336e29361
man	w3_d336e29364
sich	w5_d336e29367
unserer	w7_d336e29370
Seits	w9_d336e29373
immer	w11_d336e29376
mehrers	w13_d336e29380
zusam	w15_d336e29383
men	w1_d336e29388
zu	w3_d336e29391
ziehen	w5_d336e29394
trachtet,	w7_d336e29397
so	w9_d336e29400
hat	w11_d336e29403
man	w13_d336e29407
einige	w15_d336e29410
vorwärts	w17_d336e29413
gele	w19_d336e29416
gene	w1_d336e29421
Oerter,	w3_d336e29424
sonderlich	w5_d336e29427
Jlmenau	w7_d336e29430
und	w9_d336e29433
Hof	w11_d336e29436
in	w13_d336e29440
dieser	w15_d336e29443
Ab	w17_d336e29446
sicht	w1_d336e29452
verlassen,	w3_d336e29455
und	w5_d336e29458
seynd	w7_d336e29461
unsere	w9_d336e29464
Posten	w11_d336e29467
von	w13_d336e29471
dem	w15_d336e29474
ersteren	w17_d336e29477
Ort,	w1_d336e29482
und	w3_d336e29485
dasiger	w5_d336e29488
Gegend,	w7_d336e29491
ohne	w9_d336e29494
von	w11_d336e29497
dem	w13_d336e29501
Feind	w15_d336e29504
angegrif	w17_d336e29507
fen	w1_d336e29512
zu	w3_d336e29515
werden,	w5_d336e29518
abgezogen,	w7_d336e29521
in	w9_d336e29524
dem	w11_d336e29527
Ruck=marsch	w13_d336e29531
von	w15_d336e29534
Hof	w17_d336e29537
aber	w1_d336e29542
gegen	w3_d336e29545
Mönchsberg	w5_d336e29548
ist	w7_d336e29551
der	w9_d336e29554
Hr.	w11_d336e29557
General	w13_d336e29561
Campitelli	w15_d336e29564
von	w1_d336e29570
einem	w3_d336e29573
starken	w5_d336e29576
feindlichen	w7_d336e29579
Corps	w9_d336e29582
angegriffen	w11_d336e29585
worden,	w13_d336e29589
wobey	w1_d336e29594
man	w3_d336e29597
sich	w5_d336e29600
beyderseits	w7_d336e29603
lange	w9_d336e29606
canoniret,	w11_d336e29609
bis	w13_d336e29613
endlich	w15_d336e29616
der	w1_d336e29621
Feind	w3_d336e29624
sich	w5_d336e29627
wiederum	w7_d336e29630
zuruck	w9_d336e29633
gezogen,	w11_d336e29636
und	w13_d336e29640
besagten	w15_d336e29643
Herrn	w1_d336e29648
Generalen	w3_d336e29651
seinen	w5_d336e29654
Marsche	w7_d336e29657
ruhig	w9_d336e29660
fortsetzen	w11_d336e29663
lassen.	w13_d336e29667
Der	w1_d336e29673
feindliche	w3_d336e29676
Verlust	w5_d336e29679
hierbey	w7_d336e29682
ist	w9_d336e29685
noch	w11_d336e29688
nicht	w13_d336e29692
bekannt;	w15_d336e29695
unserer	w1_d336e29700
Seits	w3_d336e29703
aber	w5_d336e29706
erstrecket	w7_d336e29709
sich	w9_d336e29712
solcher	w11_d336e29715
zwischen	w13_d336e29719
Todten	w1_d336e29724
und	w3_d336e29727
Bleßirten	w5_d336e29730
gegen	w7_d336e29733
40.	w9_d336e29736
Mann.	w11_d336e29739
</p>
</doc>
