<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
Kriegs=gefangenen	w9_d672e37145
vom	w1_d672e37150
Herrn	w3_d672e37153
General	w5_d672e37156
von	w7_d672e37159
Wallmoden	w9_d672e37162
mit	w11_d672e37165
4.	w13_d672e37169
Escadrons	w1_d672e37174
nach	w3_d672e37177
Cassel	w5_d672e37180
escortiret;	w7_d672e37183
und	w9_d672e37186
des	w11_d672e37189
Herzogs	w1_d672e37195
Ferdinand	w3_d672e37198
Durchl.	w5_d672e37201
gedenken	w7_d672e37204
durch	w9_d672e37207
Gewinnung	w1_d672e37212
des	w3_d672e37215
sogenannten	w5_d672e37218
Winterkastens	w7_d672e37221
die	w1_d672e37226
Feinde	w3_d672e37229
gänzlich	w5_d672e37232
von	w7_d672e37235
Cassel	w9_d672e37238
abzuschneiden.	w11_d672e37241
</p>
<p id="p20_d672e37244">
Das	w1_d672e37248
Haupt=quartier	w3_d672e37251
Sr.	w5_d672e37254
Durchl.	w7_d672e37257
des	w9_d672e37260
Herzogs	w1_d672e37265
Ferdinand	w3_d672e37268
war	w5_d672e37271
gestern	w7_d672e37274
noch	w9_d672e37277
zu	w11_d672e37280
Wilhelmsthal.	w1_d672e37285
Die	w3_d672e37288
feinbl.	w5_d672e37291
Armee	w7_d672e37294
ist	w9_d672e37297
über	w11_d672e37300
die	w1_d672e37306
Fulda	w3_d672e37309
gegangen,	w5_d672e37312
und	w7_d672e37315
stehet	w9_d672e37318
zu	w11_d672e37321
Sangers	w13_d672e37325
hausen.	w1_d672e37330
Aus	w1_d672e37335
dem	w3_d672e37338
Haupt=quartier	w5_d672e37341
Seiner	w7_d672e37344
</p>
<head id="h2_d672e37350">
Durchl.	w1_d672e37354
des	w3_d672e37357
Herzogen	w5_d672e37360
Ferdinands	w7_d672e37363
zu	w1_d672e37368
Wilhelmsthal	w3_d672e37371
vom	w5_d672e37374
30.	w7_d672e37377
Jun.	w9_d672e37380
</head>
<p id="p4_d672e37383">
Es	w1_d672e37387
sind	w3_d672e37390
nicht	w5_d672e37393
zwey,	w7_d672e37396
sondern	w9_d672e37399
sechs	w11_d672e37402
erbeu	w13_d672e37406
tete	w1_d672e37411
Fahnen	w3_d672e37414
mit	w5_d672e37417
welchen	w7_d672e37420
heute	w9_d672e37423
der	w11_d672e37426
Capitain	w13_d672e37430
Schloper	w1_d672e37435
nach	w3_d672e37438
Londen	w5_d672e37441
zu	w7_d672e37444
Sr.	w9_d672e37447
Majestät	w11_d672e37450
dem	w13_d672e37454
Könige	w1_d672e37460
abgehet.	w3_d672e37463
Wir	w5_d672e37466
haben	w7_d672e37469
in	w9_d672e37472
allem	w11_d672e37475
bey	w13_d672e37479
der	w1_d672e37484
zum	w3_d672e37487
Nachtheile	w5_d672e37490
der	w7_d672e37493
Feinde	w9_d672e37496
am	w11_d672e37499
24	w13_d672e37503
vor	w15_d672e37506
gefallenen	w1_d672e37511
Action,	w3_d672e37514
an	w5_d672e37517
Gemeinen	w7_d672e37520
3000.	w9_d672e37523
Mann,	w1_d672e37528
nebst	w3_d672e37531
149.	w5_d672e37534
Officieren,	w7_d672e37537
unter	w9_d672e37540
welchen	w11_d672e37543
letzteren	w1_d672e37549
sich	w3_d672e37552
der	w5_d672e37555
General	w7_d672e37558
Stainville,	w9_d672e37561
und	w11_d672e37564
3.	w13_d672e37568
Brigadiers	w1_d672e37573
befinden,	w3_d672e37576
zu	w5_d672e37579
Gefangenen	w7_d672e37582
gemacht.	w9_d672e37585
Den	w1_d672e37590
25.	w3_d672e37593
nahm	w5_d672e37596
der	w7_d672e37599
Major	w9_d672e37602
Speth,	w11_d672e37605
von	w13_d672e37609
den	w15_d672e37612
Braunschweigischen	w1_d672e37617
Jägern,	w3_d672e37620
das	w5_d672e37623
Hospital	w7_d672e37626
ambulant	w1_d672e37632
vom	w3_d672e37635
Xaverischen	w5_d672e37638
Corps,	w7_d672e37641
welches	w9_d672e37644
in	w1_d672e37649
300.	w3_d672e37652
Wägen	w5_d672e37655
bestand,	w7_d672e37658
und	w9_d672e37661
mit	w11_d672e37664
50.	w13_d672e37668
Dra	w15_d672e37671
gonern	w1_d672e37676
bedeckt	w3_d672e37679
wurde,	w5_d672e37682
gefangen.	w7_d672e37685
Bemeld	w9_d672e37688
tes	w1_d672e37693
Corps	w3_d672e37696
stehet	w5_d672e37699
zu	w7_d672e37702
Grossenschneen,	w9_d672e37705
hinter	w11_d672e37708
Göttingen.	w1_d672e37714
</p>
<p id="p6_d672e37717">
Den	w1_d672e37721
25.	w3_d672e37724
Abends	w5_d672e37727
wurde	w7_d672e37730
wegen	w9_d672e37733
des	w11_d672e37736
obi	w13_d672e37740
gen	w1_d672e37745
Sieges	w3_d672e37748
auf	w5_d672e37751
dem	w7_d672e37754
Schlacht=felde	w9_d672e37757
das	w11_d672e37760
Te	w1_d672e37765
Deum	w3_d672e37768
gesungen,	w5_d672e37771
und	w7_d672e37774
die	w9_d672e37777
Armee	w11_d672e37780
mach	w13_d672e37784
te	w1_d672e37790
ein	w3_d672e37793
Freuden=feuer.	w5_d672e37796
Am	w7_d672e37799
vorerwähnten	w9_d672e37802
Tage	w1_d672e37807
verliessen	w3_d672e37810
die	w5_d672e37813
Feinde	w7_d672e37816
den	w9_d672e37819
Winterkasten,	w11_d672e37822
und	w1_d672e37827
derselbe	w3_d672e37830
wurde	w5_d672e37833
durch	w7_d672e37836
Mylord	w9_d672e37839
Granby	w11_d672e37842
wieder	w1_d672e37847
besetzt.	w3_d672e37850
Ueberhaupt	w5_d672e37853
haben	w7_d672e37856
die	w9_d672e37859
Eng	w11_d672e37862
ländischen	w1_d672e37868
Trupen	w3_d672e37871
löwenmäßig	w5_d672e37874
gefochten,	w7_d672e37877
und	w1_d672e37882
es	w3_d672e37885
sollen	w5_d672e37888
die	w7_d672e37891
Volontairs	w9_d672e37894
de	w11_d672e37897
Soubise	w13_d672e37901
gröstentheils	w1_d672e37906
ruiniret	w3_d672e37909
seyn.	w5_d672e37912
Der	w7_d672e37915
Prinz	w9_d672e37918
von	w11_d672e37921
</p>
<p id="p8_d672e37924">
und	w1_d672e37928
der	w3_d672e37931
Chevalier	w5_d672e37934
du	w7_d672e37937
Muy	w9_d672e37940
haben	w11_d672e37943
durch	w1_d672e37948
die	w3_d672e37951
Lucknerischen	w5_d672e37954
Hussaren	w7_d672e37957
und	w9_d672e37960
die	w11_d672e37963
Jäger	w1_d672e37968
viele	w3_d672e37971
Equipage	w5_d672e37974
verloren.	w7_d672e37977
</p>
<p id="p10_d672e37980">
Die	w1_d672e37984
französische	w3_d672e37987
Armee	w5_d672e37990
stehet	w7_d672e37993
itzt	w9_d672e37996
bey	w11_d672e37999
Sangerhausen,	w1_d672e38004
hinter	w3_d672e38007
der	w5_d672e38010
Fulda,	w7_d672e38013
und	w9_d672e38016
dies	w11_d672e38019
seits	w1_d672e38024
Cassel	w3_d672e38027
befinden	w5_d672e38030
sich	w7_d672e38033
nur	w9_d672e38036
ungefähr	w11_d672e38039
12.	w13_d672e38043
Bataillons.	w1_d672e38049
Wir	w3_d672e38052
stehen	w5_d672e38055
noch	w7_d672e38058
über	w9_d672e38061
Hohen	w11_d672e38064
kirchen	w1_d672e38069
und	w3_d672e38072
Obervellmar.	w5_d672e38075
</p>
<p id="p12_d672e38079">
Man	w1_d672e38083
vernimmt,	w3_d672e38086
daß	w5_d672e38089
die	w7_d672e38092
am	w9_d672e38095
24.	w11_d672e38098
bey	w13_d672e38102
Har	w15_d672e38105
ste	w1_d672e38110
sich	w3_d672e38113
versammelte	w5_d672e38116
Franzosen,	w7_d672e38119
unter	w9_d672e38122
dem	w11_d672e38125
Herrn	w1_d672e38130
von	w3_d672e38133
Grandmaison,	w5_d672e38136
die	w7_d672e38139
nämliche	w9_d672e38142
Nacht	w1_d672e38148
von	w3_d672e38151
da	w5_d672e38154
wieder	w7_d672e38157
durch	w9_d672e38160
Göttingen	w11_d672e38163
zu	w13_d672e38167
rück	w1_d672e38172
gegangen,	w3_d672e38175
wovon	w5_d672e38178
3000.	w7_d672e38181
Mann	w9_d672e38184
in	w11_d672e38187
Göt	w13_d672e38191
tingen	w1_d672e38196
eingerücket,	w3_d672e38199
die	w5_d672e38202
übrigen	w7_d672e38205
aber	w9_d672e38208
zum	w11_d672e38211
Corps	w1_d672e38216
des	w3_d672e38219
Prinzen	w5_d672e38222
Xavers,	w7_d672e38225
das	w9_d672e38228
bey	w11_d672e38231
Gros	w13_d672e38235
senschnee	w1_d672e38241
stehet,	w3_d672e38244
marschiret	w5_d672e38247
sind.	w7_d672e38250
</p>
<p id="p14_d672e38253">
Dem	w1_d672e38257
Publico	w3_d672e38260
und	w5_d672e38263
denen	w7_d672e38266
respective	w9_d672e38269
Herren	w11_d672e38272
Lieb	w13_d672e38276
haberen	w1_d672e38281
der	w3_d672e38284
edlen	w5_d672e38287
Rechen=kunst,	w7_d672e38290
wird	w9_d672e38293
hiemit	w11_d672e38296
zu	w13_d672e38300
wissen	w1_d672e38305
gemacht,	w3_d672e38308
wie	w5_d672e38311
daß	w7_d672e38314
der	w9_d672e38317
vor	w11_d672e38320
einigen	w13_d672e38324
Mona	w15_d672e38327
ten	w1_d672e38333
versprochene	w3_d672e38336
zweyte	w5_d672e38339
Theil	w7_d672e38342
des	w9_d672e38345
schon	w11_d672e38348
allhier	w13_d672e38352
bey	w15_d672e38355
Hrn.	w1_d672e38360
Grund	w3_d672e38363
Burgerl.	w5_d672e38366
Buchbinder	w7_d672e38369
in	w9_d672e38372
dem	w11_d672e38375
Eck	w13_d672e38379
gewölbel	w1_d672e38384
neben	w3_d672e38387
dem	w5_d672e38390
grossen	w7_d672e38393
St.	w9_d672e38396
Stephans=thor,	w11_d672e38399
der	w13_d672e38403
Löwen	w1_d672e38408
apothecken	w3_d672e38411
gegenüber,	w5_d672e38414
vielfältig	w7_d672e38417
verkauften	w9_d672e38420
Rechen	w1_d672e38426
buchs	w3_d672e38429
nebst	w5_d672e38432
dem	w7_d672e38435
ersten	w9_d672e38438
Theil	w11_d672e38441
(wovon	w13_d672e38445
noch	w15_d672e38448
einige	w1_d672e38453
wenige	w3_d672e38456
Exemplaria	w5_d672e38459
mit	w7_d672e38462
der	w9_d672e38465
Wand=tabella	w11_d672e38468
übrig	w1_d672e38473
sind,)	w3_d672e38476
anjetzt	w5_d672e38479
auch	w7_d672e38482
zu	w9_d672e38485
haben	w11_d672e38488
ist.	w13_d672e38492
Beyde	w15_d672e38495
Theile	w1_d672e38500
zusamm	w3_d672e38503
werden	w5_d672e38506
für	w7_d672e38509
1.	w9_d672e38512
fl.	w11_d672e38515
42.	w13_d672e38519
kr.,	w15_d672e38522
ein	w17_d672e38525
jeder	w19_d672e38528
Theil	w1_d672e38534
aber	w3_d672e38537
insbesondere	w5_d672e38540
für	w7_d672e38543
54.	w9_d672e38546
kr.	w11_d672e38549
verkauft.	w13_d672e38553
Der	w15_d672e38556
Jnhalt	w1_d672e38561
des	w3_d672e38564
Titel=blats	w5_d672e38567
ist	w7_d672e38570
wie	w9_d672e38573
folget:	w11_d672e38576
Methodus	w13_d672e38580
Arithmetices	w1_d672e38585
novissima,	w3_d672e38588
das	w5_d672e38591
ist:	w7_d672e38594
Neu=erfundene	w9_d672e38597
Weis	w1_d672e38602
und	w3_d672e38605
Art	w5_d672e38608
der	w7_d672e38611
kürzesten,	w9_d672e38614
und	w11_d672e38617
noch	w13_d672e38621
niemals	w15_d672e38624
zum	w1_d672e38630
Vorschein	w3_d672e38633
gekommenen	w5_d672e38636
Rechen=kunst,	w7_d672e38639
oder	w9_d672e38642
vollkommenes	w1_d672e38647
zum	w3_d672e38650
ersten	w5_d672e38653
mal	w7_d672e38656
aufgelegtes	w9_d672e38659
Rechen	w11_d672e38662
kunst	w1_d672e38667
buch,	w3_d672e38670
abgetheilet	w5_d672e38673
in	w7_d672e38676
drey	w9_d672e38679
Theile,	w11_d672e38682
dessen	w13_d672e38686
zwey	w15_d672e38689
ter	w1_d672e38694
Theil;	w3_d672e38697
worinnen	w5_d672e38700
abgehandelt	w7_d672e38703
wird,	w9_d672e38706
wie	w11_d672e38709
die	w13_d672e38713
Brüche	w1_d672e38719
recht	w3_d672e38722
zu	w5_d672e38725
schreiben,	w7_d672e38728
und	w9_d672e38731
auszusprechen,	w11_d672e38734
die	w13_d672e38738
diesfalls	w1_d672e38743
eingeschlichene	w3_d672e38746
Fehler	w5_d672e38749
und	w7_d672e38752
Mißbräuche	w9_d672e38755
zu	w1_d672e38760
vermeiden,	w3_d672e38763
die	w5_d672e38766
Brüche	w7_d672e38769
nach	w9_d672e38772
der	w11_d672e38775
kürzesten	w13_d672e38779
Art	w15_d672e38782
zu	w17_d672e38785
abbreviren,	w1_d672e38790
in	w3_d672e38793
ganzen	w5_d672e38796
Gattungen,	w7_d672e38799
auch	w9_d672e38802
Bruch	w11_d672e38805
zu	w13_d672e38809
Bruch	w1_d672e38815
zu	w3_d672e38818
reduciren,	w5_d672e38821
zu	w7_d672e38824
schätzen,	w9_d672e38827
zu	w11_d672e38830
halbiren,	w13_d672e38834
zu	w15_d672e38837
verdoppeln,	w1_d672e38842
zu	w3_d672e38845
numeriren,	w5_d672e38848
addiren,	w7_d672e38851
subtrabiren,	w9_d672e38854
multipliciren,	w1_d672e38859
dividiren	w3_d672e38862
seyen,	w5_d672e38865
nebst	w7_d672e38868
der	w9_d672e38871
Regula	w11_d672e38874
de	w1_d672e38879
Tri	w3_d672e38882
und	w5_d672e38885
allen	w7_d672e38888
diesfälligen	w9_d672e38891
Proben	w11_d672e38894
und	w13_d672e38898
vielfäl	w15_d672e38901
tigen	w1_d672e38907
Erläuterungen	w3_d672e38910
verfertiget,	w5_d672e38913
von	w7_d672e38916
Joseph	w9_d672e38919
Wenzel	w1_d672e38924
Hilbert.	w3_d672e38927
Künftiges	w5_d672e38930
Jahr	w7_d672e38933
wird	w9_d672e38936
auch	w11_d672e38939
der	w13_d672e38943
dritte	w1_d672e38948
Theil	w3_d672e38951
zum	w5_d672e38954
Vorschein	w7_d672e38957
kommen.	w9_d672e38960
</p>
<p id="p16_d672e38963">
Den	w1_d672e38967
29.	w3_d672e38970
dies	w5_d672e38973
Monats	w7_d672e38976
Julii	w9_d672e38979
wird	w11_d672e38982
in	w13_d672e38986
der	w15_d672e38989
Wie	w17_d672e38992
nerischen	w1_d672e38997
Neustadt	w3_d672e39000
Vormittag	w5_d672e39003
von	w7_d672e39006
9.	w9_d672e39009
bis	w11_d672e39012
10.	w13_d672e39016
Uhr	w15_d672e39019
die	w1_d672e39024
Joseph	w3_d672e39027
Rotterische	w5_d672e39030
daselbst	w7_d672e39033
ligende	w9_d672e39036
Behau	w11_d672e39039
sung,	w1_d672e39045
nebst	w3_d672e39048
zweyen	w5_d672e39051
darzu	w7_d672e39054
gehörigen	w9_d672e39057
Weingarten,	w11_d672e39060
</p>
<p id="p22_d672e39073">
die	w1_d672e39077
auch	w3_d672e39080
mit	w5_d672e39083
oder	w7_d672e39086
ohne	w9_d672e39089
dem	w11_d672e39092
bey	w13_d672e39096
vorermelter	w15_d672e39099
Behausung	w1_d672e39104
seyenden	w3_d672e39107
Schneider=gewerb	w5_d672e39110
dem	w7_d672e39113
Meist	w9_d672e39116
bietenden	w1_d672e39121
käuflich	w3_d672e39124
überlassen.	w5_d672e39127
Wer	w7_d672e39130
nun	w9_d672e39133
obige	w11_d672e39136
Be	w13_d672e39140
hausung	w1_d672e39146
samt	w3_d672e39149
übrigen	w5_d672e39152
zu	w7_d672e39155
erkauffen	w9_d672e39158
willens,	w11_d672e39161
hat	w13_d672e39165
sich	w1_d672e39170
am	w3_d672e39173
Eingangs=ernannten	w5_d672e39176
Tag	w7_d672e39179
und	w9_d672e39182
Stund	w11_d672e39185
in	w13_d672e39189
der	w1_d672e39194
Wienerischen	w3_d672e39197
Neustadt	w5_d672e39200
auf	w7_d672e39203
daselbstigen	w9_d672e39206
Raht	w11_d672e39209
haus	w1_d672e39214
anzumelden.	w3_d672e39217
</p>
<p id="p24_d672e39221">
Auf	w1_d672e39225
Verordnung	w3_d672e39228
Gemeiner	w5_d672e39231
Stadt	w7_d672e39234
Wien	w9_d672e39237
Löbl.	w11_d672e39240
Pupillen	w1_d672e39245
rait	w3_d672e39248
cammer	w5_d672e39251
alhier	w7_d672e39254
werden	w9_d672e39257
den	w11_d672e39260
21.	w13_d672e39264
dies	w15_d672e39267
Nachmittag	w1_d672e39272
um	w3_d672e39275
3.	w5_d672e39278
Uhr	w7_d672e39281
in	w9_d672e39284
dem	w11_d672e39287
sogenannten	w13_d672e39291
Mar	w15_d672e39294
garethen=hof	w1_d672e39300
auf	w3_d672e39303
dem	w5_d672e39306
alten	w7_d672e39309
Bauern=markt	w9_d672e39312
im	w11_d672e39315
er	w13_d672e39319
sten	w1_d672e39324
Stock	w3_d672e39327
rechter	w5_d672e39330
Hand	w7_d672e39333
einige	w9_d672e39336
versetzte	w11_d672e39339
Silber	w13_d672e39343
effecten,	w1_d672e39348
benanntlich	w3_d672e39351
einige	w5_d672e39354
Becher	w7_d672e39357
und	w9_d672e39360
Schwim	w11_d672e39363
merl,	w1_d672e39368
samt	w3_d672e39371
Messer,	w5_d672e39374
Gabel,	w7_d672e39377
Löffel,	w9_d672e39380
dann	w11_d672e39383
2.	w13_d672e39387
Salz	w15_d672e39390
fässel,	w1_d672e39396
Uhren,	w3_d672e39399
Berlu,	w5_d672e39402
Ring	w7_d672e39405
mit	w9_d672e39408
Diamant	w11_d672e39411
und	w13_d672e39415
der	w15_d672e39418
gleichen	w1_d672e39423
plus	w3_d672e39426
offerenti	w5_d672e39429
licitando	w7_d672e39432
gegen	w9_d672e39435
bare	w11_d672e39438
Be	w13_d672e39442
zahlung	w1_d672e39447
verkauffet	w3_d672e39450
werden.	w5_d672e39453
</p>
<list id="l26_d672e39456">
Bey	w1_d672e39460
dem	w3_d672e39463
Buchhändler	w5_d672e39466
Johann	w7_d672e39469
Paul	w9_d672e39472
Kraus,	w11_d672e39475
nächst	w1_d672e39480
der	w3_d672e39483
K.	w5_d672e39486
K.	w7_d672e39489
Burg,	w9_d672e39492
dem	w11_d672e39495
neuen	w13_d672e39499
Comödienhaus	w15_d672e39502
gegenüber,	w1_d672e39507
sind	w3_d672e39510
nachfolgende	w5_d672e39513
Bücher	w7_d672e39516
zu	w9_d672e39519
haben:	w11_d672e39522
Pallu,	w1_d672e39528
R.	w3_d672e39531
P.	w5_d672e39534
Martini,	w7_d672e39537
Geist	w9_d672e39540
und	w11_d672e39543
Lehrreiche	w13_d672e39547
Predigen	w1_d672e39552
auf	w3_d672e39555
die	w5_d672e39558
Advent	w7_d672e39561
und	w9_d672e39564
Fasten=zeit,	w11_d672e39567
wie	w13_d672e39571
auch	w1_d672e39576
auf	w3_d672e39579
die	w5_d672e39582
vornehmste	w7_d672e39585
Fest=täg	w9_d672e39588
des	w11_d672e39591
HErrn,	w13_d672e39595
der	w15_d672e39598
freligsten	w1_d672e39603
Jungfrau,	w3_d672e39606
und	w5_d672e39609
anderer	w7_d672e39612
Heiligen	w9_d672e39615
GOt	w11_d672e39618
tes,	w1_d672e39624
fol.	w3_d672e39627
Augsp.	w5_d672e39630
1762.	w7_d672e39633
4.	w9_d672e39636
fl.	w11_d672e39639
Rosenbaum,	w1_d672e39644
Christ.	w3_d672e39647
Ernst,	w5_d672e39650
scherzhafte	w7_d672e39653
Lieder	w9_d672e39656
mit	w1_d672e39661
Melodien,	w3_d672e39664
fol.	w5_d672e39667
Berlin	w7_d672e39670
1762.	w9_d672e39673
51.	w11_d672e39676
kr.	w13_d672e39680
Elleri,	w1_d672e39685
Jan	w3_d672e39688
Theodor,	w5_d672e39691
observationes	w7_d672e39694
de	w9_d672e39697
co-	w11_d672e39700
moscendis	w1_d672e39706
&	w3_d672e39709
cutandis	w5_d672e39712
morbis,	w7_d672e39715
præsertim	w9_d672e39718
acu-	w11_d672e39721
ris,	w1_d672e39726
8vo	w3_d672e39729
maj.	w5_d672e39732
Regiomonti,	w7_d672e39735
1762.	w9_d672e39738
1.	w11_d672e39741
fl.	w13_d672e39745
15.	w15_d672e39748
kr.	w17_d672e39751
Scherze	w1_d672e39756
2.	w3_d672e39759
Theile	w5_d672e39762
8.	w7_d672e39765
Helmst.	w9_d672e39768
1762.	w11_d672e39771
2.	w13_d672e39775
fl.	w15_d672e39778
15.	w17_d672e39781
kr.	w19_d672e39784
Der	w1_d672e39789
Sächsische	w3_d672e39792
Adolph,	w5_d672e39795
welcher	w7_d672e39798
in	w9_d672e39801
dem	w11_d672e39804
Krie	w13_d672e39808
ge	w1_d672e39814
seine	w3_d672e39817
sonderbare	w5_d672e39820
Begebenheiten	w7_d672e39823
aufrichtig	w9_d672e39826
er	w11_d672e39829
zählet,	w1_d672e39834
8vo	w3_d672e39837
Dresden	w5_d672e39840
1762.	w7_d672e39843
36.	w9_d672e39846
kr.	w11_d672e39849
Herrn	w1_d672e39854
Johann	w3_d672e39857
Elias	w5_d672e39860
Schlegels	w7_d672e39863
Werke,	w9_d672e39866
2.	w11_d672e39869
Thei	w13_d672e39873
le,	w1_d672e39878
groß	w3_d672e39881
8vo	w5_d672e39884
Kopenhagen,	w7_d672e39887
1762.	w9_d672e39890
von	w1_d672e39896
Haller,	w3_d672e39899
Herrn	w5_d672e39902
Albrecht,	w7_d672e39905
Anfangs=gründe	w9_d672e39908
der	w1_d672e39913
Phisiologie	w3_d672e39916
des	w5_d672e39919
menschlichen	w7_d672e39922
Körpers,	w9_d672e39925
2ter	w11_d672e39928
Band,	w1_d672e39933
groß	w3_d672e39936
8vo	w5_d672e39939
Berlin,	w7_d672e39942
1762.	w9_d672e39945
4.	w11_d672e39948
fl.	w13_d672e39952
15.	w15_d672e39955
kr.	w17_d672e39958
Marpurg,	w1_d672e39963
Friedrich	w3_d672e39966
Wilhelm,	w5_d672e39969
Clavierstücke	w1_d672e39975
mit	w1_d672e39980
einem	w3_d672e39983
practischen	w5_d672e39986
Unterricht	w7_d672e39989
für	w9_d672e39992
Anfänger	w11_d672e39995
und	w1_d672e40000
Geübtere,	w3_d672e40003
2.	w5_d672e40006
Theile,	w7_d672e40009
fol.	w9_d672e40012
Berlin,	w11_d672e40015
1762.	w13_d672e40019
2.	w1_d672e40024
fl.	w3_d672e40027
30.	w5_d672e40030
kr.	w7_d672e40033
Büschings,	w1_d672e40039
D.	w3_d672e40042
Anton	w5_d672e40045
Friedrich,	w7_d672e40048
Auszug	w9_d672e40051
aus	w11_d672e40054
seiner	w1_d672e40059
Erb=beschreibung,	w3_d672e40062
1.	w5_d672e40065
Theil,	w7_d672e40068
welcher	w9_d672e40071
Eu	w11_d672e40074
ropa	w1_d672e40079
und	w3_d672e40082
den	w5_d672e40085
nordlichen	w7_d672e40088
Theil	w9_d672e40091
von	w11_d672e40094
Asia	w13_d672e40098
enthält,	w15_d672e40101
8vo	w1_d672e40106
Hamburg,	w3_d672e40109
1762.	w5_d672e40112
Dalham,	w1_d672e40118
Florian,	w3_d672e40121
de	w5_d672e40124
ratione	w7_d672e40127
tecte	w9_d672e40130
cogitandi,	w11_d672e40133
loquendi	w1_d672e40138
&	w3_d672e40141
intelligendi,	w5_d672e40144
Libri	w7_d672e40147
III.	w9_d672e40150
in	w11_d672e40153
quibus	w13_d672e40157
præ-	w15_d672e40160
cipua	w1_d672e40165
Logicæ,	w3_d672e40168
criticæ	w5_d672e40171
&	w7_d672e40174
Hermenevticæ	w9_d672e40177
capita	w11_d672e40180
illustrantur,	w1_d672e40185
4to	w3_d672e40188
Aug.	w5_d672e40191
Vind.	w7_d672e40194
1762.	w9_d672e40197
1.	w11_d672e40200
fl.	w13_d672e40204
24.	w15_d672e40207
kr.	w17_d672e40210
</list>
<p id="p28_d672e40214">
Auf	w1_d672e40218
nächst	w3_d672e40221
künftigen	w5_d672e40224
Montag,	w7_d672e40227
als	w9_d672e40230
den	w11_d672e40233
19.	w13_d672e40237
Ju	w15_d672e40240
lii	w1_d672e40245
werden	w3_d672e40248
in	w5_d672e40251
dem	w7_d672e40254
Hutsteber=gässel,	w9_d672e40257
in	w11_d672e40260
dem	w13_d672e40264
Schu	w15_d672e40267
sterischen	w1_d672e40272
Haus	w3_d672e40275
im	w5_d672e40278
ersten	w7_d672e40281
Stock	w9_d672e40284
verschiedene	w11_d672e40287
Ver	w13_d672e40291
lassenschafts=effecten,	w1_d672e40297
als	w3_d672e40300
etwas	w5_d672e40303
Silber,	w7_d672e40306
Frauen	w9_d672e40309
kleider,	w1_d672e40314
Wäsch,	w3_d672e40317
Kupfer,	w5_d672e40320
Meßing,	w7_d672e40323
und	w9_d672e40326
Zinn,	w11_d672e40329
Ses	w13_d672e40333
sel,	w1_d672e40338
Bilder,	w3_d672e40341
dann	w5_d672e40344
mehr	w7_d672e40347
andere	w9_d672e40350
Einrichtungssa	w11_d672e40353
</p>
<p id="p30_d672e40356">
chen,	w1_d672e40360
Vormittag	w3_d672e40363
von	w5_d672e40366
9.	w7_d672e40369
bis	w9_d672e40372
12.	w11_d672e40375
und	w13_d672e40379
Nachmittaf	w15_d672e40382
von	w1_d672e40387
3.	w3_d672e40390
bis	w5_d672e40393
6.	w7_d672e40396
Uhr	w9_d672e40399
dem	w11_d672e40402
Meistbietenden	w13_d672e40406
verkauf	w15_d672e40409
fet	w1_d672e40414
werden.	w3_d672e40417
D	w1_d672e40423
</p>
<p id="p32_d672e40426">
Den	w1_d672e40430
28.	w3_d672e40433
Julii	w5_d672e40436
fruhe	w7_d672e40439
um	w9_d672e40442
8.	w11_d672e40445
Uhr	w13_d672e40449
wird	w15_d672e40452
in	w17_d672e40455
der	w19_d672e40458
Grund=stuben	w1_d672e40463
des	w3_d672e40466
Prediger=closters	w5_d672e40469
in	w7_d672e40472
Wien,	w9_d672e40475
das	w1_d672e40480
Georg	w3_d672e40483
Sigmund	w5_d672e40486
Leckerische	w7_d672e40489
Haus	w9_d672e40492
und	w11_d672e40495
Gar	w13_d672e40499
ten	w1_d672e40505
zu	w3_d672e40508
Gumpendorf,	w5_d672e40511
nochmalen	w7_d672e40514
öffentlich	w9_d672e40517
ausge	w11_d672e40520
feilet,	w1_d672e40525
und	w3_d672e40528
allenfalls	w5_d672e40531
mit	w7_d672e40534
dem	w9_d672e40537
sich	w11_d672e40540
angemeldeten	w13_d672e40544
Kauffer,	w1_d672e40549
wann	w3_d672e40552
kein	w5_d672e40555
Mehrbietender	w7_d672e40558
hervor	w9_d672e40561
kom	w11_d672e40564
met,	w1_d672e40569
der	w3_d672e40572
Kauf	w5_d672e40575
geschlossen	w7_d672e40578
werden.	w9_d672e40581
</p>
<p id="p34_d672e40584">
Den	w1_d672e40588
19.	w3_d672e40591
künftigen	w5_d672e40594
Monats	w7_d672e40597
Augusti	w9_d672e40600
Nachmittag	w11_d672e40603
um	w1_d672e40608
2.	w3_d672e40611
Uhr	w5_d672e40614
wird	w7_d672e40617
die	w9_d672e40620
zu	w11_d672e40623
Wäring	w13_d672e40627
ausser	w15_d672e40630
denen	w17_d672e40633
Linien	w19_d672e40636
gelegene	w1_d672e40641
Rebellische	w3_d672e40644
Behausung	w5_d672e40647
samt	w7_d672e40650
Garten	w9_d672e40653
und	w11_d672e40656
überländ=Grund=stücken	w1_d672e40662
bey	w3_d672e40665
Hrn.	w5_d672e40668
Johann	w7_d672e40671
Paul	w9_d672e40674
Fellner,	w1_d672e40679
Bevollmächtigten	w3_d672e40682
des	w5_d672e40685
Löbl.	w7_d672e40688
Closter	w9_d672e40691
Mi	w11_d672e40694
chael	w1_d672e40699
Bayrischen	w3_d672e40702
Grundbuchs	w5_d672e40705
licitando	w7_d672e40708
