<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
bey	w7_d797e28380
unser	w9_d797e28383
und	w11_d797e28386
gemeiner	w13_d797e28390
Stadt	w15_d797e28393
Pu	w17_d797e28396
pillen=rait=kymmer	w1_d797e28401
entweders	w3_d797e28404
persönlich	w5_d797e28407
selbsten,	w7_d797e28410
oder	w1_d797e28415
durch	w3_d797e28418
einen	w5_d797e28421
hierzu	w7_d797e28424
hinlänglich	w9_d797e28427
begewalteten	w11_d797e28430
Machthaber	w1_d797e28435
sich	w3_d797e28438
also	w5_d797e28441
gewiß	w7_d797e28444
anzumelden,	w9_d797e28447
und	w11_d797e28450
be	w13_d797e28454
hörig	w1_d797e28460
zu	w3_d797e28463
legitimiren,	w5_d797e28466
wie	w7_d797e28469
im	w9_d797e28472
widrigen	w11_d797e28475
was	w13_d797e28479
Rech	w15_d797e28482
tens	w1_d797e28487
ist,	w3_d797e28490
fürgekehret,	w5_d797e28493
und	w7_d797e28496
allenfalls	w9_d797e28499
mit	w11_d797e28502
der	w13_d797e28506
Ab	w15_d797e28509
handlung	w1_d797e28514
ohne	w3_d797e28517
Rucksicht	w5_d797e28520
auf	w7_d797e28523
dieselbe	w9_d797e28526
von	w11_d797e28529
Amts	w13_d797e28533
wegen	w1_d797e28538
fürgegangen	w3_d797e28541
werden	w5_d797e28544
solle.	w7_d797e28547
So	w9_d797e28550
man	w11_d797e28553
durch	w13_d797e28557
dieses	w1_d797e28563
offene	w3_d797e28566
Edict	w5_d797e28569
hiermit	w7_d797e28572
kund	w9_d797e28575
und	w11_d797e28578
zu	w13_d797e28582
wissen	w15_d797e28585
machen	w1_d797e28590
wollen.	w3_d797e28593
Wien	w5_d797e28596
den	w7_d797e28599
16.	w9_d797e28602
Sept.	w11_d797e28605
1763.	w13_d797e28609
</p>
</doc>
