<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
daß	w5_d349e29095
der	w7_d349e29098
Feind	w9_d349e29101
sich	w11_d349e29104
neuerlich	w13_d349e29108
beschäftige,	w15_d349e29111
alle	w17_d349e29114
nach	w19_d349e29117
Schlesien,	w21_d349e29120
und	w1_d349e29125
in	w3_d349e29128
das	w5_d349e29131
Glatzische	w7_d349e29134
gehende	w9_d349e29137
Strassen,	w11_d349e29140
und	w13_d349e29144
Neben=weege	w15_d349e29147
zu	w17_d349e29150
verhauen,	w19_d349e29153
und	w1_d349e29159
jemehr	w3_d349e29162
und	w5_d349e29165
mehr	w7_d349e29168
impracticable	w9_d349e29171
zu	w11_d349e29174
machen,	w13_d349e29178
auch	w15_d349e29181
sogar	w17_d349e29184
das	w19_d349e29187
Holz,	w21_d349e29190
und	w1_d349e29195
gefälte	w3_d349e29198
Bäume	w5_d349e29201
von	w7_d349e29204
weiten	w9_d349e29207
an	w11_d349e29210
diejenige	w13_d349e29214
Weege,	w15_d349e29217
wo	w17_d349e29220
keine	w19_d349e29223
Waldungen	w21_d349e29226
seynd,	w1_d349e29231
zu	w3_d349e29234
diesem	w5_d349e29237
Ende	w7_d349e29240
zuführen	w9_d349e29243
zu	w11_d349e29246
lassen.	w13_d349e29250
Ausser	w15_d349e29253
deme	w17_d349e29256
ist	w19_d349e29259
sowol	w21_d349e29262
bey	w1_d349e29267
dies	w3_d349e29270
als	w5_d349e29273
gegentheiliger	w7_d349e29276
Armee	w9_d349e29279
keine	w11_d349e29282
Verände	w13_d349e29286
rung	w1_d349e29292
vorgefallen.	w3_d349e29295
</p>
</doc>
