<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
dannen	w7_d197e28615
an	w9_d197e28618
der	w11_d197e28621
Gränze	w13_d197e28625
bis	w15_d197e28628
gegen	w17_d197e28631
Ratibor,	w19_d197e28634
so	w21_d197e28637
fort	w1_d197e28643
endlichen	w3_d197e28646
nacher	w5_d197e28649
Neustadt	w7_d197e28652
zu	w9_d197e28655
dem	w11_d197e28658
Obristen	w13_d197e28662
Simbshön	w15_d197e28665
marschie	w17_d197e28668
ret	w1_d197e28673
ist,	w3_d197e28676
von	w5_d197e28679
wannen	w7_d197e28682
er	w9_d197e28685
über	w11_d197e28688
Landegg	w13_d197e28692
sich	w15_d197e28695
wiederum	w17_d197e28698
hieher	w19_d197e28701
gewendet,	w21_d197e28704
und	w1_d197e28709
endlich	w3_d197e28712
in	w5_d197e28715
dem	w7_d197e28718
hiesigen	w9_d197e28721
Lager	w11_d197e28724
durch	w13_d197e28728
einen	w15_d197e28731
grossen	w17_d197e28734
Un	w19_d197e28737
weeg	w1_d197e28742
wiederum	w3_d197e28745
angekommen.	w5_d197e28748
</p>
</doc>
