<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
ungegründt	w11_d351e28821
die	w13_d351e28825
in	w15_d351e28828
denen	w17_d351e28831
auswärtigen	w19_d351e28834
Zeitungen	w21_d351e28837
von	w1_d351e28842
allen	w3_d351e28845
jenen	w5_d351e28848
über	w7_d351e28851
dieses	w9_d351e28854
Corps	w11_d351e28857
feindlicher	w13_d351e28861
Seits	w15_d351e28864
erhaltenen	w17_d351e28867
Avantagen,	w19_d351e28870
und	w1_d351e28875
solchen	w3_d351e28878
zugefügten	w5_d351e28881
namhaften	w7_d351e28884
Schaden	w9_d351e28887
angeführte	w11_d351e28890
Nachrichten	w13_d351e28894
seynd;	w15_d351e28897
Heute	w1_d351e28902
als	w3_d351e28905
</p>
<p id="p16_d351e28908">
Den	w1_d351e28912
19.	w3_d351e28915
hatten	w5_d351e28918
die	w7_d351e28921
Feinde	w9_d351e28924
wiederum	w11_d351e28927
eine	w13_d351e28931
Bewegung	w15_d351e28934
vorwärts	w17_d351e28937
gegen	w19_d351e28940
Forchheim	w1_d351e28945
gemacht,	w3_d351e28948
welches	w5_d351e28951
dann	w7_d351e28954
den	w9_d351e28957
Hrn	w11_d351e28960
General	w13_d351e28964
Palfy	w15_d351e28967
bewogen	w17_d351e28970
sich	w1_d351e28975
mit	w1_d351e28981
dem	w3_d351e28984
Gros	w5_d351e28987
seiner	w7_d351e28990
Trupen	w9_d351e28993
bey	w11_d351e28996
Erlangen	w13_d351e29000
zu	w15_d351e29003
postiren,	w17_d351e29006
zugleich	w19_d351e29009
aber	w21_d351e29012
seine	w23_d351e29015
Vor=posten	w1_d351e29020
bis	w3_d351e29023
Payersdorf,	w5_d351e29026
Neunkirchen,	w7_d351e29029
und	w9_d351e29032
Grävenberg	w11_d351e29035
zu	w13_d351e29039
extendiren,	w15_d351e29042
wie	w1_d351e29047
dann	w3_d351e29050
auch	w5_d351e29053
Lauf	w7_d351e29056
und	w9_d351e29059
Herschbruck,	w11_d351e29062
um	w13_d351e29066
von	w15_d351e29069
allen	w17_d351e29072
feindlichen	w19_d351e29075
weiteren	w21_d351e29078
Un	w23_d351e29081
ternehmungen	w1_d351e29086
in	w3_d351e29089
Zeiten	w5_d351e29092
benachrichtiget	w7_d351e29095
zu	w9_d351e29098
werden,	w11_d351e29101
mit	w13_d351e29105
Commandi	w15_d351e29108
bese	w17_d351e29111
tzet	w1_d351e29117
worden.	w3_d351e29120
Um	w5_d351e29123
nun	w7_d351e29126
die	w9_d351e29129
leichte	w11_d351e29132
Trupen	w13_d351e29136
zu	w15_d351e29139
unterstützen,	w17_d351e29142
auch	w19_d351e29145
des	w21_d351e29148
Fein	w23_d351e29151
des	w1_d351e29156
weiterer	w3_d351e29159
Vordringung	w5_d351e29162
Einhalt	w7_d351e29165
zu	w9_d351e29168
thun,	w11_d351e29171
so	w13_d351e29175
ist	w15_d351e29178
eben	w17_d351e29181
heute	w19_d351e29184
die	w21_d351e29187
ganze	w23_d351e29190
Avant=garde	w1_d351e29195
der	w3_d351e29198
Armee,	w5_d351e29201
bestehend	w7_d351e29204
in	w9_d351e29207
allen	w11_d351e29210
Grenadiers=compagnien	w13_d351e29214
von	w15_d351e29217
der	w17_d351e29220
Armee,	w1_d351e29225
dann	w3_d351e29228
denen	w5_d351e29231
Regimentern	w7_d351e29234
Giulay,	w9_d351e29237
Lichtenstein,	w11_d351e29240
und	w13_d351e29244
Zweybrücken,	w15_d351e29247
unter	w1_d351e29253
Commando	w3_d351e29256
des	w5_d351e29259
Reichs	w7_d351e29262
General=feld=marschall=leutenants	w9_d351e29265
Prinzen	w11_d351e29268
von	w13_d351e29272
Stollberg	w1_d351e29277
mit	w3_d351e29280
behöriger	w5_d351e29283
Artillerie	w7_d351e29286
ebenfalls	w9_d351e29289
von	w11_d351e29292
hier	w13_d351e29296
gegen	w15_d351e29299
Erlangen	w17_d351e29302
abge	w19_d351e29305
schicket	w1_d351e29310
worden,	w3_d351e29313
die	w5_d351e29316
Armee	w7_d351e29319
aber	w9_d351e29322
in	w11_d351e29325
ihrer	w13_d351e29329
vorigen	w15_d351e29332
Stellung	w17_d351e29335
verblieben.	w19_d351e29338
Uebrigens	w1_d351e29343
ist	w3_d351e29346
dieser	w5_d351e29349
Tägen	w7_d351e29352
auch	w9_d351e29355
der	w11_d351e29358
Herr	w13_d351e29362
Reichs=feld=zeug=meister	w15_d351e29365
Marggraf	w1_d351e29371
Carl	w3_d351e29374
August	w5_d351e29377
von	w7_d351e29380
Baden=durlach	w9_d351e29383
bey	w11_d351e29386
der	w13_d351e29390
Armee	w1_d351e29395
angekommen.	w3_d351e29398
</p>
</doc>
