<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
darauf	w5_d350e29072
von	w7_d350e29075
dar	w9_d350e29078
wieder	w11_d350e29081
aufgebrochen,	w13_d350e29085
und	w15_d350e29088
nach	w17_d350e29091
Meinungen	w19_d350e29094
zuruck	w1_d350e29099
gezogen	w3_d350e29102
seye.	w5_d350e29105
Da	w7_d350e29108
nun	w9_d350e29111
indessen	w11_d350e29114
der	w13_d350e29118
Prinz	w15_d350e29121
Heinrich	w17_d350e29124
mit	w19_d350e29127
dem	w21_d350e29130
Groß	w23_d350e29133
der	w1_d350e29138
Armee	w3_d350e29141
von	w5_d350e29144
Bayreut	w7_d350e29147
aufgebrochen,	w9_d350e29150
und	w11_d350e29153
bis	w13_d350e29157
Holfeld	w15_d350e29160
vorgerucket	w17_d350e29163
wa	w19_d350e29166
re,	w1_d350e29172
um	w3_d350e29175
sich	w5_d350e29178
mit	w7_d350e29181
dem	w9_d350e29184
Knoblochischen	w11_d350e29187
Corps	w13_d350e29191
gegen	w15_d350e29194
Bamberg	w17_d350e29197
zu	w19_d350e29200
vereinigen,	w21_d350e29203
so	w1_d350e29208
setzte	w3_d350e29211
sich	w5_d350e29214
die	w7_d350e29217
diesseitige	w9_d350e29220
Armee	w11_d350e29223
</p>
<p id="p12_d350e29227">
Den	w1_d350e29231
14.	w3_d350e29234
ebenfalls	w5_d350e29237
in	w7_d350e29240
Marsche,	w9_d350e29243
paßirte	w11_d350e29246
die	w13_d350e29250
Rechnitz,	w15_d350e29253
und	w17_d350e29256
ruckte	w19_d350e29259
in	w21_d350e29262
das	w1_d350e29267
neue	w3_d350e29270
bey	w5_d350e29273
Höchstadt	w7_d350e29276
ausgesteckte	w9_d350e29279
Lager,	w11_d350e29282
allwo	w13_d350e29286
der	w15_d350e29289
commandirende	w17_d350e29292
Hr.	w19_d350e29295
General=feld=marschall	w1_d350e29300
Prinz	w3_d350e29303
von	w5_d350e29306
Zweybrücken	w7_d350e29309
das	w9_d350e29312
Haupt=quartier	w11_d350e29315
ge	w13_d350e29319
nommen.	w1_d350e29325
Bey	w3_d350e29328
Bamberg	w5_d350e29331
bliebe	w7_d350e29334
Herr	w9_d350e29337
General=feld=marschall=leutenant	w11_d350e29340
Kolb	w1_d350e29345
mit	w3_d350e29348
einem	w5_d350e29351
Corps	w7_d350e29354
stehen,	w9_d350e29357
Herr	w11_d350e29360
General	w13_d350e29364
Ried	w15_d350e29367
postirte	w17_d350e29370
sich	w19_d350e29373
bey	w21_d350e29376
Sechof,	w23_d350e29379
und	w1_d350e29384
Herr	w3_d350e29387
Feld=marschall=leutenant	w5_d350e29390
Palfy	w7_d350e29393
marschirte	w9_d350e29396
in	w11_d350e29399
die	w13_d350e29403
Gegend	w15_d350e29406
Forch	w17_d350e29409
heim,	w1_d350e29414
in	w3_d350e29417
welchem	w5_d350e29420
Ort	w7_d350e29423
die	w9_d350e29426
Garnison	w11_d350e29429
verstärket	w13_d350e29433
wurde.	w15_d350e29436
Heute	w17_d350e29439
</p>
<p id="p14_d350e29442">
Den	w1_d350e29446
15.	w3_d350e29449
hat	w5_d350e29452
die	w7_d350e29455
Arme	w9_d350e29458
alhier	w11_d350e29461
Rast=tag	w13_d350e29465
gemacht,	w15_d350e29468
und	w17_d350e29471
lieffe	w19_d350e29474
der	w21_d350e29477
Ra	w23_d350e29480
port	w1_d350e29485
vom	w3_d350e29488
Herrn	w5_d350e29491
Obristen	w7_d350e29494
Weezey	w9_d350e29497
ein,	w11_d350e29500
daß	w13_d350e29504
nachdeme	w15_d350e29507
er	w17_d350e29510
die	w19_d350e29513
feindliche	w21_d350e29516
Hes	w23_d350e29519
sische	w1_d350e29524
Partheyen	w3_d350e29527
völlig	w5_d350e29530
aus	w7_d350e29533
dem	w9_d350e29536
Würzburgischen	w11_d350e29539
delogiret,	w13_d350e29543
auch	w15_d350e29546
von	w17_d350e29549
sol	w19_d350e29552
chen	w1_d350e29558
abermals	w3_d350e29561
3.	w5_d350e29564
Officiers,	w7_d350e29567
nebst	w9_d350e29570
20.	w11_d350e29573
Gemeinen	w13_d350e29577
gefangen	w15_d350e29580
bekommen,	w17_d350e29583
er	w19_d350e29586
sich	w1_d350e29591
zwischen	w3_d350e29594
Eltmann	w5_d350e29597
und	w7_d350e29600
Haßfurt	w9_d350e29603
postiret	w11_d350e29606
habe.	w13_d350e29610
Herr	w15_d350e29613
Feldmarschall	w17_d350e29616
leutenant	w1_d350e29621
Maquire	w3_d350e29624
hat	w5_d350e29627
einberichtet,	w7_d350e29630
daß,	w9_d350e29633
als	w11_d350e29636
er	w13_d350e29640
den	w15_d350e29643
11.	w17_d350e29646
von	w19_d350e29649
Franken	w21_d350e29652
hammer	w1_d350e29657
bis	w3_d350e29660
Kemnat	w5_d350e29663
marschiret,	w7_d350e29666
er	w9_d350e29669
sowol	w11_d350e29672
aldorten,	w13_d350e29676
als	w15_d350e29679
auch	w17_d350e29682
unter	w19_d350e29685
Weegs	w1_d350e29691
von	w3_d350e29694
dem	w5_d350e29697
Feind	w7_d350e29700
verfolget,	w9_d350e29703
und	w11_d350e29706
angegriffen	w13_d350e29710
worden	w15_d350e29713
seye,	w17_d350e29716
solchen	w19_d350e29719
aber	w1_d350e29724
immer	w3_d350e29727
standhaft	w5_d350e29730
repoußiret	w7_d350e29733
habe,	w9_d350e29736
und	w11_d350e29739
sodann	w13_d350e29743
den	w15_d350e29746
12.	w17_d350e29749
nacher	w19_d350e29752
Wil	w21_d350e29755
zeck,	w1_d350e29760
und	w3_d350e29763
den	w5_d350e29766
13.	w7_d350e29769
nacher	w9_d350e29772
Anberg	w11_d350e29775
marschiret,	w13_d350e29779
auch	w15_d350e29782
den	w17_d350e29785
14.	w19_d350e29788
mit	w21_d350e29791
seinen	w23_d350e29794
unterhabenden	w1_d350e29799
Trupen	w3_d350e29802
von	w5_d350e29805
Amberg	w7_d350e29808
auf	w9_d350e29811
Hartmannshof	w11_d350e29814
wieder	w13_d350e29818
vorgeru	w15_d350e29821
cket	w1_d350e29827
seye,	w3_d350e29830
von	w5_d350e29833
wannen	w7_d350e29836
selber	w9_d350e29839
heute	w11_d350e29842
gegen	w13_d350e29846
Nürnberg	w15_d350e29849
zu	w17_d350e29852
marschiren	w19_d350e29855
beor	w21_d350e29858
deret	w1_d350e29863
worden;	w3_d350e29866
das	w5_d350e29869
sammentliche	w7_d350e29872
Grenadier	w9_d350e29875
und	w11_d350e29878
Carabinier=corps	w13_d350e29882
ist	w15_d350e29885
von	w17_d350e29888
hier	w1_d350e29893
bis	w3_d350e29896
nach	w5_d350e29899
Forchheim	w7_d350e29902
an	w9_d350e29905
die	w11_d350e29908
Rechnitzer=brucken	w13_d350e29912
unter	w15_d350e29915
Commando	w17_d350e29918
des	w19_d350e29921
Würtenbergischen	w1_d350e29926
Herrn	w3_d350e29929
Generalen	w5_d350e29932
Auge	w7_d350e29935
vorgerucket,	w9_d350e29938
auch	w11_d350e29941
alda	w13_d350e29945
mit	w15_d350e29948
ei	w17_d350e29951
nem	w1_d350e29957
beträchtlichen	w3_d350e29960
Hussaren=commando	w5_d350e29963
verstärket	w7_d350e29966
word	w1_d350e29971
</p>
</doc>
