<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
Flügel	w9_d293e28583
sich	w11_d293e28586
in	w13_d293e28590
der	w15_d293e28593
Bereitschaft	w17_d293e28596
halten	w19_d293e28599
mu	w21_d293e28602
ste,	w1_d293e28607
die	w3_d293e28610
Neuß	w5_d293e28613
zu	w7_d293e28616
paßiren.	w9_d293e28619
</p>
<p id="p22_d293e28622">
Währender	w1_d293e28626
Zeit	w3_d293e28629
als	w5_d293e28632
der	w7_d293e28635
Feind	w9_d293e28638
in	w11_d293e28641
Görlitz	w13_d293e28645
gestanden,	w15_d293e28648
nahme	w17_d293e28651
er	w19_d293e28654
diese	w1_d293e28659
Stadt	w3_d293e28662
so,	w5_d293e28665
wie	w7_d293e28668
Bautzen	w9_d293e28671
durch	w11_d293e28674
Aufbürdung	w13_d293e28678
ungemeiner	w15_d293e28681
Abgaben	w17_d293e28684
auf	w1_d293e28689
das	w3_d293e28692
empfindlichste	w5_d293e28695
her,	w7_d293e28698
gestalten	w9_d293e28701
solche	w11_d293e28704
nebst	w13_d293e28708
Erleidung	w15_d293e28711
einer	w17_d293e28714
sehr	w19_d293e28717
beschwerlichen	w1_d293e28723
Einquartirung,	w3_d293e28726
und	w5_d293e28729
kostbaren	w7_d293e28732
Verpflegung	w9_d293e28735
deren	w11_d293e28738
einge	w13_d293e28742
legten	w1_d293e28747
Trupen	w3_d293e28750
noch	w5_d293e28753
über	w7_d293e28756
alles	w9_d293e28759
dieses	w11_d293e28762
eine	w13_d293e28766
die	w15_d293e28769
Kräfte	w17_d293e28772
dieser	w19_d293e28775
Stadt	w21_d293e28778
ganz	w23_d293e28781
und	w1_d293e28786
gar	w3_d293e28789
übersteigende	w5_d293e28792
Summa	w7_d293e28795
von	w9_d293e28798
30000.	w11_d293e28801
Rthlr.	w13_d293e28805
in	w15_d293e28808
baaren	w17_d293e28811
Gelde	w19_d293e28814
als	w1_d293e28819
ein	w3_d293e28822
Brand=steuer	w5_d293e28825
ohne	w7_d293e28828
aller	w9_d293e28831
Nachsicht	w11_d293e28834
auf	w13_d293e28838
des	w15_d293e28841
Königs	w17_d293e28844
in	w19_d293e28847
Preus	w21_d293e28850
sen	w1_d293e28856
eigenen	w3_d293e28859
Befehl	w5_d293e28862
zu	w7_d293e28865
erlegen	w9_d293e28868
gezwungen	w11_d293e28871
ware.	w13_d293e28875
</p>
<p id="p24_d293e28879">
Den	w1_d293e28883
31.	w3_d293e28886
setzte	w5_d293e28889
das	w7_d293e28892
Corps	w9_d293e28895
de	w11_d293e28898
Reserve	w13_d293e28902
der	w15_d293e28905
habenden	w17_d293e28908
Ordre	w19_d293e28911
zufolge	w21_d293e28914
über	w1_d293e28919
die	w3_d293e28922
Neuß,	w5_d293e28925
und	w7_d293e28928
bezoge	w9_d293e28931
aldorten	w11_d293e28934
ein	w13_d293e28938
anders	w15_d293e28941
Lager,	w17_d293e28944
nachdeme	w19_d293e28947
ehe	w21_d293e28950
vor	w1_d293e28955
die	w3_d293e28958
Stadt	w5_d293e28961
Görlitz	w7_d293e28964
durch	w9_d293e28967
das	w11_d293e28970
Jäger	w13_d293e28974
und	w15_d293e28977
Pionirs=corps	w17_d293e28980
besetzet	w19_d293e28983
worden.	w1_d293e28989
</p>
<p id="p26_d293e28992">
Der	w1_d293e28996
Feind	w3_d293e28999
bliebe	w5_d293e29002
mit	w7_d293e29005
der	w9_d293e29008
Armee	w11_d293e29011
heut	w13_d293e29015
zu	w15_d293e29018
Lauban	w17_d293e29021
unbeweglich	w19_d293e29024
ste	w21_d293e29027
hen,	w1_d293e29032
und	w3_d293e29035
nur	w5_d293e29038
dessen	w7_d293e29041
Bagage,	w9_d293e29044
dann	w11_d293e29047
8.	w13_d293e29051
bis	w15_d293e29054
9000.	w17_d293e29057
Mann	w19_d293e29060
mit	w21_d293e29063
der	w23_d293e29066
Re	w25_d293e29070
ferb=artillerie	w1_d293e29075
paßirte	w3_d293e29078
die	w5_d293e29081
Queis,	w7_d293e29084
doch	w9_d293e29087
versicheren	w11_d293e29090
die	w13_d293e29094
Aussagen	w15_d293e29097
deren	w17_d293e29100
De	w19_d293e29103
serteurs,	w1_d293e29109
daß	w3_d293e29112
dessen	w5_d293e29115
fernerer	w7_d293e29118
Marsch	w9_d293e29121
in	w11_d293e29124
der	w13_d293e29128
bevorstehenden	w15_d293e29131
Nacht	w1_d293e29136
vor	w3_d293e29139
sich	w5_d293e29142
gehen	w7_d293e29145
solle.	w9_d293e29148
</p>
</doc>
