<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
nachdeme	w5_d695e28119
sich	w7_d695e28122
das	w9_d695e28125
Wetker	w11_d695e28128
aufgekläre	w13_d695e28132
hatte,	w1_d695e28137
so	w3_d695e28140
zeigte	w5_d695e28143
es	w7_d695e28146
sich,	w9_d695e28149
daß	w11_d695e28152
die	w13_d695e28156
Artillerie	w15_d695e28159
erst=bemelter	w17_d695e28162
Festung	w1_d695e28167
abermahlen	w3_d695e28170
mit	w5_d695e28173
vieler	w7_d695e28176
Uberlegenheit	w9_d695e28179
spielete,	w11_d695e28182
und	w13_d695e28186
die	w1_d695e28192
feindliche	w3_d695e28195
Trünscheen	w5_d695e28198
voller	w7_d695e28201
Wasser	w9_d695e28204
waren.	w11_d695e28207
</p>
<head id="h2_d695e28217">
Den	w1_d695e28221
20ten	w3_d695e28224
continuirten	w5_d695e28227
die	w7_d695e28230
Belagerte	w9_d695e28233
ihr	w11_d695e28236
überle	w13_d695e28240
genes	w1_d695e28245
Feuer	w3_d695e28248
zu	w5_d695e28251
unterhalten,	w7_d695e28254
dagegen	w9_d695e28257
verhinderte	w11_d695e28260
</head>
<head id="h2_d695e28266">
Den	w1_d695e28270
21ten	w3_d695e28273
der	w5_d695e28276
neuerdings	w7_d695e28279
eingefallene	w9_d695e28282
sehr	w11_d695e28285
starke	w13_d695e28289
Nebel,	w1_d695e28294
etwas	w3_d695e28297
allda	w5_d695e28300
abzunehmen.	w7_d695e28303
</head>
</doc>
