<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
weiters	w11_d675e30531
gaben	w13_d675e30535
die	w15_d675e30538
Raports,	w17_d675e30541
daß	w19_d675e30544
den	w21_d675e30547
10.	w23_d675e30550
schon	w25_d675e30554
etwas	w27_d675e30557
vom	w1_d675e30562
Feind	w3_d675e30565
gegen	w5_d675e30568
Königs=hof	w7_d675e30571
marschieret	w9_d675e30574
seye.	w11_d675e30577
</p>
<p id="p16_d675e30580">
Den	w1_d675e30584
12.	w3_d675e30587
lauteten	w5_d675e30590
die	w7_d675e30593
Raports,	w9_d675e30596
wie	w11_d675e30599
bey	w13_d675e30603
dem	w15_d675e30606
feindlichen	w17_d675e30609
Neuwiedischen	w19_d675e30612
Corps	w21_d675e30615
eine	w23_d675e30618
Abäm	w25_d675e30622
derung	w1_d675e30627
wahrgenommen	w3_d675e30630
worden,	w5_d675e30633
massen	w7_d675e30636
anjetzo	w9_d675e30639
der	w11_d675e30642
gröste	w13_d675e30646
Theil	w15_d675e30649
davon	w17_d675e30652
auf	w19_d675e30655
denen	w21_d675e30658
Bergen	w23_d675e30661
hin	w25_d675e30665
ter	w1_d675e30670
Schatzlar,	w3_d675e30673
und	w5_d675e30676
Schwarz=wasser	w7_d675e30679
bey	w9_d675e30682
Trautenau	w11_d675e30685
aber	w13_d675e30689
nur	w15_d675e30692
ein	w17_d675e30695
Corps	w19_d675e30698
von	w21_d675e30701
8.	w23_d675e30704
Bataillons	w25_d675e30708
Jnfanterie,	w1_d675e30714
2.	w3_d675e30717
Dragoner	w5_d675e30720
1.	w7_d675e30723
Hussaren=regiment,	w9_d675e30726
dann	w11_d675e30729
denen	w13_d675e30733
Bosniacken,	w15_d675e30736
und	w17_d675e30739
500.	w19_d675e30742
Co	w21_d675e30745
sacken	w1_d675e30750
stehe.	w3_d675e30753
Uebrigens	w5_d675e30756
wurden	w7_d675e30759
an	w9_d675e30762
diesem	w11_d675e30765
Tage	w13_d675e30769
30.	w15_d675e30772
feindliche	w17_d675e30775
Kriegs=gefangene	w19_d675e30778
von	w21_d675e30781
der	w23_d675e30784
Ge	w25_d675e30788
gend	w1_d675e30793
Eypel	w3_d675e30796
eingebracht,	w5_d675e30799
zugleich	w7_d675e30802
aber	w9_d675e30805
erhielte	w11_d675e30808
man	w13_d675e30812
die	w15_d675e30815
unangenehme	w17_d675e30818
Nachricht,	w19_d675e30821
daß	w21_d675e30824
der	w23_d675e30827
Feind	w1_d675e30832
mittelst	w3_d675e30835
seiner	w5_d675e30838
grossen	w7_d675e30841
Menge	w9_d675e30844
leichter	w11_d675e30847
Cavallerie,	w13_d675e30851
ungeachtet	w15_d675e30854
aller	w17_d675e30857
dagegen	w19_d675e30860
gemachten	w21_d675e30863
Veranstaltungen	w1_d675e30869
bereits	w3_d675e30872
einige	w5_d675e30875
Dörfer	w7_d675e30878
in	w9_d675e30881
Böhmen	w11_d675e30884
ausgeplündert,	w13_d675e30888
und	w15_d675e30891
selbe	w17_d675e30894
noch	w19_d675e30897
darzu	w21_d675e30900
abge	w23_d675e30903
brennet	w1_d675e30908
habe;	w3_d675e30911
ingleichen	w5_d675e30914
solle	w7_d675e30917
ein	w9_d675e30920
starkes	w11_d675e30923
Feuer	w13_d675e30927
bey	w15_d675e30930
Jaromirsch,	w17_d675e30933
und	w19_d675e30936
eines	w21_d675e30939
bey	w23_d675e30942
Königgrätz	w25_d675e30946
gesehen	w1_d675e30951
worden	w3_d675e30954
seyn.	w5_d675e30957
</p>
<p id="p18_d675e30960">
Den	w1_d675e30964
13.	w3_d675e30967
beobachtete	w5_d675e30970
man	w7_d675e30973
an	w9_d675e30976
der	w11_d675e30979
feindlichen	w13_d675e30983
Haupt=armee,	w15_d675e30986
daß	w17_d675e30989
die	w19_d675e30992
Cavallerie	w21_d675e30995
bey	w23_d675e30998
Kunzendorf	w1_d675e31003
ihre	w3_d675e31006
Stellung	w5_d675e31009
in	w7_d675e31012
etwas	w9_d675e31015
geänderet,	w11_d675e31018
hiernächst	w13_d675e31022
aber	w15_d675e31025
ein	w17_d675e31028
Corps	w19_d675e31031
die	w21_d675e31034
Anhöhe	w23_d675e31037
von	w25_d675e31041
Hohen=giersdorf	w1_d675e31046
occupiret,	w3_d675e31049
und	w5_d675e31052
sich	w7_d675e31055
allda	w9_d675e31058
gelageret,	w11_d675e31061
nicht	w13_d675e31065
minder	w15_d675e31068
einige	w17_d675e31071
Bataillons,	w19_d675e31074
und	w21_d675e31077
etwas	w1_d675e31083
Cavallerie	w3_d675e31086
unter	w5_d675e31089
derselben	w7_d675e31092
postiret	w9_d675e31095
hatte.	w11_d675e31098
Sonsten	w13_d675e31102
lieffe	w15_d675e31105
der	w17_d675e31108
Raport	w19_d675e31111
ein,	w21_d675e31114
daß	w23_d675e31117
der	w25_d675e31121
Feind	w1_d675e31126
den	w3_d675e31129
10ten	w5_d675e31132
zu	w7_d675e31135
Jaromirsch	w9_d675e31138
eingerucket,	w11_d675e31141
und	w13_d675e31145
allda	w15_d675e31148
geplündert	w17_d675e31151
habe,	w19_d675e31154
den	w21_d675e31157
11ten	w23_d675e31160
hingegen	w25_d675e31164
über	w1_d675e31169
Smirschitz	w3_d675e31172
bis	w5_d675e31175
nacher	w7_d675e31178
Königgratz	w9_d675e31181
vorgerücket	w11_d675e31184
seye,	w13_d675e31188
allwo	w15_d675e31191
er	w17_d675e31194
sich	w19_d675e31197
ebenfalls	w21_d675e31200
mit	w23_d675e31203
der	w25_d675e31207
Plünde	w27_d675e31210
rung	w1_d675e31215
beschäftiget:	w3_d675e31218
das	w5_d675e31221
zu	w7_d675e31224
dieser	w9_d675e31227
Expedition	w11_d675e31230
ausgeschickte	w13_d675e31234
Detaschement	w15_d675e31237
soll,	w17_d675e31240
dem	w19_d675e31243
sicheren	w21_d675e31246
Vernehmen	w1_d675e31252
nach	w3_d675e31255
aus	w5_d675e31258
1000.	w7_d675e31261
Pferden	w9_d675e31264
bestanden	w11_d675e31267
seyn,	w13_d675e31271
und	w15_d675e31274
sich	w17_d675e31277
allschon	w19_d675e31280
wieder	w21_d675e31283
bey	w23_d675e31286
Königshof	w25_d675e31290
zu	w27_d675e31293
sammen	w1_d675e31298
gezogen	w3_d675e31301
haben,	w5_d675e31304
von	w7_d675e31307
deme	w9_d675e31310
zu	w11_d675e31313
Skalitz	w13_d675e31317
postirten	w15_d675e31320
Obrist=leuten.	w17_d675e31323
Baron	w19_d675e31326
Veldner	w21_d675e31329
seynd	w23_d675e31332
4.	w25_d675e31336
Preußische	w1_d675e31341
Hussaren	w3_d675e31344
als	w5_d675e31347
Kriegs=gefangene	w7_d675e31350
eingeschicket	w9_d675e31353
worden;	w11_d675e31356
der	w13_d675e31360
Obriste	w15_d675e31363
Lizzeni	w17_d675e31366
meldete	w19_d675e31369
von	w21_d675e31372
Hohen=elbe	w1_d675e31377
unterm	w3_d675e31380
11.	w5_d675e31383
hujus,	w7_d675e31386
daß	w9_d675e31389
ihn	w11_d675e31392
der	w13_d675e31396
Feind	w15_d675e31399
den	w17_d675e31402
9.	w19_d675e31405
Nachmittags	w21_d675e31408
von	w23_d675e31411
der	w25_d675e31415
Anhöhe	w27_d675e31418
bey	w29_d675e31421
Be	w31_d675e31424
rensdorf	w1_d675e31430
delogiret,	w3_d675e31433
und	w5_d675e31436
dergestalten	w7_d675e31439
von	w9_d675e31442
allen	w11_d675e31445
Seiten	w13_d675e31449
nachgerucket	w15_d675e31452
seye,	w17_d675e31455
daß	w19_d675e31458
er	w21_d675e31461
sich	w23_d675e31464
bemüßiget	w25_d675e31468
gesehen,	w1_d675e31473
über	w3_d675e31476
das	w5_d675e31479
Gebürg	w7_d675e31482
nacher	w9_d675e31485
Freyheit,	w11_d675e31488
und	w13_d675e31492
den	w15_d675e31495
anderen	w17_d675e31498
Tag	w19_d675e31501
nacher	w21_d675e31504
Hohen=elbe	w23_d675e31507
zu	w25_d675e31511
mar	w27_d675e31514
schieren,	w1_d675e31519
wodurch	w3_d675e31522
1.	w5_d675e31525
Officier	w7_d675e31528
mit	w9_d675e31531
20.	w11_d675e31534
Pferden	w13_d675e31538
verlohren	w15_d675e31541
gegangen.	w17_d675e31544
</p>
<p id="p20_d675e31547">
Den	w1_d675e31551
14.	w3_d675e31554
raportirte	w5_d675e31557
der	w7_d675e31560
nunmehro	w9_d675e31563
bey	w11_d675e31566
Steingrund	w13_d675e31570
stehende	w15_d675e31573
F.	w17_d675e31576
M.	w19_d675e31579
L.	w21_d675e31582
Bar.	w23_d675e31585
v.	w25_d675e31589
Ellrichshau	w27_d675e31592
sen,	w1_d675e31597
wie	w3_d675e31600
noch	w5_d675e31603
er	w7_d675e31606
gegen	w9_d675e31609
die	w11_d675e31612
Seite	w13_d675e31616
von	w15_d675e31619
Gottesberg	w17_d675e31622
ein	w19_d675e31625
Commando	w21_d675e31628
ausgeschicket,	w23_d675e31631
welches	w25_d675e31635
zwi	w27_d675e31638
schen	w1_d675e31643
diesem	w3_d675e31646
Ort	w5_d675e31649
und	w7_d675e31652
Liebau	w9_d675e31655
ungefehr	w11_d675e31658
200.	w13_d675e31662
feindliche	w15_d675e31665
Hussaren	w17_d675e31668
angetroffen,	w19_d675e31671
wovon	w21_d675e31674
einer	w23_d675e31677
in	w25_d675e31681
die	w27_d675e31684
diesseitige	w1_d675e31690
Gefangenschaft	w3_d675e31693
verfallen,	w5_d675e31696
der	w7_d675e31699
da	w9_d675e31702
aussaget,	w11_d675e31705
daß	w13_d675e31709
die	w15_d675e31712
Communication	w17_d675e31715
von	w19_d675e31718
des	w21_d675e31721
Königs	w23_d675e31724
Armee	w1_d675e31729
zu	w3_d675e31732
dem	w5_d675e31735
Neuwiedischen	w7_d675e31738
Corps	w9_d675e31741
über	w11_d675e31744
Landshut	w13_d675e31748
gehe.	w15_d675e31751
Ubrigens	w17_d675e31754
äusserte	w19_d675e31757
sich	w21_d675e31760
hier	w23_d675e31763
Orts	w25_d675e31767
Condicchan	w1_d675e31772
ni	w1_d675e31777
neus	w1_d675e31783
</p>
<head id="h2_d675e31827">
JOURNAL.	w1_d675e31831
der	w3_d675e31834
K	w5_d675e31837
K.	w7_d675e31840
und	w9_d675e31843
Kaiserl.	w11_d675e31846
combinirten	w13_d675e31850
Reichs=executions=armee	w15_d675e31853
von	w1_d675e31858
1.	w3_d675e31861
bis	w5_d675e31864
11.	w7_d675e31867
Julii	w9_d675e31870
1762.	w11_d675e31873
Haupt=quartier	w13_d675e31877
Dresden.	w15_d675e31880
</head>
<p id="p4_d675e31883">
Den	w1_d675e31887
1.	w3_d675e31890
langte	w5_d675e31893
von	w7_d675e31896
dem	w9_d675e31899
Obristen	w11_d675e31902
Törröck	w13_d675e31906
der	w15_d675e31909
Raport	w17_d675e31912
ein,	w19_d675e31915
daß	w21_d675e31918
der	w23_d675e31921
feind	w25_d675e31925
liche	w1_d675e31930
General	w3_d675e31933
von	w5_d675e31936
Kleist	w7_d675e31939
zwar	w9_d675e31942
bis	w11_d675e31945
Oederan	w13_d675e31949
sich	w15_d675e31952
zuruck	w17_d675e31955
gezogen,	w19_d675e31958
je	w21_d675e31961
doch	w1_d675e31966
in	w3_d675e31969
der	w5_d675e31972
Gegend	w7_d675e31975
Gorne,	w9_d675e31978
Augustburg,	w11_d675e31981
und	w13_d675e31985
Boistendorf	w15_d675e31988
starke	w17_d675e31991
Posten	w19_d675e31994
zuruck	w1_d675e32000
gelassen	w3_d675e32003
hätte,	w5_d675e32006
welche	w7_d675e32009
nacher	w9_d675e32012
Gruckerswalde,	w11_d675e32015
Lauterbach,	w13_d675e32019
und	w15_d675e32022
Ritterberg,	w1_d675e32027
unweit	w3_d675e32030
Zoblitz	w5_d675e32033
stäts	w7_d675e32036
patrouillirten.	w9_d675e32039
Mit	w11_d675e32042
Anbruch	w13_d675e32046
dieses	w15_d675e32049
Tags	w17_d675e32052
hatten	w1_d675e32057
sich	w3_d675e32060
auch	w5_d675e32063
von	w7_d675e32066
Hülsischen	w9_d675e32069
Corps	w11_d675e32072
gegen	w13_d675e32076
dem	w15_d675e32079
General	w17_d675e32082
von	w19_d675e32085
Nied	w21_d675e32088
2.	w23_d675e32091
Preus	w25_d675e32095
sische	w1_d675e32100
Escadronen	w3_d675e32103
Cuiraßiers	w5_d675e32106
auf	w7_d675e32109
der	w9_d675e32112
Anhöhe	w11_d675e32115
bey	w13_d675e32119
Cobach	w15_d675e32122
sehen	w17_d675e32125
lassen;	w19_d675e32128
5.	w1_d675e32134
Dingelstadtische	w3_d675e32137
Escadronen	w5_d675e32140
Hussaren	w7_d675e32143
seynd	w9_d675e32146
durch	w11_d675e32149
Hündorf,	w13_d675e32153
und	w15_d675e32156
Co	w17_d675e32159
bach	w1_d675e32164
durchgebrochen,	w3_d675e32167
und	w5_d675e32170
auf	w7_d675e32173
die	w9_d675e32176
unweit	w11_d675e32179
davon	w13_d675e32183
aus	w15_d675e32186
Zweybrückischen	w17_d675e32189
Dragonern	w1_d675e32194
bestehende	w3_d675e32197
Feld=wacht	w5_d675e32200
loßgegangen,	w7_d675e32203
da	w9_d675e32206
aber	w11_d675e32209
dieses	w13_d675e32213
Regi	w15_d675e32216
ments	w1_d675e32221
Obrist=wacht=meister	w3_d675e32224
Graf	w5_d675e32227
Taffe	w7_d675e32230
einige	w9_d675e32233
Mannschaft	w11_d675e32236
nebst	w13_d675e32240
100.	w15_d675e32243
Reserve=pferden	w1_d675e32249
vorrucken	w3_d675e32252
lassen,	w5_d675e32255
fienge	w7_d675e32258
der	w9_d675e32261
Feind	w11_d675e32264
gleich	w13_d675e32268
an,	w15_d675e32271
sich	w17_d675e32274
wie	w19_d675e32277
der	w1_d675e32282
zu	w3_d675e32285
retiriren,	w5_d675e32288
wobey	w7_d675e32291
von	w9_d675e32294
Zweybrück	w11_d675e32297
nur	w13_d675e32301
ein	w15_d675e32304
einziger	w17_d675e32307
Mann	w19_d675e32310
samt	w21_d675e32313
dem	w23_d675e32316
Pferd	w1_d675e32321
vermisset,	w3_d675e32324
und	w5_d675e32327
ein	w7_d675e32330
Pferd	w9_d675e32333
todt	w11_d675e32336
geschossen	w13_d675e32340
worden.	w15_d675e32343
</p>
<p id="p6_d675e32346">
Den	w1_d675e32350
2ten	w3_d675e32353
kam	w5_d675e32356
das	w7_d675e32359
nämliche	w9_d675e32362
Kleistische	w11_d675e32365
Corps,	w13_d675e32369
das	w15_d675e32372
jüngst	w17_d675e32375
bey	w19_d675e32378
Marien	w21_d675e32381
burg	w1_d675e32386
auf	w3_d675e32389
den	w5_d675e32392
Obrist	w7_d675e32395
Törröck	w9_d675e32398
gestossen,	w11_d675e32401
über	w13_d675e32405
Seida	w15_d675e32408
gegen	w17_d675e32411
Einsiedel	w19_d675e32414
heran	w21_d675e32417
gedrungen,	w1_d675e32422
trieb	w3_d675e32425
die	w5_d675e32428
ausgesetzte	w7_d675e32431
Feld=wachten	w9_d675e32434
zuruck,	w11_d675e32437
und	w13_d675e32441
fieng	w15_d675e32444
mit	w17_d675e32447
Stü	w19_d675e32450
cken	w1_d675e32456
gleich	w3_d675e32459
auf	w5_d675e32462
die	w7_d675e32465
hinter	w9_d675e32468
dem	w11_d675e32471
Verhau	w13_d675e32475
gestandene	w15_d675e32478
Croaten	w17_d675e32481
zu	w19_d675e32484
feuern	w21_d675e32487
an,	w23_d675e32490
Ob	w1_d675e32495
nun	w3_d675e32498
zwar	w5_d675e32501
sowol	w7_d675e32504
der	w9_d675e32507
Croaten=hauptmann	w11_d675e32510
mit	w13_d675e32514
seinen	w15_d675e32517
Leuten	w17_d675e32520
auf	w19_d675e32523
die	w21_d675e32526
Anhohe	w1_d675e32531
hinter	w3_d675e32534
Einsiedel	w5_d675e32537
sich	w7_d675e32540
setzen,	w9_d675e32543
als	w11_d675e32546
auch	w13_d675e32550
das	w15_d675e32553
Cavallerie=commando	w17_d675e32556
von	w1_d675e32561
denen	w3_d675e32564
Sächsischen	w5_d675e32567
leichten	w7_d675e32570
Reitern	w9_d675e32573
und	w11_d675e32576
Carabiniern,	w13_d675e32580
mit	w15_d675e32583
denen	w17_d675e32586
die	w1_d675e32592
feindliche	w3_d675e32595
Trupen	w5_d675e32598
stäts	w7_d675e32601
scharmutzireten,	w9_d675e32604
sich	w11_d675e32607
daselbst	w13_d675e32611
stellen,	w15_d675e32614
und	w17_d675e32617
for	w19_d675e32620
miren	w1_d675e32625
wollten;	w3_d675e32628
so	w5_d675e32631
ware	w7_d675e32634
doch	w9_d675e32637
die	w11_d675e32640
Uberlegenheit	w13_d675e32644
des	w15_d675e32647
Feindes	w17_d675e32650
so	w19_d675e32653
groß,	w21_d675e32656
daß	w23_d675e32659
sie,	w1_d675e32664
nachdem	w3_d675e32667
derselbe	w5_d675e32670
links	w7_d675e32673
und	w9_d675e32676
rechts	w11_d675e32679
in	w13_d675e32683
ihre	w15_d675e32686
Flanquen	w17_d675e32689
zu	w19_d675e32692
kommen	w21_d675e32695
be	w23_d675e32698
ginnete,	w1_d675e32703
um	w3_d675e32706
nicht	w5_d675e32709
gänzlich	w7_d675e32712
abgeschnitten	w9_d675e32715
zu	w11_d675e32718
werden,	w13_d675e32722
sich	w15_d675e32725
zuruck	w17_d675e32728
zu	w19_d675e32731
ziehen	w21_d675e32734
bemüßiget	w1_d675e32740
worden,	w3_d675e32743
wobey	w5_d675e32746
dann	w7_d675e32749
die	w9_d675e32752
Sächsische	w11_d675e32755
leichte	w13_d675e32759
Reiter,	w15_d675e32762
und	w17_d675e32765
die	w19_d675e32768
Carabiniers	w1_d675e32773
einigen	w3_d675e32776
Verlust	w5_d675e32779
gelitten.	w7_d675e32782
</p>
<p id="p8_d675e32785">
Den	w1_d675e32789
3ten	w3_d675e32792
erhielte	w5_d675e32795
man	w7_d675e32798
die	w9_d675e32801
Nachricht:	w11_d675e32804
Es	w13_d675e32808
habe	w15_d675e32811
der	w17_d675e32814
Feind,	w19_d675e32817
nach	w21_d675e32820
dem	w1_d675e32825
er	w3_d675e32828
wahrgenommen,	w5_d675e32831
daß	w7_d675e32834
nicht	w9_d675e32837
nur	w11_d675e32840
von	w13_d675e32844
Seiten	w15_d675e32847
des	w17_d675e32850
General=majors	w19_d675e32853
Grafen	w1_d675e32858
von	w3_d675e32861
Brunian	w5_d675e32864
sich	w7_d675e32867
ein	w9_d675e32870
neues	w11_d675e32873
Detaschement	w13_d675e32877
ihm	w15_d675e32880
entgegen	w17_d675e32883
gestel	w19_d675e32886
let,	w1_d675e32892
sondern	w3_d675e32895
auch	w5_d675e32898
von	w7_d675e32901
dem	w9_d675e32904
General=feld=wacht=meister	w11_d675e32907
Grafen	w13_d675e32911
Pellegrini	w15_d675e32914
starke	w1_d675e32919
Cavallerie=commandi	w3_d675e32922
vorwärts	w5_d675e32925
poußiret	w7_d675e32928
wurden,	w9_d675e32931
weiter	w11_d675e32934
vorzurü	w13_d675e32938
cken	w1_d675e32943
bedenklich	w3_d675e32946
gefunden,	w5_d675e32949
und	w7_d675e32952
daher	w9_d675e32955
noch	w11_d675e32958
gegen	w13_d675e32962
den	w15_d675e32965
Abend	w17_d675e32968
wieder	w19_d675e32971
den	w21_d675e32974
Ruck=weeg	w1_d675e32979
über	w3_d675e32982
Frauenstein	w5_d675e32985
genommen,	w7_d675e32988
auf	w9_d675e32991
welchem	w11_d675e32994
dann	w13_d675e32998
die	w15_d675e33001
Unserige	w17_d675e33004
ihn	w1_d675e33010
verfolget,	w3_d675e33013
und	w5_d675e33016
zu	w7_d675e33019
Jahnsdorf	w9_d675e33022
Posto	w11_d675e33025
gefasset	w13_d675e33029
haben;	w15_d675e33032
der	w17_d675e33035
Ober=leuten	w19_d675e33038
Gusmann	w1_d675e33043
v.	w3_d675e33046
Stampischen	w5_d675e33049
Cuiraßier=regiment	w7_d675e33052
hat	w9_d675e33055
demselben	w11_d675e33058
mit	w13_d675e33062
ungefehr	w15_d675e33065
30.	w1_d675e33070
Mann	w3_d675e33073
sogar	w5_d675e33076
bis	w7_d675e33079
über	w9_d675e33082
den	w11_d675e33085
Paß	w13_d675e33089
Einsiedel	w15_d675e33092
nachgesetzet,	w17_d675e33095
und	w19_d675e33098
verschiedene	w21_d675e33101
</p>
<p id="p12_d675e33107">
Gefangene,	w1_d675e33111
dann	w3_d675e33114
über	w5_d675e33117
20.	w7_d675e33120
Deserteurs	w9_d675e33123
eingebracht,	w11_d675e33126
besonders	w13_d675e33130
aber	w15_d675e33133
vieles	w17_d675e33136
ge	w19_d675e33139
raubtes	w1_d675e33144
Vieh	w3_d675e33147
dem	w5_d675e33150
Feind	w7_d675e33153
wiederum	w9_d675e33156
abgejaget,	w11_d675e33159
und	w13_d675e33163
dem	w15_d675e33166
Land	w17_d675e33169
zuruck	w19_d675e33172
gestellet.	w21_d675e33175
</p>
<p id="p14_d675e33178">
Den	w1_d675e33182
4.	w3_d675e33185
traf	w5_d675e33188
bey	w7_d675e33191
Nieder=warta	w9_d675e33194
eine	w11_d675e33197
General=Riedische	w13_d675e33201
Patrouille	w15_d675e33204
mit	w1_d675e33209
einer	w3_d675e33212
feindlichen	w5_d675e33215
zusammen,	w7_d675e33218
und	w9_d675e33221
wurde	w11_d675e33224
dabey	w13_d675e33228
ein	w15_d675e33231
Hussar	w17_d675e33234
von	w19_d675e33237
Dingel	w21_d675e33240
städt	w1_d675e33245
gefangen:	w3_d675e33248
nicht	w5_d675e33251
weniger,	w7_d675e33254
da	w9_d675e33257
eine	w11_d675e33260
andere	w13_d675e33264
von	w15_d675e33267
diesem	w17_d675e33270
Generalen	w19_d675e33273
bey	w21_d675e33276
Hartenbaude	w1_d675e33282
auf	w3_d675e33285
die	w5_d675e33288
gegenseitige	w7_d675e33291
Patrouille	w9_d675e33294
gestossen,	w11_d675e33297
hat	w13_d675e33301
die	w15_d675e33304
erstere	w17_d675e33307
ei	w19_d675e33310
nige	w1_d675e33315
Mann	w3_d675e33318
davon	w5_d675e33321
niedergehauen,	w7_d675e33324
und	w9_d675e33327
die	w11_d675e33330
übrige	w13_d675e33334
zersprenget,	w15_d675e33337
auch	w17_d675e33340
einige	w19_d675e33343
Gefangene	w1_d675e33348
eingebracht.	w3_d675e33351
</p>
<p id="p16_d675e33354">
Den	w1_d675e33358
5.	w3_d675e33361
suchte	w5_d675e33364
der	w7_d675e33367
Feind	w9_d675e33370
in	w11_d675e33373
aller	w13_d675e33377
Frühe	w15_d675e33380
kurz	w17_d675e33383
vor	w19_d675e33386
Tags	w21_d675e33389
die	w23_d675e33392
sammentliche	w25_d675e33396
Dipoldiswalder	w1_d675e33401
vorposten	w3_d675e33404
zu	w5_d675e33407
allarmiren;	w7_d675e33410
es	w9_d675e33413
ist	w11_d675e33416
aber	w13_d675e33420
nichts	w15_d675e33423
anderes	w17_d675e33426
dar	w19_d675e33429
auf	w1_d675e33434
erfolget,	w3_d675e33437
als	w5_d675e33440
daß	w7_d675e33443
der	w9_d675e33446
Preußische	w11_d675e33449
Jäger=hauptmann	w13_d675e33453
Gümbel	w15_d675e33456
in	w17_d675e33459
dem	w19_d675e33462
Ruppendorfer=wald	w1_d675e33468
hervorgedrungen,	w3_d675e33471
und	w5_d675e33474
unsere	w7_d675e33477
Croaten,	w9_d675e33480
so	w11_d675e33483
der	w13_d675e33487
gerin	w15_d675e33490
gen	w1_d675e33495
Anzahl	w3_d675e33498
halber	w5_d675e33501
wenig	w7_d675e33504
Widerstand	w9_d675e33507
thun	w11_d675e33510
konten,	w13_d675e33514
daraus	w15_d675e33517
vertrieben,	w17_d675e33520
nachhin	w1_d675e33525
aber,	w3_d675e33528
als	w5_d675e33531
er	w7_d675e33534
die	w9_d675e33537
diesseitige	w11_d675e33540
Posten	w13_d675e33544
alle	w15_d675e33547
munter,	w17_d675e33550
und	w19_d675e33553
im	w21_d675e33556
Gewehr	w23_d675e33559
ge	w25_d675e33563
funden,	w1_d675e33568
sich	w3_d675e33571
wieder	w5_d675e33574
zuruck	w7_d675e33577
gezogen	w9_d675e33580
hat,	w11_d675e33583
ohne	w13_d675e33587
daß	w15_d675e33590
auf	w17_d675e33593
ein	w19_d675e33596
oder	w21_d675e33599
anderer	w23_d675e33602
Seiten	w1_d675e33608
etwas	w3_d675e33611
verlohren	w5_d675e33614
gegangen.	w7_d675e33617
Diesen	w9_d675e33620
Tag	w11_d675e33623
seynd	w13_d675e33627
hieselbst	w15_d675e33630
sehr	w17_d675e33633
viel	w19_d675e33636
Deserteurs	w1_d675e33641
bey	w3_d675e33644
uns	w5_d675e33647
angelanget,	w7_d675e33650
so	w9_d675e33653
Lheils	w11_d675e33656
bey	w13_d675e33660
der	w15_d675e33663
Affaire	w17_d675e33666
von	w19_d675e33669
Einsiedel,	w21_d675e33672
theils	w1_d675e33677
sonsten	w3_d675e33680
zu	w5_d675e33683
entfliehen	w7_d675e33686
Gelegenheit	w9_d675e33689
bekommen	w11_d675e33692
hatten;	w13_d675e33696
wie	w15_d675e33699
dann	w17_d675e33702
auch	w19_d675e33705
alhier	w1_d675e33710
deren	w3_d675e33713
immer	w5_d675e33716
eine	w7_d675e33719
nahmhafte	w9_d675e33722
Anzahl	w11_d675e33725
sich	w13_d675e33729
einfindet.	w15_d675e33732
</p>
<p id="p18_d675e33735">
Den	w1_d675e33739
6.	w3_d675e33742
ist	w5_d675e33745
der	w7_d675e33748
G.	w9_d675e33751
F.	w11_d675e33754
M.	w13_d675e33758
L.	w15_d675e33761
v.	w17_d675e33764
Plunket,	w19_d675e33767
mit	w21_d675e33770
noch	w23_d675e33773
einigen	w25_d675e33777
Trupen	w27_d675e33780
von	w29_d675e33783
hier	w1_d675e33788
nach	w3_d675e33791
Böheim	w5_d675e33794
abgegangen,	w7_d675e33797
um	w9_d675e33800
die	w11_d675e33803
Gegenden	w13_d675e33807
von	w15_d675e33810
Töplitz,	w17_d675e33813
Dux,	w19_d675e33816
und	w21_d675e33819
der	w1_d675e33824
Orten	w3_d675e33827
wider	w5_d675e33830
die	w7_d675e33833
feindliche	w9_d675e33836
Anfälle	w11_d675e33839
zu	w13_d675e33843
schützen;	w15_d675e33846
wohingegen	w17_d675e33849
der	w19_d675e33852
Gene	w21_d675e33855
ral	w1_d675e33861
Pellegrini,	w3_d675e33864
mit	w5_d675e33867
denen	w7_d675e33870
Seinigen	w9_d675e33873
unter	w11_d675e33876
dem	w13_d675e33880
Feld	w15_d675e33883
marschall=leutenant	w17_d675e33886
Grafen	w1_d675e33891
v.	w3_d675e33894
Stampa	w5_d675e33897
nacher	w7_d675e33900
Gabel	w9_d675e33903
marschiret	w11_d675e33906
ist,	w13_d675e33910
um	w15_d675e33913
auch	w17_d675e33916
aldorten	w19_d675e33919
das	w21_d675e33922
Königreich	w1_d675e33927
Böheim	w3_d675e33930
von	w5_d675e33933
denen	w7_d675e33936
feindlichen	w9_d675e33939
Steiffereyen	w11_d675e33942
zu	w13_d675e33946
verwahren.	w15_d675e33949
</p>
<p id="p20_d675e33952">
gegen	w1_d675e33956
Nassau	w3_d675e33959
extendirten,	w5_d675e33962
und	w7_d675e33965
ihre	w9_d675e33968
erste	w11_d675e33971
Posten	w13_d675e33975
auf	w15_d675e33978
dem	w17_d675e33981
sogenannten	w19_d675e33984
Grodenhübel	w1_d675e33989
ausgestellet	w3_d675e33992
hätten:	w5_d675e33995
der	w7_d675e33998
General	w9_d675e34001
Seidlitz	w11_d675e34004
hingegen	w13_d675e34008
noch	w15_d675e34011
immer	w1_d675e34016
in	w3_d675e34019
Zwickau,	w5_d675e34022
und	w7_d675e34025
