<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
Doch	w1_d813e28520
weil	w3_d813e28523
nichts	w5_d813e28526
beständig	w7_d813e28529
ist	w9_d813e28532
Allhier	w1_d813e28537
auf	w3_d813e28540
dieser	w5_d813e28543
Erden,	w7_d813e28546
Wich	w1_d813e28552
Sie	w3_d813e28555
in	w5_d813e28558
d'Ewigkeit,	w7_d813e28561
Empfieng	w1_d813e28566
die	w3_d813e28569
himmlisch	w5_d813e28572
Kron.	w7_d813e28575
</p>
</doc>
