<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
bekommen;	w1_d264e28767
da	w3_d264e28770
aber	w5_d264e28773
der	w7_d264e28776
Feind	w9_d264e28779
sich	w11_d264e28782
sehr	w13_d264e28786
verstärkte,	w15_d264e28789
sahe	w17_d264e28792
sich	w19_d264e28795
obbemelde	w21_d264e28798
ter	w1_d264e28803
Hr.	w3_d264e28806
General	w5_d264e28809
veranlasset,	w7_d264e28812
bis	w9_d264e28815
gegen	w11_d264e28818
Asch	w13_d264e28822
sich	w15_d264e28825
zuruck	w17_d264e28828
zu	w19_d264e28831
ziehen,	w21_d264e28834
welches	w23_d264e28837
er	w25_d264e28841
auch	w1_d264e28846
in	w3_d264e28849
bester	w5_d264e28852
Ordnung,	w7_d264e28855
und	w9_d264e28858
ohne	w11_d264e28861
Verlust	w13_d264e28865
eines	w15_d264e28868
Manns	w17_d264e28871
bewürket:	w19_d264e28874
worauf	w1_d264e28879
er	w3_d264e28882
sodann	w5_d264e28885
</p>
<p id="p6_d264e28888">
Den	w1_d264e28892
19ten	w3_d264e28895
sich	w5_d264e28898
auf	w7_d264e28901
die	w9_d264e28904
Anhöhen	w11_d264e28907
bey	w13_d264e28911
Haßlau	w15_d264e28914
gezogen,	w17_d264e28917
und	w19_d264e28920
seine	w21_d264e28923
Vor=posten	w1_d264e28928
bey	w3_d264e28931
Asch	w5_d264e28934
ausgestellet	w7_d264e28937
hat.	w9_d264e28940
Da	w11_d264e28943
nun	w13_d264e28947
zu	w15_d264e28950
gleicher	w17_d264e28953
Zeit	w19_d264e28956
die	w21_d264e28959
zu	w23_d264e28962
Paßberg,	w1_d264e28967
und	w3_d264e28970
Breßnitz	w5_d264e28973
stehende	w7_d264e28976
2.	w9_d264e28979
Herren	w11_d264e28982
Generals	w13_d264e28986
Cleefeld,	w15_d264e28989
und	w17_d264e28992
Uyhazy	w1_d264e28998
die	w3_d264e29001
Nachricht	w5_d264e29004
erhalten,	w7_d264e29007
daß	w9_d264e29010
die	w11_d264e29013
bey	w13_d264e29017
Anna	w15_d264e29020
und	w17_d264e29023
Marien=berg	w19_d264e29026
gestandene	w1_d264e29031
feindliche	w3_d264e29034
Trupen	w5_d264e29037
gegen	w7_d264e29040
Zwickau	w9_d264e29043
abmarschiret	w11_d264e29046
wären;	w13_d264e29050
so	w15_d264e29053
giengen	w1_d264e29058
sie	w3_d264e29061
mit	w5_d264e29064
einem	w7_d264e29067
Commando	w9_d264e29070
diese	w11_d264e29073
beyde	w13_d264e29077
Posten	w15_d264e29080
recognosciren,	w17_d264e29083
fanden	w1_d264e29088
aber	w3_d264e29091
solche	w5_d264e29094
mit	w7_d264e29097
regulirten	w9_d264e29100
aus	w11_d264e29103
dem	w13_d264e29107
Tschoppauer	w15_d264e29110
Lager	w17_d264e29113
gekomme	w19_d264e29116
nen	w1_d264e29122
Trupen	w3_d264e29125
wol	w5_d264e29128
besetzet.	w7_d264e29131
Sie	w9_d264e29134
liessen	w11_d264e29137
jedoch	w13_d264e29141
die	w15_d264e29144
feindliche	w17_d264e29147
Vor=posten	w19_d264e29150
durch	w1_d264e29155
die	w3_d264e29158
Hussaren	w5_d264e29161
attaquiren,	w7_d264e29164
wobey	w9_d264e29167
von	w11_d264e29170
dem	w13_d264e29174
Feind	w15_d264e29177
12.	w17_d264e29180
bis	w19_d264e29183
15.	w21_d264e29186
Reiter	w23_d264e29189
und	w1_d264e29194
Dragoner	w3_d264e29197
nieder	w5_d264e29200
gehauen,	w7_d264e29203
auch	w9_d264e29206
1.	w11_d264e29209
Officier	w13_d264e29213
mit	w15_d264e29216
8.	w17_d264e29219
Dragonern,	w19_d264e29222
samt	w21_d264e29225
denen	w1_d264e29230
Pferden	w3_d264e29233
gefangen,	w5_d264e29236
unserer	w7_d264e29239
Seits	w9_d264e29242
aber	w11_d264e29245
nur	w13_d264e29249
4.	w15_d264e29252
Hussaren	w17_d264e29255
bleßiret	w19_d264e29258
worden;	w1_d264e29264
worauf	w3_d264e29267
dann	w5_d264e29270
beyde	w7_d264e29273
Herren	w9_d264e29276
Generals	w11_d264e29279
ihre	w13_d264e29283
vorige	w15_d264e29286
Posten	w17_d264e29289
zu	w19_d264e29292
Paßberg	w1_d264e29297
und	w3_d264e29300
Breßnitz	w5_d264e29303
bezogen	w7_d264e29306
</p>
<p id="p12_d264e29320">
Den	w1_d264e29324
20sten	w3_d264e29327
ist	w5_d264e29330
die	w7_d264e29333
sammentliche	w9_d264e29336
Armee	w11_d264e29339
aus	w13_d264e29343
beyden	w15_d264e29346
Lagern	w17_d264e29349
bey	w19_d264e29352
Satz	w1_d264e29357
und	w3_d264e29360
Laun	w5_d264e29363
aufgebrochen,	w7_d264e29366
und	w9_d264e29369
hat	w11_d264e29372
ihren	w13_d264e29376
Marsch	w15_d264e29379
in	w17_d264e29382
4.	w19_d264e29385
Colonnen	w21_d264e29388
bis	w1_d264e29393
hierher	w3_d264e29396
fortgesetzet,	w5_d264e29399
auch	w7_d264e29402
das	w9_d264e29405
zwischen	w11_d264e29408
hiesiger	w13_d264e29412
Stadt,	w15_d264e29415
und	w17_d264e29418
Billin	w19_d264e29421
aus	w21_d264e29424
gesteckte	w1_d264e29430
Lager	w3_d264e29433
bezogen.	w5_d264e29436
Das	w7_d264e29439
sowol	w9_d264e29442
die	w11_d264e29445
Nacht,	w13_d264e29449
als	w15_d264e29452
den	w17_d264e29455
ganzen	w19_d264e29458
Morgen	w21_d264e29461
hindurch	w1_d264e29466
angehaltene	w3_d264e29469
starke	w5_d264e29472
Regen=wetter	w7_d264e29475
hat	w9_d264e29478
die	w11_d264e29481
Strassen	w13_d264e29485
also	w15_d264e29488
ver	w17_d264e29491
dorben,	w1_d264e29496
daß	w3_d264e29499
die	w5_d264e29502
Reserve=artillerie	w7_d264e29505
nebst	w9_d264e29508
dem	w11_d264e29511
meisten	w13_d264e29515
Theil	w15_d264e29518
der	w17_d264e29521
Bagage,	w19_d264e29524
und	w1_d264e29529
der	w3_d264e29532
Arrier	w5_d264e29535
garde	w7_d264e29538
erst	w9_d264e29541
heut	w11_d264e29544
fruh	w13_d264e29548
in	w15_d264e29551
dem	w17_d264e29554
Lager	w19_d264e29557
eingerucket	w21_d264e29560
ist.	w23_d264e29563
Heu	w25_d264e29567
te	w1_d264e29573
als	w3_d264e29576
</p>
<p id="p14_d264e29579">
Den	w1_d264e29583
21sten	w3_d264e29586
ist	w5_d264e29589
alhier	w7_d264e29592
Rast=tag,	w9_d264e29595
wo	w11_d264e29598
indessen	w13_d264e29602
die	w15_d264e29605
Abant=garde	w17_d264e29608
un	w19_d264e29611
ter	w1_d264e29616
Commando	w3_d264e29619
des	w5_d264e29622
Herrn	w7_d264e29625
Felo=marschall=leutenants	w9_d264e29628
von	w11_d264e29631
Haddig	w13_d264e29635
vor	w15_d264e29638
gerucket,	w1_d264e29643
und	w3_d264e29646
das	w5_d264e29649
zwischen	w7_d264e29652
Töpplitz	w9_d264e29655
und	w11_d264e29658
Karbitz	w13_d264e29662
ausgesteckte	w15_d264e29665
Lager	w17_d264e29668
be	w19_d264e29671
zogen	w1_d264e29677
hat:	w3_d264e29680
wovon	w5_d264e29683
alsogleich	w7_d264e29686
unterschiedliche	w9_d264e29689
Commandi	w11_d264e29692
über	w13_d264e29696
Bohmisch	w15_d264e29699
Einsiedel	w1_d264e29704
nacher	w3_d264e29707
Zöplitz,	w5_d264e29710
wie	w7_d264e29713
auch	w9_d264e29716
in	w11_d264e29719
der	w13_d264e29723
Freyberger	w15_d264e29726
und	w17_d264e29729
Nollendorfer	w19_d264e29732
strassen	w1_d264e29737
abgeschicket	w3_d264e29740
worden.	w5_d264e29743
</p>
<p id="p16_d264e29746">
Denen	w1_d264e29750
Nachrichten	w3_d264e29753
aus	w5_d264e29756
Sachsen	w7_d264e29759
zufolge,	w9_d264e29762
befindet	w11_d264e29765
sich	w13_d264e29769
zwar	w15_d264e29772
der	w17_d264e29775
Prinz	w1_d264e29780
Heinrich	w3_d264e29783
noch	w5_d264e29786
in	w7_d264e29789
dem	w9_d264e29792
Lager	w11_d264e29795
bey	w13_d264e29799
Tschoppau;	w15_d264e29802
allein	w17_d264e29805
es	w19_d264e29808
solle	w21_d264e29811
alda	w23_d264e29814
sowol	w1_d264e29819
die	w3_d264e29822
Anzahl	w5_d264e29825
deren	w7_d264e29828
Zeltern,	w9_d264e29831
als	w11_d264e29834
auch	w13_d264e29838
der	w15_d264e29841
Wägen	w17_d264e29844
und	w19_d264e29847
Artillerie	w21_d264e29850
ziemlich	w1_d264e29856
vermindert	w3_d264e29859
seyn,	w5_d264e29862
ohne	w7_d264e29865
daß	w9_d264e29868
man	w11_d264e29871
jedoch	w13_d264e29875
zu	w15_d264e29878
dato	w17_d264e29881
erfahren	w19_d264e29884
kön	w21_d264e29887
nen,	w1_d264e29892
ob	w3_d264e29895
die	w5_d264e29898
von	w7_d264e29901
da	w9_d264e29904
abgeruckte	w11_d264e29907
Trupen	w13_d264e29911
alle	w15_d264e29914
über	w17_d264e29917
Zwickau	w19_d264e29920
gegen	w21_d264e29923
Vogt	w23_d264e29926
land,	w1_d264e29931
oder	w3_d264e29934
ein	w5_d264e29937
Theil	w7_d264e29940
davon	w9_d264e29943
gegen	w11_d264e29946
der	w13_d264e29950
Elbe	w15_d264e29953
marschiret	w17_d264e29956
seye;	w19_d264e29959
diesem	w21_d264e29962
wird	w1_d264e29967
noch	w3_d264e29970
beygefüget,	w5_d264e29973
daß	w7_d264e29976
der	w9_d264e29979
in	w11_d264e29982
Dreßden	w13_d264e29986
commandirende	w15_d264e29989
Preußische	w17_d264e29992
General	w1_d264e29998
Schmettau	w3_d264e30001
alle	w5_d264e30004
Veranstaltungen	w7_d264e30007
wider	w9_d264e30010
einen	w11_d264e30013
besorgenden	w13_d264e30017
An	w15_d264e30020
grif	w1_d264e30025
vorkehre,	w3_d264e30028
ja	w5_d264e30031
sich	w7_d264e30034
auch	w9_d264e30037
dahin	w11_d264e30040
geäusseret	w13_d264e30044
habe,	w15_d264e30047
diese	w17_d264e30050
Haupt	w19_d264e30053
und	w21_d264e30056
Resi	w23_d264e30059
denz=stadt,	w1_d264e30064
im	w3_d264e30067
Fall	w5_d264e30070
einer	w7_d264e30073
Attaque,	w9_d264e30076
bis	w11_d264e30079
auf	w13_d264e30083
das	w15_d264e30086
äusserste	w17_d264e30089
vertheidigen	w19_d264e30092
zu	w21_d264e30095
wollen.	w1_d264e30100
</p>
<p id="p18_d264e30103">
Der	w1_d264e30107
regierende	w3_d264e30110
Herr	w5_d264e30113
Fürst	w7_d264e30116
von	w9_d264e30119
Hohenzollern,	w11_d264e30122
Kaiserl.	w13_d264e30126
Königl.	w15_d264e30129
Ge	w17_d264e30132
neral	w1_d264e30137
der	w3_d264e30140
Cavallerie,	w5_d264e30143
und	w7_d264e30146
des	w9_d264e30149
Röm.	w11_d264e30152
Reichs	w13_d264e30156
Generalfeldmarschal	w15_d264e30159
leutenant	w1_d264e30164
ist	w3_d264e30167
ebenfals	w5_d264e30170
bey	w7_d264e30173
der	w9_d264e30176
Armee	w11_d264e30179
ange	w13_d264e30183
kommen.	w1_d264e30189
</p>
<head id="h2_d264e30195">
)(	w1_d264e30199
)	w1_d264e30204
</head>
</doc>
