<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
<p id="p42_d277e28897">
Daß	w1_d277e28901
nacher	w3_d277e28904
Pubus	w5_d277e28907
sich	w7_d277e28910
gewendete	w9_d277e28913
feindliche	w11_d277e28916
Corps	w13_d277e28920
solle	w15_d277e28923
bereits	w17_d277e28926
nacher	w19_d277e28929
Mos	w21_d277e28932
ka,	w1_d277e28937
und	w3_d277e28940
jenes	w5_d277e28943
von	w7_d277e28946
Liben	w9_d277e28949
nacher	w11_d277e28952
Luckau	w13_d277e28956
im	w15_d277e28959
Anzug	w17_d277e28962
begriffen	w19_d277e28965
seyn	w21_d277e28968
welch	w23_d277e28971
beede	w25_d277e28975
Corpi	w27_d277e28978
zum	w1_d277e28983
Theil	w3_d277e28986
von	w5_d277e28989
denen	w7_d277e28992
Vor=posten	w9_d277e28995
des	w11_d277e28998
General	w13_d277e29002
Landohn	w15_d277e29005
und	w17_d277e29008
zum	w19_d277e29011
Theil	w21_d277e29014
von	w23_d277e29017
dem	w1_d277e29023
Obrist=leutenant	w3_d277e29026
Pallasti,	w5_d277e29029
der	w7_d277e29032
für	w9_d277e29035
jetzo	w11_d277e29038
zu	w13_d277e29042
Gubben	w15_d277e29045
stehet,	w17_d277e29048
beobachtet	w19_d277e29051
werden.	w21_d277e29054
</p>
<p id="p44_d277e29057">
Bey	w1_d277e29061
nunmehro	w3_d277e29064
so	w5_d277e29067
veränderter	w7_d277e29070
Position	w9_d277e29073
des	w11_d277e29076
Feindes	w13_d277e29080
hat	w15_d277e29083
der	w17_d277e29086
Com	w19_d277e29089
mandirende	w1_d277e29094
General	w3_d277e29097
Feld=marschall	w5_d277e29100
Graf	w7_d277e29103
von	w9_d277e29106
Daun	w11_d277e29109
sonderheitlich,	w13_d277e29113
da	w15_d277e29116
die	w17_d277e29119
feindliche	w1_d277e29124
Macht	w3_d277e29127
aus	w5_d277e29130
Schlesien	w7_d277e29133
sich	w9_d277e29136
meistens	w11_d277e29139
rechts	w13_d277e29143
in	w15_d277e29146
die	w17_d277e29149
Laußnitz	w19_d277e29152
gezogen,	w21_d277e29155
auch	w1_d277e29161
dem	w3_d277e29164
General	w5_d277e29167
Feld=zeug=meister	w7_d277e29170
Prinzen	w9_d277e29173
von	w11_d277e29176
Baaden	w13_d277e29180
Durlach	w15_d277e29183
die	w17_d277e29186
Or	w19_d277e29189
dre	w1_d277e29194
zugesendet	w3_d277e29197
mit	w5_d277e29200
seinem	w7_d277e29203
unterhabenden	w9_d277e29206
Corps	w11_d277e29209
d'Armee	w13_d277e29213
von	w15_d277e29216
Schönberg	w17_d277e29219
aufzubrechen,	w1_d277e29224
und	w3_d277e29227
dargegen	w5_d277e29230
sich	w7_d277e29233
mit	w9_d277e29236
denselben	w11_d277e29239
bey	w13_d277e29243
Lebau	w15_d277e29246
zusetzen.	w17_d277e29249
Mit	w1_d277e29254
dem	w3_d277e29257
Preußischer	w5_d277e29260
Seits	w7_d277e29263
ausgesprengt=wider	w9_d277e29266
die	w11_d277e29269
Russen	w13_d277e29273
erhalten	w15_d277e29276
haben	w17_d277e29279
sollenden	w19_d277e29282
</p>
<p id="p46_d277e29285">
Sieg	w1_d277e29289
verhält	w3_d277e29292
es	w5_d277e29295
sich,	w7_d277e29298
da	w9_d277e29301
heute	w11_d277e29304
ein	w13_d277e29308
von	w15_d277e29311
dem	w17_d277e29314
General	w19_d277e29317
Laudohn	w21_d277e29320
zu	w23_d277e29323
der	w25_d277e29327
Kaiserl.	w27_d277e29330
Rußischen	w29_d277e29333
Ar	w31_d277e29336
mee	w1_d277e29341
schon	w3_d277e29344
vorlängst	w5_d277e29347
abgeschickter	w7_d277e29350
Leutenant	w9_d277e29353
von	w11_d277e29356
dem	w13_d277e29360
Nadastischen	w15_d277e29363
Regiment	w17_d277e29366
mit	w19_d277e29369
etner	w21_d277e29372
Par	w23_d277e29375
they	w1_d277e29380
von	w3_d277e29383
16.	w5_d277e29386
Pferden	w7_d277e29389
dahier	w9_d277e29392
zuruck=gelanget	w11_d277e29395
ist,	w13_d277e29399
nunmehro	w15_d277e29402
ganz	w17_d277e29405
anders;	w19_d277e29408
dieser	w21_d277e29411
Leutenant,	w23_d277e29414
welcher	w1_d277e29420
an	w3_d277e29423
dem	w5_d277e29426
Tag	w7_d277e29429
der	w9_d277e29432
Action	w11_d277e29435
aldort	w13_d277e29439
eingetroffen,	w15_d277e29442
und	w17_d277e29445
erst	w19_d277e29448
den	w21_d277e29451
30.	w23_d277e29454
darauf	w25_d277e29458
anwieder	w27_d277e29461
von	w29_d277e29464
dannen	w1_d277e29469
abgegangen,	w3_d277e29472
auch	w5_d277e29475
seinen	w7_d277e29478
Weeg	w9_d277e29481
mitten	w11_d277e29484
durch	w13_d277e29488
das	w15_d277e29491
Brandenburgische,	w17_d277e29494
ohne	w19_d277e29497
vom	w21_d277e29500
Feinde	w23_d277e29503
ent	w25_d277e29507
decket	w1_d277e29512
zu	w3_d277e29515
werden,	w5_d277e29518
genommen,	w7_d277e29521
bestättiget	w9_d277e29524
nunmehro	w11_d277e29527
das	w13_d277e29531
Gegentheil	w15_d277e29534
von	w17_d277e29537
dem	w19_d277e29540
Preußischen	w21_d277e29543
Vorgeben,	w23_d277e29546
wasgestalten	w1_d277e29551
nämlichen	w3_d277e29554
der	w5_d277e29557
Sieg	w7_d277e29560
vollkommen	w9_d277e29563
auf	w11_d277e29566
die	w13_d277e29570
Rußische	w15_d277e29573
Seite	w17_d277e29576
gefallen,	w19_d277e29579
und	w21_d277e29582
die	w23_d277e29585
Russen	w25_d277e29589
durch	w1_d277e29595
2.	w3_d277e29598
Täge	w5_d277e29601
auf	w7_d277e29604
dem	w9_d277e29607
eroberten	w11_d277e29610
Kampf=platz	w13_d277e29614
stehen	w15_d277e29617
verblieben	w17_d277e29620
seyen,	w19_d277e29623
auch	w21_d277e29626
einige	w23_d277e29629
Fahnen	w25_d277e29633
und	w27_d277e29636
Estandarten	w1_d277e29641
nebst	w3_d277e29644
vielen	w5_d277e29647
Stücken	w7_d277e29650
erobert,	w9_d277e29653
eine	w11_d277e29656
nahmhafte	w13_d277e29660
Anzahl	w15_d277e29663
Gefangene	w17_d277e29666
eingebracht,	w19_d277e29669
dann	w21_d277e29672
das	w1_d277e29677
Te	w3_d277e29680
Deum	w5_d277e29683
feyerlichst	w7_d277e29686
gehalten,	w9_d277e29689
und	w11_d277e29692
erst	w13_d277e29696
den	w15_d277e29699
3ten	w17_d277e29702
Tag	w19_d277e29705
wegen	w21_d277e29708
Mangel	w23_d277e29711
des	w25_d277e29715
Brods	w27_d277e29718
sich	w29_d277e29721
zu	w31_d277e29724
ihrer	w1_d277e29729
Bagage	w3_d277e29732
und	w5_d277e29735
Magazinen	w7_d277e29738
etwas	w9_d277e29741
weiters	w11_d277e29744
zuruck	w13_d277e29748
gezogen	w15_d277e29751
haben,	w17_d277e29754
keineswegs	w19_d277e29757
aber	w21_d277e29760
hierzu	w23_d277e29763
durch	w1_d277e29769
die	w3_d277e29772
gegentheilige	w5_d277e29775
Armee	w7_d277e29778
gedrungen	w9_d277e29781
worden	w11_d277e29784
wären,	w13_d277e29788
dahero	w15_d277e29791
auch	w17_d277e29794
von	w19_d277e29797
ihnen	w21_d277e29800
mit	w23_d277e29803
weit	w25_d277e29807
meh	w27_d277e29810
rerem	w1_d277e29815
Recht,	w3_d277e29818
als	w5_d277e29821
von	w7_d277e29824
denen	w9_d277e29827
Preussen,	w11_d277e29830
das	w13_d277e29834
Te	w15_d277e29837
Deum	w17_d277e29840
abgefeuert	w19_d277e29843
worden.	w21_d277e29846
Man	w23_d277e29849
verhoffet	w25_d277e29853
dahero	w27_d277e29856
des	w1_d277e29861
ehesten	w3_d277e29864
von	w5_d277e29867
diesem	w7_d277e29870
Vorfall	w9_d277e29873
des	w11_d277e29876
Umständlicheren	w13_d277e29880
die	w15_d277e29883
Nachricht	w17_d277e29886
von	w19_d277e29889
dem	w21_d277e29892
commandirenden	w23_d277e29895
Generalen	w1_d277e29900
Reichs=grafen	w3_d277e29903
von	w5_d277e29906
Fermer	w7_d277e29909
selbsten	w9_d277e29912
zu	w11_d277e29915
erhalten.	w13_d277e29919
</p>
<head id="h2_d277e29925">
Wien	w1_d277e29929
den	w3_d277e29932
9.	w5_d277e29935
September.	w7_d277e29938
</head>
<p id="p4_d277e29941">
Jn	w1_d277e29945
der	w3_d277e29948
Berliner	w5_d277e29951
Zeitung	w7_d277e29954
vom	w9_d277e29957
29.	w11_d277e29960
Augusti	w13_d277e29964
letzhin	w15_d277e29967
ist	w17_d277e29970
eine	w19_d277e29973
Preußische	w21_d277e29976
Beschreibung	w23_d277e29979
von	w25_d277e29983
der	w1_d277e29988
Schlacht,	w3_d277e29991
und	w5_d277e29994
von	w7_d277e29997
dem	w9_d277e30000
angeblich=erhaltenen	w11_d277e30003
Sieg	w13_d277e30007
bey	w15_d277e30010
Zorndorf	w17_d277e30013
enthalten,	w19_d277e30016
worüber	w21_d277e30019
sich	w1_d277e30024
vorläuffig	w3_d277e30027
die	w5_d277e30030
Anmerckung	w7_d277e30033
machen	w9_d277e30036
lasset,	w11_d277e30039
daß,	w13_d277e30043
wann	w15_d277e30046
es	w17_d277e30049
wahr	w19_d277e30052
ist,	w21_d277e30055
daß	w23_d277e30058
eine	w25_d277e30062
Schlacht	w27_d277e30065
gewonnen	w1_d277e30071
werden	w3_d277e30074
könne,	w5_d277e30077
ohne	w7_d277e30080
das	w9_d277e30083
Schlacht=feld	w11_d277e30086
dabey	w13_d277e30090
zu	w15_d277e30093
behaupten,	w17_d277e30096
auch	w19_d277e30099
das	w21_d277e30102
Preußische	w23_d277e30105
Vorgeben,	w1_d277e30110
villeicht	w3_d277e30113
für	w5_d277e30116
gegründet	w7_d277e30119
gehalten	w9_d277e30122
werden	w11_d277e30125
möchte.	w13_d277e30129
Wobey	w15_d277e30132
noch	w17_d277e30135
der	w19_d277e30138
Druck=fehler	w21_d277e30141
unterloffen,	w1_d277e30146
daß	w3_d277e30149
bey	w5_d277e30152
Specificirung	w7_d277e30155
sowol	w9_d277e30158
deren	w11_d277e30161
Preußischen	w13_d277e30165
Todten	w15_d277e30168
als	w17_d277e30171
Bleßirten,	w19_d277e30174
jeden	w1_d277e30179
Orts	w3_d277e30182
wenigstens	w5_d277e30185
eine	w7_d277e30188
Nullg	w9_d277e30191
vergessen	w11_d277e30194
worden.	w13_d277e30198
</p>
<head id="h4_d277e30207">
Wien	w1_d277e30211
den	w3_d277e30214
9ten	w5_d277e30217
September	w7_d277e30220
1758.	w9_d277e30223
</head>
<p id="p6_d277e30226">
DAs	w1_d277e30230
Journal	w3_d277e30233
der	w5_d277e30236
unter	w7_d277e30239
Commando	w9_d277e30242
des	w11_d277e30245
Herrn	w13_d277e30249
Pfalz=grafens	w15_d277e30252
zu	w17_d277e30255
Zweybrücken	w19_d277e30258
Durchleucht	w21_d277e30261
stehenden	w1_d277e30266
Kaiserl.	w3_d277e30269
und	w5_d277e30272
Reichs=armee	w7_d277e30275
ist	w9_d277e30278
zwar	w11_d277e30281
noch	w13_d277e30285
nicht	w15_d277e30288
eingelanget,	w17_d277e30291
jedoch	w19_d277e30294
ist	w21_d277e30297
durch	w23_d277e30300
den	w25_d277e30304
von	w1_d277e30309
besagt=Sr.	w3_d277e30312
Durchl.	w5_d277e30315
anhero	w7_d277e30318
abgeschickten	w9_d277e30321
Kais.	w11_d277e30324
Königl.	w13_d277e30328
Haupt=mann	w15_d277e30331
Herrn	w17_d277e30334
von	w19_d277e30337
Mar	w21_d277e30340
Elligot	w1_d277e30346
heute	w3_d277e30349
fruh	w5_d277e30352
die	w7_d277e30355
vergnügliche	w9_d277e30358
Nachricht	w11_d277e30361
eingetroffen,	w13_d277e30365
daß	w15_d277e30368
den	w17_d277e30371
5ten	w19_d277e30374
dieses	w21_d277e30377
mit	w23_d277e30380
Anbruch	w25_d277e30384
des	w1_d277e30389
Tages	w3_d277e30392
die	w5_d277e30395
Festung	w7_d277e30398
Sonnen=stein	w9_d277e30401
mit	w11_d277e30404
so	w13_d277e30408
gutem	w15_d277e30411
Erfolg	w17_d277e30414
zu	w19_d277e30417
beschiessen	w21_d277e30420
angefangen	w23_d277e30423
worden,	w25_d277e30427
daß	w27_d277e30430
die	w1_d277e30435
darinnen	w3_d277e30438
befindliche	w5_d277e30441
Preußische	w7_d277e30444
Besatzung	w9_d277e30447
noch	w11_d277e30450
den	w13_d277e30454
eigenen	w15_d277e30457
Dato	w17_d277e30460
Nachts	w19_d277e30463
die	w21_d277e30466
Chamade	w23_d277e30469
ge	w25_d277e30473
schlagen,	w1_d277e30478
und	w3_d277e30481
zufolge	w5_d277e30484
der	w7_d277e30487
hierunten	w9_d277e30490
folgenden	w11_d277e30493
Capitulation	w13_d277e30497
sich	w15_d277e30500
zu	w17_d277e30503
Kriegs=gefangenen	w19_d277e30506
ergeben,	w21_d277e30509
den	w1_d277e30515
6ten	w3_d277e30518
Morgens	w5_d277e30521
auch	w7_d277e30524
auf	w9_d277e30527
dem	w11_d277e30530
Glacis	w13_d277e30534
das	w15_d277e30537
Gewehr	w17_d277e30540
würklich	w19_d277e30543
gestrecket,	w21_d277e30546
und	w23_d277e30549
ihre	w25_d277e30553
10.	w27_d277e30556
Fahnen	w29_d277e30559
abgegeben	w1_d277e30564
habe.	w3_d277e30567
Wie	w5_d277e30570
stark	w7_d277e30573
die	w9_d277e30576
Garnison	w11_d277e30579
gewesen,	w13_d277e30583
und	w15_d277e30586
was	w17_d277e30589
sich	w19_d277e30592
an	w21_d277e30595
schweren	w23_d277e30598
Geschütz	w25_d277e30602
in	w27_d277e30605
be	w29_d277e30608
sagtem	w1_d277e30613
Platz	w3_d277e30616
vorgefunden,	w5_d277e30619
zeiget	w7_d277e30622
die	w9_d277e30625
ebenfals	w11_d277e30628
nachfolgende	w13_d277e30632
Verzeichnuß	w15_d277e30635
</p>
<head id="h2_d277e30641">
CAPITULATION	w1_d277e30645
Der	w1_d277e30650
Festung	w3_d277e30653
Sonnenstein	w5_d277e30656
im	w7_d277e30659
Namen	w9_d277e30662
des	w11_d277e30665
Hrn.	w13_d277e30669
General=feld=marschall	w15_d277e30672
leute	w17_d277e30675
nants	w1_d277e30680
Grafen	w3_d277e30683
von	w5_d277e30686
Maquire	w7_d277e30689
an	w9_d277e30692
einem,	w11_d277e30695
und	w13_d277e30699
des	w15_d277e30702
Hrn.	w17_d277e30705
Obristen,	w19_d277e30708
und	w21_d277e30711
Commandeurs	w23_d277e30714
von	w25_d277e30718
Grape	w1_d277e30724
anderen	w3_d277e30727
Theil.	w5_d277e30730
Ad	w1_d277e30735
1mum.	w3_d277e30738
Wird	w5_d277e30741
accordiret.	w7_d277e30744
</head>
<p id="p4_d277e30747">
Ad	w1_d277e30751
genm	w3_d277e30754
Wird	w5_d277e30757
accordiect.	w7_d277e30760
</p>
<head id="h2_d277e30766">
Ac	w1_d277e30770
5tum.	w3_d277e30773
Wird	w5_d277e30776
eingestanden.	w7_d277e30779
</head>
<p id="p4_d277e30782">
Ad	w1_d277e30786
6tum.	w3_d277e30789
Bleibet	w5_d277e30792
darbey,	w7_d277e30795
und	w9_d277e30798
muß	w11_d277e30801
in	w1_d277e30806
der	w3_d277e30809
Kriegs=cassa	w5_d277e30812
von	w7_d277e30815
Geld	w9_d277e30818
vorrätig,	w11_d277e30821
auch	w1_d277e30826
Montirungs=sachen,	w3_d277e30829
was	w5_d277e30832
gemacht,	w7_d277e30835
sollen	w9_d277e30838
sie	w11_d277e30841
angezeiget	w13_d277e30845
werden.	w15_d277e30848
und	w1_d277e30854
noch	w3_d277e30857
ungemacht	w5_d277e30860
ist.	w7_d277e30863
</p>
<p id="p6_d277e30866">
Ad	w1_d277e30870
7mum.	w3_d277e30873
Wird	w5_d277e30876
verwilliget	w7_d277e30879
die	w9_d277e30882
Vor	w11_d277e30885
von	w1_d277e30890
höheren	w3_d277e30893
Orten.	w5_d277e30896
</p>
<p id="p8_d277e30899">
Ad	w1_d277e30903
8vum.	w3_d277e30906
Dependiret	w5_d277e30909
von	w7_d277e30912
höheren	w9_d277e30915
Orten.	w1_d277e30920
</p>
<list id="l10_d277e30923">
1mo	w1_d277e30927
Allen	w3_d277e30930
Kaiserl.	w5_d277e30933
Deserteurs	w7_d277e30936
so	w9_d277e30939
sich	w11_d277e30942
in	w13_d277e30946
Garnison	w1_d277e30951
befinden,	w3_d277e30954
wird	w5_d277e30957
Pardon	w7_d277e30960
versprochen,	w9_d277e30963
und	w1_d277e30968
gehalten	w3_d277e30971
werden.	w5_d277e30974
2do.	w1_d277e30980
Alle	w3_d277e30983
Feindseligkeiten	w5_d277e30986
hören	w7_d277e30989
von	w9_d277e30992
nun	w11_d277e30995
an	w1_d277e31000
auf.	w3_d277e31003
3tio.	w1_d277e31008
Allen	w3_d277e31011
Herren	w5_d277e31014
Officiers,	w7_d277e31017
Unter=offi	w9_d277e31020
tiers,	w1_d277e31025
und	w3_d277e31028
Gemeinen	w5_d277e31031
wird	w7_d277e31034
gesamte	w9_d277e31037
Equipa	w11_d277e31040
ge	w1_d277e31046
gelassen.	w3_d277e31049
</list>
<p id="p12_d277e31054">
4to.	w1_d277e31058
Die	w3_d277e31061
Garnison	w5_d277e31064
ziehet	w7_d277e31067
mit	w9_d277e31070
klingenden	w11_d277e31073
Spiel,	w1_d277e31078
Ober	w3_d277e31081
und	w5_d277e31084
Unter=gewehr	w7_d277e31087
zu	w9_d277e31090
dem	w11_d277e31093
Ra	w13_d277e31097
velin=thor	w1_d277e31102
bis	w3_d277e31105
an	w5_d277e31108
die	w7_d277e31111
Glacis,	w9_d277e31114
strecket	w11_d277e31117
alsdann	w13_d277e31121
das	w1_d277e31127
Gewehr,	w3_d277e31130
und	w5_d277e31133
seynd	w7_d277e31136
Kriegs=gefangene,	w9_d277e31139
jedoch	w1_d277e31144
daß	w3_d277e31147
unter	w5_d277e31150
der	w7_d277e31153
Herren	w9_d277e31156
Officiersequi	w11_d277e31159
page	w1_d277e31164
keine	w3_d277e31167
andere	w5_d277e31170
Königl.	w7_d277e31173
Sachen	w9_d277e31176
befindlich.	w11_d277e31179
</p>
<p id="p14_d277e31182">
5to.	w1_d277e31186
Die	w3_d277e31189
Herren	w5_d277e31192
Officiers	w7_d277e31195
bitten,	w9_d277e31198
daß	w11_d277e31201
man	w1_d277e31206
ihnen	w3_d277e31209
ihr	w5_d277e31212
Seiten=gewehr	w7_d277e31215
lassen	w9_d277e31218
möge.	w11_d277e31221
</p>
<p id="p16_d277e31224">
6to.	w1_d277e31228
Alle	w3_d277e31231
Munition,	w5_d277e31234
und	w7_d277e31237
Lebens=mittel,	w9_d277e31240
treulich	w1_d277e31245
angezeiget	w3_d277e31248
werden,	w5_d277e31251
wie	w7_d277e31254
auch,	w9_d277e31257
was	w11_d277e31260
nebst	w13_d277e31264
allem	w15_d277e31267
geschütz	w17_d277e31270
sollen	w19_d277e31273
getreulich	w21_d277e31276
überge	w23_d277e31279
ben	w1_d277e31284
werden,	w3_d277e31287
und	w5_d277e31290
so	w7_d277e31293
ctwann	w9_d277e31296
Minen	w11_d277e31299
wären,	w13_d277e31303
so	w15_d277e31306
</p>
<p id="p18_d277e31309">
7mo.	w1_d277e31313
Die	w3_d277e31316
Herren	w5_d277e31319
Officiers	w7_d277e31322
bitten	w9_d277e31325
zu	w11_d277e31328
Fort	w13_d277e31332
spann	w1_d277e31337
betreffend,	w3_d277e31340
das	w5_d277e31343
übrige	w7_d277e31346
dependiret	w9_d277e31349
bringung	w11_d277e31352
ihrer	w13_d277e31356
Equipage,	w15_d277e31359
und	w17_d277e31362
Famillen	w19_d277e31365
um	w21_d277e31368
die	w23_d277e31371
höchst=nöthige	w1_d277e31376
Vor=spann	w3_d277e31379
gratis,	w5_d277e31382
und	w7_d277e31385
so	w9_d277e31388
es	w11_d277e31391
möglich	w1_d277e31397
wäre	w3_d277e31400
die	w5_d277e31403
Garnison	w7_d277e31406
nach	w9_d277e31409
Crems	w11_d277e31412
zu	w13_d277e31416
ihrem	w1_d277e31421
Aufenthalt	w3_d277e31424
bis	w5_d277e31427
zur	w7_d277e31430
Ranzionirung	w9_d277e31433
zu	w11_d277e31436
bringen.	w1_d277e31441
</p>
<p id="p20_d277e31444">
8v0.	w1_d277e31448
Wan	w3_d277e31451
die	w5_d277e31454
Herren	w7_d277e31457
Officiers	w9_d277e31460
auf	w11_d277e31463
ih	w13_d277e31467
ren	w1_d277e31472
Revers	w3_d277e31475
Arlaub	w5_d277e31478
verlangen,	w7_d277e31481
möchte	w9_d277e31484
ihnen	w11_d277e31487
</p>
<p id="p24_d277e31495">
Ad	w1_d277e31499
9num.	w3_d277e31502
Dependiret	w5_d277e31505
gleichfalls	w7_d277e31508
von	w9_d277e31511
höheren	w1_d277e31516
Orten.	w3_d277e31519
</p>
<p id="p26_d277e31522">
Ad	w1_d277e31526
10mum.	w3_d277e31529
Jst	w5_d277e31532
gut.	w7_d277e31535
</p>
<p id="p28_d277e31538">
Ad	w1_d277e31542
11mum.	w3_d277e31545
Wird	w5_d277e31548
eingestanden.	w7_d277e31551
</p>
<p id="p30_d277e31554">
Ad	w1_d277e31558
12mum.	w3_d277e31561
Wird	w5_d277e31564
verwilliget.	w7_d277e31567
</p>
<head id="h2_d277e31573">
2.	w1_d277e31577
Obriste.	w3_d277e31580
1.	w1_d277e31585
Obrist=leutenant.	w3_d277e31588
1.	w1_d277e31593
Major.	w3_d277e31596
5.	w1_d277e31602
Premier=capitains.	w3_d277e31605
3.	w1_d277e31610
Stabs=capitains.	w3_d277e31613
7.	w1_d277e31618
Premier=leutenants.	w3_d277e31621
10.	w1_d277e31626
Second=leutenants.	w3_d277e31629
</head>
<head id="h2_d277e31635">
Vom	w1_d277e31639
unteren	w3_d277e31642
Stab.	w5_d277e31645
1.	w1_d277e31650
Regiments=quartier=meister.	w3_d277e31653
1.	w1_d277e31658
Regiments=feldscheerer.	w3_d277e31661
1.	w1_d277e31667
Profoß.	w3_d277e31670
5.	w1_d277e31675
Compagnie=feldscheerers.	w3_d277e31678
</head>
<list id="l4_d277e31681">
97.	w1_d277e31685
Unter=officiers,	w3_d277e31688
worunter	w5_d277e31691
10.	w7_d277e31694
Feld	w9_d277e31697
wäbel.	w1_d277e31702
30.	w1_d277e31707
Tambours.	w3_d277e31710
1130.	w1_d277e31716
Mousquetiers.	w3_d277e31719
Vom	w1_d277e31724
Commando	w3_d277e31727
von	w5_d277e31730
Fusiliers.	w7_d277e31733
1.	w1_d277e31738
Capitain	w3_d277e31741
/	w5_d277e31744
vom	w7_d277e31747
Regiment	w9_d277e31750
Prinz.	w11_d277e31753
1	w1_d277e31758
Leutenant	w3_d277e31761
von	w5_d277e31764
Cassel.	w7_d277e31767
</list>
<p id="p6_d277e31771">
9n0.	w1_d277e31775
Ein	w3_d277e31778
Officier	w5_d277e31781
vom	w7_d277e31784
Regiment	w9_d277e31787
wird	w11_d277e31790
gleich	w1_d277e31795
an	w3_d277e31798
Seine	w5_d277e31801
Königl.	w7_d277e31804
Hoheit	w9_d277e31807
den	w11_d277e31810
Prinz	w13_d277e31814
Heinrich	w1_d277e31819
mit	w3_d277e31822
der	w5_d277e31825
Capitulation	w7_d277e31828
zu	w9_d277e31831
gehen	w11_d277e31834
er	w13_d277e31838
suchet.	w1_d277e31844
</p>
<p id="p8_d277e31847">
10mo.	w1_d277e31851
Gleich	w3_d277e31854
nach	w5_d277e31857
der	w7_d277e31860
Unterschreibung	w9_d277e31863
der	w1_d277e31868
Capitulation	w3_d277e31871
kan	w5_d277e31874
das	w7_d277e31877
Ravelin=thor	w9_d277e31880
von	w11_d277e31883
K.	w1_d277e31888
K.	w3_d277e31891
Trupen,	w5_d277e31894
wie	w7_d277e31897
auch	w9_d277e31900
das	w11_d277e31903
Ober=thor	w13_d277e31907
be	w15_d277e31910
setzet	w1_d277e31916
werden.	w3_d277e31919
</p>
<p id="p10_d277e31922">
11mo.	w1_d277e31926
Sobald	w3_d277e31929
die	w5_d277e31932
Capitulations=puncte	w7_d277e31935
ratificiret,	w1_d277e31940
und	w3_d277e31943
unterschrieben	w5_d277e31946
seynd,	w7_d277e31949
werden	w9_d277e31952
die	w1_d277e31957
Geiseln	w3_d277e31960
gegen	w5_d277e31963
einander	w7_d277e31966
wieder	w9_d277e31969
ausge	w11_d277e31972
wechselt.	w1_d277e31978
</p>
<list id="l12_d277e31982">
12mo.	w1_d277e31986
Denen	w3_d277e31989
Kranken	w5_d277e31992
und	w7_d277e31995
Bleßirten	w9_d277e31998
werden	w1_d277e32003
in	w3_d277e32006
dem	w5_d277e32009
Hof=spital	w7_d277e32012
auf	w9_d277e32015
Rechnung	w11_d277e32018
Sr.	w13_d277e32022
Majestät	w1_d277e32027
des	w3_d277e32030
Königs	w5_d277e32033
von	w7_d277e32036
Preussen	w9_d277e32039
alle	w11_d277e32042
Ver	w13_d277e32046
pflegung	w1_d277e32052
gereichet,	w3_d277e32055
worbey	w5_d277e32058
von	w7_d277e32061
der	w9_d277e32064
Garnison	w11_d277e32067
Feld=scheerers	w1_d277e32072
gelassen	w3_d277e32075
werden.	w5_d277e32078
So	w7_d277e32081
geschehen	w9_d277e32084
Festung	w1_d277e32089
Sonnenstein	w3_d277e32092
den	w5_d277e32095
5.	w7_d277e32098
Sept.	w9_d277e32101
1758.	w11_d277e32104
Johann	w1_d277e32109
Graf	w3_d277e32112
Maquiere	w5_d277e32115
Feld=marschall=leutenant.	w7_d277e32118
Jacob	w1_d277e32124
Heinrich	w3_d277e32127
von	w5_d277e32130
Grape,	w7_d277e32133
Obrister.	w9_d277e32136
</list>
<head id="h2_d277e32143">
EXTRACT	w1_d277e32147
Wie	w1_d277e32152
stark	w3_d277e32155
den	w5_d277e32158
5.	w7_d277e32161
Septemb.	w9_d277e32164
1758.	w11_d277e32167
die	w13_d277e32171
Garnison	w15_d277e32174
zu	w17_d277e32177
Pirna	w19_d277e32180
gewesen,	w21_d277e32183
als:	w23_d277e32186
Vom	w1_d277e32191
Regiment	w3_d277e32194
Grape.	w5_d277e32197
1.	w1_d277e32203
Fähndrich	w3_d277e32206
vom	w5_d277e32209
Reg.	w7_d277e32212
v.	w9_d277e32215
Brandeis.	w11_d277e32218
6.	w1_d277e32223
Unter=officiers.	w3_d277e32226
3.	w1_d277e32231
Tambours.	w3_d277e32234
100.	w1_d277e32239
Gemeine.	w3_d277e32242
Von	w1_d277e32248
der	w3_d277e32251
Artillerie.	w5_d277e32254
1.	w1_d277e32259
Unter=officier,	w3_d277e32262
und	w5_d277e32265
11.	w1_d277e32270
Mann.	w3_d277e32273
Von	w1_d277e32278
Proviant=weesen.	w3_d277e32281
9.	w1_d277e32287
Fähndrichs.	w3_d277e32290
2.	w1_d277e32295
Proviant=bediente.	w3_d277e32298
1.	w1_d277e32303
Ober=bäcker,	w3_d277e32306
und	w5_d277e32309
</head>
<list id="l4_d277e32312">
An	w1_d277e32316
Artillerie.	w3_d277e32319
29.	w1_d277e32324
Metallene	w3_d277e32327
Canonen.	w1_d277e32332
9.	w1_d277e32338
Eiserne	w3_d277e32341
7.	w1_d277e32346
Eisene	w3_d277e32349
Fuß=mortiers.	w5_d277e32352
Was	w1_d277e32357
sich	w3_d277e32360
sonsten	w5_d277e32363
an	w7_d277e32366
Munition	w9_d277e32369
befinden	w11_d277e32372
möchte,	w1_d277e32377
ist	w3_d277e32380
vor	w5_d277e32383
der	w7_d277e32386
Hand	w9_d277e32389
noch	w11_d277e32392
unwissend.	w13_d277e32396
