<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
zu	w3_d778e30499
einer	w5_d778e30502
angenehmen	w7_d778e30505
und	w9_d778e30508
lehrreichen	w11_d778e30511
Zeitvertreibe.	w13_d778e30515
Aus	w15_d778e30518
verschiedenen	w17_d778e30521
Sprachen	w1_d778e30526
zusamgetragen	w3_d778e30529
3ter	w5_d778e30532
und	w7_d778e30535
4ter	w9_d778e30538
Band.	w11_d778e30541
8.	w13_d778e30545
Leipzig	w15_d778e30548
1763.	w17_d778e30551
à	w19_d778e30554
1.	w21_d778e30557
fl.	w23_d778e30560
24.	w25_d778e30564
kr.	w27_d778e30567
Löseke	w1_d778e30572
(Joh.	w3_d778e30575
Ludv.	w5_d778e30578
Leberecht)	w7_d778e30581
Therapia	w9_d778e30584
Specialis	w11_d778e30587
interna,	w13_d778e30591
oder	w15_d778e30594
gründliche	w17_d778e30597
Anweisung	w19_d778e30600
zur	w21_d778e30603
Erkenntniß	w1_d778e30608
und	w3_d778e30611
Cur	w5_d778e30614
der	w7_d778e30617
innerlichen	w9_d778e30620
Krankheiten	w11_d778e30623
des	w13_d778e30627
menschlichen	w15_d778e30630
Körpers	w17_d778e30633
3ter	w19_d778e30636
und	w21_d778e30639
4ter	w1_d778e30645
Theil.	w3_d778e30648
8.	w5_d778e30651
Dresden	w7_d778e30654
und	w9_d778e30657
Warschau	w11_d778e30660
1762.	w13_d778e30664
bis	w15_d778e30667
63.	w17_d778e30670
à	w19_d778e30673
1.	w21_d778e30676
fl.	w23_d778e30679
24.	w25_d778e30683
kr.	w27_d778e30686
Von	w1_d778e30691
Wertheim	w3_d778e30694
(Heinrich	w5_d778e30697
Volck)	w7_d778e30700
auf	w9_d778e30703
neue	w11_d778e30706
Manier	w13_d778e30710
abgefaster	w15_d778e30713
und	w17_d778e30716
allzeit	w19_d778e30719
fertiger	w21_d778e30722
Briefsteller	w23_d778e30725
in	w1_d778e30730
sich	w3_d778e30733
haltend	w5_d778e30736
sowohl	w7_d778e30739
eine	w9_d778e30742
gründliche	w11_d778e30745
Anleitung	w13_d778e30749
Briefe	w15_d778e30752
zu	w17_d778e30755
schreiben,	w19_d778e30758
als	w21_d778e30761
auch	w23_d778e30764
einen	w25_d778e30768
rei	w1_d778e30773
</list>
<list id="l16_d778e30777">
Gellert	w1_d778e30781
(C.	w3_d778e30784
F.)	w5_d778e30787
Fabeln	w7_d778e30790
und	w9_d778e30793
Erzehlungen.	w11_d778e30796
2.	w13_d778e30800
Theile	w15_d778e30803
groß	w17_d778e30806
8.	w19_d778e30809
Leipzig	w21_d778e30812
1763.	w23_d778e30815
à	w25_d778e30819
1.	w27_d778e30822
fl.	w29_d778e30825
Banler	w1_d778e30830
(Anton)	w3_d778e30833
Mitglieds	w5_d778e30836
der	w7_d778e30839
Akamdemie	w9_d778e30842
der	w11_d778e30845
Jnnschriften	w13_d778e30849
und	w15_d778e30852
schönen	w17_d778e30855
Wissenschaften,	w19_d778e30858
Erläuterung	w1_d778e30863
der	w3_d778e30866
Götterlehre	w5_d778e30869
und	w7_d778e30872
Fabeln	w9_d778e30875
aus	w11_d778e30878
der	w13_d778e30882
Geschichte.	w15_d778e30885
Aus	w17_d778e30888
dem	w19_d778e30891
Französischen	w21_d778e30894
</list>
<list id="l20_d778e30900">
schen	w1_d778e30904
Titularbuche,	w3_d778e30907
auch	w5_d778e30910
einem	w7_d778e30913
französischlateinisch	w9_d778e30916
und	w11_d778e30919
deutschen	w13_d778e30923
Lexicon	w15_d778e30926
rc.	w17_d778e30929
von	w19_d778e30932
neuen	w1_d778e30937
durchgegangen,	w3_d778e30940
und	w5_d778e30943
um	w7_d778e30946
die	w9_d778e30949
Helfte	w11_d778e30952
vermehrter	w13_d778e30956
heraus	w15_d778e30959
gegeben	w17_d778e30962
von	w19_d778e30965
Bernhard	w21_d778e30968
Dietrich	w1_d778e30973
von	w3_d778e30976
Scharffenberg.	w5_d778e30979
8.	w7_d778e30982
Chemnitz	w9_d778e30985
1762.	w11_d778e30988
à	w13_d778e30992
1.	w15_d778e30995
fl.	w17_d778e30998
8.	w19_d778e31001
kr.	w21_d778e31004
Pamela,	w1_d778e31010
oder	w3_d778e31013
die	w5_d778e31016
belohnte	w7_d778e31019
Tugend,	w9_d778e31022
aus	w11_d778e31025
der	w13_d778e31029
sechsten	w15_d778e31032
vermehrten	w17_d778e31035
englischen	w19_d778e31038
Auflage	w21_d778e31041
in	w23_d778e31044
das	w25_d778e31048
Deutsche	w1_d778e31053
übersetzt,	w3_d778e31056
und	w5_d778e31059
mit	w7_d778e31062
Kupfern	w9_d778e31065
geziert.	w11_d778e31068
4.	w13_d778e31072
Thele.	w15_d778e31075
8.	w17_d778e31078
Leipzig	w19_d778e31081
und	w21_d778e31084
Liegnitz	w23_d778e31087
1763.	w25_d778e31091
à	w1_d778e31096
4.	w3_d778e31099
fl.	w5_d778e31102
Geschichte	w1_d778e31107
des	w3_d778e31110
Esteranille	w5_d778e31113
Gonzalez	w7_d778e31116
mit	w9_d778e31119
dem	w11_d778e31122
Zunamen	w13_d778e31126
des	w15_d778e31129
Lustigen,	w17_d778e31132
von	w19_d778e31135
dem	w21_d778e31138
Hrn.	w23_d778e31141
le	w25_d778e31145
Sage	w27_d778e31148
aus	w1_d778e31154
dem	w3_d778e31157
Spanischen	w5_d778e31160
gezogen.	w7_d778e31163
Aus	w9_d778e31166
dem	w11_d778e31169
Französischen	w13_d778e31173
übersetzt.	w15_d778e31176
8.	w17_d778e31179
Hamburg	w19_d778e31182
1763.	w21_d778e31185
21.	w1_d778e31190
fl.	w3_d778e31193
Kräutermann	w1_d778e31198
(Valentin)	w3_d778e31201
wohlerfahrner	w5_d778e31204
Bienenwirth,	w7_d778e31207
oder	w9_d778e31210
gründliche	w11_d778e31213
Anweisung,	w13_d778e31217
was	w15_d778e31220
bey	w1_d778e31225
der	w3_d778e31228
Bienenpflege	w5_d778e31231
in	w7_d778e31234
jedem	w9_d778e31237
Monat	w11_d778e31240
des	w13_d778e31244
Jahrs	w15_d778e31247
zu	w17_d778e31250
beobachten,	w19_d778e31253
mit	w21_d778e31256
beygefügten	w23_d778e31259
An	w25_d778e31263
merkungen	w1_d778e31269
von	w3_d778e31272
der	w5_d778e31275
bewunderungswürdigen	w7_d778e31278
Eigenschaften	w9_d778e31281
der	w11_d778e31284
Bienen.	w13_d778e31288
8.	w15_d778e31291
Arnstadt	w17_d778e31294
1762.	w1_d778e31299
à	w3_d778e31302
18.	w5_d778e31305
kr.	w7_d778e31308
Grauman	w1_d778e31313
(Hrn.	w3_d778e31316
Joh.	w5_d778e31319
Phil.)	w7_d778e31322
gesammlete	w9_d778e31325
Briefe	w11_d778e31328
von	w13_d778e31332
dem	w15_d778e31335
Gelde;	w17_d778e31338
von	w19_d778e31341
dem	w21_d778e31344
Wechsel	w23_d778e31347
und	w25_d778e31351
des	w27_d778e31354
sen	w1_d778e31359
Cours;	w3_d778e31362
von	w5_d778e31365
der	w7_d778e31368
Proportion	w9_d778e31371
zwischen	w11_d778e31374
Gold	w13_d778e31378
und	w15_d778e31381
Silber,	w17_d778e31384
von	w19_d778e31387
dem	w21_d778e31390
Pari	w23_d778e31393
des	w25_d778e31397
Geldes	w27_d778e31400
und	w1_d778e31406
denen	w3_d778e31409
Münzgesetzen	w5_d778e31412
verschiedener	w7_d778e31415
Völker;	w9_d778e31418
besonders	w11_d778e31421
aber	w13_d778e31425
von	w15_d778e31428
dem	w17_d778e31431
englischen	w19_d778e31434
Münzwesen.	w1_d778e31439
4.	w3_d778e31442
Berlin	w5_d778e31445
1761.	w7_d778e31448
à	w9_d778e31451
2.	w11_d778e31454
fl.	w13_d778e31458
30.	w15_d778e31461
kr.	w17_d778e31464
Makenzie	w1_d778e31469
(Jac.	w3_d778e31472
M.	w5_d778e31475
D.)	w7_d778e31478
die	w9_d778e31481
Geschichte	w11_d778e31484
der	w13_d778e31488
Gesundheit,	w15_d778e31491
und	w17_d778e31494
die	w19_d778e31497
Kunst	w21_d778e31500
dieselbe	w23_d778e31503
zu	w25_d778e31507
erhalten,	w27_d778e31510
eine	w1_d778e31515
Nachricht	w3_d778e31518
von	w5_d778e31521
allem	w7_d778e31524
deme,	w9_d778e31527
was	w11_d778e31530
die	w13_d778e31534
Aerzte	w15_d778e31537
und	w17_d778e31540
Weltweisen	w19_d778e31543
von	w21_d778e31546
den	w23_d778e31549
ältesten	w25_d778e31553
bis	w27_d778e31556
auf	w1_d778e31562
gegenwärtige	w3_d778e31565
Zeiten	w5_d778e31568
zu	w7_d778e31571
Erhaltung	w9_d778e31574
der	w11_d778e31577
Gesundheit	w13_d778e31581
angepriesen,	w15_d778e31584
nach	w17_d778e31587
der	w19_d778e31590
2ten	w21_d778e31593
Aus	w23_d778e31596
gabe	w1_d778e31601
aus	w3_d778e31604
dem	w5_d778e31607
Englischen	w7_d778e31610
übersetzt.	w9_d778e31613
8.	w11_d778e31616
Altenburg	w13_d778e31620
1762.	w15_d778e31623
à	w17_d778e31626
1.	w19_d778e31629
fl.	w21_d778e31632
8.	w23_d778e31635
kr.	w25_d778e31639
Sammlung	w1_d778e31644
(auserlesene)	w3_d778e31647
zum	w5_d778e31650
Vortheil	w7_d778e31653
der	w9_d778e31656
Staatswirthschaft,	w11_d778e31659
der	w13_d778e31663
Naturforschung	w15_d778e31666
und	w17_d778e31669
des	w1_d778e31674
Feldbaues	w3_d778e31677
mit	w5_d778e31680
Beyfall	w7_d778e31683
der	w9_d778e31686
löbl.	w11_d778e31689
ökonomischen	w13_d778e31693
Gesellschaft	w15_d778e31696
in	w17_d778e31699
Bern,	w19_d778e31702
aus	w21_d778e31705
dem	w23_d778e31708
schwe	w25_d778e31712
dischen	w1_d778e31718
übersetzt	w3_d778e31721
von	w5_d778e31724
Gottlieb	w7_d778e31727
Sigmund	w9_d778e31730
Gruner	w11_d778e31733
mit	w13_d778e31737
einer	w15_d778e31740
Vorrede	w17_d778e31743
von	w19_d778e31746
Hrn.	w21_d778e31749
Haller	w23_d778e31752
1ter	w25_d778e31756
Band.	w1_d778e31761
gr.	w3_d778e31764
8.	w5_d778e31767
Basel	w7_d778e31770
1763.	w9_d778e31773
à	w11_d778e31776
2.	w13_d778e31780
fl.	w15_d778e31783
45.	w17_d778e31786
kr.	w19_d778e31789
Forst,	w1_d778e31794
Magazin	w3_d778e31797
(allgemeines	w5_d778e31800
ökonomisches)	w7_d778e31803
in	w9_d778e31806
welchem	w11_d778e31809
allerhand	w13_d778e31813
nützliche	w15_d778e31816
Beobachtungen	w17_d778e31819
Vorschläge	w1_d778e31824
und	w3_d778e31827
Versuche	w5_d778e31830
über	w7_d778e31833
die	w9_d778e31836
wirthschaftliche,	w11_d778e31839
policey	w13_d778e31843
und	w15_d778e31846
kämmeral	w17_d778e31849
Gegenstän	w19_d778e31852
de	w1_d778e31858
des	w3_d778e31861
sämtlichen	w5_d778e31864
WaldForst	w7_d778e31867
und	w9_d778e31870
Holzwesens	w11_d778e31873
enthalten	w13_d778e31877
sind,	w15_d778e31880
heraus	w17_d778e31883
gegeben	w19_d778e31886
unter	w21_d778e31889
der	w1_d778e31894
Aufsicht	w3_d778e31897
Joh.	w5_d778e31900
Friedrich	w7_d778e31903
Stahls.	w9_d778e31906
2.	w11_d778e31909
Bände.	w13_d778e31913
gr.	w15_d778e31916
8.	w17_d778e31919
Frankfurt	w19_d778e31922
und	w21_d778e31925
Leipzig	w23_d778e31928
1763.	w25_d778e31932
à	w27_d778e31935
2.	w1_d778e31940
fl.	w3_d778e31943
30.	w5_d778e31946
kr.	w7_d778e31949
Börhave	w1_d778e31954
(Hermann)	w3_d778e31957
kürze	w5_d778e31960
Lehrsätze	w7_d778e31963
von	w9_d778e31966
Erkennung	w11_d778e31969
und	w13_d778e31973
Heilung	w15_d778e31976
deren	w17_d778e31979
Krankheiten,	w19_d778e31982
nebst	w21_d778e31985
dessen	w1_d778e31991
Buch	w3_d778e31994
von	w5_d778e31997
denen	w7_d778e32000
Arzneymitteln.	w9_d778e32003
Aus	w11_d778e32006
dem	w13_d778e32010
Lateinischen	w15_d778e32013
übersetzt,	w17_d778e32016
und	w19_d778e32019
mit	w21_d778e32022
eini	w23_d778e32025
gen	w1_d778e32030
Anmerkungen	w3_d778e32033
versehen.	w5_d778e32036
8.	w7_d778e32039
Berlin	w9_d778e32042
1763.	w11_d778e32045
à	w13_d778e32049
51.	w15_d778e32052
kr.	w17_d778e32055
Dubois	w1_d778e32060
(Josephi)	w3_d778e32063
Nachricht	w5_d778e32066
von	w7_d778e32069
der	w9_d778e32072
Krankheit,	w11_d778e32075
Beichte,	w13_d778e32079
und	w15_d778e32082
dem	w17_d778e32085
Ende	w19_d778e32088
des	w21_d778e32091
Hrn.	w23_d778e32094
von	w25_d778e32098
Vol	w27_d778e32101
taire,	w1_d778e32106
nebst	w3_d778e32109
dem,	w5_d778e32112
was	w7_d778e32115
darauf	w9_d778e32118
erfolget	w11_d778e32121
ist,	w13_d778e32125
wie	w15_d778e32128
auch	w17_d778e32131
seine	w19_d778e32134
Grabschrift,	w21_d778e32137
aus	w23_d778e32140
dem	w25_d778e32144
Fran	w27_d778e32147
zösischen	w1_d778e32153
übersetzt.	w3_d778e32156
8.	w5_d778e32159
1762.	w7_d778e32162
à	w9_d778e32165
10.	w11_d778e32168
kr.	w13_d778e32172
Bohn	w1_d778e32177
(Gottfr.	w3_d778e32180
Christian)	w5_d778e32183
neu	w7_d778e32186
eröfnetes	w9_d778e32189
Waarenlager,	w11_d778e32192
worinnen	w13_d778e32196
aller	w15_d778e32199
im	w17_d778e32202
Handel	w19_d778e32205
und	w21_d778e32208
Wan	w23_d778e32211
del	w1_d778e32216
gangbaren	w3_d778e32219
Waaren	w5_d778e32222
Natur,	w7_d778e32225
Eigenschaft,	w9_d778e32228
Beschaffenheit,	w11_d778e32231
verschiedene	w13_d778e32235
Arten,	w15_d778e32238
Nu	w17_d778e32241
tzung	w1_d778e32246
und	w3_d778e32249
Gebrauch,	w5_d778e32252
wie	w7_d778e32255
auch	w9_d778e32258
der	w11_d778e32261
Unterschied	w13_d778e32265
der	w15_d778e32268
guten	w17_d778e32271
und	w19_d778e32274
verfälschten	w21_d778e32277
Waaren,	w23_d778e32280
der	w25_d778e32284
Ort	w1_d778e32290
ihrer	w3_d778e32293
Erzeugung,	w5_d778e32296
ihrer	w7_d778e32299
Zubereitung,	w9_d778e32302
ihres	w11_d778e32305
Einkaufes,	w13_d778e32309
und	w15_d778e32312
alles,	w17_d778e32315
was	w19_d778e32318
zur	w21_d778e32321
Er	w23_d778e32324
kenntniß	w1_d778e32329
derselben	w3_d778e32332
nöthig	w5_d778e32335
ist,	w7_d778e32338
nach	w9_d778e32341
alphabetischer	w11_d778e32344
Ordnung	w13_d778e32348
kurz	w15_d778e32351
und	w17_d778e32354
deutlich	w19_d778e32357
beschrieben	w21_d778e32360
n,	w1_d778e32365
verbessert,	w3_d778e32368
und	w5_d778e32371
überaus	w7_d778e32374
stark	w9_d778e32377
ver	w11_d778e32380
wird,	w1_d778e32385
jezo	w3_d778e32388
mit	w5_d778e32391
vielem	w7_d778e32394
Fleiß	w9_d778e32397
wieder	w11_d778e32400
durchgesehen	w13_d778e32404
Büch	w1_d778e32410
mehrt.	w1_d778e32415
gr.	w3_d778e32418
8.	w5_d778e32421
Hamburg	w7_d778e32424
1763.	w9_d778e32427
à	w11_d778e32430
2.	w13_d778e32434
fl.	w15_d778e32437
</list>
<p id="p22_d778e32441">
reichen	w1_d778e32445
Vorraht	w3_d778e32448
auf	w5_d778e32451
marcherley	w7_d778e32454
Fälle	w9_d778e32457
gerichteter	w11_d778e32460
Briefe,	w13_d778e32464
nebst	w15_d778e32467
einem	w17_d778e32470
Anhange	w19_d778e32473
von	w21_d778e32476
Briefen	w1_d778e32481
aus	w3_d778e32484
den	w5_d778e32487
neuesten	w7_d778e32490
und	w9_d778e32493
berühmtesten	w11_d778e32496
Schriftstellern	w13_d778e32500
einem	w15_d778e32503
deutsch	w17_d778e32506
und	w19_d778e32509
französi	w21_d778e32512
</p>
<list id="l26_d778e32518">
Bergbaue	w1_d778e32522
überhaupt	w3_d778e32525
rc.	w5_d778e32528
8.	w7_d778e32531
Halle	w9_d778e32534
1762	w11_d778e32537
à	w13_d778e32541
42.	w15_d778e32544
kr.	w17_d778e32547
42.	w1_d778e32552
kr.	w3_d778e32555
Rederer	w1_d778e32560
(Jo.	w3_d778e32563
Georg.	w5_d778e32566
Ph.	w7_d778e32569
&	w9_d778e32572
M.	w11_d778e32575
D.)	w13_d778e32579
Opuscula	w15_d778e32582
medica	w17_d778e32585
sparsim	w19_d778e32588
prius	w21_d778e32591
edita,	w23_d778e32594
nune	w25_d778e32598
demum	w27_d778e32601
collecta,	w1_d778e32607
aucta	w3_d778e32610
&	w5_d778e32613
recusa.	w7_d778e32616
II.	w9_d778e32619
Tomi.	w11_d778e32622
4.	w13_d778e32626
Göttingæ	w15_d778e32629
1763.	w17_d778e32632
à	w19_d778e32635
2.	w21_d778e32638
fl.	w23_d778e32641
12.	w25_d778e32645
xr.	w27_d778e32648
Glücks	w1_d778e32653
und	w3_d778e32656
Unglücksfälle	w5_d778e32659
(die)	w7_d778e32662
Martin	w9_d778e32665
Speelhofens,	w11_d778e32668
eines	w13_d778e32672
Kaufmanns	w15_d778e32675
aus	w17_d778e32678
dem	w19_d778e32681
Clevi	w21_d778e32684
schen	w1_d778e32689
gebürtig,	w3_d778e32692
welche	w5_d778e32695
ihm	w7_d778e32698
sowohl	w9_d778e32701
in	w11_d778e32704
seiner	w13_d778e32708
Jugend,	w15_d778e32711
als	w17_d778e32714
auch	w19_d778e32717
auf	w21_d778e32720
Reisen	w23_d778e32723
nach	w25_d778e32727
Ame	w27_d778e32730
rica	w1_d778e32735
begegnet,	w3_d778e32738
nebst	w5_d778e32741
dessen	w7_d778e32744
Gefangennehmung	w9_d778e32747
und	w11_d778e32750
Flucht	w13_d778e32754
rc.	w15_d778e32757
Von	w17_d778e32760
ihm	w19_d778e32763
selbst	w21_d778e32766
beschrie	w23_d778e32769
ben.	w1_d778e32775
8.	w3_d778e32778
Dreßden	w5_d778e32781
und	w7_d778e32784
Leipzig	w9_d778e32787
1763.	w11_d778e32790
à	w13_d778e32794
36.	w15_d778e32797
kr.	w17_d778e32800
Abhandlung	w1_d778e32805
vom	w3_d778e32808
Hanf,	w5_d778e32811
denen	w7_d778e32814
Manufacturiers,	w9_d778e32817
Kauf	w11_d778e32820
und	w13_d778e32824
Handelsleuten,	w15_d778e32827
und	w17_d778e32830
insge	w19_d778e32833
mein	w1_d778e32838
allen	w3_d778e32841
hoch	w5_d778e32844
und	w7_d778e32847
niederen	w9_d778e32850
Land	w11_d778e32853
und	w13_d778e32857
Hauswirthen	w15_d778e32860
zur	w17_d778e32863
unentberlichen	w19_d778e32866
Nachricht	w21_d778e32869
und	w1_d778e32874
ungemeinen	w3_d778e32877
Nutzen,	w5_d778e32880
aus	w7_d778e32883
dem	w9_d778e32886
Französischen	w11_d778e32889
des	w13_d778e32893
Herrn	w15_d778e32896
Marcandier	w17_d778e32899
übersetzet.	w19_d778e32902
8.	w21_d778e32905
Freystadt	w1_d778e32911
1763.	w3_d778e32914
à	w5_d778e32917
24.	w7_d778e32920
kr.	w9_d778e32923
Emilia,	w1_d778e32928
oder	w3_d778e32931
die	w5_d778e32934
belohnte	w7_d778e32937
Tugend,	w9_d778e32940
in	w11_d778e32943
der	w13_d778e32947
Geschichte	w15_d778e32950
der	w17_d778e32953
Fräulein	w19_d778e32956
von	w21_d778e32959
Melvile,	w23_d778e32962
aus	w25_d778e32966
dem	w27_d778e32969
Englischen	w1_d778e32974
übersetzt.	w3_d778e32977
2.	w5_d778e32980
Theile.	w7_d778e32983
8.	w9_d778e32986
Nürnberg	w11_d778e32989
1763.	w13_d778e32993
à	w15_d778e32996
54.	w17_d778e32999
kr.	w19_d778e33002
Des	w1_d778e33007
Essarz	w3_d778e33010
(des	w5_d778e33013
Hrn.	w7_d778e33016
M.	w9_d778e33019
D.)	w11_d778e33022
Abhandlung	w13_d778e33026
von	w15_d778e33029
Erziehung	w17_d778e33032
der	w19_d778e33035
Kinder	w21_d778e33038
in	w23_d778e33041
Ansehung	w25_d778e33045
ihres	w27_d778e33048
Körpers,	w1_d778e33054
in	w3_d778e33057
den	w5_d778e33060
erstern	w7_d778e33063
Jahren;	w9_d778e33066
oder	w11_d778e33069
practische	w13_d778e33073
Gedanken	w15_d778e33076
über	w17_d778e33079
die	w19_d778e33082
Mittel,	w21_d778e33085
Bür	w23_d778e33088
ger	w1_d778e33093
von	w3_d778e33096
einer	w5_d778e33099
besseren	w7_d778e33102
Leibesbeschaffenheit	w9_d778e33105
darzustellen.	w11_d778e33108
8.	w13_d778e33112
Berlin,	w15_d778e33115
Stettin	w17_d778e33118
und	w19_d778e33121
Leipzig	w21_d778e33124
1763.	w1_d778e33129
à	w3_d778e33132
1.	w5_d778e33135
fl.	w7_d778e33138
8.	w9_d778e33141
kr.	w11_d778e33144
Das	w1_d778e33149
sechste	w3_d778e33152
und	w5_d778e33155
letzte	w7_d778e33158
Buch	w9_d778e33161
der	w11_d778e33164
Historie	w13_d778e33168
des	w15_d778e33171
Kriegs	w17_d778e33174
zwischen	w19_d778e33177
den	w21_d778e33180
Preussen,	w23_d778e33183
und	w25_d778e33187
ihren	w27_d778e33190
Bundsgenossen,	w1_d778e33196
und	w3_d778e33199
den	w5_d778e33202
Oesterreichern	w7_d778e33205
und	w9_d778e33208
ihren	w11_d778e33211
Bundsgenossenen,	w13_d778e33215
welches	w15_d778e33218
be	w17_d778e33221
schreibet	w1_d778e33226
den	w3_d778e33229
Krieg	w5_d778e33232
von	w7_d778e33235
dem	w9_d778e33238
Monath	w11_d778e33241
Thebet	w13_d778e33245
des	w15_d778e33248
5522.	w17_d778e33251
Jahrs	w19_d778e33254
bis	w21_d778e33257
zu	w23_d778e33260
dem	w25_d778e33264
Friedens	w27_d778e33267
schluß	w1_d778e33272
zu	w3_d778e33275
Hubertsburg,	w5_d778e33278
nach	w7_d778e33281
Rechnung	w9_d778e33284
der	w11_d778e33287
Christen	w13_d778e33291
im	w15_d778e33294
1762.	w17_d778e33297
und	w19_d778e33300
1763sten	w21_d778e33303
Jahr,	w23_d778e33306
wie	w1_d778e33311
solche	w3_d778e33314
beschrieben	w5_d778e33317
hat	w7_d778e33320
R.	w9_d778e33323
Simeon	w11_d778e33326
Ben-JJochai.	w13_d778e33330
Mit	w15_d778e33333
Kupfern	w17_d778e33336
8.	w19_d778e33339
1763.	w21_d778e33342
à	w23_d778e33345
51.	w25_d778e33349
kr.	w27_d778e33352
Ott.	w1_d778e33358
(Jo.	w3_d778e33361
Jac.)	w5_d778e33364
Dendrologia	w7_d778e33367
Europæ	w9_d778e33370
mediæ,	w11_d778e33373
oder	w13_d778e33377
Staat,	w15_d778e33380
Pflanzung,	w17_d778e33383
und	w19_d778e33386
Gebrauch	w21_d778e33389
des	w23_d778e33392
Holzes,	w1_d778e33397
nach	w3_d778e33400
den	w5_d778e33403
Grundsätzen	w7_d778e33406
des	w9_d778e33409
Herrn	w11_d778e33412
Duhamel.	w13_d778e33416
gr.	w15_d778e33419
8.	w17_d778e33422
Zürich	w19_d778e33425
1763.	w21_d778e33428
à	w23_d778e33431
1.	w25_d778e33435
fl.	w27_d778e33438
8.	w29_d778e33441
kr.	w31_d778e33444
Des	w1_d778e33449
Heil.	w3_d778e33452
Johannes	w5_d778e33455
Chrysostomus	w7_d778e33458
(Patriarchen	w9_d778e33461
zu	w11_d778e33464
Constantinopel)	w13_d778e33468
drey	w15_d778e33471
Bücher	w17_d778e33474
von	w19_d778e33477
der	w21_d778e33480
Vorsichtigkeit	w1_d778e33485
GOttes	w3_d778e33488
aus	w5_d778e33491
dem	w7_d778e33494
Griechischen	w9_d778e33497
übersetzt.	w11_d778e33500
8.	w13_d778e33504
Augspurg	w15_d778e33507
und	w17_d778e33510
Jnnspruck	w19_d778e33513
1763.	w1_d778e33519
à	w3_d778e33522
24.	w5_d778e33525
kr.	w7_d778e33528
Ostermayr	w1_d778e33533
(August.	w3_d778e33536
Ord.	w5_d778e33539
Can.	w7_d778e33542
Reg.	w9_d778e33545
S.	w11_d778e33548
Aug.)	w13_d778e33552
Letzt=nächst=beste	w15_d778e33555
Mittlen,	w17_d778e33558
wie	w19_d778e33561
1)	w21_d778e33564
ein	w23_d778e33567
Catholischer	w1_d778e33572
Christ	w3_d778e33575
zum	w5_d778e33578
Krankseyn:	w7_d778e33581
2)	w9_d778e33584
ein	w11_d778e33587
Kranker	w13_d778e33591
zum	w15_d778e33594
Sterben:	w17_d778e33597
3)	w19_d778e33600
ein	w21_d778e33603
Sterben	w23_d778e33606
der	w1_d778e33611
zum	w3_d778e33614
letzten	w5_d778e33617
Abdrucke	w7_d778e33620
sich	w9_d778e33623
anschicken	w11_d778e33626
solle.	w13_d778e33630
rc.	w15_d778e33633
8.	w17_d778e33636
Augspurg	w19_d778e33639
und	w21_d778e33642
Jngolstadt	w23_d778e33645
1763.	w25_d778e33649
à	w1_d778e33655
20.	w3_d778e33658
kr.	w5_d778e33661
</list>
<p id="p28_d778e33665">
samt	w1_d778e33669
einigen	w3_d778e33672
zum	w5_d778e33675
Behufe	w7_d778e33678
der	w9_d778e33681
Jugend	w11_d778e33684
in	w13_d778e33688
Kupfer	w15_d778e33691
gestochenen	w17_d778e33694
Vorschriften,	w19_d778e33697
auch	w21_d778e33700
einem	w23_d778e33703
französisch	w1_d778e33708
und	w3_d778e33711
lateinischen	w5_d778e33714
Wörterbuch.	w7_d778e33717
8.	w9_d778e33720
Naumburg	w11_d778e33723
und	w13_d778e33727
Leipzig	w15_d778e33730
1763.	w17_d778e33733
à	w19_d778e33736
1.	w21_d778e33739
fl.	w23_d778e33742
</p>
<list id="l30_d778e33745">
Büchtings	w1_d778e33749
(J.	w3_d778e33752
J.)	w5_d778e33755
Geometrisch=öconomischer	w7_d778e33758
Grundriß	w9_d778e33761
zu	w11_d778e33764
einer	w13_d778e33768
regelmäßigen	w15_d778e33771
wirthschaft	w17_d778e33774
lichen	w1_d778e33779
Verwaltung	w3_d778e33782
derer	w5_d778e33785
Waldungen,	w7_d778e33788
wie	w9_d778e33791
auch	w11_d778e33794
zu	w13_d778e33798
einer	w15_d778e33801
vortheilhaften	w17_d778e33804
Einrichtung	w19_d778e33807
de	w21_d778e33810
rer	w1_d778e33815
zur	w3_d778e33818
Landwirthschaft	w5_d778e33821
gehörigen	w7_d778e33824
Grundstücke,	w9_d778e33827
desgleichen	w11_d778e33830
zu	w13_d778e33834
einer	w15_d778e33837
Abhandlung	w17_d778e33840
vom	w19_d778e33843
Schröter	w1_d778e33849
(Chrys.	w3_d778e33852
Erdman.)	w5_d778e33855
Allzeit	w7_d778e33858
fertiger	w9_d778e33861
und	w11_d778e33864
auf	w13_d778e33868
allerley	w15_d778e33871
Fälle	w17_d778e33874
gerichteter	w19_d778e33877
Briefsteller	w21_d778e33880
</list>
<p id="p32_d778e33884">
Zimmerman.	w1_d778e33888
(D.	w3_d778e33891
J.	w5_d778e33894
Georg.)	w7_d778e33897
von	w9_d778e33900
dem	w11_d778e33903
Nationalstolze.	w13_d778e33907
8.	w15_d778e33910
Zürich	w17_d778e33913
1760.	w19_d778e33916
à	w21_d778e33919
15.	w23_d778e33922
kr.	w25_d778e33926
Plutus,	w1_d778e33931
oder	w3_d778e33934
von	w5_d778e33937
den	w7_d778e33940
Reichthümern	w9_d778e33943
ein	w11_d778e33946
Gespräch,	w13_d778e33950
von	w15_d778e33953
dem	w17_d778e33956
Verfasser	w19_d778e33959
