<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
zu	w7_d241e28694
machen.	w9_d241e28697
</p>
<p id="p26_d241e28700">
Zu	w1_d241e28704
welchem	w3_d241e28707
Ende	w5_d241e28710
auch	w7_d241e28713
anheut,	w9_d241e28716
als	w11_d241e28719
den	w13_d241e28723
2.	w15_d241e28726
dieses,	w17_d241e28729
der	w19_d241e28732
General	w21_d241e28735
Laudohn	w1_d241e28740
mit	w3_d241e28743
seinem	w5_d241e28746
in	w7_d241e28749
5000.	w9_d241e28752
Mann	w11_d241e28755
bestehenden	w13_d241e28759
Corps,	w15_d241e28762
so	w17_d241e28765
die	w19_d241e28768
Avant	w21_d241e28771
garde	w1_d241e28776
der	w3_d241e28779
Armee	w5_d241e28782
hinkünftig	w7_d241e28785
machet,	w9_d241e28788
bereits	w11_d241e28791
von	w13_d241e28795
ermeldeten	w15_d241e28798
Levin	w17_d241e28801
nacher	w1_d241e28807
Reichenau	w3_d241e28810
abgegangen	w5_d241e28813
ist.	w7_d241e28816
</p>
<p id="p28_d241e28819">
Jn	w1_d241e28823
Sachsen	w3_d241e28826
ist,	w5_d241e28829
denen	w7_d241e28832
eingeloffenen	w9_d241e28835
Nachrichten	w11_d241e28838
zufolge,	w13_d241e28842
feind	w15_d241e28845
licher	w1_d241e28850
Seits	w3_d241e28853
nichts	w5_d241e28856
weiters	w7_d241e28859
vorgefallen,	w9_d241e28862
ausser,	w11_d241e28865
daß	w13_d241e28869
das	w15_d241e28872
Prinz	w17_d241e28875
Heinrichische	w1_d241e28880
Corps	w3_d241e28883
noch	w5_d241e28886
immerhin	w7_d241e28889
verstär	w9_d241e28892
ket	w1_d241e28898
wird.	w3_d241e28901
</p>
</doc>
