<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
deren	w9_d248e28461
Deserteurs,	w11_d248e28464
und	w13_d248e28468
der	w15_d248e28471
Menge	w17_d248e28474
deren	w1_d248e28479
aussendenden	w3_d248e28482
Ausschreibungen	w5_d248e28485
zufolge,	w7_d248e28488
gebricht	w9_d248e28491
es	w11_d248e28494
dem	w13_d248e28498
Feinde	w15_d248e28501
bereits	w1_d248e28507
sehr	w3_d248e28510
merklichen	w5_d248e28513
in	w7_d248e28516
allerley	w9_d248e28519
Orten	w11_d248e28522
an	w13_d248e28526
der	w15_d248e28529
Subsistenz,	w17_d248e28532
woraus	w19_d248e28535
allent	w21_d248e28538
halben	w1_d248e28543
Noht,	w3_d248e28546
und	w5_d248e28549
Ab=mangel	w7_d248e28552
entstehet	w9_d248e28555
</p>
<p id="p28_d248e28558">
Mittlerweil	w1_d248e28562
langen	w3_d248e28565
noch	w5_d248e28568
immer	w7_d248e28571
von	w9_d248e28574
Zeit	w11_d248e28577
zu	w13_d248e28581
Zeit	w15_d248e28584
von	w17_d248e28587
verschiedenen	w19_d248e28590
Gegenden	w1_d248e28595
des	w3_d248e28598
Lands	w5_d248e28601
über	w7_d248e28604
die	w9_d248e28607
ausübende,	w11_d248e28610
und	w13_d248e28614
allen	w15_d248e28617
Kriegs=reguln	w17_d248e28620
zuwi	w19_d248e28623
der	w1_d248e28628
lauffende	w3_d248e28631
unerhörte	w5_d248e28634
Feindliche	w7_d248e28637
Bedruckungen	w9_d248e28640
des	w11_d248e28643
armen	w13_d248e28647
Land=mannt	w15_d248e28650
die	w1_d248e28656
bitterste	w3_d248e28659
Klagen	w5_d248e28662
ein,	w7_d248e28665
da	w9_d248e28668
das	w11_d248e28671
arme	w13_d248e28675
Volck	w15_d248e28678
ungeachtet	w17_d248e28681
deren	w19_d248e28684
ihnen	w21_d248e28687
auf	w23_d248e28690
bürdend	w1_d248e28695
unerschwinglichen	w3_d248e28698
Geld	w5_d248e28701
anlagen,	w7_d248e28704
dannoch	w9_d248e28707
fast	w11_d248e28710
unmenschlich	w13_d248e28714
tra	w15_d248e28717
ctiret,	w1_d248e28722
geplündert,	w3_d248e28725
und	w5_d248e28728
am	w7_d248e28731
Ende	w9_d248e28734
die	w11_d248e28737
leere	w13_d248e28741
Häuser	w15_d248e28744
annoch	w17_d248e28747
in	w19_d248e28750
die	w21_d248e28753
Asche	w23_d248e28756
ge	w25_d248e28760
leget	w1_d248e28765
werden,	w3_d248e28768
gleich	w5_d248e28771
ein	w7_d248e28774
solches	w9_d248e28777
zu	w11_d248e28780
Andersdorf	w13_d248e28784
geschehen	w15_d248e28787
ist	w17_d248e28790
</p>
<p id="p30_d248e28793">
Bey	w1_d248e28797
Loschan	w3_d248e28800
wurde	w5_d248e28803
durch	w7_d248e28806
den	w9_d248e28809
Feind	w11_d248e28812
eine	w13_d248e28816
abermalige	w15_d248e28819
Fouragirung	w17_d248e28822
mit	w1_d248e28827
4000.	w3_d248e28830
Mann	w5_d248e28833
vorgenommen,	w7_d248e28836
und	w9_d248e28839
hierbey	w11_d248e28842
gedachter	w13_d248e28846
Ort	w15_d248e28849
selbsten,	w17_d248e28852
wie	w1_d248e28857
es	w3_d248e28860
bereits	w5_d248e28863
zur	w7_d248e28866
Gewohnheit	w9_d248e28869
zu	w11_d248e28872
werden	w13_d248e28876
beginnet,	w15_d248e28879
ausgeplündert.	w1_d248e28885
</p>
</doc>
